ID,Year,Month,Day,Time,x,y
2018-5848-27/05/2021,2018,June,Friday,04:20 pm,132736385,167032147
2014-12538-27/05/2021,2014,October,Saturday,11:00 pm,129686000,180104334
2019-1304-27/05/2021,2019,February,Tuesday,02:55 pm,132905195,166973969
2012-7935-27/05/2021,2012,May,Sunday,08:50 am,133040574,165417867
2019-4972-27/05/2021,2019,May,Monday,08:45 pm,133641440,168235710
2014-640-27/05/2021,2014,January,Wednesday,01:40 am,132917100,168395030
2020-65-27/05/2021,2020,January,Saturday,11:57 am,133722645,168112828
2018-12788-27/05/2021,2018,December,Saturday,12:15 pm,132902485,167068676
2016-15471-27/05/2021,2016,October,Friday,03:00 pm,132440679,167331737
2019-11204-27/05/2021,2019,November,Saturday,08:10 am,139592636,166662774
2016-6392-27/05/2021,2016,April,Friday,08:20 am,133259285,168447711
2015-12877-27/05/2021,2015,October,Saturday,11:30 pm,134412656,166120164
2015-2294-27/05/2021,2015,February,Wednesday,04:14 pm,132036247,167957120
2020-6461-27/05/2021,2020,August,Monday,11:22 am,132978400,168077688
2013-14461-27/05/2021,2013,November,Sunday,11:30 pm,132933644,166421074
2012-4550-27/05/2021,2012,March,Thursday,08:10 pm,132873997,165421735
2013-16412-27/05/2021,2013,December,Monday,04:35 pm,132102439,166471857
2013-15402-27/05/2021,2013,November,Friday,10:04 pm,132494626,167006512
2020-5597-27/05/2021,2020,July,Wednesday,03:09 pm,132110959,166162122
2017-2352-27/05/2021,2017,March,Thursday,03:10 pm,132214300,165239863
2014-3885-27/05/2021,2014,March,Wednesday,03:10 pm,132657736,167272989
2013-15872-27/05/2021,2013,December,Wednesday,01:00 pm,132118369,165937219
2020-5376-27/05/2021,2020,July,Wednesday,12:15 pm,133600970,169222121
2012-11878-27/05/2021,2012,July,Wednesday,04:10 pm,131779285,164821461
2015-11335-27/05/2021,2015,September,Thursday,12:45 pm,149162425,175003847
2013-15706-27/05/2021,2013,December,Wednesday,11:45 pm,133650089,169462189
2012-11778-27/05/2021,2012,July,Monday,04:30 pm,133830173,167951498
2012-17513-27/05/2021,2012,October,Saturday,04:35 pm,133066958,167300361
2014-4839-27/05/2021,2014,April,Wednesday,02:15 pm,135070702,170413019
2015-36-27/05/2021,2015,January,Wednesday,03:30 pm,133070708,166831959
2012-13954-27/05/2021,2012,August,Wednesday,03:20 pm,133530223,167612856
2017-11485-27/05/2021,2017,November,Tuesday,03:40 pm,132645809,167538956
2018-1678-27/05/2021,2018,February,Wednesday,08:50 am,132053177,165061527
2012-6507-27/05/2021,2012,April,Friday,08:45 am,132412303,167093882
2012-9103-27/05/2021,2012,May,Thursday,05:45 pm,132228345,167813325
2015-11771-27/05/2021,2015,October,Sunday,11:10 pm,132901762,167961423
2013-13781-27/05/2021,2013,October,Thursday,11:30 am,132239163,167425927
2015-4412-27/05/2021,2015,April,Thursday,01:00 pm,151754282,162976245
2013-2459-27/05/2021,2013,January,Sunday,08:15 am,132077967,167307959
2019-12216-27/05/2021,2019,December,Sunday,01:30 am,125947095,157830546
2016-12588-27/05/2021,2016,August,Saturday,05:55 pm,132985283,167386715
2012-20499-27/05/2021,2012,November,Thursday,02:50 pm,151084237,171559408
2019-2025-27/05/2021,2019,March,Friday,04:00 pm,132063881,166564731
2012-4097-27/05/2021,2012,March,Sunday,02:00 pm,133229298,166982974
2018-9283-27/05/2021,2018,September,Friday,03:30 pm,151119182,134256265
2017-2630-27/05/2021,2017,March,Friday,10:15 am,125866110,194321539
2018-11715-27/05/2021,2018,November,Friday,02:50 pm,131922615,168319639
2016-15274-27/05/2021,2016,October,Monday,02:10 pm,133049725,168570837
2015-13483-27/05/2021,2015,November,Sunday,01:50 pm,133574605,168853961
2012-20942-27/05/2021,2012,November,Tuesday,05:00 pm,133391517,167800015
2017-2924-27/05/2021,2017,March,Friday,01:30 pm,145829587,174651057
2018-8387-27/05/2021,2018,August,Wednesday,04:04 pm,132125304,165108602
2014-13110-27/05/2021,2014,October,Monday,08:15 am,132973549,167238529
2012-19079-27/05/2021,2012,October,Tuesday,03:05 pm,132622306,167281742
2016-4744-27/05/2021,2016,February,Monday,04:40 am,132117796,165468682
2012-8033-27/05/2021,2012,May,Monday,05:15 pm,132804620,167315709
2014-7022-27/05/2021,2014,May,Thursday,03:15 pm,132193342,164994466
2019-5518-27/05/2021,2019,June,Tuesday,05:30 pm,134188156,170321418
2015-13520-27/05/2021,2015,November,Monday,03:30 pm,133218498,167176051
2017-4622-27/05/2021,2017,May,Thursday,05:45 pm,132822195,168276327
2019-1445-27/05/2021,2019,February,Friday,04:50 pm,131893994,167136813
2014-13978-27/05/2021,2014,November,Friday,05:15 pm,132710122,160255026
2014-8423-27/05/2021,2014,June,Monday,10:00 am,132877085,167114124
2012-19337-27/05/2021,2012,November,Sunday,11:25 am,132972825,168652377
2020-3862-27/05/2021,2020,May,Saturday,06:30 pm,107863834,169833495
2017-3820-27/05/2021,2017,April,Wednesday,09:50 am,123887595,188263804
2020-7746-27/05/2021,2020,September,Thursday,03:40 pm,123516400,188435765
2015-671-27/05/2021,2015,January,Tuesday,08:45 am,132869561,168354562
2020-6753-27/05/2021,2020,August,Wednesday,04:00 pm,133002471,166406390
2019-3267-27/05/2021,2019,April,Thursday,04:00 pm,132950757,166004124
2020-2104-27/05/2021,2020,March,Tuesday,02:20 pm,132433322,166327432
2019-12285-27/05/2021,2019,December,Tuesday,05:45 pm,132591695,166494975
2015-13509-27/05/2021,2015,November,Monday,01:51 pm,132883685,167759112
2020-10177-27/05/2021,2020,November,Wednesday,06:45 pm,133179432,160835590
2015-5910-27/05/2021,2015,May,Thursday,02:55 am,131821812,183496800
2018-2736-27/05/2021,2018,March,Sunday,02:30 pm,133036211,166627981
2018-3313-27/05/2021,2018,April,Tuesday,03:00 pm,132491403,167401333
2012-6589-27/05/2021,2012,April,Saturday,04:10 pm,123827547,176880246
2012-5415-27/05/2021,2012,March,Saturday,11:15 am,132809610,160330775
2012-17815-27/05/2021,2012,October,Wednesday,04:35 pm,134812325,168232359
2013-144-27/05/2021,2013,May,Saturday,06:55 pm,132710240,166645857
2015-1452-27/05/2021,2015,January,Wednesday,04:40 pm,132981437,167463052
2018-2080-27/05/2021,2018,March,Friday,06:15 pm,133054255,167525851
2012-17348-27/05/2021,2012,October,Thursday,07:00 am,132468520,165990551
2017-5002-27/05/2021,2017,May,Saturday,03:30 pm,133072305,163796423
2016-409-27/05/2021,2016,December,Sunday,02:21 pm,133663970,168236311
2013-3865-27/05/2021,2013,March,Thursday,07:20 am,132948884,167424303
2019-12243-27/05/2021,2019,December,Sunday,10:20 pm,134501879,175583869
2016-4350-27/05/2021,2016,February,Friday,04:55 pm,133711461,166068983
2015-2038-27/05/2021,2015,February,Wednesday,04:54 pm,133399170,166910103
2017-6663-27/05/2021,2017,July,Saturday,01:15 pm,135268140,167456396
2019-622-27/05/2021,2019,January,Tuesday,01:30 pm,132843522,167220438
2016-16548-27/05/2021,2016,November,Thursday,07:35 am,133389333,166564398
2019-2469-27/05/2021,2019,March,Friday,06:55 am,132479202,166010183
2014-116-27/05/2021,2014,March,Sunday,10:55 am,133552939,167662612
2020-10018-27/05/2021,2020,November,Saturday,11:37 am,133190671,168943718
2012-22220-27/05/2021,2012,December,Thursday,02:25 pm,132967848,166005236
2016-14229-27/05/2021,2016,September,Wednesday,04:30 pm,132354168,167677433
2014-13950-27/05/2021,2014,November,Saturday,03:20 pm,123894662,176823489
2013-2492-27/05/2021,2013,February,Monday,05:45 pm,132600123,166198516
2015-4013-27/05/2021,2015,March,Saturday,09:00 am,107676555,169833138
2019-10820-27/05/2021,2019,October,Wednesday,02:10 pm,132302563,165233984
2016-8943-27/05/2021,2016,May,Monday,11:25 am,123612644,188366330
2014-13348-27/05/2021,2014,October,Sunday,12:15 pm,132786476,167247943
2019-8651-27/05/2021,2019,August,Saturday,11:05 am,134043528,168190689
2019-2282-27/05/2021,2019,March,Saturday,05:33 pm,133318182,166340320
2015-13021-27/05/2021,2015,November,Monday,02:45 pm,132831163,166825036
2018-2785-27/05/2021,2018,March,Tuesday,05:15 pm,133753938,169737942
2019-4624-27/05/2021,2019,May,Friday,09:00 am,132993415,167377513
2012-7829-27/05/2021,2012,May,Friday,03:00 pm,131337329,162501867
2016-592-27/05/2021,2016,December,Tuesday,10:40 am,132948006,166867970
2016-842-27/05/2021,2016,December,Friday,03:50 pm,133615506,169053639
2020-10233-27/05/2021,2020,November,Sunday,04:00 pm,133825085,169774368
2015-2435-27/05/2021,2015,February,Saturday,10:20 am,132391089,167915249
2017-9733-27/05/2021,2017,September,Monday,07:52 am,135440954,166385407
2014-15024-27/05/2021,2014,December,Thursday,04:10 pm,132881480,168349950
2015-3996-27/05/2021,2015,March,Friday,12:30 pm,134726266,165850075
2016-10678-27/05/2021,2016,July,Wednesday,05:15 pm,132244562,165222328
2013-3796-27/05/2021,2013,March,Monday,07:51 pm,132295694,166611440
2019-10074-27/05/2021,2019,October,Friday,01:55 pm,133593912,169325792
2012-8619-27/05/2021,2012,May,Wednesday,06:00 pm,132579209,166925706
2020-7101-27/05/2021,2020,August,Monday,08:05 am,133387950,167112163
2012-21028-27/05/2021,2012,November,Friday,04:45 pm,132656177,167271505
2016-16370-27/05/2021,2016,November,Sunday,09:00 am,132078694,166529876
2012-13894-27/05/2021,2012,August,Tuesday,04:10 pm,132753832,167110873
2016-9116-27/05/2021,2016,June,Friday,08:20 am,132920087,167121969
2018-703-27/05/2021,2018,January,Wednesday,04:55 pm,133225000,167107527
2018-4237-27/05/2021,2018,April,Friday,12:15 pm,133474250,170006682
2015-5083-27/05/2021,2015,April,Friday,08:45 am,133148871,168680083
2012-21967-27/05/2021,2012,December,Sunday,12:35 pm,133181213,168348603
2012-21868-27/05/2021,2012,December,Friday,10:33 am,132991743,168099665
2013-15090-27/05/2021,2013,November,Monday,06:30 am,132039814,166400219
2016-9098-27/05/2021,2016,June,Thursday,05:35 pm,133233331,167428097
2019-12197-27/05/2021,2019,December,Saturday,01:13 pm,133561862,169557813
2012-1484-27/05/2021,2012,January,Friday,07:40 am,132579869,166894766
2020-8811-27/05/2021,2020,October,Sunday,12:18 pm,133429530,167540938
2019-4729-27/05/2021,2019,May,Tuesday,08:20 am,132728984,167923560
2013-7045-27/05/2021,2013,May,Tuesday,05:15 pm,131702690,163349217
2013-9192-27/05/2021,2013,July,Wednesday,12:00 pm,132745568,166797720
2019-3258-27/05/2021,2019,April,Thursday,08:45 pm,139751038,162296494
2014-6088-27/05/2021,2014,May,Thursday,04:30 pm,132316231,166104936
2015-6807-27/05/2021,2015,June,Wednesday,08:35 am,133055685,166317926
2020-7936-27/05/2021,2020,September,Wednesday,09:45 am,134131494,170492374
2014-6062-27/05/2021,2014,May,Tuesday,01:45 pm,123888788,159242459
2019-5924-27/05/2021,2019,June,Friday,11:30 pm,132944814,168283077
2014-7815-27/05/2021,2014,June,Monday,07:00 am,133605486,167412314
2013-5647-27/05/2021,2013,April,Monday,04:55 pm,125985034,169214934
2012-11965-27/05/2021,2012,July,Friday,05:15 pm,151228255,134110111
2019-1608-27/05/2021,2019,February,Tuesday,04:00 pm,133065862,168129472
2013-8811-27/05/2021,2013,July,Tuesday,07:15 pm,134458492,163917841
2019-1387-27/05/2021,2019,February,Thursday,03:30 pm,132397739,167651612
2013-10875-27/05/2021,2013,August,Friday,01:30 pm,132537299,168007963
2019-12891-27/05/2021,2019,December,Saturday,04:15 pm,134639241,170573839
2019-11270-27/05/2021,2019,November,Monday,01:20 pm,132754818,169240606
2013-3939-27/05/2021,2013,March,Thursday,07:30 pm,132154274,166124652
2012-14530-27/05/2021,2012,August,Friday,07:30 pm,132228528,167911561
2013-14845-27/05/2021,2013,November,Tuesday,10:30 pm,133464008,168053946
2018-8380-27/05/2021,2018,August,Wednesday,03:10 pm,133394424,168648086
2013-16002-27/05/2021,2013,December,Friday,09:40 pm,138088578,166355272
2020-5004-27/05/2021,2020,June,Friday,01:00 pm,133010864,167488377
2020-9361-27/05/2021,2020,October,Tuesday,02:04 pm,132802714,167778040
2016-3884-27/05/2021,2016,February,Tuesday,09:30 am,132628000,167099257
2015-12742-27/05/2021,2015,October,Thursday,11:00 am,135344745,166670873
2013-4243-27/05/2021,2013,March,Thursday,01:20 pm,132430274,166402488
2013-13251-27/05/2021,2013,October,Tuesday,09:00 am,132034330,165390434
2015-9045-27/05/2021,2015,July,Wednesday,05:25 pm,133356774,168474377
2020-2292-27/05/2021,2020,March,Saturday,08:24 pm,132043257,164630275
2016-10150-27/05/2021,2016,June,Friday,09:25 am,132046170,163983699
2016-14115-27/05/2021,2016,September,Monday,07:45 am,132598398,166226746
2020-3880-27/05/2021,2020,May,Monday,08:25 am,133546500,167254047
2012-11270-27/05/2021,2012,June,Tuesday,12:30 pm,133190147,167567124
2013-7653-27/05/2021,2013,June,Tuesday,07:40 am,133181213,168348603
2018-4001-27/05/2021,2018,April,Thursday,08:27 pm,133143361,167105772
2018-4695-27/05/2021,2018,May,Thursday,09:00 am,148505342,135744669
2017-2033-27/05/2021,2017,March,Wednesday,03:40 pm,133774350,169800231
2014-420-27/05/2021,2014,September,Wednesday,06:30 pm,133366557,167447300
2015-13581-27/05/2021,2015,November,Tuesday,04:00 pm,132399211,167355112
2016-11442-27/05/2021,2016,July,Sunday,12:25 pm,132263578,164874696
2019-8253-27/05/2021,2019,August,Sunday,11:32 am,131853724,162357224
2014-1195-27/05/2021,2014,January,Saturday,02:00 pm,133078687,166560037
2019-445-27/05/2021,2019,January,Thursday,01:58 pm,133075274,166673572
2018-5359-27/05/2021,2018,May,Saturday,05:20 pm,132891162,167463566
2015-12252-27/05/2021,2015,October,Tuesday,08:15 pm,132424723,166611390
2017-921-27/05/2021,2017,January,Monday,04:00 pm,135109270,165467146
2014-373-27/05/2021,2014,August,Friday,09:00 pm,132532733,167535742
2016-910-27/05/2021,2016,December,Saturday,08:00 pm,133554574,168716566
2020-278-27/05/2021,2020,January,Saturday,01:50 pm,142361884,160727994
2016-8924-27/05/2021,2016,May,Saturday,02:15 am,134057520,168008126
2012-2889-27/05/2021,2012,February,Tuesday,06:55 am,132846670,167113419
2015-10758-27/05/2021,2015,September,Thursday,04:15 pm,152878249,174593978
2017-7383-27/05/2021,2017,July,Sunday,07:00 am,132212585,167641310
2013-3606-27/05/2021,2013,March,Friday,07:45 am,132870581,168898940
2012-7338-27/05/2021,2012,April,Wednesday,08:15 pm,151235060,133929037
2017-4952-27/05/2021,2017,May,Thursday,02:05 pm,132762424,169211317
2014-6487-27/05/2021,2014,May,Friday,08:46 am,132126679,167709877
2018-1719-27/05/2021,2018,February,Wednesday,12:25 pm,133038350,168169636
2012-4622-27/05/2021,2012,March,Sunday,12:40 pm,132696798,166152026
2015-4863-27/05/2021,2015,April,Saturday,01:00 pm,133236335,168609624
2014-4751-27/05/2021,2014,April,Monday,11:00 pm,134642295,168174006
2015-10891-27/05/2021,2015,September,Thursday,04:30 pm,132845806,167226909
2014-11691-27/05/2021,2014,September,Tuesday,05:10 pm,133206833,167522626
2015-2695-27/05/2021,2015,February,Thursday,09:10 am,134359241,171390208
2015-2331-27/05/2021,2015,February,Wednesday,02:30 am,91701690,241447637
2017-7579-27/05/2021,2017,July,Friday,01:55 pm,132880410,167950449
2012-14602-27/05/2021,2012,August,Saturday,04:00 am,126042581,194134231
2018-13081-27/05/2021,2018,December,Saturday,11:30 am,132431126,166405498
2018-5795-27/05/2021,2018,June,Thursday,10:30 am,130855537,161626223
2015-335-27/05/2021,2015,August,Sunday,05:30 am,132397720,167271876
2017-5427-27/05/2021,2017,May,Wednesday,10:00 am,132564251,166336680
2015-7507-27/05/2021,2015,June,Friday,11:25 am,132591215,166494607
2020-8057-27/05/2021,2020,September,Saturday,10:30 am,126162123,194565346
2019-191-27/05/2021,2019,January,Wednesday,06:40 am,133108612,168635423
2015-4855-27/05/2021,2015,April,Saturday,04:05 pm,133401221,167800157
2018-9610-27/05/2021,2018,September,Saturday,05:00 pm,133290447,167731005
2016-6308-27/05/2021,2016,March,Monday,01:45 pm,154088548,173450907
2018-2464-27/05/2021,2018,March,Monday,03:00 pm,132013037,165153241
2012-13763-27/05/2021,2012,August,Sunday,12:00 pm,132772196,167364568
2012-5295-27/05/2021,2012,March,Friday,12:15 pm,134376993,170383286
2016-3553-27/05/2021,2016,January,Sunday,12:30 am,133418444,169882009
2012-8163-27/05/2021,2012,May,Thursday,08:40 am,132460943,166067875
2012-18721-27/05/2021,2012,October,Thursday,11:05 am,132271898,167968343
2020-2481-27/05/2021,2020,March,Friday,03:40 pm,133140154,169766052
2014-14100-27/05/2021,2014,November,Wednesday,02:35 pm,149372599,147555701
2013-11331-27/05/2021,2013,August,Thursday,03:30 pm,130408822,189004976
2016-5682-27/05/2021,2016,March,Monday,04:10 pm,132750787,166620296
2020-10934-27/05/2021,2020,December,Sunday,11:00 am,134972549,166163799
2016-13899-27/05/2021,2016,September,Wednesday,03:25 pm,132905707,166896389
2019-6267-27/05/2021,2019,June,Monday,05:50 pm,133830589,169788084
2013-14940-27/05/2021,2013,November,Thursday,06:41 pm,133687614,168084877
2015-1301-27/05/2021,2015,January,Friday,08:50 pm,123417225,188321797
2017-3822-27/05/2021,2017,April,Tuesday,06:17 pm,132101289,166520350
2015-3200-27/05/2021,2015,March,Thursday,08:25 am,133165501,166631741
2012-14916-27/05/2021,2012,August,Friday,12:10 am,132939424,167100558
2015-5072-27/05/2021,2015,April,Friday,12:00 pm,131785846,164687640
2013-7409-27/05/2021,2013,June,Wednesday,12:15 pm,132228282,167776010
2017-5245-27/05/2021,2017,May,Friday,05:25 pm,132672693,166231627
2018-12607-27/05/2021,2018,December,Monday,05:50 pm,133277742,167042919
2012-17745-27/05/2021,2012,October,Wednesday,04:00 pm,135185804,165332133
2014-15820-27/05/2021,2014,December,Thursday,06:00 pm,133765946,166303374
2012-2456-27/05/2021,2012,February,Monday,01:54 pm,133550884,168668299
2016-927-27/05/2021,2016,December,Sunday,12:30 pm,132734903,167716548
2012-17671-27/05/2021,2012,October,Tuesday,03:15 pm,132907485,166837659
2014-10971-27/05/2021,2014,August,Friday,06:55 pm,132081333,166434079
2016-2697-27/05/2021,2016,November,Tuesday,09:30 am,132907003,166854751
2020-5641-27/05/2021,2020,July,Thursday,08:40 pm,132824107,166654373
2018-448-27/05/2021,2018,January,Tuesday,05:25 pm,135886165,168557584
2012-13406-27/05/2021,2012,July,Monday,04:10 pm,133147684,167174061
2018-7658-27/05/2021,2018,July,Saturday,08:20 pm,132782299,167016917
2015-8028-27/05/2021,2015,July,Friday,11:30 pm,133273758,167321523
2014-5789-27/05/2021,2014,May,Friday,04:00 pm,132551703,167342859
2016-8391-27/05/2021,2016,May,Tuesday,07:29 pm,131648047,163812835
2019-3214-27/05/2021,2019,April,Wednesday,05:27 pm,133432860,167019677
2018-901-27/05/2021,2018,January,Tuesday,03:20 pm,132103890,166434695
2016-11892-27/05/2021,2016,August,Thursday,07:50 am,132496419,166068810
2015-8656-27/05/2021,2015,July,Monday,09:20 am,152634323,174894675
2015-8515-27/05/2021,2015,July,Thursday,09:30 am,132270307,167065140
2019-11625-27/05/2021,2019,November,Thursday,08:20 pm,133818396,168367324
2012-15885-27/05/2021,2012,September,Saturday,03:15 am,86755309,251272050
2014-9119-27/05/2021,2014,July,Thursday,03:00 pm,132851186,166932668
2013-499-27/05/2021,2013,April,Tuesday,08:30 pm,132494626,167006512
2017-3472-27/05/2021,2017,April,Friday,11:25 am,131949122,168207066
2013-2854-27/05/2021,2013,February,Wednesday,03:30 pm,132881063,166973317
2014-10153-27/05/2021,2014,August,Saturday,03:30 pm,133933787,166731477
2016-15305-27/05/2021,2016,October,Tuesday,01:45 pm,133151751,166770134
2013-6601-27/05/2021,2013,May,Friday,02:10 pm,132880251,167926544
2014-720-27/05/2021,2014,January,Saturday,05:10 pm,133106867,167806280
2012-8238-27/05/2021,2012,May,Friday,07:00 am,133767913,169457640
2014-8798-27/05/2021,2014,July,Monday,07:30 pm,132102915,167996507
2013-16214-27/05/2021,2013,December,Wednesday,03:30 pm,132881515,167846245
2013-7838-27/05/2021,2013,June,Friday,05:36 pm,132650755,165709488
2017-1013-27/05/2021,2017,February,Wednesday,06:08 pm,133055205,166319773
2020-2425-27/05/2021,2020,March,Thursday,10:05 am,132748968,166891568
2014-5210-27/05/2021,2014,April,Monday,04:05 pm,132124723,166547681
2012-15806-27/05/2021,2012,September,Friday,11:00 am,132901661,167098071
2015-1717-27/05/2021,2015,February,Tuesday,10:58 am,133887363,166674766
2014-9489-27/05/2021,2014,July,Friday,07:00 am,133005699,166402591
2014-14357-27/05/2021,2014,November,Tuesday,03:45 pm,133532853,168796761
2013-14541-27/05/2021,2013,November,Tuesday,04:00 pm,132668382,166617998
2012-14155-27/05/2021,2012,August,Sunday,09:00 am,131977656,167632295
2013-14485-27/05/2021,2013,November,Tuesday,08:00 am,132581400,166848021
2016-2698-27/05/2021,2016,October,Thursday,07:35 am,133673568,167944758
2013-1481-27/05/2021,2013,January,Saturday,03:05 pm,131841607,165239465
2019-586-27/05/2021,2019,January,Monday,03:10 pm,132438412,166141767
2012-6604-27/05/2021,2012,April,Saturday,03:10 am,132638852,167916953
2020-11033-27/05/2021,2020,December,Wednesday,01:25 pm,151921106,141059430
2018-1184-27/05/2021,2018,February,Thursday,11:20 am,131921007,164748770
2012-17179-27/05/2021,2012,September,Sunday,07:50 am,132880251,167926544
2017-11954-27/05/2021,2017,November,Sunday,04:30 pm,132733682,165036884
2018-12617-27/05/2021,2018,December,Tuesday,08:48 am,133289054,168284669
2013-3956-27/05/2021,2013,March,Friday,06:15 am,132547803,167190388
2012-16745-27/05/2021,2012,September,Saturday,02:30 am,132431634,165954061
2015-7269-27/05/2021,2015,June,Tuesday,09:20 pm,133757410,168517527
2020-10753-27/05/2021,2020,December,Tuesday,03:30 am,133817915,166519299
2016-12110-27/05/2021,2016,August,Tuesday,01:05 pm,102896142,252327629
2017-7296-27/05/2021,2017,July,Thursday,04:55 pm,133043011,167720082
2014-5981-27/05/2021,2014,May,Monday,08:26 am,132056953,163709283
2014-11643-27/05/2021,2014,September,Monday,04:59 pm,132750787,166620296
2012-4923-27/05/2021,2012,March,Saturday,09:30 am,132078648,166531519
2016-10046-27/05/2021,2016,June,Friday,03:34 pm,151078705,143753563
2020-7850-27/05/2021,2020,September,Sunday,02:45 pm,132958659,167294018
2019-12172-27/05/2021,2019,December,Friday,04:05 pm,131726625,164164366
2015-1089-27/05/2021,2015,January,Sunday,02:45 pm,132878534,169284418
2020-9617-27/05/2021,2020,November,Tuesday,11:50 am,131586405,164793055
2013-8329-27/05/2021,2013,June,Monday,05:50 pm,133042083,167759626
2019-462-27/05/2021,2019,January,Thursday,05:15 pm,132044546,165398816
2018-4977-27/05/2021,2018,May,Wednesday,05:30 pm,132618946,166849018
2018-12638-27/05/2021,2018,December,Tuesday,05:15 pm,133941362,167891990
2012-19209-27/05/2021,2012,November,Thursday,08:55 pm,132912276,166958256
2013-9238-27/05/2021,2013,July,Friday,05:05 pm,134488638,160722875
2016-1478-27/05/2021,2016,December,Saturday,02:30 pm,133218027,166803490
2015-3227-27/05/2021,2015,March,Saturday,06:45 am,133088576,168610072
2013-10786-27/05/2021,2013,August,Saturday,10:30 pm,123538698,205237448
2014-12380-27/05/2021,2014,October,Friday,04:00 pm,132907750,165270198
2014-4278-27/05/2021,2014,March,Thursday,11:25 pm,133305573,167157644
2012-10870-27/05/2021,2012,June,Wednesday,05:20 pm,133306499,168116589
2014-10510-27/05/2021,2014,August,Monday,06:20 pm,132608139,167513406
2012-8743-27/05/2021,2012,May,Friday,01:45 pm,132107137,165083925
2014-7383-27/05/2021,2014,June,Friday,03:00 pm,132066026,167237602
2015-8080-27/05/2021,2015,July,Sunday,04:50 pm,132581873,166833642
2015-1546-27/05/2021,2015,January,Friday,04:50 pm,132757622,166419422
2014-3197-27/05/2021,2014,March,Tuesday,04:00 pm,133377562,167269618
2014-9643-27/05/2021,2014,July,Tuesday,07:40 am,132993665,167105038
2015-7328-27/05/2021,2015,June,Thursday,06:20 am,133562675,166473958
2019-6977-27/05/2021,2019,July,Friday,11:15 am,133389919,167046272
2014-14508-27/05/2021,2014,November,Thursday,09:15 pm,132896130,165479591
2020-5986-27/05/2021,2020,July,Monday,01:00 pm,124914997,177992026
2017-8232-27/05/2021,2017,August,Tuesday,01:00 pm,132810734,167032072
2013-13901-27/05/2021,2013,October,Monday,03:45 pm,132418625,165237967
2015-2927-27/05/2021,2015,March,Wednesday,06:30 pm,132892302,167453738
2014-13359-27/05/2021,2014,October,Sunday,01:30 pm,132134040,164719685
2018-5735-27/05/2021,2018,June,Wednesday,09:10 am,132302237,165341582
2015-3144-27/05/2021,2015,March,Tuesday,03:35 am,132382318,166157289
2017-11061-27/05/2021,2017,November,Thursday,08:35 am,133047192,167319379
2012-12901-27/05/2021,2012,July,Sunday,05:30 pm,134252028,160702901
2016-5241-27/05/2021,2016,March,Thursday,11:50 am,133009189,163459417
2014-243-27/05/2021,2014,May,Monday,04:30 pm,133037274,167930324
2020-29-27/05/2021,2020,January,Thursday,04:10 pm,135537278,169946748
2016-10238-27/05/2021,2016,June,Tuesday,09:00 am,126006772,194235924
2012-109-27/05/2021,2012,February,Monday,05:30 pm,132742113,167095062
2015-4224-27/05/2021,2015,April,Wednesday,07:38 pm,132774571,167264239
2018-12134-27/05/2021,2018,November,Tuesday,07:00 pm,123817299,188458968
2013-13652-27/05/2021,2013,October,Tuesday,01:10 pm,133076511,166629395
2020-3799-27/05/2021,2020,May,Thursday,12:10 pm,132303670,167009202
2018-932-27/05/2021,2018,January,Wednesday,10:00 pm,91489954,242819021
2016-12951-27/05/2021,2016,August,Sunday,02:40 pm,135960413,167248447
2017-6751-27/05/2021,2017,February,Thursday,05:30 pm,131924994,167231405
2020-165-27/05/2021,2020,January,Tuesday,04:07 pm,132589693,166589722
2015-10211-27/05/2021,2015,August,Thursday,06:53 pm,133263865,167440127
2016-9034-27/05/2021,2016,May,Monday,11:37 am,132424662,166616085
2014-6437-27/05/2021,2014,May,Thursday,09:25 am,133370470,167819653
2017-829-27/05/2021,2017,January,Thursday,12:30 pm,135000469,165341247
2015-5306-27/05/2021,2015,April,Wednesday,02:20 pm,132250212,166304398
2012-16495-27/05/2021,2012,September,Tuesday,07:45 am,132422263,166683585
2018-1407-27/05/2021,2018,February,Wednesday,07:40 am,132128678,167565352
2014-9192-27/05/2021,2014,July,Friday,08:20 am,125797458,194437677
2020-8356-27/05/2021,2020,September,Sunday,02:00 pm,132118310,165918847
2012-14212-27/05/2021,2012,August,Monday,09:15 am,132991743,168099665
2017-244-27/05/2021,2017,January,Tuesday,12:40 pm,129703412,161008244
2017-222-27/05/2021,2017,January,Friday,10:57 am,132524886,166330335
2013-14755-27/05/2021,2013,November,Monday,12:01 am,132024038,166480417
2020-6622-27/05/2021,2020,August,Saturday,06:30 pm,132736412,167031287
2012-2589-27/05/2021,2012,February,Monday,11:05 am,132274046,166181767
2019-4962-27/05/2021,2019,May,Monday,02:25 pm,133140154,169766052
2017-9877-27/05/2021,2017,September,Friday,05:11 pm,132197428,166417749
2013-1649-27/05/2021,2013,January,Saturday,02:20 pm,133546509,167253689
2015-3388-27/05/2021,2015,March,Saturday,02:55 pm,129729631,160979788
2016-12028-27/05/2021,2016,August,Monday,09:00 am,151640233,162136358
2014-3834-27/05/2021,2014,March,Tuesday,06:15 pm,132047668,166539273
2013-9944-27/05/2021,2013,July,Monday,06:20 pm,132272013,166247436
2013-10163-27/05/2021,2013,August,Saturday,05:00 pm,134058501,168189484
2012-12940-27/05/2021,2012,July,Monday,01:50 pm,133045256,167652137
2014-11602-27/05/2021,2014,September,Thursday,01:51 pm,136211350,171309631
