REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-2315-27/05/2021,2013,February,Saturday,11:10 am,1333155.24,1670369.37
2013-7225-27/05/2021,2013,May,Friday,11:30 pm,1323059.15,1677884.0
2014-1046-27/05/2021,2014,January,Tuesday,03:30 pm,1339119.6,1694449.6
2018-13300-27/05/2021,2018,December,Friday,05:54 pm,1332226.32,1672071.69
2014-14977-27/05/2021,2014,December,Tuesday,03:40 pm,1322283.82,1678327.69
2013-9179-27/05/2021,2013,July,Wednesday,11:25 am,1327902.05,1677287.71
2019-3232-27/05/2021,2019,April,Thursday,11:00 am,1323301.57,1679147.79
2016-5662-27/05/2021,2016,March,Monday,09:45 am,1319171.01,1679435.77
2017-10009-27/05/2021,2017,October,Wednesday,12:33 am,1399516.71,1674403.83
2017-9199-27/05/2021,2017,September,Sunday,07:06 pm,1333441.32,1696359.08
2018-8421-27/05/2021,2018,August,Thursday,01:36 pm,1334386.8,1678367.8
2013-3248-27/05/2021,2013,March,Wednesday,03:15 pm,1322654.74,1664699.5
2017-11634-27/05/2021,2017,November,Friday,05:00 pm,1320981.67,1670894.49
2016-405-27/05/2021,2016,December,Sunday,01:40 pm,1326349.62,1668494.71
2017-8653-27/05/2021,2017,August,Sunday,01:55 pm,1321177.78,1674695.01
2012-16266-27/05/2021,2012,September,Friday,05:35 pm,1329031.23,1670469.9
2017-7360-27/05/2021,2017,July,Saturday,11:30 am,1339254.92,1667239.35
2017-11315-27/05/2021,2017,November,Thursday,03:20 pm,1321155.64,1672285.8
2012-16877-27/05/2021,2012,September,Monday,06:40 pm,1331087.88,1681618.27
2014-6627-27/05/2021,2014,May,Monday,03:30 pm,1320851.57,1674990.02
2018-10142-27/05/2021,2018,September,Saturday,02:45 pm,1337423.1,1681232.2
2016-10825-27/05/2021,2016,July,Monday,01:00 am,1330046.24,1675994.25
2018-4057-27/05/2021,2018,April,Friday,05:40 pm,1330284.03,1675048.18
2019-9224-27/05/2021,2019,September,Tuesday,07:20 am,1324513.86,1666789.51
2019-12364-27/05/2021,2019,December,Thursday,07:00 am,1325965.26,1663326.66
2012-20283-27/05/2021,2012,November,Sunday,05:20 pm,1323408.7,1660804.83
2013-15621-27/05/2021,2013,December,Wednesday,10:00 pm,1334283.59,1665514.25
2012-19647-27/05/2021,2012,November,Friday,08:30 am,1337430.95,1705441.96
2012-14949-27/05/2021,2012,August,Friday,11:15 am,1329038.28,1670222.75
2015-5803-27/05/2021,2015,May,Wednesday,07:32 am,1325990.69,1662110.33
2016-6725-27/05/2021,2016,April,Saturday,04:00 pm,1331766.6,1681338.88
2018-12931-27/05/2021,2018,December,Wednesday,01:09 pm,1337285.02,1697797.74
2014-2951-27/05/2021,2014,February,Wednesday,11:50 pm,1334188.37,1665451.19
2015-4228-27/05/2021,2015,April,Thursday,03:30 pm,1325579.42,1671640.28
2017-3310-27/05/2021,2017,April,Monday,01:36 pm,1110231.38,1750307.17
2012-8808-27/05/2021,2012,May,Monday,06:30 am,1336407.56,1663785.55
2019-3174-27/05/2021,2019,April,Tuesday,05:30 am,1320334.82,1679081.0
2012-796-27/05/2021,2012,January,Friday,02:56 pm,1329211.22,1665273.07
2015-8919-27/05/2021,2015,July,Sunday,06:20 pm,1322729.09,1660603.5
2015-7020-27/05/2021,2015,June,Wednesday,11:25 am,1320800.95,1648364.48
2013-12435-27/05/2021,2013,September,Monday,04:00 pm,1330361.95,1690657.73
2016-1161-27/05/2021,2016,December,Wednesday,03:30 pm,1330009.12,1673695.97
2019-10197-27/05/2021,2019,October,Tuesday,08:44 am,1341732.78,1659924.14
2015-5516-27/05/2021,2015,May,Tuesday,08:30 am,1328481.94,1688596.48
2016-6037-27/05/2021,2016,March,Tuesday,06:15 pm,1332254.26,1671113.0
2013-6369-27/05/2021,2013,May,Monday,08:30 am,1335064.67,1665603.12
2015-1651-27/05/2021,2015,February,Tuesday,08:00 am,1320797.13,1664894.03
2017-8124-27/05/2021,2017,August,Saturday,01:25 pm,1324208.27,1667350.99
2017-3605-27/05/2021,2017,April,Monday,09:45 pm,1279420.8,1865614.57
2019-12112-27/05/2021,2019,December,Thursday,06:50 am,1330012.26,1664229.65
2015-15071-27/05/2021,2015,December,Tuesday,11:20 am,1336308.01,1694281.24
2018-11317-27/05/2021,2018,October,Monday,04:30 pm,1325691.72,1681077.38
2015-14505-27/05/2021,2015,December,Monday,10:00 pm,1510233.57,1330956.77
2020-7566-27/05/2021,2020,September,Saturday,07:07 pm,1212172.05,1667298.51
2019-5913-27/05/2021,2019,June,Friday,03:35 pm,1327414.64,1681284.64
2015-13534-27/05/2021,2015,November,Tuesday,01:15 am,1330229.21,1667468.82
2015-2741-27/05/2021,2015,February,Friday,01:30 pm,1334791.4,1670332.23
2020-7849-27/05/2021,2020,September,Friday,05:30 pm,1338167.67,1697596.7
2018-8043-27/05/2021,2018,August,Monday,02:05 pm,1329650.95,1681724.02
2018-13373-27/05/2021,2018,December,Monday,06:30 am,1336563.06,1656915.96
2012-15096-27/05/2021,2012,August,Sunday,04:20 pm,1238817.21,1768202.66
2014-605-27/05/2021,2014,January,Sunday,12:20 pm,1335022.54,1685719.36
2019-906-27/05/2021,2019,January,Thursday,02:00 pm,1318540.83,1680552.82
2014-13260-27/05/2021,2014,October,Friday,04:15 pm,1321156.4,1660278.72
2012-2500-27/05/2021,2012,February,Tuesday,04:00 pm,1337948.76,1681257.53
2017-7292-27/05/2021,2017,July,Thursday,02:15 pm,1331874.28,1670398.69
2019-1235-27/05/2021,2019,February,Saturday,07:20 pm,1329934.16,1673775.13
2012-14817-27/05/2021,2012,August,Wednesday,08:30 pm,1282120.98,1767199.99
2020-2715-27/05/2021,2020,March,Friday,11:28 pm,1316053.84,1646354.1
2019-10026-27/05/2021,2019,October,Thursday,07:00 am,1542335.75,1638038.81
2020-8085-27/05/2021,2020,September,Sunday,01:20 pm,1336045.63,1695983.04
2015-13339-27/05/2021,2015,November,Thursday,08:05 am,1328497.65,1670033.56
2013-4450-27/05/2021,2013,April,Tuesday,05:10 pm,1324380.77,1661529.6
2017-12088-27/05/2021,2017,November,Wednesday,04:10 pm,1328116.31,1673675.73
2017-12613-27/05/2021,2017,December,Wednesday,08:13 pm,1325568.0,1678004.51
2012-17964-27/05/2021,2012,October,Friday,05:20 pm,1331969.03,1687471.6
2012-18724-27/05/2021,2012,October,Wednesday,03:10 pm,1368509.24,1728065.72
2018-12029-27/05/2021,2018,November,Saturday,10:45 am,1332352.99,1678210.47
2020-7135-27/05/2021,2020,August,Monday,08:00 am,1481050.38,1431429.8
2018-11581-27/05/2021,2018,November,Tuesday,07:10 am,1328657.52,1684640.32
2020-507-27/05/2021,2020,January,Sunday,11:59 am,1319941.47,1673773.29
2014-8950-27/05/2021,2014,July,Friday,01:45 pm,1329249.31,1656391.25
2016-866-27/05/2021,2016,December,Friday,06:10 pm,1330555.38,1681901.38
2013-3342-27/05/2021,2013,March,Friday,08:55 pm,1511784.5,1339465.58
2016-15927-27/05/2021,2016,November,Wednesday,07:45 am,1325977.13,1662493.75
2016-2538-27/05/2021,2016,June,Thursday,06:20 am,1325517.03,1673428.59
2020-60-27/05/2021,2020,January,Saturday,10:24 am,1331365.13,1675981.86
2015-8331-27/05/2021,2015,July,Saturday,12:55 pm,1335034.7,1658834.71
2015-5904-27/05/2021,2015,May,Tuesday,07:50 pm,1344437.53,1703201.77
2020-11057-27/05/2021,2020,December,Thursday,06:15 am,1337403.2,1692525.98
2016-15163-27/05/2021,2016,October,Friday,12:10 pm,1430197.36,1765698.58
2019-6198-27/05/2021,2019,June,Saturday,03:58 pm,1328882.35,1671981.92
2015-12712-27/05/2021,2015,October,Wednesday,03:50 pm,1323400.59,1673148.96
2012-7155-27/05/2021,2012,April,Monday,08:30 am,1331517.4,1668810.34
2012-13212-27/05/2021,2012,July,Friday,08:45 am,1336278.6,1676271.47
2016-9967-27/05/2021,2016,June,Wednesday,07:15 pm,1320882.43,1646368.02
2014-10018-27/05/2021,2014,August,Wednesday,07:10 pm,1324981.59,1676339.94
2013-12376-27/05/2021,2013,September,Sunday,04:38 pm,1328392.21,1673717.99
2019-8811-27/05/2021,2019,September,Wednesday,04:36 pm,1328287.82,1670816.26
2014-9892-27/05/2021,2014,August,Sunday,03:30 am,1434626.57,1412122.65
2017-11196-27/05/2021,2017,September,Friday,11:00 pm,1328470.58,1671655.07
2013-12813-27/05/2021,2013,October,Thursday,02:30 pm,1325771.37,1670085.26
2014-11535-27/05/2021,2014,September,Friday,06:35 pm,1322419.52,1673125.07
2014-2259-27/05/2021,2014,February,Wednesday,09:20 am,1333601.36,1689549.53
2013-9301-27/05/2021,2013,July,Saturday,06:30 am,1334775.56,1644606.09
2013-9760-27/05/2021,2013,July,Thursday,08:50 am,1331704.49,1689596.09
2012-12274-27/05/2021,2012,July,Thursday,05:15 pm,1342699.42,1707779.9
2017-2431-27/05/2021,2017,March,Friday,12:17 pm,1337184.79,1678088.09
2013-4347-27/05/2021,2013,March,Saturday,09:00 pm,1336140.78,1687771.67
2017-5499-27/05/2021,2017,June,Thursday,07:25 am,1323043.84,1653631.42
2014-9960-27/05/2021,2014,August,Tuesday,03:00 pm,1330192.4,1674956.17
2012-5716-27/05/2021,2012,March,Thursday,04:45 pm,1326765.32,1668957.27
2017-2136-27/05/2021,2017,March,Friday,06:25 pm,1339575.32,1695560.6
2012-14403-27/05/2021,2012,August,Thursday,07:30 am,1332821.93,1669060.1
2019-2757-27/05/2021,2019,March,Friday,08:29 am,1331872.42,1678799.39
2019-7876-27/05/2021,2019,August,Friday,08:40 am,1319344.55,1673033.81
2017-1930-27/05/2021,2017,February,Thursday,05:36 pm,1331525.15,1676120.11
2019-5575-27/05/2021,2019,June,Tuesday,02:00 pm,1323971.81,1676431.87
2016-1937-27/05/2021,2016,December,Saturday,05:42 pm,1334597.86,1680060.36
2015-14153-27/05/2021,2015,November,Monday,05:10 pm,1329917.43,1680996.65
2016-8526-27/05/2021,2016,May,Wednesday,01:00 am,1263987.43,1716540.38
2015-8403-27/05/2021,2015,July,Saturday,11:00 am,1463513.89,1360752.83
2017-1415-27/05/2021,2017,February,Monday,04:30 pm,1328268.33,1689390.14
2020-7671-27/05/2021,2020,September,Tuesday,03:15 pm,1333752.23,1674512.7
2012-3324-27/05/2021,2012,February,Tuesday,07:55 am,1333905.32,1670253.11
2016-6802-27/05/2021,2016,April,Sunday,08:30 am,1340180.44,1619122.76
2020-1524-27/05/2021,2020,February,Monday,09:10 am,1346914.11,1678583.6
2014-12158-27/05/2021,2014,September,Friday,10:00 pm,1323535.02,1676767.0
2013-13650-27/05/2021,2013,October,Wednesday,08:30 am,1325603.37,1656854.0
2020-9710-27/05/2021,2020,November,Thursday,12:00 pm,1327373.53,1670801.56
2013-15021-27/05/2021,2013,November,Saturday,11:15 am,1340322.41,1681915.97
2019-1892-27/05/2021,2019,February,Monday,12:45 pm,1325694.22,1660477.29
2016-4840-27/05/2021,2016,February,Thursday,05:00 am,1324457.7,1674253.52
2016-7372-27/05/2021,2016,April,Sunday,02:00 pm,1343950.72,1681430.84
2020-1950-27/05/2021,2020,February,Friday,08:15 am,1328413.14,1670346.5
2019-8208-27/05/2021,2019,August,Sunday,02:30 am,1346512.38,1641877.53
2020-5373-27/05/2021,2020,June,Tuesday,02:10 pm,1329902.14,1671311.39
2012-6701-27/05/2021,2012,April,Tuesday,02:48 pm,1320846.0,1674686.63
2020-3309-27/05/2021,2020,April,Friday,04:56 pm,1328462.62,1670745.56
2019-5746-27/05/2021,2019,June,Monday,07:00 pm,1317021.45,1595544.45
2014-135-27/05/2021,2014,March,Tuesday,01:45 pm,1319654.31,1648233.9
2015-8541-27/05/2021,2015,July,Thursday,12:35 pm,1323866.3,1660659.13
2018-4033-27/05/2021,2018,April,Friday,03:30 pm,1317906.8,1642537.68
2017-11131-27/05/2021,2017,November,Saturday,07:45 am,1329866.64,1677951.72
2014-8676-27/05/2021,2014,July,Friday,10:15 am,1329516.12,1670375.62
2013-5200-27/05/2021,2013,April,Thursday,11:30 am,1342775.47,1705385.97
2015-7611-27/05/2021,2015,June,Tuesday,03:15 pm,1513259.13,1717326.26
2017-10461-27/05/2021,2017,October,Monday,03:30 pm,1330120.49,1668990.38
2018-9311-27/05/2021,2018,September,Friday,03:30 pm,1323541.68,1676774.33
2019-3701-27/05/2021,2019,April,Tuesday,02:55 pm,1330393.7,1678579.3
2015-3443-27/05/2021,2015,March,Friday,01:35 pm,1320301.15,1665294.06
2015-7481-27/05/2021,2015,June,Monday,08:30 am,1333057.69,1665299.35
2013-1944-27/05/2021,2013,February,Thursday,06:30 pm,1328503.07,1669828.77
2016-12896-27/05/2021,2016,August,Saturday,04:15 pm,1078180.05,1701212.76
2018-1732-27/05/2021,2018,February,Thursday,11:30 am,1324019.58,1668329.26
2016-9844-27/05/2021,2016,June,Monday,02:35 pm,1259792.65,1941867.98
2019-4438-27/05/2021,2019,May,Tuesday,12:25 pm,1426939.4,1696216.89
2013-561-27/05/2021,2013,January,Thursday,12:50 pm,1320983.39,1670706.26
2014-15991-27/05/2021,2014,December,Saturday,08:35 am,1323598.23,1660201.3
2014-9416-27/05/2021,2014,July,Wednesday,06:17 pm,1325910.89,1674899.36
2014-11413-27/05/2021,2014,September,Tuesday,04:45 pm,1333632.48,1688660.75
2016-2632-27/05/2021,2016,September,Wednesday,04:00 pm,1329904.97,1602901.99
2013-256-27/05/2021,2013,July,Sunday,06:00 pm,1336790.81,1689893.52
2013-5678-27/05/2021,2013,April,Tuesday,06:30 pm,1332624.67,1687369.79
2012-9034-27/05/2021,2012,May,Thursday,08:20 am,1324112.04,1659196.46
2013-8106-27/05/2021,2013,June,Thursday,05:30 pm,1509752.46,1340231.29
2016-5227-27/05/2021,2016,March,Friday,09:07 am,1326865.31,1668904.7
2015-4872-27/05/2021,2015,April,Sunday,11:55 am,1342506.89,1666080.93
2020-10041-27/05/2021,2020,November,Saturday,06:40 pm,1392654.23,1669524.59
2020-3099-27/05/2021,2020,April,Tuesday,06:12 pm,1333632.48,1688660.75
2015-12406-27/05/2021,2015,October,Tuesday,02:50 pm,1325327.33,1675357.42
2016-14304-27/05/2021,2016,September,Friday,07:30 am,1326836.65,1668865.75
2018-3520-27/05/2021,2018,April,Saturday,03:30 pm,1264499.93,1938917.89
2013-13898-27/05/2021,2013,October,Monday,02:30 pm,1325441.41,1660724.12
2014-7589-27/05/2021,2014,June,Thursday,03:40 am,1338198.28,1693946.58
2013-14281-27/05/2021,2013,November,Wednesday,06:30 am,1329226.46,1671155.57
2020-4084-27/05/2021,2020,May,Saturday,10:30 pm,1323960.97,1672837.76
2017-11943-27/05/2021,2017,November,Sunday,12:25 pm,1324123.03,1670938.82
2013-5417-27/05/2021,2013,April,Tuesday,11:08 pm,1319217.24,1683105.99
2013-10679-27/05/2021,2013,August,Friday,06:15 am,1338231.02,1697708.49
2013-6117-27/05/2021,2013,May,Wednesday,11:45 am,1354932.53,1681013.02
2012-21265-27/05/2021,2012,November,Thursday,08:45 am,1320322.53,1661055.87
2015-4714-27/05/2021,2015,April,Wednesday,12:30 pm,1333434.78,1678480.45
2012-3297-27/05/2021,2012,February,Friday,02:45 pm,1321497.75,1670843.74
2012-15480-27/05/2021,2012,September,Saturday,11:45 pm,1457350.99,1746782.06
2012-2104-27/05/2021,2012,January,Sunday,05:00 am,1327572.45,1675434.0
2014-9605-27/05/2021,2014,July,Sunday,10:20 pm,1326177.15,1670943.29
2012-282-27/05/2021,2012,May,Friday,06:15 am,1330281.33,1683323.2
2020-6902-27/05/2021,2020,August,Tuesday,03:20 pm,1327051.65,1680247.54
2012-12140-27/05/2021,2012,July,Tuesday,11:15 am,1320713.72,1676060.8
2018-6744-27/05/2021,2018,July,Tuesday,09:05 am,1330235.81,1671221.86
2012-17474-27/05/2021,2012,October,Friday,11:00 am,1321015.85,1665101.7
2014-9859-27/05/2021,2014,August,Sunday,01:15 am,1335497.59,1696854.46
2017-2784-27/05/2021,2017,March,Tuesday,12:16 pm,1328444.21,1673787.59
2019-4810-27/05/2021,2019,May,Thursday,10:21 am,1320959.44,1670418.53
2014-13091-27/05/2021,2014,October,Tuesday,10:20 am,1329124.97,1670535.16
2016-12760-27/05/2021,2016,August,Tuesday,05:30 pm,1325617.1,1660895.18
2017-1035-27/05/2021,2017,February,Thursday,05:10 pm,1324309.46,1655855.42
2015-10339-27/05/2021,2015,August,Sunday,11:55 am,1331102.11,1668017.77
2019-1619-27/05/2021,2019,February,Wednesday,04:15 pm,1342934.62,1705594.27
2018-4836-27/05/2021,2018,May,Sunday,11:45 am,1354090.91,1683260.72
2020-8310-27/05/2021,2020,September,Friday,11:11 pm,1327266.02,1655383.01
2014-11076-27/05/2021,2014,August,Wednesday,01:20 pm,1341424.44,1605765.54
2015-1547-27/05/2021,2015,January,Friday,05:40 pm,1319732.61,1682101.1
2016-5148-27/05/2021,2016,March,Wednesday,07:20 pm,1329859.24,1673707.89
2012-19999-27/05/2021,2012,November,Wednesday,09:30 pm,1319849.02,1677371.3
2017-2304-27/05/2021,2017,March,Thursday,07:20 am,1375771.94,1645697.84
2016-15962-27/05/2021,2016,November,Thursday,06:40 am,1353650.31,1655650.93
2016-12519-27/05/2021,2016,August,Thursday,09:30 pm,1348529.2,1656301.97
2016-9945-27/05/2021,2016,June,Wednesday,10:50 am,1325910.89,1674899.36
2014-8516-27/05/2021,2014,January,Thursday,04:30 pm,1331348.38,1667831.4
2016-16628-27/05/2021,2016,November,Saturday,11:30 am,1332267.55,1670746.39
2020-2822-27/05/2021,2020,March,Thursday,04:30 am,1347666.64,1657203.02
2014-1921-27/05/2021,2014,February,Wednesday,08:10 am,1327950.41,1682416.07
2017-7748-27/05/2021,2017,August,Wednesday,05:05 pm,1323806.21,1673160.7
2013-8831-27/05/2021,2013,July,Wednesday,05:00 pm,1348900.26,1662796.9
2018-13014-27/05/2021,2018,December,Friday,08:25 am,1334554.18,1674532.6
2012-1769-27/05/2021,2012,January,Wednesday,02:10 pm,1328219.99,1668957.36
2020-2196-27/05/2021,2020,March,Thursday,11:45 am,1479547.72,1526945.96
2020-5116-27/05/2021,2020,June,Monday,03:10 pm,1324126.33,1670382.5
2020-8128-27/05/2021,2020,September,Monday,12:30 pm,1071356.0,2113760.73
2018-12937-27/05/2021,2018,December,Wednesday,05:00 pm,1326486.88,1653507.74
2020-6017-27/05/2021,2020,July,Tuesday,06:00 pm,1326573.81,1671725.29
2015-11330-27/05/2021,2015,September,Wednesday,05:25 pm,1329549.75,1684430.78
2020-6877-27/05/2021,2020,August,Monday,03:25 pm,1328852.8,1676903.19
2014-14979-27/05/2021,2014,December,Wednesday,03:20 pm,1334372.75,1684427.95
2017-9241-27/05/2021,2017,September,Monday,10:00 pm,1330406.27,1676479.24
2014-2438-27/05/2021,2014,February,Friday,05:50 pm,1327432.27,1668780.47
2019-6907-27/05/2021,2019,July,Friday,06:50 pm,1525315.21,1616050.69
2018-11387-27/05/2021,2018,October,Wednesday,11:10 pm,1364772.29,1720072.41
2012-21158-27/05/2021,2012,December,Monday,08:45 am,1328483.41,1673810.81
2014-12234-27/05/2021,2014,September,Tuesday,07:15 am,1324152.34,1669466.07
2016-7644-27/05/2021,2016,April,Saturday,11:10 am,1333289.2,1685362.95
2012-1925-27/05/2021,2012,January,Friday,11:30 am,1319712.21,1682245.18
2020-190-27/05/2021,2020,January,Wednesday,12:10 pm,1533365.19,1619645.45
2017-12569-27/05/2021,2017,December,Tuesday,02:45 pm,1328503.28,1669820.43
2016-8986-27/05/2021,2016,May,Tuesday,06:40 am,1324133.87,1673170.2
2013-11622-27/05/2021,2013,September,Wednesday,06:30 pm,1323925.59,1678488.28
2015-3338-27/05/2021,2015,March,Friday,03:00 pm,1331898.14,1681814.67
2013-1271-27/05/2021,2013,January,Wednesday,11:42 am,1320221.85,1670825.07
2019-5422-27/05/2021,2019,June,Sunday,02:00 am,1344617.37,1688786.4
2015-4966-27/05/2021,2015,April,Tuesday,05:00 pm,1344973.29,1660255.79
2014-4245-27/05/2021,2014,March,Wednesday,05:00 pm,1328889.24,1671534.96
2018-1748-27/05/2021,2018,February,Thursday,06:00 pm,1329014.02,1631962.15
2015-2542-27/05/2021,2015,February,Tuesday,01:20 pm,1334568.6,1678474.49
2018-5121-27/05/2021,2018,May,Sunday,03:39 pm,1327637.37,1692151.47
2020-11408-27/05/2021,2020,December,Sunday,05:50 pm,1339124.15,1695136.92
2015-10098-27/05/2021,2015,August,Monday,07:00 pm,1279330.14,1865617.1
2015-1200-27/05/2021,2015,January,Sunday,12:30 pm,1330358.62,1670776.87
2014-2695-27/05/2021,2014,February,Friday,12:29 am,1333300.77,1679336.63
2018-5434-27/05/2021,2018,May,Monday,03:05 pm,1322429.44,1680661.28
2014-974-27/05/2021,2014,January,Friday,08:15 pm,1295048.85,1776983.63
2015-10627-27/05/2021,2015,September,Monday,08:30 am,1333007.53,1669841.48
2020-5861-27/05/2021,2020,July,Thursday,10:27 am,1328342.94,1673681.81
2013-10644-27/05/2021,2013,August,Wednesday,11:42 pm,1329120.1,1662984.03
2016-406-27/05/2021,2016,December,Saturday,08:45 pm,1321901.86,1652208.84
2015-8825-27/05/2021,2015,July,Thursday,09:55 pm,1315960.43,1642764.55
2015-5834-27/05/2021,2015,May,Tuesday,11:10 am,1330647.11,1668367.65
2018-2820-27/05/2021,2018,March,Tuesday,03:24 pm,1329277.6,1676443.35
2020-3840-27/05/2021,2020,May,Saturday,01:31 pm,1320684.39,1677330.16
2017-5746-27/05/2021,2017,June,Thursday,05:45 pm,1326531.12,1672128.44
2020-4902-27/05/2021,2020,June,Tuesday,07:50 am,1321003.72,1665305.11
2012-16119-27/05/2021,2012,September,Wednesday,07:10 pm,1338004.06,1697347.01
2013-15139-27/05/2021,2013,November,Tuesday,08:15 am,1327551.9,1664534.85
2019-12961-27/05/2021,2019,December,Tuesday,11:45 pm,1320976.21,1678869.06
2014-6219-27/05/2021,2014,May,Saturday,06:50 pm,1335454.04,1672931.35
2017-9464-27/05/2021,2017,September,Friday,09:00 pm,1327115.96,1612558.0
2014-3195-27/05/2021,2014,March,Tuesday,05:30 pm,1330824.46,1668227.89
2019-6832-27/05/2021,2019,July,Thursday,10:09 am,1321872.5,1676089.78
2016-474-27/05/2021,2016,December,Monday,02:45 pm,1326374.8,1677910.07
2019-6557-27/05/2021,2019,July,Wednesday,12:37 am,1318027.2,1679337.27
2017-1055-27/05/2021,2017,February,Thursday,04:04 pm,1330005.04,1681131.33
2014-9169-27/05/2021,2014,July,Thursday,05:10 pm,1318963.48,1647479.42
2020-2591-27/05/2021,2020,March,Tuesday,08:40 am,1333100.77,1681416.99
2019-7455-27/05/2021,2019,July,Saturday,04:50 pm,1473002.95,1367948.72
2015-15341-27/05/2021,2015,December,Tuesday,02:50 pm,1319477.64,1671006.11
2015-15147-27/05/2021,2015,December,Thursday,06:30 am,1333134.46,1700544.36
2015-13919-27/05/2021,2015,November,Sunday,02:00 pm,1329821.84,1671267.72
2016-5808-27/05/2021,2016,March,Thursday,08:30 am,1327860.32,1670813.48
2017-8336-27/05/2021,2017,August,Friday,04:04 pm,1509366.09,1341206.95
2012-11744-27/05/2021,2012,July,Sunday,05:31 pm,1324195.71,1670941.32
2015-11549-27/05/2021,2015,August,Saturday,02:30 pm,1202704.04,1574075.35
2018-9178-27/05/2021,2018,September,Wednesday,09:15 am,1363737.83,1720078.16
2018-2898-27/05/2021,2018,March,Friday,06:20 am,1328672.58,1683237.82
2015-8063-27/05/2021,2015,July,Saturday,07:30 pm,1251729.92,1778984.91
2015-6105-27/05/2021,2015,May,Monday,06:50 am,1327214.51,1680180.53
2015-7312-27/05/2021,2015,June,Wednesday,03:38 pm,1330754.41,1666678.65
2017-10171-27/05/2021,2017,October,Monday,07:10 am,1328839.08,1681108.65
2019-52-27/05/2021,2019,January,Thursday,02:45 pm,1325975.4,1667841.9
2013-8466-27/05/2021,2013,June,Thursday,01:20 pm,1327093.48,1668903.53
2017-1354-27/05/2021,2017,February,Saturday,11:30 am,1323713.31,1667973.34
2015-10920-27/05/2021,2015,September,Monday,08:10 am,1330820.17,1675498.56
2017-10822-27/05/2021,2017,October,Friday,09:45 am,1331449.36,1671113.25
2012-16497-27/05/2021,2012,September,Tuesday,01:30 pm,1320702.94,1676060.67
2015-10069-27/05/2021,2015,August,Monday,07:45 am,1324443.85,1659395.16
2019-12579-27/05/2021,2019,December,Tuesday,02:30 pm,1371102.01,1716244.07
2018-2162-27/05/2021,2018,March,Monday,07:50 am,1328359.11,1673680.45
2013-15989-27/05/2021,2013,December,Friday,06:50 pm,1330008.07,1674796.97
2020-4434-27/05/2021,2020,May,Saturday,06:00 pm,1329273.7,1621457.37
2019-6784-27/05/2021,2019,July,Wednesday,09:10 am,1322118.29,1676363.89
2016-12637-27/05/2021,2016,August,Monday,08:15 am,1325633.58,1705430.23
2016-1649-27/05/2021,2016,December,Tuesday,08:35 pm,1323838.95,1659836.03
2020-3245-27/05/2021,2020,April,Wednesday,10:16 am,1319000.39,1676362.22
2012-762-27/05/2021,2012,January,Friday,05:35 am,1319803.31,1681682.38
2017-10-27/05/2021,2017,January,Sunday,08:30 am,1320899.21,1680281.33
2020-6692-27/05/2021,2020,August,Tuesday,03:20 pm,1328721.16,1689081.82
2016-11683-27/05/2021,2016,July,Saturday,08:20 pm,1313815.03,1622459.24
2019-1022-27/05/2021,2019,February,Sunday,06:00 pm,1334807.58,1683269.98
2016-1977-27/05/2021,2016,December,Saturday,11:00 pm,1331068.6,1669722.7
2018-1456-27/05/2021,2018,February,Thursday,10:38 am,1509598.27,1339140.53
2016-9681-27/05/2021,2016,June,Thursday,01:00 pm,1322702.55,1663342.67
2013-12267-27/05/2021,2013,September,Thursday,03:10 pm,1329242.64,1672726.67
2014-2446-27/05/2021,2014,February,Thursday,08:02 pm,1322759.23,1661320.47
2013-13285-27/05/2021,2013,October,Tuesday,05:00 pm,1333353.46,1677453.84
2018-9482-27/05/2021,2018,September,Tuesday,08:43 pm,1324382.39,1661475.42
2016-10224-27/05/2021,2016,June,Wednesday,03:40 am,1322707.83,1662885.65
2017-12268-27/05/2021,2017,November,Saturday,04:00 pm,1041970.45,2496054.21
2015-1278-27/05/2021,2015,January,Friday,02:00 pm,1335434.47,1688134.74
2014-15052-27/05/2021,2014,December,Friday,08:55 am,1339551.26,1700125.05
2015-2665-27/05/2021,2015,February,Thursday,09:50 am,1323954.31,1677078.24
2017-13027-27/05/2021,2017,December,Sunday,07:55 pm,1320247.48,1646547.11
2017-10867-27/05/2021,2017,October,Friday,05:40 pm,1322663.93,1674038.56
2017-780-27/05/2021,2017,January,Monday,06:15 pm,1340038.9,1657290.07
2014-7767-27/05/2021,2014,June,Sunday,10:15 pm,1343430.31,1706452.43
2020-8386-27/05/2021,2020,September,Monday,04:45 pm,1078309.0,1698799.45
2014-1281-27/05/2021,2014,January,Monday,03:45 pm,1323109.8,1681015.26
2013-13825-27/05/2021,2013,October,Saturday,12:05 pm,1319956.69,1673059.61
2015-5437-27/05/2021,2015,May,Saturday,09:00 pm,1517997.78,1390286.99
2020-981-27/05/2021,2020,February,Sunday,09:50 pm,1340012.59,1674300.3
2014-14340-27/05/2021,2014,November,Tuesday,07:20 am,1320912.02,1669966.83
2019-2918-27/05/2021,2019,March,Tuesday,06:09 pm,1326888.94,1671333.51
2012-21576-27/05/2021,2012,December,Monday,10:30 am,1323669.36,1660652.57
2019-10994-27/05/2021,2019,November,Monday,02:20 pm,1326306.41,1672877.7
2017-3788-27/05/2021,2017,April,Tuesday,09:45 am,1332378.97,1667018.57
2019-12456-27/05/2021,2019,December,Friday,06:45 pm,1327859.98,1672770.37
