ID,Year,Month,Day,Time,x,y
2020-10358-27/05/2021,2020,October,Sunday,02:05 pm,132826603,167257616
2012-13340-27/05/2021,2012,July,Friday,05:30 pm,131973960,165098954
2020-4454-27/05/2021,2020,May,Sunday,05:46 pm,132530744,167347558
2019-4168-27/05/2021,2019,May,Wednesday,08:20 am,135022005,168193276
2014-11630-27/05/2021,2014,September,Monday,12:15 pm,132240485,167372258
2018-6008-27/05/2021,2018,June,Wednesday,04:20 pm,135229051,165267929
2015-6708-27/05/2021,2015,May,Sunday,11:30 pm,126973818,177038153
2012-16829-27/05/2021,2012,September,Monday,06:45 am,133212696,168178914
2015-6445-27/05/2021,2015,May,Monday,08:10 pm,134369768,170458275
2012-7649-27/05/2021,2012,May,Wednesday,09:38 am,133060073,167171493
2014-4801-27/05/2021,2014,April,Tuesday,06:20 pm,133519000,167591989
2018-9143-27/05/2021,2018,September,Monday,09:00 am,132436143,166214786
2019-9607-27/05/2021,2019,September,Friday,10:25 am,132736612,160060052
2015-3225-27/05/2021,2015,March,Wednesday,01:30 pm,132886901,167627099
2016-2249-27/05/2021,2016,December,Saturday,12:30 pm,132319064,167358135
2018-10834-27/05/2021,2018,October,Wednesday,03:50 pm,133470743,167039156
2013-299-27/05/2021,2013,August,Monday,11:45 am,132976283,167227281
2013-822-27/05/2021,2013,January,Thursday,04:30 pm,133390729,167018595
2016-5423-27/05/2021,2016,March,Wednesday,08:30 am,132891550,167483862
2012-3764-27/05/2021,2012,February,Tuesday,04:45 pm,132070030,167237638
2013-14879-27/05/2021,2013,November,Wednesday,04:00 pm,132479348,166001760
2017-9088-27/05/2021,2017,September,Tuesday,08:36 pm,133816177,166368358
2016-5598-27/05/2021,2016,March,Friday,05:20 pm,132431162,166401479
2012-14275-27/05/2021,2012,August,Monday,03:00 pm,132572362,164638734
2018-996-27/05/2021,2018,February,Friday,06:30 am,132846221,165652796
2015-7450-27/05/2021,2015,June,Saturday,08:45 pm,134252743,167671472
2018-7170-27/05/2021,2018,July,Sunday,04:15 pm,145611096,174549376
2014-2517-27/05/2021,2014,February,Monday,08:00 am,132143561,166300985
2015-4279-27/05/2021,2015,April,Friday,09:50 pm,132430959,166067351
2016-8625-27/05/2021,2016,May,Monday,05:50 pm,132512217,165651568
2017-3835-27/05/2021,2017,April,Tuesday,05:01 pm,133366972,167446301
2014-7154-27/05/2021,2014,May,Friday,11:45 pm,89240159,248090139
2015-5099-27/05/2021,2015,April,Friday,04:30 pm,132581548,167300673
2012-16053-27/05/2021,2012,September,Wednesday,01:25 am,133216299,167377481
2013-16362-27/05/2021,2013,December,Saturday,09:45 pm,151471143,133804071
2012-22599-27/05/2021,2012,December,Thursday,09:20 am,152274844,150761528
2019-240-27/05/2021,2019,January,Thursday,10:35 am,132758070,166250576
2017-12503-27/05/2021,2017,December,Tuesday,06:00 pm,132362925,166359742
2018-8503-27/05/2021,2018,August,Saturday,09:30 am,136125159,182859779
2019-8141-27/05/2021,2019,August,Friday,12:35 pm,133130984,168665524
2015-4588-27/05/2021,2015,April,Sunday,06:40 pm,133197775,168938242
2019-179-27/05/2021,2019,January,Tuesday,05:10 pm,132514968,166040747
2015-7611-27/05/2021,2015,June,Tuesday,03:15 pm,151325913,171732626
2012-16866-27/05/2021,2012,September,Monday,04:45 pm,133545240,168812493
2013-6234-27/05/2021,2013,May,Sunday,10:35 am,132427509,167737386
2013-11383-27/05/2021,2013,August,Thursday,01:55 pm,132137845,166311919
2012-2067-27/05/2021,2012,January,Monday,09:00 am,133681675,168446913
2016-3885-27/05/2021,2016,February,Tuesday,06:45 am,107705849,169770522
2012-10651-27/05/2021,2012,June,Sunday,12:45 pm,151100084,133647696
2013-11595-27/05/2021,2013,September,Wednesday,08:45 am,133127580,168070547
2012-21834-27/05/2021,2012,December,Thursday,10:50 am,132443101,160213556
2018-6361-27/05/2021,2018,June,Friday,04:27 pm,132799760,167918442
2015-5406-27/05/2021,2015,May,Saturday,07:20 pm,138892430,164709472
2017-130-27/05/2021,2017,January,Thursday,07:13 pm,87496886,198749399
2019-11965-27/05/2021,2019,December,Sunday,01:12 pm,132015636,167997747
2012-8157-27/05/2021,2012,May,Tuesday,03:05 pm,132259111,167410157
2018-1792-27/05/2021,2018,February,Friday,09:20 am,132772132,168056708
2019-1495-27/05/2021,2019,February,Saturday,10:00 pm,134069493,167780336
2013-3894-27/05/2021,2013,March,Thursday,03:00 pm,132929640,167085358
2017-6983-27/05/2021,2017,July,Monday,06:43 pm,133159670,167106539
2014-7034-27/05/2021,2014,May,Friday,12:40 am,132659811,166581448
2012-4638-27/05/2021,2012,March,Tuesday,08:00 am,132975299,166898251
2017-11915-27/05/2021,2017,November,Saturday,11:28 am,134642502,168174122
2019-97-27/05/2021,2019,January,Saturday,01:30 pm,131554568,162993113
2012-10810-27/05/2021,2012,June,Tuesday,07:10 pm,132761882,167762596
2012-4400-27/05/2021,2012,March,Thursday,03:00 pm,132633694,166468979
2012-4851-27/05/2021,2012,March,Friday,09:00 am,132805938,167157735
2012-14231-27/05/2021,2012,August,Monday,03:45 pm,132115772,166023344
2018-4333-27/05/2021,2018,April,Monday,04:48 pm,128052209,186528886
2017-8187-27/05/2021,2017,August,Sunday,07:00 pm,132841711,167207646
2013-12100-27/05/2021,2013,September,Sunday,04:00 pm,133626555,168045669
2015-5178-27/05/2021,2015,April,Friday,01:40 pm,107849982,169801614
2013-15136-27/05/2021,2013,November,Tuesday,06:35 am,135856278,165678547
2014-9632-27/05/2021,2014,July,Monday,05:40 pm,133717527,170499646
2019-11630-27/05/2021,2019,November,Thursday,11:20 pm,133792178,169716281
2020-3465-27/05/2021,2020,April,Thursday,04:35 pm,131885683,168753842
2019-7792-27/05/2021,2019,August,Wednesday,09:10 am,133392187,166968678
2015-7214-27/05/2021,2015,June,Monday,02:50 pm,133075347,166671092
2014-2628-27/05/2021,2014,February,Wednesday,05:50 pm,132473644,166612426
2019-529-27/05/2021,2019,January,Saturday,03:45 pm,132946931,162200981
2020-10011-27/05/2021,2020,November,Friday,01:30 pm,133438051,169138048
2020-7897-27/05/2021,2020,September,Tuesday,07:30 am,132513827,167665253
2015-8978-27/05/2021,2015,July,Monday,06:05 pm,148043068,150385685
2012-962-27/05/2021,2012,January,Tuesday,02:10 pm,132596039,166495101
2015-14111-27/05/2021,2015,November,Sunday,04:00 pm,132439515,166104659
2015-14837-27/05/2021,2015,December,Tuesday,11:15 am,134625361,167841687
2016-12834-27/05/2021,2016,August,Friday,02:40 am,132947702,167788590
2016-7235-27/05/2021,2016,April,Thursday,12:00 pm,133823102,169770849
2014-16034-27/05/2021,2014,December,Sunday,12:45 pm,131957972,165098516
2019-2643-27/05/2021,2019,March,Tuesday,10:30 am,133702964,169767403
2013-6151-27/05/2021,2013,May,Friday,05:15 pm,132034992,166480701
2013-12314-27/05/2021,2013,September,Thursday,08:30 am,151021392,134014617
2012-15938-27/05/2021,2012,September,Sunday,10:40 am,132489482,167095870
2020-9097-27/05/2021,2020,September,Thursday,06:50 am,132779515,169821119
2012-2598-27/05/2021,2012,February,Wednesday,07:15 pm,132816700,167788158
2013-11030-27/05/2021,2013,August,Friday,07:15 am,134550091,169264094
2020-6949-27/05/2021,2020,August,Wednesday,03:40 pm,133311004,170629124
2018-703-27/05/2021,2018,January,Wednesday,04:55 pm,133225000,167107527
2012-5537-27/05/2021,2012,March,Tuesday,08:45 am,123885738,176815752
2015-9819-27/05/2021,2015,August,Monday,10:00 am,132590765,166615718
2012-22402-27/05/2021,2012,December,Sunday,09:25 am,134321055,165861335
2015-12209-27/05/2021,2015,October,Friday,09:00 am,151046314,134101124
2015-10955-27/05/2021,2015,September,Sunday,01:00 am,133491047,168690062
2012-3476-27/05/2021,2012,February,Thursday,08:58 am,132568936,166526962
2016-3125-27/05/2021,2016,January,Friday,06:35 pm,133356938,179041379
2013-64-27/05/2021,2013,February,Friday,07:10 pm,132827977,166550700
2019-6086-27/05/2021,2019,June,Wednesday,04:50 pm,132872188,168148541
2016-1265-27/05/2021,2016,December,Thursday,04:00 pm,131888030,165096238
2013-11696-27/05/2021,2013,September,Friday,10:50 am,134257964,160595955
2012-6893-27/05/2021,2012,April,Thursday,12:00 pm,131835581,168064590
2014-3518-27/05/2021,2014,March,Monday,02:00 pm,132415285,166588991
2019-696-27/05/2021,2019,January,Thursday,03:05 pm,150982448,133962627
2018-7524-27/05/2021,2018,July,Wednesday,06:34 am,132835925,166622756
2012-17787-27/05/2021,2012,October,Thursday,06:30 am,132391152,167488086
2015-13955-27/05/2021,2015,November,Thursday,03:30 am,142354624,141816237
2018-11515-27/05/2021,2018,November,Sunday,10:12 pm,133264620,164791558
2012-9201-27/05/2021,2012,May,Friday,05:28 pm,132902485,167068676
2020-2081-27/05/2021,2020,March,Monday,08:50 am,132848410,167003316
2016-1079-27/05/2021,2016,December,Tuesday,01:50 pm,132973962,168069889
2016-6788-27/05/2021,2016,April,Monday,08:45 am,133639961,169339351
2013-1265-27/05/2021,2013,January,Tuesday,11:30 pm,147042047,142051696
2015-1117-27/05/2021,2015,January,Saturday,09:05 pm,126105206,194139169
2013-16314-27/05/2021,2013,December,Friday,05:45 pm,134034158,168191443
2018-10337-27/05/2021,2018,October,Friday,03:00 am,132976665,161441574
2012-3612-27/05/2021,2012,February,Saturday,11:25 am,133338458,168548380
2016-5065-27/05/2021,2016,March,Tuesday,08:40 am,134187581,170321867
2020-1242-27/05/2021,2020,February,Sunday,08:06 pm,126527581,194120575
2013-10876-27/05/2021,2013,August,Tuesday,08:55 am,132940470,167273373
2016-8051-27/05/2021,2016,May,Tuesday,07:50 am,131040046,172041122
2013-10698-27/05/2021,2013,August,Friday,04:00 pm,87515018,198569871
2019-12863-27/05/2021,2019,December,Friday,06:55 pm,131164513,160760235
2019-7557-27/05/2021,2019,July,Tuesday,03:50 pm,133297112,168049742
2016-13054-27/05/2021,2016,August,Tuesday,07:30 pm,133075662,166661356
2012-14602-27/05/2021,2012,August,Saturday,04:00 am,126042581,194134231
2019-2068-27/05/2021,2019,March,Monday,04:00 pm,133015551,169082415
2019-11908-27/05/2021,2019,November,Friday,03:15 pm,136356547,171451165
2013-12004-27/05/2021,2013,September,Thursday,03:40 pm,70865373,257244625
2016-12948-27/05/2021,2016,August,Monday,08:40 am,131636289,164208421
2019-9063-27/05/2021,2019,September,Thursday,04:20 pm,132973237,166712338
2013-1893-27/05/2021,2013,February,Wednesday,07:00 pm,131905218,165422275
2017-489-27/05/2021,2017,January,Tuesday,05:45 pm,134944072,167058554
2019-10906-27/05/2021,2019,November,Friday,04:10 pm,138758670,164624890
2019-11705-27/05/2021,2019,November,Saturday,10:30 pm,133194544,169035225
2018-7591-27/05/2021,2018,July,Thursday,05:45 pm,70291302,257365727
2018-5795-27/05/2021,2018,June,Thursday,10:30 am,130855537,161626223
2012-9294-27/05/2021,2012,May,Sunday,11:25 am,132109971,166222032
2020-3501-27/05/2021,2020,April,Saturday,06:15 pm,132372711,167430910
2012-1966-27/05/2021,2012,January,Friday,05:50 pm,132062289,165413919
2015-3894-27/05/2021,2015,March,Wednesday,07:30 pm,134913824,169151906
2016-8628-27/05/2021,2016,May,Monday,08:55 pm,128547481,186676260
2017-6139-27/05/2021,2017,June,Monday,08:35 am,132928987,167100254
2012-13404-27/05/2021,2012,July,Monday,04:55 am,132874617,167352895
2015-8483-27/05/2021,2015,July,Wednesday,01:00 pm,132978683,164032534
2015-7172-27/05/2021,2015,June,Saturday,05:59 pm,132804947,167687009
2018-8094-27/05/2021,2018,August,Wednesday,05:55 pm,134189423,165979930
2020-1415-27/05/2021,2020,February,Sunday,01:00 pm,132511558,167096464
2013-4284-27/05/2021,2013,March,Thursday,07:30 pm,133566338,168190627
2016-13686-27/05/2021,2016,September,Friday,08:35 am,133545240,168812493
2017-1960-27/05/2021,2017,February,Tuesday,07:20 am,133232501,166884098
2012-6976-27/05/2021,2012,April,Friday,02:00 pm,133373903,167180166
2015-5070-27/05/2021,2015,April,Thursday,05:05 pm,123873868,176811435
2019-6561-27/05/2021,2019,July,Wednesday,05:35 am,132094043,167011567
2016-4084-27/05/2021,2016,February,Saturday,07:00 pm,135122403,165440259
2018-2771-27/05/2021,2018,March,Tuesday,10:30 am,131987885,167585809
2017-5457-27/05/2021,2017,May,Wednesday,06:30 pm,133955126,170012505
2018-3038-27/05/2021,2018,March,Monday,04:07 pm,133217433,163309594
2013-3508-27/05/2021,2013,March,Wednesday,10:00 am,134336057,170658867
2018-10084-27/05/2021,2018,September,Thursday,01:00 pm,132725844,167555330
2013-9902-27/05/2021,2013,July,Sunday,08:00 pm,132922646,167115557
2017-4493-27/05/2021,2017,May,Monday,05:00 pm,132773901,167016677
2014-6893-27/05/2021,2014,May,Monday,06:00 pm,132302237,165341582
2016-10857-27/05/2021,2016,July,Monday,05:35 pm,132945964,167396496
2016-14114-27/05/2021,2016,September,Monday,03:19 pm,133275580,167405672
2016-14923-27/05/2021,2016,October,Saturday,04:30 pm,132723597,167640316
2012-2446-27/05/2021,2012,February,Monday,05:50 pm,133009312,170541612
2014-15723-27/05/2021,2014,December,Saturday,10:00 am,132397219,167270433
2015-2869-27/05/2021,2015,March,Tuesday,03:50 pm,132845038,167237889
2012-1442-27/05/2021,2012,January,Thursday,12:45 pm,136518471,165520157
2018-7964-27/05/2021,2018,August,Sunday,07:25 pm,133055543,167040029
2015-8931-27/05/2021,2015,July,Saturday,09:30 pm,124722910,178426057
2015-6179-27/05/2021,2015,May,Tuesday,09:05 pm,132811631,167367573
2018-6910-27/05/2021,2018,July,Saturday,04:06 pm,132617688,167468763
2013-5155-27/05/2021,2013,April,Wednesday,06:00 pm,149114460,186634647
2015-11159-27/05/2021,2015,September,Saturday,08:47 pm,132432830,167095465
2018-8156-27/05/2021,2018,August,Friday,05:30 am,118227174,215828161
2015-4847-27/05/2021,2015,April,Saturday,04:45 pm,132983537,166422517
2019-11681-27/05/2021,2019,November,Friday,11:25 pm,134286342,166855760
2012-16887-27/05/2021,2012,September,Tuesday,07:30 am,132549027,167186492
2014-12397-27/05/2021,2014,October,Friday,03:20 pm,124727133,164990569
2020-7296-27/05/2021,2020,August,Friday,07:25 pm,132822739,167272575
2017-680-27/05/2021,2017,January,Monday,06:30 am,132417955,165866133
2012-21928-27/05/2021,2012,December,Saturday,11:50 am,132541507,166069862
2015-12268-27/05/2021,2015,October,Saturday,11:30 am,131916762,168281365
2018-7631-27/05/2021,2018,July,Saturday,08:25 am,132098946,167322056
2013-9064-27/05/2021,2013,July,Monday,04:16 pm,132048389,168003145
2019-5273-27/05/2021,2019,May,Tuesday,08:45 am,131995907,168068457
2014-5514-27/05/2021,2014,April,Saturday,07:20 pm,132783774,167049811
2013-7362-27/05/2021,2013,June,Sunday,09:30 pm,133242489,170248560
2019-5501-27/05/2021,2019,March,Tuesday,02:50 pm,133446362,168229682
2014-9084-27/05/2021,2014,July,Tuesday,12:26 pm,151292720,134211552
2015-2638-27/05/2021,2015,February,Thursday,08:50 am,132724079,167643578
2016-5246-27/05/2021,2016,March,Friday,04:10 pm,136599268,172029197
2014-12310-27/05/2021,2014,October,Wednesday,12:15 am,132756131,166620469
2019-4964-27/05/2021,2019,May,Monday,05:20 pm,133379501,166560592
2015-12388-27/05/2021,2015,October,Tuesday,10:55 am,133316127,168906181
2020-3600-27/05/2021,2020,April,Thursday,06:33 am,132277722,166060137
2019-12698-27/05/2021,2019,December,Saturday,12:45 pm,133074212,168570681
2013-13746-27/05/2021,2013,October,Thursday,06:30 pm,132353502,167676700
2013-9806-27/05/2021,2013,July,Thursday,05:50 pm,149841382,138176833
2019-196-27/05/2021,2019,January,Wednesday,09:55 am,126015243,194262867
2013-15087-27/05/2021,2013,November,Monday,09:00 am,131722132,164801293
2014-619-27/05/2021,2014,January,Wednesday,01:49 am,132011717,165100118
2016-9485-27/05/2021,2016,June,Saturday,01:15 pm,132911187,166720896
2015-8052-27/05/2021,2015,July,Friday,08:20 pm,131977351,160717293
2013-16340-27/05/2021,2013,December,Friday,11:30 am,132756098,166620468
2018-8477-27/05/2021,2018,August,Friday,03:10 pm,132397271,167270584
2017-11209-27/05/2021,2017,November,Monday,06:18 pm,133282822,166889773
2013-16403-27/05/2021,2013,December,Monday,02:00 pm,134236088,160599464
2014-12176-27/05/2021,2014,September,Saturday,02:30 pm,133757410,168517527
2013-11816-27/05/2021,2013,September,Monday,08:00 am,132892512,167445516
2012-1311-27/05/2021,2012,January,Tuesday,08:45 am,132101585,166510170
2014-8162-27/05/2021,2014,June,Tuesday,11:05 am,131692110,164741295
2020-11446-27/05/2021,2020,December,Tuesday,12:20 pm,132414680,166610139
2018-4253-27/05/2021,2018,April,Friday,03:30 pm,122912465,159598273
2017-678-27/05/2021,2017,January,Sunday,01:00 pm,132419687,166815527
2019-1721-27/05/2021,2019,February,Friday,11:10 pm,132948593,167423800
2013-12676-27/05/2021,2013,September,Sunday,12:30 pm,133562412,167667829
2020-7678-27/05/2021,2020,September,Tuesday,06:55 pm,136228893,164916082
2012-20870-27/05/2021,2012,November,Wednesday,01:30 pm,132337673,167092917
2017-9756-27/05/2021,2017,September,Monday,07:30 pm,101475913,223078118
2013-12021-27/05/2021,2013,September,Friday,07:45 am,132892831,167432648
2020-9229-27/05/2021,2020,October,Thursday,02:40 pm,150708860,150530858
2012-19591-27/05/2021,2012,November,Thursday,11:35 am,133583511,168671421
2019-2055-27/05/2021,2019,March,Monday,09:41 am,132923148,166896856
2014-4325-27/05/2021,2014,March,Friday,04:50 pm,133612186,169118574
2015-8173-27/05/2021,2015,July,Wednesday,05:55 am,133271848,168278602
2020-9630-27/05/2021,2020,November,Tuesday,04:15 pm,131984536,167907106
2020-9532-27/05/2021,2020,November,Sunday,12:25 pm,133537848,167564365
2014-11100-27/05/2021,2014,September,Monday,05:15 pm,132094834,166796034
2020-7953-27/05/2021,2020,September,Wednesday,04:20 pm,134861175,167949485
2012-1862-27/05/2021,2012,January,Thursday,10:45 am,132890267,162350759
2012-1495-27/05/2021,2012,January,Friday,12:50 pm,135158027,165439769
2019-12668-27/05/2021,2019,December,Friday,11:00 am,133088300,167270934
2013-8930-27/05/2021,2013,July,Friday,10:35 am,128097728,186505753
2014-4505-27/05/2021,2014,April,Tuesday,03:40 pm,132687495,165351973
2017-7192-27/05/2021,2017,July,Sunday,11:30 am,132100959,166532155
2015-8044-27/05/2021,2015,July,Saturday,02:00 pm,133242920,167391240
2020-1420-27/05/2021,2020,February,Thursday,09:50 pm,140343030,162991010
2015-1698-27/05/2021,2015,February,Wednesday,07:00 am,134320274,170953624
2012-7426-27/05/2021,2012,April,Saturday,02:00 am,134493128,166696235
2015-12516-27/05/2021,2015,October,Wednesday,10:00 pm,147549024,133370944
2012-21044-27/05/2021,2012,November,Friday,10:39 pm,131861637,164650929
2018-2148-27/05/2021,2018,March,Sunday,08:33 pm,133616273,169028212
2016-6976-27/05/2021,2016,April,Friday,12:15 pm,133351642,168861732
2018-1667-27/05/2021,2018,February,Tuesday,09:23 am,132845421,167108130
2014-2438-27/05/2021,2014,February,Friday,05:50 pm,132743227,166878047
2014-7234-27/05/2021,2014,June,Tuesday,09:00 am,131737048,164840751
2019-4612-27/05/2021,2019,May,Friday,03:45 pm,131772024,163467666
2017-6519-27/05/2021,2017,June,Wednesday,04:25 pm,133449950,168113542
2012-18824-27/05/2021,2012,October,Friday,02:00 pm,126112860,194068240
2016-12093-27/05/2021,2016,August,Tuesday,05:15 pm,132589702,166595650
2013-9784-27/05/2021,2013,July,Thursday,08:40 am,132951759,167427346
2014-10584-27/05/2021,2014,August,Wednesday,12:25 pm,151034834,134074647
2016-10555-27/05/2021,2016,July,Monday,06:15 pm,133311967,167421821
2016-523-27/05/2021,2016,December,Tuesday,09:35 am,131981006,167101129
2014-385-27/05/2021,2014,August,Friday,08:30 am,133345512,166211352
2020-11527-27/05/2021,2020,December,Thursday,12:20 pm,132088243,164636802
2014-9794-27/05/2021,2014,August,Friday,10:45 am,132926669,168407243
2014-15214-27/05/2021,2014,December,Tuesday,10:15 am,132392281,167861312
2015-5183-27/05/2021,2015,April,Sunday,09:20 pm,131663730,164209268
2015-3989-27/05/2021,2015,March,Friday,11:30 am,132790405,167034014
2014-353-27/05/2021,2014,July,Thursday,02:50 pm,133746503,169639400
2015-5185-27/05/2021,2015,April,Sunday,10:05 pm,134825706,165130090
2015-10263-27/05/2021,2015,August,Friday,03:00 pm,107792608,169646378
2016-11390-27/05/2021,2016,July,Saturday,06:30 am,151446143,172334093
2017-7180-27/05/2021,2017,July,Sunday,05:10 pm,131557860,162759824
2014-10873-27/05/2021,2014,August,Wednesday,07:20 pm,132077398,164941089
2019-7334-27/05/2021,2019,July,Thursday,10:30 am,132720199,167805254
2017-13064-27/05/2021,2017,December,Tuesday,01:40 am,132757400,165932036
2019-11271-27/05/2021,2019,November,Tuesday,09:13 am,107917856,169830214
2013-8853-27/05/2021,2013,July,Thursday,10:29 am,135082687,165289060
2016-6014-27/05/2021,2016,February,Sunday,03:00 pm,134202130,167476388
2012-2836-27/05/2021,2012,February,Monday,09:30 am,132809444,167494797
2020-10663-27/05/2021,2020,December,Friday,10:21 pm,97658188,233022422
2015-6639-27/05/2021,2015,May,Saturday,11:00 am,132672658,166470087
2019-2880-27/05/2021,2019,March,Monday,02:10 pm,134151872,165780056
2013-6498-27/05/2021,2013,May,Thursday,10:15 am,132848862,166894586
2018-12106-27/05/2021,2018,November,Monday,09:42 pm,133351713,168220959
2013-3876-27/05/2021,2013,March,Tuesday,08:30 pm,152839077,174511205
2013-9616-27/05/2021,2013,July,Sunday,05:00 pm,133559482,169757434
2014-794-27/05/2021,2014,January,Tuesday,01:15 pm,134343197,170662534
2017-1837-27/05/2021,2017,February,Friday,08:00 am,132431087,167161407
2013-10026-27/05/2021,2013,July,Wednesday,04:55 pm,132980905,166904088
2017-6892-27/05/2021,2017,July,Saturday,12:05 am,132680833,167821885
2017-11580-27/05/2021,2017,November,Thursday,12:40 pm,133969212,168578579
2018-9442-27/05/2021,2018,September,Tuesday,03:20 pm,134179059,166082582
2019-10144-27/05/2021,2019,October,Saturday,04:55 pm,126886359,177470332
2014-11688-27/05/2021,2014,September,Tuesday,03:30 pm,132759273,166348735
2015-14434-27/05/2021,2015,December,Sunday,07:15 pm,134256393,170395427
2016-7807-27/05/2021,2016,May,Wednesday,08:50 am,133481209,167650053
2013-971-27/05/2021,2013,January,Tuesday,10:50 am,132292559,167606719
2013-16387-27/05/2021,2013,December,Monday,12:20 am,132339251,167796359
2012-4515-27/05/2021,2012,March,Saturday,04:30 pm,133094345,166674100
2012-13259-27/05/2021,2012,July,Friday,08:45 am,132793896,167001740
2019-2269-27/05/2021,2019,March,Saturday,11:15 am,132223829,167597376
2013-10598-27/05/2021,2013,August,Wednesday,06:15 pm,132956606,168442281
2012-20843-27/05/2021,2012,November,Tuesday,07:00 pm,132744934,166823838
2012-11398-27/05/2021,2012,June,Thursday,12:45 pm,133585990,169048943
2020-7677-27/05/2021,2020,September,Tuesday,09:31 pm,132867337,167267413
2012-14139-27/05/2021,2012,August,Saturday,08:05 pm,131613983,164651413
2014-6745-27/05/2021,2014,May,Thursday,03:45 pm,132365818,167316250
2013-11522-27/05/2021,2013,September,Monday,04:45 pm,132391890,167857863
2016-3929-27/05/2021,2016,February,Tuesday,06:30 pm,132251626,166981280
2014-14398-27/05/2021,2014,November,Wednesday,04:57 pm,133715590,166729896
2015-10623-27/05/2021,2015,September,Monday,05:30 am,134199715,170266192
2019-6391-27/05/2021,2019,June,Friday,08:20 am,133418982,168465272
2012-20414-27/05/2021,2012,November,Wednesday,01:30 pm,136522154,172089056
2013-2666-27/05/2021,2013,February,Saturday,10:40 am,132050430,166586366
2015-7810-27/05/2021,2015,June,Monday,12:00 pm,133851099,168067478
2017-9581-27/05/2021,2017,September,Thursday,06:35 am,132256030,165420783
2018-8676-27/05/2021,2018,August,Wednesday,05:25 pm,113781072,187464957
2015-2423-27/05/2021,2015,February,Friday,03:45 pm,132537144,167361479
2017-8485-27/05/2021,2017,August,Tuesday,03:45 pm,134172775,161806378
2014-9320-27/05/2021,2014,July,Tuesday,08:45 am,133913718,169465784
2015-2622-27/05/2021,2015,February,Wednesday,10:00 am,131782383,164978283
2014-9009-27/05/2021,2014,July,Sunday,02:45 am,132736906,167094909
2015-4855-27/05/2021,2015,April,Saturday,04:05 pm,133401221,167800157
2015-2044-27/05/2021,2015,February,Tuesday,09:15 pm,133150406,166771279
2013-15430-27/05/2021,2013,December,Sunday,01:40 pm,133252161,163333871
2013-3219-27/05/2021,2013,March,Wednesday,03:15 pm,133315394,167752554
2013-11313-27/05/2021,2013,August,Thursday,01:15 pm,132929214,168122847
2012-19904-27/05/2021,2012,November,Tuesday,03:40 pm,132574803,167431637
2012-16476-27/05/2021,2012,September,Tuesday,07:45 am,133095375,167261189
2016-3448-27/05/2021,2016,January,Wednesday,10:25 pm,133246042,166840908
2015-10677-27/05/2021,2015,September,Tuesday,05:30 pm,133153664,168314251
2018-13347-27/05/2021,2018,December,Sunday,06:30 am,133638887,169003904
2020-9556-27/05/2021,2020,November,Monday,07:20 am,133039135,167838788
2013-6926-27/05/2021,2013,May,Saturday,06:00 pm,131975214,165344313
2017-7752-27/05/2021,2017,July,Monday,07:00 pm,132186239,159804959
2015-6346-27/05/2021,2015,May,Saturday,03:45 am,131979322,168168105
2018-5791-27/05/2021,2018,June,Thursday,11:15 am,133690028,170262619
2016-15484-27/05/2021,2016,October,Friday,05:50 pm,132966037,165748255
2020-2924-27/05/2021,2020,March,Tuesday,06:25 am,132738228,167048686
2014-861-27/05/2021,2014,January,Wednesday,04:10 pm,132464790,167006243
2017-8780-27/05/2021,2017,August,Saturday,05:00 am,123650559,191199170
2012-8115-27/05/2021,2012,May,Wednesday,03:45 pm,132600451,166127767
2015-7609-27/05/2021,2015,June,Wednesday,04:30 pm,131644921,163929646
2012-2087-27/05/2021,2012,January,Tuesday,03:00 pm,134374660,166055195
2014-10774-27/05/2021,2014,August,Monday,03:18 pm,137907636,172606084
2019-4405-27/05/2021,2019,May,Monday,06:00 pm,133194849,167648579
2019-7258-27/05/2021,2019,July,Tuesday,02:13 pm,132874360,166988590
2012-20456-27/05/2021,2012,November,Wednesday,07:03 pm,132661133,167115944
2012-18199-27/05/2021,2012,October,Tuesday,07:30 am,133048730,167949017
2013-11192-27/05/2021,2013,August,Monday,11:00 am,136338887,171435487
2018-9447-27/05/2021,2018,September,Monday,08:55 pm,132393434,167829211
2020-966-27/05/2021,2020,February,Sunday,04:10 pm,132263662,166541015
2019-9706-27/05/2021,2019,September,Monday,07:15 am,133237315,166637092
2016-11055-27/05/2021,2016,July,Friday,05:30 pm,133629486,169875464
2020-1444-27/05/2021,2020,February,Friday,03:35 pm,133181558,167659440
2014-2138-27/05/2021,2014,February,Monday,12:00 pm,132723597,167640316
2017-1181-27/05/2021,2017,February,Monday,05:25 pm,132868032,167113840
2018-1932-27/05/2021,2018,February,Tuesday,12:40 pm,133753329,168511724
2020-2183-27/05/2021,2020,March,Monday,06:30 pm,129874894,182199496
2014-11521-27/05/2021,2014,September,Tuesday,10:45 pm,132270443,166306516
2016-13642-27/05/2021,2016,September,Thursday,09:44 am,131611587,164594526
2016-5785-27/05/2021,2016,March,Wednesday,02:30 pm,131994785,167349711
2015-79-27/05/2021,2015,February,Thursday,09:00 am,132414435,166974848
2013-8354-27/05/2021,2013,June,Tuesday,11:30 am,132843364,166878867
2016-8881-27/05/2021,2016,May,Friday,02:15 pm,133076475,166642104
2016-5788-27/05/2021,2016,March,Wednesday,05:45 pm,132726520,167525098
2016-13835-27/05/2021,2016,September,Monday,03:30 pm,133785452,167204489
2014-8434-27/05/2021,2014,June,Monday,07:05 pm,133146665,168828985
