REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-14163-27/05/2021,2014,November,Wednesday,12:40 pm,1326708.88,1665313.67
2014-10515-27/05/2021,2014,August,Tuesday,02:00 am,1334735.33,1671741.54
2016-2022-27/05/2021,2016,December,Monday,09:15 am,1322118.28,1676363.89
2014-12049-27/05/2021,2014,September,Wednesday,10:20 pm,1357044.88,1643855.7
2012-15814-27/05/2021,2012,September,Friday,10:30 am,1332187.75,1673708.84
2012-4389-27/05/2021,2012,March,Thursday,04:20 pm,1328552.57,1670359.47
2015-3537-27/05/2021,2015,March,Wednesday,04:50 pm,1324202.16,1673179.38
2013-12394-27/05/2021,2013,September,Monday,08:40 am,1390361.95,1643041.07
2016-4169-27/05/2021,2016,February,Monday,02:50 pm,1328034.09,1677780.54
2018-8157-27/05/2021,2018,August,Thursday,09:25 pm,1323855.47,1670942.23
2015-8712-27/05/2021,2015,July,Wednesday,09:30 am,1327544.5,1664868.65
2016-97-27/05/2021,2016,November,Wednesday,04:26 pm,1327377.74,1670639.77
2016-300-27/05/2021,2016,December,Friday,10:00 pm,1329305.48,1678558.61
2012-62-27/05/2021,2012,January,Friday,03:28 pm,1332272.79,1670476.37
2020-7253-27/05/2021,2020,August,Friday,08:46 am,1343359.66,1706705.69
2016-325-27/05/2021,2016,December,Saturday,12:28 pm,1333103.7,1683286.61
2013-704-27/05/2021,2013,January,Monday,03:00 pm,1326154.51,1664956.71
2016-11892-27/05/2021,2016,August,Thursday,07:50 am,1324964.19,1660688.1
2017-980-27/05/2021,2017,February,Wednesday,02:52 pm,1333152.23,1679343.78
2019-10976-27/05/2021,2019,November,Sunday,01:40 pm,1334151.21,1670468.53
2016-7701-27/05/2021,2016,May,Sunday,11:20 am,1330600.73,1671714.93
2017-1608-27/05/2021,2017,February,Saturday,01:30 pm,1326125.23,1672575.24
2020-10910-27/05/2021,2020,December,Saturday,12:29 pm,1319094.8,1647483.87
2013-4503-27/05/2021,2013,April,Wednesday,08:35 am,1332383.73,1666889.18
2012-8136-27/05/2021,2012,May,Thursday,08:57 am,1509028.28,1341987.32
2012-10004-27/05/2021,2012,June,Thursday,12:10 pm,1321148.27,1660553.89
2012-13415-27/05/2021,2012,July,Monday,07:50 am,1338997.87,1683065.27
2015-12666-27/05/2021,2015,October,Tuesday,03:35 pm,1322285.28,1679115.61
2014-6939-27/05/2021,2014,May,Tuesday,03:10 pm,1330505.88,1681869.23
2019-9347-27/05/2021,2019,September,Thursday,07:15 pm,1329570.16,1670701.85
2017-6162-27/05/2021,2017,June,Monday,05:54 pm,1331977.75,1689382.42
2017-9435-27/05/2021,2017,September,Friday,11:00 pm,1516553.27,1343009.02
2017-6076-27/05/2021,2017,June,Friday,03:20 pm,1331102.88,1690070.93
2016-1354-27/05/2021,2016,December,Thursday,04:30 pm,1325771.37,1670085.26
2015-13362-27/05/2021,2015,November,Thursday,02:20 pm,1328839.72,1677472.9
2015-4296-27/05/2021,2015,April,Saturday,03:35 pm,1326893.44,1668904.96
2012-4670-27/05/2021,2012,March,Tuesday,02:00 pm,966408.81,1944345.0
2019-1849-27/05/2021,2019,February,Tuesday,03:40 pm,1336671.92,1683912.93
2019-10479-27/05/2021,2019,May,Friday,08:50 am,1329917.43,1680996.65
2019-1123-27/05/2021,2019,February,Sunday,01:45 pm,1328187.6,1608132.03
2013-4204-27/05/2021,2013,March,Wednesday,09:18 pm,1327954.5,1672143.96
2018-1665-27/05/2021,2018,February,Tuesday,05:46 pm,1332332.93,1668595.68
2020-9942-27/05/2021,2020,November,Thursday,10:00 am,1328321.83,1624200.17
2017-4075-27/05/2021,2017,April,Monday,08:56 pm,1326454.39,1674957.68
2020-1445-27/05/2021,2020,February,Friday,04:43 pm,1318248.12,1643046.57
2017-8397-27/05/2021,2017,August,Sunday,11:35 am,1328471.89,1688636.97
2020-11406-27/05/2021,2020,December,Sunday,04:00 pm,1338600.33,1605701.49
2017-3730-27/05/2021,2017,April,Friday,04:10 pm,1324346.3,1662667.18
2016-9223-27/05/2021,2016,June,Saturday,08:05 am,1317031.34,1642792.57
2013-16106-27/05/2021,2013,December,Monday,05:45 pm,1328399.04,1667341.8
2012-18260-27/05/2021,2012,October,Wednesday,03:53 pm,1333266.46,1677798.92
2014-10118-27/05/2021,2014,August,Friday,05:40 pm,1324084.32,1659047.03
2012-9314-27/05/2021,2012,May,Sunday,03:10 pm,1330913.59,1690547.63
2012-8213-27/05/2021,2012,May,Thursday,09:15 pm,1328612.44,1664411.13
2014-12965-27/05/2021,2014,October,Saturday,12:30 am,1338800.72,1698866.66
2020-6517-27/05/2021,2020,August,Wednesday,02:45 pm,1322282.82,1677760.1
2017-6392-27/05/2021,2017,June,Sunday,05:00 am,1336545.96,1693105.04
2019-2659-27/05/2021,2019,March,Tuesday,04:00 pm,1326714.57,1665113.65
2012-15455-27/05/2021,2012,September,Saturday,03:20 pm,1329056.26,1669586.88
2013-11013-27/05/2021,2013,August,Thursday,08:16 pm,1317360.64,1647544.05
2012-5037-27/05/2021,2012,March,Monday,08:30 am,1320480.87,1679082.5
2012-11835-27/05/2021,2012,July,Wednesday,09:55 am,1331250.61,1676010.58
2014-13243-27/05/2021,2014,October,Friday,12:30 pm,1332035.6,1676548.05
2014-11254-27/05/2021,2014,September,Friday,04:45 pm,1326780.3,1661302.26
2017-10775-27/05/2021,2017,October,Wednesday,07:30 pm,1329707.81,1672509.77
2012-11432-27/05/2021,2012,June,Friday,09:30 am,1326611.33,1671159.44
2014-10817-27/05/2021,2014,August,Tuesday,04:20 pm,1325685.29,1671373.54
2016-607-27/05/2021,2016,December,Wednesday,10:14 am,1331764.39,1674219.19
2014-8997-27/05/2021,2014,July,Saturday,03:50 pm,1331401.54,1697660.52
2016-826-27/05/2021,2016,December,Saturday,01:05 am,1328490.34,1676835.82
2020-11409-27/05/2021,2020,December,Sunday,06:45 pm,1323043.84,1653631.42
2013-3313-27/05/2021,2013,March,Friday,11:10 am,1333698.17,1677996.07
2014-9054-27/05/2021,2014,July,Sunday,11:10 am,1346970.22,1678623.01
2020-1741-27/05/2021,2020,February,Saturday,06:03 pm,1336427.98,1696543.15
2018-10321-27/05/2021,2018,October,Thursday,05:05 pm,1331222.69,1666304.26
2020-6199-27/05/2021,2020,July,Monday,06:45 am,1325999.46,1662052.15
2013-558-27/05/2021,2013,January,Wednesday,04:10 pm,1250094.34,1779648.49
2014-11672-27/05/2021,2014,September,Thursday,11:00 am,1320830.32,1663765.12
2012-3433-27/05/2021,2012,February,Wednesday,05:50 pm,1325910.89,1674899.36
2014-11721-27/05/2021,2014,September,Tuesday,12:10 pm,1329038.86,1670203.05
2018-13021-27/05/2021,2018,December,Wednesday,02:30 pm,1359617.52,1734437.47
2019-2024-27/05/2021,2019,March,Sunday,09:29 am,1325593.58,1676937.5
2015-10850-27/05/2021,2015,September,Saturday,01:30 pm,1344537.72,1902646.25
2015-7996-27/05/2021,2015,July,Thursday,10:00 am,1334450.71,1695787.2
2013-15586-27/05/2021,2013,December,Thursday,12:45 am,1326595.88,1667574.48
2012-19799-27/05/2021,2012,November,Saturday,05:00 pm,1320824.93,1648101.49
2017-10892-27/05/2021,2017,October,Saturday,05:40 am,1358822.74,1669788.55
2013-9749-27/05/2021,2013,July,Wednesday,05:15 pm,1321809.4,1662469.61
2012-3042-27/05/2021,2012,February,Thursday,08:35 am,1323541.68,1676774.33
2012-13614-27/05/2021,2012,August,Thursday,04:50 pm,1326689.14,1670219.94
2012-19962-27/05/2021,2012,November,Wednesday,02:30 pm,1443409.58,1573999.41
2018-1432-27/05/2021,2018,February,Wednesday,03:45 pm,1328656.88,1673972.13
2019-3006-27/05/2021,2019,March,Thursday,07:05 pm,1330377.17,1679315.41
2015-6986-27/05/2021,2015,June,Saturday,04:00 pm,1417038.46,1695776.0
2020-10333-27/05/2021,2020,November,Wednesday,03:40 pm,1339326.83,1684775.66
2013-13902-27/05/2021,2013,October,Monday,03:40 pm,1348872.35,1649819.39
2016-9903-27/05/2021,2016,June,Tuesday,05:04 pm,1336896.21,1693032.29
2013-9867-27/05/2021,2013,July,Saturday,03:05 am,1289958.34,1793511.31
2014-12040-27/05/2021,2014,September,Wednesday,05:00 pm,1320219.31,1678074.56
2019-324-27/05/2021,2019,January,Thursday,05:40 pm,1325754.03,1670993.72
2017-4670-27/05/2021,2017,May,Friday,04:00 pm,1327969.17,1668950.29
2016-7184-27/05/2021,2016,April,Tuesday,12:39 pm,1332325.33,1668831.65
2013-42-27/05/2021,2013,February,Saturday,12:55 pm,1237774.67,1883835.65
2015-5331-27/05/2021,2015,April,Thursday,06:45 pm,1318842.54,1676466.2
2012-14310-27/05/2021,2012,August,Wednesday,10:00 am,1316264.66,1645143.76
2014-4931-27/05/2021,2014,February,Tuesday,07:00 am,1330570.66,1668428.75
2018-12798-27/05/2021,2018,December,Saturday,05:15 pm,1323275.47,1660936.05
2018-10835-27/05/2021,2018,October,Wednesday,03:50 pm,1340956.93,1701980.69
2018-3612-27/05/2021,2018,April,Tuesday,08:20 am,1324002.37,1673166.4
2020-8970-27/05/2021,2020,October,Thursday,03:34 pm,1511346.39,1338735.81
2015-11793-27/05/2021,2015,September,Saturday,01:30 pm,1351834.79,1680563.31
2015-8602-27/05/2021,2015,July,Sunday,09:45 am,1338225.81,1694530.11
2017-11071-27/05/2021,2017,February,Saturday,11:00 am,1321026.79,1680305.94
2020-5173-27/05/2021,2020,June,Wednesday,10:30 am,1332187.75,1673708.84
2015-14012-27/05/2021,2015,November,Thursday,09:30 am,1345578.76,1681405.61
2017-168-27/05/2021,2017,January,Saturday,12:52 pm,1424631.52,1418044.25
2013-10588-27/05/2021,2013,August,Wednesday,09:10 am,1328558.1,1666232.72
2017-12224-27/05/2021,2017,December,Monday,08:25 am,1334729.54,1676026.16
2018-2252-27/05/2021,2018,March,Sunday,10:45 pm,1335012.1,1676266.83
2019-7218-27/05/2021,2019,July,Friday,04:45 pm,1327053.17,1668166.12
2017-12039-27/05/2021,2017,November,Wednesday,09:10 am,1322752.94,1675877.21
2016-3756-27/05/2021,2016,January,Friday,03:10 pm,1330623.32,1670361.88
2012-11063-27/05/2021,2012,June,Friday,10:30 pm,1329459.65,1673964.96
2013-15908-27/05/2021,2013,December,Thursday,10:30 am,1328734.77,1681107.39
2015-9878-27/05/2021,2015,August,Wednesday,07:50 am,1333398.24,1674342.27
2016-11856-27/05/2021,2016,August,Wednesday,04:35 pm,1327440.14,1668514.73
2012-11896-27/05/2021,2012,July,Thursday,11:00 am,1332355.62,1676825.1
2016-5428-27/05/2021,2016,February,Tuesday,03:20 pm,1322564.06,1675608.86
2020-8811-27/05/2021,2020,October,Sunday,12:18 pm,1334295.3,1675409.38
2015-11335-27/05/2021,2015,September,Thursday,12:45 pm,1491624.25,1750038.47
2015-6300-27/05/2021,2015,May,Thursday,05:00 pm,1343013.25,1660905.91
2016-8189-27/05/2021,2016,May,Thursday,06:45 pm,1332005.91,1673966.94
2017-70-27/05/2021,2017,January,Wednesday,08:20 am,1319456.49,1653273.78
2019-3962-27/05/2021,2019,April,Wednesday,10:20 pm,1332651.83,1685882.34
2018-5099-27/05/2021,2018,May,Saturday,11:30 pm,1323938.8,1678091.6
2016-2575-27/05/2021,2016,July,Tuesday,04:00 pm,1338486.28,1685877.46
2020-466-27/05/2021,2020,January,Friday,05:12 pm,1333659.65,1685186.43
2019-2331-27/05/2021,2019,March,Monday,04:21 pm,1319099.11,1645761.73
2019-7891-27/05/2021,2019,August,Thursday,02:05 pm,1321192.93,1659188.85
2017-3992-27/05/2021,2017,March,Tuesday,09:15 am,1331791.19,1683497.51
2015-8706-27/05/2021,2015,July,Tuesday,01:40 pm,1340240.37,1668311.53
2012-19497-27/05/2021,2012,November,Tuesday,06:15 pm,1324531.79,1668231.53
2018-10409-27/05/2021,2018,October,Sunday,12:05 pm,1331615.47,1686685.5
2020-9891-27/05/2021,2020,November,Tuesday,07:15 am,1336918.1,1679461.71
2017-7825-27/05/2021,2017,August,Friday,04:26 pm,1342934.62,1705594.27
2020-3389-27/05/2021,2020,April,Tuesday,11:20 am,1351233.24,1654406.51
2013-16152-27/05/2021,2013,December,Tuesday,05:20 pm,1324058.54,1677476.42
2019-568-27/05/2021,2019,January,Saturday,08:45 am,1330907.04,1671939.32
2020-6332-27/05/2021,2020,July,Thursday,04:40 pm,1317491.03,1646945.11
2018-2102-27/05/2021,2018,March,Friday,06:50 pm,1325656.07,1673144.58
2020-5026-27/05/2021,2020,June,Friday,07:20 pm,1329613.28,1668638.25
2018-9713-27/05/2021,2018,September,Tuesday,06:00 pm,1339600.41,1687885.01
2019-11082-27/05/2021,2019,November,Wednesday,08:45 pm,1320740.95,1655783.16
2018-2847-27/05/2021,2018,March,Wednesday,10:00 am,1322510.05,1670072.47
2014-2845-27/05/2021,2014,February,Monday,03:35 pm,1328722.77,1681448.78
2017-9611-27/05/2021,2017,September,Thursday,11:20 pm,1457147.35,1750091.54
2012-1918-27/05/2021,2012,January,Thursday,03:10 pm,1325707.9,1674330.43
2016-13335-27/05/2021,2016,September,Thursday,09:15 am,1511665.92,1436599.85
2012-162-27/05/2021,2012,February,Thursday,04:25 pm,1328342.94,1673681.81
2012-17889-27/05/2021,2012,October,Tuesday,06:20 pm,1329483.39,1674233.16
2016-6349-27/05/2021,2016,March,Thursday,10:30 am,1328805.56,1678812.05
2012-7181-27/05/2021,2012,April,Monday,04:10 pm,1330018.07,1673676.38
2014-4210-27/05/2021,2014,March,Tuesday,10:30 pm,1323961.84,1676737.94
2019-715-27/05/2021,2019,January,Friday,07:45 am,1370420.26,1718511.24
2015-2207-27/05/2021,2015,February,Monday,12:40 pm,1325007.01,1630419.36
2019-11826-27/05/2021,2019,November,Tuesday,08:00 pm,1324312.85,1671532.29
2019-12188-27/05/2021,2019,December,Saturday,09:10 am,1333748.62,1671801.93
2016-3914-27/05/2021,2016,February,Tuesday,12:27 pm,1321457.27,1676998.96
2018-2006-27/05/2021,2018,March,Thursday,07:43 am,1332777.42,1670429.19
2013-13479-27/05/2021,2013,October,Saturday,09:50 am,1328887.51,1670198.76
2014-6147-27/05/2021,2014,May,Thursday,05:05 pm,1320978.44,1670781.87
2012-20898-27/05/2021,2012,November,Wednesday,08:00 pm,1327758.58,1670167.33
2014-10543-27/05/2021,2014,August,Tuesday,03:45 pm,1330377.17,1679315.41
2016-11798-27/05/2021,2016,August,Tuesday,01:34 pm,1320547.62,1654071.98
2017-10670-27/05/2021,2017,October,Monday,08:00 am,1322962.84,1676794.52
2020-10264-27/05/2021,2020,November,Monday,04:00 pm,1345429.18,1650813.97
2014-9522-27/05/2021,2014,July,Friday,04:10 pm,1343129.04,1705110.43
2016-8885-27/05/2021,2016,May,Saturday,06:56 pm,1510716.67,1332955.29
2018-4428-27/05/2021,2018,May,Thursday,11:30 am,1323924.59,1678319.07
2012-21349-27/05/2021,2012,December,Thursday,01:30 pm,1324294.68,1680542.87
2016-10795-27/05/2021,2016,July,Sunday,02:30 am,1329557.36,1678975.14
2020-11532-27/05/2021,2020,December,Thursday,09:30 am,1337848.99,1685515.0
2014-14618-27/05/2021,2014,November,Monday,04:40 pm,1327009.71,1676375.3
2018-275-27/05/2021,2018,January,Friday,12:50 am,1328802.88,1666417.29
2012-20203-27/05/2021,2012,November,Sunday,06:50 am,1313016.78,1632408.03
2018-9520-27/05/2021,2018,September,Thursday,02:34 pm,1336900.35,1680030.92
2018-11445-27/05/2021,2018,November,Friday,05:15 pm,1389306.58,1646490.17
2018-1928-27/05/2021,2018,February,Tuesday,08:10 am,1455283.62,1746761.74
2014-2436-27/05/2021,2014,February,Friday,01:00 pm,1325326.77,1672425.55
2017-3109-27/05/2021,2017,March,Wednesday,11:20 am,1335124.6,1678966.11
2016-1630-27/05/2021,2016,December,Tuesday,05:00 pm,1328836.79,1675490.43
2014-10586-27/05/2021,2014,August,Tuesday,12:40 pm,1324782.8,1675787.94
2019-11564-27/05/2021,2019,November,Tuesday,05:35 pm,1322725.57,1662306.92
2015-11341-27/05/2021,2015,September,Thursday,11:00 am,1332210.41,1672856.49
2019-5867-27/05/2021,2019,June,Thursday,06:50 pm,1517708.66,1510589.03
2016-9974-27/05/2021,2016,June,Thursday,03:50 am,1337033.54,1674736.87
2014-2246-27/05/2021,2014,February,Wednesday,07:35 am,1328518.6,1659585.56
2012-16774-27/05/2021,2012,September,Saturday,03:00 pm,1330896.23,1672111.01
2016-7256-27/05/2021,2016,April,Friday,06:30 am,1294805.21,1888872.29
2017-5983-27/05/2021,2017,June,Tuesday,10:10 pm,1355077.0,1628646.52
2012-4740-27/05/2021,2012,March,Wednesday,02:30 pm,1328862.6,1676432.75
2016-4770-27/05/2021,2016,February,Tuesday,01:50 pm,1328134.7,1677537.6
2020-1432-27/05/2021,2020,February,Friday,08:30 am,1352689.27,1652109.68
2018-11587-27/05/2021,2018,November,Tuesday,02:00 pm,1325362.48,1672574.31
2020-4707-27/05/2021,2020,June,Tuesday,10:20 am,1324445.72,1660004.03
2017-12342-27/05/2021,2017,December,Wednesday,06:00 pm,1326713.14,1665163.99
2012-6919-27/05/2021,2012,April,Thursday,05:00 pm,1325746.9,1670988.92
2016-16376-27/05/2021,2016,November,Sunday,09:00 am,1387568.93,1658736.1
2016-8300-27/05/2021,2016,May,Sunday,12:00 pm,1343755.97,1677217.13
2016-13110-27/05/2021,2016,September,Friday,03:45 pm,1338130.61,1697771.93
2012-17264-27/05/2021,2012,October,Tuesday,01:10 pm,1330396.63,1678504.3
2013-2346-27/05/2021,2013,February,Sunday,12:35 pm,1362614.58,1713700.61
2014-14066-27/05/2021,2014,November,Tuesday,05:15 pm,1434191.6,1455804.75
2012-15083-27/05/2021,2012,August,Sunday,06:25 pm,1182340.2,1927027.96
2019-10669-27/05/2021,2019,October,Saturday,11:50 pm,1326854.73,1653829.22
2015-2470-27/05/2021,2015,February,Sunday,07:20 am,1320790.05,1673070.27
2012-2292-27/05/2021,2012,February,Friday,11:08 pm,1511016.32,1338373.24
2014-15391-27/05/2021,2014,December,Friday,04:20 pm,1507713.85,1341313.55
2012-22447-27/05/2021,2012,December,Sunday,11:45 am,1328973.98,1656028.05
2015-14031-27/05/2021,2015,November,Friday,08:10 am,1328872.94,1676442.07
2014-2927-27/05/2021,2014,February,Tuesday,01:29 pm,1303232.1,1612490.64
2018-5073-27/05/2021,2018,May,Saturday,05:14 pm,1322913.15,1653895.92
2014-11279-27/05/2021,2014,August,Wednesday,07:50 am,1337541.5,1662387.18
2020-2924-27/05/2021,2020,March,Tuesday,06:25 am,1327382.28,1670486.86
2014-15028-27/05/2021,2014,December,Thursday,03:30 pm,1330223.81,1684855.82
2016-192-27/05/2021,2016,December,Thursday,05:00 pm,1327258.84,1675533.74
2012-1114-27/05/2021,2012,January,Friday,04:05 pm,1322284.17,1678510.83
2019-12898-27/05/2021,2019,December,Sunday,09:25 pm,1333879.5,1671121.63
2014-14759-27/05/2021,2014,November,Thursday,03:45 pm,1325521.41,1673487.27
2012-19749-27/05/2021,2012,November,Sunday,04:50 am,1313317.73,1594647.57
2016-1727-27/05/2021,2016,December,Wednesday,04:40 pm,1316858.98,1639972.18
2020-4254-27/05/2021,2020,May,Friday,08:30 am,1335496.56,1688181.8
2018-3803-27/05/2021,2018,April,Friday,10:40 am,1322391.64,1674259.27
2012-5214-27/05/2021,2012,March,Wednesday,04:00 pm,1325912.16,1664946.07
2016-3035-27/05/2021,2016,January,Saturday,11:50 am,1320361.49,1645195.63
2020-2565-27/05/2021,2020,March,Monday,11:25 am,1324307.37,1663853.67
2018-13116-27/05/2021,2018,December,Sunday,03:45 pm,1332181.81,1673675.07
2014-11220-27/05/2021,2014,September,Thursday,10:36 pm,1325477.02,1677422.37
2017-12181-27/05/2021,2017,December,Saturday,04:08 pm,1329016.2,1670995.07
2017-6827-27/05/2021,2017,July,Thursday,03:15 pm,1334585.83,1675907.51
2014-14619-27/05/2021,2014,November,Monday,03:00 pm,1326479.03,1681039.42
2014-8653-27/05/2021,2014,July,Friday,08:50 am,1324250.89,1665702.92
2012-3763-27/05/2021,2012,February,Tuesday,03:40 pm,1328433.99,1671622.14
2015-13786-27/05/2021,2015,November,Sunday,12:54 pm,1509451.96,1340234.12
2013-15665-27/05/2021,2013,December,Thursday,08:30 am,1330316.46,1665326.21
2018-4549-27/05/2021,2018,May,Sunday,04:45 am,1329457.74,1673926.67
2013-7692-27/05/2021,2013,June,Wednesday,07:00 am,1323855.47,1670942.23
2020-3387-27/05/2021,2020,April,Tuesday,10:40 am,1330527.64,1681866.99
2013-9328-27/05/2021,2013,July,Monday,06:35 am,1331791.2,1692353.34
2019-5350-27/05/2021,2019,May,Thursday,05:37 pm,1327377.74,1670639.77
2016-84-27/05/2021,2016,November,Tuesday,07:20 pm,1328558.07,1678400.81
2019-11355-27/05/2021,2019,November,Thursday,09:20 am,1329136.22,1666247.3
2012-10601-27/05/2021,2012,June,Saturday,03:30 pm,1324363.9,1653433.61
2019-12234-27/05/2021,2019,December,Monday,11:45 am,1333268.54,1681353.79
2018-4028-27/05/2021,2018,April,Friday,04:01 pm,1330645.12,1670437.7
2015-14145-27/05/2021,2015,November,Monday,10:30 am,1330031.22,1671103.63
2013-3569-27/05/2021,2013,March,Thursday,06:30 pm,1327632.74,1671110.88
2015-6064-27/05/2021,2015,May,Sunday,04:00 pm,1364042.61,1713570.72
2013-3389-27/05/2021,2013,March,Saturday,06:30 am,1325910.89,1674899.36
2014-5035-27/05/2021,2014,April,Friday,09:31 pm,1328480.53,1673665.02
2016-15266-27/05/2021,2016,October,Sunday,03:30 pm,1327582.41,1663360.34
2019-10040-27/05/2021,2019,October,Thursday,06:00 pm,1326615.52,1663325.11
2018-1460-27/05/2021,2018,February,Wednesday,05:00 pm,1318114.0,1642829.74
2015-9867-27/05/2021,2015,August,Tuesday,04:45 pm,1336563.27,1680615.35
2018-20-27/05/2021,2018,January,Monday,08:15 pm,1333112.26,1677477.72
2017-9996-27/05/2021,2017,October,Tuesday,05:00 pm,1321299.62,1651034.36
2015-6286-27/05/2021,2015,May,Thursday,01:00 pm,1313349.33,1626858.42
2012-2926-27/05/2021,2012,February,Tuesday,11:50 am,1329714.61,1667736.76
2015-4755-27/05/2021,2015,April,Thursday,06:24 pm,1333785.54,1674516.59
2016-7494-27/05/2021,2016,April,Tuesday,01:15 pm,1111343.0,1865969.5
2016-10617-27/05/2021,2016,July,Wednesday,09:05 am,1322459.48,1669366.27
2014-7280-27/05/2021,2014,June,Wednesday,08:30 am,1337060.16,1694625.3
2016-9808-27/05/2021,2016,June,Saturday,06:30 pm,1329057.06,1668981.6
2017-3880-27/05/2021,2017,April,Thursday,09:05 am,1327543.17,1670954.19
2015-290-27/05/2021,2015,July,Friday,01:40 pm,1331020.19,1671390.92
2018-11654-27/05/2021,2018,November,Thursday,10:30 am,1481845.33,1359536.45
2014-5118-27/05/2021,2014,April,Tuesday,04:30 pm,1320671.42,1672438.72
2012-10055-27/05/2021,2012,June,Thursday,09:00 pm,1332324.24,1669046.54
2014-11270-27/05/2021,2014,September,Saturday,12:00 pm,1325918.68,1664865.74
2019-6182-27/05/2021,2019,June,Friday,07:00 pm,1337372.76,1696231.52
2016-14521-27/05/2021,2016,October,Wednesday,03:21 pm,1319090.89,1680797.08
2020-5870-27/05/2021,2020,July,Friday,08:30 am,1333906.69,1678161.92
2017-5473-27/05/2021,2017,June,Thursday,06:58 am,1330455.05,1679299.85
2013-5025-27/05/2021,2013,April,Monday,09:15 am,1324242.09,1674596.46
2017-971-27/05/2021,2017,January,Tuesday,11:30 am,1436306.07,1644338.71
2019-2188-27/05/2021,2019,March,Thursday,02:15 pm,1320534.01,1665010.01
2020-3833-27/05/2021,2020,May,Saturday,06:15 am,1328607.59,1699640.49
2017-9691-27/05/2021,2017,September,Friday,08:00 pm,1328958.22,1670684.8
2019-9054-27/05/2021,2019,September,Saturday,02:40 pm,1325909.39,1665240.02
2018-887-27/05/2021,2018,January,Tuesday,11:45 am,1334701.93,1687209.78
2013-5117-27/05/2021,2013,April,Wednesday,11:55 am,1343283.75,1708433.19
2014-7863-27/05/2021,2014,June,Tuesday,06:00 pm,1353797.21,1666655.4
2016-3053-27/05/2021,2016,January,Sunday,03:45 pm,1485974.24,1616728.32
2013-12207-27/05/2021,2013,September,Wednesday,04:05 pm,1321187.09,1659262.72
2018-1653-27/05/2021,2018,February,Tuesday,04:40 pm,1326801.24,1674198.81
2013-13836-27/05/2021,2013,October,Saturday,06:30 pm,1319866.72,1679909.05
2019-9760-27/05/2021,2019,October,Tuesday,04:20 pm,1334346.33,1675518.88
2020-9875-27/05/2021,2020,November,Tuesday,11:30 pm,1335580.11,1687336.07
2015-13611-27/05/2021,2015,November,Wednesday,06:00 pm,1325775.82,1669852.03
2017-7400-27/05/2021,2017,July,Sunday,04:34 pm,1278261.88,1863529.0
2015-11126-27/05/2021,2015,September,Friday,04:00 pm,1260441.95,1942066.79
2015-14580-27/05/2021,2015,December,Thursday,08:30 am,1318152.69,1679122.16
2014-3591-27/05/2021,2014,March,Wednesday,05:40 pm,1324095.63,1659437.07
2014-14737-27/05/2021,2014,November,Thursday,08:45 am,1335939.12,1693257.92
2017-9279-27/05/2021,2017,September,Monday,01:10 pm,1320739.16,1675120.35
2015-5597-27/05/2021,2015,May,Thursday,07:10 am,1335409.35,1674554.22
2013-12780-27/05/2021,2013,October,Wednesday,05:58 pm,1321966.86,1648723.81
2020-1791-27/05/2021,2020,February,Sunday,05:30 pm,1330426.88,1676978.25
2017-5751-27/05/2021,2017,May,Thursday,03:20 pm,1331994.45,1675425.17
2016-15875-27/05/2021,2016,November,Monday,04:40 pm,1334216.32,1684606.59
2013-5688-27/05/2021,2013,May,Wednesday,08:13 am,1322440.53,1675428.39
2017-9548-27/05/2021,2017,September,Wednesday,08:45 am,1330628.16,1671038.76
2016-7394-27/05/2021,2016,April,Sunday,08:45 pm,1331009.51,1671726.41
2015-6830-27/05/2021,2015,June,Thursday,04:00 pm,1323068.94,1679621.97
2013-10295-27/05/2021,2013,August,Wednesday,08:50 am,1333302.67,1680787.61
2018-4738-27/05/2021,2018,May,Thursday,10:00 am,1325976.48,1662509.62
2017-9001-27/05/2021,2017,September,Tuesday,11:28 am,1325915.83,1664786.38
2017-3392-27/05/2021,2017,April,Wednesday,03:15 pm,1328802.51,1679265.44
2012-1527-27/05/2021,2012,January,Friday,05:20 pm,1325962.44,1663322.78
2020-5807-27/05/2021,2020,July,Wednesday,11:30 am,1329756.7,1603064.1
2013-11069-27/05/2021,2013,August,Friday,08:10 pm,1328471.89,1688636.97
2014-14630-27/05/2021,2014,November,Monday,05:00 pm,1328919.42,1681623.93
2015-12950-27/05/2021,2015,October,Saturday,01:00 pm,1244005.21,1738373.52
2015-4088-27/05/2021,2015,March,Monday,04:30 pm,1332269.85,1670409.71
2020-2793-27/05/2021,2020,March,Tuesday,04:25 pm,1327621.44,1677281.53
2017-12901-27/05/2021,2017,December,Wednesday,05:56 pm,1351460.11,1714577.61
2020-4593-27/05/2021,2020,June,Friday,08:45 am,1325909.87,1668950.96
2013-5890-27/05/2021,2013,May,Sunday,02:00 pm,1344880.28,1666692.35
2013-13907-27/05/2021,2013,October,Monday,04:05 pm,1333004.5,1685603.18
2014-7422-27/05/2021,2014,June,Saturday,11:35 am,1326874.58,1651102.08
2017-8276-27/05/2021,2017,August,Thursday,12:20 am,1325154.72,1672039.58
2016-7284-27/05/2021,2016,April,Friday,03:25 pm,1334795.01,1689915.01
2020-2191-27/05/2021,2020,March,Thursday,01:40 pm,1322129.77,1673116.94
2013-16194-27/05/2021,2013,December,Wednesday,05:00 pm,1327911.31,1670171.67
