ID,Year,Month,Day,Time,x,y
2017-11039-27/05/2021,2017,November,Wednesday,04:20 pm,131885536,167180197
2017-9470-27/05/2021,2017,September,Sunday,06:45 pm,132901245,167114903
2020-9379-27/05/2021,2020,October,Wednesday,01:20 am,135157974,165239890
2012-1775-27/05/2021,2012,January,Wednesday,03:40 pm,132442012,166066919
2020-7485-27/05/2021,2020,September,Thursday,01:00 pm,133062332,167036188
2017-4115-27/05/2021,2017,April,Thursday,04:05 pm,132580844,167498388
2017-12922-27/05/2021,2017,December,Thursday,01:00 pm,134530326,170587892
2020-2450-27/05/2021,2020,March,Thursday,05:45 pm,133594403,169322234
2015-2982-27/05/2021,2015,March,Thursday,07:50 pm,133492132,169431983
2016-16394-27/05/2021,2016,November,Monday,08:30 am,133337983,166771632
2020-10434-27/05/2021,2020,November,Sunday,02:15 am,132234995,166680975
2012-22144-27/05/2021,2012,December,Tuesday,05:00 pm,133038829,168182351
2014-77-27/05/2021,2014,February,Monday,05:45 am,132509665,166476680
2017-3040-27/05/2021,2017,March,Monday,06:30 am,132074699,167488701
2019-4033-27/05/2021,2019,April,Friday,11:00 pm,133893162,169828300
2016-11754-27/05/2021,2016,August,Monday,04:20 pm,132459962,166450555
2015-6451-27/05/2021,2015,May,Tuesday,09:15 am,127996848,186574009
2012-14781-27/05/2021,2012,August,Wednesday,11:45 am,133543451,167366654
2012-1034-27/05/2021,2012,January,Wednesday,05:00 pm,134199224,170772823
2016-12743-27/05/2021,2016,August,Wednesday,08:20 am,131767019,167842801
2012-12404-27/05/2021,2012,July,Saturday,06:30 pm,132751864,166579843
2017-1144-27/05/2021,2017,February,Saturday,10:00 pm,124058254,192868169
2019-11689-27/05/2021,2019,November,Saturday,09:54 am,133452287,168053371
2018-9459-27/05/2021,2018,September,Wednesday,07:10 am,133273654,168803010
2014-15705-27/05/2021,2014,December,Friday,07:30 pm,132273228,166148059
2012-5310-27/05/2021,2012,March,Friday,04:50 pm,132565290,166264667
2018-4360-27/05/2021,2018,May,Tuesday,03:30 pm,132280163,165983644
2016-14776-27/05/2021,2016,October,Wednesday,05:45 pm,132809673,167473913
2020-4619-27/05/2021,2020,June,Friday,05:01 pm,132109622,166244697
2013-11863-27/05/2021,2013,September,Tuesday,10:20 am,132897629,167786560
2012-10861-27/05/2021,2012,June,Wednesday,05:30 pm,132790580,167096397
2014-5195-27/05/2021,2014,April,Thursday,12:15 pm,132883614,167761879
2020-9505-27/05/2021,2020,October,Saturday,03:40 pm,131797943,164232058
2013-4924-27/05/2021,2013,April,Friday,03:15 pm,133648232,169463245
2012-17849-27/05/2021,2012,October,Thursday,10:25 am,132851232,166987943
2016-5956-27/05/2021,2016,March,Monday,03:15 pm,134308840,170580571
2012-15402-27/05/2021,2012,August,Friday,03:45 pm,132220852,165105925
2014-3176-27/05/2021,2014,March,Tuesday,10:10 am,135854933,174420530
2013-4580-27/05/2021,2013,April,Friday,07:32 am,132877105,168049816
2014-14888-27/05/2021,2014,December,Monday,08:15 am,133330077,167933663
2019-5152-27/05/2021,2019,May,Saturday,11:30 am,133317890,168336236
2017-648-27/05/2021,2017,January,Saturday,05:19 pm,132589255,166548555
2015-8367-27/05/2021,2015,July,Monday,10:50 am,133808143,167943601
2020-1818-27/05/2021,2020,February,Tuesday,08:55 am,132595180,166342202
2019-728-27/05/2021,2019,January,Friday,09:30 am,134139363,170165552
2018-11664-27/05/2021,2018,November,Thursday,02:35 pm,133382327,167291941
2012-17512-27/05/2021,2012,October,Saturday,04:15 pm,133198808,168787646
2017-105-27/05/2021,2017,January,Wednesday,12:00 pm,132891870,167426508
2017-9372-27/05/2021,2017,September,Thursday,05:30 pm,133444768,168271390
2012-20951-27/05/2021,2012,November,Thursday,12:25 pm,133322092,168445499
2016-5158-27/05/2021,2016,March,Wednesday,06:30 pm,132298465,166564614
2014-11851-27/05/2021,2014,September,Saturday,02:35 am,132525465,167365452
2013-12243-27/05/2021,2013,September,Wednesday,02:45 pm,133068725,166899774
2019-1189-27/05/2021,2019,February,Friday,07:37 am,135651315,168147797
2016-11536-27/05/2021,2016,July,Wednesday,08:20 am,132430022,166444610
2017-8027-27/05/2021,2017,August,Wednesday,11:45 am,132501542,166613239
2016-13786-27/05/2021,2016,September,Sunday,03:15 pm,138788562,170965489
2018-13363-27/05/2021,2018,December,Sunday,05:20 pm,151119882,133840267
2014-1804-27/05/2021,2014,February,Sunday,09:10 pm,135050786,169309369
2014-10172-27/05/2021,2014,August,Sunday,01:10 pm,133326854,168135379
2020-6331-27/05/2021,2020,July,Thursday,04:40 pm,133591474,168253751
2012-12699-27/05/2021,2012,July,Thursday,02:55 pm,131974262,168210230
2017-6790-27/05/2021,2017,July,Wednesday,06:20 am,139792093,171107452
2012-2895-27/05/2021,2012,February,Tuesday,07:50 am,151013765,133889276
2016-14759-27/05/2021,2016,October,Monday,09:30 am,132048600,166647325
2013-6670-27/05/2021,2013,May,Monday,08:00 am,132543075,167635046
2018-6472-27/05/2021,2018,June,Tuesday,08:14 am,132655992,166849669
2012-18951-27/05/2021,2012,October,Sunday,06:00 pm,133025662,167151707
2019-11167-27/05/2021,2019,November,Friday,10:40 pm,130928582,172195116
2013-5336-27/05/2021,2013,April,Sunday,06:50 pm,131673293,163303304
2018-50-27/05/2021,2018,January,Wednesday,10:45 am,132681797,165956357
2018-9502-27/05/2021,2018,September,Thursday,08:20 am,132603513,166790579
2015-441-27/05/2021,2015,November,Tuesday,05:00 pm,132690401,167411563
2017-6312-27/05/2021,2017,June,Friday,09:15 am,132268573,166365854
2013-14356-27/05/2021,2013,November,Friday,08:00 am,132946705,168026491
2019-3880-27/05/2021,2019,April,Monday,04:51 pm,131920403,168300739
2014-15755-27/05/2021,2014,December,Saturday,01:30 am,133861887,169418956
2019-11490-27/05/2021,2019,November,Wednesday,10:00 am,132805892,167645133
2013-15082-27/05/2021,2013,November,Monday,06:20 am,132948884,167424303
2017-7027-27/05/2021,2017,July,Wednesday,08:25 am,133023581,167122186
2015-8301-27/05/2021,2015,July,Saturday,12:00 pm,133625837,168769886
2020-8469-27/05/2021,2020,September,Wednesday,05:53 pm,131642050,164046194
2014-192-27/05/2021,2014,February,Wednesday,05:30 pm,133313681,166907045
2012-11331-27/05/2021,2012,June,Wednesday,09:00 am,132076160,166683307
2019-8927-27/05/2021,2019,September,Sunday,01:30 pm,133695335,166302887
2016-9-27/05/2021,2016,November,Tuesday,03:40 pm,132687373,167136214
2020-4209-27/05/2021,2020,May,Friday,12:10 pm,133231222,166904607
2013-1237-27/05/2021,2013,January,Monday,01:25 pm,132850178,166987919
2017-11055-27/05/2021,2017,October,Tuesday,06:52 pm,124310740,169977841
2020-10492-27/05/2021,2020,November,Monday,08:40 am,132596545,166331874
2012-4683-27/05/2021,2012,March,Tuesday,05:20 pm,133446362,168229682
2020-4913-27/05/2021,2020,June,Tuesday,02:00 pm,132974733,166658058
2020-1038-27/05/2021,2020,February,Tuesday,12:30 pm,135435201,164887037
2018-2205-27/05/2021,2018,March,Tuesday,11:25 am,131971121,167955705
2015-7543-27/05/2021,2015,June,Tuesday,02:01 pm,134558938,171368899
2016-3900-27/05/2021,2016,February,Tuesday,11:55 am,132138833,166396076
2012-1037-27/05/2021,2012,January,Thursday,09:30 am,133062332,167036188
2015-12188-27/05/2021,2015,October,Thursday,04:15 pm,133530008,166524925
2017-3621-27/05/2021,2017,April,Monday,10:50 am,132083738,167488995
2014-15694-27/05/2021,2014,December,Friday,12:00 pm,133065629,166953266
2013-815-27/05/2021,2013,January,Thursday,12:30 pm,133201827,167028442
2016-6609-27/05/2021,2016,April,Wednesday,07:45 am,133148525,166988589
2015-8332-27/05/2021,2015,July,Sunday,12:01 pm,133486287,168559789
2013-4254-27/05/2021,2013,March,Thursday,04:30 pm,133378948,167427773
2018-1245-27/05/2021,2018,February,Friday,10:30 pm,132849197,166972442
2014-558-27/05/2021,2014,December,Friday,04:00 pm,132722887,167387963
2013-14686-27/05/2021,2013,November,Tuesday,05:40 pm,132829501,167248686
2020-1745-27/05/2021,2020,February,Saturday,08:30 pm,108004557,169662895
2012-8313-27/05/2021,2012,May,Saturday,10:15 am,131809198,164282626
2018-12274-27/05/2021,2018,November,Saturday,02:06 pm,132396658,167694164
2017-13024-27/05/2021,2017,December,Sunday,06:00 pm,133208069,166875820
2020-1310-27/05/2021,2020,February,Tuesday,03:37 pm,133065822,166946728
2012-9127-27/05/2021,2012,May,Friday,07:30 am,132867537,168587385
2020-9389-27/05/2021,2020,October,Wednesday,09:15 am,133029759,168161887
2017-10059-27/05/2021,2017,October,Thursday,08:20 am,133310982,167421385
2015-2333-27/05/2021,2015,February,Wednesday,05:45 pm,132907238,166846391
2015-4523-27/05/2021,2015,April,Friday,09:40 am,133045256,167652137
2015-15210-27/05/2021,2015,December,Friday,07:51 pm,133572362,169865450
2020-395-27/05/2021,2020,January,Wednesday,05:55 pm,133545020,167309197
2016-1627-27/05/2021,2016,December,Tuesday,02:20 pm,132511568,167969932
2016-14953-27/05/2021,2016,October,Thursday,08:00 pm,135170393,168456113
2016-4582-27/05/2021,2016,February,Thursday,07:30 pm,132901788,165192965
2015-12546-27/05/2021,2015,October,Friday,04:50 pm,133028304,167249212
2016-2658-27/05/2021,2016,October,Wednesday,05:30 pm,132676058,166354827
2012-883-27/05/2021,2012,January,Sunday,11:50 am,134611589,169340763
2014-7217-27/05/2021,2014,June,Tuesday,08:05 am,132113675,165207432
2015-6931-27/05/2021,2015,June,Saturday,06:30 pm,133217202,167379011
2013-11324-27/05/2021,2013,August,Wednesday,10:19 pm,132681007,169520220
2020-10827-27/05/2021,2020,December,Thursday,07:40 am,132894562,170023670
2012-16126-27/05/2021,2012,September,Friday,08:30 am,132933139,166897129
2016-8658-27/05/2021,2016,May,Sunday,07:17 am,133431720,167279727
2018-2437-27/05/2021,2018,March,Sunday,07:27 am,102816352,189301073
2014-2756-27/05/2021,2014,February,Saturday,01:30 pm,133317187,166804550
2017-924-27/05/2021,2017,January,Monday,04:00 pm,132870593,167403190
2017-7131-27/05/2021,2017,July,Friday,04:55 pm,133039135,167838788
2016-14036-27/05/2021,2016,September,Saturday,07:38 am,133015551,169082415
2013-7921-27/05/2021,2013,June,Thursday,05:30 pm,132560337,165685400
2012-19234-27/05/2021,2012,November,Friday,12:20 pm,132275746,167587319
2017-2781-27/05/2021,2017,March,Tuesday,09:30 am,132712140,167328080
2018-6523-27/05/2021,2018,June,Wednesday,08:15 am,133125919,166075731
2017-7996-27/05/2021,2017,August,Wednesday,08:45 am,133265652,166689791
2012-17027-27/05/2021,2012,September,Thursday,10:30 am,133579913,169693028
2019-12555-27/05/2021,2019,December,Tuesday,12:25 pm,132589400,166575399
2018-3070-27/05/2021,2018,March,Tuesday,04:04 pm,133045483,167051091
2014-12772-27/05/2021,2014,October,Friday,01:00 pm,132868939,168525552
2015-2994-27/05/2021,2015,March,Thursday,05:00 pm,133819087,169773467
2013-14911-27/05/2021,2013,November,Thursday,10:00 am,134500889,168850902
2017-9434-27/05/2021,2017,September,Friday,11:15 am,138976767,164680433
2017-8252-27/05/2021,2017,August,Wednesday,08:15 am,132810550,167465634
2012-13021-27/05/2021,2012,July,Tuesday,04:30 pm,132805538,167675002
2013-10918-27/05/2021,2013,August,Friday,12:00 pm,132902432,167178127
2016-6218-27/05/2021,2016,March,Sunday,08:40 am,133232310,167107393
2012-18643-27/05/2021,2012,October,Wednesday,06:30 am,132308823,164992153
2012-20932-27/05/2021,2012,November,Thursday,02:00 pm,132469233,167318775
2014-13595-27/05/2021,2014,November,Saturday,10:00 am,138935781,164638522
2019-271-27/05/2021,2019,January,Friday,07:30 am,132744510,165524000
2019-3589-27/05/2021,2019,April,Friday,07:30 pm,133875887,166649383
2012-12293-27/05/2021,2012,July,Thursday,11:40 pm,150570308,171503842
2017-7206-27/05/2021,2017,July,Monday,02:40 pm,134336039,170685313
2013-13449-27/05/2021,2013,October,Thursday,03:25 pm,132790580,167096397
2016-10583-27/05/2021,2016,July,Monday,07:55 pm,132657162,167168721
2019-10227-27/05/2021,2019,October,Wednesday,09:30 am,132715326,167329092
2015-2679-27/05/2021,2015,February,Thursday,03:30 pm,132071372,167606080
2014-12189-27/05/2021,2014,September,Sunday,02:00 pm,133612128,166024531
2014-2624-27/05/2021,2014,February,Wednesday,03:50 pm,132305874,165108196
2013-10863-27/05/2021,2013,August,Monday,10:15 am,151659787,137162133
2016-2854-27/05/2021,2016,January,Sunday,04:45 pm,133797749,166265490
2013-6014-27/05/2021,2013,May,Wednesday,04:45 pm,132750825,166618923
2013-11351-27/05/2021,2013,August,Friday,02:00 am,133539815,169383625
2016-8356-27/05/2021,2016,May,Monday,07:25 am,132660290,166519922
2012-22757-27/05/2021,2012,December,Sunday,02:10 pm,133249787,167394745
2017-8526-27/05/2021,2017,August,Wednesday,02:50 pm,133380020,168416360
2018-1834-27/05/2021,2018,February,Sunday,04:25 am,132102481,166614545
2017-8456-27/05/2021,2017,June,Thursday,06:00 pm,132887294,167644207
2017-1056-27/05/2021,2017,February,Friday,04:00 pm,132768801,167620228
2012-19211-27/05/2021,2012,November,Thursday,08:30 pm,133612807,169079374
2013-10338-27/05/2021,2013,August,Monday,11:45 am,132827815,166558878
2015-13090-27/05/2021,2015,November,Thursday,02:03 pm,133689979,169549861
2013-4011-27/05/2021,2013,March,Saturday,05:30 pm,132411177,167093851
2012-22209-27/05/2021,2012,December,Wednesday,10:25 am,134265944,166086690
2016-13647-27/05/2021,2016,September,Thursday,07:15 am,132191330,166247179
2017-10424-27/05/2021,2017,October,Monday,02:00 pm,132074699,167488701
2017-5769-27/05/2021,2017,June,Thursday,08:00 am,132241279,166304089
2016-15418-27/05/2021,2016,October,Thursday,10:30 pm,133188133,167572454
2014-3931-27/05/2021,2014,March,Wednesday,05:35 pm,131927650,164434784
2015-5204-27/05/2021,2015,April,Monday,10:50 am,133635393,169470576
2013-11061-27/05/2021,2013,August,Friday,04:20 pm,132265861,164811616
2015-5025-27/05/2021,2015,April,Thursday,07:45 am,132881787,167873941
2015-3741-27/05/2021,2015,March,Friday,05:00 pm,132991902,167118183
2015-14548-27/05/2021,2015,December,Wednesday,03:45 pm,132413387,167317020
2015-14919-27/05/2021,2015,December,Thursday,08:05 am,132847188,168863697
2016-4073-27/05/2021,2016,February,Saturday,11:15 am,132589444,166564215
2017-7723-27/05/2021,2017,August,Tuesday,07:10 pm,132260894,168098213
2012-17008-27/05/2021,2012,September,Thursday,09:45 am,132097973,167090064
2017-3586-27/05/2021,2017,April,Monday,07:25 pm,132099687,179012533
2019-12437-27/05/2021,2019,December,Saturday,12:00 am,132890828,167512877
2013-11386-27/05/2021,2013,August,Friday,03:00 pm,133689884,168009154
2018-2411-27/05/2021,2018,March,Friday,06:30 pm,132751679,169261150
2013-8165-27/05/2021,2013,June,Friday,04:00 pm,133338845,167856488
2018-2217-27/05/2021,2018,March,Tuesday,03:50 pm,134539292,164985514
2015-7089-27/05/2021,2015,June,Friday,06:10 am,132591215,166494607
2018-3243-27/05/2021,2018,April,Sunday,10:25 am,133368680,179123875
2013-11449-27/05/2021,2013,August,Saturday,06:15 pm,133034717,166251122
2013-9242-27/05/2021,2013,July,Friday,05:25 pm,133143057,167116457
2016-10689-27/05/2021,2016,July,Thursday,01:30 pm,132107510,166305345
2015-6880-27/05/2021,2015,June,Thursday,04:30 pm,136029770,165749427
2014-5178-27/05/2021,2014,April,Wednesday,06:07 pm,137838395,172633864
2013-170-27/05/2021,2013,May,Friday,11:50 am,132841326,167035485
2015-5953-27/05/2021,2015,May,Thursday,05:15 pm,133642072,168736780
2018-8458-27/05/2021,2018,August,Friday,09:34 am,132600162,166124969
2020-4535-27/05/2021,2020,June,Wednesday,09:30 am,132882573,167803613
2013-8661-27/05/2021,2013,June,Saturday,02:20 pm,126100542,194445945
2016-10761-27/05/2021,2016,July,Friday,10:45 pm,148760387,133843234
2018-6681-27/05/2021,2018,June,Saturday,04:25 pm,132075333,166651206
2018-5614-27/05/2021,2018,June,Saturday,10:25 am,132243647,163182123
2015-8620-27/05/2021,2015,July,Sunday,11:17 am,151091967,173917096
2019-11743-27/05/2021,2019,November,Monday,09:22 am,133512834,169502194
2013-8192-27/05/2021,2013,June,Friday,01:30 pm,132111713,166157812
2015-1299-27/05/2021,2015,January,Friday,05:30 pm,132850735,166967436
2017-3450-27/05/2021,2017,April,Friday,06:30 am,135694242,165507275
2012-8635-27/05/2021,2012,May,Thursday,04:17 pm,132068219,167842400
2017-2074-27/05/2021,2017,March,Thursday,10:58 am,132079005,167307027
2020-10569-27/05/2021,2020,December,Wednesday,09:59 pm,132956995,168442806
2015-9511-27/05/2021,2015,August,Monday,04:05 pm,132228544,167912487
2012-6275-27/05/2021,2012,April,Sunday,01:00 pm,131989862,167305210
2019-2200-27/05/2021,2019,March,Thursday,05:30 pm,132383714,166065820
2012-3318-27/05/2021,2012,February,Monday,04:20 pm,133278242,168851132
2013-8044-27/05/2021,2013,June,Tuesday,02:30 pm,132842840,167180975
2016-1467-27/05/2021,2016,December,Saturday,08:30 pm,132179035,166464133
2019-1557-27/05/2021,2019,February,Tuesday,05:20 am,131594940,160826328
2016-136-27/05/2021,2016,December,Thursday,11:00 am,133031982,167155334
2018-10867-27/05/2021,2018,October,Wednesday,12:00 pm,132897052,168116209
2019-7635-27/05/2021,2019,August,Friday,05:30 pm,133485225,169177294
2020-3599-27/05/2021,2020,April,Thursday,05:15 am,150504963,134438341
2018-4658-27/05/2021,2018,May,Wednesday,01:30 pm,136816101,172067613
2014-2845-27/05/2021,2014,February,Monday,03:35 pm,132872277,168144878
2020-3652-27/05/2021,2020,May,Saturday,10:32 am,134311075,165882046
2013-7988-27/05/2021,2013,June,Tuesday,01:30 pm,132935235,167115977
2019-8232-27/05/2021,2019,August,Sunday,04:55 pm,132085353,165437341
2012-17557-27/05/2021,2012,October,Sunday,01:15 pm,132884146,167780473
2020-7357-27/05/2021,2020,August,Sunday,01:48 pm,135861468,172054002
2016-11713-27/05/2021,2016,July,Sunday,05:10 pm,132270443,166306516
2016-10509-27/05/2021,2016,July,Monday,08:20 am,132056563,167879577
2016-699-27/05/2021,2016,December,Thursday,10:55 am,132924781,167042233
2012-1020-27/05/2021,2012,January,Wednesday,05:16 pm,132263471,167591459
2012-6993-27/05/2021,2012,April,Friday,06:30 pm,133811352,167846190
2013-9993-27/05/2021,2013,July,Tuesday,09:30 am,132966648,167299853
2014-4749-27/05/2021,2014,April,Monday,06:30 pm,132152262,163282011
2019-2893-27/05/2021,2019,March,Tuesday,09:36 am,133570492,168058516
2015-12820-27/05/2021,2015,October,Friday,09:30 pm,133298733,168313913
2016-11979-27/05/2021,2016,August,Saturday,03:45 pm,133299205,167417353
2013-8535-27/05/2021,2013,June,Wednesday,09:30 pm,132417114,165926342
2012-13747-27/05/2021,2012,August,Sunday,03:00 am,135064369,169376626
2014-9127-27/05/2021,2014,July,Wednesday,05:00 pm,131993827,167390214
2019-6873-27/05/2021,2019,July,Friday,11:00 am,133187428,167039869
2016-10683-27/05/2021,2016,July,Thursday,10:50 am,132437555,166169571
2012-17024-27/05/2021,2012,September,Thursday,12:00 pm,133878200,166198851
2019-1580-27/05/2021,2019,February,Tuesday,05:25 pm,133613038,169064298
2012-4032-27/05/2021,2012,March,Saturday,01:55 am,151079644,133858815
2012-9378-27/05/2021,2012,May,Monday,03:45 pm,133180737,168139084
2012-13159-27/05/2021,2012,July,Monday,07:55 pm,132304209,167618969
2014-5263-27/05/2021,2014,April,Friday,07:05 pm,133941015,168162286
2019-9340-27/05/2021,2019,September,Thursday,03:28 pm,133203926,168756020
2020-2507-27/05/2021,2020,March,Saturday,01:30 pm,132434612,166251439
2016-5003-27/05/2021,2016,February,Sunday,02:50 pm,134429115,163014073
2012-11310-27/05/2021,2012,June,Tuesday,05:30 pm,133505150,168174893
2020-4232-27/05/2021,2020,May,Friday,11:20 pm,131830855,168086647
2019-4700-27/05/2021,2019,May,Monday,06:15 pm,133564211,167592713
2018-2357-27/05/2021,2018,March,Friday,12:00 pm,133315513,167037362
2015-9314-27/05/2021,2015,August,Wednesday,08:10 am,132892752,167424998
2019-8674-27/05/2021,2019,August,Saturday,08:36 pm,133703751,167459422
2016-3712-27/05/2021,2016,January,Thursday,05:30 pm,135946973,173422165
2013-9700-27/05/2021,2013,July,Tuesday,05:50 pm,132732010,167347907
2014-6152-27/05/2021,2014,May,Friday,09:57 pm,133614820,168278108
2017-8508-27/05/2021,2017,August,Wednesday,10:00 am,132580718,167453060
2014-12784-27/05/2021,2014,October,Monday,04:30 pm,132854120,167264155
2016-3384-27/05/2021,2016,January,Wednesday,11:45 am,132804246,160078966
2012-2458-27/05/2021,2012,February,Monday,02:20 pm,132508538,163042482
2012-14046-27/05/2021,2012,August,Thursday,04:15 pm,132220887,163844844
2012-4230-27/05/2021,2012,March,Monday,09:50 am,133223821,167176160
2013-7627-27/05/2021,2013,June,Monday,09:02 am,147929210,149759441
2019-8049-27/05/2021,2019,August,Tuesday,02:38 pm,132626834,167637039
2016-9238-27/05/2021,2016,June,Saturday,02:30 pm,133822581,169453011
2017-1405-27/05/2021,2017,February,Monday,02:45 pm,132795450,167214396
2019-1165-27/05/2021,2019,February,Wednesday,09:30 am,127562583,179688041
2018-7394-27/05/2021,2018,July,Saturday,12:05 pm,130857910,161627252
2016-6331-27/05/2021,2016,March,Thursday,08:10 am,132882529,169142729
2014-11907-27/05/2021,2014,September,Sunday,02:59 pm,133330024,167934695
2012-5497-27/05/2021,2012,March,Friday,09:00 am,131855538,167680726
2013-15723-27/05/2021,2013,December,Saturday,11:40 am,132759601,166327786
2013-3914-27/05/2021,2013,March,Thursday,07:10 pm,151063456,133995150
2012-1733-27/05/2021,2012,January,Tuesday,08:55 pm,132393402,167814123
2012-16095-27/05/2021,2012,September,Wednesday,02:45 pm,132419804,166811378
2012-12604-27/05/2021,2012,July,Wednesday,07:45 am,132956606,168442281
2015-12169-27/05/2021,2015,October,Thursday,11:32 am,132942961,167284267
2014-7128-27/05/2021,2014,May,Saturday,06:10 pm,132881457,167887051
2019-3748-27/05/2021,2019,April,Tuesday,03:00 pm,132102195,166485722
2016-14869-27/05/2021,2016,October,Thursday,09:03 pm,131855608,168199513
2019-392-27/05/2021,2019,January,Tuesday,05:12 pm,136067365,168210829
2016-6287-27/05/2021,2016,March,Tuesday,06:30 pm,132638852,167916953
2013-562-27/05/2021,2013,January,Thursday,11:50 am,131702690,163349217
2020-3562-27/05/2021,2020,April,Tuesday,02:30 pm,151371711,172033031
2016-9446-27/05/2021,2016,June,Friday,10:00 am,132256406,167560886
2014-5881-27/05/2021,2014,May,Sunday,10:00 am,132698088,167638063
2015-5385-27/05/2021,2015,April,Wednesday,03:00 pm,132103387,166445282
2016-5255-27/05/2021,2016,March,Friday,05:35 pm,132870581,168898940
2019-11929-27/05/2021,2019,November,Friday,05:50 pm,134899786,167982716
2013-8744-27/05/2021,2013,July,Monday,07:20 pm,135481980,165707910
2016-10575-27/05/2021,2016,July,Tuesday,08:45 am,132529383,167368301
2016-14945-27/05/2021,2016,October,Monday,06:20 am,132875378,168110718
2016-6569-27/05/2021,2016,April,Tuesday,11:10 am,132556215,167918723
2020-6219-27/05/2021,2020,July,Monday,12:45 pm,136857763,170494820
2015-10464-27/05/2021,2015,September,Wednesday,05:50 pm,133230943,168170331
2020-4965-27/05/2021,2020,June,Wednesday,06:15 pm,132652920,167214240
2017-3995-27/05/2021,2017,April,Monday,02:30 pm,132086647,167813235
2012-83-27/05/2021,2012,February,Sunday,02:20 pm,133369817,167799607
2013-13729-27/05/2021,2013,October,Thursday,04:05 pm,132952288,166678020
2015-12101-27/05/2021,2015,October,Wednesday,07:50 am,133300004,167739266
2016-3438-27/05/2021,2016,January,Wednesday,05:50 pm,132987978,166900294
2018-485-27/05/2021,2018,January,Wednesday,09:30 pm,127970834,186407828
2019-11734-27/05/2021,2019,November,Sunday,07:25 pm,132442884,165988495
2018-5798-27/05/2021,2018,June,Thursday,11:00 am,133513303,167545487
2016-8686-27/05/2021,2016,May,Wednesday,07:15 am,132596244,166332278
2013-8072-27/05/2021,2013,June,Thursday,07:45 am,132454351,167675370
2018-6241-27/05/2021,2018,June,Wednesday,08:55 am,135069894,169661254
2013-1983-27/05/2021,2013,February,Friday,07:00 pm,132350415,167010219
2013-8945-27/05/2021,2013,July,Friday,07:30 pm,133053388,168754131
2017-4937-27/05/2021,2017,May,Friday,08:45 am,132757530,167354756
2012-19565-27/05/2021,2012,November,Wednesday,08:20 pm,133068725,166899774
2013-12384-27/05/2021,2013,September,Sunday,03:45 pm,128549759,192374583
2014-14395-27/05/2021,2014,November,Wednesday,05:25 pm,132785345,167252384
2014-9998-27/05/2021,2014,August,Wednesday,11:00 am,132357621,165341146
2020-1037-27/05/2021,2020,February,Tuesday,01:15 pm,132556968,167793821
2016-6628-27/05/2021,2016,April,Wednesday,09:50 pm,132880251,167926544
2014-12869-27/05/2021,2014,October,Sunday,09:45 am,132469798,167096474
2016-14579-27/05/2021,2016,October,Thursday,12:30 pm,132457842,166002493
2016-1070-27/05/2021,2016,December,Tuesday,01:25 pm,132970250,167663006
2015-14987-27/05/2021,2015,December,Saturday,07:07 am,132079712,166489403
2018-11480-27/05/2021,2018,November,Saturday,05:33 pm,137015221,167177929
2013-3289-27/05/2021,2013,March,Thursday,03:40 pm,126942939,181235794
2016-15014-27/05/2021,2016,October,Tuesday,11:58 am,133433576,167275877
2016-5385-27/05/2021,2016,March,Tuesday,10:15 am,132509665,166476680
2014-6803-27/05/2021,2014,May,Saturday,09:15 am,133750894,169410979
2013-3689-27/05/2021,2013,March,Sunday,04:30 pm,133410710,168453431
2012-11671-27/05/2021,2012,January,Monday,03:00 pm,132769637,167033424
2019-7719-27/05/2021,2019,August,Monday,08:38 am,133185826,168354632
2012-9292-27/05/2021,2012,May,Saturday,10:00 am,133492848,178533502
2015-8491-27/05/2021,2015,July,Wednesday,05:40 pm,133170237,166803915
2017-11810-27/05/2021,2017,November,Wednesday,02:01 pm,129143647,160165467
2013-2722-27/05/2021,2013,February,Monday,09:45 am,132800774,165392189
2020-3868-27/05/2021,2020,May,Sunday,06:25 pm,132039435,166528726
2012-20025-27/05/2021,2012,November,Thursday,12:15 pm,132081333,166434079
2014-5876-27/05/2021,2014,May,Monday,06:10 am,135196619,165620738
2018-2915-27/05/2021,2018,March,Friday,04:40 pm,132867107,168598531
2014-5859-27/05/2021,2014,May,Sunday,08:20 am,133165233,166750879
2013-11604-27/05/2021,2013,September,Wednesday,02:00 pm,128531692,195730414
2012-799-27/05/2021,2012,January,Friday,02:30 pm,131984772,167888534
2014-6482-27/05/2021,2014,May,Thursday,12:45 pm,133675818,168178225
2016-5260-27/05/2021,2016,March,Friday,07:30 pm,132950107,167085918
2017-9248-27/05/2021,2017,September,Tuesday,08:30 am,135395266,164246223
2013-6364-27/05/2021,2013,May,Tuesday,10:30 am,135467508,169185179
2015-3210-27/05/2021,2015,March,Tuesday,09:30 pm,133353538,166863351
2018-1619-27/05/2021,2018,February,Monday,10:30 am,137550672,168061280
2013-1316-27/05/2021,2013,January,Wednesday,10:00 am,132774240,167075182
2017-522-27/05/2021,2017,January,Wednesday,11:20 am,132713158,167326949
2015-327-27/05/2021,2015,August,Tuesday,06:25 am,132898105,168876976
2018-9406-27/05/2021,2018,September,Tuesday,04:40 am,135237855,170277694
2018-12951-27/05/2021,2018,December,Wednesday,06:25 pm,132837434,166824029
2016-5574-27/05/2021,2016,March,Friday,07:10 pm,132882247,167816655
2018-7425-27/05/2021,2018,July,Sunday,01:49 pm,132288880,168099588
2019-10141-27/05/2021,2019,October,Sunday,10:58 am,131787620,162999464
2017-10396-27/05/2021,2017,October,Sunday,03:28 pm,132865752,168464032
