REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-7479-27/05/2021,2015,June,Sunday,09:35 pm,1324726.67,1669681.37
2012-2186-27/05/2021,2012,February,Thursday,04:45 pm,1336154.01,1691089.85
2015-2971-27/05/2021,2015,March,Wednesday,10:30 pm,1320977.86,1668706.34
2012-68-27/05/2021,2012,February,Wednesday,08:45 am,1335445.22,1675918.16
2019-7356-27/05/2021,2019,July,Thursday,01:40 pm,1329910.04,1694850.37
2016-107-27/05/2021,2016,November,Wednesday,05:05 pm,1326079.13,1675556.18
2014-5833-27/05/2021,2014,May,Saturday,05:40 pm,1331640.2,1676220.19
2014-7466-27/05/2021,2014,June,Monday,05:40 am,1329604.88,1668978.91
2018-5251-27/05/2021,2018,May,Thursday,01:00 pm,1321034.94,1680308.84
2014-2460-27/05/2021,2014,February,Saturday,12:03 pm,1322377.44,1659365.14
2020-10963-27/05/2021,2020,December,Friday,10:45 pm,1323946.41,1663897.65
2013-9632-27/05/2021,2013,July,Sunday,05:40 pm,1383124.37,1687157.98
2014-12625-27/05/2021,2014,October,Friday,08:30 am,1343429.59,1706242.46
2019-3813-27/05/2021,2019,April,Friday,02:55 pm,1343678.1,1720841.95
2013-400-27/05/2021,2013,November,Friday,12:45 pm,1319388.05,1647842.39
2012-19283-27/05/2021,2012,November,Saturday,09:15 am,1328010.94,1678489.69
2014-13679-27/05/2021,2014,November,Monday,11:15 am,1339611.93,1700206.52
2019-174-27/05/2021,2019,January,Tuesday,02:05 pm,1324550.61,1676338.68
2019-10055-27/05/2021,2019,October,Friday,08:58 am,1330511.4,1679527.43
2019-3121-27/05/2021,2019,March,Sunday,07:20 pm,1319898.14,1673052.09
2018-6520-27/05/2021,2018,June,Wednesday,08:10 am,1324361.43,1662147.86
2017-4932-27/05/2021,2017,May,Friday,03:45 am,1323879.9,1655419.0
2013-14293-27/05/2021,2013,November,Wednesday,03:40 pm,1438933.16,1738333.71
2016-7298-27/05/2021,2016,April,Friday,06:55 pm,1334048.04,1669102.95
2018-11398-27/05/2021,2018,November,Thursday,01:06 pm,1332996.39,1674163.63
2016-6097-27/05/2021,2016,March,Thursday,05:15 pm,1337486.9,1697410.04
2017-10666-27/05/2021,2017,October,Monday,04:20 am,1328471.89,1688636.97
2012-15125-27/05/2021,2012,August,Saturday,01:00 pm,1328466.7,1671134.19
2016-8321-27/05/2021,2016,May,Sunday,09:30 am,1329610.04,1673085.83
2019-6601-27/05/2021,2019,July,Thursday,12:45 pm,1318777.48,1673366.0
2018-11865-27/05/2021,2018,November,Wednesday,08:15 am,1317537.86,1641783.51
2020-6211-27/05/2021,2020,July,Monday,10:50 am,1339724.11,1681912.39
2012-6724-27/05/2021,2012,April,Monday,01:10 pm,1329860.72,1680907.3
2016-1302-27/05/2021,2016,December,Friday,11:01 am,1509061.08,1340684.95
2014-3387-27/05/2021,2014,March,Saturday,11:15 am,1330726.83,1679862.39
2020-7491-27/05/2021,2020,September,Thursday,02:55 pm,1327089.0,1692106.23
2012-7993-27/05/2021,2012,May,Monday,06:55 pm,1315579.2,1628763.99
2013-12755-27/05/2021,2013,October,Wednesday,11:55 am,1317823.83,1649782.83
2013-7457-27/05/2021,2013,June,Thursday,07:35 am,1339984.53,1624466.05
2012-159-27/05/2021,2012,February,Tuesday,03:27 pm,1329084.04,1668028.42
2016-4294-27/05/2021,2016,February,Thursday,05:20 pm,1331377.37,1686743.22
2018-10876-27/05/2021,2018,October,Thursday,06:50 am,1326549.88,1676377.29
2012-2386-27/05/2021,2012,February,Sunday,05:45 pm,1324354.32,1656484.47
2013-943-27/05/2021,2013,January,Monday,02:15 pm,1349477.21,1656382.08
2016-13496-27/05/2021,2016,September,Sunday,04:00 am,1328771.8,1680475.9
2015-10509-27/05/2021,2015,September,Thursday,04:30 pm,1324871.69,1674050.52
2017-5348-27/05/2021,2017,May,Monday,06:50 am,1318091.98,1642826.26
2017-7280-27/05/2021,2017,July,Thursday,10:30 am,1329111.87,1667208.96
2015-1156-27/05/2021,2015,January,Tuesday,01:45 pm,1331244.2,1669547.4
2015-13222-27/05/2021,2015,November,Monday,08:30 am,1343194.34,1706371.47
2014-6766-27/05/2021,2014,May,Friday,09:50 am,1326528.92,1672107.91
2012-1009-27/05/2021,2012,January,Wednesday,02:00 pm,1331401.54,1697660.52
2012-15347-27/05/2021,2012,August,Monday,12:55 pm,1325001.53,1672931.04
2012-11686-27/05/2021,2012,February,Saturday,02:25 pm,1333628.77,1678276.91
2013-742-27/05/2021,2013,January,Thursday,11:00 am,1318416.07,1652389.31
2012-18582-27/05/2021,2012,October,Sunday,04:11 am,1333604.54,1682454.74
2019-2212-27/05/2021,2019,March,Thursday,10:50 pm,1322135.96,1673222.07
2017-11918-27/05/2021,2017,November,Friday,03:15 pm,1329145.44,1675630.35
2016-2728-27/05/2021,2016,March,Saturday,11:00 am,1350999.14,1671550.98
2013-5405-27/05/2021,2013,April,Tuesday,04:20 pm,1331977.75,1689382.42
2012-9293-27/05/2021,2012,May,Sunday,10:45 am,1327541.05,1666204.03
2014-5687-27/05/2021,2014,May,Thursday,08:40 am,1337293.41,1699089.59
2017-11123-27/05/2021,2017,November,Friday,02:11 pm,1331113.37,1672400.35
2014-12410-27/05/2021,2014,October,Saturday,12:02 pm,1316614.95,1647035.58
2015-13148-27/05/2021,2015,November,Friday,02:25 pm,1322547.1,1669352.33
2017-5929-27/05/2021,2017,June,Monday,01:45 pm,1351146.94,1654575.02
2012-10463-27/05/2021,2012,June,Thursday,12:15 pm,1325423.2,1673149.42
2015-15048-27/05/2021,2015,December,Monday,02:50 pm,1332348.21,1667971.69
2016-1090-27/05/2021,2016,December,Tuesday,10:30 am,1326570.84,1671527.41
2019-2084-27/05/2021,2019,March,Tuesday,08:20 am,1318539.01,1681492.89
2018-5075-27/05/2021,2018,May,Saturday,05:07 pm,1333994.69,1684524.17
2013-367-27/05/2021,2013,October,Wednesday,04:00 pm,1356241.7,1631341.74
2015-15215-27/05/2021,2015,December,Saturday,06:35 am,1327507.88,1666202.96
2012-8258-27/05/2021,2012,May,Friday,07:00 am,1321081.44,1665307.39
2019-12196-27/05/2021,2019,December,Saturday,01:00 pm,1349315.83,1722322.02
2012-56-27/05/2021,2012,January,Thursday,12:10 pm,1338382.52,1682084.85
2012-2550-27/05/2021,2012,February,Tuesday,09:25 pm,1330765.11,1666293.95
2014-11903-27/05/2021,2014,September,Sunday,01:10 pm,1349037.09,1681418.38
2012-3559-27/05/2021,2012,February,Friday,03:10 pm,1078355.9,1698755.5
2016-15408-27/05/2021,2016,October,Thursday,05:25 pm,1329582.16,1660043.31
2012-16300-27/05/2021,2012,September,Monday,07:38 pm,1330707.08,1668319.59
2019-5912-27/05/2021,2019,June,Friday,05:20 pm,1332101.59,1681800.38
2012-8417-27/05/2021,2012,May,Sunday,12:45 pm,1341799.23,1681467.94
2016-2006-27/05/2021,2016,December,Monday,02:00 pm,1327899.7,1671597.52
2018-7459-27/05/2021,2018,July,Monday,04:40 pm,1334685.4,1687188.9
2017-3497-27/05/2021,2017,April,Friday,05:55 am,1319389.91,1649818.21
2014-3003-27/05/2021,2014,February,Thursday,09:20 pm,1336838.21,1686249.13
2013-13900-27/05/2021,2013,October,Monday,02:46 pm,1510348.34,1340746.47
2016-16703-27/05/2021,2016,November,Monday,02:30 pm,1366131.12,1687676.15
2016-8071-27/05/2021,2016,May,Tuesday,04:10 pm,1328471.89,1688636.97
2013-5286-27/05/2021,2013,April,Sunday,08:30 am,1329629.78,1691239.6
2012-17254-27/05/2021,2012,August,Thursday,09:10 am,1328871.12,1676495.11
2016-3207-27/05/2021,2016,January,Friday,10:20 am,1351356.43,1681119.12
2015-11462-27/05/2021,2015,September,Saturday,09:30 am,1349934.46,1687101.9
2015-6341-27/05/2021,2015,May,Friday,07:15 pm,1307065.04,1724499.32
2016-10800-27/05/2021,2016,July,Sunday,01:50 pm,1511784.5,1339465.58
2015-9645-27/05/2021,2015,August,Thursday,08:45 am,1330071.66,1674851.82
2016-15341-27/05/2021,2016,October,Wednesday,03:00 pm,1330628.16,1671038.76
2014-1319-27/05/2021,2014,January,Tuesday,11:15 am,1327810.98,1676307.76
2016-3992-27/05/2021,2016,February,Wednesday,11:30 am,1325838.71,1670087.3
2014-280-27/05/2021,2014,June,Tuesday,08:20 am,1325854.23,1673201.88
2012-2473-27/05/2021,2012,February,Saturday,09:15 pm,1021774.54,1795946.65
2015-12693-27/05/2021,2015,October,Wednesday,12:30 pm,1353711.02,1698129.22
2017-8329-27/05/2021,2017,August,Friday,12:45 pm,1510293.37,1342042.91
2016-811-27/05/2021,2016,December,Friday,06:00 pm,1315498.51,1631988.42
2012-21181-27/05/2021,2012,December,Monday,08:50 am,1320776.05,1649856.4
2012-20187-27/05/2021,2012,November,Saturday,09:30 am,1326252.96,1639589.81
2019-3374-27/05/2021,2019,April,Monday,04:00 pm,1338661.3,1700789.09
2016-16659-27/05/2021,2016,November,Sunday,11:45 am,1318299.45,1643168.01
2013-5724-27/05/2021,2013,May,Wednesday,06:40 pm,1320766.32,1650420.78
2019-7419-27/05/2021,2019,July,Saturday,11:00 am,1331313.01,1669284.16
2019-171-27/05/2021,2019,January,Monday,08:30 pm,1321236.99,1665857.72
2016-7878-27/05/2021,2016,May,Friday,06:08 am,1325785.24,1674458.14
2017-8924-27/05/2021,2017,August,Saturday,11:54 am,1326008.08,1661717.65
2016-2627-27/05/2021,2016,September,Sunday,10:06 am,1339676.86,1683611.55
2014-6500-27/05/2021,2014,May,Friday,05:10 pm,1330448.83,1671558.11
2013-10810-27/05/2021,2013,August,Sunday,09:00 pm,1324265.12,1659441.67
2012-4752-27/05/2021,2012,March,Wednesday,08:00 am,1320480.87,1679082.5
2012-9738-27/05/2021,2012,June,Saturday,08:55 am,1329823.82,1671802.97
2012-9985-27/05/2021,2012,June,Wednesday,05:50 pm,1321167.91,1659884.56
2020-1627-27/05/2021,2020,February,Wednesday,03:20 pm,1329026.03,1670647.66
2012-14535-27/05/2021,2012,August,Friday,05:25 pm,1322637.42,1665387.9
2017-12631-27/05/2021,2017,December,Thursday,08:40 am,1318774.35,1648754.83
2012-21109-27/05/2021,2012,December,Saturday,02:30 pm,1278473.16,1864223.31
2016-983-27/05/2021,2016,December,Monday,09:48 am,1329889.31,1664226.59
2019-6708-27/05/2021,2019,July,Sunday,05:45 pm,1514069.77,1440490.68
2014-11400-27/05/2021,2014,September,Tuesday,08:30 am,1331526.17,1676482.85
2016-16265-27/05/2021,2016,November,Thursday,07:30 am,1328495.08,1678399.28
2016-12811-27/05/2021,2016,August,Thursday,03:30 pm,1330721.63,1667784.15
2012-12902-27/05/2021,2012,July,Saturday,11:30 am,1331874.28,1670398.69
2020-7955-27/05/2021,2020,September,Wednesday,05:13 pm,1336880.89,1684611.96
2013-9699-27/05/2021,2013,July,Tuesday,04:30 pm,1324127.47,1701207.09
2012-13404-27/05/2021,2012,July,Monday,04:55 am,1328746.17,1673528.95
2015-4188-27/05/2021,2015,March,Tuesday,08:45 pm,1337892.14,1685350.36
2020-6015-27/05/2021,2020,July,Tuesday,05:38 pm,1325808.51,1668480.07
2014-14021-27/05/2021,2014,November,Monday,03:10 pm,1324986.2,1660223.29
2017-2533-27/05/2021,2017,March,Tuesday,03:30 pm,1327529.7,1665464.85
2019-4031-27/05/2021,2019,April,Saturday,04:28 am,1384711.46,1644359.51
2019-8985-27/05/2021,2019,September,Tuesday,04:40 pm,1321805.3,1663204.78
2012-3654-27/05/2021,2012,February,Sunday,11:30 am,1322925.59,1676067.19
2020-9637-27/05/2021,2020,November,Wednesday,04:15 am,1332135.16,1681789.77
2014-13819-27/05/2021,2014,November,Tuesday,06:34 am,1330600.73,1671714.93
2016-6737-27/05/2021,2016,April,Saturday,04:30 pm,1339143.44,1661263.74
2012-1930-27/05/2021,2012,January,Saturday,10:20 am,1332636.3,1671082.75
2018-11077-27/05/2021,2018,October,Wednesday,07:32 am,1330347.17,1662511.22
2019-12615-27/05/2021,2019,December,Wednesday,02:00 pm,1318049.05,1647952.85
2013-2508-27/05/2021,2013,February,Thursday,07:50 am,1321029.42,1680062.72
2013-14103-27/05/2021,2013,November,Saturday,10:15 am,1331594.28,1676179.97
2020-6887-27/05/2021,2020,August,Monday,04:20 pm,1511025.77,1340097.92
2014-1360-27/05/2021,2014,January,Monday,05:00 am,1399207.97,1670500.56
2013-16434-27/05/2021,2013,December,Saturday,12:30 am,1463436.2,1501685.94
2015-8555-27/05/2021,2015,July,Friday,11:20 am,1329488.84,1674243.03
2019-3506-27/05/2021,2019,April,Thursday,05:22 pm,1332953.27,1677340.58
2016-5216-27/05/2021,2016,March,Thursday,11:00 am,1279472.48,1864834.92
2018-6729-27/05/2021,2018,July,Monday,03:40 pm,1342522.72,1704100.14
2015-2917-27/05/2021,2015,March,Wednesday,05:20 pm,1324002.37,1673166.4
2019-5939-27/05/2021,2019,June,Saturday,01:35 pm,1318087.0,1677236.03
2013-5490-27/05/2021,2013,April,Friday,07:20 am,1334816.8,1695575.64
2014-13234-27/05/2021,2014,October,Thursday,09:30 am,1332072.8,1676595.28
2017-8322-27/05/2021,2017,August,Thursday,02:45 pm,1327032.38,1681019.26
2015-6210-27/05/2021,2015,May,Wednesday,01:45 pm,1338677.92,1681378.82
2015-2661-27/05/2021,2015,February,Thursday,04:00 pm,1328854.26,1666239.75
2019-7951-27/05/2021,2019,August,Saturday,10:20 pm,1331463.49,1687034.0
2019-1229-27/05/2021,2019,February,Saturday,12:28 pm,1511483.44,1342789.63
2013-208-27/05/2021,2013,June,Friday,05:45 am,1323750.52,1652263.24
2012-18686-27/05/2021,2012,October,Sunday,11:59 am,1343362.62,1706120.55
2017-8317-27/05/2021,2017,August,Friday,03:22 am,1338225.57,1697738.62
2018-671-27/05/2021,2018,January,Tuesday,05:15 pm,1326152.61,1661282.53
2016-2817-27/05/2021,2016,May,Monday,09:50 am,1245513.79,1734748.33
2019-12579-27/05/2021,2019,December,Tuesday,02:30 pm,1371102.01,1716244.07
2013-11072-27/05/2021,2013,August,Friday,09:15 am,1336485.48,1687419.78
2015-2809-27/05/2021,2015,March,Monday,02:05 pm,1328059.62,1676423.15
2015-12077-27/05/2021,2015,October,Tuesday,02:25 pm,1322240.33,1673115.36
2017-9763-27/05/2021,2017,September,Tuesday,07:50 am,1325989.07,1661886.09
2017-2868-27/05/2021,2017,March,Thursday,08:35 am,1321147.1,1660597.2
2015-6080-27/05/2021,2015,May,Sunday,08:18 pm,1326829.35,1657023.62
2019-8549-27/05/2021,2019,August,Wednesday,10:38 am,1325618.16,1680211.47
2020-2456-27/05/2021,2020,March,Thursday,05:00 pm,1325921.51,1675007.29
2013-4019-27/05/2021,2013,March,Saturday,02:50 pm,1349077.76,1715275.78
2012-13617-27/05/2021,2012,August,Thursday,05:00 pm,1320403.03,1664450.09
2014-11292-27/05/2021,2014,September,Saturday,07:05 pm,1332170.6,1687732.18
2012-22454-27/05/2021,2012,December,Saturday,11:20 am,1327985.5,1679542.64
2015-5505-27/05/2021,2015,May,Tuesday,08:50 am,1079062.24,1698353.46
2016-8355-27/05/2021,2016,May,Monday,02:15 pm,1323890.47,1676484.67
2015-2876-27/05/2021,2015,March,Tuesday,05:15 pm,1330428.1,1676934.65
2015-5489-27/05/2021,2015,May,Monday,04:45 pm,1329797.45,1671907.23
2014-10648-27/05/2021,2014,August,Friday,12:01 am,1077879.54,1697879.93
2015-4540-27/05/2021,2015,April,Friday,06:15 pm,1348084.01,1656622.64
2014-9158-27/05/2021,2014,July,Thursday,10:15 am,1516501.82,1379146.22
2019-6787-27/05/2021,2019,May,Friday,01:00 pm,1338755.23,1661471.35
2020-9010-27/05/2021,2020,October,Friday,03:00 pm,1279503.21,1865969.55
2014-13900-27/05/2021,2014,November,Friday,02:50 pm,1323444.78,1661479.0
2020-7501-27/05/2021,2020,September,Thursday,04:30 pm,1327543.17,1670954.19
2013-7113-27/05/2021,2013,May,Thursday,02:00 pm,1324366.05,1661874.49
2014-14036-27/05/2021,2014,November,Tuesday,10:10 am,1329367.27,1604825.05
2018-9175-27/05/2021,2018,September,Tuesday,02:00 pm,1328151.93,1670970.99
2016-2677-27/05/2021,2016,October,Tuesday,09:30 am,1330400.15,1677996.34
2015-1862-27/05/2021,2015,February,Saturday,07:15 am,1329731.54,1671018.47
2020-5812-27/05/2021,2020,June,Tuesday,03:37 pm,1331438.94,1686827.09
2016-8981-27/05/2021,2016,May,Tuesday,08:22 am,1323004.64,1659404.43
2017-5944-27/05/2021,2017,June,Tuesday,11:55 am,1330699.29,1668719.35
2020-3016-27/05/2021,2020,April,Saturday,08:12 am,1319492.03,1649608.82
2019-3333-27/05/2021,2019,April,Saturday,05:00 pm,1329341.08,1682824.65
2018-5126-27/05/2021,2018,May,Sunday,11:15 am,1334903.21,1678126.64
2017-1799-27/05/2021,2017,February,Thursday,03:45 pm,1327079.42,1659502.64
2017-4703-27/05/2021,2017,May,Friday,05:00 pm,1327535.19,1665275.14
2015-3072-27/05/2021,2015,March,Saturday,03:45 pm,1279445.46,1863799.28
2017-11411-27/05/2021,2017,November,Saturday,01:30 pm,1326926.51,1673450.65
2020-9467-27/05/2021,2020,October,Friday,10:25 am,1321120.61,1661578.32
2019-6298-27/05/2021,2019,June,Tuesday,12:30 pm,1325127.17,1679192.45
2020-11004-27/05/2021,2020,December,Tuesday,01:35 pm,1336794.31,1679459.18
2018-12587-27/05/2021,2018,December,Monday,03:00 pm,1330608.99,1687482.11
2018-8164-27/05/2021,2018,August,Friday,02:00 pm,1332565.73,1684442.96
2019-5611-27/05/2021,2019,June,Friday,09:50 am,1322119.29,1679110.81
2020-2475-27/05/2021,2020,March,Thursday,11:20 am,1326423.1,1668286.76
2014-14172-27/05/2021,2014,November,Tuesday,03:30 pm,1319751.31,1682103.55
2015-14441-27/05/2021,2015,December,Monday,09:40 am,1327930.12,1670340.86
2015-15174-27/05/2021,2015,December,Thursday,11:30 am,1322478.02,1626387.73
2018-10896-27/05/2021,2018,October,Thursday,03:50 pm,1101260.97,1735295.37
2012-8981-27/05/2021,2012,May,Wednesday,06:45 pm,1318344.25,1646731.85
2019-11980-27/05/2021,2019,December,Sunday,12:59 pm,1327465.92,1667626.2
2015-8534-27/05/2021,2015,July,Thursday,05:35 pm,1336130.46,1690638.82
2014-6852-27/05/2021,2014,May,Sunday,10:40 pm,1323902.27,1675734.61
2018-11383-27/05/2021,2018,October,Tuesday,07:25 am,1354414.84,1653765.33
2014-431-27/05/2021,2014,September,Thursday,04:00 pm,1334437.3,1680547.89
2012-22472-27/05/2021,2012,December,Sunday,08:00 am,1328802.51,1679265.44
2014-10151-27/05/2021,2014,August,Saturday,05:00 pm,1320652.19,1672330.96
2018-7284-27/05/2021,2018,July,Wednesday,03:05 pm,1354103.33,1632794.27
2019-1615-27/05/2021,2019,February,Wednesday,05:25 pm,1331882.99,1666324.51
2012-10195-27/05/2021,2012,June,Friday,10:07 pm,1330557.55,1604169.17
2013-11681-27/05/2021,2013,September,Thursday,07:00 pm,1337976.87,1679492.85
2012-3686-27/05/2021,2012,February,Saturday,03:00 am,1314729.18,1634049.34
2012-3584-27/05/2021,2012,February,Friday,08:36 pm,1335128.34,1695021.94
2017-9677-27/05/2021,2017,September,Saturday,05:20 pm,1319866.72,1679909.05
2013-11322-27/05/2021,2013,August,Thursday,03:40 pm,1321915.47,1680484.34
2014-13523-27/05/2021,2014,October,Thursday,04:45 pm,1331663.7,1670727.17
2012-4927-27/05/2021,2012,March,Friday,08:00 pm,1328179.16,1670813.29
2012-3324-27/05/2021,2012,February,Tuesday,07:55 am,1333905.32,1670253.11
2018-7953-27/05/2021,2018,August,Sunday,01:30 pm,1316500.52,1746895.55
2017-13117-27/05/2021,2017,December,Thursday,05:47 pm,1325778.61,1667717.09
2013-16442-27/05/2021,2013,December,Tuesday,12:10 pm,1330992.41,1672240.0
2012-15696-27/05/2021,2012,September,Monday,03:45 pm,1324135.56,1670033.53
2015-11452-27/05/2021,2015,September,Saturday,06:20 pm,1258120.25,1943580.73
2015-6023-27/05/2021,2015,May,Saturday,05:00 pm,1319210.07,1647487.7
2016-3236-27/05/2021,2016,January,Saturday,01:45 pm,1316988.94,1648332.66
2019-3187-27/05/2021,2019,April,Tuesday,04:15 pm,1336122.81,1663901.08
2020-5668-27/05/2021,2020,July,Friday,01:00 pm,1351036.53,1792817.87
2020-2628-27/05/2021,2020,March,Wednesday,11:55 am,1322347.18,1674726.13
2019-5332-27/05/2021,2019,May,Thursday,09:11 am,1331244.72,1676017.37
2017-149-27/05/2021,2017,January,Friday,01:09 pm,1322118.28,1676363.89
2019-2775-27/05/2021,2019,March,Friday,11:43 am,1334344.7,1677554.44
2018-5811-27/05/2021,2018,June,Thursday,05:15 pm,1337874.72,1697119.57
2014-11043-27/05/2021,2014,August,Sunday,12:30 am,1327468.87,1724268.57
2014-10349-27/05/2021,2014,August,Thursday,09:15 am,1329575.77,1671007.07
2016-7055-27/05/2021,2016,April,Sunday,12:10 pm,1342759.92,1679386.52
2012-15791-27/05/2021,2012,September,Friday,07:45 am,1335297.49,1679399.6
2012-17732-27/05/2021,2012,October,Wednesday,02:30 pm,1324329.37,1656621.38
2020-4134-27/05/2021,2020,May,Tuesday,05:00 pm,1323829.19,1671602.14
2013-13839-27/05/2021,2013,October,Saturday,06:00 pm,1328724.27,1672222.31
2013-7454-27/05/2021,2013,April,Friday,06:58 am,1328428.41,1671809.75
2014-8901-27/05/2021,2014,July,Wednesday,08:30 am,1324451.83,1672022.29
2012-5390-27/05/2021,2012,March,Saturday,01:10 pm,1333017.68,1681447.64
2012-2800-27/05/2021,2012,January,Saturday,01:00 am,1321147.11,1660596.89
2018-2707-27/05/2021,2018,March,Saturday,09:10 pm,1333776.84,1675351.17
2019-10017-27/05/2021,2019,October,Thursday,07:05 am,1329917.43,1680996.65
2016-430-27/05/2021,2016,December,Monday,01:45 am,1326455.47,1668497.87
2015-4554-27/05/2021,2015,April,Saturday,12:20 pm,1330915.65,1676573.18
2014-2873-27/05/2021,2014,February,Monday,12:40 pm,1329853.28,1674679.67
2014-7018-27/05/2021,2014,May,Wednesday,03:00 pm,1326388.52,1679169.53
2019-6698-27/05/2021,2019,July,Sunday,12:25 pm,1326054.07,1676343.3
2014-8964-27/05/2021,2014,July,Friday,04:38 pm,1332353.85,1667727.32
2013-2416-27/05/2021,2013,February,Tuesday,08:30 am,1329432.07,1673386.63
2017-4587-27/05/2021,2017,May,Wednesday,09:05 am,1336497.48,1687429.48
2012-21132-27/05/2021,2012,December,Sunday,09:55 pm,1328873.3,1676432.66
2013-13801-27/05/2021,2013,October,Thursday,02:00 pm,1326510.42,1672686.65
2012-1319-27/05/2021,2012,January,Tuesday,08:30 am,1320578.25,1646633.1
2016-13334-27/05/2021,2016,September,Sunday,04:00 pm,1343963.83,1681403.76
2012-798-27/05/2021,2012,January,Friday,03:15 pm,1321494.34,1675632.59
2014-10964-27/05/2021,2014,August,Friday,05:15 pm,1325056.21,1681068.26
2012-1293-27/05/2021,2012,January,Tuesday,06:45 am,1336692.66,1698550.18
2012-13619-27/05/2021,2012,August,Thursday,08:45 pm,1327457.09,1669693.75
2020-9487-27/05/2021,2020,October,Saturday,01:05 am,1460818.44,1747139.02
2017-12629-27/05/2021,2017,December,Thursday,11:42 am,1319931.5,1674107.3
2019-8513-27/05/2021,2019,August,Monday,01:40 pm,1333888.73,1677714.37
2016-1029-27/05/2021,2016,December,Tuesday,01:00 am,1329182.04,1672286.93
2018-5285-27/05/2021,2018,May,Thursday,08:00 pm,1113130.39,1824963.47
2013-6744-27/05/2021,2013,May,Wednesday,09:55 am,1327859.23,1600725.27
2013-7420-27/05/2021,2013,June,Wednesday,03:20 pm,1363662.27,1714802.88
2012-11012-27/05/2021,2012,June,Friday,09:32 am,1323394.0,1670755.38
2019-2017-27/05/2021,2019,March,Sunday,01:45 am,1332718.48,1682786.02
2016-10367-27/05/2021,2016,June,Saturday,06:00 pm,1322059.45,1638548.34
2020-3241-27/05/2021,2020,April,Wednesday,09:27 am,1329765.35,1674262.83
2014-13061-27/05/2021,2014,October,Sunday,04:25 pm,1325588.22,1673595.98
2019-6659-27/05/2021,2019,July,Friday,07:00 pm,1257861.2,1576202.68
2014-13494-27/05/2021,2014,October,Thursday,08:35 am,1333453.47,1677772.31
2016-16107-27/05/2021,2016,November,Sunday,12:00 pm,1324056.86,1660665.19
2012-19989-27/05/2021,2012,November,Wednesday,04:00 pm,1351328.28,1654454.79
2014-14194-27/05/2021,2014,November,Friday,03:20 pm,1333755.89,1690923.78
2019-10812-27/05/2021,2019,October,Wednesday,09:55 am,1240753.01,1882244.57
2014-2373-27/05/2021,2014,February,Thursday,04:20 pm,1321969.83,1657208.73
2016-4856-27/05/2021,2016,February,Wednesday,03:30 pm,1328036.13,1677694.75
2012-8910-27/05/2021,2012,May,Tuesday,03:45 pm,1334921.32,1694319.83
2014-9088-27/05/2021,2014,July,Tuesday,05:05 pm,1328008.91,1669853.99
2017-2573-27/05/2021,2017,March,Wednesday,04:30 pm,1327934.63,1670172.34
2014-9056-27/05/2021,2014,July,Sunday,07:10 am,1353778.88,1633484.63
2013-16666-27/05/2021,2013,October,Thursday,07:40 pm,1242532.44,1783262.74
2018-12322-27/05/2021,2018,November,Monday,07:40 am,1331401.54,1697660.52
2012-2100-27/05/2021,2012,January,Tuesday,08:04 pm,1319826.7,1646335.4
2016-14097-27/05/2021,2016,September,Monday,09:30 am,1325533.14,1663311.11
2020-8970-27/05/2021,2020,October,Thursday,03:34 pm,1511346.39,1338735.81
2018-5672-27/05/2021,2018,June,Monday,06:10 am,1318718.7,1673021.6
2020-497-27/05/2021,2020,January,Saturday,07:50 pm,1329226.46,1671155.57
2015-1484-27/05/2021,2015,January,Wednesday,10:00 am,1320060.41,1649176.39
2018-11802-27/05/2021,2018,November,Sunday,10:07 pm,1335939.12,1693257.92
2020-915-27/05/2021,2020,February,Saturday,12:35 am,1325301.26,1675831.49
2020-9955-27/05/2021,2020,November,Thursday,05:20 pm,1488111.16,1668500.08
2014-10757-27/05/2021,2014,August,Monday,11:45 am,1328672.58,1683237.82
2016-6795-27/05/2021,2016,April,Sunday,05:00 pm,1330765.11,1666293.95
2020-10769-27/05/2021,2020,December,Tuesday,04:00 pm,1274727.71,1921244.74
2012-13384-27/05/2021,2012,July,Monday,08:00 am,1237754.32,1882679.46
2017-7861-27/05/2021,2017,August,Saturday,05:19 pm,825815.32,2607256.39
2016-13024-27/05/2021,2016,August,Wednesday,06:45 am,1319386.52,1669013.68
2013-6672-27/05/2021,2013,May,Monday,08:20 am,1331831.75,1669034.09
2012-16278-27/05/2021,2012,September,Friday,09:10 pm,1320317.71,1650922.7
2012-21093-27/05/2021,2012,December,Saturday,06:20 am,1327386.29,1670322.63
2020-6422-27/05/2021,2020,August,Sunday,11:16 am,1259385.3,1578449.48
2012-7263-27/05/2021,2012,April,Wednesday,11:00 am,1340230.43,1660575.02
2014-10857-27/05/2021,2014,August,Wednesday,07:45 am,1321962.49,1665549.81
2013-3437-27/05/2021,2013,March,Tuesday,10:00 am,1326007.84,1661518.89
2014-14412-27/05/2021,2014,November,Wednesday,03:45 pm,1334095.51,1684536.28
2019-6313-27/05/2021,2019,June,Tuesday,07:30 am,1332600.74,1691147.27
2019-5615-27/05/2021,2019,June,Thursday,08:10 am,1328606.97,1673925.25
2012-16504-27/05/2021,2012,September,Tuesday,03:45 pm,1317357.75,1647424.51
2014-1804-27/05/2021,2014,February,Sunday,09:10 pm,1350507.86,1693093.69
2020-1268-27/05/2021,2020,February,Monday,04:12 pm,1356008.35,1698160.42
2013-5867-27/05/2021,2013,May,Saturday,01:55 pm,1344889.02,1660250.88
