ID,Year,Month,Day,Time,x,y
2017-5670-27/05/2021,2017,June,Monday,01:30 pm,133120460,167475632
2013-12424-27/05/2021,2013,September,Monday,05:30 pm,132915867,166896658
2016-4252-27/05/2021,2016,February,Wednesday,11:57 am,132600451,166127767
2020-5054-27/05/2021,2020,June,Saturday,07:05 pm,129360562,188851352
2019-2085-27/05/2021,2019,March,Tuesday,09:00 am,132735257,167073451
2012-20426-27/05/2021,2012,November,Wednesday,02:50 pm,132391572,167895243
2018-12929-27/05/2021,2018,December,Wednesday,02:35 pm,133652046,168869791
2015-7394-27/05/2021,2015,June,Friday,04:30 pm,133440686,168994284
2015-2107-27/05/2021,2015,February,Friday,04:45 pm,132519477,166045659
2020-4674-27/05/2021,2020,June,Sunday,10:30 am,97495559,232934700
2012-10861-27/05/2021,2012,June,Wednesday,05:30 pm,132790580,167096397
2019-3857-27/05/2021,2019,April,Sunday,05:31 pm,132838664,166404731
2016-3180-27/05/2021,2016,January,Tuesday,10:00 pm,132699188,166716840
2015-2979-27/05/2021,2015,March,Thursday,12:45 pm,133393599,166909919
2014-13748-27/05/2021,2014,November,Tuesday,09:45 pm,133528801,168021791
2014-6873-27/05/2021,2014,May,Monday,11:00 am,136522154,172089056
2013-9219-27/05/2021,2013,July,Friday,10:20 am,133399201,168481319
2013-6336-27/05/2021,2013,May,Tuesday,08:20 am,133521495,167793625
2020-4472-27/05/2021,2020,May,Monday,04:45 am,132352674,164993235
2020-2753-27/05/2021,2020,March,Sunday,05:30 pm,133167185,166631793
2015-2506-27/05/2021,2015,February,Sunday,09:15 am,134220078,167735822
2016-8753-27/05/2021,2016,May,Thursday,08:41 am,133615526,168111532
2016-12885-27/05/2021,2016,August,Saturday,01:30 pm,133648564,168067202
2017-603-27/05/2021,2017,January,Thursday,08:15 am,132049897,167926312
2018-3663-27/05/2021,2018,April,Wednesday,08:30 am,132755189,166453485
2017-7028-27/05/2021,2017,July,Wednesday,11:00 am,132876734,167215391
2012-21045-27/05/2021,2012,November,Friday,06:50 pm,134394615,178308153
2015-762-27/05/2021,2015,January,Friday,06:30 am,133162959,169738551
2012-19985-27/05/2021,2012,November,Wednesday,03:00 pm,133430438,169506886
2012-192-27/05/2021,2012,March,Thursday,08:15 am,133630072,168295191
2015-9311-27/05/2021,2015,August,Tuesday,10:30 am,136536987,171038564
2017-9766-27/05/2021,2017,September,Monday,06:00 pm,132845302,167113200
2014-12882-27/05/2021,2014,October,Thursday,08:30 am,132944670,165586346
2013-7148-27/05/2021,2013,May,Friday,11:15 am,132811631,167367573
2013-4956-27/05/2021,2013,April,Friday,06:35 pm,132792115,167065498
2016-13965-27/05/2021,2016,September,Friday,03:00 am,131994588,167359127
2019-5661-27/05/2021,2019,June,Saturday,12:25 am,132942723,167328186
2020-1038-27/05/2021,2020,February,Tuesday,12:30 pm,135435201,164887037
2017-8718-27/05/2021,2017,August,Tuesday,11:19 am,132727865,165539142
2016-12460-27/05/2021,2016,August,Wednesday,02:45 pm,132261693,163814487
2019-7858-27/05/2021,2019,August,Thursday,05:10 pm,133028403,167504818
2013-7033-27/05/2021,2013,May,Tuesday,09:40 am,133222669,166904480
2017-4295-27/05/2021,2017,April,Sunday,09:00 pm,150756942,171270523
2015-5181-27/05/2021,2015,April,Sunday,08:00 pm,132325494,165707436
2013-16145-27/05/2021,2013,December,Tuesday,03:15 pm,133775011,169689892
2015-2675-27/05/2021,2015,February,Thursday,02:00 pm,133193589,167558012
2015-9071-27/05/2021,2015,July,Thursday,07:55 am,133148525,166988589
2016-7338-27/05/2021,2016,April,Saturday,02:30 pm,135091212,167165297
2013-11822-27/05/2021,2013,September,Monday,09:30 am,132805962,167642315
2018-10846-27/05/2021,2018,October,Wednesday,11:40 pm,132843839,167051549
2020-9728-27/05/2021,2020,November,Friday,02:35 pm,133649387,166377983
2019-5368-27/05/2021,2019,May,Friday,08:35 am,133392939,166942899
2015-8507-27/05/2021,2015,July,Thursday,06:45 am,132772062,169172506
2017-1640-27/05/2021,2017,February,Sunday,04:40 pm,132579869,166894766
2017-11704-27/05/2021,2017,November,Monday,12:15 pm,113279692,187245721
2016-7922-27/05/2021,2016,May,Saturday,06:30 am,129068897,175316035
2015-6728-27/05/2021,2015,June,Monday,03:35 pm,132870581,168898940
2013-755-27/05/2021,2013,January,Wednesday,08:10 am,132268834,166954727
2016-1377-27/05/2021,2016,December,Friday,09:40 am,133379317,167180321
2018-1123-27/05/2021,2018,February,Tuesday,03:30 pm,132228468,167877756
2012-12937-27/05/2021,2012,July,Friday,11:34 am,132951188,167085434
2018-6530-27/05/2021,2018,June,Wednesday,09:50 am,133516473,169314898
2012-21252-27/05/2021,2012,December,Tuesday,07:00 pm,134709227,169171394
2012-7929-27/05/2021,2012,May,Sunday,09:55 pm,142709974,160558738
2016-325-27/05/2021,2016,December,Saturday,12:28 pm,133310370,168328661
2015-9768-27/05/2021,2015,August,Sunday,12:00 pm,132803484,167773941
2015-915-27/05/2021,2015,January,Wednesday,08:30 am,132818467,166986948
2012-3889-27/05/2021,2012,February,Wednesday,03:25 pm,132474103,167765803
2018-10917-27/05/2021,2018,October,Friday,04:30 pm,133748242,169642470
2012-1357-27/05/2021,2012,January,Wednesday,08:20 am,133499665,168997718
2020-8094-27/05/2021,2020,September,Sunday,07:09 pm,133166833,166631782
2013-8396-27/05/2021,2013,June,Wednesday,10:30 am,132018046,167980926
2020-4546-27/05/2021,2020,June,Wednesday,04:20 pm,133547705,168815668
2016-534-27/05/2021,2016,December,Friday,12:35 pm,132805962,167642315
2017-929-27/05/2021,2017,January,Friday,04:20 pm,151780104,138684369
2019-5329-27/05/2021,2019,May,Thursday,08:00 am,134741494,165821843
2013-2006-27/05/2021,2013,February,Friday,11:00 am,132647230,167246810
2014-3536-27/05/2021,2014,March,Wednesday,08:45 am,132733220,165668567
2012-16820-27/05/2021,2012,September,Saturday,10:13 pm,132386862,165537504
2017-3581-27/05/2021,2017,April,Monday,06:45 pm,133181213,168348603
2013-14681-27/05/2021,2013,November,Friday,09:30 pm,133694300,169547526
2018-3436-27/05/2021,2018,April,Friday,02:00 am,133343912,168050546
2015-757-27/05/2021,2015,January,Thursday,08:58 am,132626298,167024988
2016-4929-27/05/2021,2016,February,Thursday,07:10 pm,132902255,166794045
2020-8718-27/05/2021,2020,October,Thursday,01:57 pm,133857169,168358323
2014-13709-27/05/2021,2014,November,Tuesday,08:25 am,133231342,166921330
2013-6610-27/05/2021,2013,May,Saturday,06:20 am,132642310,166828676
2014-5650-27/05/2021,2014,April,Friday,12:15 pm,132752573,167362528
2013-9664-27/05/2021,2013,July,Monday,02:45 pm,138872252,164359097
2019-10322-27/05/2021,2019,October,Friday,02:20 pm,151111209,134239370
2019-9091-27/05/2021,2019,September,Friday,03:30 pm,132474626,167139005
2016-5976-27/05/2021,2016,March,Monday,02:05 pm,133289300,168488983
2013-14134-27/05/2021,2013,November,Sunday,08:33 am,133608784,169650852
2020-11281-27/05/2021,2020,December,Wednesday,11:00 am,151091967,173917096
2019-10015-27/05/2021,2019,October,Wednesday,09:00 pm,151099403,133628821
2016-1993-27/05/2021,2016,December,Sunday,01:00 pm,82705441,259494188
2018-12243-27/05/2021,2018,November,Friday,03:10 pm,132645143,167509955
2013-2751-27/05/2021,2013,February,Tuesday,09:00 am,133545240,168812493
2015-5635-27/05/2021,2015,May,Friday,07:45 am,133074987,166684128
2019-6183-27/05/2021,2019,June,Friday,09:32 pm,132963581,167101564
2017-2170-27/05/2021,2017,March,Sunday,02:30 am,132597175,166301220
2015-12113-27/05/2021,2015,October,Wednesday,11:10 am,133386857,168638558
2019-4011-27/05/2021,2019,April,Friday,04:00 pm,132092690,166996819
2016-3700-27/05/2021,2016,January,Thursday,11:20 am,132612618,166884289
2012-16645-27/05/2021,2012,September,Thursday,01:45 pm,132562986,167537444
2019-12671-27/05/2021,2019,December,Friday,09:00 am,132266095,166450742
2015-9116-27/05/2021,2015,July,Friday,09:10 am,133730947,168119291
2015-8147-27/05/2021,2015,July,Tuesday,01:15 pm,132431861,166328664
2016-8200-27/05/2021,2016,May,Thursday,11:34 am,132072536,167560914
2012-21270-27/05/2021,2012,November,Friday,03:40 pm,135099206,165508150
2013-6053-27/05/2021,2013,May,Thursday,08:20 am,134322446,170926910
2013-6844-27/05/2021,2013,May,Friday,08:40 am,132305722,165113276
2015-3668-27/05/2021,2015,March,Saturday,01:30 am,131553080,175517892
2016-15588-27/05/2021,2016,October,Monday,05:09 pm,132877559,167214082
2020-10365-27/05/2021,2020,November,Wednesday,03:45 pm,132880122,167904433
2016-10015-27/05/2021,2016,June,Thursday,07:15 pm,132581212,163769090
2015-3939-27/05/2021,2015,March,Thursday,03:30 pm,132722968,167665961
2013-6774-27/05/2021,2013,May,Wednesday,09:15 pm,132223628,165936075
2019-3722-27/05/2021,2019,April,Tuesday,12:26 pm,131485502,171502665
2018-4917-27/05/2021,2018,May,Monday,09:10 pm,131983698,167887121
2016-11817-27/05/2021,2016,August,Wednesday,09:15 am,133319777,166907392
2013-10604-27/05/2021,2013,August,Wednesday,08:32 pm,134195481,166101225
2012-724-27/05/2021,2012,January,Wednesday,06:00 pm,132880251,167926544
2013-2127-27/05/2021,2013,February,Tuesday,08:15 am,129256217,160501647
2019-11357-27/05/2021,2019,November,Thursday,01:01 pm,133299369,168708053
2012-14411-27/05/2021,2012,August,Thursday,05:20 pm,132074600,167458430
2013-15845-27/05/2021,2013,December,Tuesday,03:34 pm,132511146,162728465
2015-10160-27/05/2021,2015,August,Wednesday,06:30 am,132547900,167058215
2012-22428-27/05/2021,2012,December,Sunday,07:00 pm,131775029,163938812
2020-8289-27/05/2021,2020,September,Friday,12:25 pm,125091975,169232307
2017-6554-27/05/2021,2017,June,Thursday,01:30 pm,132116790,165988456
2012-21195-27/05/2021,2012,December,Monday,06:11 pm,132745331,166806572
2016-7104-27/05/2021,2016,April,Monday,02:45 pm,133074482,167989033
2019-762-27/05/2021,2019,January,Saturday,11:30 am,133790444,169717362
2018-4970-27/05/2021,2018,May,Monday,06:45 pm,123906457,188190990
2015-6124-27/05/2021,2015,May,Monday,05:40 pm,133795459,169787850
2016-1691-27/05/2021,2016,December,Wednesday,12:55 pm,132440836,166073632
2020-7235-27/05/2021,2020,August,Thursday,05:28 pm,132880122,167904433
2012-7249-27/05/2021,2012,April,Wednesday,01:00 am,123859357,192893820
2019-12363-27/05/2021,2019,December,Thursday,09:50 am,133610224,169223997
2013-11797-27/05/2021,2013,September,Monday,06:35 am,132311262,167008994
2020-3336-27/05/2021,2020,April,Saturday,05:25 pm,132560725,167635438
2017-4822-27/05/2021,2017,May,Tuesday,04:30 pm,133456860,167847449
2012-18023-27/05/2021,2012,October,Saturday,07:40 pm,133593912,169325792
2014-2612-27/05/2021,2014,February,Wednesday,01:15 pm,132390639,167938356
2019-12228-27/05/2021,2019,December,Monday,06:55 am,132408436,165904678
2015-11652-27/05/2021,2015,October,Friday,11:45 am,129517389,184679577
2018-7939-27/05/2021,2018,August,Saturday,11:27 pm,133796390,169727567
2017-8576-27/05/2021,2017,August,Thursday,10:50 am,132866765,167254704
2016-1759-27/05/2021,2016,December,Thursday,12:30 pm,132762602,166892030
2016-1375-27/05/2021,2016,December,Saturday,12:35 am,133646374,168235842
2019-12749-27/05/2021,2019,December,Monday,02:47 pm,134928635,165575503
2014-2720-27/05/2021,2014,February,Friday,04:10 pm,133123012,167106297
2015-1474-27/05/2021,2015,January,Thursday,01:50 pm,133333601,168829425
2012-19646-27/05/2021,2012,November,Friday,09:15 am,132198925,167919270
2014-14794-27/05/2021,2014,November,Friday,01:00 pm,133132084,167267490
2020-1222-27/05/2021,2020,February,Sunday,01:20 am,133592447,166214354
2015-7283-27/05/2021,2015,June,Wednesday,10:00 am,132880251,167926544
2015-2238-27/05/2021,2015,February,Monday,03:00 pm,134729274,173957887
2016-6689-27/05/2021,2016,April,Thursday,11:45 am,131595586,164207286
2015-12088-27/05/2021,2015,October,Tuesday,04:29 pm,136907049,162623721
2013-8916-27/05/2021,2013,July,Friday,08:35 am,132902485,167068676
2016-12892-27/05/2021,2016,August,Saturday,11:40 am,147736304,175026044
2016-195-27/05/2021,2016,December,Thursday,05:00 pm,133559805,169309831
2017-12844-27/05/2021,2017,December,Tuesday,04:15 pm,132875498,168047298
2012-21034-27/05/2021,2012,November,Friday,05:15 pm,132486182,167318840
2020-2447-27/05/2021,2020,March,Thursday,05:36 pm,133797157,169486723
2012-21565-27/05/2021,2012,December,Sunday,09:45 pm,133523726,167730595
2018-9535-27/05/2021,2018,September,Thursday,06:15 pm,132435992,166241283
2015-4082-27/05/2021,2015,March,Sunday,10:30 pm,132511786,167959958
2012-11747-27/05/2021,2012,July,Sunday,08:55 pm,133763953,169664201
2020-930-27/05/2021,2020,February,Saturday,11:46 am,132867727,167141049
2020-9535-27/05/2021,2020,November,Sunday,02:02 pm,132644045,167263113
2014-11507-27/05/2021,2014,September,Friday,11:20 am,133675492,168433382
2019-12399-27/05/2021,2019,December,Monday,03:15 pm,133806609,168274615
2012-14958-27/05/2021,2012,August,Friday,12:00 pm,132870659,167467100
2013-9244-27/05/2021,2013,July,Friday,05:05 pm,131769009,164743953
2013-11542-27/05/2021,2013,September,Tuesday,07:20 am,133269557,167402921
2012-15821-27/05/2021,2012,September,Friday,03:15 pm,133612725,169084705
2017-370-27/05/2021,2017,January,Friday,03:54 pm,133584262,168866507
2015-12778-27/05/2021,2015,October,Friday,09:15 am,131614379,164588976
2019-2080-27/05/2021,2019,March,Tuesday,12:56 am,132540106,168142912
2020-7552-27/05/2021,2020,September,Saturday,10:40 am,133442889,168303296
2014-14131-27/05/2021,2014,November,Thursday,09:00 am,133512025,167601789
2015-1611-27/05/2021,2015,February,Monday,08:15 am,149762502,137168590
2016-3729-27/05/2021,2016,January,Friday,07:10 am,133839787,169450280
2015-3126-27/05/2021,2015,March,Monday,03:45 pm,132881092,167928060
2012-9618-27/05/2021,2012,May,Thursday,05:30 pm,132386145,166900121
2013-14941-27/05/2021,2013,November,Wednesday,09:50 am,132197437,165188514
2013-11514-27/05/2021,2013,August,Friday,12:45 pm,132759429,166336025
2020-3054-27/05/2021,2020,April,Sunday,02:55 pm,132300312,167914086
2012-20089-27/05/2021,2012,November,Friday,10:30 am,135557983,166133441
2016-8593-27/05/2021,2016,May,Saturday,12:25 pm,132103232,166448379
2015-849-27/05/2021,2015,January,Monday,10:55 am,132760771,169226716
2012-5029-27/05/2021,2012,March,Monday,08:15 am,134961191,172028128
2013-758-27/05/2021,2013,January,Tuesday,03:40 pm,132847188,168863697
2016-5498-27/05/2021,2016,March,Thursday,12:20 pm,153964116,173486642
2015-1043-27/05/2021,2015,January,Saturday,10:55 am,133143894,168682709
2015-8878-27/05/2021,2015,July,Saturday,08:44 am,123705836,188188342
2019-7597-27/05/2021,2019,August,Thursday,11:30 am,132957015,167070185
2015-12864-27/05/2021,2015,October,Saturday,06:20 pm,132860137,167840186
2014-13255-27/05/2021,2014,October,Friday,09:00 am,131763354,164187783
2014-15612-27/05/2021,2014,December,Wednesday,03:15 pm,133102914,166807299
2012-13381-27/05/2021,2012,July,Monday,07:10 am,133019105,166102174
2018-1039-27/05/2021,2018,February,Saturday,05:50 pm,133045928,167609043
2013-14231-27/05/2021,2013,November,Tuesday,03:55 pm,132483004,167917610
2013-8440-27/05/2021,2013,June,Wednesday,11:00 pm,133053388,168754131
2017-2163-27/05/2021,2017,March,Saturday,05:45 pm,133295970,168049731
2016-299-27/05/2021,2016,December,Saturday,11:00 am,133390998,167472948
2013-12100-27/05/2021,2013,September,Sunday,04:00 pm,133626555,168045669
2014-9681-27/05/2021,2014,July,Tuesday,08:30 pm,133572206,168998462
2014-3399-27/05/2021,2014,March,Saturday,08:40 pm,132910587,167263931
2015-14573-27/05/2021,2015,December,Friday,02:00 pm,132911617,166710551
2020-69-27/05/2021,2020,January,Thursday,02:30 pm,132465395,159883252
2019-1346-27/05/2021,2019,February,Wednesday,04:40 pm,132327187,167536488
2020-10996-27/05/2021,2020,December,Tuesday,10:00 am,133866130,170078909
2016-11896-27/05/2021,2016,August,Thursday,11:15 am,133581239,169501630
2018-1119-27/05/2021,2018,February,Tuesday,02:45 pm,133124067,167235322
2014-10999-27/05/2021,2014,August,Saturday,12:30 pm,132090856,166956770
2018-6326-27/05/2021,2018,June,Friday,08:36 am,131912561,167099907
2015-15305-27/05/2021,2015,December,Tuesday,04:50 am,132212006,165624791
2019-6198-27/05/2021,2019,June,Saturday,03:58 pm,132888235,167198192
2017-7047-27/05/2021,2017,July,Wednesday,05:45 pm,132351823,166064955
2015-13830-27/05/2021,2015,November,Sunday,01:30 pm,132074600,167458430
2017-815-27/05/2021,2017,January,Thursday,08:15 pm,131324646,162838150
2015-4354-27/05/2021,2015,April,Monday,06:10 pm,132207401,167792483
2013-5575-27/05/2021,2013,April,Sunday,05:15 pm,132419474,166066971
2013-5114-27/05/2021,2013,April,Wednesday,10:45 am,133794103,169723772
2012-12748-27/05/2021,2012,July,Friday,10:00 am,132313083,166722615
2014-10402-27/05/2021,2014,August,Thursday,08:30 pm,133207280,167659528
2012-14200-27/05/2021,2012,August,Saturday,12:30 am,123661053,188501403
2020-950-27/05/2021,2020,February,Saturday,05:20 pm,132166519,167084625
2015-11032-27/05/2021,2015,September,Wednesday,05:15 pm,132890948,168094670
2016-9792-27/05/2021,2016,June,Thursday,10:00 am,132891108,167423424
2012-9181-27/05/2021,2012,May,Friday,04:10 pm,131935924,165088591
2017-10664-27/05/2021,2017,October,Sunday,11:45 pm,132697311,166816383
2019-10196-27/05/2021,2019,October,Tuesday,10:50 pm,151591311,134258389
2012-4769-27/05/2021,2012,March,Thursday,08:00 am,132828055,166895954
2015-7753-27/05/2021,2015,June,Sunday,04:46 am,132494285,166710449
2018-10795-27/05/2021,2018,October,Wednesday,09:30 am,132607075,167564508
2020-1327-27/05/2021,2020,February,Tuesday,07:15 pm,133268957,167712476
2019-12395-27/05/2021,2019,December,Friday,08:25 am,132647584,167445250
2016-14845-27/05/2021,2016,October,Friday,11:40 am,132103353,166445980
2020-3072-27/05/2021,2020,April,Friday,01:30 am,123566328,188392343
2020-11425-27/05/2021,2020,December,Sunday,02:15 pm,133586765,167415005
2018-8424-27/05/2021,2018,August,Thursday,01:30 pm,107569964,169519464
2013-6469-27/05/2021,2013,May,Wednesday,08:35 pm,133637409,169415035
2012-2448-27/05/2021,2012,February,Monday,06:05 pm,132880251,167926544
2017-11805-27/05/2021,2017,November,Wednesday,07:30 pm,134060688,166651046
2012-9449-27/05/2021,2012,May,Thursday,07:00 pm,132399698,167026237
2012-12187-27/05/2021,2012,July,Tuesday,06:00 pm,132441721,167499735
2019-3286-27/05/2021,2019,April,Thursday,07:00 pm,131992278,186169490
2016-11645-27/05/2021,2016,July,Friday,04:50 pm,151026516,134012224
2014-8155-27/05/2021,2014,June,Tuesday,12:45 pm,133570387,169585504
2012-19248-27/05/2021,2012,November,Thursday,02:35 pm,131764697,163816975
2016-15844-27/05/2021,2016,November,Saturday,07:35 am,133728775,168372295
2018-12460-27/05/2021,2018,November,Thursday,12:00 pm,152896458,174526343
2016-1754-27/05/2021,2016,December,Wednesday,01:00 pm,107805685,169899044
2017-3501-27/05/2021,2017,April,Saturday,12:05 pm,133298544,168062081
2017-11949-27/05/2021,2017,November,Sunday,04:13 pm,133031855,167598731
2015-12406-27/05/2021,2015,October,Tuesday,02:50 pm,132532733,167535742
2015-13643-27/05/2021,2015,November,Thursday,12:30 pm,132751327,167363683
2013-13862-27/05/2021,2013,October,Sunday,04:05 pm,133966103,168447707
2017-11380-27/05/2021,2017,November,Saturday,11:35 am,148145979,137302881
2017-944-27/05/2021,2017,January,Monday,05:55 pm,133073646,166729135
2012-9682-27/05/2021,2012,May,Wednesday,04:36 pm,133871037,168264700
2014-8127-27/05/2021,2014,June,Monday,01:20 pm,132386681,167239084
2016-1153-27/05/2021,2016,December,Wednesday,10:00 am,134558527,181054186
2014-12104-27/05/2021,2014,September,Friday,08:45 am,133374309,167936184
2018-1205-27/05/2021,2018,February,Thursday,03:50 pm,134373075,171352975
2012-6996-27/05/2021,2012,April,Friday,05:00 pm,132203099,165838886
2014-11179-27/05/2021,2014,September,Wednesday,05:45 pm,132554776,166085105
2013-4446-27/05/2021,2013,April,Tuesday,05:30 pm,134395046,170949149
2016-12812-27/05/2021,2016,August,Thursday,04:20 pm,133283187,167177879
2012-5978-27/05/2021,2012,March,Thursday,07:15 pm,142839659,164165439
2019-8438-27/05/2021,2019,August,Saturday,10:00 am,132042496,167941438
2014-928-27/05/2021,2014,January,Friday,04:55 pm,134138949,170407065
2017-9048-27/05/2021,2017,September,Wednesday,01:00 pm,143409606,145564879
2016-421-27/05/2021,2016,December,Saturday,06:00 pm,133076511,166629395
2015-295-27/05/2021,2015,July,Thursday,06:00 pm,133146444,167928703
2016-647-27/05/2021,2016,December,Wednesday,01:35 pm,133351642,168861732
2016-12070-27/05/2021,2016,August,Tuesday,07:55 am,132956606,168442281
2020-8502-27/05/2021,2020,October,Thursday,06:05 pm,133012320,167355454
2012-7817-27/05/2021,2012,May,Friday,10:30 am,150997330,133994349
2015-4128-27/05/2021,2015,March,Tuesday,10:50 am,132174140,168057095
2014-7899-27/05/2021,2014,June,Wednesday,09:55 pm,133652669,169950133
2012-5984-27/05/2021,2012,April,Monday,01:25 pm,132561350,167383128
2018-6999-27/05/2021,2018,July,Tuesday,04:20 pm,132621088,168023717
2015-2403-27/05/2021,2015,February,Friday,02:40 pm,132211828,167636389
2019-4766-27/05/2021,2019,May,Wednesday,10:30 am,132877071,167556713
2016-9043-27/05/2021,2016,June,Wednesday,04:45 pm,132211012,165655009
2019-6005-27/05/2021,2019,June,Monday,01:00 pm,125148210,178890926
2013-4971-27/05/2021,2013,April,Saturday,04:00 pm,132063983,167232098
2018-9542-27/05/2021,2018,September,Friday,10:00 am,132383532,167149227
2014-857-27/05/2021,2014,January,Wednesday,11:15 am,132069601,167765759
2020-8423-27/05/2021,2020,September,Tuesday,03:30 pm,132734650,167094868
2015-10538-27/05/2021,2015,September,Friday,11:00 am,133689884,168009154
2017-754-27/05/2021,2017,January,Tuesday,11:25 am,132879994,166297067
2013-3503-27/05/2021,2013,March,Wednesday,08:20 am,133380770,168791619
2013-14791-27/05/2021,2013,November,Monday,11:30 am,138311681,172702829
2016-16271-27/05/2021,2016,November,Wednesday,01:30 pm,132877637,168027422
2015-3221-27/05/2021,2015,March,Wednesday,10:50 am,132843564,165951109
2012-22676-27/05/2021,2012,December,Wednesday,11:00 am,132911949,165268231
2012-12335-27/05/2021,2012,July,Friday,04:10 pm,132737309,167081181
2017-7024-27/05/2021,2017,July,Tuesday,06:00 pm,135439478,163290668
2014-5822-27/05/2021,2014,May,Friday,04:40 pm,132377960,167315675
2017-8249-27/05/2021,2017,August,Monday,11:00 am,129813347,174150723
2013-9064-27/05/2021,2013,July,Monday,04:16 pm,132048389,168003145
2012-19946-27/05/2021,2012,November,Wednesday,10:40 am,132431906,166327394
2012-18509-27/05/2021,2012,October,Monday,09:05 am,132572408,166070596
2013-5160-27/05/2021,2013,April,Thursday,02:20 pm,132440787,166074734
2015-5986-27/05/2021,2015,May,Friday,12:55 pm,132923859,167075058
2016-1306-27/05/2021,2016,December,Friday,10:30 am,132436928,166173468
2019-10785-27/05/2021,2019,October,Tuesday,02:55 pm,133616568,168119541
2014-1195-27/05/2021,2014,January,Saturday,02:00 pm,133078687,166560037
2013-8171-27/05/2021,2013,June,Friday,04:15 pm,132913622,166624730
2014-162-27/05/2021,2014,March,Thursday,04:15 pm,133050905,166901922
2014-12397-27/05/2021,2014,October,Friday,03:20 pm,124727133,164990569
2012-13322-27/05/2021,2012,July,Sunday,10:00 am,132687373,167136214
2020-3988-27/05/2021,2020,May,Wednesday,10:45 am,132076345,167389091
2018-10301-27/05/2021,2018,October,Thursday,10:50 am,131973960,165098954
2016-709-27/05/2021,2016,December,Thursday,03:15 pm,138517126,164516776
2016-15483-27/05/2021,2016,October,Friday,06:00 pm,133106901,166804282
2019-2672-27/05/2021,2019,March,Tuesday,08:24 pm,132886228,167644172
2016-12872-27/05/2021,2016,August,Saturday,06:35 am,134332451,166151075
2014-10306-27/05/2021,2014,August,Wednesday,05:35 pm,151193047,133935759
2012-9185-27/05/2021,2012,May,Friday,04:30 pm,133035774,168544991
2016-1651-27/05/2021,2016,December,Tuesday,05:30 pm,133091564,167657318
2020-2114-27/05/2021,2020,March,Tuesday,05:27 pm,133146474,168978660
2019-481-27/05/2021,2019,January,Friday,08:15 am,132732179,168019721
2015-14988-27/05/2021,2015,December,Saturday,08:50 pm,133097228,166811603
2020-10639-27/05/2021,2020,December,Friday,03:30 pm,132705619,167343076
2016-2669-27/05/2021,2016,October,Wednesday,11:20 am,133442687,168308568
2013-1617-27/05/2021,2013,January,Thursday,06:10 pm,132598114,166255417
2018-6662-27/05/2021,2018,June,Saturday,12:30 pm,133005292,166898945
2020-9417-27/05/2021,2020,October,Wednesday,06:45 pm,132160075,165190488
2015-5456-27/05/2021,2015,May,Monday,07:30 am,107865219,169833525
2015-2442-27/05/2021,2015,February,Saturday,10:15 am,133887961,167905886
2015-2526-27/05/2021,2015,February,Monday,07:15 pm,107837505,169850785
2015-7585-27/05/2021,2015,June,Tuesday,05:30 pm,132736657,167023886
2013-12150-27/05/2021,2013,September,Tuesday,08:00 am,133049962,168183225
2019-12254-27/05/2021,2019,December,Monday,09:34 pm,133784499,169706552
2014-12424-27/05/2021,2014,October,Saturday,03:20 pm,132585795,166643723
2018-10519-27/05/2021,2018,October,Wednesday,10:00 am,133046374,165436082
2014-6106-27/05/2021,2014,May,Friday,01:00 pm,132855552,167067307
2016-2868-27/05/2021,2016,January,Sunday,04:00 pm,131776725,167937781
2019-1652-27/05/2021,2019,February,Thursday,10:16 am,132784290,167096219
2018-8266-27/05/2021,2018,August,Sunday,09:10 pm,132791438,167096422
2016-10170-27/05/2021,2016,June,Friday,05:45 pm,131744536,163926911
2017-1396-27/05/2021,2017,February,Sunday,10:35 pm,132379012,167283248
2017-5628-27/05/2021,2017,June,Saturday,03:45 pm,132197106,166429106
2013-10462-27/05/2021,2013,August,Sunday,06:20 pm,132381638,167209749
2015-8399-27/05/2021,2015,July,Monday,11:30 pm,132723597,167640316
2012-6279-27/05/2021,2012,April,Sunday,06:20 pm,135080989,165376006
2015-5514-27/05/2021,2015,May,Monday,05:00 pm,133239098,166641624
2016-1036-27/05/2021,2016,December,Monday,10:30 am,133790444,169717362
2017-5277-27/05/2021,2017,May,Saturday,01:00 pm,133630646,168051649
2017-8898-27/05/2021,2017,September,Friday,05:30 pm,132863745,168464180
2019-5729-27/05/2021,2019,June,Sunday,12:30 pm,124521707,173482865
2014-15485-27/05/2021,2014,December,Friday,02:55 pm,132834294,167368181
2019-1347-27/05/2021,2019,February,Tuesday,07:40 am,132619645,167284038
2012-7622-27/05/2021,2012,May,Tuesday,05:45 pm,133821426,169771861
2017-7820-27/05/2021,2017,August,Friday,04:00 pm,132538887,168116207
2016-13118-27/05/2021,2016,September,Friday,05:12 pm,132218645,166418364
2013-15228-27/05/2021,2013,November,Wednesday,07:15 pm,133405847,167904363
2017-614-27/05/2021,2017,January,Friday,02:05 pm,133319777,166907392
2013-4906-27/05/2021,2013,April,Thursday,03:00 pm,123551493,159180383
2014-6728-27/05/2021,2014,May,Thursday,11:00 am,133223074,167190376
2015-13154-27/05/2021,2015,November,Saturday,10:15 am,133434638,166556295
2014-7964-27/05/2021,2014,June,Thursday,04:30 pm,135404214,170721648
2017-11116-27/05/2021,2017,November,Friday,03:30 pm,135423703,166645102
2018-3942-27/05/2021,2018,April,Wednesday,11:19 am,133062332,167036188
