REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-12762-27/05/2021,2016,August,Wednesday,05:05 pm,1333785.54,1674516.59
2014-2264-27/05/2021,2014,February,Wednesday,11:10 am,1325517.03,1673428.59
2016-9415-27/05/2021,2016,June,Thursday,07:35 am,1328738.31,1681559.52
2014-15688-27/05/2021,2014,December,Friday,03:40 pm,1336517.37,1674592.6
2019-9799-27/05/2021,2019,October,Wednesday,05:00 pm,1334949.44,1688505.52
2013-4576-27/05/2021,2013,April,Friday,02:45 pm,1335505.56,1693931.19
2020-339-27/05/2021,2020,January,Tuesday,01:00 pm,1328120.5,1670970.14
2016-239-27/05/2021,2016,December,Friday,02:20 pm,1319738.7,1682058.74
2017-12988-27/05/2021,2017,December,Saturday,09:20 am,1329627.82,1664915.83
2018-10316-27/05/2021,2018,October,Thursday,04:50 pm,1329039.94,1679271.97
2012-9288-27/05/2021,2012,May,Saturday,02:25 pm,1322282.82,1677760.1
2015-176-27/05/2021,2015,April,Saturday,04:30 pm,1342497.39,1705539.35
2014-15822-27/05/2021,2014,December,Monday,02:00 pm,1318996.72,1676354.69
2012-21648-27/05/2021,2012,December,Tuesday,09:00 am,1337033.54,1674736.87
2015-6231-27/05/2021,2015,May,Wednesday,06:20 pm,1327104.22,1673264.91
2015-11979-27/05/2021,2015,October,Sunday,01:20 am,1327830.82,1676407.3
2012-7377-27/05/2021,2012,April,Tuesday,08:05 am,1319175.63,1679356.25
2019-8520-27/05/2021,2019,August,Tuesday,01:45 pm,1328720.06,1696927.27
2017-8770-27/05/2021,2017,August,Wednesday,11:50 am,1331474.32,1686867.23
2018-10485-27/05/2021,2018,October,Tuesday,08:05 am,1323361.49,1676564.09
2016-345-27/05/2021,2016,December,Saturday,04:32 pm,1321024.88,1660804.5
2014-13179-27/05/2021,2014,October,Wednesday,04:40 pm,1328656.32,1673971.61
2012-13354-27/05/2021,2012,July,Sunday,05:25 pm,1329902.14,1671311.39
2019-1280-27/05/2021,2019,February,Monday,07:18 pm,1331172.71,1672480.14
2012-16777-27/05/2021,2012,September,Saturday,03:00 pm,1319450.72,1680521.99
2017-10484-27/05/2021,2017,October,Tuesday,10:50 pm,1331308.61,1666306.85
2016-3629-27/05/2021,2016,January,Monday,06:30 pm,1330061.66,1669007.33
2020-11069-27/05/2021,2020,December,Thursday,02:15 pm,1259206.56,1942637.97
2018-12032-27/05/2021,2018,November,Saturday,01:59 pm,1326182.32,1668958.84
2014-354-27/05/2021,2014,July,Thursday,07:50 am,1324240.85,1659440.06
2016-16375-27/05/2021,2016,November,Sunday,11:43 am,1488925.68,1338202.61
2020-6550-27/05/2021,2020,August,Thursday,04:50 pm,1331722.81,1678233.16
2014-12141-27/05/2021,2014,September,Friday,05:30 pm,1323489.26,1670102.03
2016-6180-27/05/2021,2016,March,Saturday,06:50 pm,1461513.77,1747103.17
2013-8794-27/05/2021,2013,July,Wednesday,09:40 am,1326575.4,1671490.16
2014-15681-27/05/2021,2014,December,Friday,02:40 pm,1327921.16,1670654.98
2015-10748-27/05/2021,2015,September,Thursday,01:50 pm,1328637.45,1684641.8
2014-11235-27/05/2021,2014,September,Friday,10:50 am,1331401.54,1697660.52
2018-1546-27/05/2021,2018,February,Saturday,12:30 pm,1325720.43,1664386.48
2013-6060-27/05/2021,2013,May,Wednesday,12:30 pm,1392654.61,1696764.27
2016-7661-27/05/2021,2016,April,Saturday,10:00 am,1323992.11,1673551.12
2019-8548-27/05/2021,2019,August,Wednesday,10:20 am,1322283.72,1678273.48
2017-11875-27/05/2021,2017,November,Friday,08:45 am,1325685.29,1671373.54
2016-4552-27/05/2021,2016,February,Thursday,07:50 am,1326369.87,1676382.1
2013-1812-27/05/2021,2013,February,Tuesday,04:27 pm,1325736.96,1671226.24
2017-5349-27/05/2021,2017,May,Friday,03:50 am,1326440.54,1654288.43
2019-681-27/05/2021,2019,January,Thursday,09:50 am,1322814.54,1669640.69
2016-1095-27/05/2021,2016,December,Tuesday,01:30 pm,1324232.63,1666825.25
2012-3558-27/05/2021,2012,February,Friday,12:15 pm,1329483.39,1674233.16
2013-6902-27/05/2021,2013,May,Friday,11:15 pm,1328697.75,1683414.9
2017-10140-27/05/2021,2017,October,Saturday,06:20 pm,1332153.7,1688759.47
2012-3030-27/05/2021,2012,February,Wednesday,09:10 pm,1328662.15,1673990.74
2019-983-27/05/2021,2019,February,Friday,05:30 pm,1325591.67,1681087.17
2012-15536-27/05/2021,2012,August,Friday,07:00 pm,1326715.43,1695757.61
2018-8082-27/05/2021,2018,August,Monday,08:25 pm,1331968.47,1673406.38
2015-9264-27/05/2021,2015,August,Monday,03:30 pm,1321064.25,1677693.21
2012-9016-27/05/2021,2012,May,Thursday,08:20 am,1325752.85,1670425.92
2014-14043-27/05/2021,2014,November,Monday,01:00 pm,1328711.77,1668954.35
2015-13195-27/05/2021,2015,November,Sunday,10:00 am,1399578.99,1712670.75
2013-6156-27/05/2021,2013,May,Friday,07:48 pm,1361315.52,1713420.39
2020-2276-27/05/2021,2020,March,Saturday,12:00 pm,941709.61,1941556.04
2016-16133-27/05/2021,2016,November,Sunday,11:29 pm,1323926.23,1661783.32
2013-5899-27/05/2021,2013,May,Sunday,08:03 pm,1324418.54,1660680.0
2016-4918-27/05/2021,2016,February,Friday,08:40 am,1330788.35,1687341.33
2019-3520-27/05/2021,2019,April,Friday,02:45 am,1320428.63,1648440.33
2014-8095-27/05/2021,2014,June,Monday,06:50 am,1328496.38,1683093.11
2015-1147-27/05/2021,2015,January,Monday,04:00 pm,1323279.6,1680063.54
2016-8855-27/05/2021,2016,May,Friday,03:20 pm,1332067.61,1666855.34
2014-10779-27/05/2021,2014,August,Monday,09:55 pm,1333434.52,1683702.92
2019-7899-27/05/2021,2019,August,Thursday,05:05 pm,1349025.48,1665600.87
2018-2821-27/05/2021,2018,March,Wednesday,08:10 am,1340165.16,1641798.62
2020-8423-27/05/2021,2020,September,Tuesday,03:30 pm,1327346.5,1670948.68
2014-10262-27/05/2021,2014,August,Tuesday,09:10 pm,1325456.09,1672444.36
2019-11898-27/05/2021,2019,November,Friday,06:30 am,1045959.96,1880443.06
2014-10927-27/05/2021,2014,August,Friday,08:09 am,1078001.17,1699475.1
2016-5470-27/05/2021,2016,March,Thursday,07:20 am,1330906.0,1673319.21
2018-4985-27/05/2021,2018,May,Thursday,02:05 pm,1280233.97,1862889.02
2020-6565-27/05/2021,2020,August,Thursday,04:15 pm,1328278.48,1692206.92
2019-6679-27/05/2021,2019,July,Saturday,03:35 pm,1354212.91,1668518.08
2015-10485-27/05/2021,2015,September,Thursday,08:50 am,1330430.11,1677200.82
2019-5483-27/05/2021,2019,June,Monday,03:30 pm,1329707.81,1672509.77
2014-5616-27/05/2021,2014,April,Tuesday,02:00 pm,1332405.43,1671766.39
2020-10123-27/05/2021,2020,November,Tuesday,08:00 am,1327909.8,1651221.09
2019-1132-27/05/2021,2019,February,Wednesday,04:45 pm,1329762.81,1672134.61
2012-8955-27/05/2021,2012,May,Tuesday,08:30 am,1321897.76,1663024.08
2020-10682-27/05/2021,2020,December,Saturday,01:15 pm,1325840.2,1664389.95
2019-4928-27/05/2021,2019,May,Friday,06:30 pm,1319878.92,1673047.24
2017-7424-27/05/2021,2017,July,Monday,05:05 pm,1329250.02,1691542.08
2014-9449-27/05/2021,2014,July,Thursday,01:30 pm,1332497.88,1673947.45
2018-1751-27/05/2021,2018,February,Friday,06:47 am,1240628.43,1887720.23
2013-12253-27/05/2021,2013,September,Thursday,12:50 pm,1324376.52,1666268.56
2014-7888-27/05/2021,2014,June,Wednesday,03:40 pm,1326950.43,1659154.36
2012-3387-27/05/2021,2012,February,Wednesday,07:00 am,1333899.19,1670462.72
2017-12220-27/05/2021,2017,December,Monday,07:25 am,1331700.93,1673182.87
2013-7528-27/05/2021,2013,June,Friday,07:30 am,1359613.56,1706626.79
2018-6788-27/05/2021,2018,July,Wednesday,01:35 pm,1318718.7,1673021.6
2017-2012-27/05/2021,2017,March,Wednesday,08:50 am,1330430.38,1674175.82
2020-4568-27/05/2021,2020,May,Wednesday,05:05 pm,1176511.39,1577970.07
2013-692-27/05/2021,2013,January,Monday,08:45 am,1321575.85,1638973.08
2020-5464-27/05/2021,2020,July,Friday,09:00 am,1323965.73,1675145.77
2020-8259-27/05/2021,2020,September,Thursday,05:50 pm,1332314.54,1668971.0
2018-3967-27/05/2021,2018,April,Thursday,06:15 am,1376286.54,1751702.05
2015-14291-27/05/2021,2015,December,Thursday,02:35 pm,1335139.33,1781769.95
2018-12232-27/05/2021,2018,November,Friday,12:59 pm,1329121.18,1666987.66
2019-9273-27/05/2021,2019,September,Tuesday,03:30 pm,1325399.66,1671196.45
2012-14050-27/05/2021,2012,August,Friday,08:20 am,1342195.5,1709109.07
2014-2458-27/05/2021,2014,February,Saturday,10:25 am,1392821.09,1638967.45
2017-9036-27/05/2021,2017,September,Monday,04:47 pm,1258602.33,1686741.34
2016-7506-27/05/2021,2016,April,Wednesday,04:40 pm,1329501.07,1670859.18
2014-5733-27/05/2021,2014,May,Friday,07:40 am,1324387.77,1661295.81
2015-1900-27/05/2021,2015,February,Sunday,10:00 am,1317741.41,1679310.87
2016-9086-27/05/2021,2016,June,Thursday,02:30 pm,1339013.79,1695873.28
2012-19677-27/05/2021,2012,November,Friday,04:30 pm,1325854.02,1667032.38
2013-9019-27/05/2021,2013,July,Sunday,07:20 pm,1329056.26,1669586.88
2012-11413-27/05/2021,2012,June,Thursday,08:00 pm,1323565.19,1666136.05
2020-10284-27/05/2021,2020,November,Tuesday,12:40 pm,1332392.52,1686073.58
2020-1910-27/05/2021,2020,February,Wednesday,04:15 pm,1272987.42,1745084.02
2017-5901-27/05/2021,2017,June,Sunday,09:40 pm,1316410.46,1647511.76
2014-11339-27/05/2021,2014,September,Sunday,05:30 pm,713398.58,2631825.01
2015-13657-27/05/2021,2015,November,Thursday,03:15 pm,1327978.27,1670807.29
2014-679-27/05/2021,2014,January,Friday,01:45 pm,1333811.54,1674555.94
2017-10576-27/05/2021,2017,October,Thursday,01:42 pm,1328098.86,1601004.65
2013-2650-27/05/2021,2013,February,Saturday,08:00 pm,1321140.97,1660807.29
2018-467-27/05/2021,2018,January,Wednesday,08:04 am,1332779.53,1672594.33
2012-6229-27/05/2021,2012,April,Saturday,10:50 am,1333633.25,1689425.83
2015-1230-27/05/2021,2015,January,Thursday,08:40 am,1327199.05,1678013.83
2013-8538-27/05/2021,2013,June,Thursday,09:35 pm,1327389.56,1653686.13
2016-12331-27/05/2021,2016,August,Sunday,07:10 pm,1335434.47,1688134.74
2014-14628-27/05/2021,2014,November,Monday,08:15 pm,1323928.83,1678346.45
2013-4223-27/05/2021,2013,March,Thursday,09:10 am,1327180.68,1680231.58
2020-4039-27/05/2021,2020,May,Saturday,07:10 pm,1320681.7,1677608.59
2020-11481-27/05/2021,2020,December,Wednesday,03:00 pm,1330764.59,1671935.18
2014-9243-27/05/2021,2014,July,Saturday,03:25 pm,1320717.79,1663839.61
2019-6838-27/05/2021,2019,July,Thursday,12:45 pm,1321266.79,1677098.77
2013-11324-27/05/2021,2013,August,Wednesday,10:19 pm,1326810.07,1695202.2
2016-15346-27/05/2021,2016,October,Wednesday,03:10 pm,1324721.15,1670882.06
2015-3524-27/05/2021,2015,March,Wednesday,08:15 am,938539.36,1958457.45
2017-4563-27/05/2021,2017,May,Tuesday,12:10 pm,1328266.03,1672576.15
2015-11621-27/05/2021,2015,October,Thursday,03:55 pm,1323011.02,1679141.01
2016-47-27/05/2021,2016,November,Wednesday,09:00 am,1342174.27,1702815.5
2017-12112-27/05/2021,2017,December,Friday,02:45 am,1326617.21,1655439.08
2012-13857-27/05/2021,2012,August,Sunday,09:00 pm,1468575.93,1686037.31
2014-3790-27/05/2021,2014,March,Monday,06:30 pm,1329566.06,1684422.81
2017-12532-27/05/2021,2017,December,Monday,05:36 pm,1325579.42,1671640.28
2013-14840-27/05/2021,2013,November,Tuesday,04:30 pm,1332303.94,1669425.91
2020-4842-27/05/2021,2020,June,Sunday,11:50 am,1323549.08,1660655.07
2012-4025-27/05/2021,2012,March,Friday,09:25 pm,1321252.35,1647545.26
2014-15022-27/05/2021,2014,December,Thursday,02:26 pm,1336501.42,1675927.22
2019-5561-27/05/2021,2019,June,Wednesday,10:35 pm,1330698.24,1678623.49
2016-16506-27/05/2021,2016,November,Wednesday,03:45 pm,1332607.09,1684495.05
2012-6424-27/05/2021,2012,April,Wednesday,02:12 pm,1339562.64,1700114.53
2019-3765-27/05/2021,2019,April,Thursday,11:20 am,1332355.12,1667793.57
2012-21058-27/05/2021,2012,November,Friday,06:40 pm,1321009.96,1665305.3
2013-6610-27/05/2021,2013,May,Saturday,06:20 am,1326423.1,1668286.76
2013-13583-27/05/2021,2013,October,Tuesday,05:50 am,1489620.02,1741731.85
2015-1367-27/05/2021,2015,January,Friday,04:07 pm,1329117.59,1679272.87
2020-5869-27/05/2021,2020,July,Thursday,10:30 am,1330567.25,1662718.59
2012-10917-27/05/2021,2012,June,Thursday,02:45 pm,1331190.78,1682739.34
2015-3501-27/05/2021,2015,March,Wednesday,06:15 am,1351146.51,1662463.91
2015-5969-27/05/2021,2015,May,Friday,07:40 am,1341493.14,1706675.45
2015-11725-27/05/2021,2015,October,Saturday,08:00 pm,1338694.65,1700893.35
2020-4141-27/05/2021,2020,May,Tuesday,03:30 pm,1328796.46,1679218.83
2018-12269-27/05/2021,2018,November,Saturday,11:43 am,1333980.46,1686298.22
2014-5864-27/05/2021,2014,May,Sunday,02:43 pm,1327349.63,1671109.58
2020-1320-27/05/2021,2020,February,Tuesday,03:50 pm,1350159.27,1655153.84
2016-1240-27/05/2021,2016,December,Thursday,03:00 pm,1328258.79,1692163.2
2017-8668-27/05/2021,2017,August,Sunday,08:50 pm,1517028.58,1734109.48
2015-14072-27/05/2021,2015,November,Saturday,05:50 pm,1319866.72,1679909.05
2014-3140-27/05/2021,2014,March,Monday,02:45 pm,1336141.79,1690279.18
2017-6096-27/05/2021,2017,June,Friday,11:30 am,1335468.57,1672407.06
2019-8211-27/05/2021,2019,August,Saturday,02:50 pm,1387008.43,1645670.78
2015-4944-27/05/2021,2015,April,Tuesday,10:00 am,1320791.94,1665074.7
2012-19122-27/05/2021,2012,October,Wednesday,04:00 pm,1323058.74,1651081.96
2016-15094-27/05/2021,2016,October,Thursday,08:20 am,1322354.24,1676151.89
2018-12148-27/05/2021,2018,November,Tuesday,05:00 pm,1323569.14,1705342.84
2017-10935-27/05/2021,2017,October,Monday,10:35 am,1353230.72,1650691.36
2018-10107-27/05/2021,2018,September,Friday,04:03 pm,1320508.74,1679083.32
2012-16722-27/05/2021,2012,September,Sunday,02:30 pm,1354970.26,1669407.68
2017-1128-27/05/2021,2017,February,Sunday,11:30 am,1244395.65,1573030.63
2018-1371-27/05/2021,2018,February,Tuesday,06:40 am,1324336.95,1676334.48
2017-3420-27/05/2021,2017,April,Wednesday,10:45 am,1341012.7,1665206.83
2014-8073-27/05/2021,2014,June,Sunday,09:45 pm,1328007.87,1669894.85
2016-10713-27/05/2021,2016,July,Thursday,12:45 pm,1337406.57,1696441.37
2014-246-27/05/2021,2014,May,Tuesday,09:10 am,1319675.85,1669713.42
2018-12302-27/05/2021,2018,November,Sunday,01:15 pm,1324612.9,1663654.05
2015-4070-27/05/2021,2015,March,Monday,10:50 am,1322871.96,1676005.44
2016-15067-27/05/2021,2016,October,Wednesday,12:00 pm,1325889.56,1666242.91
2012-2699-27/05/2021,2012,February,Friday,03:45 pm,1331949.86,1667042.31
2012-11947-27/05/2021,2012,July,Friday,01:05 pm,1325778.57,1669537.1
2019-3845-27/05/2021,2019,April,Saturday,11:30 pm,1460181.63,1746646.45
2012-5725-27/05/2021,2012,March,Thursday,06:30 pm,1336222.61,1691085.45
2019-631-27/05/2021,2019,January,Tuesday,03:13 pm,1321305.62,1633286.04
2013-2758-27/05/2021,2013,February,Tuesday,10:50 am,1280146.54,1865693.24
2013-2030-27/05/2021,2013,February,Saturday,09:15 pm,1333169.34,1685210.39
2015-1148-27/05/2021,2015,January,Monday,06:30 pm,1337783.68,1667059.93
2020-617-27/05/2021,2020,January,Thursday,07:50 am,1355155.04,1669684.18
2019-11712-27/05/2021,2019,November,Sunday,03:00 am,1329170.74,1656914.16
2019-2026-27/05/2021,2019,March,Saturday,12:00 pm,1330636.77,1675340.23
2019-3096-27/05/2021,2019,March,Friday,03:30 pm,1328426.38,1688821.84
2016-1638-27/05/2021,2016,December,Monday,05:30 pm,1330407.78,1678042.15
2013-13762-27/05/2021,2013,October,Friday,08:58 am,1336395.9,1680602.76
2014-11759-27/05/2021,2014,September,Wednesday,03:00 pm,1330161.17,1681793.31
2015-12313-27/05/2021,2015,October,Sunday,08:15 pm,1324295.15,1663276.83
2015-8996-27/05/2021,2015,July,Tuesday,05:20 pm,1336120.28,1691284.94
2016-3145-27/05/2021,2016,January,Wednesday,01:15 pm,1322550.46,1675577.62
2020-2638-27/05/2021,2020,March,Wednesday,03:10 pm,1333953.14,1677954.56
2013-2354-27/05/2021,2013,February,Sunday,06:10 pm,1328648.65,1671137.6
2014-7684-27/05/2021,2014,June,Friday,03:25 pm,1330505.07,1673170.27
2014-13314-27/05/2021,2014,October,Saturday,02:45 pm,1337161.76,1661353.61
2018-957-27/05/2021,2018,February,Thursday,05:10 pm,1335570.24,1699169.41
2015-2427-27/05/2021,2015,February,Saturday,12:30 am,1321607.49,1647468.06
2018-260-27/05/2021,2018,January,Thursday,02:40 pm,1328632.06,1688769.49
2013-6831-27/05/2021,2013,May,Friday,12:30 am,1327317.03,1679238.44
2017-7516-27/05/2021,2017,July,Wednesday,08:55 pm,1336165.68,1681195.41
2018-10094-27/05/2021,2018,September,Thursday,04:15 pm,1333935.99,1669099.19
2012-3595-27/05/2021,2012,February,Friday,04:24 pm,1326375.22,1672749.69
2013-3991-27/05/2021,2013,March,Saturday,08:50 am,1513259.13,1717326.26
2013-11185-27/05/2021,2013,August,Monday,07:30 am,1328483.84,1680398.45
2016-11402-27/05/2021,2016,July,Saturday,04:00 pm,1329143.74,1669561.94
2014-10996-27/05/2021,2014,August,Monday,03:45 pm,1324213.07,1667520.59
2013-3402-27/05/2021,2013,March,Sunday,03:40 pm,1339734.75,1706189.62
2015-3219-27/05/2021,2015,March,Wednesday,10:00 am,1326047.5,1656911.89
2015-10574-27/05/2021,2015,September,Saturday,03:30 pm,1327394.95,1670038.47
2019-7616-27/05/2021,2019,August,Thursday,01:50 pm,1354753.22,1618464.96
2012-17204-27/05/2021,2012,September,Saturday,03:00 pm,1078718.15,1698487.07
2018-2957-27/05/2021,2018,March,Friday,01:45 pm,1322675.97,1669537.71
2012-9773-27/05/2021,2012,June,Sunday,01:00 pm,1320839.88,1647664.6
2014-6788-27/05/2021,2014,May,Friday,06:00 pm,1337915.83,1697893.44
2014-4591-27/05/2021,2014,April,Thursday,04:50 pm,1330028.67,1680927.3
2013-12095-27/05/2021,2013,September,Sunday,06:10 pm,1319851.65,1647500.5
2014-12027-27/05/2021,2014,September,Wednesday,04:10 pm,1336272.65,1698766.49
2017-5925-27/05/2021,2017,June,Monday,08:20 pm,1335624.99,1691569.59
2013-7513-27/05/2021,2013,June,Thursday,03:00 pm,1326431.95,1668966.24
2013-14999-27/05/2021,2013,November,Friday,05:05 pm,1426194.86,1606267.99
2015-14495-27/05/2021,2015,December,Tuesday,11:25 am,1336141.88,1691848.75
2019-4293-27/05/2021,2019,May,Friday,03:47 pm,1318507.87,1641479.18
2014-1322-27/05/2021,2014,January,Tuesday,01:45 pm,1329051.95,1669739.68
2014-15638-27/05/2021,2014,December,Thursday,02:00 pm,1341405.07,1703533.22
2014-15199-27/05/2021,2014,December,Monday,07:31 pm,1328829.57,1670043.0
2014-10179-27/05/2021,2014,August,Friday,08:55 am,1322491.81,1669462.65
2012-8549-27/05/2021,2012,May,Wednesday,09:04 am,1351154.92,1654558.79
2012-3210-27/05/2021,2012,February,Saturday,07:30 pm,1320200.75,1669852.07
2020-3718-27/05/2021,2020,May,Tuesday,01:30 pm,1329289.84,1670693.88
2016-14918-27/05/2021,2016,October,Sunday,08:30 am,1322765.25,1675866.72
2015-8879-27/05/2021,2015,July,Saturday,01:00 pm,1319946.55,1673559.54
2019-7052-27/05/2021,2019,July,Wednesday,08:15 pm,1335649.98,1687297.61
2012-21281-27/05/2021,2012,December,Wednesday,01:20 pm,1328861.14,1676495.87
2017-238-27/05/2021,2017,January,Tuesday,06:30 am,1334314.75,1697197.68
2019-7336-27/05/2021,2019,July,Wednesday,05:00 pm,1340098.18,1686232.0
2018-9509-27/05/2021,2018,September,Thursday,09:15 am,1328867.46,1676677.02
2017-4631-27/05/2021,2017,May,Thursday,10:20 pm,1329037.55,1693187.23
2017-10323-27/05/2021,2017,October,Friday,11:14 am,1364391.07,1807305.83
2012-10097-27/05/2021,2012,June,Friday,10:15 am,1327508.02,1669850.93
2018-8587-27/05/2021,2018,August,Tuesday,09:43 am,1509554.9,1340453.69
2018-9580-27/05/2021,2018,September,Saturday,03:20 am,1327875.97,1672407.21
2012-22125-27/05/2021,2012,December,Wednesday,08:30 am,1323526.72,1652255.25
2019-2034-27/05/2021,2019,March,Sunday,01:55 pm,1334549.33,1676317.95
2015-10192-27/05/2021,2015,August,Thursday,12:50 pm,1334795.73,1675906.43
2012-19142-27/05/2021,2012,October,Wednesday,11:45 pm,1334118.56,1670467.78
2020-101-27/05/2021,2020,January,Saturday,05:40 pm,1481514.68,1346523.64
2013-9653-27/05/2021,2013,July,Monday,05:20 pm,1354186.49,1636179.91
2013-11318-27/05/2021,2013,August,Saturday,11:25 am,1331521.13,1668677.36
2014-13008-27/05/2021,2014,October,Sunday,10:40 am,1327934.63,1670172.34
2016-6381-27/05/2021,2016,March,Thursday,05:45 pm,1331543.59,1667679.12
2015-14333-27/05/2021,2015,December,Friday,08:35 am,1327901.01,1654379.2
2018-6766-27/05/2021,2018,July,Tuesday,07:45 am,1327507.88,1666202.96
2013-13225-27/05/2021,2013,October,Monday,01:50 pm,1331105.13,1680455.76
2017-374-27/05/2021,2017,January,Friday,03:02 pm,1323687.65,1670105.99
2020-6984-27/05/2021,2020,August,Thursday,04:30 pm,1333828.96,1672697.56
2017-6688-27/05/2021,2017,July,Sunday,11:00 am,1320066.19,1670664.9
2013-13969-27/05/2021,2013,October,Wednesday,08:45 am,1327645.93,1692118.06
2012-4889-27/05/2021,2012,March,Friday,10:25 am,1329649.77,1669158.02
2015-875-27/05/2021,2015,January,Monday,05:15 pm,1340102.07,1666621.63
2013-3465-27/05/2021,2013,March,Tuesday,03:50 pm,1329511.89,1670854.34
2018-4066-27/05/2021,2018,April,Saturday,07:10 pm,1362304.48,1681444.42
2016-2500-27/05/2021,2016,April,Tuesday,12:45 pm,1331725.34,1671748.55
2012-6934-27/05/2021,2012,April,Thursday,10:50 pm,1329488.84,1674243.03
2015-13761-27/05/2021,2015,November,Saturday,07:00 pm,1334550.31,1679374.64
2018-4418-27/05/2021,2018,May,Thursday,08:25 am,1321368.57,1648409.34
2017-7420-27/05/2021,2017,July,Monday,02:40 pm,1329224.36,1671166.59
2016-12353-27/05/2021,2016,August,Monday,02:10 pm,1351257.59,1703373.55
2019-10067-27/05/2021,2019,October,Thursday,12:40 pm,1327923.1,1670588.21
2020-7830-27/05/2021,2020,September,Saturday,09:00 pm,1334450.71,1695787.2
2012-21040-27/05/2021,2012,November,Friday,08:40 pm,1331423.77,1671738.91
2020-11289-27/05/2021,2020,December,Wednesday,08:50 am,1322721.02,1670619.39
2016-6387-27/05/2021,2016,April,Friday,06:50 am,1328738.31,1681559.52
2014-14296-27/05/2021,2014,November,Friday,09:48 pm,1492360.73,1474978.06
2014-7381-27/05/2021,2014,June,Friday,07:30 am,1334497.01,1675077.74
2020-9723-27/05/2021,2020,November,Friday,11:45 am,1331925.52,1676606.09
2018-12901-27/05/2021,2018,December,Tuesday,04:02 pm,1322391.64,1674259.27
2014-3750-27/05/2021,2014,March,Monday,07:30 am,1330195.76,1685227.87
2020-8115-27/05/2021,2020,September,Monday,01:00 pm,1329134.01,1676439.54
2012-10336-27/05/2021,2012,June,Tuesday,10:30 am,1333298.13,1685374.25
2012-18362-27/05/2021,2012,October,Wednesday,05:00 pm,1325330.02,1679704.41
2015-15273-27/05/2021,2015,December,Sunday,03:55 pm,1333134.46,1700544.36
2015-12253-27/05/2021,2015,October,Friday,03:20 pm,1328873.3,1676432.66
2020-8309-27/05/2021,2020,September,Friday,09:13 pm,1333972.56,1678204.13
2013-7991-27/05/2021,2013,June,Monday,07:00 pm,1350408.46,1679036.82
2018-11115-27/05/2021,2018,October,Wednesday,06:05 pm,1321197.69,1658904.98
2014-13936-27/05/2021,2014,November,Saturday,12:35 pm,1324282.9,1665042.11
2012-14124-27/05/2021,2012,August,Saturday,08:35 am,1328088.0,1668934.15
2012-4751-27/05/2021,2012,March,Wednesday,06:14 pm,1322276.52,1652135.33
2017-4645-27/05/2021,2017,May,Friday,10:20 am,1530236.96,1744692.24
2019-8395-27/05/2021,2019,August,Friday,02:15 pm,1320537.37,1654084.41
2016-9051-27/05/2021,2016,June,Wednesday,04:30 pm,1327610.8,1676410.91
2012-1417-27/05/2021,2012,January,Thursday,06:00 am,1325792.43,1669047.07
2012-20675-27/05/2021,2012,November,Saturday,08:45 pm,1323735.49,1673808.54
2012-6008-27/05/2021,2012,April,Tuesday,03:00 pm,1318632.31,1650955.58
2012-17661-27/05/2021,2012,October,Tuesday,02:00 pm,1335748.43,1694023.85
2013-5399-27/05/2021,2013,April,Tuesday,03:06 pm,1337846.08,1674962.8
2014-11098-27/05/2021,2014,September,Monday,04:45 pm,1336982.82,1694349.59
2014-11866-27/05/2021,2014,September,Saturday,03:00 am,1366702.54,1627506.03
2016-5006-27/05/2021,2016,February,Sunday,07:20 pm,1323992.97,1655223.38
2016-5956-27/05/2021,2016,March,Monday,03:15 pm,1343088.4,1705805.71
2013-8629-27/05/2021,2013,June,Sunday,11:30 am,1359194.71,1657592.39
2015-9761-27/05/2021,2015,August,Saturday,01:58 pm,1337883.14,1681255.53
2015-4300-27/05/2021,2015,April,Saturday,05:00 pm,1474084.43,1334921.71
2013-6441-27/05/2021,2013,May,Wednesday,08:20 am,1199739.01,1588472.04
2020-8467-27/05/2021,2020,September,Wednesday,03:45 pm,1324765.58,1678255.68
2016-10892-27/05/2021,2016,July,Tuesday,03:45 pm,1326541.58,1671810.96
2014-6091-27/05/2021,2014,May,Thursday,02:30 pm,1331652.33,1667508.79
2013-14592-27/05/2021,2013,November,Thursday,08:15 am,1330555.43,1670400.29
2014-13123-27/05/2021,2014,October,Wednesday,05:52 am,1329828.92,1688526.08
2018-1001-27/05/2021,2018,February,Friday,06:30 pm,1329352.33,1674240.44
2018-5223-27/05/2021,2018,May,Wednesday,04:40 pm,1320996.42,1679758.47
2012-11449-27/05/2021,2012,June,Thursday,03:45 pm,1328909.36,1675084.2
2016-13227-27/05/2021,2016,September,Monday,02:20 pm,1331854.55,1671066.92
2016-2250-27/05/2021,2016,December,Saturday,12:45 pm,1327198.93,1677719.85
2020-3765-27/05/2021,2020,May,Thursday,09:00 am,1388711.91,1646744.02
2015-12321-27/05/2021,2015,October,Sunday,12:00 pm,1326175.83,1670102.31
2012-3461-27/05/2021,2012,February,Wednesday,03:00 pm,1321022.34,1664879.98
2014-11887-27/05/2021,2014,September,Sunday,12:30 am,1348783.65,1644194.58
2019-3647-27/05/2021,2019,April,Monday,12:07 pm,1324722.47,1673184.53
2016-8261-27/05/2021,2016,May,Saturday,01:45 pm,1329872.59,1668983.84
2012-502-27/05/2021,2012,October,Monday,11:50 am,1333962.83,1674842.0
