REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-408-27/05/2021,2015,October,Thursday,01:10 pm,1328316.53,1671144.44
2019-8419-27/05/2021,2019,August,Saturday,02:16 am,1322615.66,1666104.64
2018-7862-27/05/2021,2018,August,Friday,08:50 am,1324855.7,1676345.96
2017-807-27/05/2021,2017,January,Thursday,02:30 pm,1332697.18,1682687.97
2012-18538-27/05/2021,2012,October,Monday,02:20 pm,1324227.97,1666559.26
2013-1679-27/05/2021,2013,February,Friday,09:25 pm,1322777.1,1660604.93
2013-8012-27/05/2021,2013,June,Monday,09:02 pm,1324065.74,1671811.98
2017-11135-27/05/2021,2017,October,Sunday,05:30 pm,1326078.44,1671071.42
2016-12656-27/05/2021,2016,August,Monday,12:30 pm,1331262.31,1671055.95
2014-3814-27/05/2021,2014,March,Tuesday,07:40 am,1328432.89,1668786.78
2014-15862-27/05/2021,2014,December,Sunday,12:40 pm,1324380.13,1653903.16
2014-723-27/05/2021,2014,January,Saturday,10:05 pm,1322481.28,1706989.94
2015-5131-27/05/2021,2015,April,Saturday,02:01 pm,1329427.23,1673281.86
2013-3541-27/05/2021,2013,March,Thursday,07:24 am,1335374.2,1665009.27
2014-12631-27/05/2021,2014,October,Friday,07:50 am,1075215.84,1696986.21
2013-2974-27/05/2021,2013,March,Friday,05:20 pm,1078112.18,1698858.49
2012-21242-27/05/2021,2012,December,Tuesday,03:30 pm,1333792.34,1689678.21
2015-4650-27/05/2021,2015,April,Tuesday,02:25 pm,1354819.8,1657079.1
2013-12029-27/05/2021,2013,September,Friday,05:35 pm,1332324.24,1669046.54
2019-5229-27/05/2021,2019,May,Monday,05:00 pm,1333807.7,1687916.19
2016-397-27/05/2021,2016,December,Saturday,03:00 pm,1324956.0,1671531.03
2013-558-27/05/2021,2013,January,Wednesday,04:10 pm,1250094.34,1779648.49
2017-8001-27/05/2021,2017,August,Wednesday,11:20 am,1327996.48,1664773.39
2014-11106-27/05/2021,2014,September,Monday,05:15 pm,1336191.69,1689179.29
2020-1760-27/05/2021,2020,February,Sunday,01:30 pm,1331095.32,1667297.82
2014-3733-27/05/2021,2014,March,Sunday,01:35 am,1325467.16,1673137.63
2015-2939-27/05/2021,2015,March,Wednesday,03:00 pm,1337306.44,1699308.39
2016-11544-27/05/2021,2016,July,Wednesday,10:45 am,1328705.25,1682862.61
2017-8661-27/05/2021,2017,August,Sunday,06:30 am,1348084.7,1703551.32
2013-7609-27/05/2021,2013,June,Sunday,02:30 pm,1329034.22,1670362.17
2019-1418-27/05/2021,2019,February,Friday,08:30 am,1319125.61,1670999.07
2015-3354-27/05/2021,2015,March,Friday,07:10 pm,1078043.26,1698861.28
2012-17-27/05/2021,2012,January,Wednesday,06:30 am,1331258.29,1680682.96
2013-12668-27/05/2021,2013,September,Monday,05:45 am,1330008.7,1701513.78
2014-8150-27/05/2021,2014,June,Monday,08:00 pm,1334001.66,1647288.53
2013-13569-27/05/2021,2013,October,Monday,03:30 pm,1330305.61,1661203.21
2012-5063-27/05/2021,2012,March,Monday,05:10 am,1223923.28,1878842.29
2019-5061-27/05/2021,2019,May,Wednesday,05:30 pm,1527739.53,1744545.56
2012-7711-27/05/2021,2012,May,Thursday,12:00 pm,1331903.53,1673452.04
2016-10003-27/05/2021,2016,June,Thursday,02:50 pm,1339551.26,1700125.05
2014-14212-27/05/2021,2014,November,Wednesday,02:50 pm,1331777.7,1681353.03
2013-16015-27/05/2021,2013,December,Saturday,10:00 am,1334811.87,1690412.89
2017-12580-27/05/2021,2017,December,Monday,05:20 pm,1330063.59,1681767.88
2016-14690-27/05/2021,2016,October,Monday,01:00 pm,1341838.5,1703827.61
2015-14606-27/05/2021,2015,December,Thursday,02:45 pm,1329090.19,1688683.9
2016-1122-27/05/2021,2016,December,Wednesday,07:25 am,1344861.22,1660247.28
2015-2336-27/05/2021,2015,February,Thursday,08:15 am,1332738.3,1673174.12
2016-1439-27/05/2021,2016,December,Friday,10:30 pm,1322281.15,1790800.31
2013-3410-27/05/2021,2013,March,Sunday,10:15 pm,1251122.92,1779183.9
2013-13626-27/05/2021,2013,October,Tuesday,07:30 pm,1389097.6,1646913.83
2015-14880-27/05/2021,2015,November,Wednesday,06:50 pm,1313082.15,1631046.13
2012-491-27/05/2021,2012,October,Saturday,11:45 am,1319678.14,1685738.6
2017-5251-27/05/2021,2017,May,Friday,08:30 pm,1336684.28,1698535.93
2018-6060-27/05/2021,2018,June,Friday,08:45 am,1335398.21,1691801.15
2015-8198-27/05/2021,2015,July,Wednesday,04:40 pm,1336676.05,1692715.82
2013-1140-27/05/2021,2013,January,Saturday,11:50 pm,1362876.11,1639851.14
2015-3728-27/05/2021,2015,March,Sunday,01:30 pm,1317507.06,1860173.01
2018-4755-27/05/2021,2018,May,Wednesday,08:30 am,1325801.74,1666730.17
2017-1844-27/05/2021,2017,February,Friday,07:20 am,1327923.1,1670588.34
2012-1463-27/05/2021,2012,January,Thursday,08:11 pm,1325025.07,1667143.05
2013-5475-27/05/2021,2013,April,Wednesday,01:30 pm,1316258.26,1645179.99
2016-7077-27/05/2021,2016,April,Sunday,11:13 pm,1328497.65,1670033.56
2017-2505-27/05/2021,2017,March,Tuesday,10:40 am,1325072.76,1667827.39
2020-1868-27/05/2021,2020,February,Wednesday,12:15 pm,1326533.86,1672108.54
2012-19483-27/05/2021,2012,November,Tuesday,04:50 pm,1329057.07,1668963.89
2013-8382-27/05/2021,2013,June,Tuesday,08:45 pm,1342037.77,1707784.4
2017-12374-27/05/2021,2017,December,Tuesday,09:00 pm,1322755.36,1665473.27
2013-675-27/05/2021,2013,January,Monday,09:10 am,1328055.1,1670818.31
2018-7891-27/05/2021,2018,August,Friday,05:40 pm,1324375.43,1661874.99
2016-5042-27/05/2021,2016,February,Monday,03:45 pm,1329030.84,1676437.2
2013-6042-27/05/2021,2013,May,Wednesday,06:12 pm,1321230.36,1677195.11
2019-11227-27/05/2021,2019,November,Monday,07:00 am,1324313.72,1663617.52
2017-10909-27/05/2021,2017,October,Friday,08:50 am,1325181.33,1660473.57
2012-2916-27/05/2021,2012,February,Monday,04:30 pm,1328676.81,1685378.64
2017-9512-27/05/2021,2017,September,Tuesday,08:10 am,1352025.76,1630056.53
2020-9846-27/05/2021,2020,November,Tuesday,03:19 pm,1329256.41,1669594.53
2012-13921-27/05/2021,2012,August,Tuesday,01:00 pm,1328476.66,1670828.84
2019-2405-27/05/2021,2019,March,Wednesday,10:08 am,1322296.89,1638305.98
2013-16617-27/05/2021,2013,December,Monday,02:30 pm,1329491.9,1685493.78
2016-5913-27/05/2021,2016,March,Saturday,11:45 pm,1344880.95,1668340.96
2013-11251-27/05/2021,2013,August,Wednesday,09:10 am,1316331.75,1643058.61
2014-3653-27/05/2021,2014,March,Thursday,03:20 pm,1326519.34,1672675.03
2012-6872-27/05/2021,2012,April,Wednesday,02:20 pm,1369866.74,1646208.44
2017-3710-27/05/2021,2017,April,Thursday,07:04 pm,1330313.62,1681603.77
2016-14120-27/05/2021,2016,September,Monday,02:56 pm,1330444.32,1683938.51
2016-9538-27/05/2021,2016,June,Sunday,03:40 pm,1345200.0,1659906.72
2013-693-27/05/2021,2013,January,Monday,04:50 pm,1320509.08,1679073.54
2016-5294-27/05/2021,2016,March,Saturday,05:30 am,1322690.86,1663365.84
2017-5490-27/05/2021,2017,June,Thursday,12:50 pm,1331495.8,1677033.25
2013-12070-27/05/2021,2013,September,Saturday,05:55 pm,1329065.53,1668706.8
2016-10694-27/05/2021,2016,July,Thursday,01:10 pm,1321727.84,1677181.46
2020-4363-27/05/2021,2020,May,Thursday,05:10 pm,1326345.17,1696674.21
2017-7215-27/05/2021,2017,July,Friday,12:30 pm,1319739.6,1650989.54
2014-7533-27/05/2021,2014,June,Tuesday,03:40 pm,1329662.72,1678374.29
2017-808-27/05/2021,2017,January,Thursday,07:30 am,1381348.13,1661721.06
2018-1191-27/05/2021,2018,February,Wednesday,04:45 pm,1398294.27,1626751.91
2018-6914-27/05/2021,2018,July,Saturday,08:15 pm,1328283.76,1670945.03
2014-10187-27/05/2021,2014,August,Monday,05:15 am,1328862.6,1676432.75
2017-7081-27/05/2021,2017,July,Thursday,06:10 pm,1337903.73,1685352.47
2013-4987-27/05/2021,2013,April,Sunday,02:00 am,1349778.62,1720555.19
2015-12011-27/05/2021,2015,October,Sunday,08:30 pm,1331820.37,1673735.38
2014-13290-27/05/2021,2014,October,Saturday,10:15 am,1334586.7,1669118.3
2019-5643-27/05/2021,2019,June,Friday,06:27 pm,1326585.27,1671527.51
2012-21046-27/05/2021,2012,November,Friday,08:46 pm,1336320.11,1693623.05
2017-11696-27/05/2021,2017,November,Monday,08:00 am,1328919.55,1683610.37
2014-4443-27/05/2021,2014,March,Monday,03:10 pm,1337986.93,1697316.57
2014-11808-27/05/2021,2014,September,Thursday,01:30 pm,1329155.47,1665574.56
2013-8602-27/05/2021,2013,June,Sunday,03:00 pm,1319965.11,1679544.26
2012-5008-27/05/2021,2012,March,Wednesday,05:15 pm,1333671.55,1681198.3
2012-4653-27/05/2021,2012,March,Tuesday,02:30 pm,1329728.92,1672356.12
2016-5994-27/05/2021,2016,March,Tuesday,09:00 am,1334955.87,1676269.32
2012-6076-27/05/2021,2012,April,Tuesday,02:30 pm,1320327.05,1653912.35
2019-7970-27/05/2021,2019,August,Thursday,04:45 pm,1357014.02,1673101.69
2012-1759-27/05/2021,2012,January,Wednesday,12:45 pm,1325541.46,1679569.24
2013-2924-27/05/2021,2013,February,Thursday,03:30 pm,1331812.14,1683486.03
2014-8970-27/05/2021,2014,July,Friday,09:50 pm,1367177.35,1646360.7
2019-10910-27/05/2021,2019,October,Thursday,06:21 pm,1327508.0,1666198.52
2015-11923-27/05/2021,2015,October,Friday,01:40 pm,1336915.52,1679561.53
2012-7949-27/05/2021,2012,May,Sunday,10:00 am,1320438.51,1660540.56
2020-7770-27/05/2021,2020,September,Friday,10:00 am,1324774.79,1653533.82
2015-859-27/05/2021,2015,January,Monday,04:00 pm,1327235.97,1676403.16
2012-7033-27/05/2021,2012,April,Saturday,03:50 pm,1318020.24,1676801.44
2012-18045-27/05/2021,2012,October,Saturday,09:20 pm,1332718.48,1682786.02
2014-798-27/05/2021,2014,January,Tuesday,03:15 pm,1328810.21,1678678.72
2015-612-27/05/2021,2015,January,Friday,10:05 pm,1329891.82,1688605.76
2013-327-27/05/2021,2013,August,Saturday,08:00 am,1326028.54,1678025.78
2018-6171-27/05/2021,2018,June,Monday,08:20 am,1335452.41,1688124.93
2020-134-27/05/2021,2020,January,Monday,04:00 pm,1334178.48,1684646.0
2013-13300-27/05/2021,2013,October,Wednesday,08:40 am,1332755.8,1674056.72
2012-2652-27/05/2021,2012,February,Thursday,10:30 pm,1335500.57,1671157.55
2017-1853-27/05/2021,2017,February,Friday,06:25 pm,1355658.84,1657887.68
2013-7519-27/05/2021,2013,June,Thursday,06:45 am,1329352.0,1684537.3
2013-6056-27/05/2021,2013,May,Thursday,08:40 am,1321144.99,1660669.54
2019-9977-27/05/2021,2019,October,Tuesday,07:45 pm,1324237.57,1666566.34
2015-12451-27/05/2021,2015,October,Wednesday,03:15 pm,1078597.83,1698354.02
2012-16724-27/05/2021,2012,September,Friday,08:30 am,1321070.07,1666733.68
2012-4021-27/05/2021,2012,March,Friday,05:35 pm,1458390.98,1537380.58
2012-11524-27/05/2021,2012,June,Friday,08:35 am,1334872.01,1687073.65
2016-9750-27/05/2021,2016,June,Saturday,10:46 am,1332393.94,1671766.08
2014-9366-27/05/2021,2014,July,Tuesday,08:20 pm,1528910.23,1745525.37
2012-21889-27/05/2021,2012,December,Friday,12:00 pm,1330013.27,1674564.82
2017-890-27/05/2021,2017,January,Saturday,07:38 pm,1319107.59,1638214.08
2014-13158-27/05/2021,2014,October,Tuesday,09:50 pm,1324145.71,1670043.9
2013-705-27/05/2021,2013,January,Monday,11:45 pm,1334685.71,1674999.72
2016-16297-27/05/2021,2016,November,Friday,09:03 am,1351178.79,1654510.24
2019-12610-27/05/2021,2019,December,Wednesday,04:10 pm,1328121.77,1673175.51
2020-4422-27/05/2021,2020,May,Saturday,10:02 am,1334796.44,1687329.13
2014-5857-27/05/2021,2014,May,Sunday,11:30 am,1340230.43,1660575.02
2014-6492-27/05/2021,2014,May,Friday,02:20 pm,1325521.41,1673487.27
2014-15938-27/05/2021,2014,December,Thursday,12:00 pm,1335995.9,1687857.78
2018-9923-27/05/2021,2018,September,Monday,05:55 am,1319739.6,1650989.54
2016-6915-27/05/2021,2016,April,Wednesday,07:15 am,1319528.94,1650208.52
2012-9199-27/05/2021,2012,May,Friday,05:45 pm,1335486.74,1671719.68
2019-11908-27/05/2021,2019,November,Friday,03:15 pm,1363565.47,1714511.65
2012-16371-27/05/2021,2012,September,Sunday,05:08 pm,1471615.59,1369178.63
2015-14256-27/05/2021,2015,December,Wednesday,05:15 pm,1342467.26,1704020.67
2013-11686-27/05/2021,2013,September,Thursday,08:45 am,1351306.12,1654258.85
2012-11330-27/05/2021,2012,June,Wednesday,02:35 pm,1325877.51,1670088.48
2017-1293-27/05/2021,2017,February,Thursday,02:40 pm,1338725.72,1684408.3
2018-5354-27/05/2021,2018,May,Saturday,10:00 pm,1319671.07,1680970.44
2018-3313-27/05/2021,2018,April,Tuesday,03:00 pm,1324914.03,1674013.33
2020-4193-27/05/2021,2020,May,Thursday,05:56 pm,1337219.54,1683782.29
2014-12109-27/05/2021,2014,September,Friday,12:40 pm,1322189.88,1680347.79
2014-11481-27/05/2021,2014,September,Thursday,09:50 am,1324279.06,1665152.46
2018-5737-27/05/2021,2018,June,Wednesday,08:25 am,1328684.37,1688961.67
2016-4810-27/05/2021,2016,February,Wednesday,08:25 am,1329798.57,1671969.74
2016-11020-27/05/2021,2016,July,Friday,08:10 am,1322654.31,1664715.66
2016-11849-27/05/2021,2016,August,Tuesday,07:30 pm,1334344.6,1675805.06
2017-6827-27/05/2021,2017,July,Thursday,03:15 pm,1334585.83,1675907.51
2014-10166-27/05/2021,2014,August,Sunday,10:40 am,1335120.27,1673522.96
2020-10433-27/05/2021,2020,November,Saturday,11:59 pm,1337919.79,1695728.25
2015-3481-27/05/2021,2015,March,Tuesday,03:20 pm,1335409.0,1674565.16
2020-8993-27/05/2021,2020,October,Friday,09:13 am,1328795.87,1652854.18
2013-5243-27/05/2021,2013,April,Friday,07:30 pm,1328427.52,1671831.24
2012-21151-27/05/2021,2012,December,Sunday,01:15 pm,1320511.15,1654116.76
2012-12123-27/05/2021,2012,July,Saturday,01:34 pm,1323585.49,1660650.64
2014-13213-27/05/2021,2014,October,Thursday,03:45 pm,1315501.16,1643414.33
2014-3974-27/05/2021,2014,March,Friday,01:20 pm,1324958.13,1675693.24
2012-3192-27/05/2021,2012,February,Saturday,11:30 am,1334901.75,1685566.81
2016-13226-27/05/2021,2016,September,Monday,03:35 pm,1323855.77,1670931.81
2018-3572-27/05/2021,2018,April,Saturday,07:00 pm,1322354.24,1676151.89
2012-17130-27/05/2021,2012,September,Saturday,12:01 am,730657.99,2631879.85
2013-7365-27/05/2021,2013,June,Monday,02:15 pm,1328471.89,1688636.97
2019-6297-27/05/2021,2019,June,Tuesday,09:00 am,1327925.66,1670500.3
2017-4868-27/05/2021,2017,May,Wednesday,02:45 pm,1326028.68,1663324.74
2015-2770-27/05/2021,2015,March,Sunday,03:30 am,1343223.05,1709989.66
2017-9017-27/05/2021,2017,September,Tuesday,02:00 pm,1328488.62,1668945.86
2014-3708-27/05/2021,2014,March,Saturday,10:35 pm,1316352.56,1642778.71
2014-2052-27/05/2021,2014,February,Friday,12:25 pm,1334279.07,1678329.95
2018-151-27/05/2021,2018,January,Sunday,01:55 pm,1322416.72,1673238.69
2015-3127-27/05/2021,2015,March,Monday,02:30 pm,1335911.68,1698967.41
2016-15938-27/05/2021,2016,November,Wednesday,01:20 pm,1326166.54,1663328.57
2018-798-27/05/2021,2018,January,Friday,12:45 pm,1337903.73,1685352.47
2020-5827-27/05/2021,2020,July,Wednesday,07:10 am,1328341.34,1672752.96
2013-5552-27/05/2021,2013,April,Saturday,09:30 am,1330327.3,2041214.04
2014-16132-27/05/2021,2014,December,Wednesday,03:30 pm,1121141.44,1811082.48
2016-8187-27/05/2021,2016,May,Friday,10:15 am,1329636.04,1666471.62
2012-21061-27/05/2021,2012,December,Saturday,11:25 am,1331640.33,1672570.94
2014-6464-27/05/2021,2014,May,Thursday,06:00 pm,1387546.0,1648252.69
2014-8257-27/05/2021,2014,June,Wednesday,06:00 pm,1330623.32,1670361.88
2015-9711-27/05/2021,2015,August,Friday,06:15 pm,1328548.97,1688000.02
2014-6243-27/05/2021,2014,May,Sunday,01:30 am,1335430.4,1673817.02
2018-11075-27/05/2021,2018,October,Wednesday,05:20 am,1510779.31,1475168.35
2014-8358-27/05/2021,2014,June,Sunday,05:00 am,1216470.62,1875731.31
2020-5671-27/05/2021,2020,July,Friday,04:37 pm,1324982.54,1667134.07
2019-10112-27/05/2021,2019,October,Friday,03:10 pm,1325476.7,1670658.07
2014-11894-27/05/2021,2014,September,Sunday,08:45 am,1267395.79,1580577.79
2014-7876-27/05/2021,2014,June,Wednesday,11:00 am,1256281.71,1943304.85
2018-10140-27/05/2021,2018,September,Saturday,02:15 pm,1323256.71,1659801.71
2012-18195-27/05/2021,2012,October,Tuesday,04:40 pm,1328283.95,1676628.99
2017-8003-27/05/2021,2017,August,Wednesday,10:30 am,1334047.06,1671126.4
2014-14243-27/05/2021,2014,November,Saturday,05:35 am,1319915.03,1674687.47
2016-10642-27/05/2021,2016,July,Wednesday,03:30 pm,1324312.86,1679679.57
2012-15072-27/05/2021,2012,August,Sunday,04:50 pm,1325556.99,1676353.25
2014-2418-27/05/2021,2014,February,Friday,02:50 pm,1327497.48,1672391.04
2016-11963-27/05/2021,2016,August,Friday,11:45 pm,1324524.5,1673183.77
2012-7285-27/05/2021,2012,April,Tuesday,04:25 pm,1322723.82,1661497.18
2020-7994-27/05/2021,2020,September,Thursday,03:15 pm,1370653.17,1716398.85
2014-12934-27/05/2021,2014,October,Friday,11:45 am,1326375.22,1671448.09
2014-10465-27/05/2021,2014,August,Saturday,07:30 pm,1326359.25,1673663.71
2020-6762-27/05/2021,2020,August,Wednesday,03:30 pm,1329014.28,1671149.09
2014-405-27/05/2021,2014,September,Tuesday,07:16 am,1322557.32,1665228.13
2019-449-27/05/2021,2019,January,Monday,08:25 am,1327446.17,1600959.62
2016-10729-27/05/2021,2016,July,Friday,12:50 pm,1323949.73,1677474.36
2017-3957-27/05/2021,2017,April,Saturday,03:00 pm,1330159.29,1685181.81
2018-6159-27/05/2021,2018,June,Sunday,12:15 pm,1323621.74,1660651.48
2017-5606-27/05/2021,2017,June,Saturday,02:30 pm,1321122.63,1661383.2
2016-404-27/05/2021,2016,December,Saturday,05:25 pm,1323558.89,1660650.4
2015-1895-27/05/2021,2015,February,Saturday,05:50 am,1319267.72,1644317.67
2017-12791-27/05/2021,2017,December,Monday,02:40 pm,1328543.91,1689481.91
2018-69-27/05/2021,2018,January,Thursday,01:26 am,1333560.24,1683844.15
2017-12158-27/05/2021,2017,December,Saturday,08:30 am,1317713.16,1680149.9
2015-12709-27/05/2021,2015,October,Wednesday,05:15 pm,1325743.16,1670873.72
2015-6340-27/05/2021,2015,May,Friday,04:30 pm,1343530.67,1704929.68
2014-5108-27/05/2021,2014,April,Tuesday,02:45 pm,1328382.72,1671129.87
2013-7743-27/05/2021,2013,June,Thursday,08:45 am,1327534.62,1665298.48
2017-5192-27/05/2021,2017,May,Wednesday,02:00 pm,1334718.19,1687196.61
2017-8584-27/05/2021,2017,August,Thursday,11:45 pm,1335100.32,1685816.54
2018-8202-27/05/2021,2018,August,Saturday,09:28 am,1326532.1,1673845.29
2019-2025-27/05/2021,2019,March,Friday,04:00 pm,1320638.81,1665647.31
2018-4003-27/05/2021,2018,April,Friday,12:40 am,1329946.41,1677845.7
2017-7680-27/05/2021,2017,July,Monday,08:32 pm,1342970.66,1685787.22
2015-11574-27/05/2021,2015,September,Wednesday,12:15 pm,1318114.0,1642829.74
2013-6981-27/05/2021,2013,May,Friday,08:50 pm,1325025.07,1667143.05
2012-17574-27/05/2021,2012,October,Sunday,10:00 pm,1198672.48,2053523.28
2018-12145-27/05/2021,2018,November,Wednesday,09:50 am,1327770.13,1670960.3
2018-4530-27/05/2021,2018,May,Saturday,03:47 pm,1321064.96,1663411.15
2016-6752-27/05/2021,2016,April,Saturday,11:45 pm,1329219.53,1672287.59
2015-291-27/05/2021,2015,July,Sunday,01:30 pm,1340906.08,1636171.92
2019-12899-27/05/2021,2019,December,Monday,12:52 am,1326430.07,1654868.44
2017-12829-27/05/2021,2017,December,Tuesday,02:39 pm,1334901.75,1685566.81
2017-4641-27/05/2021,2017,May,Thursday,11:35 am,1329069.58,1668563.26
2014-4929-27/05/2021,2014,April,Friday,07:41 am,1328454.23,1683014.66
2016-429-27/05/2021,2016,December,Sunday,07:18 pm,1331302.49,1681813.56
2015-3914-27/05/2021,2015,March,Friday,01:30 pm,1329235.08,1670869.94
2016-16582-27/05/2021,2016,November,Friday,10:15 am,1278899.2,1865437.79
2020-11170-27/05/2021,2020,December,Sunday,06:30 am,1327284.63,1691310.78
2017-7168-27/05/2021,2017,July,Sunday,05:00 am,1044088.61,1882545.48
2015-3511-27/05/2021,2015,March,Tuesday,11:18 am,1332002.12,1675404.89
2018-8508-27/05/2021,2018,August,Saturday,12:10 pm,1316371.66,1642084.36
2013-4021-27/05/2021,2013,March,Saturday,02:53 pm,1283613.15,1926134.46
2013-852-27/05/2021,2013,January,Friday,04:35 pm,1321148.19,1660560.19
2016-8997-27/05/2021,2016,May,Tuesday,02:15 pm,1327978.27,1670807.29
2018-8529-27/05/2021,2018,August,Sunday,04:30 am,1321487.05,1658533.1
2017-12315-27/05/2021,2017,December,Wednesday,12:45 pm,1320156.36,1679977.47
2013-2409-27/05/2021,2013,February,Monday,07:50 am,1332162.51,1668694.87
2013-9163-27/05/2021,2013,July,Wednesday,04:15 pm,1328116.31,1673675.73
2018-13353-27/05/2021,2018,December,Sunday,12:00 pm,1376776.64,1752024.93
2012-13988-27/05/2021,2012,August,Thursday,11:50 am,1528363.52,1745025.13
2015-13518-27/05/2021,2015,November,Monday,03:05 pm,1327556.12,1665568.05
2016-1890-27/05/2021,2016,December,Saturday,12:20 am,1334356.84,1697296.11
2017-8624-27/05/2021,2017,August,Saturday,06:00 am,1325895.55,1661196.53
2017-12454-27/05/2021,2017,December,Saturday,05:05 pm,1325373.15,1696437.79
2012-11185-27/05/2021,2012,June,Monday,08:30 am,1321966.86,1648723.81
2017-12005-27/05/2021,2017,November,Tuesday,11:30 am,1324186.57,1676250.45
2018-10666-27/05/2021,2018,October,Saturday,12:15 pm,1329085.44,1667985.32
2020-946-27/05/2021,2020,February,Saturday,05:30 pm,1331810.42,1676594.49
2013-15356-27/05/2021,2013,November,Friday,08:55 pm,1317329.55,1648342.52
2012-12965-27/05/2021,2012,July,Monday,05:50 pm,1335446.39,1673228.14
2016-10532-27/05/2021,2016,July,Monday,03:10 pm,1316723.08,1646896.05
2017-9954-27/05/2021,2017,September,Saturday,06:30 pm,1376021.28,1725819.12
2015-19-27/05/2021,2015,January,Sunday,01:20 pm,1320311.89,1664939.36
2014-7345-27/05/2021,2014,June,Thursday,02:55 pm,1339294.27,1680569.67
2013-11288-27/05/2021,2013,August,Wednesday,04:15 pm,1328389.18,1668711.14
2016-8508-27/05/2021,2016,May,Friday,11:45 am,1327972.29,1651154.88
2014-856-27/05/2021,2014,January,Thursday,08:45 am,1326061.04,1676365.88
2012-19993-27/05/2021,2012,November,Wednesday,12:35 pm,1436034.27,1467602.45
2016-5955-27/05/2021,2016,March,Thursday,02:30 pm,1324359.07,1662213.88
2019-4755-27/05/2021,2019,May,Wednesday,08:55 am,1333903.36,1670320.27
2012-4560-27/05/2021,2012,March,Sunday,06:30 pm,1326683.82,1666179.98
2012-2183-27/05/2021,2012,February,Thursday,03:20 pm,1332378.97,1667018.57
2014-8572-27/05/2021,2014,July,Wednesday,08:30 am,1332228.8,1671977.44
2014-15074-27/05/2021,2014,December,Friday,03:48 pm,1320797.13,1664894.03
2012-3937-27/05/2021,2012,February,Wednesday,08:45 am,1245978.97,1734681.34
2012-12800-27/05/2021,2012,July,Friday,01:10 pm,1329607.71,1669605.79
2017-8169-27/05/2021,2017,August,Sunday,12:15 pm,1325679.85,1670991.01
2019-10522-27/05/2021,2019,October,Wednesday,04:00 pm,1319174.76,1681594.09
2013-2918-27/05/2021,2013,February,Thursday,01:45 pm,1325120.51,1673834.01
2014-5804-27/05/2021,2014,May,Friday,09:30 pm,1330671.58,1669013.23
2015-14384-27/05/2021,2015,December,Saturday,10:00 am,1375157.0,1800174.59
2018-13458-27/05/2021,2018,December,Thursday,10:15 am,1398520.74,1607459.07
2020-10621-27/05/2021,2020,December,Thursday,04:45 pm,1327256.43,1673859.73
2020-10298-27/05/2021,2020,November,Tuesday,04:30 pm,1333914.95,1669923.57
2012-17313-27/05/2021,2012,October,Tuesday,01:40 pm,1322419.52,1673125.07
2014-10906-27/05/2021,2014,August,Thursday,07:55 am,1331530.87,1676113.33
2017-9989-27/05/2021,2017,October,Tuesday,02:50 pm,1335983.97,1694916.53
2015-8238-27/05/2021,2015,July,Thursday,07:45 am,1325364.61,1660674.25
2019-3529-27/05/2021,2019,April,Friday,10:05 am,1326487.57,1676375.85
2015-11094-27/05/2021,2015,September,Thursday,03:50 pm,1319654.16,1683148.68
2018-10716-27/05/2021,2018,October,Monday,11:05 am,1342767.96,1704975.59
2017-6228-27/05/2021,2017,June,Wednesday,12:45 pm,1326103.9,1681080.59
2012-2577-27/05/2021,2012,February,Wednesday,07:02 pm,1332871.83,1676092.68
2020-11308-27/05/2021,2020,December,Wednesday,05:08 pm,1317486.44,1647088.83
2019-819-27/05/2021,2019,January,Tuesday,07:50 am,1337643.71,1694574.8
2014-2552-27/05/2021,2014,February,Monday,04:00 pm,1321518.73,1678363.42
2012-18414-27/05/2021,2012,October,Saturday,10:15 am,1315981.96,1646380.02
2020-10626-27/05/2021,2020,December,Friday,08:25 am,1324951.94,1669830.44
2015-1835-27/05/2021,2015,February,Thursday,09:00 pm,1237527.75,1669106.18
2018-10003-27/05/2021,2018,September,Wednesday,06:40 am,1332259.75,1671076.47
2018-11837-27/05/2021,2018,November,Tuesday,01:30 pm,1323370.24,1670504.23
2018-7449-27/05/2021,2018,July,Monday,08:45 am,1320878.94,1651021.66
2012-15669-27/05/2021,2012,September,Wednesday,10:20 am,1329351.34,1665578.63
2017-8798-27/05/2021,2017,August,Thursday,07:20 am,1331174.93,1672906.14
2014-4316-27/05/2021,2014,March,Friday,03:15 pm,1336154.01,1691089.85
2013-13351-27/05/2021,2013,October,Monday,08:05 am,1328116.31,1673675.73
2012-16831-27/05/2021,2012,September,Sunday,12:40 pm,1325405.96,1670982.44
2012-19690-27/05/2021,2012,November,Friday,10:00 pm,1328795.96,1679242.65
2016-10856-27/05/2021,2016,July,Monday,05:25 pm,1328674.22,1685896.53
2016-5157-27/05/2021,2016,March,Wednesday,07:45 pm,1329159.02,1665442.77
2018-5192-27/05/2021,2018,May,Tuesday,10:30 pm,1322654.75,1664699.5
2015-4037-27/05/2021,2015,March,Sunday,11:45 am,1338083.44,1662299.48
2014-7369-27/05/2021,2014,June,Friday,08:54 am,1336146.09,1673010.86
2017-1020-27/05/2021,2017,February,Thursday,04:00 pm,1324449.7,1659312.07
2014-14758-27/05/2021,2014,November,Thursday,03:40 pm,1366155.31,1720226.43
2019-1294-27/05/2021,2019,February,Tuesday,11:06 am,1329047.65,1669895.43
2014-15733-27/05/2021,2014,December,Friday,03:30 pm,1321009.96,1665305.3
