ID,Year,Month,Day,Time,x,y
2017-13010-27/05/2021,2017,December,Sunday,12:22 am,133956660,167042337
2013-3718-27/05/2021,2013,March,Sunday,10:00 pm,134508384,169936853
2019-5717-27/05/2021,2019,June,Sunday,04:50 pm,133540603,169314389
2020-944-27/05/2021,2020,February,Saturday,03:37 pm,149227378,136953971
2018-12432-27/05/2021,2018,November,Thursday,06:41 am,132235328,167327191
2017-5298-27/05/2021,2017,May,Sunday,02:00 am,131452478,163156237
2012-18228-27/05/2021,2012,October,Tuesday,02:05 pm,132175809,165781440
2018-12820-27/05/2021,2018,December,Sunday,04:00 pm,133956240,168588476
2013-2437-27/05/2021,2013,February,Tuesday,04:00 pm,133789633,169715888
2014-13477-27/05/2021,2014,October,Wednesday,06:15 pm,133410930,168830843
2013-343-27/05/2021,2013,October,Tuesday,12:20 pm,132983754,168980752
2013-3616-27/05/2021,2013,March,Thursday,05:20 pm,133367611,168120982
2014-8108-27/05/2021,2014,June,Monday,05:00 pm,151034834,134074647
2012-2373-27/05/2021,2012,February,Saturday,03:30 pm,135229737,163063405
2016-620-27/05/2021,2016,December,Wednesday,12:12 pm,133383479,167288554
2015-1980-27/05/2021,2015,February,Tuesday,11:25 am,131869571,160747550
2012-14825-27/05/2021,2012,August,Thursday,06:00 am,133518552,166545699
2012-13703-27/05/2021,2012,August,Saturday,08:20 am,132740270,166969224
2018-7896-27/05/2021,2018,August,Friday,05:51 pm,131878925,164386626
2014-4197-27/05/2021,2014,March,Sunday,02:00 pm,131903685,175125561
2016-4285-27/05/2021,2016,February,Wednesday,10:15 am,133285495,160325124
2020-11011-27/05/2021,2020,December,Tuesday,04:07 pm,133849015,167953876
2019-5716-27/05/2021,2019,June,Saturday,03:55 pm,134390793,161945242
2016-12451-27/05/2021,2016,August,Saturday,08:30 pm,130241438,179550356
2019-3228-27/05/2021,2019,April,Wednesday,06:35 am,133521636,167926954
2020-6216-27/05/2021,2020,July,Monday,03:20 pm,132429575,167715619
2015-15124-27/05/2021,2015,December,Wednesday,04:15 pm,133048023,167520479
2016-8555-27/05/2021,2016,May,Saturday,12:30 pm,133301495,167178446
2012-14515-27/05/2021,2012,August,Friday,03:30 pm,132060956,167687815
2012-19563-27/05/2021,2012,November,Tuesday,07:25 pm,132913622,166624730
2016-2996-27/05/2021,2016,January,Wednesday,07:00 pm,133756613,168237529
2014-5204-27/05/2021,2014,April,Thursday,01:30 pm,133217915,162468619
2017-11708-27/05/2021,2017,November,Monday,02:10 pm,132956606,168442281
2018-5455-27/05/2021,2018,May,Monday,02:25 pm,132574759,167061765
2016-10368-27/05/2021,2016,April,Tuesday,05:08 pm,144765411,174190227
2017-12101-27/05/2021,2017,November,Thursday,04:30 pm,132879753,167928027
2016-1741-27/05/2021,2016,December,Wednesday,10:15 pm,133217610,167378243
2017-1583-27/05/2021,2017,February,Friday,03:58 pm,133934503,168189861
2013-10171-27/05/2021,2013,August,Sunday,01:30 am,132193987,164973635
2015-8885-27/05/2021,2015,July,Saturday,03:56 pm,151051102,134000772
2012-13335-27/05/2021,2012,July,Sunday,10:15 am,131834796,165325541
2016-10711-27/05/2021,2016,July,Thursday,11:00 pm,132264554,167781480
2016-1298-27/05/2021,2016,December,Friday,08:13 am,132817200,167298128
2014-15921-27/05/2021,2014,December,Wednesday,05:50 pm,135154701,164521153
2018-922-27/05/2021,2018,January,Wednesday,04:00 pm,148329078,137660352
2015-10294-27/05/2021,2015,August,Saturday,11:00 am,132721231,167743809
2014-7240-27/05/2021,2014,June,Monday,06:00 am,132653308,167189240
2017-4481-27/05/2021,2017,May,Monday,12:58 pm,133054753,167720453
2016-16742-27/05/2021,2016,November,Tuesday,10:00 am,133134900,167173772
2012-17691-27/05/2021,2012,October,Tuesday,07:00 pm,134031735,168206159
2013-11596-27/05/2021,2013,September,Monday,12:49 pm,132416498,166931957
2018-10691-27/05/2021,2018,October,Sunday,02:50 pm,131849995,165276963
2012-20542-27/05/2021,2012,November,Thursday,11:50 pm,133114993,167360683
2013-7428-27/05/2021,2013,June,Wednesday,12:30 pm,132756769,166796410
2012-7636-27/05/2021,2012,May,Wednesday,12:55 am,133618058,166035701
2016-5116-27/05/2021,2016,February,Monday,03:20 pm,133047528,168183096
2013-11143-27/05/2021,2013,August,Sunday,09:00 am,131978626,189749410
2018-11376-27/05/2021,2018,October,Wednesday,08:15 pm,132723712,167636460
2012-19599-27/05/2021,2012,November,Thursday,08:50 am,132211012,165655009
2017-5183-27/05/2021,2017,May,Wednesday,06:22 pm,134224145,168565293
2018-2969-27/05/2021,2018,March,Saturday,01:45 pm,133004687,165977823
2018-11171-27/05/2021,2018,October,Friday,01:15 pm,150891060,134075543
2014-15067-27/05/2021,2014,December,Friday,09:02 am,132045535,167667656
2017-8064-27/05/2021,2017,August,Thursday,11:15 pm,132776447,167560491
2015-7395-27/05/2021,2015,June,Friday,05:40 pm,133798045,169646093
2019-4270-27/05/2021,2019,May,Friday,09:00 am,138804906,164550869
2014-4152-27/05/2021,2014,March,Tuesday,02:25 pm,132431286,167967957
2020-10331-27/05/2021,2020,November,Wednesday,03:38 pm,133669679,168394239
2019-11272-27/05/2021,2019,November,Tuesday,07:42 am,131982705,164545575
2012-4398-27/05/2021,2012,March,Thursday,03:45 pm,133259275,167450658
2012-20079-27/05/2021,2012,November,Friday,08:10 am,132904764,166989543
2014-7579-27/05/2021,2014,June,Wednesday,03:50 pm,133084075,165462423
2019-9969-27/05/2021,2019,October,Thursday,04:30 pm,132273248,166208710
2016-9707-27/05/2021,2016,June,Thursday,07:30 pm,132956606,168442281
2012-7137-27/05/2021,2012,April,Monday,10:30 am,133078656,166825658
2020-11214-27/05/2021,2020,December,Monday,10:55 am,133344812,167776770
2019-3745-27/05/2021,2019,April,Wednesday,01:50 pm,132421949,166191599
2018-13001-27/05/2021,2018,December,Thursday,06:06 pm,132002597,168404460
2015-11050-27/05/2021,2015,September,Wednesday,03:30 pm,132958017,167038305
2017-157-27/05/2021,2017,January,Friday,05:00 pm,132786185,169123685
2015-396-27/05/2021,2015,October,Friday,03:30 pm,134213679,170357117
2017-10374-27/05/2021,2017,October,Saturday,09:27 pm,132210972,167851927
2016-11903-27/05/2021,2016,August,Thursday,06:15 pm,133543447,168813474
2017-1581-27/05/2021,2017,February,Friday,04:30 pm,132625262,167152043
2017-12382-27/05/2021,2017,December,Thursday,09:15 pm,132097519,167071889
2017-7279-27/05/2021,2017,July,Thursday,08:05 am,133254530,167700039
2014-10294-27/05/2021,2014,August,Wednesday,04:10 pm,133563375,169312148
2014-9242-27/05/2021,2014,July,Saturday,03:00 pm,133889104,168160129
2015-8593-27/05/2021,2015,July,Saturday,08:54 pm,133606462,169519783
2020-6017-27/05/2021,2020,July,Tuesday,06:00 pm,132657381,167172529
2015-13249-27/05/2021,2015,November,Monday,04:00 pm,132349821,166071690
2014-15979-27/05/2021,2014,December,Friday,07:50 pm,133051151,168402543
2019-12168-27/05/2021,2019,December,Thursday,05:30 am,117261343,163483078
2012-12166-27/05/2021,2012,July,Wednesday,08:30 am,133222431,167230918
2019-9764-27/05/2021,2019,October,Tuesday,05:05 pm,107814738,169609048
2017-8447-27/05/2021,2017,August,Friday,07:00 pm,132867337,167267412
2017-7441-27/05/2021,2017,July,Tuesday,04:40 am,137123335,174561256
2017-6722-27/05/2021,2017,July,Sunday,01:18 pm,131862724,167301452
2020-1475-27/05/2021,2020,February,Saturday,11:00 am,133766074,169731117
2017-11502-27/05/2021,2017,November,Wednesday,10:00 am,149927647,134840656
2019-6448-27/05/2021,2019,June,Friday,06:20 pm,132396546,167642383
2017-13228-27/05/2021,2017,November,Saturday,12:30 pm,131662844,164162138
2019-11622-27/05/2021,2019,November,Thursday,04:31 pm,125986340,194181066
2017-9138-27/05/2021,2017,September,Friday,06:10 pm,132726955,167385025
2017-97-27/05/2021,2017,January,Wednesday,05:00 pm,107766937,169800888
2017-2911-27/05/2021,2017,March,Wednesday,09:40 am,133042179,167516715
2015-5692-27/05/2021,2015,May,Friday,05:50 pm,132236186,167565891
2019-10299-27/05/2021,2019,October,Thursday,05:25 pm,132583875,166774218
2014-3917-27/05/2021,2014,March,Thursday,06:15 am,132992710,165358212
2012-5927-27/05/2021,2012,April,Monday,11:14 am,133232424,166904654
2012-4333-27/05/2021,2012,March,Thursday,09:10 am,132908837,166557300
2018-12576-27/05/2021,2018,December,Sunday,03:15 pm,133211080,167372287
2017-9252-27/05/2021,2017,September,Tuesday,10:12 am,133418982,168465272
2017-7783-27/05/2021,2017,August,Thursday,03:10 pm,132280510,165971419
2017-1722-27/05/2021,2017,February,Tuesday,06:10 pm,132955083,167021753
2020-7568-27/05/2021,2020,September,Saturday,04:40 pm,132943704,167929682
2017-8307-27/05/2021,2017,August,Thursday,04:10 pm,132957783,167046879
2014-2419-27/05/2021,2014,February,Friday,03:20 pm,132871356,168336858
2015-4469-27/05/2021,2015,April,Thursday,12:00 pm,132902699,167061582
2013-3268-27/05/2021,2013,March,Wednesday,11:55 am,133438088,167557967
2017-12674-27/05/2021,2017,December,Friday,10:40 am,132594689,166379184
2015-8711-27/05/2021,2015,July,Tuesday,12:15 pm,132263130,167570038
2019-4267-27/05/2021,2019,May,Thursday,01:05 pm,132906958,166856326
2018-5101-27/05/2021,2018,May,Friday,09:10 pm,133538488,167558408
2016-15235-27/05/2021,2016,October,Sunday,05:00 am,132543215,167098335
2016-10720-27/05/2021,2016,July,Thursday,05:45 pm,133037818,165775972
2013-14544-27/05/2021,2013,November,Tuesday,02:45 pm,132975637,166626536
2019-3480-27/05/2021,2019,April,Thursday,07:00 am,133550470,167498107
2016-554-27/05/2021,2016,December,Monday,11:15 pm,151477711,173483130
2015-9137-27/05/2021,2015,July,Friday,03:40 pm,133233331,167428097
2016-4373-27/05/2021,2016,February,Saturday,01:28 pm,151844811,139541974
2019-12255-27/05/2021,2019,December,Monday,11:00 pm,132248676,166645315
2019-5208-27/05/2021,2019,May,Wednesday,03:15 pm,132221742,162619555
2016-14321-27/05/2021,2016,September,Friday,04:50 pm,132854574,167386755
2012-21121-27/05/2021,2012,December,Sunday,04:45 pm,150912462,134106475
2013-6166-27/05/2021,2013,May,Friday,04:45 pm,132719653,167364566
2014-12647-27/05/2021,2014,October,Friday,03:15 pm,132412100,166650210
2013-6002-27/05/2021,2013,May,Tuesday,10:00 am,132271936,167065039
2016-617-27/05/2021,2016,December,Thursday,04:00 pm,133126620,167283554
2020-1121-27/05/2021,2020,February,Tuesday,02:40 pm,127599604,179120784
2014-5370-27/05/2021,2014,April,Tuesday,04:00 pm,132903422,167036217
2012-3347-27/05/2021,2012,February,Tuesday,10:00 am,135734877,178409546
2017-544-27/05/2021,2017,January,Wednesday,04:15 pm,150342085,152019460
2017-12626-27/05/2021,2017,December,Tuesday,02:00 pm,145635649,174559671
2017-13176-27/05/2021,2017,December,Saturday,06:10 pm,142611708,141489642
2015-13394-27/05/2021,2015,November,Friday,08:15 am,132843280,166622947
2019-705-27/05/2021,2019,January,Wednesday,09:50 pm,132244122,165420375
2017-2237-27/05/2021,2017,March,Tuesday,09:00 am,132529518,167097916
2013-2150-27/05/2021,2013,February,Tuesday,04:20 pm,132349238,167092243
2016-12320-27/05/2021,2016,August,Sunday,08:50 pm,123880383,176857071
2014-14105-27/05/2021,2014,November,Wednesday,02:45 pm,135155474,165404251
2012-1797-27/05/2021,2012,January,Wednesday,05:00 pm,133062939,167215697
2014-3701-27/05/2021,2014,March,Saturday,04:45 pm,133772824,169660364
2017-13210-27/05/2021,2017,December,Saturday,07:00 pm,133416169,167799373
2015-698-27/05/2021,2015,January,Wednesday,04:50 am,133238321,166677318
2013-10439-27/05/2021,2013,August,Saturday,12:30 pm,132766109,166620792
2012-967-27/05/2021,2012,January,Monday,09:37 pm,132529962,167367791
2012-19045-27/05/2021,2012,October,Monday,06:15 pm,132757960,166348739
2018-9859-27/05/2021,2018,September,Saturday,09:45 am,132246954,167612740
2017-4456-27/05/2021,2017,May,Sunday,10:00 am,136163121,167659314
2015-2652-27/05/2021,2015,February,Thursday,12:00 pm,132332134,166089087
2016-3505-27/05/2021,2016,January,Friday,04:40 pm,133305754,167043838
2013-10650-27/05/2021,2013,August,Thursday,11:00 am,132573900,167103226
2016-11667-27/05/2021,2016,July,Saturday,02:45 pm,151105075,171549042
2020-1812-27/05/2021,2020,February,Tuesday,06:32 am,133297112,168049742
2016-4570-27/05/2021,2016,February,Wednesday,04:30 pm,132121029,165852561
2012-355-27/05/2021,2012,June,Saturday,04:30 pm,132844873,167162284
2019-7839-27/05/2021,2019,August,Wednesday,04:00 pm,132913070,166652670
2012-22709-27/05/2021,2012,December,Sunday,11:30 am,132888328,162362341
2016-15666-27/05/2021,2016,November,Wednesday,04:58 pm,132301118,168100003
2015-3649-27/05/2021,2015,March,Friday,01:10 pm,146741399,174651749
2015-5750-27/05/2021,2015,May,Sunday,03:45 pm,133216658,167066718
2019-277-27/05/2021,2019,January,Wednesday,08:00 pm,137991519,167448878
2016-7300-27/05/2021,2016,April,Friday,08:40 pm,151849808,150878405
2018-10116-27/05/2021,2018,September,Friday,07:10 pm,132458447,167096141
2016-8843-27/05/2021,2016,May,Friday,07:00 pm,133161511,168670158
2014-13733-27/05/2021,2014,November,Tuesday,08:20 am,132737309,167081181
2019-9948-27/05/2021,2019,October,Tuesday,05:36 am,131902536,168029030
2016-1509-27/05/2021,2016,December,Saturday,08:30 pm,142943401,150415475
2016-12127-27/05/2021,2016,August,Wednesday,04:30 pm,131854838,168055089
2016-15998-27/05/2021,2016,November,Thursday,04:34 pm,133188037,168859986
2016-4966-27/05/2021,2016,February,Saturday,01:30 pm,131771315,168014990
2012-4799-27/05/2021,2012,March,Thursday,11:50 am,132567752,167422618
2014-1587-27/05/2021,2014,January,Tuesday,06:00 pm,133064593,167534815
2018-6220-27/05/2021,2018,June,Tuesday,04:20 pm,133423632,168976828
2018-6670-27/05/2021,2018,June,Saturday,03:50 pm,132727865,165539142
2014-13503-27/05/2021,2014,October,Thursday,08:30 am,133059962,168182112
2013-15659-27/05/2021,2013,December,Thursday,06:30 pm,138909760,164691383
2013-538-27/05/2021,2013,January,Wednesday,01:30 pm,132560919,167373400
2019-10087-27/05/2021,2019,October,Friday,03:15 pm,132622949,167287540
2014-13404-27/05/2021,2014,October,Monday,09:15 pm,133047757,167521565
2016-12535-27/05/2021,2016,August,Friday,07:05 am,133076833,166310996
2013-8956-27/05/2021,2013,July,Friday,03:40 pm,132622946,167099133
2018-7714-27/05/2021,2018,July,Monday,05:00 pm,139197106,165271099
2012-15032-27/05/2021,2012,August,Saturday,03:00 pm,133361142,167593469
2014-13942-27/05/2021,2014,November,Friday,09:20 pm,134518946,164848883
2019-3033-27/05/2021,2019,March,Friday,06:45 am,132835160,168288780
2019-2073-27/05/2021,2019,March,Monday,05:50 pm,132913893,166615533
2013-3667-27/05/2021,2013,March,Saturday,04:00 pm,132817664,165601610
2014-13606-27/05/2021,2014,November,Saturday,11:45 am,132589065,166587585
2014-1277-27/05/2021,2014,January,Monday,04:25 pm,133058844,166300181
2015-5320-27/05/2021,2015,April,Thursday,03:00 pm,136032890,181810993
2013-13435-27/05/2021,2013,October,Friday,02:45 pm,132389720,167649094
2015-6719-27/05/2021,2015,June,Monday,03:30 pm,136815705,168364605
2015-394-27/05/2021,2015,October,Friday,05:10 pm,152860213,174513815
2012-14701-27/05/2021,2012,August,Monday,02:00 pm,132178421,166180578
2013-14842-27/05/2021,2013,November,Tuesday,08:00 pm,132475473,167106905
2014-7042-27/05/2021,2014,May,Friday,10:25 am,134639241,170573839
2019-1246-27/05/2021,2019,February,Sunday,01:05 am,133363776,166741747
2015-517-27/05/2021,2015,January,Wednesday,03:55 pm,133484806,166580617
2017-856-27/05/2021,2017,January,Saturday,05:35 am,151066071,134000918
2017-11713-27/05/2021,2017,November,Friday,01:10 pm,133253380,167395614
2016-9438-27/05/2021,2016,June,Friday,07:53 am,134069213,167112412
2013-9199-27/05/2021,2013,July,Thursday,03:07 pm,132114827,166055389
2015-4416-27/05/2021,2015,April,Wednesday,07:30 am,139096075,167071255
2014-7281-27/05/2021,2014,June,Wednesday,02:50 pm,151380372,136671136
2018-11428-27/05/2021,2018,November,Friday,12:00 pm,133309712,168997610
2013-4808-27/05/2021,2013,April,Sunday,08:30 am,132050430,166586366
2016-1607-27/05/2021,2016,December,Tuesday,01:55 pm,147254708,136856459
2018-5133-27/05/2021,2018,May,Monday,04:00 pm,132037612,164984548
2019-7081-27/05/2021,2019,July,Wednesday,03:05 pm,132643195,166896624
2019-7520-27/05/2021,2019,July,Tuesday,09:00 am,132589161,166552364
2014-558-27/05/2021,2014,December,Friday,04:00 pm,132722887,167387963
2017-4246-27/05/2021,2017,May,Tuesday,08:00 am,133061938,167138083
2018-2488-27/05/2021,2018,March,Monday,11:40 am,132957672,168829963
2018-7534-27/05/2021,2018,July,Tuesday,10:05 am,132105244,167822045
2015-7559-27/05/2021,2015,June,Tuesday,08:40 pm,132726123,167542622
2012-20825-27/05/2021,2012,November,Tuesday,04:15 pm,133637128,168966455
2018-7443-27/05/2021,2018,July,Monday,07:50 am,128782523,186206380
2017-8015-27/05/2021,2017,August,Wednesday,04:37 pm,133040038,167838803
2020-4332-27/05/2021,2020,May,Tuesday,06:00 am,131767575,163726109
2013-15832-27/05/2021,2013,December,Tuesday,01:00 pm,133540718,167958411
2013-11070-27/05/2021,2013,August,Friday,07:50 pm,133543451,167366654
2019-3710-27/05/2021,2019,April,Tuesday,03:35 pm,133808344,166229948
2019-6910-27/05/2021,2019,July,Tuesday,03:15 pm,152837609,174561539
2013-10177-27/05/2021,2013,August,Sunday,06:35 am,132814661,166749480
2014-9250-27/05/2021,2014,July,Saturday,03:05 pm,132658527,167152751
2016-11863-27/05/2021,2016,August,Wednesday,09:15 pm,133717384,169825131
2014-9879-27/05/2021,2014,August,Sunday,05:20 pm,127824638,186294292
2015-6067-27/05/2021,2015,May,Sunday,10:30 am,134299172,170782050
2013-3517-27/05/2021,2013,March,Wednesday,12:38 pm,133225262,167116314
2014-11341-27/05/2021,2014,September,Monday,06:45 am,132538612,166069791
2012-15009-27/05/2021,2012,August,Saturday,02:45 pm,133063532,167535225
2012-5906-27/05/2021,2012,April,Sunday,09:20 pm,133194445,167555751
2018-9759-27/05/2021,2018,September,Wednesday,03:20 pm,132625012,169678068
2018-5706-27/05/2021,2018,June,Tuesday,09:00 am,134326198,170598976
2020-992-27/05/2021,2020,February,Monday,08:00 am,133933397,167980292
2012-14048-27/05/2021,2012,August,Thursday,02:50 pm,132656548,167601541
2014-9742-27/05/2021,2014,July,Thursday,03:50 pm,138909833,164719162
2019-1875-27/05/2021,2019,February,Wednesday,09:50 am,132263174,167530395
2015-14722-27/05/2021,2015,December,Sunday,04:30 am,132669233,166596981
2012-16851-27/05/2021,2012,September,Monday,01:10 pm,132441854,166068000
2017-8106-27/05/2021,2017,August,Saturday,03:20 am,133156350,167106438
2016-4182-27/05/2021,2016,February,Monday,10:50 am,132728631,167934880
2016-8683-27/05/2021,2016,May,Tuesday,04:45 pm,133021069,167599858
2016-2041-27/05/2021,2016,December,Monday,09:30 pm,133678146,167414842
2016-14467-27/05/2021,2016,October,Monday,05:45 pm,134317594,165633613
2013-1026-27/05/2021,2013,January,Wednesday,05:00 pm,133406630,168449909
2020-162-27/05/2021,2020,January,Monday,04:25 pm,132447126,166740187
2014-8354-27/05/2021,2014,June,Sunday,02:20 am,133194145,167766203
2016-9167-27/05/2021,2016,June,Saturday,01:30 pm,133122127,168700032
2018-7292-27/05/2021,2018,July,Thursday,06:30 am,132738030,167055115
2017-12136-27/05/2021,2017,November,Thursday,05:25 pm,132516632,167457557
2016-4300-27/05/2021,2016,February,Thursday,06:20 pm,131877947,168199543
2012-14998-27/05/2021,2012,August,Friday,05:45 pm,132550305,166497007
2020-1890-27/05/2021,2020,February,Wednesday,04:40 pm,132114701,166037141
2012-15158-27/05/2021,2012,August,Tuesday,01:40 am,144128623,157759820
2016-14739-27/05/2021,2016,October,Tuesday,05:15 pm,135439826,165553024
2016-5929-27/05/2021,2016,March,Sunday,08:05 pm,131884160,164709489
2018-8914-27/05/2021,2018,August,Tuesday,07:25 am,134371305,170465798
2019-9487-27/05/2021,2019,September,Monday,06:15 pm,134034349,176437510
2013-8246-27/05/2021,2013,June,Sunday,01:35 pm,133601801,169285796
2018-4278-27/05/2021,2018,April,Saturday,05:20 pm,134199423,166193972
2015-9356-27/05/2021,2015,August,Thursday,06:25 am,135380833,165074000
2015-7728-27/05/2021,2015,June,Saturday,12:50 pm,135148564,167722465
2018-13327-27/05/2021,2018,December,Saturday,03:03 pm,133235370,166751810
2013-791-27/05/2021,2013,January,Wednesday,09:30 pm,133015551,169082415
2020-2112-27/05/2021,2020,March,Tuesday,08:15 am,131753720,164165026
2012-5547-27/05/2021,2012,March,Tuesday,11:10 am,133324597,167171793
2013-149-27/05/2021,2013,May,Tuesday,10:15 am,132324892,167545250
2019-12273-27/05/2021,2019,December,Tuesday,07:33 am,132891121,167465369
2016-1959-27/05/2021,2016,December,Saturday,11:55 pm,135000128,163625402
2015-5741-27/05/2021,2015,May,Sunday,02:30 pm,133144610,167122491
2014-7636-27/05/2021,2014,June,Thursday,06:03 pm,132101079,166527660
2014-4555-27/05/2021,2014,April,Thursday,08:00 am,133316127,168906181
2017-10685-27/05/2021,2017,October,Friday,03:15 pm,135195494,160498523
2018-12939-27/05/2021,2018,December,Wednesday,05:53 pm,132342078,166472005
2016-9826-27/05/2021,2016,June,Monday,06:09 am,145452687,141412443
2018-8775-27/05/2021,2018,August,Saturday,02:35 pm,132547073,167192178
2016-10545-27/05/2021,2016,July,Monday,07:45 pm,150992903,133984975
2018-8431-27/05/2021,2018,August,Thursday,03:42 pm,132419222,167915985
2013-9665-27/05/2021,2013,July,Monday,08:10 pm,132591088,167489936
2015-10864-27/05/2021,2015,September,Saturday,06:15 pm,132298230,165658235
2015-2756-27/05/2021,2015,February,Friday,07:20 pm,132619058,167046296
2012-6394-27/05/2021,2012,April,Tuesday,02:45 pm,133070765,166824671
2016-3781-27/05/2021,2016,January,Friday,03:45 pm,133275580,167405672
2017-934-27/05/2021,2017,January,Tuesday,03:00 pm,133359870,167384948
2013-2308-27/05/2021,2013,February,Friday,10:50 pm,132924026,167069256
2012-4137-27/05/2021,2012,March,Monday,08:30 am,131945106,164622532
2014-15701-27/05/2021,2014,December,Friday,05:45 pm,133538695,169146208
2012-14528-27/05/2021,2012,August,Friday,08:35 am,133808811,166174661
2019-4384-27/05/2021,2019,May,Monday,08:40 am,133066612,167976922
2016-443-27/05/2021,2016,December,Monday,03:00 am,134489668,166016417
2017-5260-27/05/2021,2017,May,Saturday,02:05 am,133543714,169923693
2015-4846-27/05/2021,2015,April,Friday,08:40 pm,132350374,170209565
2012-12036-27/05/2021,2012,July,Saturday,11:50 pm,132754659,167079598
2015-3643-27/05/2021,2015,March,Thursday,11:00 am,131690224,163328354
2019-5046-27/05/2021,2019,May,Thursday,01:30 am,131961545,164973009
2016-843-27/05/2021,2016,December,Saturday,11:41 am,132300135,166701436
2020-3612-27/05/2021,2020,April,Thursday,04:30 pm,128566011,187146971
2012-2104-27/05/2021,2012,January,Sunday,05:00 am,132757245,167543400
2013-12900-27/05/2021,2013,October,Saturday,05:40 pm,133392305,178650693
2015-2969-27/05/2021,2015,March,Thursday,04:00 pm,133352603,168118039
2013-7425-27/05/2021,2013,June,Wednesday,04:30 pm,132117733,165957880
2019-5588-27/05/2021,2019,June,Thursday,04:00 pm,132626834,167637039
2019-2207-27/05/2021,2019,March,Thursday,04:00 pm,132404514,165374089
2013-13220-27/05/2021,2013,October,Monday,08:40 am,132331759,166054930
2020-2524-27/05/2021,2020,March,Sunday,09:10 am,132845664,167097949
2012-8419-27/05/2021,2012,May,Monday,01:05 pm,151098081,133598169
2019-9863-27/05/2021,2019,October,Thursday,05:30 pm,131766812,161970754
2012-19133-27/05/2021,2012,October,Wednesday,06:00 pm,133344132,169635908
2018-4170-27/05/2021,2018,April,Wednesday,12:15 pm,133316928,167076921
2012-2907-27/05/2021,2012,February,Tuesday,10:55 am,132277710,166060493
2016-14232-27/05/2021,2016,September,Thursday,08:50 am,133069385,166857159
2018-9520-27/05/2021,2018,September,Thursday,02:34 pm,133690035,168003092
2019-894-27/05/2021,2019,January,Thursday,08:30 am,133563861,167638739
2020-9486-27/05/2021,2020,October,Friday,11:55 pm,132418078,166838325
2013-1149-27/05/2021,2013,January,Sunday,02:00 pm,131860056,168119494
2020-5932-27/05/2021,2020,July,Sunday,10:18 am,132123969,165130242
2012-13969-27/05/2021,2012,August,Thursday,09:00 am,134202826,170342102
2018-3825-27/05/2021,2018,April,Friday,10:30 pm,133527794,167647055
2014-54-27/05/2021,2014,February,Wednesday,03:20 pm,133899583,168624512
2018-5943-27/05/2021,2018,June,Monday,06:40 pm,132361917,166611133
2012-21532-27/05/2021,2012,December,Sunday,09:35 am,133389919,167046272
2018-3594-27/05/2021,2018,April,Monday,04:10 pm,132978682,166245025
2018-5467-27/05/2021,2018,May,Tuesday,04:45 pm,131909999,164567184
2016-5436-27/05/2021,2016,March,Wednesday,08:20 am,132924221,168404150
2016-4917-27/05/2021,2016,February,Friday,11:30 am,135630523,170569567
2014-11660-27/05/2021,2014,September,Monday,10:50 am,133183428,167175116
2018-12044-27/05/2021,2018,November,Saturday,11:45 am,133601452,165654172
2016-2733-27/05/2021,2016,January,Saturday,08:54 am,131871884,167251480
2014-5637-27/05/2021,2014,April,Wednesday,08:40 am,133489905,167590373
2016-12049-27/05/2021,2016,August,Sunday,03:00 pm,132220613,163845006
2017-10112-27/05/2021,2017,October,Thursday,06:10 pm,132875401,165134865
2012-14171-27/05/2021,2012,August,Sunday,09:30 am,133703354,167473687
2016-9332-27/05/2021,2016,June,Tuesday,07:15 pm,151796437,150941490
2015-3737-27/05/2021,2015,March,Sunday,08:15 pm,132793462,167017234
2016-7065-27/05/2021,2016,April,Friday,02:20 pm,135939493,165654968
2017-1671-27/05/2021,2017,February,Monday,05:00 pm,132892958,167083363
2016-14920-27/05/2021,2016,October,Saturday,05:40 pm,132272560,165937594
2016-878-27/05/2021,2016,December,Saturday,07:10 pm,133329812,168537425
2020-6257-27/05/2021,2020,July,Tuesday,02:35 pm,125956649,177508685
2015-5626-27/05/2021,2015,May,Wednesday,06:10 pm,133232424,166904654
2016-5022-27/05/2021,2016,February,Monday,06:00 am,145170480,138661163
2016-14176-27/05/2021,2016,September,Tuesday,07:50 pm,132559755,167676837
2016-6990-27/05/2021,2016,April,Friday,02:25 pm,151188727,171617239
2017-3507-27/05/2021,2017,April,Thursday,06:20 pm,132219119,167472200
2014-9916-27/05/2021,2014,August,Monday,03:05 pm,131988659,167830006
2016-445-27/05/2021,2016,December,Monday,07:30 am,133237339,166688885
2017-8234-27/05/2021,2017,August,Tuesday,06:40 pm,132927442,167115708
2019-10217-27/05/2021,2019,October,Wednesday,03:45 am,132059176,165413332
2014-15832-27/05/2021,2014,December,Monday,06:40 pm,132855257,167035947
2012-14295-27/05/2021,2012,August,Tuesday,06:30 pm,133449950,168113542
2015-3266-27/05/2021,2015,March,Thursday,09:15 am,132077798,166556880
2020-430-27/05/2021,2020,January,Thursday,05:05 pm,133003933,167482393
2020-4515-27/05/2021,2020,June,Tuesday,02:30 pm,131622592,171338131
2013-13486-27/05/2021,2013,October,Saturday,10:20 am,132453964,166473113
2020-7667-27/05/2021,2020,September,Tuesday,03:50 pm,133049617,168391505
2018-9365-27/05/2021,2018,September,Monday,08:20 am,133076511,166629395
2012-21619-27/05/2021,2012,December,Monday,06:30 pm,138945370,164618814
2015-3306-27/05/2021,2015,March,Friday,08:38 am,132991902,167118183
