ID,Year,Month,Day,Time,x,y
2019-3340-27/05/2021,2019,April,Sunday,10:10 am,132018722,167997511
2013-2665-27/05/2021,2013,February,Saturday,02:30 pm,132637555,167400862
2016-5606-27/05/2021,2016,March,Friday,10:10 pm,132535599,164607140
2017-4403-27/05/2021,2017,May,Thursday,02:35 pm,132962235,166027818
2013-4919-27/05/2021,2013,April,Friday,02:00 pm,132888867,167420586
2012-22445-27/05/2021,2012,December,Sunday,03:30 pm,133057293,167169891
2014-2540-27/05/2021,2014,February,Monday,03:00 pm,133414629,167827816
2018-12884-27/05/2021,2018,December,Tuesday,09:25 am,133545404,167293135
2013-9993-27/05/2021,2013,July,Tuesday,09:30 am,132966648,167299853
2013-8329-27/05/2021,2013,June,Monday,05:50 pm,133042083,167759626
2019-3713-27/05/2021,2019,April,Tuesday,09:00 pm,132985971,165817044
2016-10439-27/05/2021,2016,July,Friday,05:00 pm,152828702,174528775
2018-6673-27/05/2021,2018,June,Saturday,06:55 pm,132049647,163915855
2016-9626-27/05/2021,2016,June,Sunday,09:20 am,132756165,167357870
2015-7000-27/05/2021,2015,June,Tuesday,02:50 pm,126401554,174457384
2017-3021-27/05/2021,2017,March,Monday,09:45 am,132029670,164048826
2015-2174-27/05/2021,2015,February,Sunday,05:30 pm,132436527,166223721
2019-2998-27/05/2021,2019,March,Thursday,04:55 pm,132931507,167277156
2018-9553-27/05/2021,2018,September,Wednesday,10:45 am,132034330,165390434
2019-8852-27/05/2021,2019,September,Friday,05:50 am,133032659,165838600
2015-13348-27/05/2021,2015,November,Thursday,01:15 pm,131783484,164978211
2017-4248-27/05/2021,2017,May,Tuesday,07:00 am,132787864,166986070
2016-13164-27/05/2021,2016,September,Sunday,12:14 am,133259498,168739730
2014-10376-27/05/2021,2014,August,Friday,12:50 pm,132092410,166434409
2012-18825-27/05/2021,2012,October,Friday,05:02 pm,131732955,164834252
2017-7624-27/05/2021,2017,July,Sunday,11:40 am,133222477,167381525
2015-4672-27/05/2021,2015,April,Tuesday,03:50 pm,133589569,169717774
2017-5857-27/05/2021,2017,June,Saturday,04:15 pm,132661132,167115943
2018-8408-27/05/2021,2018,August,Thursday,09:56 am,132860175,165965981
2018-9174-27/05/2021,2018,September,Tuesday,05:15 pm,132352909,167521132
2014-11527-27/05/2021,2014,September,Friday,02:50 pm,132383714,166065820
2019-8277-27/05/2021,2019,August,Monday,06:05 pm,132960375,166897888
2012-5965-27/05/2021,2012,March,Tuesday,04:45 pm,132068628,167688051
2017-6928-27/05/2021,2017,June,Thursday,06:31 pm,129263488,160507390
2013-5164-27/05/2021,2013,April,Thursday,03:05 pm,132890503,167526524
2014-7089-27/05/2021,2014,May,Saturday,07:00 am,131991314,167991794
2017-11921-27/05/2021,2017,November,Saturday,01:25 pm,133185508,167104937
2016-12593-27/05/2021,2016,August,Saturday,10:45 pm,151321062,171763814
2012-19483-27/05/2021,2012,November,Tuesday,04:50 pm,132905707,166896389
2020-6273-27/05/2021,2020,July,Tuesday,03:30 pm,134003285,167978294
2015-4289-27/05/2021,2015,April,Saturday,11:00 am,132942510,167424198
2019-4042-27/05/2021,2019,April,Tuesday,06:05 pm,133543304,167964865
2012-18062-27/05/2021,2012,October,Thursday,06:35 am,135464876,169165114
2017-2055-27/05/2021,2017,March,Thursday,09:13 am,132021070,164920010
2019-10698-27/05/2021,2019,October,Sunday,07:14 pm,132185128,165314606
2014-4934-27/05/2021,2014,April,Friday,08:20 am,132790124,167175354
2020-713-27/05/2021,2020,January,Sunday,12:09 am,132532590,167054627
2013-3834-27/05/2021,2013,March,Tuesday,05:50 pm,107808204,169893036
2012-7254-27/05/2021,2012,April,Tuesday,03:30 pm,132075268,166079569
2017-2598-27/05/2021,2017,March,Wednesday,07:30 pm,132847379,167380178
2018-7892-27/05/2021,2018,August,Thursday,06:10 pm,132591032,166478652
2020-1904-27/05/2021,2020,February,Wednesday,07:15 pm,127252335,194239208
2015-5353-27/05/2021,2015,April,Thursday,07:25 am,132007449,165155679
2013-15360-27/05/2021,2013,November,Friday,06:00 pm,123208052,167671044
2015-4926-27/05/2021,2015,April,Monday,03:10 pm,132599968,167750193
2020-3704-27/05/2021,2020,May,Monday,05:35 pm,132917527,167422906
2015-12244-27/05/2021,2015,October,Friday,03:20 pm,132658175,167101057
2016-15864-27/05/2021,2016,November,Monday,03:50 pm,133689621,169303229
2018-5466-27/05/2021,2018,May,Tuesday,06:10 pm,132726688,167517672
2012-744-27/05/2021,2012,January,Thursday,12:00 pm,132385547,167094223
2014-14492-27/05/2021,2014,November,Friday,04:19 pm,132581408,167284387
2019-4323-27/05/2021,2019,May,Saturday,07:00 am,133618932,168059727
2012-16453-27/05/2021,2012,July,Thursday,05:30 pm,133323362,168157940
2013-12828-27/05/2021,2013,October,Thursday,07:38 pm,132886228,167644172
2016-1689-27/05/2021,2016,December,Tuesday,02:58 pm,132812705,167366408
2019-6315-27/05/2021,2019,June,Tuesday,05:30 pm,138919900,164670679
2012-12339-27/05/2021,2012,July,Friday,11:00 am,132931339,166497087
2012-20118-27/05/2021,2012,November,Friday,04:00 pm,132723932,167629462
2014-12767-27/05/2021,2014,October,Monday,03:45 pm,131630044,164381992
2014-6201-27/05/2021,2014,May,Saturday,06:25 pm,133548317,169288583
2013-10498-27/05/2021,2013,August,Monday,11:57 am,132261263,167581233
2012-5983-27/05/2021,2012,April,Tuesday,11:30 am,133041627,167775183
2012-11736-27/05/2021,2012,July,Sunday,05:30 pm,132444947,165931394
2012-13461-27/05/2021,2012,July,Tuesday,12:15 am,147660169,154187197
2017-11444-27/05/2021,2017,November,Monday,06:33 am,133411588,163572651
2014-1083-27/05/2021,2014,January,Wednesday,05:40 pm,136742762,164683662
2014-13608-27/05/2021,2014,October,Friday,11:52 pm,133829142,165738517
2012-13457-27/05/2021,2012,July,Tuesday,11:05 am,133703787,168063192
2020-3886-27/05/2021,2020,May,Monday,08:50 am,132660696,167915806
2012-5574-27/05/2021,2012,March,Tuesday,03:50 pm,132602854,167802578
2014-4979-27/05/2021,2014,April,Saturday,01:00 pm,132751028,166611483
2019-9176-27/05/2021,2019,September,Monday,06:51 am,133343452,168370292
2020-8545-27/05/2021,2020,October,Saturday,11:30 am,133515281,167902635
2012-16595-27/05/2021,2012,September,Wednesday,04:30 pm,132083563,164737657
2013-10621-27/05/2021,2013,August,Thursday,12:25 pm,133023215,165963829
2012-590-27/05/2021,2012,February,Friday,04:30 pm,132912317,166687405
2012-2121-27/05/2021,2012,February,Wednesday,11:50 am,132739156,167015691
2012-21323-27/05/2021,2012,December,Wednesday,12:00 pm,127679945,190730182
2018-13123-27/05/2021,2018,December,Sunday,08:00 am,133627981,170361551
2019-9122-27/05/2021,2019,September,Saturday,01:50 pm,134200881,169521281
2018-8681-27/05/2021,2018,August,Thursday,09:15 am,133539504,167509453
2020-9055-27/05/2021,2020,October,Friday,07:40 pm,132557605,167165575
2020-2574-27/05/2021,2020,March,Monday,07:40 am,132559508,167354797
2013-8228-27/05/2021,2013,June,Saturday,02:30 pm,134554784,167696216
2019-12613-27/05/2021,2019,December,Wednesday,05:04 pm,133504680,167291896
2013-4152-27/05/2021,2013,March,Tuesday,12:40 pm,132101585,166510170
2015-7442-27/05/2021,2015,June,Saturday,07:50 pm,133426377,168665616
2016-10425-27/05/2021,2016,July,Friday,09:00 am,134409199,174665499
2012-8153-27/05/2021,2012,May,Thursday,07:25 am,132384287,167127980
2015-9918-27/05/2021,2015,August,Thursday,11:00 am,133956263,170011453
2012-2112-27/05/2021,2012,February,Wednesday,08:30 am,131732955,164834252
2014-8547-27/05/2021,2014,July,Tuesday,09:15 am,132617583,167010231
2015-2211-27/05/2021,2015,February,Monday,02:10 pm,133015551,169082415
2014-3577-27/05/2021,2014,March,Thursday,12:02 am,132591088,167489936
2012-792-27/05/2021,2012,January,Friday,02:50 am,130324335,161248849
2012-19051-27/05/2021,2012,October,Saturday,06:30 am,147963414,143725439
2018-11961-27/05/2021,2018,November,Thursday,07:03 pm,150869959,134251147
2016-15123-27/05/2021,2016,October,Thursday,02:15 pm,133319052,167178905
2016-10858-27/05/2021,2016,July,Monday,05:40 pm,132658213,167164740
2015-5647-27/05/2021,2015,May,Thursday,01:55 pm,132586068,166615591
2014-4756-27/05/2021,2014,April,Sunday,02:00 pm,127635706,174936611
2012-18070-27/05/2021,2012,October,Monday,02:30 am,131941052,165326174
2012-16009-27/05/2021,2012,September,Monday,08:55 pm,133222762,167176135
2016-7946-27/05/2021,2016,April,Tuesday,09:30 am,133814783,168363789
2016-1398-27/05/2021,2016,December,Saturday,11:05 am,133405953,168771630
2017-10778-27/05/2021,2017,October,Thursday,05:40 am,132704659,165433818
2013-12980-27/05/2021,2013,October,Tuesday,09:00 am,132997668,167135491
2012-18121-27/05/2021,2012,October,Monday,05:25 pm,132848862,166894586
2014-14887-27/05/2021,2014,December,Monday,01:25 am,132768004,167503901
2015-13708-27/05/2021,2015,November,Friday,03:40 pm,125866844,194322029
2014-8128-27/05/2021,2014,June,Sunday,01:20 pm,133615099,168036763
2015-2561-27/05/2021,2015,February,Tuesday,06:00 pm,133892628,168612392
2020-4940-27/05/2021,2020,June,Tuesday,04:25 pm,135393168,164683424
2015-3875-27/05/2021,2015,March,Wednesday,06:50 pm,131929231,164827484
2016-4395-27/05/2021,2016,February,Sunday,07:45 am,132817664,165601610
2017-6266-27/05/2021,2017,June,Wednesday,02:00 pm,132530980,167007389
2012-13952-27/05/2021,2012,August,Monday,04:20 pm,133039760,167813402
2016-1892-27/05/2021,2016,December,Saturday,08:00 am,133564692,167494085
2018-10168-27/05/2021,2018,September,Sunday,03:53 pm,132074359,167237678
2012-9656-27/05/2021,2012,June,Friday,04:10 pm,132412312,167052310
2016-10376-27/05/2021,2016,June,Wednesday,09:55 pm,133087209,169173220
2018-8133-27/05/2021,2018,August,Thursday,04:20 pm,135223568,165273658
2019-67-27/05/2021,2019,January,Friday,09:56 am,132616042,167507271
2015-872-27/05/2021,2015,January,Monday,06:50 pm,132880251,167926544
2017-2217-27/05/2021,2017,March,Monday,03:35 pm,132826075,168280832
2017-289-27/05/2021,2017,January,Wednesday,04:45 pm,132068547,167727641
2020-7492-27/05/2021,2020,September,Wednesday,05:15 pm,133034358,167076125
2012-5274-27/05/2021,2012,March,Wednesday,08:00 pm,133181213,168348603
2019-12800-27/05/2021,2019,December,Tuesday,09:10 pm,131665263,163317379
2012-9722-27/05/2021,2012,June,Saturday,04:40 pm,135142808,165431988
2018-806-27/05/2021,2018,January,Saturday,11:50 pm,131900586,168042829
2013-12738-27/05/2021,2013,October,Tuesday,07:45 pm,134368155,166135333
2016-14704-27/05/2021,2016,October,Friday,12:20 pm,132851337,167162655
2013-14278-27/05/2021,2013,November,Wednesday,11:00 am,132968137,161582424
2014-8051-27/05/2021,2014,June,Saturday,08:40 am,133108814,164419582
2019-11860-27/05/2021,2019,November,Thursday,08:30 am,133036234,165036502
2012-20496-27/05/2021,2012,November,Thursday,11:30 am,132329777,166739541
2014-14054-27/05/2021,2014,November,Tuesday,03:30 pm,139076905,164765758
2020-5344-27/05/2021,2020,June,Tuesday,09:00 am,133322570,168576416
2019-9427-27/05/2021,2019,September,Sunday,10:33 am,107500527,171352916
2014-6059-27/05/2021,2014,May,Thursday,02:15 pm,132603560,167524967
2014-3921-27/05/2021,2014,March,Thursday,08:20 am,133007873,168418600
2012-8115-27/05/2021,2012,May,Wednesday,03:45 pm,132600451,166127767
2017-7672-27/05/2021,2017,July,Monday,02:30 pm,133012980,165749457
2012-5008-27/05/2021,2012,March,Wednesday,05:15 pm,133367155,168119830
2016-1158-27/05/2021,2016,December,Wednesday,12:00 pm,132402908,167149680
2017-3277-27/05/2021,2017,April,Saturday,08:10 pm,132897957,167578028
2012-13278-27/05/2021,2012,July,Saturday,05:20 am,133589922,168870388
2019-1794-27/05/2021,2019,February,Monday,09:30 am,133486380,167182101
2012-11473-27/05/2021,2012,June,Friday,03:10 pm,132429575,167715619
2019-6640-27/05/2021,2019,July,Friday,12:30 pm,133609018,167352441
2014-14802-27/05/2021,2014,November,Friday,12:20 pm,132822927,167158219
2018-5013-27/05/2021,2018,May,Thursday,01:25 pm,133076511,166629395
2020-538-27/05/2021,2020,January,Monday,07:45 pm,131914464,167100116
2014-7827-27/05/2021,2014,June,Tuesday,08:00 am,133730947,168119291
2018-2574-27/05/2021,2018,March,Thursday,06:40 am,132864424,167926129
2015-12156-27/05/2021,2015,October,Wednesday,06:30 pm,132714495,167557748
2012-7737-27/05/2021,2012,April,Tuesday,04:40 pm,131907368,167137206
2013-14196-27/05/2021,2013,November,Monday,04:15 pm,133567083,168154774
2017-6629-27/05/2021,2017,July,Saturday,04:00 am,132252347,165290409
2019-2305-27/05/2021,2019,March,Sunday,11:20 am,133449302,167577804
2018-10372-27/05/2021,2018,October,Saturday,12:00 am,131681299,163313417
2018-1118-27/05/2021,2018,February,Tuesday,07:50 am,132977947,168897072
2015-12091-27/05/2021,2015,October,Tuesday,03:30 pm,132723597,167640316
2013-3041-27/05/2021,2013,March,Sunday,07:40 am,132739561,166954205
2015-12003-27/05/2021,2015,October,Sunday,10:00 pm,132960479,168703503
2017-2021-27/05/2021,2017,March,Wednesday,09:15 am,133008076,167360370
2019-12914-27/05/2021,2019,December,Monday,09:09 am,132546994,167192373
2018-4263-27/05/2021,2018,April,Saturday,10:59 am,132750774,166620756
2018-10771-27/05/2021,2018,October,Tuesday,03:28 pm,132777963,167837744
2015-12118-27/05/2021,2015,October,Wednesday,08:35 am,133677363,169127132
2018-6692-27/05/2021,2018,July,Sunday,05:50 pm,132902090,167083463
2019-7413-27/05/2021,2019,July,Saturday,10:55 am,132421614,165144582
2017-9516-27/05/2021,2017,September,Tuesday,08:24 am,132886228,167644172
2019-3608-27/05/2021,2019,April,Saturday,04:55 pm,133002264,167091000
2018-11342-27/05/2021,2018,October,Wednesday,05:15 am,132734650,167094868
2019-6594-27/05/2021,2019,July,Wednesday,06:30 pm,133423865,168086525
2014-41-27/05/2021,2014,January,Friday,05:45 pm,133062332,167036188
2012-17826-27/05/2021,2012,October,Tuesday,05:00 pm,132206113,165935532
2019-12816-27/05/2021,2019,December,Thursday,09:30 am,133046873,167545659
2015-6716-27/05/2021,2015,June,Monday,11:59 am,123607172,176933390
2013-8963-27/05/2021,2013,July,Saturday,12:05 pm,133849014,167953876
2020-7187-27/05/2021,2020,August,Friday,04:15 pm,138787791,164578332
2018-4492-27/05/2021,2018,May,Friday,04:05 pm,133437150,168746905
2017-12134-27/05/2021,2017,December,Friday,02:37 pm,133203307,167393807
2017-11738-27/05/2021,2017,November,Monday,10:30 am,132868285,168375914
2018-61-27/05/2021,2018,January,Wednesday,02:58 am,134109312,161155880
2013-5444-27/05/2021,2013,April,Wednesday,03:40 pm,133209030,167185570
2017-12056-27/05/2021,2017,November,Wednesday,10:40 am,134268987,167642435
2019-7009-27/05/2021,2019,July,Monday,07:40 pm,132958337,167070293
2014-8922-27/05/2021,2014,July,Thursday,02:25 pm,131988659,167830006
2014-9701-27/05/2021,2014,July,Wednesday,10:30 am,132429725,166422252
2017-370-27/05/2021,2017,January,Friday,03:54 pm,133584262,168866507
2014-14490-27/05/2021,2014,November,Friday,02:40 pm,133060073,167171493
2013-12737-27/05/2021,2013,October,Tuesday,03:45 pm,132813443,167112318
2012-5942-27/05/2021,2012,April,Monday,04:00 pm,133286946,167933336
2019-3681-27/05/2021,2019,April,Tuesday,05:40 am,132385547,167094223
2018-1927-27/05/2021,2018,February,Tuesday,09:20 am,132180787,163875845
2018-1339-27/05/2021,2018,February,Monday,02:35 pm,132803147,167533634
2020-1468-27/05/2021,2020,February,Saturday,08:45 am,133414795,169997310
2014-2799-27/05/2021,2014,February,Saturday,06:30 pm,111038217,174935892
2012-11486-27/05/2021,2012,June,Friday,07:00 pm,134083781,170182104
2020-2895-27/05/2021,2020,March,Saturday,10:45 pm,132873720,168162018
2017-931-27/05/2021,2017,January,Tuesday,07:45 am,132578487,166946242
2017-758-27/05/2021,2017,January,Sunday,11:50 am,139841924,171160054
2018-693-27/05/2021,2018,January,Wednesday,11:00 am,132217049,165397716
2016-5820-27/05/2021,2016,March,Thursday,03:30 pm,133961520,165839544
2016-563-27/05/2021,2016,December,Tuesday,04:30 pm,133168077,168712477
2014-9726-27/05/2021,2014,July,Monday,04:30 pm,145878541,174815233
2018-11401-27/05/2021,2018,November,Thursday,03:20 pm,132643195,166896624
2014-320-27/05/2021,2014,July,Saturday,03:15 pm,132115945,166017430
2016-4238-27/05/2021,2016,February,Wednesday,06:59 am,132856414,167642514
2018-92-27/05/2021,2018,January,Thursday,05:00 pm,133043599,167697445
2015-7360-27/05/2021,2015,June,Friday,07:30 am,133381587,167808587
2018-785-27/05/2021,2018,January,Thursday,09:08 pm,133616650,169882775
2016-16726-27/05/2021,2016,November,Monday,06:40 pm,132714283,165944150
2018-4709-27/05/2021,2018,May,Thursday,11:45 am,132713158,167326949
2019-10920-27/05/2021,2019,November,Saturday,07:30 am,132552671,167920370
2019-12847-27/05/2021,2019,December,Friday,12:55 pm,132214619,167221762
2013-16328-27/05/2021,2013,December,Saturday,10:45 am,133688163,168061977
2012-1039-27/05/2021,2012,January,Thursday,11:20 am,132591165,166515745
2017-11693-27/05/2021,2017,November,Sunday,12:40 pm,131937277,167810953
2013-16197-27/05/2021,2013,December,Wednesday,06:00 pm,132570526,167432092
2015-14890-27/05/2021,2015,December,Wednesday,08:25 pm,133855256,168318816
2013-11521-27/05/2021,2013,September,Monday,04:30 pm,151108008,134004502
2013-3209-27/05/2021,2013,March,Wednesday,11:25 am,131975131,168210355
2015-3291-27/05/2021,2015,March,Thursday,07:35 am,132847726,167080199
2012-16258-27/05/2021,2012,September,Thursday,10:30 pm,141555536,198603077
2018-12370-27/05/2021,2018,November,Tuesday,12:47 pm,133619260,168040752
2019-7534-27/05/2021,2019,July,Monday,11:55 am,132386925,168106190
2015-10498-27/05/2021,2015,September,Thursday,12:00 pm,132854598,168133853
2016-247-27/05/2021,2016,October,Saturday,01:20 pm,132644045,167263113
2014-4249-27/05/2021,2014,March,Thursday,01:15 pm,142447256,173730409
2015-13107-27/05/2021,2015,November,Thursday,01:00 pm,133177234,169099099
2015-8303-27/05/2021,2015,July,Saturday,10:30 am,132433149,166301953
2016-6369-27/05/2021,2016,March,Thursday,04:40 pm,132154822,167909820
2015-10065-27/05/2021,2015,August,Monday,07:45 am,132449921,165920498
2014-2935-27/05/2021,2014,February,Wednesday,02:20 pm,132881413,167851338
2016-9890-27/05/2021,2016,June,Tuesday,05:10 pm,151034834,134074647
2013-868-27/05/2021,2013,January,Saturday,03:00 am,133756761,167080990
2020-2472-27/05/2021,2020,March,Friday,10:45 am,132434465,166289598
2016-13155-27/05/2021,2016,September,Saturday,03:00 pm,132420186,166066994
2014-1483-27/05/2021,2014,January,Friday,09:30 pm,131878881,164747160
2017-5261-27/05/2021,2017,May,Saturday,02:00 am,132929099,167096207
2020-326-27/05/2021,2020,January,Monday,11:22 pm,134051746,168478115
2013-1151-27/05/2021,2013,January,Saturday,10:00 pm,131737014,164712300
2018-8149-27/05/2021,2018,August,Thursday,08:35 pm,132737017,167012968
2015-8981-27/05/2021,2015,July,Tuesday,10:00 am,132934905,167279260
2014-14277-27/05/2021,2014,November,Sunday,04:45 pm,132982001,167182821
2017-5328-27/05/2021,2017,May,Sunday,11:05 pm,132974733,166658058
2017-2869-27/05/2021,2017,March,Thursday,09:40 am,133223025,167192232
2015-14784-27/05/2021,2015,December,Monday,05:00 pm,132139701,170766972
2014-15645-27/05/2021,2014,December,Thursday,07:00 pm,143324799,145496874
2019-209-27/05/2021,2019,January,Wednesday,02:30 pm,132909462,166769893
2018-7454-27/05/2021,2018,July,Saturday,08:30 pm,125061267,157158450
2017-10357-27/05/2021,2017,October,Saturday,05:15 am,133031112,169110580
2014-13694-27/05/2021,2014,November,Monday,04:55 pm,132067050,167761827
2015-3051-27/05/2021,2015,March,Saturday,01:00 pm,133054780,167126090
2013-8063-27/05/2021,2013,June,Monday,07:40 pm,133575512,167996893
2015-646-27/05/2021,2015,January,Monday,01:15 pm,128617529,186354270
2017-12227-27/05/2021,2017,December,Monday,11:00 am,132418529,166819444
2015-2647-27/05/2021,2015,February,Thursday,12:15 pm,132563220,166477918
2018-2572-27/05/2021,2018,March,Wednesday,06:40 pm,124403676,166525439
2019-11803-27/05/2021,2019,November,Monday,10:15 pm,135336692,167176645
2014-8035-27/05/2021,2014,June,Saturday,05:50 pm,133761270,169665475
2020-3131-27/05/2021,2020,April,Wednesday,03:45 pm,138934997,164663362
2012-9411-27/05/2021,2012,May,Tuesday,06:20 am,132956606,168442281
2016-921-27/05/2021,2016,December,Sunday,01:45 pm,132077446,166613695
2019-12213-27/05/2021,2019,December,Sunday,02:30 pm,123710262,188346919
2018-5740-27/05/2021,2018,June,Tuesday,06:45 pm,133753502,166226653
2012-17409-27/05/2021,2012,October,Thursday,04:45 pm,131756837,167954357
2017-4261-27/05/2021,2017,May,Tuesday,12:30 pm,133101505,168031068
2016-16349-27/05/2021,2016,November,Saturday,04:15 pm,135534467,165271324
2013-6419-27/05/2021,2013,May,Wednesday,08:00 am,133217610,167378243
2020-1788-27/05/2021,2020,February,Monday,12:00 pm,133381274,179058577
2016-7103-27/05/2021,2016,April,Friday,05:35 pm,132607575,167325718
2018-4966-27/05/2021,2018,May,Wednesday,06:50 pm,132020075,166985207
2019-3148-27/05/2021,2019,April,Monday,11:30 pm,132743173,160344908
2013-11847-27/05/2021,2013,September,Tuesday,12:25 am,123775521,176879788
2014-15854-27/05/2021,2014,December,Monday,08:42 am,135381222,167202982
2012-13144-27/05/2021,2012,July,Wednesday,04:35 pm,132417540,166890248
2016-3469-27/05/2021,2016,January,Friday,07:50 am,132472867,167202967
2018-7359-27/05/2021,2018,July,Thursday,03:00 pm,135597877,168134795
2019-7016-27/05/2021,2019,July,Wednesday,07:15 am,131925167,167914320
2014-2071-27/05/2021,2014,February,Friday,03:20 pm,132775500,167032679
2019-8879-27/05/2021,2019,September,Saturday,01:24 am,133574294,169571592
2017-12242-27/05/2021,2017,December,Monday,02:00 pm,131927650,164434784
2020-888-27/05/2021,2020,January,Wednesday,07:45 pm,133237315,166637092
2019-372-27/05/2021,2019,January,Tuesday,09:25 am,151519005,171391882
2020-11300-27/05/2021,2020,December,Wednesday,04:36 pm,132598031,166273074
2015-8433-27/05/2021,2015,July,Tuesday,06:45 pm,133888500,169446104
2015-7267-27/05/2021,2015,June,Tuesday,05:45 pm,132357099,166148274
2018-9249-27/05/2021,2018,August,Saturday,04:43 pm,132013946,168069086
2015-12429-27/05/2021,2015,October,Tuesday,10:26 am,133456797,167590326
2017-11436-27/05/2021,2017,November,Monday,07:45 am,147152326,137061714
2017-3409-27/05/2021,2017,April,Wednesday,03:00 pm,132836438,166862832
2015-13344-27/05/2021,2015,November,Wednesday,09:10 am,136854095,164897168
2012-690-27/05/2021,2012,January,Tuesday,09:15 pm,132335728,166702479
2013-3601-27/05/2021,2013,March,Friday,01:30 pm,133293100,167559973
2012-15322-27/05/2021,2012,August,Thursday,09:29 pm,132411177,167093851
2019-6954-27/05/2021,2019,July,Saturday,02:20 pm,132590580,166534824
2013-5799-27/05/2021,2013,May,Thursday,05:00 pm,132647250,166788291
2013-5743-27/05/2021,2013,May,Wednesday,05:15 pm,132805114,167050404
2015-12986-27/05/2021,2015,November,Tuesday,09:30 am,139246551,166930634
2013-3177-27/05/2021,2013,March,Tuesday,08:30 pm,131900385,167907986
2012-1080-27/05/2021,2012,January,Friday,07:30 am,133125829,168068296
2013-3609-27/05/2021,2013,March,Friday,02:00 pm,132490809,166068737
2020-9826-27/05/2021,2020,November,Wednesday,08:40 am,132909515,166762282
2012-6724-27/05/2021,2012,April,Monday,01:10 pm,132986072,168090730
2020-4288-27/05/2021,2020,May,Monday,03:43 pm,132356469,167282575
2012-21790-27/05/2021,2012,December,Thursday,09:25 am,134235167,170385993
2014-529-27/05/2021,2014,November,Thursday,02:15 pm,128358246,192617251
2017-7907-27/05/2021,2017,August,Monday,08:50 am,132515620,166041438
2019-6651-27/05/2021,2019,July,Friday,04:50 pm,132925973,167273728
2017-6298-27/05/2021,2017,June,Thursday,06:25 pm,132851283,167295341
2012-1915-27/05/2021,2012,January,Friday,08:10 pm,132678171,169878760
2015-5375-27/05/2021,2015,May,Friday,03:20 pm,132886228,167644172
2019-9901-27/05/2021,2019,October,Saturday,11:30 pm,133567677,168139714
2013-8900-27/05/2021,2013,July,Friday,06:10 am,132866659,168348541
2014-8483-27/05/2021,2014,June,Wednesday,05:05 pm,133100085,167225130
2018-13113-27/05/2021,2018,December,Sunday,02:15 pm,132909924,166756080
2013-14902-27/05/2021,2013,November,Wednesday,07:15 pm,132867993,165995712
2015-4054-27/05/2021,2015,March,Sunday,09:05 pm,150951244,133896576
2012-6374-27/05/2021,2012,April,Saturday,04:30 pm,132680932,166893130
2013-10646-27/05/2021,2013,August,Friday,04:30 am,132201938,165194246
2017-11582-27/05/2021,2017,November,Thursday,09:29 am,132970781,167250977
2019-10742-27/05/2021,2019,October,Monday,05:18 pm,151145519,134667315
2018-6278-27/05/2021,2018,June,Thursday,08:20 am,132399986,166107837
2018-7625-27/05/2021,2018,July,Friday,08:50 pm,135134806,165573279
2019-2946-27/05/2021,2019,March,Wednesday,02:55 pm,132391062,167916240
2016-4422-27/05/2021,2016,February,Monday,08:20 am,132779490,167065141
2015-4749-27/05/2021,2015,April,Thursday,03:25 pm,131797726,164684542
2016-5193-27/05/2021,2016,March,Thursday,05:45 am,151776180,139033311
2013-7918-27/05/2021,2013,June,Monday,08:15 am,133373449,167242892
2016-16277-27/05/2021,2016,November,Tuesday,06:10 pm,132727387,167923384
2012-3392-27/05/2021,2012,February,Wednesday,07:40 am,132364321,167915558
2017-3738-27/05/2021,2017,April,Saturday,01:20 pm,131733346,164661326
2012-33-27/05/2021,2012,January,Tuesday,01:30 pm,132311262,167008994
2016-5080-27/05/2021,2016,March,Tuesday,11:55 am,133203845,168834134
2016-14798-27/05/2021,2016,October,Thursday,01:00 pm,131798731,168098822
2015-11065-27/05/2021,2015,September,Thursday,09:00 am,132937278,166897242
2014-11810-27/05/2021,2014,September,Friday,08:20 am,132987175,167150787
2016-4663-27/05/2021,2016,February,Saturday,11:00 pm,132068730,167680909
2015-4424-27/05/2021,2015,April,Wednesday,08:10 am,135481980,165707910
2017-4549-27/05/2021,2017,May,Wednesday,06:30 am,132308494,165648692
2017-326-27/05/2021,2017,January,Thursday,04:40 pm,132713365,167921471
2018-7070-27/05/2021,2018,July,Thursday,12:45 pm,132421580,166705044
2016-5508-27/05/2021,2016,March,Wednesday,07:20 pm,132560337,165685400
2012-20320-27/05/2021,2012,November,Monday,04:05 pm,128078809,186467416
2017-2951-27/05/2021,2017,March,Friday,03:00 pm,132099023,167085557
2014-14501-27/05/2021,2014,November,Friday,05:02 pm,132725292,167579273
2013-13590-27/05/2021,2013,October,Tuesday,08:30 am,133033109,165820463
2016-3466-27/05/2021,2016,January,Friday,08:53 am,132212042,165353455
2016-3604-27/05/2021,2016,January,Monday,03:10 pm,133878787,166168674
2016-9982-27/05/2021,2016,June,Thursday,10:50 am,123623870,188032462
2015-8009-27/05/2021,2015,July,Friday,02:30 pm,134181637,160595315
2015-352-27/05/2021,2015,August,Friday,07:30 pm,133231222,166904607
2016-16409-27/05/2021,2016,November,Monday,11:00 am,133037777,167896657
2020-1541-27/05/2021,2020,February,Monday,05:30 pm,132507112,166214850
2016-6418-27/05/2021,2016,April,Friday,03:30 pm,133818684,168367606
2016-6141-27/05/2021,2016,March,Monday,06:00 pm,132436143,166214786
2012-19815-27/05/2021,2012,November,Sunday,10:45 am,133102996,167104646
