REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-9898-27/05/2021,2015,August,Wednesday,03:50 pm,1330623.32,1670361.88
2013-1587-27/05/2021,2013,January,Wednesday,04:30 pm,1328640.31,1676435.87
2017-11325-27/05/2021,2017,November,Thursday,08:30 am,1321117.14,1661578.12
2012-11691-27/05/2021,2012,February,Thursday,11:00 am,1322436.87,1672987.09
2017-8467-27/05/2021,2017,August,Sunday,03:00 pm,1340412.96,1769390.38
2016-15886-27/05/2021,2016,November,Tuesday,07:05 am,1331810.55,1610567.97
2018-6998-27/05/2021,2018,July,Tuesday,10:50 am,1510345.94,1340747.66
2018-11091-27/05/2021,2018,October,Wednesday,01:30 pm,1335421.72,1674140.81
2015-9674-27/05/2021,2015,August,Friday,08:15 am,1336316.01,1683630.76
2015-14536-27/05/2021,2015,December,Wednesday,09:55 am,1329587.25,1670520.55
2013-10143-27/05/2021,2013,August,Saturday,12:30 pm,1331858.78,1676604.32
2013-11079-27/05/2021,2013,August,Saturday,12:30 am,1537186.7,1736159.51
2020-2577-27/05/2021,2020,March,Monday,04:50 pm,1335657.4,1676732.45
2020-10929-27/05/2021,2020,December,Friday,10:15 am,1330623.32,1670361.88
2020-2291-27/05/2021,2020,March,Sunday,12:55 pm,1328601.68,1670520.3
2014-2634-27/05/2021,2014,February,Wednesday,06:45 pm,1342408.56,1711878.85
2020-760-27/05/2021,2020,January,Monday,02:40 pm,1328710.72,1671139.35
2012-20932-27/05/2021,2012,November,Thursday,02:00 pm,1324692.33,1673187.75
2018-7747-27/05/2021,2018,July,Tuesday,03:41 pm,1331348.29,1697560.35
2019-11978-27/05/2021,2019,December,Monday,06:30 am,1344639.14,1660939.76
2016-3027-27/05/2021,2016,January,Saturday,09:40 am,1325742.18,1671135.23
2019-5648-27/05/2021,2019,June,Friday,05:50 pm,1342387.38,1703909.93
2014-7125-27/05/2021,2014,May,Saturday,05:40 pm,1323528.24,1677830.16
2015-10618-27/05/2021,2015,September,Sunday,10:10 am,1324996.68,1668923.98
2018-1603-27/05/2021,2018,February,Monday,10:00 am,1351413.86,1654498.06
2012-21245-27/05/2021,2012,December,Tuesday,05:05 pm,1329600.23,1670064.42
2018-12248-27/05/2021,2018,November,Friday,04:00 pm,1328280.22,1666229.69
2018-114-27/05/2021,2018,January,Thursday,07:00 am,1323442.7,1668792.77
2019-3107-27/05/2021,2019,April,Monday,05:35 am,1327911.27,1691015.85
2016-12800-27/05/2021,2016,August,Wednesday,08:40 pm,1321024.58,1677658.66
2012-16544-27/05/2021,2012,September,Wednesday,08:15 am,1342856.48,1707601.69
2018-6543-27/05/2021,2018,June,Friday,02:30 pm,1332452.95,1605283.69
2016-8821-27/05/2021,2016,May,Friday,08:30 am,1331543.59,1667679.12
2012-16525-27/05/2021,2012,September,Tuesday,05:30 pm,1132460.1,1872989.71
2017-5740-27/05/2021,2017,June,Wednesday,01:40 pm,1280187.87,1865612.38
2015-1384-27/05/2021,2015,January,Monday,07:08 pm,1313602.25,1622865.66
2016-16087-27/05/2021,2016,November,Saturday,11:00 am,1350065.26,1681292.43
2019-12653-27/05/2021,2019,December,Thursday,06:30 pm,1336131.1,1690597.01
2018-10407-27/05/2021,2018,October,Sunday,11:10 am,1326064.26,1665454.29
2014-1271-27/05/2021,2014,January,Monday,02:50 pm,1320746.99,1674887.01
2014-2317-27/05/2021,2014,February,Thursday,06:20 pm,1324609.43,1660678.75
2014-11708-27/05/2021,2014,September,Wednesday,06:40 am,1327508.99,1666162.43
2016-5462-27/05/2021,2016,March,Wednesday,11:40 pm,1324186.57,1676250.45
2018-12974-27/05/2021,2018,December,Thursday,08:30 am,1330983.31,1670932.04
2020-8109-27/05/2021,2020,September,Monday,09:05 am,1327522.5,1665690.03
2012-6720-27/05/2021,2012,April,Monday,06:00 pm,1323855.47,1670942.23
2016-12317-27/05/2021,2016,August,Sunday,06:00 pm,1314312.27,1631985.12
2016-14906-27/05/2021,2016,October,Friday,04:30 pm,1278739.15,1886487.56
2013-16261-27/05/2021,2013,December,Friday,08:45 am,1327368.64,1670964.32
2018-11979-27/05/2021,2018,November,Thursday,11:15 am,1324282.9,1665042.11
2013-10730-27/05/2021,2013,August,Saturday,04:30 am,1338058.45,1682414.63
2017-1025-27/05/2021,2017,February,Thursday,01:25 pm,1335248.21,1679308.85
2015-10641-27/05/2021,2015,September,Monday,03:15 pm,1321943.45,1662929.05
2015-2945-27/05/2021,2015,March,Wednesday,03:15 pm,1331463.17,1689787.85
2018-1224-27/05/2021,2018,February,Friday,08:32 am,1328394.31,1679264.3
2018-5991-27/05/2021,2018,June,Tuesday,12:15 pm,1322631.69,1665534.09
2017-13031-27/05/2021,2017,December,Sunday,08:45 pm,1333622.44,1677586.44
2015-12236-27/05/2021,2015,October,Friday,02:15 pm,1321090.49,1675838.56
2016-11002-27/05/2021,2016,July,Thursday,03:10 pm,931850.8,1964083.62
2020-8106-27/05/2021,2020,September,Monday,08:25 am,1323078.42,1650029.3
2018-2775-27/05/2021,2018,March,Monday,06:15 pm,1321029.42,1680062.72
2012-885-27/05/2021,2012,January,Sunday,02:50 pm,1330794.57,1665339.45
2018-1427-27/05/2021,2018,February,Wednesday,08:00 am,1336369.94,1696818.1
2018-9007-27/05/2021,2018,August,Friday,09:55 am,1328123.47,1670819.92
2018-7439-27/05/2021,2018,July,Monday,06:25 am,1332162.99,1673774.81
2020-8842-27/05/2021,2020,October,Sunday,03:00 pm,1324235.88,1666635.54
2012-20946-27/05/2021,2012,November,Wednesday,08:30 am,1330666.29,1669782.05
2014-7114-27/05/2021,2014,May,Saturday,04:30 pm,1325660.63,1673999.19
2020-3094-27/05/2021,2020,April,Tuesday,03:55 pm,1328176.66,1656016.1
2015-344-27/05/2021,2015,September,Tuesday,08:15 am,1330527.83,1675245.73
2016-1444-27/05/2021,2016,December,Saturday,07:00 pm,1337423.1,1681232.2
2017-8533-27/05/2021,2017,August,Wednesday,12:00 pm,1332030.39,1673940.79
2019-10335-27/05/2021,2019,October,Friday,08:15 pm,1333635.76,1678283.55
2013-11000-27/05/2021,2013,August,Thursday,04:45 pm,1329012.45,1671149.03
2014-2604-27/05/2021,2014,February,Wednesday,08:20 am,1324034.39,1675491.63
2013-5413-27/05/2021,2013,April,Tuesday,08:18 pm,1334550.17,1679386.94
2017-4331-27/05/2021,2017,May,Thursday,05:05 am,1320320.01,1650843.56
2019-3768-27/05/2021,2019,April,Thursday,12:00 pm,1364436.02,1715277.12
2013-5893-27/05/2021,2013,May,Sunday,06:00 pm,1279020.72,1948511.01
2013-8297-27/05/2021,2013,June,Monday,01:15 pm,1328904.36,1672514.09
2017-11463-27/05/2021,2017,November,Monday,05:00 pm,1324569.46,1653439.77
2013-3923-27/05/2021,2013,March,Thursday,08:30 pm,1347294.08,1691221.14
2013-14107-27/05/2021,2013,November,Saturday,01:35 pm,1330956.83,1669016.89
2013-9637-27/05/2021,2013,July,Monday,11:40 am,1341898.0,1692552.9
2014-12811-27/05/2021,2014,October,Monday,07:30 pm,1325443.37,1629605.5
2012-1315-27/05/2021,2012,January,Tuesday,12:27 pm,1326511.33,1672105.66
2020-7827-27/05/2021,2020,September,Saturday,05:45 pm,1329897.7,1653516.79
2019-9439-27/05/2021,2019,September,Sunday,08:00 pm,1430159.5,1765659.76
2015-11569-27/05/2021,2015,September,Wednesday,07:45 am,1324752.09,1671176.58
2016-231-27/05/2021,2016,December,Thursday,02:45 pm,1322365.85,1679117.46
2014-9446-27/05/2021,2014,July,Wednesday,01:57 pm,1336988.28,1643492.04
2014-15000-27/05/2021,2014,December,Wednesday,09:30 pm,1326025.65,1668628.91
2015-13838-27/05/2021,2015,November,Monday,03:15 pm,1319311.42,1679146.39
2017-9466-27/05/2021,2017,September,Sunday,02:45 pm,1357156.38,1657158.08
2013-15927-27/05/2021,2013,December,Thursday,03:05 pm,1367079.35,1714856.35
2016-9422-27/05/2021,2016,June,Friday,09:10 am,1328638.07,1670521.33
2016-7660-27/05/2021,2016,May,Sunday,06:50 am,1316270.03,1647024.93
2018-9839-27/05/2021,2018,September,Friday,04:37 pm,1328039.03,1642257.57
2013-13766-27/05/2021,2013,October,Friday,09:15 am,1327350.53,1670803.1
2019-12640-27/05/2021,2019,December,Thursday,06:35 am,1335602.58,1683342.29
2019-9701-27/05/2021,2019,September,Saturday,01:45 pm,1331719.87,1674250.47
2015-12360-27/05/2021,2015,October,Monday,04:30 pm,1336489.76,1698662.21
2015-9034-27/05/2021,2015,July,Wednesday,08:15 am,1328471.89,1688636.97
2015-11375-27/05/2021,2015,September,Thursday,06:52 pm,1325421.27,1673141.18
2016-12418-27/05/2021,2016,August,Wednesday,12:19 am,1335793.77,1697594.8
2012-542-27/05/2021,2012,December,Monday,04:30 pm,1320686.99,1662457.64
2012-13090-27/05/2021,2012,July,Wednesday,06:10 pm,1344054.03,1706073.42
2016-5216-27/05/2021,2016,March,Thursday,11:00 am,1279472.48,1864834.92
2019-990-27/05/2021,2019,February,Saturday,06:29 pm,1330904.19,1668167.56
2015-14726-27/05/2021,2015,December,Sunday,11:55 am,1326666.37,1666805.51
2018-5713-27/05/2021,2018,June,Tuesday,01:30 pm,1324310.71,1659571.87
2014-11272-27/05/2021,2014,September,Thursday,02:00 pm,1329143.0,1671426.54
2016-15783-27/05/2021,2016,November,Friday,05:15 pm,1324247.86,1666104.37
2015-4520-27/05/2021,2015,April,Thursday,04:30 pm,1322282.82,1677760.1
2016-5062-27/05/2021,2016,March,Tuesday,08:28 am,1337305.48,1678125.21
2020-11486-27/05/2021,2020,December,Wednesday,07:25 pm,1332825.6,1674088.08
2016-8514-27/05/2021,2016,May,Friday,05:25 pm,1329099.83,1670050.69
2013-15058-27/05/2021,2013,November,Thursday,05:45 pm,1326570.61,1671377.1
2013-11755-27/05/2021,2013,September,Saturday,04:50 pm,1323408.7,1659159.79
2018-8639-27/05/2021,2018,August,Wednesday,10:25 am,1336176.33,1680596.93
2016-642-27/05/2021,2016,December,Sunday,07:00 pm,1328879.66,1676224.85
2020-824-27/05/2021,2020,January,Tuesday,10:45 pm,1331889.1,1679303.33
2012-7126-27/05/2021,2012,April,Monday,08:15 am,1333628.77,1678276.91
2020-7816-27/05/2021,2020,September,Saturday,02:20 pm,1078112.18,1698858.5
2013-14235-27/05/2021,2013,November,Tuesday,12:10 pm,1319051.44,1649809.46
2016-13657-27/05/2021,2016,September,Tuesday,08:00 pm,1341222.85,1628701.54
2019-7634-27/05/2021,2019,August,Friday,04:55 pm,1328862.28,1676441.72
2016-13851-27/05/2021,2016,September,Monday,05:15 pm,1319094.8,1647483.87
2013-14817-27/05/2021,2013,November,Sunday,06:15 pm,1334642.07,1672906.7
2019-5126-27/05/2021,2019,May,Friday,03:00 pm,1325654.33,1646372.59
2013-16596-27/05/2021,2013,December,Monday,10:30 am,1331812.14,1683486.03
2012-8439-27/05/2021,2012,May,Monday,06:20 pm,1327273.38,1679362.04
2015-5796-27/05/2021,2015,May,Monday,03:00 pm,1328051.42,1680872.69
2014-6176-27/05/2021,2014,May,Saturday,10:56 am,1338783.65,1661986.38
2018-2177-27/05/2021,2018,March,Sunday,04:45 pm,1315283.69,1632825.09
2020-8726-27/05/2021,2020,October,Thursday,04:50 pm,1334430.58,1675667.24
2013-2484-27/05/2021,2013,February,Tuesday,05:50 pm,1328227.4,1672725.75
2015-3080-27/05/2021,2015,March,Saturday,11:40 am,1375644.91,1680555.37
2012-69-27/05/2021,2012,February,Wednesday,09:00 am,1332411.69,1674128.22
2014-2039-27/05/2021,2014,February,Thursday,10:00 am,1333158.02,1680101.69
2015-11683-27/05/2021,2015,October,Friday,06:45 pm,1335361.66,1702314.86
2019-922-27/05/2021,2019,January,Thursday,06:19 pm,1334679.28,1687181.17
2018-2281-27/05/2021,2018,March,Wednesday,09:20 pm,1325570.69,1668463.19
2019-10894-27/05/2021,2019,November,Friday,09:00 am,1331581.24,1679289.19
2020-6261-27/05/2021,2020,July,Tuesday,07:50 am,1329329.5,1673745.21
2012-12251-27/05/2021,2012,July,Thursday,10:30 am,1323104.46,1672976.41
2015-13367-27/05/2021,2015,November,Thursday,05:25 pm,1329607.71,1669605.79
2018-11960-27/05/2021,2018,November,Sunday,03:30 pm,1330614.77,1671485.4
2015-5145-27/05/2021,2015,April,Saturday,03:00 pm,1328116.31,1673675.73
2014-6488-27/05/2021,2014,May,Thursday,08:30 am,1329039.95,1670163.76
2012-21904-27/05/2021,2012,December,Friday,05:40 pm,1322631.9,1661683.56
2012-20118-27/05/2021,2012,November,Friday,04:00 pm,1327239.32,1676294.62
2017-6743-27/05/2021,2017,July,Monday,03:00 pm,1330109.87,1687875.58
2013-16458-27/05/2021,2013,December,Tuesday,04:45 pm,1325020.0,1667161.99
2012-6447-27/05/2021,2012,April,Thursday,11:45 am,1335500.57,1671157.55
2018-13011-27/05/2021,2018,December,Friday,05:30 am,1401746.11,1635343.54
2019-27-27/05/2021,2019,January,Tuesday,05:30 pm,1330057.21,1684636.49
2012-11791-27/05/2021,2012,July,Tuesday,12:20 pm,1319113.62,1647850.69
2014-13557-27/05/2021,2014,October,Thursday,02:50 pm,1503970.81,1441269.86
2018-7792-27/05/2021,2018,August,Wednesday,03:15 pm,1332026.14,1676553.42
2015-3253-27/05/2021,2015,March,Thursday,09:00 am,1326998.29,1659631.56
2019-6359-27/05/2021,2019,June,Wednesday,05:45 pm,1330721.03,1670364.66
2013-8325-27/05/2021,2013,June,Monday,06:00 pm,1319843.04,1677621.98
2015-1157-27/05/2021,2015,January,Tuesday,02:15 pm,1389258.81,1647016.25
2016-62-27/05/2021,2016,November,Tuesday,06:00 pm,1534707.43,1504514.94
2013-12503-27/05/2021,2013,September,Tuesday,06:55 pm,1328703.94,1655916.33
2013-1371-27/05/2021,2013,January,Friday,05:35 pm,1320861.45,1659875.73
2019-9203-27/05/2021,2019,September,Monday,05:30 pm,1330960.8,1667152.46
2015-7656-27/05/2021,2015,June,Thursday,09:00 am,1321044.67,1664020.66
2015-13555-27/05/2021,2015,November,Monday,10:00 pm,1336106.8,1670100.58
2014-8802-27/05/2021,2014,July,Tuesday,01:45 am,1352567.01,1636482.84
2014-15884-27/05/2021,2014,December,Tuesday,05:15 pm,1332072.8,1676595.28
2013-3422-27/05/2021,2013,March,Monday,12:30 pm,1324604.5,1654272.71
2016-5671-27/05/2021,2016,March,Monday,02:30 pm,1352073.13,1749150.01
2012-5036-27/05/2021,2012,March,Sunday,01:49 pm,1325223.55,1673744.78
2014-9043-27/05/2021,2014,July,Monday,12:30 pm,1332044.77,1671417.32
2018-9640-27/05/2021,2018,September,Saturday,11:25 pm,1331248.44,1672578.15
2018-8955-27/05/2021,2018,August,Wednesday,03:00 pm,1453004.92,1874420.38
2016-10283-27/05/2021,2016,June,Thursday,11:05 am,1328873.8,1676077.29
2015-1095-27/05/2021,2015,January,Saturday,10:00 pm,1317386.4,1642793.23
2019-5622-27/05/2021,2019,June,Friday,11:15 am,1322118.29,1676363.89
2018-9921-27/05/2021,2018,September,Monday,07:10 am,1334798.65,1685437.21
2018-6841-27/05/2021,2018,July,Friday,08:30 am,1327313.17,1679238.11
2015-4028-27/05/2021,2015,March,Saturday,11:30 am,1330324.47,1671273.11
2018-36-27/05/2021,2018,January,Tuesday,02:39 pm,1336547.39,1675898.99
2016-12957-27/05/2021,2016,August,Monday,02:45 pm,1329678.48,1660052.36
2014-770-27/05/2021,2014,January,Monday,08:10 pm,1335443.86,1687119.9
2017-10189-27/05/2021,2017,October,Monday,05:24 pm,1336689.79,1681428.03
2016-9610-27/05/2021,2016,June,Thursday,11:00 am,1325353.04,1672523.65
2014-4924-27/05/2021,2014,April,Friday,10:15 am,1327946.48,1672172.4
2019-6898-27/05/2021,2019,July,Friday,10:00 pm,1328291.77,1669674.81
2019-8014-27/05/2021,2019,August,Wednesday,03:45 pm,1328989.57,1668979.42
2016-10790-27/05/2021,2016,July,Saturday,10:20 pm,1336144.67,1687778.05
2013-70-27/05/2021,2013,March,Friday,04:30 pm,1336532.06,1680614.27
2017-12909-27/05/2021,2017,December,Wednesday,04:20 pm,1333739.03,1671801.66
2015-7989-27/05/2021,2015,July,Wednesday,10:00 pm,1507355.48,1710857.4
2020-6696-27/05/2021,2020,August,Tuesday,07:55 am,1078536.42,1765787.18
2017-8304-27/05/2021,2017,August,Thursday,04:15 pm,1330126.52,1670693.05
2012-8720-27/05/2021,2012,May,Friday,10:45 am,1331410.34,1671738.59
2017-8617-27/05/2021,2017,August,Friday,09:15 pm,1324716.58,1666123.73
2018-13587-27/05/2021,2018,November,Thursday,04:26 pm,1317506.72,1642794.84
2014-12191-27/05/2021,2014,September,Sunday,05:50 pm,1327955.27,1675443.32
2016-15773-27/05/2021,2016,November,Friday,06:00 pm,1509554.9,1340453.69
2015-8087-27/05/2021,2015,July,Monday,07:15 am,1329822.25,1697070.86
2018-11620-27/05/2021,2018,November,Wednesday,02:45 pm,1287364.65,1886927.56
2018-8087-27/05/2021,2018,August,Wednesday,05:07 pm,1323550.15,1676755.28
2014-5935-27/05/2021,2014,May,Sunday,12:40 pm,1333953.14,1677954.56
2020-1333-27/05/2021,2020,February,Wednesday,03:23 am,1327872.51,1676417.13
2015-11840-27/05/2021,2015,October,Tuesday,09:30 pm,1324227.97,1666559.26
2016-1877-27/05/2021,2016,December,Friday,06:18 pm,1326431.95,1668966.24
2012-16929-27/05/2021,2012,September,Tuesday,08:15 pm,1332656.52,1666897.91
2015-15056-27/05/2021,2015,December,Monday,06:30 pm,1319725.85,1607228.16
2018-73-27/05/2021,2018,January,Thursday,09:15 am,1320600.17,1678608.97
2014-10883-27/05/2021,2014,August,Thursday,07:45 am,1326597.61,1671341.85
2015-1023-27/05/2021,2015,January,Friday,05:00 pm,1326282.01,1692715.74
2020-11113-27/05/2021,2020,December,Friday,02:15 pm,1332033.68,1810067.79
2012-21628-27/05/2021,2012,December,Monday,05:30 pm,1324133.87,1673170.2
2012-21759-27/05/2021,2012,December,Wednesday,08:50 am,1327110.26,1666192.03
2018-10857-27/05/2021,2018,October,Wednesday,03:15 pm,1330623.32,1670361.88
2019-8438-27/05/2021,2019,August,Saturday,10:00 am,1320424.96,1679414.38
2013-10484-27/05/2021,2013,August,Monday,09:55 am,1334885.0,1676374.33
2017-12787-27/05/2021,2017,December,Monday,01:40 pm,1334007.3,1691368.9
2013-13797-27/05/2021,2013,October,Friday,05:00 pm,1332471.9,1688117.31
2019-11693-27/05/2021,2019,November,Friday,05:15 pm,1329056.26,1669586.88
2014-1787-27/05/2021,2014,January,Sunday,08:10 pm,1328474.82,1653704.66
2014-8745-27/05/2021,2014,July,Saturday,02:30 pm,1324265.12,1659441.67
2012-19330-27/05/2021,2012,November,Sunday,11:00 am,1319956.69,1673059.61
2020-1573-27/05/2021,2020,February,Monday,05:15 pm,1327426.25,1668913.54
2019-7133-27/05/2021,2019,July,Friday,06:35 pm,1325754.68,1670981.93
2020-216-27/05/2021,2020,January,Thursday,09:36 am,1332362.35,1687964.64
2012-13779-27/05/2021,2012,August,Sunday,07:35 pm,1326152.57,1668957.99
2013-6150-27/05/2021,2013,May,Friday,04:20 pm,1510052.37,1341756.51
2012-20162-27/05/2021,2012,November,Friday,06:30 pm,1338625.63,1683054.77
2018-4464-27/05/2021,2018,May,Thursday,10:25 pm,1342529.86,1676800.07
2017-3265-27/05/2021,2017,April,Saturday,01:10 pm,1335696.66,1695825.3
2016-16156-27/05/2021,2016,November,Monday,08:30 pm,1078689.14,1697555.13
2012-3501-27/05/2021,2012,February,Thursday,05:10 pm,1328871.96,1676470.07
2017-5324-27/05/2021,2017,May,Sunday,02:30 pm,1322031.76,1646534.01
2015-8179-27/05/2021,2015,July,Wednesday,10:20 am,1320775.43,1650493.24
2016-1897-27/05/2021,2016,December,Friday,09:00 am,1324118.05,1660667.16
2016-11683-27/05/2021,2016,July,Saturday,08:20 pm,1313815.03,1622459.24
2013-6902-27/05/2021,2013,May,Friday,11:15 pm,1328697.75,1683414.9
2014-664-27/05/2021,2014,January,Thursday,05:25 pm,1332717.66,1696766.51
2017-9849-27/05/2021,2017,September,Thursday,08:30 am,1331242.33,1672569.99
2012-8703-27/05/2021,2012,May,Friday,06:30 pm,1335230.05,1697164.39
2015-11931-27/05/2021,2015,October,Friday,03:40 pm,1336322.43,1689391.78
2012-11187-27/05/2021,2012,June,Monday,08:30 am,1323063.61,1632486.5
2020-4970-27/05/2021,2020,June,Thursday,08:40 am,1330671.58,1669013.23
2017-11214-27/05/2021,2017,November,Monday,05:39 pm,1327273.38,1679362.04
2014-6681-27/05/2021,2014,May,Tuesday,08:10 am,1330012.26,1664229.64
2017-11937-27/05/2021,2017,November,Saturday,05:00 pm,1379020.83,1647417.34
2015-15130-27/05/2021,2015,December,Wednesday,05:30 pm,1325930.82,1664392.35
2018-8509-27/05/2021,2018,August,Saturday,12:15 pm,1323917.43,1674909.03
2016-10395-27/05/2021,2016,June,Thursday,10:10 am,1325209.14,1670976.36
2018-1336-27/05/2021,2018,February,Monday,06:30 pm,1319815.31,1673045.48
2019-5093-27/05/2021,2019,May,Friday,06:45 am,1329473.56,1684334.53
2012-8283-27/05/2021,2012,May,Friday,04:45 pm,1333298.13,1685374.25
2019-10701-27/05/2021,2019,October,Sunday,06:55 pm,1336017.8,1698314.77
2017-9700-27/05/2021,2017,September,Friday,06:00 pm,720986.92,2038381.01
2013-14011-27/05/2021,2013,October,Thursday,08:07 am,1329081.36,1668145.84
2019-3476-27/05/2021,2019,April,Thursday,07:45 am,1325961.26,1663072.87
2013-8626-27/05/2021,2013,June,Friday,03:20 pm,1328350.39,1676429.19
2019-8816-27/05/2021,2019,September,Wednesday,07:46 pm,1318169.12,1647304.37
2014-12947-27/05/2021,2014,October,Friday,05:40 pm,1330499.62,1681832.25
2016-228-27/05/2021,2016,December,Friday,12:45 pm,1351836.26,1653932.15
2018-1668-27/05/2021,2018,February,Tuesday,05:50 pm,1325871.9,1666585.14
2012-12138-27/05/2021,2012,July,Monday,08:15 pm,1418225.16,1627008.48
2017-9092-27/05/2021,2017,September,Thursday,05:10 pm,1328272.79,1668939.15
2020-1311-27/05/2021,2020,February,Tuesday,04:37 pm,1324351.3,1662342.82
2019-7697-27/05/2021,2019,August,Sunday,10:59 am,1410024.1,1627669.25
2019-3081-27/05/2021,2019,March,Saturday,05:30 pm,1250934.6,1692369.88
2020-2703-27/05/2021,2020,March,Friday,05:19 pm,1328398.26,1663303.57
2016-16712-27/05/2021,2016,November,Monday,04:45 pm,1337827.68,1683289.68
2012-2462-27/05/2021,2012,February,Tuesday,08:30 am,1259361.91,1942568.22
2017-2748-27/05/2021,2017,March,Monday,12:30 pm,1328184.51,1676416.23
2016-1600-27/05/2021,2016,December,Tuesday,10:50 am,1327024.12,1702088.26
2019-6779-27/05/2021,2019,July,Tuesday,10:20 pm,1340604.42,1662646.43
2019-7137-27/05/2021,2019,July,Friday,10:30 pm,1329802.7,1670696.25
2019-10474-27/05/2021,2019,October,Tuesday,06:00 pm,1328705.93,1674031.9
2017-10669-27/05/2021,2017,October,Thursday,09:15 am,1517369.28,1738442.34
2015-9537-27/05/2021,2015,August,Tuesday,06:20 am,1356597.69,1646234.99
2012-14157-27/05/2021,2012,August,Saturday,10:45 pm,1330628.16,1671038.76
2020-6004-27/05/2021,2020,July,Tuesday,03:40 pm,1326430.61,1692108.77
2012-17694-27/05/2021,2012,October,Wednesday,01:00 am,1526801.59,1507216.69
2017-12668-27/05/2021,2017,December,Thursday,02:56 pm,1339674.56,1683926.53
2012-7607-27/05/2021,2012,May,Tuesday,02:45 pm,1327546.59,1670795.98
2019-8654-27/05/2021,2019,August,Saturday,11:25 am,1331358.54,1671737.86
2020-550-27/05/2021,2020,January,Tuesday,07:15 am,1321894.02,1663020.45
2013-15616-27/05/2021,2013,December,Thursday,01:15 pm,1318996.72,1676354.69
2017-2939-27/05/2021,2017,March,Friday,08:00 pm,1322715.49,1662617.91
2014-6648-27/05/2021,2014,May,Tuesday,06:30 pm,1321971.91,1679116.5
2013-3709-27/05/2021,2013,March,Monday,08:15 am,1313998.27,1626415.47
2020-8478-27/05/2021,2020,September,Wednesday,08:55 pm,1338980.43,1682734.83
2016-4505-27/05/2021,2016,February,Tuesday,11:10 pm,1515100.13,1736859.7
2017-7428-27/05/2021,2017,July,Monday,04:50 pm,1324404.68,1674456.76
2016-6393-27/05/2021,2016,March,Thursday,02:20 pm,1326854.62,1674155.4
2019-11994-27/05/2021,2019,November,Thursday,06:45 pm,1332249.68,1671082.45
2016-15440-27/05/2021,2016,October,Wednesday,01:26 pm,1331543.59,1667679.12
2015-236-27/05/2021,2015,June,Tuesday,06:30 pm,1331473.91,1671061.99
2012-8335-27/05/2021,2012,May,Saturday,01:30 am,1321008.45,1677005.32
2012-19568-27/05/2021,2012,November,Wednesday,06:05 pm,1323591.73,1670103.16
2012-6370-27/05/2021,2012,April,Tuesday,11:00 am,1434169.1,1484801.74
2013-7393-27/05/2021,2013,June,Tuesday,05:10 pm,1386888.22,1645945.48
2019-2308-27/05/2021,2019,March,Sunday,04:00 pm,1249838.95,1770559.71
2013-5015-27/05/2021,2013,April,Sunday,07:00 pm,1350435.29,1705752.53
2019-11169-27/05/2021,2019,November,Saturday,05:38 am,1335848.0,1673002.7
2015-8847-27/05/2021,2015,July,Friday,07:20 pm,1322704.43,1663065.16
2020-3796-27/05/2021,2020,May,Friday,06:35 am,1349633.7,1655366.1
2013-5231-27/05/2021,2013,April,Friday,08:10 pm,1330344.02,1689177.5
2015-4506-27/05/2021,2015,April,Friday,08:25 am,1335379.05,1671530.69
2016-3707-27/05/2021,2016,January,Thursday,10:30 am,1494122.38,1543924.26
2012-1541-27/05/2021,2012,January,Saturday,10:10 am,1320300.57,1666002.79
2020-6866-27/05/2021,2020,August,Monday,01:00 pm,1324223.53,1666790.02
2016-16355-27/05/2021,2016,November,Saturday,06:00 pm,1508163.74,1343043.68
2018-4681-27/05/2021,2018,May,Thursday,06:00 am,1328535.98,1688235.68
2014-8630-27/05/2021,2014,July,Thursday,03:35 pm,1337457.98,1685068.17
2012-7473-27/05/2021,2012,April,Saturday,06:15 pm,1328546.58,1677250.92
2018-1430-27/05/2021,2018,February,Wednesday,05:00 pm,1320761.72,1649855.95
2016-10627-27/05/2021,2016,July,Wednesday,12:20 pm,1327951.96,1656185.29
2018-6667-27/05/2021,2018,June,Wednesday,11:20 am,1324289.81,1664802.78
2020-4925-27/05/2021,2020,June,Tuesday,03:59 pm,1327438.13,1668547.32
2018-585-27/05/2021,2018,January,Sunday,10:25 am,1318603.64,1682335.82
2020-11098-27/05/2021,2020,December,Thursday,03:40 pm,1325802.62,1668707.06
2014-13-27/05/2021,2014,January,Thursday,09:00 am,1331125.83,1690172.81
2012-10961-27/05/2021,2012,June,Thursday,04:45 pm,1335787.74,1693235.39
2020-2174-27/05/2021,2020,March,Thursday,09:50 am,1333746.06,1671801.86
2014-1925-27/05/2021,2014,January,Saturday,04:25 pm,1345115.16,1688305.63
2019-7196-27/05/2021,2019,July,Friday,08:00 pm,1037083.23,1887078.97
2012-18449-27/05/2021,2012,October,Saturday,09:00 pm,1212675.02,1869501.85
2012-514-27/05/2021,2012,November,Friday,08:30 pm,1347133.19,1658203.01
2015-9226-27/05/2021,2015,August,Saturday,09:00 pm,1327914.13,1671005.31
2015-5144-27/05/2021,2015,April,Saturday,05:15 pm,1325469.94,1677672.91
2017-3876-27/05/2021,2017,April,Friday,04:10 am,1328034.93,1677473.16
2015-5838-27/05/2021,2015,May,Tuesday,06:45 am,1333930.38,1669364.01
2015-2693-27/05/2021,2015,February,Friday,07:30 am,1353824.53,1646039.74
2018-379-27/05/2021,2018,January,Monday,03:55 pm,1331242.33,1672569.99
