ID,Year,Month,Day,Time,x,y
2013-15528-27/05/2021,2013,December,Tuesday,07:05 pm,150870834,134092680
2019-10350-27/05/2021,2019,October,Saturday,12:40 pm,133215312,168100739
2016-8406-27/05/2021,2016,May,Tuesday,12:15 pm,97114829,195642851
2020-9096-27/05/2021,2020,October,Tuesday,11:00 pm,132897253,167104010
2020-484-27/05/2021,2020,January,Friday,07:30 am,132927149,165564538
2019-5596-27/05/2021,2019,June,Thursday,05:40 pm,133475443,167658123
2017-9645-27/05/2021,2017,September,Friday,05:35 pm,133162196,167401941
2016-730-27/05/2021,2016,December,Thursday,04:00 pm,143782519,173788118
2013-5595-27/05/2021,2013,April,Saturday,04:30 pm,132316637,167545508
2017-9468-27/05/2021,2017,September,Saturday,09:27 pm,133330133,167178997
2018-3139-27/05/2021,2018,March,Thursday,09:20 am,133207307,167040535
2019-2172-27/05/2021,2019,March,Thursday,08:45 am,132867337,167267413
2013-1187-27/05/2021,2013,January,Monday,11:30 am,131917095,167030054
2014-1050-27/05/2021,2014,January,Tuesday,11:10 am,132417540,166890248
2020-2712-27/05/2021,2020,March,Friday,09:56 pm,132725625,168013653
2014-11865-27/05/2021,2014,September,Saturday,01:55 pm,133180737,168139084
2016-8670-27/05/2021,2016,May,Tuesday,06:10 pm,133630597,167944501
2013-9941-27/05/2021,2013,July,Monday,03:45 pm,131744438,164742839
2016-3090-27/05/2021,2016,January,Monday,05:15 pm,132944728,167371653
2014-6369-27/05/2021,2014,May,Tuesday,07:30 pm,132494626,167006512
2020-3121-27/05/2021,2020,April,Wednesday,02:55 pm,133516084,169940169
2013-14511-27/05/2021,2013,November,Monday,08:30 am,132177865,166491610
2014-14109-27/05/2021,2014,November,Wednesday,02:50 pm,132971553,166991227
2018-3667-27/05/2021,2018,April,Wednesday,07:10 am,132534115,164187291
2012-13566-27/05/2021,2012,July,Tuesday,07:25 pm,132817601,167292586
2016-12027-27/05/2021,2016,August,Monday,05:15 am,132511260,166036623
2016-2387-27/05/2021,2016,February,Tuesday,05:55 pm,132907286,167262095
2017-472-27/05/2021,2017,January,Tuesday,11:45 am,132464236,167022775
2014-10405-27/05/2021,2014,August,Saturday,01:24 am,125852884,194335782
2019-5375-27/05/2021,2019,May,Friday,10:46 am,132839914,167372516
2020-7006-27/05/2021,2020,August,Friday,11:03 am,132811647,168014129
2019-12956-27/05/2021,2019,December,Tuesday,03:00 pm,132785983,167080363
2016-2277-27/05/2021,2016,December,Friday,07:45 am,132415831,167460099
2015-13628-27/05/2021,2015,November,Tuesday,03:20 pm,98478870,192011315
2016-5078-27/05/2021,2016,March,Tuesday,02:10 pm,133615087,168119509
2014-7637-27/05/2021,2014,June,Thursday,05:30 pm,132281138,166308928
2015-11428-27/05/2021,2015,September,Friday,06:30 pm,118194801,158953856
2018-8671-27/05/2021,2018,August,Wednesday,12:48 pm,133700028,169433927
2018-12480-27/05/2021,2018,November,Friday,09:10 am,135210700,165756512
2016-8125-27/05/2021,2016,May,Monday,06:52 pm,133389919,167046272
2014-3760-27/05/2021,2014,March,Monday,11:00 am,136647770,171960658
2016-7909-27/05/2021,2016,May,Friday,05:50 pm,132765854,167325847
2012-5027-27/05/2021,2012,March,Sunday,03:20 pm,133212696,168178914
2016-9936-27/05/2021,2016,June,Wednesday,08:25 am,133424888,168456817
2016-2666-27/05/2021,2016,October,Monday,11:00 am,132578487,166946242
2016-10410-27/05/2021,2016,November,Tuesday,04:55 pm,133393599,166909919
2012-18417-27/05/2021,2012,October,Friday,11:45 pm,132641694,166479982
2012-19089-27/05/2021,2012,October,Wednesday,12:05 am,133344969,168556296
2019-10153-27/05/2021,2019,October,Sunday,09:45 pm,135286378,165160012
2019-1537-27/05/2021,2019,February,Sunday,12:30 pm,123748593,188384182
2015-3695-27/05/2021,2015,March,Saturday,05:00 pm,133518872,186136063
2013-2966-27/05/2021,2013,March,Friday,03:00 pm,131735775,164742451
2019-6564-27/05/2021,2019,July,Wednesday,08:29 am,133306252,167091939
2019-2696-27/05/2021,2019,March,Tuesday,01:30 pm,133521551,167791578
2018-12048-27/05/2021,2018,November,Sunday,10:20 am,133212924,168179246
2017-380-27/05/2021,2017,January,Friday,06:45 pm,138818462,157312338
2013-13313-27/05/2021,2013,October,Wednesday,10:20 am,132242012,167311628
2015-3732-27/05/2021,2015,March,Saturday,02:55 pm,132103936,168073421
2018-1428-27/05/2021,2018,February,Wednesday,04:14 pm,134285155,169747007
2019-8236-27/05/2021,2019,August,Sunday,07:34 pm,133891298,168476161
2014-11669-27/05/2021,2014,September,Tuesday,11:30 am,132795378,167111941
2012-11452-27/05/2021,2012,June,Friday,01:15 pm,132314312,167708113
2013-11833-27/05/2021,2013,September,Friday,11:01 am,132630285,165350200
2020-4630-27/05/2021,2020,June,Friday,08:00 pm,133337855,167856106
2014-15208-27/05/2021,2014,December,Tuesday,07:55 am,133272857,168857170
2017-10189-27/05/2021,2017,October,Monday,05:24 pm,133668979,168142803
2015-4757-27/05/2021,2015,April,Thursday,08:15 pm,127883363,186292674
2014-13061-27/05/2021,2014,October,Sunday,04:25 pm,132558822,167359598
2014-218-27/05/2021,2014,May,Monday,05:20 pm,132617606,167098990
2014-1904-27/05/2021,2014,February,Tuesday,06:45 am,133473039,167851647
2012-13205-27/05/2021,2012,July,Friday,08:00 am,132509428,166400799
2014-7656-27/05/2021,2014,June,Friday,12:35 pm,132116181,166009322
2020-8203-27/05/2021,2020,September,Thursday,03:40 pm,132394467,167747507
2015-6478-27/05/2021,2015,May,Tuesday,07:05 pm,132308823,164992153
2014-14853-27/05/2021,2014,November,Friday,07:33 pm,132130180,165932964
2012-774-27/05/2021,2012,January,Thursday,03:10 pm,132595530,166364613
2013-13270-27/05/2021,2013,October,Tuesday,02:30 pm,133036107,166226415
2017-6107-27/05/2021,2017,June,Saturday,05:25 pm,133188299,166632451
2012-5904-27/05/2021,2012,March,Friday,11:30 am,133383747,167434025
2020-5745-27/05/2021,2020,July,Monday,01:52 pm,133033487,168342145
2016-9958-27/05/2021,2016,June,Tuesday,09:30 pm,132596473,166334489
2016-433-27/05/2021,2016,December,Monday,08:00 am,132777523,166985771
2015-10219-27/05/2021,2015,August,Thursday,10:30 am,133379276,167448165
2014-12553-27/05/2021,2014,October,Wednesday,04:00 pm,132816026,167302619
2019-3840-27/05/2021,2019,April,Saturday,05:26 pm,132108336,166278015
2013-9932-27/05/2021,2013,July,Monday,03:40 pm,132419245,167625966
2013-3323-27/05/2021,2013,March,Thursday,10:10 pm,131768162,163700833
2014-9511-27/05/2021,2014,July,Friday,12:45 pm,134509586,166007342
2012-14835-27/05/2021,2012,August,Thursday,08:30 am,133272865,169233687
2012-11666-27/05/2021,2012,January,Monday,11:55 am,132844873,167162284
2013-11948-27/05/2021,2013,September,Thursday,08:00 am,133191945,166835851
2020-4404-27/05/2021,2020,May,Friday,06:27 pm,132570332,167431389
2017-3874-27/05/2021,2017,April,Thursday,04:45 pm,105155472,187439730
2017-1534-27/05/2021,2017,February,Thursday,04:10 pm,133141912,167602841
2014-153-27/05/2021,2014,April,Wednesday,09:15 am,133270445,167108438
2016-2111-27/05/2021,2016,December,Wednesday,12:00 pm,127869298,186351738
2020-4387-27/05/2021,2020,May,Friday,08:30 am,132091117,166996022
2020-8278-27/05/2021,2020,September,Friday,06:00 am,136092034,172385746
2017-10246-27/05/2021,2017,October,Tuesday,06:00 pm,132762829,160123674
2012-15889-27/05/2021,2012,September,Saturday,07:00 pm,132442625,166047372
2017-3666-27/05/2021,2017,April,Wednesday,11:10 pm,132791094,167572739
2019-7107-27/05/2021,2019,July,Friday,10:35 am,133323984,168541837
2015-9987-27/05/2021,2015,August,Friday,09:17 pm,134877963,167952269
2018-13100-27/05/2021,2018,December,Friday,08:20 pm,132521713,166730599
2016-7093-27/05/2021,2016,April,Sunday,01:20 pm,132644045,167263113
2016-16607-27/05/2021,2016,November,Friday,03:00 pm,133169062,167625112
2013-2826-27/05/2021,2013,February,Wednesday,10:56 am,151163435,133933975
2016-10802-27/05/2021,2016,July,Saturday,09:30 pm,133076511,166629395
2020-1356-27/05/2021,2020,February,Wednesday,03:25 pm,133982008,168191375
2018-6740-27/05/2021,2018,July,Tuesday,08:50 am,132576837,166478271
2015-6772-27/05/2021,2015,June,Tuesday,06:45 pm,132576633,167005851
2015-7018-27/05/2021,2015,June,Wednesday,07:00 am,132739561,166954205
2014-3868-27/05/2021,2014,March,Wednesday,10:30 am,132329208,166423434
2019-4598-27/05/2021,2019,May,Friday,03:25 pm,133233737,166814629
2017-8875-27/05/2021,2017,September,Friday,06:14 pm,133331276,167765073
2015-5872-27/05/2021,2015,May,Wednesday,07:55 am,131954804,165033790
2013-9487-27/05/2021,2013,July,Friday,01:00 am,132104539,166399630
2015-7271-27/05/2021,2015,June,Tuesday,06:20 pm,139234808,164379240
2018-1595-27/05/2021,2018,February,Sunday,06:10 pm,134825746,165130114
2015-1380-27/05/2021,2015,January,Monday,08:00 pm,151577599,172032044
2014-14758-27/05/2021,2014,November,Thursday,03:40 pm,136615531,172022643
2013-2767-27/05/2021,2013,February,Monday,11:30 am,133388029,167803287
2018-3192-27/05/2021,2018,March,Friday,10:50 am,132049742,164547901
2019-7315-27/05/2021,2019,July,Wednesday,05:50 pm,131684832,164134895
2016-13815-27/05/2021,2016,September,Monday,02:00 pm,133485225,169177294
2016-15097-27/05/2021,2016,October,Thursday,09:30 am,132548755,167312433
2012-4578-27/05/2021,2012,March,Thursday,06:30 pm,132606104,167636588
2016-12423-27/05/2021,2016,August,Tuesday,10:15 am,133717429,169351904
2014-6553-27/05/2021,2014,May,Saturday,03:00 pm,132947702,167788590
2019-1991-27/05/2021,2019,March,Friday,06:35 pm,132867823,167132462
2013-2566-27/05/2021,2013,February,Thursday,08:00 am,132058449,167352906
2018-7799-27/05/2021,2018,August,Wednesday,03:45 pm,132414155,166986103
2012-21166-27/05/2021,2012,December,Sunday,04:15 pm,132774996,166481409
2018-4141-27/05/2021,2018,April,Tuesday,12:45 pm,132890988,167470016
2017-2554-27/05/2021,2017,March,Wednesday,10:43 am,133580060,160499081
2014-3614-27/05/2021,2014,March,Thursday,01:10 pm,132885359,167415746
2018-6052-27/05/2021,2018,June,Thursday,07:17 pm,132352639,167338252
2014-3633-27/05/2021,2014,March,Thursday,03:15 pm,139949371,162528149
2013-14173-27/05/2021,2013,November,Monday,08:30 am,133139938,165445196
2012-18384-27/05/2021,2012,October,Friday,05:30 pm,132719449,167821515
2012-22633-27/05/2021,2012,December,Thursday,03:30 pm,132949576,167117043
2016-2122-27/05/2021,2016,December,Tuesday,10:15 pm,132425849,166831981
2012-2875-27/05/2021,2012,February,Monday,08:15 am,132391062,167916240
2012-9094-27/05/2021,2012,May,Thursday,03:15 pm,133360019,168808550
2015-6834-27/05/2021,2015,June,Thursday,05:00 pm,132722968,167665961
2020-10720-27/05/2021,2020,December,Monday,07:00 am,132545728,167191720
2018-747-27/05/2021,2018,January,Thursday,03:00 pm,132659307,167274485
2016-11354-27/05/2021,2016,July,Friday,05:00 pm,132103890,166434695
2015-4522-27/05/2021,2015,April,Friday,12:00 pm,132852174,167233417
2017-8358-27/05/2021,2017,August,Saturday,09:30 am,132207612,165105546
2016-3282-27/05/2021,2016,January,Sunday,03:00 pm,132412303,167093882
2014-14817-27/05/2021,2014,November,Friday,02:45 pm,133041737,168608364
2016-4344-27/05/2021,2016,February,Friday,05:15 pm,133265221,168455187
2017-7026-27/05/2021,2017,July,Wednesday,07:45 am,133042139,167720068
2019-10442-27/05/2021,2019,October,Tuesday,06:49 am,132670690,166003068
2015-9970-27/05/2021,2015,August,Friday,09:20 am,133180400,167681963
2012-14175-27/05/2021,2012,August,Saturday,06:40 pm,133218031,167370093
2013-4292-27/05/2021,2013,March,Wednesday,09:30 pm,132801023,167878397
2014-1956-27/05/2021,2014,February,Wednesday,05:44 pm,132811581,167269825
2019-10438-27/05/2021,2019,October,Monday,05:05 pm,133757006,169460830
2013-5768-27/05/2021,2013,May,Wednesday,08:10 pm,132586540,166665451
2013-6730-27/05/2021,2013,May,Wednesday,04:35 am,150141553,152145865
2014-14438-27/05/2021,2014,November,Thursday,02:15 pm,132811631,167367573
2020-7400-27/05/2021,2020,August,Monday,07:15 pm,132154427,166533682
2019-4519-27/05/2021,2019,May,Thursday,09:05 am,133027462,167504009
2014-9014-27/05/2021,2014,July,Sunday,07:40 am,132681367,167612745
2018-7790-27/05/2021,2018,August,Wednesday,10:15 am,132780476,191462395
2012-19575-27/05/2021,2012,November,Wednesday,03:00 pm,133273563,167728826
2014-2726-27/05/2021,2014,February,Friday,03:30 pm,132830940,166622627
2014-6349-27/05/2021,2014,May,Tuesday,05:45 pm,132929496,160795859
2020-4151-27/05/2021,2020,May,Wednesday,03:43 pm,133574501,167457272
2014-3663-27/05/2021,2014,March,Friday,05:50 pm,132815014,167302370
2020-5024-27/05/2021,2020,June,Friday,07:55 pm,132081333,166434079
2018-6431-27/05/2021,2018,June,Friday,09:00 pm,137258835,159675589
2017-4259-27/05/2021,2017,April,Sunday,10:30 am,135910018,161778802
2015-3511-27/05/2021,2015,March,Tuesday,11:18 am,133200212,167540489
2013-12693-27/05/2021,2013,September,Monday,03:55 pm,132652462,166896863
2015-6474-27/05/2021,2015,May,Tuesday,05:40 pm,133603297,169026301
2013-6804-27/05/2021,2013,May,Thursday,11:45 am,151016300,133990260
2018-13307-27/05/2021,2018,December,Saturday,02:00 am,132553647,166254202
2013-13165-27/05/2021,2013,October,Saturday,02:10 pm,133221773,167239988
2014-5997-27/05/2021,2014,May,Wednesday,08:40 am,132950962,165628295
2017-10895-27/05/2021,2017,October,Sunday,06:40 am,134160100,170347329
2015-14654-27/05/2021,2015,December,Friday,04:33 pm,133439175,167557928
2020-7352-27/05/2021,2020,August,Sunday,01:00 pm,132271898,167968343
2014-11522-27/05/2021,2014,September,Thursday,03:40 pm,132576390,167038491
2019-12814-27/05/2021,2019,December,Thursday,01:00 am,132951163,167929933
2016-14719-27/05/2021,2016,October,Monday,08:15 am,132686537,166521870
2020-10289-27/05/2021,2020,November,Tuesday,01:40 pm,131796973,164281292
2016-9334-27/05/2021,2016,June,Tuesday,02:45 pm,151347697,134053927
2016-271-27/05/2021,2016,December,Friday,03:00 pm,132605008,167648823
2013-11250-27/05/2021,2013,August,Wednesday,08:45 am,133955126,170012505
2013-7508-27/05/2021,2013,June,Thursday,02:20 pm,147966176,152743927
2019-9208-27/05/2021,2019,September,Monday,05:45 pm,132915547,166557456
2012-454-27/05/2021,2012,September,Thursday,06:50 pm,133688100,168064044
2016-8215-27/05/2021,2016,May,Thursday,03:15 pm,133777068,191316047
2013-9213-27/05/2021,2013,July,Thursday,08:44 pm,132728987,167416230
2018-8800-27/05/2021,2018,August,Saturday,12:45 pm,132088243,164636802
2013-224-27/05/2021,2013,June,Friday,07:30 pm,132339010,165093646
2017-2935-27/05/2021,2017,March,Friday,01:00 pm,133416434,165504945
2019-3449-27/05/2021,2019,April,Wednesday,11:30 am,133580803,169377992
2019-9987-27/05/2021,2019,October,Wednesday,06:50 am,134967394,165151190
2018-3831-27/05/2021,2018,April,Friday,04:00 pm,132172209,167085548
2012-14757-27/05/2021,2012,August,Tuesday,08:30 pm,133022092,165829100
2013-6847-27/05/2021,2013,May,Friday,08:55 am,132887330,167643266
2018-6089-27/05/2021,2018,June,Friday,03:45 pm,132400637,167639136
2013-7688-27/05/2021,2013,June,Wednesday,08:25 am,133063793,167069890
2020-2882-27/05/2021,2020,March,Saturday,09:55 am,127840468,186352505
2020-7481-27/05/2021,2020,September,Tuesday,03:30 pm,132944712,167424251
2019-12697-27/05/2021,2019,December,Saturday,12:42 pm,133379918,166909792
2016-6238-27/05/2021,2016,March,Monday,06:00 pm,132779198,166961151
2015-15380-27/05/2021,2015,December,Thursday,07:30 am,133730387,167205771
2018-1466-27/05/2021,2018,February,Thursday,03:30 pm,138909760,164691383
2013-2560-27/05/2021,2013,February,Thursday,06:00 pm,150968066,134072467
2017-2810-27/05/2021,2017,March,Wednesday,12:15 am,132818687,166956391
2020-6882-27/05/2021,2020,August,Monday,05:10 pm,131598196,164638002
2019-6671-27/05/2021,2019,July,Friday,09:45 pm,132522710,167384768
2012-14527-27/05/2021,2012,August,Friday,03:30 pm,133409551,168453628
2014-7127-27/05/2021,2014,May,Saturday,06:05 pm,132875298,168059306
2016-14699-27/05/2021,2016,October,Monday,04:10 pm,127929725,186555088
2014-10527-27/05/2021,2014,August,Monday,03:00 pm,132904320,167004908
2019-7823-27/05/2021,2019,August,Wednesday,03:50 pm,134908441,167996436
2012-16576-27/05/2021,2012,September,Tuesday,06:00 am,132548761,168054144
2020-6560-27/05/2021,2020,August,Thursday,08:00 pm,106699344,175046436
2012-5185-27/05/2021,2012,March,Wednesday,05:05 pm,132311262,167008994
2012-16423-27/05/2021,2012,September,Monday,02:50 pm,133543447,168813474
2012-4367-27/05/2021,2012,March,Thursday,01:00 pm,133179862,168137969
2016-9298-27/05/2021,2016,June,Tuesday,10:45 am,132638852,167916953
2016-10626-27/05/2021,2016,July,Wednesday,07:20 am,131988014,168079286
2012-12483-27/05/2021,2012,July,Monday,01:30 pm,132275746,167587319
2014-7175-27/05/2021,2014,June,Sunday,12:20 pm,132928809,167115751
2019-7384-27/05/2021,2019,July,Friday,12:15 pm,132912867,167422810
2012-19680-27/05/2021,2012,November,Friday,06:10 pm,132751327,167363683
2014-4508-27/05/2021,2014,April,Tuesday,01:15 pm,132228528,167911561
2013-3617-27/05/2021,2013,March,Friday,04:15 pm,132658527,167152751
2013-16237-27/05/2021,2013,December,Wednesday,05:10 pm,132494155,166809651
2012-707-27/05/2021,2012,January,Wednesday,12:00 pm,132577137,167008526
2012-13582-27/05/2021,2012,August,Thursday,12:30 pm,131655986,163551735
2014-8761-27/05/2021,2014,July,Sunday,04:00 pm,129955920,173878083
2018-1046-27/05/2021,2018,February,Sunday,01:48 am,133713915,168033715
2017-2596-27/05/2021,2017,March,Wednesday,03:45 pm,133218123,167368510
2014-6248-27/05/2021,2014,May,Sunday,06:30 pm,132546532,167312777
2020-3640-27/05/2021,2020,May,Friday,11:00 pm,138253310,164557724
2017-11913-27/05/2021,2017,November,Saturday,10:18 am,132597976,166265093
2018-11977-27/05/2021,2018,November,Tuesday,07:30 pm,132525354,166313320
2012-3090-27/05/2021,2012,February,Thursday,05:30 pm,132760932,167342873
2015-4317-27/05/2021,2015,April,Sunday,04:30 pm,107800117,169947510
2018-11775-27/05/2021,2018,November,Saturday,10:30 am,134308840,170580571
2020-8126-27/05/2021,2020,September,Monday,05:00 pm,132691912,163961116
2012-3369-27/05/2021,2012,February,Tuesday,05:45 pm,132391062,167916240
2019-726-27/05/2021,2019,January,Friday,12:31 pm,132885894,167710326
2012-13536-27/05/2021,2012,August,Wednesday,07:04 am,133382589,167809442
2015-1328-27/05/2021,2015,January,Saturday,05:00 am,132992514,168802714
2018-1356-27/05/2021,2018,February,Tuesday,08:35 am,133233082,166836996
2014-15795-27/05/2021,2014,December,Friday,01:20 pm,133811379,167845277
2013-16409-27/05/2021,2013,December,Monday,05:00 pm,132824359,166956568
2012-8208-27/05/2021,2012,May,Thursday,09:30 pm,131912757,167329689
2014-4689-27/05/2021,2014,April,Saturday,09:35 am,135238543,165558309
2020-8977-27/05/2021,2020,October,Wednesday,09:00 am,133449950,168113542
2012-2602-27/05/2021,2012,February,Thursday,07:30 am,132401607,166704042
2016-1886-27/05/2021,2016,December,Friday,05:46 pm,132722596,167031240
2012-10699-27/05/2021,2012,June,Sunday,04:30 pm,133216299,167377481
2015-13055-27/05/2021,2015,November,Wednesday,07:00 pm,152770737,174559037
2014-13738-27/05/2021,2014,November,Tuesday,06:30 pm,131776163,168032539
2012-5736-27/05/2021,2012,March,Friday,08:20 am,132924911,167037943
2016-760-27/05/2021,2016,December,Thursday,04:30 pm,133056848,166314209
2012-16086-27/05/2021,2012,September,Wednesday,02:20 pm,132742625,166891354
2012-4601-27/05/2021,2012,March,Monday,02:55 pm,132198534,167425200
2017-11298-27/05/2021,2017,November,Thursday,09:30 am,132349629,167517301
2014-3674-27/05/2021,2014,March,Saturday,08:45 am,132264122,166304926
2017-6545-27/05/2021,2017,June,Wednesday,08:40 pm,132551703,167342859
2016-774-27/05/2021,2016,December,Wednesday,10:30 am,133107374,167243665
2013-2648-27/05/2021,2013,February,Saturday,04:25 pm,133223821,167176160
2014-4197-27/05/2021,2014,March,Sunday,02:00 pm,131903685,175125561
2016-1904-27/05/2021,2016,December,Saturday,10:30 am,124264555,178336596
2019-6676-27/05/2021,2019,July,Saturday,01:45 pm,132552694,160068980
2019-432-27/05/2021,2019,January,Thursday,10:00 am,132750268,169257770
2020-5830-27/05/2021,2020,July,Wednesday,06:00 pm,132956995,168442806
2014-4638-27/05/2021,2014,April,Friday,05:15 pm,133659478,169858633
2014-10535-27/05/2021,2014,August,Monday,04:00 pm,132493775,166317953
2015-5528-27/05/2021,2015,May,Tuesday,06:05 pm,133262467,168736979
2012-3396-27/05/2021,2012,February,Tuesday,10:00 am,133392337,166963544
2018-3975-27/05/2021,2018,April,Wednesday,01:45 pm,132415974,167543553
2015-11973-27/05/2021,2015,October,Saturday,06:20 pm,132139767,165492518
2017-422-27/05/2021,2017,January,Sunday,03:13 pm,131876988,167266071
2017-3442-27/05/2021,2017,April,Thursday,04:50 pm,131912561,167099907
2017-9842-27/05/2021,2017,September,Saturday,12:00 pm,144293849,138505206
2019-2318-27/05/2021,2019,March,Sunday,07:00 pm,132553106,166340209
2019-10774-27/05/2021,2019,October,Tuesday,01:08 pm,132026251,167469482
2012-13281-27/05/2021,2012,July,Friday,09:00 am,133640076,169812117
2015-5601-27/05/2021,2015,May,Thursday,08:51 am,133142745,167132961
2015-13405-27/05/2021,2015,November,Tuesday,12:25 pm,132923736,167272339
2014-14906-27/05/2021,2014,November,Saturday,11:45 am,132590580,166534810
2017-8335-27/05/2021,2017,August,Friday,04:00 pm,138767532,164628687
2015-4096-27/05/2021,2015,March,Monday,04:25 pm,132863256,167221447
2016-10975-27/05/2021,2016,July,Thursday,09:15 am,132520294,167376263
2014-15366-27/05/2021,2014,December,Thursday,06:10 pm,133121431,166561178
2014-6630-27/05/2021,2014,May,Tuesday,01:00 pm,133542412,169278146
2015-4563-27/05/2021,2015,April,Friday,09:30 pm,131965097,165082149
2012-5235-27/05/2021,2012,March,Wednesday,05:10 pm,132982480,166075612
2016-13399-27/05/2021,2016,September,Friday,12:44 pm,107813733,170061667
2020-10718-27/05/2021,2020,December,Sunday,11:15 pm,132105856,166341106
2014-3318-27/05/2021,2014,March,Friday,07:45 am,132924926,167036851
2014-12658-27/05/2021,2014,October,Friday,06:45 pm,133498946,178521077
2012-9418-27/05/2021,2012,May,Monday,05:30 pm,130522722,161011015
2017-5320-27/05/2021,2017,May,Sunday,01:00 pm,133218907,167668017
2014-12912-27/05/2021,2014,October,Friday,07:20 am,132490135,167253942
2018-12341-27/05/2021,2018,November,Monday,03:15 pm,132799723,167921312
2019-11960-27/05/2021,2019,December,Sunday,11:20 am,132898325,167643619
2014-2819-27/05/2021,2014,February,Saturday,08:50 pm,132750232,169618316
2016-10707-27/05/2021,2016,July,Thursday,06:00 pm,132758754,166374974
2017-6667-27/05/2021,2017,July,Sunday,09:58 am,131732955,164834252
2015-12252-27/05/2021,2015,October,Tuesday,08:15 pm,132424723,166611390
2013-11756-27/05/2021,2013,September,Saturday,07:10 pm,133531753,169359657
2012-3327-27/05/2021,2012,February,Tuesday,08:30 am,133396338,167796296
2013-11491-27/05/2021,2013,September,Sunday,01:15 pm,132922646,167115557
2015-7672-27/05/2021,2015,June,Thursday,07:55 pm,107816663,170402112
2012-19072-27/05/2021,2012,October,Tuesday,02:35 pm,132264728,167913246
2016-13864-27/05/2021,2016,September,Tuesday,02:00 pm,132902090,167083463
2018-1656-27/05/2021,2018,February,Tuesday,04:50 pm,132435130,166234282
2012-5198-27/05/2021,2012,March,Wednesday,06:05 pm,132847047,167234325
2012-21906-27/05/2021,2012,December,Friday,11:30 am,132948884,167424303
2019-9800-27/05/2021,2019,October,Wednesday,05:05 pm,132821742,166956486
2012-20743-27/05/2021,2012,November,Monday,07:30 am,151187642,135721338
2017-528-27/05/2021,2017,January,Wednesday,12:00 pm,132591611,166779802
2019-1620-27/05/2021,2019,February,Monday,04:55 pm,132978661,167364188
2012-14161-27/05/2021,2012,August,Sunday,04:00 am,131840582,165239692
2019-8266-27/05/2021,2019,August,Monday,05:30 pm,133229607,167386228
2018-9526-27/05/2021,2018,September,Thursday,03:15 pm,133383649,167243191
2017-3522-27/05/2021,2017,April,Saturday,06:45 pm,143494139,145925179
2015-1862-27/05/2021,2015,February,Saturday,07:15 am,132973154,167101847
2015-13369-27/05/2021,2015,November,Monday,05:00 pm,132905626,166958688
2013-2081-27/05/2021,2013,February,Saturday,11:00 am,132907069,166852410
2013-15259-27/05/2021,2013,November,Wednesday,06:40 pm,132861167,166443940
2013-8990-27/05/2021,2013,July,Saturday,11:00 pm,132661561,166333537
2013-10530-27/05/2021,2013,August,Tuesday,09:02 am,125914346,194259883
2020-3480-27/05/2021,2020,April,Friday,04:00 pm,132102572,168031789
2012-5127-27/05/2021,2012,March,Tuesday,05:10 pm,132639075,167915345
2015-12665-27/05/2021,2015,October,Tuesday,03:15 pm,133533757,169320194
2018-6558-27/05/2021,2018,June,Wednesday,06:50 pm,132430857,166380076
2015-14506-27/05/2021,2015,December,Monday,08:30 pm,132551703,167342859
2020-5860-27/05/2021,2020,July,Thursday,09:10 pm,133811352,167846190
2016-13526-27/05/2021,2016,September,Monday,06:00 pm,131985405,167018912
2016-7667-27/05/2021,2016,May,Sunday,11:45 am,132598683,166229625
2012-16430-27/05/2021,2012,September,Monday,02:00 pm,126228331,158066056
2016-10643-27/05/2021,2016,July,Wednesday,06:30 am,134281136,168164291
2014-4779-27/05/2021,2014,April,Friday,03:15 pm,133265183,168588234
2012-15325-27/05/2021,2012,August,Wednesday,05:44 pm,132385547,167094223
2020-5677-27/05/2021,2020,July,Friday,09:26 pm,133754083,168783516
2015-7993-27/05/2021,2015,July,Thursday,08:00 pm,90654229,245403318
2017-10926-27/05/2021,2017,October,Monday,07:40 am,132403239,165925711
2016-842-27/05/2021,2016,December,Friday,03:50 pm,133615506,169053639
2012-16745-27/05/2021,2012,September,Saturday,02:30 am,132431634,165954061
2017-12961-27/05/2021,2017,December,Friday,11:05 am,131457742,171531666
2019-11435-27/05/2021,2019,November,Thursday,11:05 am,132591646,166497055
2016-2792-27/05/2021,2016,February,Friday,11:30 am,132843399,167162214
2018-308-27/05/2021,2018,January,Saturday,08:50 am,133376818,168746457
2012-15561-27/05/2021,2012,September,Monday,01:55 pm,132082864,164753089
2020-3536-27/05/2021,2020,April,Monday,09:05 am,132351589,166311637
2019-10243-27/05/2021,2019,October,Wednesday,08:30 am,132499286,167118379
2012-20346-27/05/2021,2012,November,Tuesday,08:10 am,133247564,168432924
2019-10815-27/05/2021,2019,September,Saturday,12:00 pm,148546566,136722951
2018-5196-27/05/2021,2018,May,Friday,01:00 pm,132242012,167311628
2014-5964-27/05/2021,2014,May,Tuesday,05:30 pm,132596798,166281173
2012-7687-27/05/2021,2012,May,Wednesday,07:45 pm,85507492,253068425
2015-10950-27/05/2021,2015,September,Monday,07:40 pm,133439394,168678760
2016-14763-27/05/2021,2016,October,Wednesday,01:35 pm,133196228,167660712
2012-8988-27/05/2021,2012,May,Wednesday,05:30 pm,133515914,168001562
2012-185-27/05/2021,2012,February,Friday,02:00 pm,131895292,167624635
2017-1161-27/05/2021,2017,February,Monday,08:25 am,132319508,167344807
2012-945-27/05/2021,2012,January,Tuesday,09:45 am,133574746,167997988
