ID,Year,Month,Day,Time,x,y
2016-12307-27/05/2021,2016,August,Saturday,10:30 pm,132228494,167891268
2012-17375-27/05/2021,2012,October,Thursday,01:55 pm,132272661,166227470
2015-7491-27/05/2021,2015,June,Monday,03:00 pm,131630647,164408792
2014-7833-27/05/2021,2014,June,Tuesday,12:50 pm,151750777,171719585
2015-15137-27/05/2021,2015,December,Wednesday,05:36 pm,132275907,166129397
2014-6911-27/05/2021,2014,May,Tuesday,08:35 am,131675969,164151943
2019-8139-27/05/2021,2019,August,Thursday,07:15 pm,123850156,188387414
2013-15114-27/05/2021,2013,November,Monday,03:45 pm,132228282,167776010
2012-12156-27/05/2021,2012,July,Tuesday,05:30 pm,151542034,173462515
2017-2780-27/05/2021,2017,March,Tuesday,08:50 am,133044404,168555941
2019-6736-27/05/2021,2019,July,Monday,01:35 pm,132507006,166372128
2015-1165-27/05/2021,2015,January,Tuesday,06:03 pm,132840278,167643021
2014-14355-27/05/2021,2014,November,Monday,04:55 pm,131971149,165341435
2013-12421-27/05/2021,2013,September,Monday,07:10 pm,132729689,165029391
2016-9024-27/05/2021,2016,June,Wednesday,08:59 am,132854881,167162877
2019-2349-27/05/2021,2019,March,Friday,12:45 pm,133231614,166910280
2013-15852-27/05/2021,2013,December,Tuesday,09:40 pm,128190203,186519369
2019-4814-27/05/2021,2019,May,Thursday,12:05 pm,131952881,165022165
2014-5946-27/05/2021,2014,May,Tuesday,01:15 pm,132431458,167667187
2017-357-27/05/2021,2017,January,Friday,12:00 pm,132357621,165341146
2013-11191-27/05/2021,2013,August,Monday,02:15 pm,133357274,167443108
2016-12454-27/05/2021,2016,August,Wednesday,04:20 pm,132865409,166988332
2012-7772-27/05/2021,2012,May,Thursday,09:30 pm,133311226,167747772
2013-6980-27/05/2021,2013,May,Monday,07:25 am,132442824,165971067
2016-5781-27/05/2021,2016,March,Wednesday,08:07 pm,132643211,167785520
2017-8681-27/05/2021,2017,August,Tuesday,09:00 am,133393625,168624226
2013-5651-27/05/2021,2013,April,Tuesday,10:55 am,133212696,168178914
2016-7219-27/05/2021,2016,April,Wednesday,09:45 pm,124261501,176590235
2015-1275-27/05/2021,2015,January,Friday,01:05 pm,132437443,165966122
2016-15829-27/05/2021,2016,November,Sunday,05:15 pm,129494674,176538816
2018-10663-27/05/2021,2018,October,Saturday,04:35 pm,134510780,165813899
2016-3366-27/05/2021,2016,January,Tuesday,11:15 am,132736589,166619953
2019-2981-27/05/2021,2019,March,Thursday,08:25 am,133079069,168974496
2020-5539-27/05/2021,2020,July,Monday,03:15 pm,133757411,168517527
2014-14826-27/05/2021,2014,November,Friday,05:20 pm,132726476,167527032
2014-2068-27/05/2021,2014,January,Saturday,04:01 am,132847680,167082145
2018-13126-27/05/2021,2018,December,Sunday,09:25 pm,134022756,166492872
2012-701-27/05/2021,2012,January,Wednesday,10:00 am,122883937,156893878
2016-15840-27/05/2021,2016,November,Monday,02:15 am,133495074,169903616
2013-5640-27/05/2021,2013,April,Tuesday,08:25 am,133466465,168716270
2013-4161-27/05/2021,2013,March,Wednesday,08:40 am,133107774,168636078
2015-9358-27/05/2021,2015,August,Thursday,08:40 am,132961197,166868363
2015-2698-27/05/2021,2015,February,Friday,07:15 am,133566329,166474914
2019-5390-27/05/2021,2019,May,Saturday,04:00 pm,147128316,184904359
2016-4442-27/05/2021,2016,February,Monday,04:45 pm,134089202,161088377
2015-5636-27/05/2021,2015,May,Thursday,04:50 pm,107579390,170082728
2016-684-27/05/2021,2016,December,Wednesday,05:00 pm,135418246,164899901
2017-6542-27/05/2021,2017,June,Thursday,07:00 am,132821781,168272936
2018-9491-27/05/2021,2018,September,Wednesday,04:40 pm,132643195,166896624
2018-13164-27/05/2021,2018,December,Tuesday,12:02 pm,132074379,167463784
2017-11529-27/05/2021,2017,November,Wednesday,07:48 pm,132556226,164976488
2019-2636-27/05/2021,2019,March,Monday,03:50 pm,107404305,174222790
2019-7692-27/05/2021,2019,August,Sunday,09:43 am,132965825,166626792
2018-1618-27/05/2021,2018,February,Monday,11:30 am,143317307,176850390
2013-9191-27/05/2021,2013,July,Thursday,12:00 pm,133891298,168476161
2016-784-27/05/2021,2016,December,Friday,03:05 pm,136269451,171374381
2018-9444-27/05/2021,2018,September,Tuesday,05:06 pm,133140154,169766052
2018-2083-27/05/2021,2018,March,Friday,06:30 pm,133029051,167504121
2014-5223-27/05/2021,2014,April,Thursday,06:25 pm,133197775,168938242
2014-3724-27/05/2021,2014,March,Sunday,12:30 am,134969372,168121849
2012-19026-27/05/2021,2012,October,Monday,07:43 am,132942510,167424198
2018-3715-27/05/2021,2018,April,Wednesday,09:30 pm,133110672,167239146
2020-9492-27/05/2021,2020,October,Saturday,07:30 am,133178525,168348999
2013-2251-27/05/2021,2013,February,Thursday,07:10 pm,133273334,167338367
2016-5602-27/05/2021,2016,March,Saturday,03:30 am,133777014,173347291
2020-10107-27/05/2021,2020,November,Tuesday,08:20 am,133037842,167130428
2014-14437-27/05/2021,2014,November,Thursday,02:25 pm,133605087,169382714
2013-8347-27/05/2021,2013,June,Tuesday,08:50 am,136412721,162550409
2019-4149-27/05/2021,2019,April,Tuesday,06:13 pm,133667262,169856117
2016-14921-27/05/2021,2016,October,Sunday,12:35 pm,133612725,169084705
2015-14402-27/05/2021,2015,December,Saturday,02:30 pm,133372573,167874685
2015-12865-27/05/2021,2015,October,Saturday,06:40 pm,132260156,167913107
2015-3507-27/05/2021,2015,March,Wednesday,06:45 am,133015551,169082415
2014-15065-27/05/2021,2014,December,Friday,12:10 pm,130512057,161015674
2016-12079-27/05/2021,2016,August,Tuesday,02:10 pm,132674883,167423799
2015-76-27/05/2021,2015,February,Friday,09:00 pm,133100951,167172641
2016-15004-27/05/2021,2016,October,Monday,10:30 pm,142724795,175207089
2015-403-27/05/2021,2015,October,Monday,03:45 pm,133352245,167784305
2012-2982-27/05/2021,2012,February,Tuesday,11:15 am,135906196,165401706
2012-907-27/05/2021,2012,January,Saturday,05:20 pm,132077604,164985640
2019-8441-27/05/2021,2019,August,Thursday,08:50 am,131679194,164659632
2012-8363-27/05/2021,2012,April,Friday,04:15 pm,132807917,167552865
2020-10516-27/05/2021,2020,December,Tuesday,01:15 pm,132743334,167356608
2020-3935-27/05/2021,2020,May,Wednesday,10:00 am,133037719,167930305
2013-10821-27/05/2021,2013,August,Monday,09:45 am,137149752,171591933
2015-11640-27/05/2021,2015,October,Friday,10:45 am,135006372,165396791
2018-9915-27/05/2021,2018,September,Sunday,03:40 pm,132505864,167919083
2012-1066-27/05/2021,2012,January,Thursday,05:35 pm,133514830,168587643
2015-9595-27/05/2021,2015,August,Wednesday,08:50 am,133600699,168887891
2018-13274-27/05/2021,2018,December,Friday,04:00 am,133233534,166850483
2012-13020-27/05/2021,2012,July,Tuesday,08:15 pm,132857798,167360717
2016-12417-27/05/2021,2016,August,Tuesday,10:50 pm,139185348,172668379
2014-5479-27/05/2021,2014,April,Thursday,05:10 pm,133052193,166628461
2013-7456-27/05/2021,2013,June,Thursday,08:45 am,132255944,167604907
2013-7666-27/05/2021,2013,June,Monday,10:15 pm,132070855,167116404
2019-8982-27/05/2021,2019,September,Tuesday,04:15 pm,133986087,168599562
2018-2586-27/05/2021,2018,March,Wednesday,04:00 pm,132430444,166428893
2013-9358-27/05/2021,2013,July,Monday,04:00 pm,134494021,165965960
2018-10520-27/05/2021,2018,October,Wednesday,10:45 am,136631869,171957656
2012-5284-27/05/2021,2012,March,Friday,11:00 am,133568829,168118279
2020-909-27/05/2021,2020,January,Friday,08:20 pm,131638682,164137118
2018-2070-27/05/2021,2018,March,Thursday,08:48 pm,131973960,165098954
2018-2647-27/05/2021,2018,March,Friday,02:50 pm,132006103,167082158
2018-609-27/05/2021,2018,January,Friday,11:56 am,135488385,168108168
2016-10175-27/05/2021,2016,June,Monday,04:45 pm,132845727,168861324
2012-1058-27/05/2021,2012,January,Thursday,04:25 pm,132060428,164841640
2015-13062-27/05/2021,2015,November,Wednesday,09:00 am,132563687,167511394
2020-9758-27/05/2021,2020,November,Saturday,10:45 am,132398207,167915434
2012-1346-27/05/2021,2012,January,Wednesday,01:30 am,132739561,166954205
2015-7681-27/05/2021,2015,June,Friday,11:45 am,132442662,166046010
2013-10870-27/05/2021,2013,August,Tuesday,11:00 am,132692521,166334407
2012-15909-27/05/2021,2012,September,Saturday,04:35 pm,133276996,183426321
2014-12589-27/05/2021,2014,October,Thursday,11:45 am,128004095,186406959
2018-6154-27/05/2021,2018,June,Saturday,10:30 am,132988940,165944338
2013-12521-27/05/2021,2013,September,Thursday,08:10 am,132847704,167081104
2013-7728-27/05/2021,2013,June,Wednesday,04:40 pm,132606905,167950289
2017-4315-27/05/2021,2017,May,Wednesday,04:00 pm,132258623,166729022
2019-5762-27/05/2021,2019,June,Tuesday,12:00 pm,133297112,168049742
2014-7536-27/05/2021,2014,June,Tuesday,04:30 pm,132374296,166120998
2016-13265-27/05/2021,2016,September,Tuesday,11:55 am,131788121,168069328
2014-7780-27/05/2021,2014,June,Monday,11:00 am,133261762,167706256
2013-5294-27/05/2021,2013,April,Sunday,12:45 pm,132331570,164992293
2013-6710-27/05/2021,2013,May,Tuesday,11:55 am,132379421,167093034
2020-4471-27/05/2021,2020,June,Monday,12:09 pm,132353502,167676700
2016-3563-27/05/2021,2016,January,Sunday,03:25 pm,132669514,166586279
2018-13143-27/05/2021,2018,December,Monday,05:30 pm,133498188,167623059
2016-2987-27/05/2021,2016,January,Friday,12:57 pm,132919750,167085019
2012-17332-27/05/2021,2012,October,Wednesday,06:45 pm,132738629,167032263
2014-4603-27/05/2021,2014,April,Friday,08:50 am,132739561,166954205
2020-5094-27/05/2021,2020,June,Sunday,07:53 pm,133060073,167171493
2012-7270-27/05/2021,2012,April,Wednesday,10:30 am,131909480,164748387
2019-11873-27/05/2021,2019,November,Thursday,11:30 am,133227134,167037720
2013-2216-27/05/2021,2013,January,Tuesday,04:30 pm,132902075,167084055
2013-401-27/05/2021,2013,November,Friday,05:30 pm,132846670,167113419
2013-2520-27/05/2021,2013,February,Wednesday,12:25 pm,132790580,167096397
2012-11295-27/05/2021,2012,June,Wednesday,06:10 am,132071346,167607015
2015-5916-27/05/2021,2015,May,Thursday,08:20 am,133227733,167035098
2018-5413-27/05/2021,2018,May,Wednesday,01:15 pm,133383534,167247353
2015-5211-27/05/2021,2015,April,Saturday,03:45 pm,136644523,171952556
2013-6112-27/05/2021,2013,May,Friday,08:35 am,151254301,133920082
2019-9934-27/05/2021,2019,October,Monday,01:30 pm,133085331,169792596
2015-10468-27/05/2021,2015,September,Wednesday,07:45 pm,131912561,167099907
2014-9810-27/05/2021,2014,July,Thursday,07:00 pm,132395946,165553457
2014-10033-27/05/2021,2014,August,Wednesday,03:25 pm,131869169,164787655
2013-2222-27/05/2021,2013,February,Thursday,11:07 am,151554528,173539090
2012-593-27/05/2021,2012,February,Wednesday,05:45 pm,127135987,181937244
2016-12333-27/05/2021,2016,August,Monday,08:40 am,132103367,168086945
2012-17222-27/05/2021,2012,October,Monday,12:18 pm,132948338,167423316
2012-21376-27/05/2021,2012,December,Thursday,04:40 pm,132430946,165585542
2014-3677-27/05/2021,2014,March,Saturday,12:00 pm,131850677,164796476
2016-553-27/05/2021,2016,December,Tuesday,11:34 am,138500100,164498609
2015-8424-27/05/2021,2015,July,Tuesday,01:07 pm,144455403,138242357
2020-2924-27/05/2021,2020,March,Tuesday,06:25 am,132738228,167048686
2012-5007-27/05/2021,2012,March,Sunday,01:00 pm,132573995,167428706
2012-8058-27/05/2021,2012,May,Tuesday,02:55 pm,132638920,167754586
2012-9168-27/05/2021,2012,May,Thursday,11:45 am,132269200,166332808
2018-10267-27/05/2021,2018,October,Wednesday,12:40 pm,132433695,167633448
2015-9221-27/05/2021,2015,August,Saturday,08:30 pm,132795378,167111941
2018-7511-27/05/2021,2018,July,Monday,02:30 pm,128110347,186499561
2014-1996-27/05/2021,2014,February,Thursday,12:20 pm,132073286,164752713
2014-2610-27/05/2021,2014,February,Tuesday,04:10 pm,132519315,166035565
2019-8705-27/05/2021,2019,September,Monday,07:07 am,132198914,165290555
2013-12234-27/05/2021,2013,September,Thursday,01:00 am,135691802,167156472
2019-8168-27/05/2021,2019,August,Friday,10:30 pm,124021481,189156046
2019-2139-27/05/2021,2019,March,Wednesday,10:43 am,132592218,166467797
2012-3937-27/05/2021,2012,February,Wednesday,08:45 am,124597897,173468134
2016-1642-27/05/2021,2016,December,Tuesday,06:55 pm,133273751,167679822
2018-11199-27/05/2021,2018,October,Friday,10:30 pm,132586192,166661890
2020-6506-27/05/2021,2020,August,Wednesday,11:05 am,132945210,167381328
2020-355-27/05/2021,2020,January,Tuesday,05:20 pm,132780067,167081200
2012-10552-27/05/2021,2012,June,Friday,03:45 pm,132712686,167245951
2013-10061-27/05/2021,2013,August,Thursday,12:00 pm,132404008,167915592
2015-11832-27/05/2021,2015,October,Wednesday,08:30 am,133104012,167070933
2014-10124-27/05/2021,2014,August,Friday,04:50 pm,111685897,186461035
2015-1884-27/05/2021,2015,February,Saturday,03:10 pm,132433695,167633448
2018-1115-27/05/2021,2018,February,Tuesday,12:00 pm,131811400,164282974
2013-4965-27/05/2021,2013,April,Wednesday,09:35 pm,132931114,160789619
2017-1919-27/05/2021,2017,February,Sunday,05:30 am,133852817,165951930
2019-11395-27/05/2021,2019,November,Friday,12:30 pm,133001476,169963451
2016-7370-27/05/2021,2016,April,Saturday,09:35 pm,132228419,167852107
2012-10087-27/05/2021,2012,June,Friday,11:00 am,132907265,166845433
2015-7077-27/05/2021,2015,June,Tuesday,07:05 pm,131948444,167606860
2014-4611-27/05/2021,2014,April,Thursday,10:38 pm,132796955,167017333
2012-14488-27/05/2021,2012,August,Thursday,05:10 pm,133131376,167105744
2014-6873-27/05/2021,2014,May,Monday,11:00 am,136522154,172089056
2017-2328-27/05/2021,2017,March,Wednesday,04:25 pm,132494626,167006512
2019-10321-27/05/2021,2019,October,Friday,06:10 am,132873831,168155952
2018-9314-27/05/2021,2018,September,Friday,08:01 pm,133264075,164584897
2014-628-27/05/2021,2014,January,Wednesday,12:02 am,133424843,167922078
2019-591-27/05/2021,2019,January,Monday,04:40 pm,133268662,168838879
2013-8653-27/05/2021,2013,June,Sunday,11:45 am,134582157,167734881
2018-5975-27/05/2021,2018,June,Wednesday,07:53 am,132854574,167386755
2012-21260-27/05/2021,2012,December,Wednesday,08:25 am,107811218,169885849
2016-13836-27/05/2021,2016,September,Monday,06:50 pm,134315801,165918588
2016-1954-27/05/2021,2016,December,Sunday,01:43 am,138746670,164403666
2020-6818-27/05/2021,2020,August,Saturday,01:19 pm,133400864,167490294
2019-4745-27/05/2021,2019,May,Wednesday,04:30 am,132072793,167518867
2016-5125-27/05/2021,2016,March,Wednesday,09:30 am,133047757,167521565
2012-12597-27/05/2021,2012,July,Thursday,10:10 am,132692651,167345065
2014-7963-27/05/2021,2014,June,Friday,12:15 pm,133201239,167652868
2013-8634-27/05/2021,2013,June,Saturday,11:30 am,108606007,174636628
2016-14641-27/05/2021,2016,October,Sunday,09:15 am,132905195,166973968
2012-12387-27/05/2021,2012,July,Saturday,01:30 pm,149291192,160622335
2017-8359-27/05/2021,2017,August,Saturday,10:00 am,132385577,167093181
2014-6878-27/05/2021,2014,May,Monday,04:00 pm,133659478,169858633
2013-8855-27/05/2021,2013,July,Wednesday,07:45 am,132749632,166660132
2014-2599-27/05/2021,2014,February,Wednesday,07:40 am,133756652,167948801
2020-4171-27/05/2021,2020,May,Wednesday,05:30 pm,151164264,135165677
2016-12900-27/05/2021,2016,August,Saturday,06:27 pm,132575748,167061486
2017-7586-27/05/2021,2017,July,Friday,07:10 pm,152853202,174522439
2012-13104-27/05/2021,2012,July,Tuesday,05:30 pm,132169831,167962379
2015-6968-27/05/2021,2015,June,Monday,08:15 pm,129795690,174274346
2015-5161-27/05/2021,2015,April,Saturday,09:45 am,134912672,168004175
2018-11374-27/05/2021,2018,October,Wednesday,04:48 pm,131087276,160104427
2014-4795-27/05/2021,2014,April,Tuesday,06:50 pm,132844873,167162284
2017-1690-27/05/2021,2017,February,Tuesday,08:20 am,132585454,166640410
2020-6987-27/05/2021,2020,August,Thursday,05:30 pm,132658527,167152751
2013-1067-27/05/2021,2013,January,Friday,12:20 am,136468221,172082382
2017-4829-27/05/2021,2017,May,Tuesday,05:30 pm,132905338,168566781
2015-8626-27/05/2021,2015,July,Monday,01:12 am,132290477,165951050
2018-5808-27/05/2021,2018,June,Thursday,05:58 pm,132473478,167181717
2018-12163-27/05/2021,2018,November,Tuesday,03:07 pm,132645544,167490867
2014-6359-27/05/2021,2014,May,Wednesday,10:50 am,132290228,167936203
2012-17022-27/05/2021,2012,September,Tuesday,04:44 pm,134277547,170538597
2012-4526-27/05/2021,2012,March,Saturday,09:45 pm,132826301,167258767
2020-6120-27/05/2021,2020,July,Friday,03:10 pm,132346238,167894204
2016-9957-27/05/2021,2016,June,Wednesday,09:30 am,133389063,168334208
2016-13456-27/05/2021,2016,September,Thursday,05:15 pm,132375109,166925118
2013-7572-27/05/2021,2013,June,Friday,08:46 pm,133077252,167547021
2015-10223-27/05/2021,2015,August,Friday,08:00 am,132596244,166332278
2014-3625-27/05/2021,2014,March,Friday,05:30 am,135372897,165454983
2015-14577-27/05/2021,2015,December,Wednesday,06:20 pm,133046687,166145216
2020-8491-27/05/2021,2020,October,Thursday,12:35 pm,132998850,167136181
2018-7227-27/05/2021,2018,July,Monday,09:20 pm,133216299,167377481
2020-8493-27/05/2021,2020,October,Thursday,01:00 pm,135692667,175586333
2016-14139-27/05/2021,2016,September,Monday,11:00 am,132507842,167097254
2012-6551-27/05/2021,2012,April,Tuesday,03:30 pm,132829347,166503189
2020-7678-27/05/2021,2020,September,Tuesday,06:55 pm,136228893,164916082
2012-20445-27/05/2021,2012,November,Wednesday,03:00 pm,132972445,166740836
2019-2408-27/05/2021,2019,March,Wednesday,05:45 am,133558196,168829182
2016-9703-27/05/2021,2016,June,Thursday,12:00 pm,132911126,168877375
2016-1318-27/05/2021,2016,December,Tuesday,06:45 pm,151008214,134040292
2017-959-27/05/2021,2017,January,Tuesday,06:05 am,135415627,163749708
2015-8275-27/05/2021,2015,July,Thursday,09:20 pm,132560614,167368411
2014-7987-27/05/2021,2014,June,Friday,06:00 pm,133497662,167623855
2017-8989-27/05/2021,2017,September,Tuesday,06:20 am,133253782,164647713
2015-3853-27/05/2021,2015,March,Wednesday,11:30 am,132919552,167126682
2019-10817-27/05/2021,2019,May,Thursday,10:50 am,132745801,166789067
2012-10899-27/05/2021,2012,June,Thursday,12:25 pm,132417525,166890978
2020-1792-27/05/2021,2020,February,Monday,01:28 pm,131546018,160821379
2019-5488-27/05/2021,2019,June,Monday,11:10 pm,133445557,169133857
2016-10120-27/05/2021,2016,June,Sunday,05:05 pm,133257825,166622815
2012-4881-27/05/2021,2012,March,Friday,06:40 am,132888235,167198192
2018-11141-27/05/2021,2018,October,Thursday,02:30 pm,135121353,165444281
2018-9675-27/05/2021,2018,September,Monday,05:15 pm,135531940,171994990
2017-7624-27/05/2021,2017,July,Sunday,11:40 am,133222477,167381525
2017-9086-27/05/2021,2017,September,Wednesday,08:10 am,133055543,167040029
2013-3027-27/05/2021,2013,March,Saturday,06:20 pm,132102192,166490043
2019-3184-27/05/2021,2019,April,Wednesday,08:05 am,133467868,169779521
2013-6480-27/05/2021,2013,May,Thursday,09:00 am,131926044,164748823
2019-8663-27/05/2021,2019,August,Saturday,04:30 pm,132713158,167326949
2016-7249-27/05/2021,2016,April,Wednesday,01:45 pm,138861479,170934936
2016-14484-27/05/2021,2016,October,Tuesday,06:00 pm,134277493,170530952
2016-4149-27/05/2021,2016,February,Monday,10:40 am,132231902,167941254
2015-10035-27/05/2021,2015,August,Saturday,02:00 pm,120398572,167206258
2012-5837-27/05/2021,2012,March,Saturday,04:05 pm,132067265,164756695
2020-5021-27/05/2021,2020,June,Friday,06:35 pm,135082067,165288674
2016-14275-27/05/2021,2016,September,Thursday,07:30 pm,133587461,168867167
2019-4876-27/05/2021,2019,May,Friday,04:45 pm,131973960,165098954
2016-10083-27/05/2021,2016,June,Friday,04:40 pm,133219552,167337188
2013-6826-27/05/2021,2013,May,Thursday,10:45 pm,107435576,169767776
2013-14190-27/05/2021,2013,November,Saturday,06:20 am,134806504,169061699
2012-3751-27/05/2021,2012,February,Tuesday,12:30 pm,138944595,164715676
2015-11513-27/05/2021,2015,September,Monday,04:45 pm,133613279,169048734
2015-13255-27/05/2021,2015,November,Monday,08:50 pm,132928254,169151529
2013-7410-27/05/2021,2013,June,Wednesday,11:50 am,132591215,166494607
2014-5875-27/05/2021,2014,May,Monday,03:45 am,132556263,167919654
2019-12652-27/05/2021,2019,December,Thursday,05:40 pm,135395536,164847041
2014-5169-27/05/2021,2014,April,Wednesday,11:30 am,133385933,167180510
2017-10686-27/05/2021,2017,October,Monday,11:30 am,132887112,167617387
2014-8355-27/05/2021,2014,June,Sunday,01:40 am,133254511,168121226
2017-11553-27/05/2021,2017,November,Thursday,08:00 am,132809021,167529324
2014-15806-27/05/2021,2014,December,Monday,11:20 am,132499884,167042998
2013-15931-27/05/2021,2013,December,Thursday,04:35 pm,131640027,164137717
2012-10012-27/05/2021,2012,June,Thursday,08:00 am,133192933,168742140
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,133143894,168682709
2015-12151-27/05/2021,2015,October,Thursday,12:10 am,133204690,164016215
2018-2208-27/05/2021,2018,March,Tuesday,08:43 am,136617635,168305681
2015-10919-27/05/2021,2015,September,Monday,08:40 am,132917151,166502905
2020-10356-27/05/2021,2020,November,Thursday,08:55 am,132702907,167318849
2020-5651-27/05/2021,2020,July,Thursday,01:24 pm,132415206,166979469
2014-4408-27/05/2021,2014,March,Sunday,05:20 pm,132217162,163245950
2020-2476-27/05/2021,2020,March,Friday,11:30 am,133036334,167910375
2012-13978-27/05/2021,2012,August,Thursday,09:45 am,151420968,173397676
2015-9615-27/05/2021,2015,August,Wednesday,06:20 pm,131333112,162546537
2013-1417-27/05/2021,2013,January,Saturday,12:00 pm,132220062,167705210
2019-1852-27/05/2021,2019,February,Tuesday,04:10 pm,133428925,168420458
2012-2187-27/05/2021,2012,February,Thursday,08:50 am,132431906,166327394
2016-11998-27/05/2021,2016,August,Sunday,08:35 am,134661773,165000058
2012-14105-27/05/2021,2012,August,Friday,08:30 pm,132281367,165107698
2018-1757-27/05/2021,2018,February,Friday,06:35 am,131330767,199208018
2014-8515-27/05/2021,2014,January,Thursday,01:06 pm,125951004,194231584
2016-10672-27/05/2021,2016,July,Wednesday,06:55 pm,132867097,168598638
2012-10489-27/05/2021,2012,June,Thursday,05:40 pm,132873539,166533475
2018-9015-27/05/2021,2018,August,Friday,09:34 am,152836603,174505751
2017-764-27/05/2021,2017,January,Wednesday,10:00 am,136300130,172023226
2012-5662-27/05/2021,2012,March,Thursday,12:25 am,150883414,134157690
2014-10460-27/05/2021,2014,August,Sunday,12:30 pm,132364560,166065202
2013-1905-27/05/2021,2013,February,Thursday,02:50 pm,132694838,166816276
2012-17677-27/05/2021,2012,October,Tuesday,05:05 pm,132611762,167638071
2012-8148-27/05/2021,2012,May,Thursday,11:40 am,132305571,165360459
2016-8482-27/05/2021,2016,May,Thursday,06:30 pm,133022375,166901222
2014-1607-27/05/2021,2014,January,Tuesday,08:00 pm,133600580,169585925
2014-15199-27/05/2021,2014,December,Monday,07:31 pm,132882957,167004300
2012-20207-27/05/2021,2012,November,Sunday,08:50 am,135105849,168121085
2012-10550-27/05/2021,2012,June,Tuesday,08:45 am,133037717,167931541
2017-11104-27/05/2021,2017,November,Friday,10:20 am,132393917,164571750
2015-3021-27/05/2021,2015,March,Friday,04:40 pm,132550314,166477591
2014-3422-27/05/2021,2014,March,Sunday,04:05 pm,132034174,167093884
2015-11535-27/05/2021,2015,September,Tuesday,07:30 am,132427281,166504188
2014-8812-27/05/2021,2014,July,Tuesday,09:20 am,133099944,166900950
2018-8088-27/05/2021,2018,August,Wednesday,05:40 pm,133320087,168840864
2017-13201-27/05/2021,2017,December,Sunday,05:00 pm,131859619,167924855
2016-1672-27/05/2021,2016,December,Tuesday,11:35 am,132102136,166482203
2014-2381-27/05/2021,2014,February,Friday,09:30 am,133928548,169072401
2019-2431-27/05/2021,2019,March,Thursday,08:05 am,132580953,166845202
2014-13027-27/05/2021,2014,October,Sunday,06:40 am,132305874,165108196
2019-3252-27/05/2021,2019,April,Thursday,05:30 pm,135190157,165306360
2016-12935-27/05/2021,2016,August,Saturday,07:25 pm,133086343,167842048
2020-5398-27/05/2021,2020,July,Wednesday,11:50 pm,132873409,166236650
2014-9780-27/05/2021,2014,August,Friday,08:50 am,133165233,166750879
2016-666-27/05/2021,2016,December,Thursday,06:55 am,133062332,167036188
2020-10531-27/05/2021,2020,December,Tuesday,09:25 pm,132238720,167619915
2019-11656-27/05/2021,2019,November,Friday,03:25 pm,132462138,167138644
2018-10802-27/05/2021,2018,October,Wednesday,11:10 am,133839787,169450280
2019-10086-27/05/2021,2019,October,Friday,11:00 am,144384837,138115880
2020-2009-27/05/2021,2020,February,Saturday,08:00 am,154526455,173334108
2019-12322-27/05/2021,2019,December,Wednesday,12:40 pm,107868913,169755513
2017-6724-27/05/2021,2017,July,Monday,02:20 pm,131985979,168102022
2013-6091-27/05/2021,2013,May,Thursday,08:30 am,132686531,166890470
2018-5879-27/05/2021,2018,June,Friday,10:00 am,106327452,196055139
2012-11084-27/05/2021,2012,June,Friday,01:30 pm,133410710,168453431
2014-6308-27/05/2021,2014,May,Monday,10:49 pm,132862518,165293954
2013-4567-27/05/2021,2013,April,Friday,10:00 am,133265183,168588234
2019-2393-27/05/2021,2019,March,Wednesday,09:00 am,132272825,167912551
2016-734-27/05/2021,2016,December,Thursday,09:37 pm,133117360,168235085
2015-7674-27/05/2021,2015,June,Thursday,07:00 am,134336046,170643414
2015-3227-27/05/2021,2015,March,Saturday,06:45 am,133088576,168610072
2016-8068-27/05/2021,2016,May,Monday,06:45 pm,132591215,166494607
2012-5451-27/05/2021,2012,March,Sunday,07:17 pm,133000733,167483486
2013-10843-27/05/2021,2013,August,Monday,03:40 pm,134384738,171437116
2014-15903-27/05/2021,2014,December,Wednesday,11:55 am,133561422,169244632
2020-5525-27/05/2021,2020,July,Sunday,07:45 pm,138556516,165159999
2015-14651-27/05/2021,2015,December,Friday,02:07 pm,133497662,167623855
2012-7388-27/05/2021,2012,April,Friday,03:30 pm,150852818,134093353
2017-8301-27/05/2021,2017,August,Thursday,03:55 pm,133730279,169751698
2015-9451-27/05/2021,2015,August,Saturday,03:30 pm,134252365,166093196
2014-12832-27/05/2021,2014,October,Wednesday,07:05 am,132427097,166510426
2016-14074-27/05/2021,2016,September,Sunday,05:11 pm,133221040,167285649
2020-441-27/05/2021,2020,January,Thursday,11:45 am,125960385,194289258
2016-1636-27/05/2021,2016,December,Tuesday,05:45 pm,133721860,168492485
2020-5875-27/05/2021,2020,July,Thursday,11:30 pm,134270420,167641911
2014-13715-27/05/2021,2014,November,Tuesday,01:15 pm,128009170,186587473
2012-21550-27/05/2021,2012,December,Sunday,03:30 pm,133553313,169880270
2013-7209-27/05/2021,2013,May,Friday,10:32 am,133275265,168282035
2012-4201-27/05/2021,2012,March,Monday,05:30 pm,131737199,164706881
2014-4822-27/05/2021,2014,April,Tuesday,06:15 pm,134725570,165851391
2016-10742-27/05/2021,2016,July,Friday,02:35 pm,133639961,169339351
2018-8130-27/05/2021,2018,August,Thursday,09:05 am,133277904,168285608
2012-11580-27/05/2021,2012,June,Saturday,09:50 pm,132292753,167196630
2019-1901-27/05/2021,2019,February,Wednesday,06:15 pm,131800224,164281510
