REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-5694-27/05/2021,2017,June,Monday,12:35 pm,1321161.81,1660093.22
2015-14517-27/05/2021,2015,December,Tuesday,04:55 pm,1327899.7,1671597.52
2014-325-27/05/2021,2014,July,Monday,02:10 pm,1321851.28,1653146.06
2014-4363-27/05/2021,2014,March,Saturday,06:35 pm,1333879.5,1671121.63
2019-9733-27/05/2021,2019,October,Tuesday,10:55 am,1334851.82,1691113.61
2012-17133-27/05/2021,2012,September,Friday,11:00 pm,1332080.32,1676585.35
2015-9181-27/05/2021,2015,July,Friday,05:00 pm,1336141.79,1690279.18
2016-9164-27/05/2021,2016,June,Saturday,10:50 am,1331279.59,1689505.91
2013-1247-27/05/2021,2013,January,Tuesday,04:05 pm,1319960.73,1680687.77
2015-11474-27/05/2021,2015,September,Friday,02:25 pm,1328309.41,1666226.27
2019-5359-27/05/2021,2019,May,Thursday,08:55 pm,1328901.98,1671145.37
2012-12774-27/05/2021,2012,July,Friday,02:45 pm,1330320.24,1675066.72
2012-6204-27/05/2021,2012,April,Friday,12:50 pm,811058.47,1989853.81
2014-9423-27/05/2021,2014,July,Wednesday,08:45 pm,1326175.83,1670102.31
2020-11038-27/05/2021,2020,December,Wednesday,01:30 pm,1323816.8,1676555.0
2018-11021-27/05/2021,2018,October,Sunday,03:30 pm,1329135.99,1666253.56
2020-10860-27/05/2021,2020,December,Friday,10:20 am,1302047.92,1616120.89
2018-3950-27/05/2021,2018,April,Tuesday,09:10 pm,1324250.89,1665702.92
2012-2323-27/05/2021,2012,February,Friday,06:25 pm,1315605.4,1627623.91
2013-2900-27/05/2021,2013,February,Wednesday,05:00 pm,1329231.17,1671000.93
2020-2646-27/05/2021,2020,March,Wednesday,03:50 pm,1260400.85,1940435.34
2018-8622-27/05/2021,2018,August,Tuesday,06:30 am,1327951.24,1669556.92
2020-3859-27/05/2021,2020,May,Sunday,07:00 am,1335277.93,1695343.49
2014-5257-27/05/2021,2014,April,Friday,10:30 am,1332023.88,1673947.73
2020-408-27/05/2021,2020,January,Thursday,09:04 am,1329509.26,1691335.29
2019-2206-27/05/2021,2019,March,Tuesday,11:05 am,1332111.02,1671084.47
2018-898-27/05/2021,2018,January,Tuesday,05:05 pm,1330786.89,1665600.37
2018-5780-27/05/2021,2018,June,Thursday,05:45 am,1329580.17,1670383.05
2018-12783-27/05/2021,2018,December,Saturday,11:20 am,1351605.69,1641636.36
2016-10755-27/05/2021,2016,July,Friday,06:19 pm,1278025.84,1751179.64
2017-4660-27/05/2021,2017,May,Friday,12:05 pm,1333620.81,1791549.56
2016-1737-27/05/2021,2016,December,Wednesday,03:20 pm,1342467.26,1704020.67
2015-6905-27/05/2021,2015,June,Saturday,11:15 am,1330072.3,1681234.57
2012-4820-27/05/2021,2012,March,Thursday,03:35 pm,1518458.74,1398465.44
2019-6228-27/05/2021,2019,June,Sunday,09:20 pm,1332039.28,1673635.81
2018-6540-27/05/2021,2018,June,Wednesday,03:30 pm,1325020.0,1667161.99
2015-2205-27/05/2021,2015,February,Monday,01:47 pm,1328945.13,1671146.8
2014-13918-27/05/2021,2014,November,Friday,07:00 pm,1336731.88,1697972.94
2012-19955-27/05/2021,2012,November,Tuesday,05:30 pm,1328426.32,1668963.12
2012-4283-27/05/2021,2012,March,Tuesday,05:45 pm,1320836.64,1665680.64
2017-12304-27/05/2021,2017,December,Wednesday,09:00 am,1329583.38,1670702.93
2016-9070-27/05/2021,2016,May,Tuesday,09:00 am,1253381.49,1674025.96
2012-17567-27/05/2021,2012,October,Sunday,05:45 pm,1319956.69,1673059.61
2016-16375-27/05/2021,2016,November,Sunday,11:43 am,1488925.68,1338202.61
2012-22725-27/05/2021,2012,December,Sunday,11:00 am,1249521.07,1780610.09
2018-511-27/05/2021,2018,January,Thursday,06:25 pm,1321034.94,1680308.84
2020-10369-27/05/2021,2020,November,Thursday,06:08 pm,1326707.61,1665358.26
2012-7545-27/05/2021,2012,April,Monday,03:30 pm,1333189.45,1669328.84
2013-14705-27/05/2021,2013,November,Saturday,10:00 am,1325689.75,1670991.39
2015-7409-27/05/2021,2015,June,Thursday,03:15 pm,1329874.29,1671491.7
2015-5987-27/05/2021,2015,May,Thursday,04:45 pm,1335836.95,1693242.13
2014-11816-27/05/2021,2014,September,Friday,09:10 am,1324123.03,1670938.82
2017-6129-27/05/2021,2017,June,Sunday,03:25 pm,1333935.99,1669099.19
2015-11142-27/05/2021,2015,September,Saturday,10:45 am,1323658.18,1673162.5
2017-4990-27/05/2021,2017,May,Saturday,10:45 am,1335197.17,1692976.0
2012-7210-27/05/2021,2012,April,Monday,09:00 am,1325506.74,1680381.77
2015-5425-27/05/2021,2015,May,Saturday,03:00 pm,1330707.08,1668319.59
2020-1917-27/05/2021,2020,February,Thursday,09:14 am,1328027.15,1677780.4
2018-5632-27/05/2021,2018,June,Saturday,05:35 pm,1510094.23,1340202.19
2017-4967-27/05/2021,2017,May,Friday,06:00 pm,1331317.44,1681823.94
2017-3146-27/05/2021,2017,March,Thursday,06:20 am,1328696.89,1683509.41
2019-2728-27/05/2021,2019,March,Thursday,10:00 am,1343599.97,1706592.69
2012-6469-27/05/2021,2012,April,Thursday,05:00 pm,1328738.31,1681559.52
2018-8605-27/05/2021,2018,August,Tuesday,12:40 pm,1354440.22,1632357.18
2013-3385-27/05/2021,2013,March,Sunday,09:30 am,1321397.01,1707669.72
2013-14474-27/05/2021,2013,November,Monday,08:30 am,1327453.01,1668914.44
2013-1504-27/05/2021,2013,January,Tuesday,05:30 pm,1324199.61,1668037.25
2014-2722-27/05/2021,2014,February,Friday,12:50 pm,1334171.37,1699960.26
2018-13102-27/05/2021,2018,December,Saturday,09:40 pm,1325305.97,1670653.16
2019-10456-27/05/2021,2019,October,Monday,02:15 pm,1331290.41,1676057.2
2015-13478-27/05/2021,2015,November,Sunday,12:00 pm,1340856.31,1682346.61
2014-13978-27/05/2021,2014,November,Friday,05:15 pm,1327101.22,1602550.26
2015-825-27/05/2021,2015,January,Saturday,07:35 pm,1403229.32,1626597.65
2012-1475-27/05/2021,2012,January,Wednesday,04:30 pm,1326432.45,1672642.16
2012-9559-27/05/2021,2012,May,Thursday,08:50 am,1327895.97,1671596.9
2019-7664-27/05/2021,2019,August,Thursday,08:20 am,1328505.69,1669473.75
2013-15176-27/05/2021,2013,November,Tuesday,08:40 pm,1330187.7,1690798.19
2017-8295-27/05/2021,2017,August,Thursday,10:15 am,1327327.41,1668910.66
2015-10299-27/05/2021,2015,August,Sunday,03:50 am,1319633.5,1653465.86
2017-3403-27/05/2021,2017,April,Wednesday,05:00 pm,1328955.17,1670833.09
2012-19248-27/05/2021,2012,November,Thursday,02:35 pm,1317646.97,1638169.75
2019-245-27/05/2021,2019,January,Thursday,02:30 pm,1322139.31,1676528.21
2013-9361-27/05/2021,2013,July,Monday,08:20 am,1331420.46,1670388.4
2012-3839-27/05/2021,2012,February,Wednesday,11:00 am,1338348.79,1666765.32
2020-3956-27/05/2021,2020,May,Thursday,09:29 am,1334471.29,1676983.1
2014-8936-27/05/2021,2014,July,Thursday,07:15 am,1325515.62,1680217.62
2017-1612-27/05/2021,2017,February,Saturday,04:00 pm,1327951.24,1669556.92
2015-6919-27/05/2021,2015,June,Tuesday,04:23 pm,1324146.44,1669672.51
2014-4419-27/05/2021,2014,March,Friday,06:32 pm,1340347.0,1694308.87
2013-7966-27/05/2021,2013,June,Tuesday,09:15 am,1352295.58,1652673.62
2018-10123-27/05/2021,2018,September,Saturday,01:00 am,1320904.47,1708213.43
2012-9273-27/05/2021,2012,May,Saturday,05:25 pm,1389199.89,1645537.93
2014-9217-27/05/2021,2014,July,Thursday,02:45 pm,1325223.55,1673744.78
2019-2633-27/05/2021,2019,March,Tuesday,08:15 am,1325956.08,1663322.82
2015-7687-27/05/2021,2015,June,Friday,08:40 am,1331433.76,1667860.66
2012-6724-27/05/2021,2012,April,Monday,01:10 pm,1329860.72,1680907.3
2015-8685-27/05/2021,2015,July,Tuesday,03:45 pm,1323542.14,1666135.52
2018-5528-27/05/2021,2018,May,Wednesday,12:15 pm,1330028.39,1675241.44
2016-862-27/05/2021,2016,December,Saturday,01:30 pm,1330509.8,1675439.7
2017-6927-27/05/2021,2017,July,Sunday,01:45 am,1354513.8,1665841.97
2013-11752-27/05/2021,2013,September,Friday,06:00 pm,1320580.56,1664887.89
2019-477-27/05/2021,2019,January,Friday,10:45 am,1323973.6,1676658.54
2016-225-27/05/2021,2016,November,Wednesday,06:00 pm,1327229.33,1673797.37
2012-3223-27/05/2021,2012,February,Sunday,01:40 am,1336876.73,1680834.99
2015-13399-27/05/2021,2015,November,Friday,12:25 pm,1325996.62,1662179.76
2016-2909-27/05/2021,2016,January,Wednesday,03:00 am,1361577.26,1644712.3
2013-8653-27/05/2021,2013,June,Sunday,11:45 am,1345821.57,1677348.81
2016-6006-27/05/2021,2016,March,Tuesday,10:40 am,1328371.63,1668338.51
2012-21067-27/05/2021,2012,November,Sunday,10:00 am,1327579.03,1670805.03
2016-795-27/05/2021,2016,December,Friday,04:10 pm,1351557.07,1652404.01
2018-1930-27/05/2021,2018,February,Tuesday,10:46 am,1342991.72,1707820.5
2012-1712-27/05/2021,2012,January,Tuesday,03:55 pm,1332348.03,1686123.01
2020-3317-27/05/2021,2020,April,Friday,10:20 pm,1328462.97,1696512.26
2014-1140-27/05/2021,2014,January,Thursday,08:10 pm,1339048.14,1661499.46
2013-14932-27/05/2021,2013,November,Thursday,03:15 pm,1328672.58,1683237.82
2013-10315-27/05/2021,2013,August,Wednesday,02:15 pm,1343033.83,1606034.77
2013-15327-27/05/2021,2013,November,Friday,01:40 pm,1523484.87,1743601.01
2013-870-27/05/2021,2013,January,Friday,03:00 pm,1332524.34,1688831.45
2012-1082-27/05/2021,2012,January,Friday,10:50 am,1387241.64,1646094.69
2012-21502-27/05/2021,2012,December,Saturday,12:15 pm,1328111.74,1673172.85
2018-7798-27/05/2021,2018,August,Wednesday,05:30 pm,1329893.52,1684299.93
2019-11131-27/05/2021,2019,November,Thursday,08:25 pm,1328660.53,1672322.4
2015-2472-27/05/2021,2015,February,Sunday,11:50 am,1334784.89,1678033.19
2013-2176-27/05/2021,2013,February,Wednesday,12:30 pm,1331376.87,1671738.12
2016-7175-27/05/2021,2016,April,Tuesday,06:35 pm,1317357.75,1647424.51
2018-5774-27/05/2021,2018,June,Wednesday,04:45 pm,1328154.28,1677184.04
2012-6149-27/05/2021,2012,April,Thursday,02:00 pm,1333819.81,1678101.49
2018-670-27/05/2021,2018,January,Tuesday,05:27 pm,1336128.36,1692060.04
2016-10504-27/05/2021,2016,July,Sunday,02:45 am,1331754.75,1671749.46
2018-12447-27/05/2021,2018,November,Wednesday,04:30 pm,1323855.47,1670942.23
2016-5029-27/05/2021,2016,February,Monday,10:45 am,1319125.61,1670999.07
2016-2761-27/05/2021,2016,January,Friday,12:01 am,1357601.31,1785154.47
2016-14825-27/05/2021,2016,August,Sunday,09:30 pm,1539041.02,1640642.11
2018-7111-27/05/2021,2018,July,Friday,06:15 pm,1336684.28,1698535.93
2017-5645-27/05/2021,2017,June,Sunday,06:20 pm,1335120.78,1671837.96
2018-11182-27/05/2021,2018,October,Friday,03:50 pm,1321328.48,1662895.77
2017-425-27/05/2021,2017,January,Sunday,04:10 pm,1320792.08,1665069.82
2014-14079-27/05/2021,2014,November,Wednesday,08:50 am,1328949.47,1689291.82
2014-16105-27/05/2021,2014,December,Monday,11:00 pm,1457764.4,1399839.32
2013-13644-27/05/2021,2013,October,Tuesday,04:10 pm,1333916.76,1678182.21
2015-12876-27/05/2021,2015,October,Saturday,12:50 pm,1349402.94,1680954.51
2013-12632-27/05/2021,2013,September,Friday,09:30 pm,1366775.8,1840972.13
2014-11008-27/05/2021,2014,August,Saturday,02:10 pm,1480262.05,1521567.33
2014-1635-27/05/2021,2014,January,Wednesday,05:00 pm,1328668.88,1671551.87
2013-12488-27/05/2021,2013,September,Wednesday,12:33 pm,1329876.0,1671480.78
2016-2142-27/05/2021,2016,December,Wednesday,11:38 pm,1328059.62,1676423.15
2013-7874-27/05/2021,2013,June,Saturday,08:15 pm,1358785.06,1730900.7
2019-1453-27/05/2021,2019,February,Friday,07:15 pm,1328230.9,1668957.71
2017-5086-27/05/2021,2017,May,Monday,09:30 pm,1323078.24,1677391.09
2020-4015-27/05/2021,2020,May,Saturday,08:30 am,1331739.87,1691464.59
2016-2790-27/05/2021,2016,February,Thursday,03:00 am,1329803.79,1656064.53
2016-4366-27/05/2021,2016,February,Saturday,01:00 am,1327293.97,1673813.47
2018-12575-27/05/2021,2018,December,Sunday,10:00 pm,1334238.61,1686624.37
2016-316-27/05/2021,2016,December,Friday,02:30 pm,1322631.73,1675303.95
2020-9837-27/05/2021,2020,November,Monday,10:20 am,1330009.05,1610127.86
2019-2390-27/05/2021,2019,March,Wednesday,07:30 am,1330682.42,1668925.18
2019-10345-27/05/2021,2019,October,Friday,04:26 pm,1328125.25,1673118.62
2019-6191-27/05/2021,2019,June,Saturday,11:04 am,1324906.69,1658425.95
2017-9460-27/05/2021,2017,September,Sunday,12:20 pm,1387794.82,1709681.29
2015-4230-27/05/2021,2015,April,Thursday,03:00 pm,1353841.12,1698137.35
2012-18598-27/05/2021,2012,October,Tuesday,08:30 am,1322523.03,1676010.64
2020-3041-27/05/2021,2020,April,Saturday,11:33 pm,1325933.53,1674961.43
2014-3763-27/05/2021,2014,March,Monday,08:13 am,1335847.32,1614671.7
2015-14706-27/05/2021,2015,December,Saturday,01:10 pm,1344286.64,1619686.69
2016-178-27/05/2021,2016,November,Tuesday,07:40 pm,1332172.02,1673790.11
2014-8527-27/05/2021,2014,February,Wednesday,08:15 am,1333041.46,1674188.83
2014-5201-27/05/2021,2014,April,Thursday,12:50 pm,1322784.23,1660392.66
2017-8142-27/05/2021,2017,August,Saturday,11:45 pm,1328015.37,1671596.14
2014-7009-27/05/2021,2014,May,Wednesday,07:45 pm,1325443.77,1662402.72
2012-8708-27/05/2021,2012,May,Friday,10:00 am,1344703.44,1755190.96
2014-11326-27/05/2021,2014,September,Sunday,04:30 pm,1337526.67,1697026.77
2014-5456-27/05/2021,2014,April,Friday,07:50 am,1328176.65,1656016.1
2015-13559-27/05/2021,2015,November,Tuesday,03:30 pm,1329039.94,1679271.97
2012-1337-27/05/2021,2012,January,Tuesday,06:20 pm,1333074.66,1670438.91
2017-4788-27/05/2021,2017,May,Monday,05:40 pm,1337423.88,1681217.95
2014-8411-27/05/2021,2014,June,Monday,07:15 am,1336118.68,1691385.65
2016-8040-27/05/2021,2016,May,Monday,10:20 pm,1504604.95,1456416.24
2014-10797-27/05/2021,2014,August,Tuesday,03:20 pm,1335308.79,1693231.35
2013-14737-27/05/2021,2013,November,Sunday,01:40 pm,1304323.77,1612667.83
2012-38-27/05/2021,2012,January,Wednesday,04:50 pm,1332948.47,1677348.06
2020-4316-27/05/2021,2020,May,Tuesday,11:15 pm,1319883.93,1676055.07
2019-1324-27/05/2021,2019,February,Sunday,01:42 pm,1330497.48,1663013.78
2012-22739-27/05/2021,2012,December,Monday,02:50 am,1332445.97,1689567.23
2015-8781-27/05/2021,2015,July,Thursday,02:50 pm,1335856.86,1699007.0
2015-987-27/05/2021,2015,January,Thursday,07:50 pm,1320509.08,1679073.54
2013-14383-27/05/2021,2013,November,Friday,09:36 am,1323976.62,1676542.11
2013-15242-27/05/2021,2013,November,Monday,04:10 pm,1326130.1,1600755.58
2012-7166-27/05/2021,2012,April,Monday,08:15 am,1336050.1,1677260.92
2013-4345-27/05/2021,2013,March,Sunday,03:39 am,1328802.51,1679265.44
2013-9043-27/05/2021,2013,July,Sunday,06:30 pm,1345835.21,1677366.78
2017-10272-27/05/2021,2017,October,Wednesday,04:20 pm,1318715.17,1673040.75
2020-6645-27/05/2021,2020,August,Sunday,06:41 pm,1318224.89,1680633.45
2016-5819-27/05/2021,2016,March,Thursday,06:15 pm,1325771.37,1670085.26
2014-1337-27/05/2021,2014,January,Tuesday,05:00 pm,1336952.07,1682371.3
2012-7748-27/05/2021,2012,May,Thursday,03:35 pm,1345589.38,1713688.99
2018-3759-27/05/2021,2018,April,Friday,12:07 pm,1333346.52,1671791.19
2016-13108-27/05/2021,2016,August,Monday,11:00 am,1350873.57,2353386.21
2017-8189-27/05/2021,2017,August,Monday,03:05 pm,1324123.03,1670938.82
2020-11455-27/05/2021,2020,December,Tuesday,05:48 pm,1325451.84,1664776.1
2016-15002-27/05/2021,2016,October,Tuesday,09:45 am,1330372.74,1679303.24
2016-11890-27/05/2021,2016,July,Friday,05:30 pm,1536407.39,1737051.27
2012-6960-27/05/2021,2012,April,Friday,01:00 pm,1330713.74,1668075.59
2012-13824-27/05/2021,2012,August,Saturday,12:00 pm,1327513.27,1673636.83
2015-7326-27/05/2021,2015,June,Wednesday,05:45 pm,1332313.42,1669213.3
2012-22361-27/05/2021,2012,December,Saturday,04:20 pm,1318996.72,1676354.69
2017-5612-27/05/2021,2017,June,Saturday,05:50 pm,1336881.07,1695297.62
2020-5892-27/05/2021,2020,July,Friday,02:55 pm,1324082.85,1659366.83
2013-9377-27/05/2021,2013,July,Tuesday,01:20 pm,1324335.12,1656485.44
2016-3447-27/05/2021,2016,January,Wednesday,04:20 pm,1329201.42,1669515.89
2012-14366-27/05/2021,2012,August,Saturday,06:30 pm,1323417.65,1654231.0
2020-5753-27/05/2021,2020,July,Monday,04:39 pm,1338577.66,1687650.23
2012-11409-27/05/2021,2012,June,Friday,03:57 am,1327664.57,1654005.8
2013-8204-27/05/2021,2013,June,Saturday,12:15 pm,1329829.14,1669001.86
2018-4618-27/05/2021,2018,May,Tuesday,08:00 am,1327308.37,1676394.45
2018-8716-27/05/2021,2018,August,Friday,06:25 am,1320835.92,1678198.89
2012-11898-27/05/2021,2012,July,Wednesday,01:30 pm,1333959.58,1668408.65
2014-7910-27/05/2021,2014,June,Tuesday,10:10 am,1323492.39,1670922.43
2020-7932-27/05/2021,2020,September,Tuesday,04:50 pm,1324841.15,1665708.05
2016-14153-27/05/2021,2016,September,Friday,07:20 pm,1327181.05,1678566.7
2016-5755-27/05/2021,2016,March,Tuesday,07:45 am,1325203.43,1661639.23
2015-14783-27/05/2021,2015,December,Monday,06:00 pm,1332979.79,1672037.93
2014-10816-27/05/2021,2014,August,Tuesday,05:38 pm,1325286.2,1664374.63
2012-8337-27/05/2021,2012,May,Friday,06:15 pm,1320702.94,1676060.67
2013-9989-27/05/2021,2013,July,Tuesday,06:45 pm,1316590.89,1634252.94
2013-5656-27/05/2021,2013,April,Tuesday,02:45 pm,1327131.58,1673269.49
2013-6653-27/05/2021,2013,May,Sunday,04:50 pm,1329488.84,1674243.03
2020-1622-27/05/2021,2020,February,Wednesday,05:20 pm,1325612.39,1676108.67
2012-1627-27/05/2021,2012,January,Sunday,04:55 am,1322724.1,1661564.61
2016-5493-27/05/2021,2016,March,Thursday,12:30 pm,1511299.23,1342907.25
2017-7395-27/05/2021,2017,July,Sunday,04:38 pm,1329189.51,1672668.95
2012-727-27/05/2021,2012,January,Wednesday,03:30 pm,1337027.67,1677945.16
2019-3095-27/05/2021,2019,March,Sunday,02:05 pm,1327687.07,1671628.87
2012-22282-27/05/2021,2012,December,Friday,10:30 am,1389252.78,1647025.09
2014-16140-27/05/2021,2014,December,Wednesday,01:00 pm,1355685.88,1657389.27
2018-13067-27/05/2021,2018,December,Saturday,04:15 am,1327390.5,1674178.14
2019-1684-27/05/2021,2019,February,Friday,08:54 am,1320799.84,1664804.96
2019-10807-27/05/2021,2019,October,Tuesday,11:20 am,1330499.62,1681832.25
2018-9688-27/05/2021,2018,August,Wednesday,08:50 am,1325633.32,1675112.39
2015-6227-27/05/2021,2015,May,Wednesday,05:15 pm,1328493.91,1667181.21
2017-8011-27/05/2021,2017,August,Wednesday,03:45 pm,1322727.34,1675834.91
2016-9332-27/05/2021,2016,June,Tuesday,07:15 pm,1517964.37,1509414.9
2017-11830-27/05/2021,2017,November,Thursday,10:55 am,1335960.32,1693276.69
2016-8561-27/05/2021,2016,May,Saturday,04:30 pm,1334046.84,1684458.31
2017-2595-27/05/2021,2017,March,Thursday,12:20 pm,1328501.78,1669879.19
2019-2447-27/05/2021,2019,March,Thursday,01:20 pm,1330623.32,1670361.88
2012-2170-27/05/2021,2012,February,Thursday,11:48 am,1332454.93,1690418.94
2012-5511-27/05/2021,2012,March,Monday,06:00 pm,1324332.9,1663286.92
2020-557-27/05/2021,2020,January,Monday,03:15 pm,1318842.91,1674473.86
2017-119-27/05/2021,2017,January,Thursday,04:00 pm,1330357.74,1685449.91
2019-9266-27/05/2021,2019,September,Wednesday,09:24 am,1333351.28,1677696.3
2013-12922-27/05/2021,2013,October,Sunday,05:00 pm,1219707.83,1654484.58
2016-12946-27/05/2021,2016,August,Sunday,10:10 am,1309880.08,1616214.81
2017-3484-27/05/2021,2017,April,Friday,05:06 pm,1509311.1,1342600.48
2014-14908-27/05/2021,2014,December,Monday,05:10 pm,1322284.28,1679005.04
2018-3271-27/05/2021,2018,April,Monday,03:17 am,1339676.86,1683611.55
2015-9029-27/05/2021,2015,July,Tuesday,09:03 pm,1280866.64,1865618.35
2016-1841-27/05/2021,2016,December,Friday,11:45 am,1325223.55,1673744.78
2013-4117-27/05/2021,2013,March,Tuesday,11:50 am,1472836.38,1368049.86
2017-12963-27/05/2021,2017,August,Friday,03:30 pm,1354182.46,1648999.01
2012-3078-27/05/2021,2012,February,Wednesday,05:15 pm,1324418.54,1660680.0
2014-1296-27/05/2021,2014,January,Monday,02:30 pm,1331413.66,1791432.27
2013-12865-27/05/2021,2013,October,Friday,04:00 pm,1321949.33,1659351.69
2017-7376-27/05/2021,2017,July,Saturday,06:20 pm,1334550.17,1679386.94
2015-13902-27/05/2021,2015,November,Monday,05:30 pm,1326684.71,1668661.66
2019-4239-27/05/2021,2019,May,Thursday,04:10 pm,1334910.64,1687473.34
2012-6671-27/05/2021,2012,April,Monday,09:55 am,1334440.42,1682829.0
2013-542-27/05/2021,2013,January,Wednesday,04:00 pm,1332059.69,1689316.23
2017-1895-27/05/2021,2017,February,Sunday,11:20 am,1324899.74,1673961.39
2018-3436-27/05/2021,2018,April,Friday,02:00 am,1333439.12,1680505.46
2020-497-27/05/2021,2020,January,Saturday,07:50 pm,1329226.46,1671155.57
2013-11953-27/05/2021,2013,September,Thursday,02:00 pm,1237418.67,1883462.47
2020-1438-27/05/2021,2020,February,Friday,01:57 pm,1330680.21,1663151.02
2018-479-27/05/2021,2018,January,Wednesday,07:55 am,1327198.93,1677719.85
2014-12978-27/05/2021,2014,October,Saturday,02:00 pm,1328090.07,1675299.99
2020-8974-27/05/2021,2020,October,Thursday,05:20 pm,1337449.61,1683645.18
2020-2877-27/05/2021,2020,March,Friday,02:30 pm,1051801.6,1874041.25
2016-14538-27/05/2021,2016,October,Thursday,05:50 am,1332657.79,1689702.48
2015-11143-27/05/2021,2015,September,Saturday,02:59 pm,1328705.81,1688989.4
2017-3585-27/05/2021,2017,April,Monday,08:50 pm,1457764.4,1399839.32
2012-15531-27/05/2021,2012,September,Monday,07:20 am,1338690.45,1661861.66
2012-16377-27/05/2021,2012,September,Sunday,06:00 pm,1336417.01,1696901.07
2019-757-27/05/2021,2019,January,Saturday,05:40 am,1330463.29,1632622.38
2014-6106-27/05/2021,2014,May,Friday,01:00 pm,1328555.52,1670673.07
2013-6585-27/05/2021,2013,May,Friday,07:43 am,1335498.75,1671231.36
2018-5786-27/05/2021,2018,June,Wednesday,03:20 pm,1333717.01,1683478.41
2013-1724-27/05/2021,2013,February,Monday,07:45 am,1322538.9,1675561.83
2014-5870-27/05/2021,2014,May,Sunday,02:20 pm,1328169.82,1676626.29
2019-11270-27/05/2021,2019,November,Monday,01:20 pm,1327548.18,1692406.06
2020-1061-27/05/2021,2020,February,Tuesday,04:30 am,1332284.13,1669916.27
2017-6583-27/05/2021,2017,June,Friday,06:57 am,1328133.0,1670661.13
2017-8280-27/05/2021,2017,August,Thursday,09:30 am,1331795.24,1673308.92
2014-3050-27/05/2021,2014,March,Saturday,06:50 am,1326470.24,1679171.17
2016-16006-27/05/2021,2016,November,Friday,08:05 am,1328076.77,1675896.94
2012-15921-27/05/2021,2012,September,Sunday,02:00 pm,1319732.13,1645754.05
2017-7355-27/05/2021,2017,July,Friday,04:30 pm,1329264.48,1685397.67
2018-4741-27/05/2021,2018,May,Friday,09:50 am,1324881.94,1673976.81
2020-1069-27/05/2021,2020,February,Wednesday,09:15 am,1325808.51,1668480.07
2016-7982-27/05/2021,2016,May,Sunday,06:43 pm,1326489.11,1653006.58
2013-3684-27/05/2021,2013,March,Sunday,01:00 pm,1325463.45,1671904.28
2014-2685-27/05/2021,2014,February,Thursday,07:20 pm,1320237.8,1646842.37
2019-6094-27/05/2021,2019,June,Wednesday,08:19 pm,1338440.81,1665825.34
2014-10697-27/05/2021,2014,August,Wednesday,09:00 pm,1330780.66,1697870.09
2013-8082-27/05/2021,2013,June,Wednesday,01:45 pm,1322628.48,1665624.62
2017-3455-27/05/2021,2017,April,Friday,08:20 am,1335950.3,1682345.28
2013-1834-27/05/2021,2013,February,Tuesday,07:40 pm,1342456.18,1695102.28
2012-13384-27/05/2021,2012,July,Monday,08:00 am,1237754.32,1882679.46
2013-3240-27/05/2021,2013,March,Thursday,12:45 am,1321323.89,1679103.85
2020-1287-27/05/2021,2020,February,Tuesday,05:50 am,1241286.95,1882396.7
2015-5659-27/05/2021,2015,May,Friday,02:40 pm,1333134.46,1700544.36
2014-7859-27/05/2021,2014,June,Wednesday,06:50 am,1321796.95,1654205.83
2019-11814-27/05/2021,2019,November,Tuesday,05:00 pm,1327094.16,1681052.74
2020-5449-27/05/2021,2020,June,Thursday,10:43 am,1333938.62,1669039.15
2018-3948-27/05/2021,2018,April,Wednesday,12:15 pm,1427015.72,1605650.73
2018-11642-27/05/2021,2018,November,Wednesday,02:00 pm,1332807.78,1603335.32
2013-912-27/05/2021,2013,January,Saturday,09:10 pm,1330452.56,1676521.37
2015-1236-27/05/2021,2015,January,Thursday,12:20 pm,1337926.64,1676448.67
2016-7412-27/05/2021,2016,April,Monday,12:52 pm,1327909.8,1651221.09
2017-10910-27/05/2021,2017,October,Sunday,03:45 pm,1317553.12,1622591.31
2015-11363-27/05/2021,2015,September,Thursday,05:30 pm,1337564.34,1698085.31
2016-14878-27/05/2021,2016,October,Saturday,07:30 am,1516718.6,1418395.83
2013-2497-27/05/2021,2013,February,Wednesday,04:00 pm,1321052.19,1663772.07
2013-3349-27/05/2021,2013,March,Saturday,07:20 am,1352724.41,1652019.42
2014-799-27/05/2021,2014,January,Tuesday,04:00 pm,1351046.53,1654767.75
2015-2317-27/05/2021,2015,February,Wednesday,06:45 pm,1405489.12,1631280.32
2012-2432-27/05/2021,2012,February,Monday,10:30 am,1326268.34,1676370.39
2015-9334-27/05/2021,2015,July,Tuesday,02:45 pm,1329056.26,1669586.88
2020-3977-27/05/2021,2020,May,Thursday,06:10 pm,1331953.96,1671070.62
2017-5333-27/05/2021,2017,May,Monday,06:25 am,1323855.47,1670942.23
2018-10417-27/05/2021,2018,October,Sunday,04:41 pm,1319344.55,1673033.81
2018-3268-27/05/2021,2018,April,Sunday,09:03 pm,1331854.84,1687793.8
2014-13037-27/05/2021,2014,October,Monday,08:00 am,1338816.49,1698858.09
2012-19659-27/05/2021,2012,November,Friday,12:50 pm,1473814.59,1367720.35
2019-8956-27/05/2021,2019,September,Monday,05:25 pm,1326034.0,1668341.91
2019-4021-27/05/2021,2019,April,Friday,07:40 pm,1515570.78,1420163.9
2013-1936-27/05/2021,2013,February,Thursday,11:45 pm,1320790.05,1673070.27
