ID,Year,Month,Day,Time,x,y
2020-1464-27/05/2021,2020,February,Friday,11:40 pm,133810171,168241697
2012-971-27/05/2021,2012,January,Tuesday,04:30 pm,144402806,138219067
2018-2915-27/05/2021,2018,March,Friday,04:40 pm,132867107,168598531
2018-6795-27/05/2021,2018,July,Wednesday,03:00 am,133079380,166536545
2013-14395-27/05/2021,2013,November,Friday,04:48 pm,132103890,166434695
2020-7005-27/05/2021,2020,August,Thursday,03:15 pm,133231367,166899905
2013-15144-27/05/2021,2013,November,Tuesday,12:00 pm,151034834,134074647
2013-1144-27/05/2021,2013,January,Sunday,09:10 am,133816285,166518563
2015-14263-27/05/2021,2015,December,Wednesday,04:14 pm,132913835,166617488
2020-5615-27/05/2021,2020,July,Thursday,08:50 am,132066295,167179073
2018-190-27/05/2021,2018,January,Monday,05:26 pm,132050518,167917744
2017-8810-27/05/2021,2017,August,Thursday,11:35 am,133218100,167368907
2015-2830-27/05/2021,2015,March,Tuesday,09:05 am,132597078,166295882
2012-10997-27/05/2021,2012,June,Friday,10:30 am,132579011,166106650
2013-9263-27/05/2021,2013,July,Saturday,12:10 am,132799661,167925659
2016-16463-27/05/2021,2016,November,Tuesday,02:40 pm,131646980,164739955
2016-2205-27/05/2021,2016,December,Thursday,03:20 pm,133679444,167787227
2016-2542-27/05/2021,2016,June,Friday,02:30 pm,133411963,167825830
2016-3325-27/05/2021,2016,January,Monday,12:30 pm,151006530,134014036
2017-5467-27/05/2021,2017,May,Wednesday,03:35 pm,134712858,165876280
2016-8079-27/05/2021,2016,May,Tuesday,06:30 pm,132724072,167625007
2015-12527-27/05/2021,2015,October,Thursday,11:15 am,107845397,169779507
2016-14559-27/05/2021,2016,October,Thursday,04:30 pm,132733028,168118508
2015-1616-27/05/2021,2015,February,Monday,10:35 am,151169183,133957926
2013-13239-27/05/2021,2013,October,Monday,05:30 pm,107783351,169838077
2017-929-27/05/2021,2017,January,Friday,04:20 pm,151780104,138684369
2018-10534-27/05/2021,2018,October,Wednesday,03:15 pm,133881962,168458481
2014-3063-27/05/2021,2014,March,Saturday,03:45 pm,133808586,167931399
2014-2115-27/05/2021,2014,February,Sunday,05:10 pm,132272305,166238444
2019-6193-27/05/2021,2019,June,Saturday,01:28 pm,133422847,167937741
2013-11177-27/05/2021,2013,August,Monday,12:00 pm,132054762,165407198
2014-13833-27/05/2021,2014,November,Thursday,07:20 am,132241326,167610294
2019-6052-27/05/2021,2019,June,Wednesday,07:20 am,133172475,169093195
2016-5675-27/05/2021,2016,March,Sunday,08:15 pm,133675082,170834012
2015-4957-27/05/2021,2015,April,Tuesday,10:30 am,134108122,168702053
2020-465-27/05/2021,2020,January,Friday,04:58 pm,132541105,168091036
2016-5726-27/05/2021,2016,March,Tuesday,05:00 pm,135640282,165980093
2020-11371-27/05/2021,2020,December,Saturday,08:25 am,133432069,167047295
2016-6231-27/05/2021,2016,March,Monday,02:15 pm,132277710,166060493
2013-3648-27/05/2021,2013,March,Saturday,12:55 pm,132895822,167068480
2019-8339-27/05/2021,2019,August,Thursday,09:55 am,132100372,166530511
2016-15338-27/05/2021,2016,October,Friday,10:50 pm,132785011,167111714
2017-10653-27/05/2021,2017,October,Sunday,01:00 am,133827182,169609525
2014-2563-27/05/2021,2014,February,Tuesday,09:45 am,133065565,168927785
2013-6701-27/05/2021,2013,May,Tuesday,07:30 am,132481929,166714089
2016-11174-27/05/2021,2016,July,Monday,12:45 pm,132641557,167271445
2020-9606-27/05/2021,2020,November,Tuesday,09:00 am,133925011,170321962
2020-3060-27/05/2021,2020,April,Monday,07:50 am,132888235,167198192
2012-1536-27/05/2021,2012,January,Saturday,09:45 am,132632392,166818258
2014-544-27/05/2021,2014,December,Friday,06:00 pm,133072292,167029969
2018-10451-27/05/2021,2018,October,Monday,11:00 am,132718381,167922170
2014-9951-27/05/2021,2014,August,Tuesday,08:10 am,132921201,167100041
2012-2548-27/05/2021,2012,February,Wednesday,02:10 pm,132803633,167017522
2016-4681-27/05/2021,2016,February,Sunday,04:10 pm,133540935,167455422
2014-15823-27/05/2021,2014,December,Friday,01:30 pm,151082920,171551687
2015-4908-27/05/2021,2015,April,Sunday,06:05 pm,133309698,168143113
2014-9698-27/05/2021,2014,July,Wednesday,07:55 am,132564199,166094474
2020-5022-27/05/2021,2020,June,Thursday,08:00 pm,132605455,167633137
2014-12478-27/05/2021,2014,October,Monday,05:20 pm,125987574,194325848
2014-15610-27/05/2021,2014,December,Thursday,08:45 am,97613344,233151127
2019-6400-27/05/2021,2019,June,Thursday,06:05 pm,133809738,167900939
2016-5010-27/05/2021,2016,February,Saturday,05:45 pm,132978145,166422376
2012-16678-27/05/2021,2012,September,Thursday,12:30 pm,132759399,166339124
2016-5046-27/05/2021,2016,February,Monday,05:10 pm,132690399,160393907
2016-5473-27/05/2021,2016,March,Wednesday,08:30 pm,133418197,167828096
2013-11440-27/05/2021,2013,August,Saturday,08:30 am,132762424,169211317
2018-698-27/05/2021,2018,January,Wednesday,03:20 pm,133688163,168061977
2018-12547-27/05/2021,2018,December,Saturday,04:30 pm,134830981,167943247
2013-2417-27/05/2021,2013,February,Monday,08:35 pm,132543819,167397549
2015-9447-27/05/2021,2015,August,Saturday,04:05 pm,132541507,166069862
2013-16199-27/05/2021,2013,December,Wednesday,04:40 pm,133179119,168349751
2018-4788-27/05/2021,2018,May,Saturday,12:03 pm,133756978,168552666
2017-12349-27/05/2021,2017,December,Thursday,07:10 am,147243753,154890446
2016-2571-27/05/2021,2016,April,Friday,02:50 pm,133222762,167176135
2015-13649-27/05/2021,2015,November,Thursday,03:27 pm,133668092,169373263
2020-5361-27/05/2021,2020,June,Thursday,06:00 pm,133738580,169928886
2014-1635-27/05/2021,2014,January,Wednesday,05:00 pm,132866887,167155187
2018-12161-27/05/2021,2018,November,Wednesday,02:00 pm,133665479,177512153
2016-5429-27/05/2021,2016,March,Wednesday,11:45 am,132808642,167519368
2017-8802-27/05/2021,2017,August,Wednesday,04:40 pm,132092956,166882766
2012-5475-27/05/2021,2012,February,Wednesday,02:30 pm,132591362,166463499
2012-11633-27/05/2021,2012,March,Friday,10:00 am,132319162,167914511
2019-4414-27/05/2021,2019,May,Monday,07:00 pm,125563449,173924287
2018-11684-27/05/2021,2018,November,Thursday,08:25 pm,133000792,167480861
2013-16435-27/05/2021,2013,December,Tuesday,09:30 am,133911960,169444960
2020-5501-27/05/2021,2020,July,Sunday,06:44 am,131784586,164244009
2015-12128-27/05/2021,2015,October,Wednesday,08:25 am,133146058,167038939
2016-5066-27/05/2021,2016,March,Tuesday,08:50 am,132937720,167100508
2013-3668-27/05/2021,2013,March,Saturday,11:20 am,133039671,166856600
2017-5119-27/05/2021,2017,May,Tuesday,05:00 pm,133181003,167660326
2015-14970-27/05/2021,2015,December,Friday,06:15 pm,132272609,166229087
2017-6601-27/05/2021,2017,June,Thursday,05:15 pm,132867899,166855078
2018-2526-27/05/2021,2018,March,Tuesday,08:50 pm,128547980,186423729
2016-15809-27/05/2021,2016,November,Saturday,10:55 am,133077435,166609471
2013-16578-27/05/2021,2013,December,Sunday,01:10 pm,132198345,167433948
2020-7128-27/05/2021,2020,August,Tuesday,08:35 am,133203193,168376848
2016-10390-27/05/2021,2016,June,Saturday,02:40 pm,132054762,165407198
2016-523-27/05/2021,2016,December,Tuesday,09:35 am,131981006,167101129
2015-14711-27/05/2021,2015,December,Thursday,01:40 pm,132219871,166058693
2012-18015-27/05/2021,2012,October,Saturday,04:05 pm,133389919,167046272
2016-7791-27/05/2021,2016,May,Monday,03:14 pm,133207307,167040535
2013-16150-27/05/2021,2013,December,Tuesday,02:00 pm,132591807,166489542
2016-1556-27/05/2021,2016,December,Monday,08:20 am,132128980,166413011
2016-10324-27/05/2021,2016,June,Thursday,06:40 pm,133049617,168391505
2012-12887-27/05/2021,2012,July,Sunday,04:00 pm,131995178,171622859
2018-7793-27/05/2021,2018,August,Wednesday,03:50 pm,133006808,168419412
2016-1726-27/05/2021,2016,December,Wednesday,04:00 pm,132687012,167329848
2019-2401-27/05/2021,2019,March,Wednesday,10:30 am,133047576,168353238
2013-3116-27/05/2021,2013,March,Sunday,11:50 pm,132314352,209393823
2016-13902-27/05/2021,2016,September,Wednesday,03:50 pm,133110672,167239145
2017-963-27/05/2021,2017,January,Tuesday,03:10 pm,133393605,167319852
2018-11789-27/05/2021,2018,November,Saturday,09:45 pm,104628858,170985585
2017-10986-27/05/2021,2017,October,Monday,03:40 pm,132429175,166473562
2019-397-27/05/2021,2019,January,Tuesday,05:10 pm,132266336,165904321
2012-14486-27/05/2021,2012,August,Friday,11:20 am,133380680,167358686
2017-1202-27/05/2021,2017,February,Tuesday,08:00 am,132726030,167546727
2014-9207-27/05/2021,2014,July,Friday,12:30 pm,132970490,166810480
2013-8034-27/05/2021,2013,June,Wednesday,08:45 am,131997397,168507147
2016-2427-27/05/2021,2016,March,Monday,04:30 pm,133050961,166211300
2016-4096-27/05/2021,2016,February,Sunday,09:30 am,132251298,167779009
2016-15883-27/05/2021,2016,November,Monday,03:10 pm,133514587,169169304
2015-2804-27/05/2021,2015,March,Monday,08:40 am,121703538,156817624
2015-326-27/05/2021,2015,August,Monday,06:15 pm,132458345,167876856
2012-17031-27/05/2021,2012,September,Thursday,07:50 am,132868500,168331306
2015-2970-27/05/2021,2015,March,Thursday,04:55 pm,132230776,167626838
2015-7072-27/05/2021,2015,June,Thursday,03:30 pm,123859690,159249635
2013-6907-27/05/2021,2013,May,Friday,05:30 pm,132873863,168154436
2019-280-27/05/2021,2019,January,Friday,11:05 am,134606206,165954678
2019-3423-27/05/2021,2019,April,Tuesday,06:55 pm,132542182,166762717
2013-9184-27/05/2021,2013,July,Wednesday,02:00 pm,136923276,171710668
2015-15154-27/05/2021,2015,December,Thursday,09:45 am,132415111,166952814
2013-8460-27/05/2021,2013,June,Thursday,01:00 pm,151068281,133992848
2015-7490-27/05/2021,2015,June,Sunday,06:00 am,116793424,157395108
2014-10659-27/05/2021,2014,August,Friday,12:30 pm,132126887,167308677
2020-8622-27/05/2021,2020,October,Tuesday,06:30 am,135174105,167692835
2014-5815-27/05/2021,2014,May,Friday,05:05 pm,132654368,167179085
2016-12731-27/05/2021,2016,August,Wednesday,07:45 am,131767104,163741142
2013-11022-27/05/2021,2013,August,Thursday,05:30 pm,132211376,163850745
2015-15238-27/05/2021,2015,December,Saturday,03:40 pm,133391260,169119889
2019-167-27/05/2021,2019,January,Tuesday,08:00 am,133232836,166854228
2017-4150-27/05/2021,2017,April,Friday,02:30 pm,133279437,168850436
2017-5769-27/05/2021,2017,June,Thursday,08:00 am,132241279,166304089
2012-8848-27/05/2021,2012,May,Monday,03:50 pm,132810695,166622109
2012-19572-27/05/2021,2012,November,Wednesday,10:35 pm,132414155,166986103
2013-14465-27/05/2021,2013,November,Monday,09:13 am,132890936,167508420
2016-1988-27/05/2021,2016,December,Sunday,12:20 pm,133005439,167710780
2017-2471-27/05/2021,2017,March,Monday,10:50 am,133884797,169895941
2016-705-27/05/2021,2016,December,Thursday,01:45 pm,107818287,169767275
2015-7065-27/05/2021,2015,June,Thursday,09:20 am,133024229,167449607
2019-9268-27/05/2021,2019,September,Wednesday,09:45 am,132358443,167516351
2015-5609-27/05/2021,2015,May,Saturday,01:00 am,151055851,162126251
2017-9442-27/05/2021,2017,September,Saturday,08:45 pm,133162617,167737956
2012-17941-27/05/2021,2012,October,Thursday,09:30 am,133062332,167036188
2014-8470-27/05/2021,2014,June,Tuesday,07:50 am,132505360,166613346
2015-834-27/05/2021,2015,January,Friday,09:45 pm,132634210,171890465
2020-9967-27/05/2021,2020,November,Thursday,11:45 pm,134289056,167530939
2015-4582-27/05/2021,2015,April,Sunday,09:45 am,134265399,168300634
2016-6463-27/05/2021,2016,April,Sunday,02:15 am,136346780,171442535
2020-2834-27/05/2021,2020,March,Thursday,03:25 pm,132420892,166170262
2016-10095-27/05/2021,2016,June,Saturday,11:35 am,133439925,166587833
2014-10924-27/05/2021,2014,August,Friday,01:45 am,138887213,164570274
2014-7697-27/05/2021,2014,June,Friday,03:40 pm,133232037,167386511
2014-1830-27/05/2021,2014,February,Monday,09:20 am,137939417,173003490
2015-7451-27/05/2021,2015,June,Wednesday,03:05 pm,138818168,164414729
2013-5731-27/05/2021,2013,May,Wednesday,04:45 pm,132079005,167307027
2020-2937-27/05/2021,2020,March,Tuesday,03:45 pm,151034594,134074765
2018-4296-27/05/2021,2018,April,Sunday,05:03 pm,132471954,167095615
2020-3398-27/05/2021,2020,April,Tuesday,04:16 pm,132879133,167928013
2012-14583-27/05/2021,2012,August,Saturday,04:10 pm,133797494,166693524
2017-4574-27/05/2021,2017,May,Wednesday,05:25 pm,133078687,166560037
2014-15635-27/05/2021,2014,December,Thursday,04:30 pm,132102234,166487998
2013-5175-27/05/2021,2013,April,Thursday,06:00 pm,133222167,165408658
2015-7680-27/05/2021,2015,June,Wednesday,09:00 am,132612523,167257524
2014-1029-27/05/2021,2014,January,Tuesday,08:30 am,139007532,164446033
2017-10511-27/05/2021,2017,October,Wednesday,07:55 am,136272748,171285106
2017-9194-27/05/2021,2017,September,Sunday,05:00 pm,132849476,166896498
2014-3163-27/05/2021,2014,March,Monday,06:30 pm,132993905,167218998
2017-3383-27/05/2021,2017,April,Wednesday,11:30 am,132077029,167357229
2014-7496-27/05/2021,2014,June,Tuesday,12:32 am,123910093,188295512
2017-10318-27/05/2021,2017,October,Friday,09:15 am,132262145,167688868
2019-10938-27/05/2021,2019,November,Saturday,07:10 pm,136129187,172033455
2018-1524-27/05/2021,2018,February,Friday,04:30 pm,133036165,167915130
2015-2781-27/05/2021,2015,February,Saturday,12:30 pm,132582008,166109660
2019-3459-27/05/2021,2019,April,Wednesday,02:40 pm,132865752,168464032
2019-6191-27/05/2021,2019,June,Saturday,11:04 am,132490669,165842595
2012-7055-27/05/2021,2012,April,Saturday,08:00 pm,131826720,164256337
2020-7130-27/05/2021,2020,August,Tuesday,09:09 am,133312663,168846942
2019-2778-27/05/2021,2019,March,Friday,05:10 pm,133615087,168119509
2016-1221-27/05/2021,2016,December,Thursday,07:06 am,131494799,162012392
2018-11755-27/05/2021,2018,November,Saturday,11:00 am,132380621,167316070
2019-9994-27/05/2021,2019,October,Wednesday,06:15 am,133533285,168797309
2020-2836-27/05/2021,2020,March,Thursday,04:00 pm,133788971,168536147
2015-9599-27/05/2021,2015,August,Saturday,10:00 pm,135055926,175432929
2016-7120-27/05/2021,2016,April,Saturday,05:30 pm,132642171,169656921
2014-14262-27/05/2021,2014,November,Sunday,01:00 am,132852740,165482312
2017-3864-27/05/2021,2017,April,Wednesday,04:40 pm,133730947,168119291
2018-1451-27/05/2021,2018,February,Thursday,08:05 am,132958778,167417346
2012-22470-27/05/2021,2012,December,Monday,02:00 pm,133359830,168875270
2017-918-27/05/2021,2017,January,Monday,03:00 pm,133593912,169325792
2016-14740-27/05/2021,2016,October,Monday,09:15 pm,132895413,166978741
2015-7378-27/05/2021,2015,June,Thursday,09:00 pm,135562207,170543442
2013-7171-27/05/2021,2013,May,Thursday,04:30 pm,132074831,166669457
2014-806-27/05/2021,2014,January,Tuesday,05:20 pm,133041982,168551196
2016-3472-27/05/2021,2016,January,Friday,10:00 am,151705133,173823935
2019-12014-27/05/2021,2019,December,Monday,04:20 pm,133378383,168793456
2015-13223-27/05/2021,2015,November,Monday,09:15 am,132039536,167948471
2018-8142-27/05/2021,2018,August,Thursday,05:45 pm,107841762,169779118
2012-502-27/05/2021,2012,October,Monday,11:50 am,133396283,167484200
2017-68-27/05/2021,2017,January,Tuesday,02:35 pm,138931728,164693048
2015-8361-27/05/2021,2015,July,Monday,10:01 am,133098435,166810690
2012-10688-27/05/2021,2012,June,Monday,07:45 am,131883510,167199664
2017-2412-27/05/2021,2017,March,Friday,04:45 pm,130126337,161577064
2015-9050-27/05/2021,2015,July,Thursday,04:30 am,131947820,168086589
2017-8417-27/05/2021,2017,August,Sunday,07:32 pm,133861498,168067778
2015-3728-27/05/2021,2015,March,Sunday,01:30 pm,131750706,186017301
2020-117-27/05/2021,2020,January,Monday,09:00 am,132404264,166312263
2014-2161-27/05/2021,2014,February,Monday,08:50 am,132909969,167770727
2015-11390-27/05/2021,2015,September,Friday,09:50 am,133443155,169065721
2019-595-27/05/2021,2019,January,Monday,03:40 pm,132799279,167863576
2016-10520-27/05/2021,2016,July,Sunday,04:45 am,134273955,165941291
2017-5705-27/05/2021,2017,June,Tuesday,12:45 pm,133132839,166901872
2016-13489-27/05/2021,2016,September,Sunday,05:35 pm,133167143,166902928
2012-11902-27/05/2021,2012,July,Thursday,01:10 pm,133163803,167432645
2015-13616-27/05/2021,2015,November,Wednesday,08:30 pm,133152320,167658757
2019-10014-27/05/2021,2019,October,Wednesday,05:05 pm,131496543,163197371
2013-9300-27/05/2021,2013,July,Saturday,03:10 pm,133053720,168567736
2014-3309-27/05/2021,2014,March,Thursday,08:30 am,132914068,166609574
2018-652-27/05/2021,2018,January,Tuesday,12:00 pm,132881829,167833845
2018-13394-27/05/2021,2018,December,Monday,04:10 pm,132292748,163716146
2012-18587-27/05/2021,2012,October,Tuesday,08:25 am,132959803,167013889
2015-14958-27/05/2021,2015,December,Saturday,09:48 am,134824341,166210843
2013-5124-27/05/2021,2013,April,Wednesday,11:45 am,132241805,167318483
2017-8467-27/05/2021,2017,August,Sunday,03:00 pm,134041296,176939038
2019-4815-27/05/2021,2019,May,Thursday,08:00 am,131955052,168573428
2017-78-27/05/2021,2017,January,Wednesday,11:20 am,132646895,167263958
2019-12925-27/05/2021,2019,December,Tuesday,10:58 am,132160023,167666076
2016-8389-27/05/2021,2016,May,Tuesday,07:07 pm,133633769,169528202
2016-9093-27/05/2021,2016,June,Wednesday,06:00 pm,132958436,167021848
2017-12978-27/05/2021,2017,December,Friday,06:55 pm,132890787,167052913
2012-3080-27/05/2021,2012,February,Thursday,03:40 pm,130396009,161239731
2013-13971-27/05/2021,2013,October,Wednesday,10:50 am,127949137,186542192
2015-3172-27/05/2021,2015,March,Monday,06:00 pm,133543362,167821454
2016-14854-27/05/2021,2016,October,Friday,12:30 pm,135745596,188593356
2019-4036-27/05/2021,2019,April,Saturday,01:24 pm,133008286,166713223
2016-7640-27/05/2021,2016,April,Saturday,12:30 pm,133238826,166662699
2016-15652-27/05/2021,2016,November,Tuesday,08:00 pm,133205312,167108287
2017-9921-27/05/2021,2017,October,Sunday,05:05 pm,128550337,186596185
2014-10918-27/05/2021,2014,August,Wednesday,05:20 pm,133456887,169127122
2013-7815-27/05/2021,2013,June,Friday,02:15 pm,132644920,167638402
2012-12404-27/05/2021,2012,July,Saturday,06:30 pm,132751864,166579843
2018-8284-27/05/2021,2018,August,Monday,10:30 am,150986909,151553564
2016-5181-27/05/2021,2016,March,Thursday,09:30 am,150222619,173813339
2016-9603-27/05/2021,2016,June,Friday,07:20 am,135056652,165508192
2020-93-27/05/2021,2020,January,Sunday,10:10 am,133379892,167425443
2015-7927-27/05/2021,2015,July,Wednesday,05:30 am,132197675,167085101
2014-9715-27/05/2021,2014,July,Wednesday,03:30 pm,133925738,168584212
2018-8190-27/05/2021,2018,August,Friday,06:03 pm,133457915,168415504
2018-8307-27/05/2021,2018,August,Monday,06:15 pm,132602979,166848601
2014-4502-27/05/2021,2014,April,Wednesday,12:50 am,132912160,168388714
2013-182-27/05/2021,2013,May,Sunday,05:30 pm,132753953,167362973
2015-12212-27/05/2021,2015,October,Friday,06:50 am,133004356,166404111
2012-21980-27/05/2021,2012,December,Thursday,08:50 am,132902075,167084055
2019-9085-27/05/2021,2019,September,Friday,08:51 am,132917096,166506171
2016-5373-27/05/2021,2016,March,Monday,09:40 pm,132063980,167226374
2012-12299-27/05/2021,2012,July,Friday,08:30 am,132792248,167060943
2012-18371-27/05/2021,2012,October,Thursday,09:30 pm,132785950,165571265
2020-4505-27/05/2021,2020,June,Tuesday,10:00 am,131865090,164513565
2019-12028-27/05/2021,2019,December,Tuesday,09:00 am,132549762,168107192
2014-6900-27/05/2021,2014,May,Monday,05:23 pm,132946573,167406539
2015-9642-27/05/2021,2015,August,Thursday,08:15 am,133007873,168418600
2012-4485-27/05/2021,2012,March,Friday,05:50 pm,132128678,167565352
2020-525-27/05/2021,2020,January,Monday,11:20 am,132204049,167310535
2017-11260-27/05/2021,2017,November,Tuesday,03:10 pm,133237315,166637092
2015-1252-27/05/2021,2015,January,Thursday,04:15 pm,132744934,166823838
2017-9751-27/05/2021,2017,September,Friday,12:48 pm,132902090,167083463
2015-4858-27/05/2021,2015,April,Sunday,03:50 am,133528540,167940995
2015-14993-27/05/2021,2015,December,Sunday,10:40 am,133936936,169085426
2018-3795-27/05/2021,2018,April,Friday,09:00 pm,151636475,150555714
2014-8574-27/05/2021,2014,July,Wednesday,03:55 pm,125812025,194358073
2014-1799-27/05/2021,2014,February,Sunday,09:15 am,132139682,165822246
2016-2923-27/05/2021,2016,January,Wednesday,09:40 am,132591583,166478638
2014-15195-27/05/2021,2014,December,Monday,06:45 am,133062332,167036188
2015-5249-27/05/2021,2015,April,Tuesday,03:00 pm,133253505,167004569
2019-2562-27/05/2021,2019,March,Sunday,07:05 am,133597213,169372726
2017-3570-27/05/2021,2017,April,Monday,02:38 pm,132751558,166591574
2013-13027-27/05/2021,2013,October,Tuesday,06:45 pm,133490233,168192278
2018-11448-27/05/2021,2018,November,Friday,07:02 pm,132058361,165061337
2017-9627-27/05/2021,2017,September,Friday,12:10 pm,132268573,166365854
2019-12780-27/05/2021,2019,December,Tuesday,01:14 pm,132617572,165240562
2020-10883-27/05/2021,2020,December,Friday,04:16 pm,132564946,166091049
2015-2328-27/05/2021,2015,February,Thursday,09:30 am,133126489,167260015
2012-11908-27/05/2021,2012,July,Sunday,03:00 am,132744213,166844380
2020-9489-27/05/2021,2020,October,Friday,11:55 pm,138605537,164540278
2018-5388-27/05/2021,2018,May,Monday,07:40 am,132436605,166187449
2020-10052-27/05/2021,2020,November,Sunday,02:30 am,132457476,166560527
2018-6646-27/05/2021,2018,June,Friday,10:57 pm,131877677,167339377
2019-9319-27/05/2021,2019,September,Thursday,10:59 am,132866582,168432620
2018-8998-27/05/2021,2018,April,Friday,08:00 am,132102572,168031789
2013-14366-27/05/2021,2013,November,Friday,08:45 am,132082047,164822767
2015-13253-27/05/2021,2015,November,Monday,04:50 pm,133202615,168074157
2012-22075-27/05/2021,2012,December,Tuesday,12:25 pm,132113460,166096287
2020-3576-27/05/2021,2020,April,Wednesday,08:25 am,133046612,168759938
2020-7530-27/05/2021,2020,September,Friday,01:23 pm,132105680,166510305
2013-10031-27/05/2021,2013,July,Wednesday,03:10 pm,133049632,168391641
2018-12114-27/05/2021,2018,November,Tuesday,09:00 am,132844873,167162284
2014-8451-27/05/2021,2014,June,Monday,03:40 pm,132508428,166737857
2019-6704-27/05/2021,2019,July,Sunday,09:30 am,110659065,263181487
2020-6813-27/05/2021,2020,August,Saturday,11:40 am,133396338,167796296
2019-12339-27/05/2021,2019,December,Wednesday,06:20 pm,133548207,167824237
2015-1062-27/05/2021,2015,January,Saturday,07:00 pm,134297040,170703568
2016-2793-27/05/2021,2016,February,Tuesday,05:35 pm,132542127,167314118
2016-16035-27/05/2021,2016,November,Friday,04:10 pm,132228414,167850058
2015-12549-27/05/2021,2015,October,Friday,08:24 pm,132811646,167642475
2013-11954-27/05/2021,2013,September,Thursday,07:30 am,132325870,167429212
2015-12595-27/05/2021,2015,October,Sunday,07:45 pm,135372372,164307091
2012-1652-27/05/2021,2012,January,Monday,01:20 pm,133537654,167163421
2017-8892-27/05/2021,2017,September,Saturday,09:45 am,131868695,167319351
2012-2192-27/05/2021,2012,February,Thursday,03:10 pm,133378554,167451659
2017-7067-27/05/2021,2017,July,Thursday,03:00 pm,132784784,166330574
2016-11049-27/05/2021,2016,July,Friday,05:40 pm,133913289,168612046
2014-9277-27/05/2021,2014,July,Sunday,04:30 pm,133035415,166050326
2017-13167-27/05/2021,2017,December,Saturday,12:15 pm,149050562,133861594
2014-2635-27/05/2021,2014,February,Wednesday,05:30 pm,133218210,167668839
2015-12417-27/05/2021,2015,October,Tuesday,05:50 pm,133378554,167451659
2015-856-27/05/2021,2015,January,Tuesday,10:00 am,132037949,166078281
2014-13674-27/05/2021,2014,November,Saturday,12:15 pm,133017342,166468992
2020-3019-27/05/2021,2020,April,Saturday,08:45 am,133672984,167170833
2018-5087-27/05/2021,2018,May,Saturday,07:00 pm,132827536,167114305
2015-12719-27/05/2021,2015,October,Thursday,06:10 am,126276482,194005900
2012-11287-27/05/2021,2012,June,Tuesday,06:25 pm,133622153,169773323
2017-7391-27/05/2021,2017,July,Saturday,07:40 pm,132948208,168446415
2020-983-27/05/2021,2020,February,Monday,08:35 am,132666837,166673345
2019-7640-27/05/2021,2019,August,Friday,06:30 pm,133481209,167650053
2014-11780-27/05/2021,2014,September,Thursday,07:45 am,132868486,168371212
2019-8649-27/05/2021,2019,August,Saturday,07:05 am,135219573,167156810
2019-12493-27/05/2021,2019,December,Sunday,10:40 pm,135314741,167145146
2012-7872-27/05/2021,2012,May,Saturday,01:30 pm,132957563,167764011
2012-12649-27/05/2021,2012,July,Tuesday,02:30 pm,150990479,134073120
2012-958-27/05/2021,2012,January,Monday,02:40 pm,133576509,168309090
2019-5690-27/05/2021,2019,June,Saturday,05:20 pm,132084877,167906422
2016-7305-27/05/2021,2016,April,Friday,05:00 pm,133102070,167137101
2016-4347-27/05/2021,2016,February,Friday,04:42 pm,132852575,167384975
2014-11521-27/05/2021,2014,September,Tuesday,10:45 pm,132270443,166306516
2014-6171-27/05/2021,2014,May,Saturday,11:30 am,134801341,167938161
2012-161-27/05/2021,2012,February,Wednesday,12:22 pm,132377785,167492908
2015-10727-27/05/2021,2015,September,Wednesday,08:45 pm,123622689,188573112
2013-11538-27/05/2021,2013,September,Tuesday,04:15 am,133440308,169035032
2018-2299-27/05/2021,2018,March,Thursday,12:25 pm,133632979,169362887
2014-3829-27/05/2021,2014,March,Tuesday,07:50 am,132960487,166897891
2012-1152-27/05/2021,2012,January,Saturday,10:15 am,132496501,163054596
2017-6977-27/05/2021,2017,July,Monday,07:55 am,132845182,168124337
2013-8981-27/05/2021,2013,July,Saturday,05:15 pm,134337258,170550037
2012-8441-27/05/2021,2012,May,Monday,05:55 pm,133062815,167103876
2016-16648-27/05/2021,2016,November,Sunday,04:05 am,133425054,168503310
2012-4041-27/05/2021,2012,March,Friday,09:00 pm,132747640,167100377
2013-7551-27/05/2021,2013,June,Friday,05:45 pm,132252313,167234724
2020-4855-27/05/2021,2020,June,Sunday,05:10 pm,131782383,164978283
2015-43-27/05/2021,2015,January,Wednesday,05:55 pm,133278242,168851132
2012-4973-27/05/2021,2012,March,Monday,12:30 am,133234424,166810361
2019-10873-27/05/2021,2019,October,Thursday,01:20 pm,132429094,166476391
2016-914-27/05/2021,2016,December,Saturday,02:30 pm,132699843,169468499
2016-355-27/05/2021,2016,December,Saturday,08:59 pm,134322311,170943281
2014-2896-27/05/2021,2014,February,Tuesday,05:30 pm,133540693,167463582
2019-5775-27/05/2021,2019,June,Tuesday,02:45 pm,132836801,167901650
2015-7808-27/05/2021,2015,June,Monday,07:15 am,132854574,167386755
2015-7377-27/05/2021,2015,June,Friday,12:35 pm,133241811,167045585
2012-22653-27/05/2021,2012,December,Friday,04:40 pm,132432830,167095465
2018-4125-27/05/2021,2018,April,Monday,03:54 pm,151034594,134074765
2012-17813-27/05/2021,2012,October,Thursday,10:00 am,133231397,166914816
2017-108-27/05/2021,2017,January,Thursday,11:45 am,132793912,167086808
2019-4879-27/05/2021,2019,May,Friday,05:45 pm,133074971,168198508
2019-7389-27/05/2021,2019,June,Sunday,05:00 pm,131889245,167126845
