REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-11749-27/05/2021,2013,September,Saturday,02:09 pm,1337884.66,1678415.73
2015-13458-27/05/2021,2015,November,Saturday,05:15 pm,1235506.25,1766732.63
2018-4462-27/05/2021,2018,May,Thursday,09:15 am,1331029.61,1671055.74
2016-7238-27/05/2021,2016,April,Thursday,05:10 pm,1309815.12,1721207.78
2020-5918-27/05/2021,2020,July,Saturday,04:41 pm,1319841.04,1680150.2
2020-2570-27/05/2021,2020,March,Monday,07:49 am,1319779.5,1682107.61
2014-3681-27/05/2021,2014,March,Saturday,01:10 pm,1338655.85,1696078.14
2017-7864-27/05/2021,2017,August,Saturday,12:10 pm,1316813.35,1643095.31
2016-6832-27/05/2021,2016,April,Tuesday,12:05 am,1257897.45,1683397.28
2016-12580-27/05/2021,2016,August,Saturday,01:50 pm,1325778.61,1667717.09
2020-8952-27/05/2021,2020,October,Thursday,08:06 am,1334209.19,1684614.34
2013-8490-27/05/2021,2013,June,Thursday,07:10 pm,1324757.26,1670966.19
2017-12044-27/05/2021,2017,November,Monday,09:00 am,1330157.49,1686288.7
2014-6475-27/05/2021,2014,May,Thursday,10:40 am,1327860.86,1670711.56
2018-7238-27/05/2021,2018,July,Tuesday,04:42 pm,1328453.02,1671132.0
2018-8757-27/05/2021,2018,August,Friday,12:45 pm,1325943.38,1664032.65
2016-2407-27/05/2021,2016,February,Sunday,01:40 am,1320912.55,1676841.23
2016-8206-27/05/2021,2016,May,Friday,12:30 pm,1343362.16,1706266.97
2013-13643-27/05/2021,2013,October,Wednesday,02:25 am,1327238.08,1666195.78
2017-9307-27/05/2021,2017,September,Wednesday,08:00 am,1325039.02,1666667.74
2019-6499-27/05/2021,2019,June,Sunday,06:30 pm,1336900.28,1702626.19
2012-8608-27/05/2021,2012,May,Thursday,09:30 am,1320293.8,1679977.21
2017-12250-27/05/2021,2017,December,Monday,01:40 pm,1323618.06,1659518.3
2017-11724-27/05/2021,2017,November,Wednesday,01:20 pm,1330063.25,1668989.59
2017-12984-27/05/2021,2017,December,Friday,10:40 am,1325879.19,1699328.92
2016-15394-27/05/2021,2016,October,Thursday,12:50 pm,1330623.32,1670361.88
2012-10972-27/05/2021,2012,June,Thursday,12:15 pm,1329537.82,1673930.33
2012-21296-27/05/2021,2012,December,Wednesday,03:50 pm,1324428.24,1659710.67
2017-10017-27/05/2021,2017,October,Tuesday,01:50 pm,1335002.82,1668929.9
2020-7981-27/05/2021,2020,September,Thursday,01:05 pm,1328331.9,1670975.92
2012-3736-27/05/2021,2012,February,Sunday,03:30 am,1333744.16,1689460.74
2012-738-27/05/2021,2012,January,Thursday,11:00 am,1511533.43,1342139.83
2020-5247-27/05/2021,2020,June,Friday,04:15 pm,1329395.65,1680195.38
2018-4199-27/05/2021,2018,April,Thursday,04:10 pm,1323024.53,1675577.53
2014-2553-27/05/2021,2014,February,Monday,04:30 pm,1332072.0,1688576.67
2018-10418-27/05/2021,2018,October,Sunday,04:15 pm,1332046.12,1678084.56
2013-8076-27/05/2021,2013,June,Thursday,09:00 am,1329056.52,1669388.67
2015-5933-27/05/2021,2015,April,Sunday,01:30 pm,1323797.33,1673545.67
2012-10439-27/05/2021,2012,June,Thursday,10:10 am,1330623.32,1670361.88
2019-49-27/05/2021,2019,January,Thursday,11:00 am,1291899.55,1783821.1
2012-20465-27/05/2021,2012,November,Wednesday,12:00 pm,1326468.95,1672639.58
2012-1920-27/05/2021,2012,January,Friday,05:30 pm,1329041.49,1670108.48
2013-12166-27/05/2021,2013,September,Tuesday,05:30 pm,1441347.96,1933059.83
2015-3755-27/05/2021,2015,March,Monday,08:45 am,1328356.05,1700569.15
2018-10302-27/05/2021,2018,October,Thursday,09:00 am,1328085.9,1672532.7
2019-5137-27/05/2021,2019,May,Friday,03:40 pm,1333280.81,1789933.11
2016-216-27/05/2021,2016,December,Thursday,04:15 pm,1335950.3,1682345.28
2018-2389-27/05/2021,2018,March,Friday,09:15 pm,1318996.72,1676354.69
2016-870-27/05/2021,2016,December,Saturday,01:15 pm,1335389.5,1675340.25
2018-11571-27/05/2021,2018,November,Tuesday,02:50 pm,1325794.33,1668947.63
2016-6489-27/05/2021,2016,April,Sunday,03:40 pm,1318768.29,1643867.25
2019-3160-27/05/2021,2019,April,Tuesday,08:10 am,1329056.93,1669083.57
2018-8945-27/05/2021,2018,August,Wednesday,08:25 pm,1296330.25,1772957.05
2020-8858-27/05/2021,2020,October,Monday,05:30 pm,1330400.23,1677993.44
2018-7426-27/05/2021,2018,July,Friday,03:00 pm,1331676.15,1668902.39
2015-9303-27/05/2021,2015,August,Tuesday,07:40 pm,1321193.72,1671287.27
2012-20106-27/05/2021,2012,November,Thursday,09:00 pm,1329606.21,1668996.93
2013-9861-27/05/2021,2013,July,Friday,04:15 pm,1321250.75,1658411.02
2014-5053-27/05/2021,2014,April,Sunday,07:05 pm,1334436.81,1691010.63
2012-11032-27/05/2021,2012,June,Friday,12:30 pm,1332282.63,1672353.83
2018-2508-27/05/2021,2018,March,Tuesday,04:17 pm,1322967.43,1681010.92
2014-11712-27/05/2021,2014,September,Tuesday,12:10 pm,1329121.18,1666987.66
2017-2834-27/05/2021,2017,March,Wednesday,11:00 am,1327534.89,1672874.47
2013-3623-27/05/2021,2013,March,Thursday,03:40 pm,1327546.38,1664994.52
2019-2476-27/05/2021,2019,March,Friday,07:20 am,1324070.13,1671571.71
2017-5996-27/05/2021,2017,June,Wednesday,08:25 am,1328190.23,1674436.01
2014-3226-27/05/2021,2014,March,Wednesday,08:50 am,1329748.32,1672299.66
2018-415-27/05/2021,2018,January,Tuesday,01:10 pm,1337859.71,1685518.84
2013-909-27/05/2021,2013,January,Sunday,12:15 pm,1337516.39,1696484.69
2013-7074-27/05/2021,2013,May,Wednesday,05:55 pm,1322633.5,1665488.59
2019-4580-27/05/2021,2019,May,Friday,11:15 am,1329620.24,1672525.9
2015-3307-27/05/2021,2015,March,Friday,11:50 am,1324317.35,1663849.03
2016-1525-27/05/2021,2016,December,Sunday,02:30 pm,1327644.99,1670493.33
2012-2030-27/05/2021,2012,January,Friday,09:00 am,1115955.93,1749651.47
2013-15829-27/05/2021,2013,December,Tuesday,08:30 am,1325794.19,1669177.5
2016-11806-27/05/2021,2016,August,Tuesday,06:40 pm,1330210.07,1683922.24
2013-13718-27/05/2021,2013,October,Wednesday,05:30 pm,1323499.69,1675236.64
2013-15342-27/05/2021,2013,November,Thursday,04:00 pm,1328690.08,1682756.74
2015-1565-27/05/2021,2015,January,Saturday,03:10 pm,1333548.07,1681245.39
2012-7464-27/05/2021,2012,April,Saturday,08:40 pm,1512229.21,1325793.76
2013-6570-27/05/2021,2013,May,Friday,04:10 pm,1333699.23,1674475.15
2019-1140-27/05/2021,2019,February,Wednesday,03:45 pm,1321116.84,1665324.61
2020-3624-27/05/2021,2020,May,Friday,11:41 am,1320819.82,1673572.96
2014-9275-27/05/2021,2014,July,Friday,09:00 pm,1227314.21,1999463.15
2012-12552-27/05/2021,2012,July,Tuesday,04:15 pm,1331106.72,1672391.45
2017-8920-27/05/2021,2017,September,Sunday,12:30 am,1338694.61,1697396.15
2016-9969-27/05/2021,2016,June,Wednesday,08:00 pm,1335760.42,1781187.0
2012-7672-27/05/2021,2012,May,Wednesday,12:10 pm,1257677.27,1776104.26
2016-12860-27/05/2021,2016,August,Friday,06:30 pm,1343751.95,1713682.64
2017-5371-27/05/2021,2017,May,Monday,05:15 pm,1334464.73,1679135.99
2020-470-27/05/2021,2020,January,Friday,05:29 pm,1337046.29,1692701.42
2012-6780-27/05/2021,2012,April,Tuesday,04:30 pm,1323310.54,1660901.51
2014-9957-27/05/2021,2014,August,Tuesday,09:50 am,1322482.89,1676012.06
2014-11694-27/05/2021,2014,September,Tuesday,04:50 pm,1323136.05,1659408.9
2012-125-27/05/2021,2012,February,Saturday,10:30 pm,1328932.72,1665340.37
2016-11002-27/05/2021,2016,July,Thursday,03:10 pm,931850.8,1964083.62
2013-3208-27/05/2021,2013,March,Wednesday,11:25 am,1327996.81,1679245.21
2020-925-27/05/2021,2020,February,Saturday,11:50 am,1328962.64,1685017.59
2014-8802-27/05/2021,2014,July,Tuesday,01:45 am,1352567.01,1636482.84
2016-2492-27/05/2021,2016,April,Tuesday,06:15 am,1328411.94,1671009.34
2019-7792-27/05/2021,2019,August,Wednesday,09:10 am,1333921.87,1669686.78
2013-15426-27/05/2021,2013,December,Sunday,01:30 pm,1323055.79,1651180.56
2018-10447-27/05/2021,2018,October,Monday,10:30 am,1357097.65,1685164.22
2016-4990-27/05/2021,2016,February,Sunday,10:22 am,1321189.23,1659188.32
2016-8380-27/05/2021,2016,May,Tuesday,04:50 pm,1359295.71,1720380.4
2015-11455-27/05/2021,2015,September,Sunday,12:40 am,1327395.61,1669542.05
2012-19947-27/05/2021,2012,November,Wednesday,07:20 am,1332998.59,1690066.29
2019-8752-27/05/2021,2019,September,Tuesday,02:10 pm,1512927.2,1342115.52
2013-3539-27/05/2021,2013,March,Thursday,08:15 am,1335765.09,1683090.9
2015-12342-27/05/2021,2015,October,Monday,07:48 am,1330403.52,1670404.51
2017-204-27/05/2021,2017,January,Sunday,02:55 pm,1325880.91,1665898.11
2014-13819-27/05/2021,2014,November,Tuesday,06:34 am,1330600.73,1671714.93
2013-2632-27/05/2021,2013,February,Saturday,12:30 pm,1331641.42,1604335.02
2019-8141-27/05/2021,2019,August,Friday,12:35 pm,1331309.84,1686655.24
2012-12277-27/05/2021,2012,July,Thursday,07:05 pm,1337056.82,1680951.37
2019-2020-27/05/2021,2019,March,Sunday,02:00 am,1325081.55,1674760.22
2014-7430-27/05/2021,2014,June,Saturday,04:40 pm,1335144.36,1671154.69
2013-13512-27/05/2021,2013,October,Saturday,10:35 pm,1320845.93,1647095.51
2016-1244-27/05/2021,2016,December,Thursday,04:10 pm,1342991.72,1707820.5
2015-6068-27/05/2021,2015,May,Sunday,04:10 pm,1321178.98,1707864.78
2014-15259-27/05/2021,2014,December,Tuesday,02:00 pm,1326754.11,1654482.38
2013-9129-27/05/2021,2013,July,Wednesday,09:21 am,1342954.59,1707562.68
2020-5689-27/05/2021,2020,July,Friday,09:40 am,1327214.23,1677501.5
2016-1088-27/05/2021,2016,December,Monday,03:30 pm,1329432.22,1678836.24
2012-16390-27/05/2021,2012,September,Sunday,02:20 pm,1322107.42,1651970.35
2017-7545-27/05/2021,2017,July,Sunday,06:00 am,1316759.69,1641519.43
2014-14398-27/05/2021,2014,November,Wednesday,04:57 pm,1337155.91,1667298.96
2016-2155-27/05/2021,2016,December,Wednesday,01:45 pm,1333228.56,1674562.5
2012-16261-27/05/2021,2012,September,Friday,04:00 pm,1328693.2,1682675.39
2012-16943-27/05/2021,2012,September,Wednesday,09:30 am,1238275.47,1768802.46
2013-14957-27/05/2021,2013,November,Friday,08:10 am,1330332.48,1668616.78
2020-7492-27/05/2021,2020,September,Wednesday,05:15 pm,1330343.58,1670761.25
2012-17062-27/05/2021,2012,September,Friday,02:15 am,1328702.53,1804584.64
2014-10126-27/05/2021,2014,August,Friday,05:40 pm,1318273.99,1675545.73
2012-11326-27/05/2021,2012,June,Wednesday,12:00 pm,1328498.22,1670012.35
2013-9508-27/05/2021,2013,July,Friday,12:20 pm,1332067.61,1666855.34
2019-11331-27/05/2021,2019,November,Wednesday,05:00 pm,1324202.43,1660673.75
2014-15456-27/05/2021,2014,December,Sunday,02:30 pm,1340546.6,1660370.78
2013-16083-27/05/2021,2013,December,Monday,08:30 am,1335978.95,1693741.6
2014-9521-27/05/2021,2014,July,Friday,03:15 pm,1335182.27,1697747.65
2018-6624-27/05/2021,2018,June,Friday,11:35 am,1351641.82,1654284.53
2017-4573-27/05/2021,2017,May,Wednesday,02:00 pm,1492926.76,1472793.01
2019-8549-27/05/2021,2019,August,Wednesday,10:38 am,1325618.16,1680211.47
2018-6398-27/05/2021,2018,June,Saturday,08:30 pm,1332120.96,1681780.41
2016-11468-27/05/2021,2016,July,Thursday,02:45 pm,1324155.47,1660668.4
2013-11551-27/05/2021,2013,September,Tuesday,11:09 am,1330859.68,1680068.64
2019-3816-27/05/2021,2019,April,Friday,06:30 pm,1317362.94,1647424.75
2013-13834-27/05/2021,2013,October,Saturday,05:25 pm,1324099.25,1701203.91
2014-176-27/05/2021,2014,April,Friday,01:45 pm,1329902.14,1671311.39
2014-4781-27/05/2021,2014,April,Monday,01:00 pm,1459641.26,1747006.39
2016-4513-27/05/2021,2016,February,Wednesday,08:15 am,1324118.14,1670948.73
2014-11115-27/05/2021,2014,September,Monday,12:50 pm,1330769.2,1668269.72
2015-12005-27/05/2021,2015,October,Sunday,01:37 pm,1191302.81,1836846.13
2012-6436-27/05/2021,2012,April,Wednesday,11:41 pm,1323910.63,1679162.4
2018-12914-27/05/2021,2018,December,Wednesday,07:00 am,1331085.23,1648367.35
2017-2909-27/05/2021,2017,March,Friday,08:24 am,1320548.62,1673074.11
2016-8945-27/05/2021,2016,May,Monday,11:17 am,1332129.24,1681792.46
2015-14665-27/05/2021,2015,December,Friday,08:45 pm,1324151.95,1667299.59
2015-10940-27/05/2021,2015,September,Monday,05:00 pm,1331520.67,1671742.02
2019-5953-27/05/2021,2019,June,Saturday,05:25 pm,1320836.66,1647740.55
2020-7490-27/05/2021,2020,September,Wednesday,04:00 pm,1327380.49,1670544.82
2016-16527-27/05/2021,2016,November,Wednesday,04:15 pm,1324943.87,1660176.86
2012-12312-27/05/2021,2012,July,Thursday,08:30 am,1326668.28,1675563.93
2016-8721-27/05/2021,2016,May,Wednesday,06:20 pm,1329747.16,1670387.9
2019-11108-27/05/2021,2019,November,Thursday,12:30 pm,1332876.9,1669070.19
2016-8405-27/05/2021,2016,May,Wednesday,09:00 am,1295621.21,1802510.32
2019-3460-27/05/2021,2019,April,Wednesday,01:00 pm,1318433.97,1676677.67
2012-2253-27/05/2021,2012,February,Thursday,12:30 pm,1143747.22,1786951.26
2017-3261-27/05/2021,2017,April,Saturday,05:50 pm,1320864.69,1654361.45
2013-5511-27/05/2021,2013,April,Friday,03:45 pm,1327525.73,1673625.28
2012-11270-27/05/2021,2012,June,Tuesday,12:30 pm,1331901.47,1675671.24
2019-8819-27/05/2021,2019,September,Thursday,07:10 am,1332238.21,1671761.6
2016-13498-27/05/2021,2016,September,Sunday,11:41 pm,1327683.78,1670808.28
2012-20562-27/05/2021,2012,November,Friday,10:30 am,1323202.86,1678595.51
2019-9819-27/05/2021,2019,October,Thursday,10:00 am,1332763.19,1671776.57
2012-5762-27/05/2021,2012,March,Friday,01:05 pm,1325058.12,1670971.93
2017-695-27/05/2021,2017,January,Friday,03:05 pm,1077564.46,1699310.21
2016-14038-27/05/2021,2016,September,Friday,05:45 pm,1340017.03,1666658.61
2020-7422-27/05/2021,2020,September,Tuesday,04:55 pm,1332227.63,1671761.35
2019-4918-27/05/2021,2019,May,Sunday,08:15 am,1237396.84,1882844.55
2015-208-27/05/2021,2015,May,Saturday,11:40 am,1334622.17,1671409.02
2014-13539-27/05/2021,2014,October,Thursday,06:30 pm,1351755.19,1653205.78
2016-15553-27/05/2021,2016,October,Sunday,05:40 pm,1263586.58,1713789.41
2017-4076-27/05/2021,2017,April,Wednesday,05:05 pm,1319005.86,1680428.29
2020-738-27/05/2021,2020,January,Monday,01:50 am,1330343.8,1658605.52
2014-436-27/05/2021,2014,August,Monday,04:30 pm,1328607.04,1671136.61
2015-4928-27/05/2021,2015,April,Monday,03:45 pm,1325164.41,1673732.24
2012-9043-27/05/2021,2012,May,Thursday,09:30 am,1322668.43,1664271.17
2013-9075-27/05/2021,2013,July,Monday,07:45 pm,1320924.39,1668985.06
2019-4125-27/05/2021,2019,April,Tuesday,11:40 am,1333796.76,1674339.42
2019-2329-27/05/2021,2019,March,Sunday,04:00 pm,1324330.41,1663156.33
2012-7614-27/05/2021,2012,April,Saturday,10:20 pm,1326893.44,1668904.96
2012-1975-27/05/2021,2012,January,Sunday,02:00 am,1509038.1,1340695.71
2019-12228-27/05/2021,2019,December,Monday,06:55 am,1324084.36,1659046.78
2017-3064-27/05/2021,2017,March,Sunday,02:30 pm,1330254.3,1670696.13
2019-843-27/05/2021,2019,January,Tuesday,04:40 pm,1187014.96,1902695.06
2018-9955-27/05/2021,2018,September,Monday,11:35 am,1327592.73,1663487.35
2013-7636-27/05/2021,2013,June,Sunday,06:00 pm,1512079.1,1739048.23
2014-4871-27/05/2021,2014,April,Thursday,09:30 am,1333461.56,1671794.25
2014-2069-27/05/2021,2014,February,Friday,04:10 pm,1331807.38,1681390.84
2014-6065-27/05/2021,2014,May,Thursday,02:25 pm,1333888.71,1694789.04
2015-3535-27/05/2021,2015,March,Wednesday,08:00 am,1329030.08,1662363.79
2016-8226-27/05/2021,2016,May,Thursday,06:35 pm,1325749.03,1670774.02
2016-11223-27/05/2021,2016,July,Friday,12:40 pm,1323667.72,1673152.85
2015-101-27/05/2021,2015,March,Friday,07:00 am,1323949.73,1677474.36
2019-9223-27/05/2021,2019,September,Tuesday,07:30 am,1332755.8,1674056.72
2013-13180-27/05/2021,2013,October,Sunday,06:55 am,1326065.56,1675106.1
2013-14320-27/05/2021,2013,November,Thursday,12:30 pm,1510348.34,1340746.47
2019-5489-27/05/2021,2019,June,Tuesday,03:55 am,1328379.51,1674663.42
2019-8610-27/05/2021,2019,August,Thursday,05:08 pm,1329401.58,1679295.63
2012-16132-27/05/2021,2012,September,Wednesday,05:30 pm,1348971.41,1679770.29
2017-6155-27/05/2021,2017,June,Monday,03:10 pm,1315321.9,1633145.5
2019-3367-27/05/2021,2019,January,Friday,03:22 pm,1326559.92,1668496.69
2012-9959-27/05/2021,2012,June,Wednesday,12:45 pm,1343088.4,1705805.71
2013-2680-27/05/2021,2013,February,Tuesday,04:38 pm,1327772.96,1668382.7
2013-10271-27/05/2021,2013,August,Monday,10:05 pm,1080277.28,1697795.2
2016-15749-27/05/2021,2016,November,Friday,11:00 am,1237148.5,1884989.99
2015-1010-27/05/2021,2015,January,Friday,01:50 pm,1326426.41,1654758.15
2016-14704-27/05/2021,2016,October,Friday,12:20 pm,1328513.37,1671626.55
2014-10004-27/05/2021,2014,August,Wednesday,01:30 pm,1335804.01,1697589.18
2016-9222-27/05/2021,2016,June,Sunday,01:30 pm,1328450.86,1671197.97
2012-9016-27/05/2021,2012,May,Thursday,08:20 am,1325752.85,1670425.92
2020-9277-27/05/2021,2020,October,Friday,08:55 pm,1325932.87,1664392.69
2013-6457-27/05/2021,2013,May,Wednesday,04:45 pm,1324685.2,1659905.51
2018-11185-27/05/2021,2018,October,Friday,03:00 pm,1322420.13,1673116.28
2012-6805-27/05/2021,2012,April,Tuesday,07:30 am,1319379.7,1680814.91
2013-15907-27/05/2021,2013,December,Thursday,12:45 pm,1509065.13,1341333.11
2018-3779-27/05/2021,2018,April,Friday,03:40 pm,1329170.96,1665061.71
2016-15004-27/05/2021,2016,October,Monday,10:30 pm,1427247.95,1752070.89
2013-15059-27/05/2021,2013,November,Friday,04:10 pm,1340886.41,1666607.9
2016-2589-27/05/2021,2016,July,Tuesday,08:30 am,1328669.8,1673997.93
2016-12252-27/05/2021,2016,August,Friday,06:05 pm,1329224.9,1676451.08
2020-3935-27/05/2021,2020,May,Wednesday,10:00 am,1330377.19,1679303.05
2013-11599-27/05/2021,2013,September,Wednesday,12:15 pm,1328091.79,1673253.49
2016-4377-27/05/2021,2016,February,Saturday,01:45 pm,1323665.08,1660652.47
2019-11735-27/05/2021,2019,November,Sunday,06:15 pm,1332325.67,1668620.51
2016-12807-27/05/2021,2016,August,Thursday,03:20 pm,1336296.35,1672154.98
2015-13299-27/05/2021,2015,November,Tuesday,03:35 pm,1329136.02,1675972.98
2018-5354-27/05/2021,2018,May,Saturday,10:00 pm,1319671.07,1680970.44
2017-2912-27/05/2021,2017,March,Thursday,04:23 pm,1456319.48,1559246.31
2017-5065-27/05/2021,2017,May,Sunday,05:45 am,1523122.5,1494152.42
2012-10941-27/05/2021,2012,June,Thursday,05:25 pm,1327977.89,1601256.05
2016-9210-27/05/2021,2016,June,Sunday,12:25 pm,1328848.08,1677543.74
2016-15659-27/05/2021,2016,November,Wednesday,04:55 pm,1319760.91,1653429.38
2015-2783-27/05/2021,2015,March,Sunday,03:55 pm,1318401.3,1608790.96
2016-4265-27/05/2021,2016,February,Wednesday,04:55 pm,1316009.98,1637521.29
2012-6787-27/05/2021,2012,April,Tuesday,07:10 pm,1239362.24,1883273.11
2019-2239-27/05/2021,2019,March,Friday,04:45 pm,1327546.38,1664994.52
2018-2264-27/05/2021,2018,March,Wednesday,03:45 pm,1336193.35,1680387.45
2020-5020-27/05/2021,2020,June,Friday,06:00 pm,1323463.67,1670921.74
2020-11398-27/05/2021,2020,December,Sunday,08:00 am,1328291.95,1671046.72
2014-4990-27/05/2021,2014,April,Thursday,04:45 pm,1324643.14,1660679.83
2017-11011-27/05/2021,2017,November,Wednesday,08:30 am,1333903.36,1670320.27
2013-12328-27/05/2021,2013,September,Saturday,10:45 am,1324957.85,1663292.89
2012-22169-27/05/2021,2012,December,Wednesday,03:15 pm,1325779.5,1669708.9
2013-16541-27/05/2021,2013,December,Friday,01:00 pm,1526899.88,1625852.66
2019-842-27/05/2021,2019,January,Tuesday,02:00 pm,1320671.06,1680170.81
2015-8562-27/05/2021,2015,July,Friday,02:25 am,1331569.87,1687837.48
2019-10778-27/05/2021,2019,October,Tuesday,02:00 pm,1337837.74,1695335.44
2018-49-27/05/2021,2018,January,Wednesday,10:40 am,1294782.61,1748943.79
2015-5039-27/05/2021,2015,April,Thursday,02:50 pm,1335508.25,1688083.15
2012-4738-27/05/2021,2012,March,Wednesday,01:40 pm,1327895.97,1671596.9
2020-1903-27/05/2021,2020,February,Wednesday,03:15 pm,1326837.21,1668866.52
2019-12604-27/05/2021,2019,December,Wednesday,02:35 pm,1336882.27,1680600.89
2012-18706-27/05/2021,2012,October,Wednesday,04:30 pm,1480107.29,1536857.93
2014-10556-27/05/2021,2014,August,Tuesday,06:20 pm,1327734.51,1668923.84
2013-10691-27/05/2021,2013,August,Friday,04:30 pm,1335246.65,1670343.96
2012-5740-27/05/2021,2012,March,Thursday,05:30 pm,1318162.05,1679316.24
2016-6511-27/05/2021,2016,March,Tuesday,08:00 am,1320554.42,1664061.76
2013-7614-27/05/2021,2013,June,Sunday,06:00 pm,1332002.04,1666959.99
2016-7332-27/05/2021,2016,April,Saturday,02:25 pm,1278899.2,1865437.79
2018-11629-27/05/2021,2018,November,Wednesday,07:58 pm,1332142.51,1675026.94
2019-6999-27/05/2021,2019,July,Tuesday,04:16 pm,1326025.28,1677145.25
2015-8940-27/05/2021,2015,July,Saturday,01:00 pm,1333161.27,1689061.81
2014-6259-27/05/2021,2014,May,Monday,08:05 am,1328401.03,1667013.67
2017-9499-27/05/2021,2017,September,Monday,05:00 pm,1332364.3,1704157.57
2019-9017-27/05/2021,2019,September,Wednesday,05:00 pm,1330186.09,1674963.57
2012-20364-27/05/2021,2012,November,Tuesday,05:00 am,1405487.34,1629119.59
2015-1823-27/05/2021,2015,February,Friday,08:40 am,1323534.64,1670102.53
2020-10448-27/05/2021,2020,November,Sunday,12:00 pm,1515812.52,1344639.54
2020-2390-27/05/2021,2020,March,Sunday,10:30 pm,1328512.45,1608083.8
2014-13598-27/05/2021,2014,October,Friday,05:30 pm,1325965.54,1663138.46
2012-3171-27/05/2021,2012,February,Friday,10:20 pm,1320990.23,1670855.57
2015-7851-27/05/2021,2015,June,Friday,10:30 am,1320695.78,1677712.92
2016-15466-27/05/2021,2016,October,Friday,05:55 pm,1337362.3,1708338.58
2017-2302-27/05/2021,2017,March,Wednesday,12:00 pm,1323953.83,1677474.67
2014-14301-27/05/2021,2014,November,Monday,09:30 am,1331225.25,1649134.32
2016-6854-27/05/2021,2016,April,Tuesday,02:40 pm,1329091.54,1667777.16
2012-6425-27/05/2021,2012,April,Tuesday,12:00 pm,1331494.36,1670722.55
2017-6720-27/05/2021,2017,June,Friday,11:20 am,1318780.2,1674695.91
2016-13178-27/05/2021,2016,September,Sunday,11:15 am,1320486.5,1678923.84
2016-5090-27/05/2021,2016,February,Monday,04:10 pm,1325901.57,1665160.29
2015-10223-27/05/2021,2015,August,Friday,08:00 am,1325962.44,1663322.78
2013-16507-27/05/2021,2013,December,Thursday,05:30 pm,1318602.18,1678165.57
2012-7321-27/05/2021,2012,April,Thursday,07:50 am,1321778.66,1664916.1
2015-5010-27/05/2021,2015,April,Wednesday,06:40 pm,1356981.21,1623550.87
2016-5685-27/05/2021,2016,March,Monday,10:50 pm,1318162.05,1679316.24
2020-10397-27/05/2021,2020,November,Friday,02:55 pm,1347671.45,1721851.0
2015-14736-27/05/2021,2015,December,Sunday,12:00 pm,1351437.87,1655340.05
2015-10486-27/05/2021,2015,September,Wednesday,11:06 am,1327508.49,1666180.64
2012-899-27/05/2021,2012,January,Monday,06:20 am,1509799.6,1715203.07
2016-10624-27/05/2021,2016,July,Friday,05:50 am,1326933.52,1675570.44
2016-15292-27/05/2021,2016,October,Tuesday,09:00 am,1324827.91,1660087.11
2013-6553-27/05/2021,2013,May,Friday,12:30 pm,1362985.35,1713997.16
2013-9424-27/05/2021,2013,July,Wednesday,08:15 am,1325869.42,1666523.02
2018-12916-27/05/2021,2018,December,Wednesday,08:16 am,1323033.24,1670085.56
2015-10050-27/05/2021,2015,August,Sunday,01:45 pm,1244996.69,1733897.36
2012-8097-27/05/2021,2012,May,Tuesday,03:00 pm,1334472.62,1675731.66
2015-9948-27/05/2021,2015,August,Friday,12:30 pm,1329960.9,1677846.1
2020-10132-27/05/2021,2020,November,Tuesday,06:00 pm,1328996.16,1678609.43
2016-1869-27/05/2021,2016,December,Friday,04:45 pm,1332773.66,1676360.38
2013-15438-27/05/2021,2013,December,Sunday,11:40 am,1382518.83,1708914.04
2018-905-27/05/2021,2018,January,Wednesday,07:30 am,1334549.45,1676875.15
2015-10652-27/05/2021,2015,September,Tuesday,08:00 am,1333819.81,1678101.49
2018-648-27/05/2021,2018,January,Tuesday,08:00 am,1516134.0,1736972.48
2020-1477-27/05/2021,2020,February,Saturday,11:50 am,1329603.75,1668978.88
2020-10103-27/05/2021,2020,November,Monday,06:50 am,1427934.85,1764441.57
2015-5651-27/05/2021,2015,May,Friday,08:50 am,1328463.57,1671227.79
2012-13142-27/05/2021,2012,July,Tuesday,08:00 pm,1266109.42,2257052.78
2016-5591-27/05/2021,2016,March,Saturday,06:30 am,1338033.9,1733476.97
2015-1074-27/05/2021,2015,January,Saturday,12:40 pm,1324796.73,1670966.67
2013-16289-27/05/2021,2013,December,Friday,03:00 pm,1330653.5,1671787.32
2013-11948-27/05/2021,2013,September,Thursday,08:00 am,1331919.45,1668358.51
2018-12114-27/05/2021,2018,November,Tuesday,09:00 am,1328448.73,1671622.84
2018-9006-27/05/2021,2018,August,Friday,11:55 am,1334245.93,1679307.83
2018-8602-27/05/2021,2018,August,Tuesday,12:40 pm,1389607.6,1645793.89
2016-13052-27/05/2021,2016,August,Wednesday,05:13 pm,1510981.95,1342727.44
2020-3435-27/05/2021,2020,April,Wednesday,11:50 am,1342774.15,1705235.9
2012-16081-27/05/2021,2012,September,Wednesday,10:50 am,1324565.79,1666119.71
2014-8061-27/05/2021,2014,June,Sunday,12:01 am,1329604.16,1664575.32
2015-13382-27/05/2021,2015,November,Thursday,08:43 pm,1480339.57,1359611.45
2013-9665-27/05/2021,2013,July,Monday,08:10 pm,1325910.89,1674899.36
2012-4147-27/05/2021,2012,March,Monday,11:45 am,1325564.36,1678871.11
2018-9916-27/05/2021,2018,September,Sunday,06:05 pm,1343118.29,1606219.05
2014-8544-27/05/2021,2014,July,Tuesday,09:00 am,1343431.9,1705742.04
