REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2020-1974-27/05/2021,2020,February,Tuesday,05:00 pm,1338708.77,1677078.04
2016-14359-27/05/2021,2016,October,Saturday,04:16 pm,1337056.82,1680951.37
2014-4023-27/05/2021,2014,March,Saturday,10:20 am,1390363.75,1643469.34
2016-6267-27/05/2021,2016,March,Sunday,08:30 am,1322089.81,1655877.15
2020-3359-27/05/2021,2020,April,Sunday,06:30 am,1287734.76,1859785.63
2015-7299-27/05/2021,2015,June,Wednesday,02:50 pm,1342934.62,1705594.27
2013-3196-27/05/2021,2013,March,Wednesday,07:20 am,1328278.79,1665556.62
2020-1520-27/05/2021,2020,February,Monday,08:15 am,1333253.21,1677599.53
2013-3615-27/05/2021,2013,March,Friday,02:45 pm,1326765.32,1668957.27
2012-224-27/05/2021,2012,April,Wednesday,08:05 am,1332719.66,1677138.85
2013-11127-27/05/2021,2013,August,Sunday,11:00 am,1318224.89,1680633.45
2013-16020-27/05/2021,2013,December,Saturday,03:00 pm,1234786.83,1883308.34
2017-8651-27/05/2021,2017,August,Sunday,08:15 am,1322516.26,1669812.8
2020-3913-27/05/2021,2020,May,Tuesday,01:20 pm,1510065.76,1340141.32
2020-8147-27/05/2021,2020,September,Monday,08:10 am,1332176.1,1673782.43
2016-519-27/05/2021,2016,December,Tuesday,09:51 am,1336118.68,1691385.65
2015-9591-27/05/2021,2015,August,Wednesday,11:00 am,1365257.43,1683075.05
2018-8540-27/05/2021,2018,August,Sunday,04:20 pm,1335676.1,1693854.14
2013-5832-27/05/2021,2013,May,Friday,07:50 pm,1321925.68,1673105.84
2017-8342-27/05/2021,2017,August,Friday,03:30 pm,1335765.55,1693252.15
2016-6625-27/05/2021,2016,April,Wednesday,06:14 pm,1329580.36,1667563.91
2012-20175-27/05/2021,2012,November,Saturday,06:45 am,1325778.61,1667717.09
2014-7574-27/05/2021,2014,June,Wednesday,04:15 pm,1339551.26,1700125.05
2016-15216-27/05/2021,2016,October,Sunday,02:00 am,1339311.27,1660546.87
2012-11831-27/05/2021,2012,July,Tuesday,05:45 pm,1320776.05,1649856.4
2012-12920-27/05/2021,2012,July,Monday,06:50 am,1375173.67,1680532.01
2014-11889-27/05/2021,2014,September,Sunday,09:00 am,1318554.93,1677931.2
2018-3746-27/05/2021,2018,April,Friday,02:27 am,1332375.92,1667000.14
2018-10280-27/05/2021,2018,September,Friday,09:00 am,1328138.83,1670347.23
2019-11185-27/05/2021,2019,November,Saturday,10:50 pm,1341829.87,1677274.75
2020-4861-27/05/2021,2020,June,Sunday,08:38 pm,1325464.78,1671936.37
2015-464-27/05/2021,2015,December,Tuesday,08:35 pm,1333310.98,1679347.64
2014-14396-27/05/2021,2014,November,Wednesday,06:30 pm,1327969.17,1668950.29
2015-10366-27/05/2021,2015,August,Monday,03:50 pm,1328635.17,1679274.75
2014-9503-27/05/2021,2014,July,Friday,11:10 am,1316888.34,1648938.98
2013-7981-27/05/2021,2013,June,Tuesday,08:50 am,1332022.87,1687713.02
2016-15910-27/05/2021,2016,November,Tuesday,06:20 pm,1316386.82,1641371.18
2017-1807-27/05/2021,2017,February,Thursday,07:20 pm,1341040.96,1605037.47
2017-1111-27/05/2021,2017,February,Saturday,01:30 pm,1467121.73,1509274.29
2020-10222-27/05/2021,2020,November,Saturday,10:45 pm,1337436.97,1680618.93
2018-7845-27/05/2021,2018,August,Thursday,07:40 pm,1329056.62,1669314.04
2014-1316-27/05/2021,2014,January,Tuesday,10:30 am,1329295.62,1684089.97
2014-634-27/05/2021,2014,January,Wednesday,01:00 pm,1328042.46,1600789.66
2018-13519-27/05/2021,2018,December,Sunday,06:15 am,1330861.53,1686087.21
2016-6710-27/05/2021,2016,April,Saturday,08:30 am,1356925.01,1728995.31
2016-11680-27/05/2021,2016,July,Saturday,08:58 pm,1329051.95,1669739.68
2014-365-27/05/2021,2014,August,Friday,06:20 pm,1511096.74,1715576.79
2017-9392-27/05/2021,2017,September,Friday,12:08 pm,1290363.8,1758093.84
2012-16318-27/05/2021,2012,September,Saturday,05:30 pm,1324354.32,1656484.47
2015-7713-27/05/2021,2015,June,Friday,05:05 pm,1330013.7,1684235.0
2017-4705-27/05/2021,2017,May,Saturday,12:12 pm,1333441.77,1685243.34
2019-6716-27/05/2021,2019,July,Monday,08:30 am,1330201.12,1668722.45
2020-9835-27/05/2021,2020,November,Monday,07:30 pm,1334921.32,1694319.84
2017-4716-27/05/2021,2017,May,Saturday,02:47 pm,1325751.39,1673287.71
2013-10582-27/05/2021,2013,August,Wednesday,12:50 pm,1511020.34,1715517.82
2018-7667-27/05/2021,2018,July,Thursday,01:15 pm,1237512.71,1591633.15
2015-8738-27/05/2021,2015,July,Wednesday,04:15 pm,1329537.88,1673011.18
2015-8010-27/05/2021,2015,July,Friday,02:30 pm,1320386.03,1674689.02
2013-14192-27/05/2021,2013,November,Monday,02:40 pm,1324339.85,1662847.9
2016-3630-27/05/2021,2016,January,Tuesday,12:30 pm,1325521.41,1673487.27
2020-10671-27/05/2021,2020,December,Friday,06:40 pm,1327406.02,1690525.09
2012-12209-27/05/2021,2012,July,Thursday,12:20 am,1324404.88,1660668.91
2016-15512-27/05/2021,2016,October,Saturday,10:00 am,1318464.7,1674469.93
2015-5569-27/05/2021,2015,May,Wednesday,07:25 am,1321692.69,1661399.32
2014-12553-27/05/2021,2014,October,Wednesday,04:00 pm,1328160.26,1673026.19
2018-6656-27/05/2021,2018,June,Saturday,11:30 am,1325421.27,1673141.18
2012-21806-27/05/2021,2012,December,Thursday,08:05 am,1319983.29,1685806.84
2012-9421-27/05/2021,2012,May,Monday,02:50 pm,1335641.47,1686469.85
2018-8806-27/05/2021,2018,August,Sunday,02:35 pm,1513140.95,1718013.94
2020-3742-27/05/2021,2020,May,Wednesday,09:00 am,1353498.06,1666828.2
2018-7178-27/05/2021,2018,July,Sunday,03:00 pm,1320905.02,1665098.64
2016-6492-27/05/2021,2016,April,Sunday,05:25 pm,1328086.29,1601415.55
2012-14021-27/05/2021,2012,August,Thursday,05:00 pm,1317329.55,1648342.52
2012-12114-27/05/2021,2012,July,Monday,12:40 pm,1321194.43,1665326.83
2012-536-27/05/2021,2012,November,Friday,09:45 am,1331204.6,1674756.32
2014-2738-27/05/2021,2014,February,Friday,05:00 pm,1266945.16,1745734.17
2015-1400-27/05/2021,2015,January,Monday,11:00 pm,1331392.46,1686864.73
2015-10239-27/05/2021,2015,August,Friday,03:00 pm,1316061.41,1631986.32
2019-3922-27/05/2021,2019,April,Tuesday,08:00 am,1328127.46,1680128.99
2015-6375-27/05/2021,2015,May,Saturday,09:45 pm,1325986.83,1662491.53
2020-855-27/05/2021,2020,January,Thursday,02:02 pm,1322829.81,1654154.51
2020-4001-27/05/2021,2020,May,Friday,04:17 pm,1334164.02,1675198.1
2019-7370-27/05/2021,2019,July,Thursday,09:45 pm,1338191.49,1663614.92
2016-10679-27/05/2021,2016,July,Wednesday,06:30 pm,1338383.45,1683578.82
2020-7876-27/05/2021,2020,September,Monday,12:15 pm,1370361.63,1704636.87
2016-503-27/05/2021,2016,December,Tuesday,07:45 am,1315539.67,1630097.2
2013-6575-27/05/2021,2013,May,Friday,05:50 pm,1338083.44,1662299.48
2018-9305-27/05/2021,2018,September,Friday,03:40 pm,1331955.79,1675527.48
2012-11356-27/05/2021,2012,June,Thursday,06:30 am,1335279.25,1679398.77
2016-1581-27/05/2021,2016,December,Tuesday,07:48 am,1325798.69,1668947.66
2014-9585-27/05/2021,2014,July,Sunday,07:30 am,1348843.79,1670592.21
2016-11524-27/05/2021,2016,July,Tuesday,05:55 pm,1324347.74,1673178.66
2014-3903-27/05/2021,2014,March,Wednesday,02:45 pm,1334411.13,1689802.11
2020-4960-27/05/2021,2020,June,Wednesday,03:45 pm,1336127.83,1690809.29
2017-7294-27/05/2021,2017,July,Thursday,02:32 pm,1350393.04,1681281.24
2016-4815-27/05/2021,2016,February,Wednesday,01:00 pm,1315982.7,1647387.33
2016-11691-27/05/2021,2016,July,Saturday,06:00 pm,1322777.1,1660604.93
2014-12623-27/05/2021,2014,October,Saturday,06:00 pm,1335845.7,1862744.59
2020-9503-27/05/2021,2020,October,Saturday,06:30 am,1329774.69,1693306.38
2017-11574-27/05/2021,2017,November,Thursday,04:48 pm,1279341.36,1864980.73
2016-16514-27/05/2021,2016,November,Wednesday,05:50 pm,1329122.76,1669582.56
2012-12928-27/05/2021,2012,July,Monday,01:30 pm,1325942.24,1663895.97
2017-8359-27/05/2021,2017,August,Saturday,10:00 am,1323855.77,1670931.81
2015-2708-27/05/2021,2015,February,Friday,12:30 pm,1082572.97,1925213.6
2018-4144-27/05/2021,2018,April,Monday,11:40 am,1322757.46,1675873.19
2012-8841-27/05/2021,2012,May,Sunday,07:40 pm,1241941.73,1769502.31
2013-15843-27/05/2021,2013,December,Tuesday,05:50 pm,1511588.27,1342740.81
2013-4032-27/05/2021,2013,March,Sunday,12:15 pm,1319960.39,1679567.15
2016-16512-27/05/2021,2016,November,Wednesday,04:30 pm,1343729.64,1690456.91
2015-5512-27/05/2021,2015,May,Tuesday,07:50 am,1324423.64,1660557.43
2012-5073-27/05/2021,2012,March,Monday,06:00 pm,1506821.14,1396768.5
2013-15828-27/05/2021,2013,December,Tuesday,08:20 am,1327713.69,1670011.86
2013-16417-27/05/2021,2013,December,Monday,04:40 pm,1319502.96,1684449.93
2013-5890-27/05/2021,2013,May,Sunday,02:00 pm,1344880.28,1666692.35
2012-15970-27/05/2021,2012,September,Monday,02:30 pm,1320316.35,1651007.36
2015-14869-27/05/2021,2015,December,Wednesday,12:10 pm,1327296.9,1650293.91
2019-6942-27/05/2021,2019,July,Sunday,06:58 pm,1318718.7,1673021.6
2014-15269-27/05/2021,2014,December,Tuesday,09:00 am,1337944.9,1697203.49
2013-14039-27/05/2021,2013,October,Thursday,07:20 pm,1078028.24,1699081.85
2016-4478-27/05/2021,2016,February,Monday,03:00 pm,1333059.09,1688867.44
2015-6500-27/05/2021,2015,March,Saturday,06:05 pm,1322715.49,1662617.91
2018-5299-27/05/2021,2018,May,Friday,10:30 am,1320740.53,1651017.75
2015-4752-27/05/2021,2015,April,Thursday,06:30 pm,1321163.84,1646377.36
2020-9251-27/05/2021,2020,October,Thursday,05:15 pm,1316061.41,1631986.32
2012-21592-27/05/2021,2012,December,Monday,12:45 pm,1329116.17,1667105.51
2017-5349-27/05/2021,2017,May,Friday,03:50 am,1326440.54,1654288.43
2013-4640-27/05/2021,2013,April,Sunday,11:00 am,1502024.72,1738253.87
2016-13712-27/05/2021,2016,September,Friday,05:15 am,1321161.81,1660093.22
2012-1216-27/05/2021,2012,January,Sunday,08:20 pm,1336910.99,1697424.27
2015-13762-27/05/2021,2015,November,Saturday,06:48 pm,1323521.18,1661481.27
2013-13543-27/05/2021,2013,October,Sunday,04:55 pm,1320783.38,1649611.68
2014-2066-27/05/2021,2014,February,Friday,05:45 pm,1329483.78,1664216.58
2020-3678-27/05/2021,2020,May,Monday,06:58 am,1332408.93,1676871.0
2012-9618-27/05/2021,2012,May,Thursday,05:30 pm,1323861.45,1669001.21
2016-3244-27/05/2021,2016,January,Saturday,01:30 pm,1330008.07,1674796.97
2013-7537-27/05/2021,2013,June,Friday,01:10 pm,1325818.9,1680228.05
2017-18-27/05/2021,2017,January,Monday,12:05 am,1317931.39,1679828.94
2019-6938-27/05/2021,2019,July,Saturday,12:30 pm,1395823.2,1738881.14
2013-14793-27/05/2021,2013,November,Monday,08:00 am,1323325.44,1673129.52
2016-6978-27/05/2021,2016,April,Friday,01:00 pm,1324797.13,1670957.85
2017-1961-27/05/2021,2017,February,Tuesday,10:00 am,1320294.47,1679976.01
2016-960-27/05/2021,2016,December,Monday,08:00 am,1330821.18,1674560.51
2017-1619-27/05/2021,2017,February,Saturday,11:10 am,1331890.96,1681494.92
2012-7975-27/05/2021,2012,May,Monday,02:30 pm,1321967.58,1672211.43
2014-6722-27/05/2021,2014,May,Thursday,07:00 am,1343088.4,1705805.71
2016-12147-27/05/2021,2016,August,Wednesday,06:15 pm,1334150.21,1678269.42
2016-15988-27/05/2021,2016,November,Thursday,12:40 pm,1320885.77,1646098.82
2017-12519-27/05/2021,2017,December,Saturday,01:00 pm,1332646.56,1672306.08
2012-7735-27/05/2021,2012,May,Wednesday,10:15 pm,1379348.71,1708478.71
2012-15723-27/05/2021,2012,September,Wednesday,10:00 pm,1326405.99,1677739.6
2012-10438-27/05/2021,2012,June,Wednesday,11:20 pm,1479118.04,1538270.55
2020-5185-27/05/2021,2020,June,Wednesday,03:50 pm,1245540.4,1734444.99
2016-10267-27/05/2021,2016,June,Saturday,09:30 am,1337405.77,1671868.15
2016-2098-27/05/2021,2016,December,Tuesday,03:00 pm,1328059.71,1600946.96
2012-16506-27/05/2021,2012,September,Tuesday,08:34 am,1331942.36,1687437.87
2012-17639-27/05/2021,2012,October,Sunday,02:10 pm,1324269.89,1665400.44
2013-3613-27/05/2021,2013,March,Friday,11:30 am,1322654.74,1664699.5
2019-9285-27/05/2021,2019,September,Wednesday,02:20 pm,1333610.1,1685123.47
2015-10404-27/05/2021,2015,August,Monday,10:30 pm,1349230.9,1679790.55
2019-6970-27/05/2021,2019,July,Monday,04:30 pm,1325421.27,1673141.18
2017-1343-27/05/2021,2017,February,Friday,04:15 pm,1458423.47,1398906.83
2013-13547-27/05/2021,2013,October,Sunday,07:30 pm,1358046.68,1735772.96
2013-12853-27/05/2021,2013,October,Friday,01:15 pm,1320853.39,1646150.83
2012-8423-27/05/2021,2012,May,Monday,02:10 pm,1328920.27,1678539.9
2014-9925-27/05/2021,2014,August,Monday,05:15 pm,1331759.42,1671749.61
2020-7513-27/05/2021,2020,September,Wednesday,09:45 pm,1338160.79,1664751.06
2012-3005-27/05/2021,2012,February,Tuesday,10:00 pm,1343359.66,1706705.69
2017-5176-27/05/2021,2017,May,Thursday,07:00 am,1359083.36,1731925.75
2013-13284-27/05/2021,2013,October,Tuesday,05:20 pm,1334578.46,1687053.77
2012-15608-27/05/2021,2012,September,Tuesday,01:10 pm,1333920.23,1671806.59
2016-7026-27/05/2021,2016,April,Saturday,03:35 pm,1328810.92,1679280.6
2013-5486-27/05/2021,2013,April,Thursday,08:00 am,949087.76,2213100.51
2019-3732-27/05/2021,2019,April,Tuesday,12:45 pm,1342717.86,1645829.26
2019-4828-27/05/2021,2019,May,Thursday,12:30 pm,1322961.32,1661815.06
2012-14529-27/05/2021,2012,August,Friday,07:38 pm,976174.64,2330224.29
2016-14141-27/05/2021,2016,September,Monday,03:40 pm,1389697.64,1645639.97
2017-9626-27/05/2021,2017,September,Friday,09:20 am,1325015.42,1666132.39
2013-13545-27/05/2021,2013,October,Sunday,05:05 pm,1320418.54,1739213.47
2012-11268-27/05/2021,2012,June,Tuesday,12:00 pm,1319098.68,1649810.64
2012-20737-27/05/2021,2012,November,Sunday,01:45 pm,1318785.84,1680470.71
2015-10112-27/05/2021,2015,August,Tuesday,09:40 am,1322679.87,1663865.54
2016-15302-27/05/2021,2016,October,Wednesday,08:30 am,1324996.68,1668923.98
2017-4158-27/05/2021,2017,April,Friday,07:10 pm,1324123.03,1670938.82
2020-421-27/05/2021,2020,January,Wednesday,08:05 pm,1317208.17,1643867.33
2020-7851-27/05/2021,2020,September,Sunday,02:48 pm,1327859.83,1670803.63
2012-13094-27/05/2021,2012,July,Wednesday,08:00 pm,1332176.1,1673782.43
2012-20264-27/05/2021,2012,November,Monday,09:55 am,1331051.2,1671050.04
2012-2022-27/05/2021,2012,January,Monday,10:00 am,1351923.39,1653437.36
2013-708-27/05/2021,2013,January,Monday,06:50 am,1322801.5,1664703.44
2016-16173-27/05/2021,2016,November,Tuesday,08:50 am,1325912.16,1664946.07
2018-6379-27/05/2021,2018,June,Saturday,12:10 pm,1328667.03,1671149.12
2014-12819-27/05/2021,2014,October,Tuesday,10:00 am,1321331.03,1676819.98
2012-2382-27/05/2021,2012,February,Sunday,12:20 pm,1329479.0,1684465.74
2012-12763-27/05/2021,2012,July,Friday,08:00 pm,1319276.39,1872411.51
2012-9960-27/05/2021,2012,June,Wednesday,08:00 am,1328056.73,1673661.23
2015-3525-27/05/2021,2015,March,Wednesday,06:25 am,1328126.62,1673676.17
2015-1371-27/05/2021,2015,January,Monday,12:15 pm,1078575.07,1698183.93
2013-6682-27/05/2021,2013,May,Monday,03:32 pm,1337432.26,1710690.39
2018-8812-27/05/2021,2018,August,Sunday,12:45 pm,1324305.61,1663926.68
2015-9107-27/05/2021,2015,July,Friday,08:20 am,1386811.58,1645358.38
2015-13932-27/05/2021,2015,November,Wednesday,12:15 pm,1322516.26,1669812.8
2017-5502-27/05/2021,2017,June,Thursday,04:00 pm,1337671.32,1694757.01
2017-13018-27/05/2021,2017,December,Sunday,01:20 pm,1321025.48,1664682.13
2020-6967-27/05/2021,2020,August,Thursday,07:55 am,1330752.74,1666735.72
2016-10162-27/05/2021,2016,June,Monday,08:30 am,1335860.41,1682738.76
2012-18884-27/05/2021,2012,October,Saturday,04:00 pm,1332782.42,1688511.32
2016-1837-27/05/2021,2016,December,Friday,10:40 am,1330853.02,1671044.35
2015-1706-27/05/2021,2015,February,Wednesday,08:15 am,1334031.88,1678569.64
2018-12068-27/05/2021,2018,November,Sunday,10:00 am,1337515.31,1606365.54
2016-15344-27/05/2021,2016,October,Wednesday,03:00 am,1325074.27,1671104.98
2015-15282-27/05/2021,2015,December,Monday,08:20 am,1349497.07,1679328.37
2019-9806-27/05/2021,2019,October,Wednesday,04:25 pm,1291091.92,1592051.75
2018-3723-27/05/2021,2018,April,Thursday,02:35 pm,1335469.05,1672389.34
2013-6130-27/05/2021,2013,May,Friday,12:15 pm,1325133.01,1660421.0
2012-18253-27/05/2021,2012,October,Wednesday,05:45 pm,1330559.94,1671691.42
2013-1928-27/05/2021,2013,February,Thursday,03:35 pm,1508916.66,1339850.95
2015-14177-27/05/2021,2015,December,Tuesday,09:20 am,1078614.79,1698259.04
2012-648-27/05/2021,2012,January,Monday,05:00 pm,1334189.82,1684652.72
2014-15308-27/05/2021,2014,December,Wednesday,04:30 pm,1326600.47,1625066.81
2013-1250-27/05/2021,2013,January,Tuesday,04:43 pm,1333369.81,1671791.89
2017-5184-27/05/2021,2017,May,Thursday,02:30 pm,1327351.89,1673529.31
2020-4313-27/05/2021,2020,May,Tuesday,05:59 pm,1335510.3,1697859.61
2015-2771-27/05/2021,2015,February,Saturday,05:30 pm,1330385.45,1678567.27
2020-3120-27/05/2021,2020,April,Sunday,11:00 pm,1323946.63,1677765.64
2015-3930-27/05/2021,2015,March,Thursday,03:30 pm,1322566.15,1675599.06
2019-3555-27/05/2021,2019,April,Friday,12:25 pm,1324386.64,1661144.37
2016-1314-27/05/2021,2016,December,Friday,12:05 pm,1321025.72,1680317.89
2014-7775-27/05/2021,2014,June,Monday,08:10 am,1078689.14,1697555.13
2014-2828-27/05/2021,2014,February,Monday,08:05 am,1332227.82,1676134.12
2012-20470-27/05/2021,2012,November,Thursday,07:40 am,1324042.98,1658963.87
2017-9046-27/05/2021,2017,September,Wednesday,09:10 am,713591.0,2630222.98
2019-11886-27/05/2021,2019,November,Thursday,05:50 pm,1337049.3,1674174.62
2018-3463-27/05/2021,2018,April,Friday,03:32 pm,1333406.32,1687412.0
2014-15967-27/05/2021,2014,December,Thursday,05:20 pm,1324432.96,1659694.42
2014-12253-27/05/2021,2014,September,Tuesday,02:05 pm,1334910.64,1687473.34
2013-14282-27/05/2021,2013,November,Wednesday,12:55 pm,1331913.34,1677277.68
2012-1179-27/05/2021,2012,January,Saturday,05:00 am,1329425.98,1689900.12
2015-6219-27/05/2021,2015,May,Wednesday,02:35 pm,1328249.52,1689547.95
2019-7620-27/05/2021,2019,August,Thursday,07:30 pm,1336283.67,1672139.5
2017-6149-27/05/2021,2017,June,Sunday,05:30 pm,1330333.43,1687705.47
2019-2344-27/05/2021,2019,March,Monday,07:46 pm,1509452.17,1621236.29
2013-1460-27/05/2021,2013,January,Sunday,07:30 pm,1320512.77,1664885.94
2018-7144-27/05/2021,2018,July,Saturday,06:28 pm,1325926.98,1672745.53
2015-9955-27/05/2021,2015,August,Friday,02:20 pm,1324930.33,1668241.6
2013-14437-27/05/2021,2013,November,Sunday,10:20 am,1324759.24,1639027.8
2016-15783-27/05/2021,2016,November,Friday,05:15 pm,1324247.86,1666104.37
2014-14659-27/05/2021,2014,November,Tuesday,06:00 pm,1336515.35,1698629.88
2012-12139-27/05/2021,2012,July,Tuesday,01:30 pm,1324276.86,1679252.22
2020-3441-27/05/2021,2020,April,Wednesday,05:00 pm,1320338.65,1679622.19
2020-3197-27/05/2021,2020,April,Sunday,05:20 pm,1325191.17,1667666.9
2016-9791-27/05/2021,2016,June,Sunday,07:56 am,1474250.7,1367143.77
2016-5330-27/05/2021,2016,March,Wednesday,06:40 pm,1331812.95,1671751.27
2018-9956-27/05/2021,2018,September,Wednesday,01:17 pm,1319682.52,1667363.62
2013-1473-27/05/2021,2013,January,Monday,04:15 pm,1326218.94,1656980.31
2020-4658-27/05/2021,2020,June,Saturday,04:50 pm,1330405.7,1678155.9
2012-4667-27/05/2021,2012,March,Tuesday,04:20 pm,1338321.12,1697467.62
2016-12593-27/05/2021,2016,August,Saturday,10:45 pm,1513210.62,1717638.14
2016-15292-27/05/2021,2016,October,Tuesday,09:00 am,1324827.91,1660087.11
2016-15792-27/05/2021,2016,November,Saturday,02:20 pm,1332916.2,1674139.99
2018-1145-27/05/2021,2018,February,Tuesday,11:30 am,1321356.78,1651210.95
2018-3752-27/05/2021,2018,April,Thursday,05:30 pm,1328873.3,1676432.66
2017-10379-27/05/2021,2017,October,Saturday,01:45 pm,1337465.83,1662476.68
2013-6103-27/05/2021,2013,May,Thursday,04:20 pm,1336880.89,1684611.96
2014-15623-27/05/2021,2014,December,Thursday,01:15 pm,1329503.33,1667447.89
2019-12589-27/05/2021,2019,December,Tuesday,09:45 am,1342337.57,1705725.2
2013-16365-27/05/2021,2013,December,Saturday,02:00 pm,1260482.35,1941476.75
2013-9875-27/05/2021,2013,July,Sunday,07:00 am,1325415.07,1660698.62
2014-14648-27/05/2021,2014,November,Tuesday,02:55 pm,1336500.9,1694621.89
2016-8593-27/05/2021,2016,May,Saturday,12:25 pm,1321032.32,1664483.79
2016-13984-27/05/2021,2016,September,Friday,12:30 pm,1318546.69,1682225.2
2016-13199-27/05/2021,2016,September,Monday,07:00 am,1323485.71,1678160.23
2020-4836-27/05/2021,2020,June,Sunday,12:20 am,1333502.04,1671795.33
2012-13927-27/05/2021,2012,August,Wednesday,10:30 am,1334168.49,1681020.58
2013-7126-27/05/2021,2013,May,Thursday,06:48 pm,1323272.89,1649433.46
2018-13027-27/05/2021,2018,December,Friday,10:25 am,1334783.06,1676531.44
2018-683-27/05/2021,2018,January,Tuesday,10:35 pm,1319210.07,1647487.7
2018-5503-27/05/2021,2018,May,Wednesday,05:19 pm,1336081.33,1692393.5
2015-7873-27/05/2021,2015,June,Tuesday,08:30 am,1321310.99,1673087.94
2012-1312-27/05/2021,2012,January,Tuesday,01:07 pm,1320670.5,1677618.27
2016-16497-27/05/2021,2016,November,Wednesday,11:20 am,1238015.38,1768570.17
2013-4624-27/05/2021,2013,April,Saturday,08:50 pm,1327373.09,1670811.81
2020-5681-27/05/2021,2020,July,Friday,07:30 pm,1343686.03,1684607.45
2013-3994-27/05/2021,2013,March,Saturday,08:25 am,1328363.68,1668666.1
2015-3783-27/05/2021,2015,March,Monday,05:30 pm,1321052.19,1663772.07
2020-422-27/05/2021,2020,January,Thursday,01:00 pm,1360261.05,1721462.85
2017-9714-27/05/2021,2017,September,Sunday,10:30 pm,1237337.83,1884691.93
2015-7439-27/05/2021,2015,June,Sunday,01:50 am,1328649.99,1686409.57
2018-13163-27/05/2021,2018,December,Monday,07:40 pm,1322400.52,1669330.23
2014-6750-27/05/2021,2014,May,Thursday,06:40 pm,1354819.8,1657079.1
2018-7037-27/05/2021,2018,July,Wednesday,05:00 pm,1322673.79,1675880.97
2020-7740-27/05/2021,2020,September,Thursday,09:23 am,1327860.32,1670813.48
2013-11235-27/05/2021,2013,August,Saturday,02:15 pm,1316046.63,2212730.38
2012-6818-27/05/2021,2012,April,Saturday,07:00 pm,1205227.75,1587836.97
2020-6880-27/05/2021,2020,August,Monday,03:10 pm,1337051.52,1674095.52
2016-15268-27/05/2021,2016,October,Monday,08:30 am,1341883.08,1704359.36
2012-19867-27/05/2021,2012,November,Saturday,05:30 pm,1327592.4,1622834.89
2014-8911-27/05/2021,2014,July,Wednesday,04:45 pm,1299389.16,1739105.45
2015-13435-27/05/2021,2015,November,Saturday,05:30 am,1328461.32,1670032.49
2019-1777-27/05/2021,2019,February,Sunday,01:15 pm,1243387.27,1783424.12
2016-2985-27/05/2021,2016,January,Friday,12:30 pm,1336413.72,1695413.7
2018-13316-27/05/2021,2018,December,Friday,11:00 am,1325526.71,1679203.7
2012-15700-27/05/2021,2012,September,Wednesday,05:30 pm,1339868.78,1708938.12
2012-20872-27/05/2021,2012,November,Wednesday,02:00 pm,1326553.93,1671893.65
2016-14107-27/05/2021,2016,September,Monday,02:50 pm,1310008.48,1721053.77
2013-9732-27/05/2021,2013,July,Wednesday,04:40 pm,1343347.26,1705976.76
2015-11550-27/05/2021,2015,September,Tuesday,03:50 pm,1329506.43,1671008.82
2019-9815-27/05/2021,2019,October,Thursday,06:30 am,1328680.81,1683004.09
2015-1911-27/05/2021,2015,February,Sunday,12:25 pm,1320424.63,1675762.69
2012-241-27/05/2021,2012,April,Wednesday,03:00 pm,1326698.81,1657091.97
2012-15415-27/05/2021,2012,August,Friday,04:10 pm,1327562.71,1664648.53
2017-1916-27/05/2021,2017,February,Monday,05:50 am,1330233.55,1685275.9
2018-11578-27/05/2021,2018,November,Tuesday,05:22 pm,1329163.75,1665286.3
2017-872-27/05/2021,2017,January,Saturday,01:30 pm,1347365.33,1658310.4
2018-10864-27/05/2021,2018,October,Thursday,10:00 am,1352154.84,1702993.65
2015-14520-27/05/2021,2015,December,Tuesday,03:30 pm,1505836.53,1331738.76
2015-9048-27/05/2021,2015,July,Wednesday,09:27 pm,1335384.89,1675584.08
2014-11845-27/05/2021,2014,September,Friday,05:00 pm,1332104.99,1673861.79
2017-9367-27/05/2021,2017,September,Thursday,05:27 pm,1324335.34,1662940.4
2012-3238-27/05/2021,2012,February,Sunday,12:55 pm,1327198.0,1661989.61
2018-12256-27/05/2021,2018,November,Saturday,12:50 am,1328428.41,1671809.75
2013-2739-27/05/2021,2013,February,Monday,07:27 pm,1328926.9,1674227.95
2015-793-27/05/2021,2015,January,Saturday,07:54 am,1322601.56,1679131.07
2018-12403-27/05/2021,2018,November,Wednesday,10:12 am,1336192.6,1680407.52
2015-2201-27/05/2021,2015,February,Monday,01:49 pm,1239324.4,1883210.24
2017-11436-27/05/2021,2017,November,Monday,07:45 am,1471523.26,1370617.14
2015-2484-27/05/2021,2015,February,Sunday,06:15 pm,1320413.6,1663751.86
2017-6562-27/05/2021,2017,June,Thursday,05:05 pm,1330939.79,1690200.71
2014-5512-27/05/2021,2014,April,Thursday,06:30 pm,1328001.33,1666217.85
2012-10946-27/05/2021,2012,June,Thursday,07:00 pm,1321958.28,1672029.49
2018-2419-27/05/2021,2018,March,Saturday,05:00 pm,1337508.73,1693845.12
2013-15128-27/05/2021,2013,November,Monday,04:54 pm,1514600.63,1404701.29
2012-5675-27/05/2021,2012,March,Wednesday,04:30 pm,1325521.41,1673487.27
2014-960-27/05/2021,2014,January,Saturday,07:20 pm,1326339.07,1660392.29
2018-13403-27/05/2021,2018,December,Tuesday,09:08 am,1322704.43,1663065.16
2012-6042-27/05/2021,2012,April,Wednesday,08:58 am,1326730.05,1674007.6
