ID,Year,Month,Day,Time,x,y
2019-6860-27/05/2021,2019,July,Friday,05:50 am,131863902,168691358
2015-12572-27/05/2021,2015,October,Saturday,07:00 pm,133036205,166812558
2017-10186-27/05/2021,2017,October,Monday,09:40 am,136304497,171725148
2019-2401-27/05/2021,2019,March,Wednesday,10:30 am,133047576,168353238
2018-13254-27/05/2021,2018,December,Thursday,04:40 pm,132027236,167975584
2018-6226-27/05/2021,2018,June,Tuesday,05:10 pm,134836367,169049365
2018-9720-27/05/2021,2018,September,Tuesday,08:25 pm,133863968,166601351
2019-604-27/05/2021,2019,January,Monday,08:00 pm,132965301,160963012
2019-4893-27/05/2021,2019,May,Saturday,09:34 am,133084389,167204057
2012-11531-27/05/2021,2012,June,Friday,04:30 pm,132477179,165881245
2017-266-27/05/2021,2017,January,Wednesday,04:00 am,133082212,167278316
2016-7585-27/05/2021,2016,April,Friday,11:00 am,132067585,166277763
2019-3613-27/05/2021,2019,April,Sunday,12:52 pm,133549869,167591965
2016-16119-27/05/2021,2016,November,Saturday,08:55 pm,133459058,168316028
2015-3080-27/05/2021,2015,March,Saturday,11:40 am,137564491,168055537
2014-996-27/05/2021,2014,January,Saturday,05:00 pm,147408120,133484411
2018-9477-27/05/2021,2018,September,Wednesday,02:10 pm,133112263,167105203
2020-11181-27/05/2021,2020,December,Sunday,01:10 pm,136028875,165745377
2015-906-27/05/2021,2015,January,Tuesday,09:05 pm,133806958,169742330
2018-10598-27/05/2021,2018,October,Friday,03:07 am,132466058,167318726
2018-12192-27/05/2021,2018,November,Wednesday,04:45 pm,144628639,161862806
2014-5033-27/05/2021,2014,April,Sunday,05:20 pm,132986581,167145626
2017-9306-27/05/2021,2017,September,Wednesday,09:45 am,133135561,166928537
2019-9282-27/05/2021,2019,September,Wednesday,08:36 am,133446182,167697432
2013-1191-27/05/2021,2013,January,Monday,07:45 am,132576479,167012270
2018-1993-27/05/2021,2018,February,Wednesday,05:30 pm,123857042,176812657
2018-6162-27/05/2021,2018,June,Sunday,09:53 pm,135687826,172043495
2016-16614-27/05/2021,2016,November,Saturday,10:35 am,133950901,168478247
2012-16017-27/05/2021,2012,September,Tuesday,12:00 pm,133183428,167175116
2014-9493-27/05/2021,2014,July,Friday,09:10 am,133396338,167796296
2012-3802-27/05/2021,2012,February,Wednesday,09:25 am,133320455,168826383
2012-8902-27/05/2021,2012,May,Tuesday,03:48 pm,132886228,167644172
2018-11914-27/05/2021,2018,November,Sunday,03:40 pm,135218229,171457143
2012-13690-27/05/2021,2012,August,Friday,06:40 pm,107863834,169833495
2019-3440-27/05/2021,2019,April,Wednesday,08:10 am,132078565,164901840
2012-17666-27/05/2021,2012,October,Monday,09:20 pm,132522107,165112880
2014-5596-27/05/2021,2014,April,Tuesday,09:15 am,131634155,164277825
2013-8641-27/05/2021,2013,June,Saturday,11:00 pm,71838307,204056522
2019-7738-27/05/2021,2019,August,Monday,04:05 pm,134551183,168772632
2016-1145-27/05/2021,2016,December,Tuesday,06:00 pm,132463688,167443525
2013-10650-27/05/2021,2013,August,Thursday,11:00 am,132573900,167103226
2016-14578-27/05/2021,2016,October,Friday,06:15 am,132443759,166000336
2013-10975-27/05/2021,2013,August,Thursday,10:30 am,126231650,174343115
2016-5224-27/05/2021,2016,March,Friday,07:20 am,132904764,166989543
2017-499-27/05/2021,2017,January,Wednesday,11:50 am,131964768,167986673
2019-9551-27/05/2021,2019,September,Wednesday,03:31 pm,133670905,169984688
2013-14809-27/05/2021,2013,November,Monday,06:35 pm,133697207,169545834
2014-120-27/05/2021,2014,March,Wednesday,08:35 am,133483118,168113740
2018-334-27/05/2021,2018,January,Sunday,01:00 am,131597521,163998797
2012-4257-27/05/2021,2012,March,Tuesday,03:05 pm,132622945,166896018
2014-15398-27/05/2021,2014,December,Friday,06:00 pm,131790871,164251648
2016-2480-27/05/2021,2016,April,Saturday,12:30 pm,133225000,167107527
2014-13757-27/05/2021,2014,November,Tuesday,05:30 pm,133788971,168536147
2018-7133-27/05/2021,2018,July,Saturday,11:30 am,133187428,167039869
2013-6770-27/05/2021,2013,May,Wednesday,07:10 pm,132556220,167246454
2016-4448-27/05/2021,2016,February,Monday,05:30 pm,132838051,168294796
2012-16327-27/05/2021,2012,September,Saturday,08:15 pm,134537140,164878986
2015-15321-27/05/2021,2015,December,Tuesday,09:15 am,132738629,167032263
2015-13856-27/05/2021,2015,November,Monday,04:30 pm,133016443,167647580
2020-11529-27/05/2021,2020,November,Wednesday,03:23 pm,133470193,168720978
2014-9502-27/05/2021,2014,July,Friday,11:30 am,133470193,168720978
2019-4693-27/05/2021,2019,April,Sunday,06:00 pm,142721078,141671982
2013-15551-27/05/2021,2013,December,Tuesday,02:45 pm,133080212,166824480
2016-16228-27/05/2021,2016,November,Wednesday,03:05 pm,132967512,167884922
2016-4638-27/05/2021,2016,February,Friday,05:35 pm,132189776,166302408
2012-19827-27/05/2021,2012,November,Monday,02:00 pm,132581408,167284387
2015-5833-27/05/2021,2015,May,Tuesday,12:45 pm,132866688,168346913
2013-7625-27/05/2021,2013,June,Saturday,01:00 pm,132877637,168027422
2017-6478-27/05/2021,2017,June,Tuesday,04:40 pm,133145234,168681744
2013-6307-27/05/2021,2013,May,Sunday,11:00 pm,152190278,143867215
2020-1846-27/05/2021,2020,February,Tuesday,06:09 pm,134373075,171352975
2014-6814-27/05/2021,2014,May,Saturday,08:30 am,134087033,170419453
2019-4356-27/05/2021,2019,May,Sunday,09:15 am,133948035,169539413
2014-10385-27/05/2021,2014,August,Friday,12:40 pm,131783484,164978211
2012-1579-27/05/2021,2012,January,Saturday,02:20 pm,131981985,167294336
2016-9982-27/05/2021,2016,June,Thursday,10:50 am,123623870,188032462
2012-17397-27/05/2021,2012,October,Thursday,03:20 pm,151113109,136343365
2020-10834-27/05/2021,2020,December,Thursday,06:30 pm,133535825,169362752
2016-15847-27/05/2021,2016,November,Monday,08:58 am,133120152,166901504
2014-2866-27/05/2021,2014,February,Tuesday,07:15 am,132337462,167657946
2012-819-27/05/2021,2012,January,Friday,10:30 pm,132284244,165850616
2012-14146-27/05/2021,2012,August,Sunday,01:15 am,132394905,165061222
2015-6886-27/05/2021,2015,June,Friday,04:45 pm,133967355,185924322
2017-5479-27/05/2021,2017,June,Thursday,07:45 am,132093855,167100138
2015-14077-27/05/2021,2015,November,Saturday,04:00 pm,126200570,190200095
2020-1741-27/05/2021,2020,February,Saturday,06:03 pm,133642798,169654315
2019-348-27/05/2021,2019,January,Monday,12:14 pm,133782892,169703730
2019-1454-27/05/2021,2019,February,Friday,04:30 pm,132035096,167956909
2018-10413-27/05/2021,2018,October,Sunday,12:30 pm,133002308,193689448
2020-5864-27/05/2021,2020,July,Friday,01:20 am,133610224,169223997
2014-7418-27/05/2021,2014,June,Saturday,11:45 am,133129189,165751603
2019-1886-27/05/2021,2019,February,Wednesday,12:35 pm,133316127,168906181
2018-8807-27/05/2021,2018,August,Saturday,04:13 pm,132038492,166450670
2012-15214-27/05/2021,2012,August,Wednesday,08:45 am,152772732,174456415
2013-13132-27/05/2021,2013,October,Friday,06:50 pm,132954975,168443078
2013-7852-27/05/2021,2013,June,Friday,03:45 pm,132829373,166956725
2014-5528-27/05/2021,2014,April,Sunday,11:00 am,133707112,169563348
2020-10113-27/05/2021,2020,November,Monday,08:15 am,133629635,167215498
2015-4563-27/05/2021,2015,April,Friday,09:30 pm,131965097,165082149
2016-7147-27/05/2021,2016,April,Monday,02:20 pm,133062332,167036188
2015-12492-27/05/2021,2015,October,Tuesday,09:14 pm,132646136,166035912
2013-8929-27/05/2021,2013,July,Thursday,03:45 pm,133146665,168828985
2014-16-27/05/2021,2014,January,Sunday,10:30 am,132067264,167244549
2015-7526-27/05/2021,2015,June,Tuesday,10:55 am,132397137,167656557
2015-6556-27/05/2021,2015,May,Thursday,04:30 pm,132801571,160147667
2018-3522-27/05/2021,2018,April,Saturday,06:30 pm,132826421,165945693
2012-13366-27/05/2021,2012,July,Saturday,10:55 am,131927650,164434784
2012-4984-27/05/2021,2012,March,Saturday,11:45 am,132320295,167316259
2013-14714-27/05/2021,2013,November,Saturday,02:50 pm,123954830,188198267
2015-3956-27/05/2021,2015,March,Wednesday,03:40 pm,132759273,166348735
2020-6267-27/05/2021,2020,July,Tuesday,05:30 pm,133060073,167171493
2015-15141-27/05/2021,2015,December,Wednesday,05:00 pm,135183430,167165327
2016-7775-27/05/2021,2016,May,Tuesday,04:10 pm,132257921,167561689
2015-12395-27/05/2021,2015,October,Tuesday,01:45 pm,134029774,166053312
2019-4457-27/05/2021,2019,May,Tuesday,05:50 pm,132678744,167293141
2016-10618-27/05/2021,2016,July,Wednesday,07:50 am,132866562,168433337
2020-1517-27/05/2021,2020,February,Monday,09:16 am,132967998,167406723
2017-6534-27/05/2021,2017,June,Thursday,06:20 am,132872400,167403513
2015-12937-27/05/2021,2015,November,Monday,02:00 pm,150675443,173690997
2014-1374-27/05/2021,2014,January,Wednesday,06:15 pm,133066038,168682412
2018-6283-27/05/2021,2018,June,Thursday,09:00 am,133420928,168112218
2014-3020-27/05/2021,2014,February,Friday,02:50 pm,133761270,169665475
2014-7033-27/05/2021,2014,May,Thursday,05:10 pm,132252313,167234724
2013-7085-27/05/2021,2013,May,Wednesday,07:00 pm,132947565,168155759
2012-16718-27/05/2021,2012,September,Friday,02:00 pm,132099014,167468996
2014-212-27/05/2021,2014,March,Monday,10:30 pm,131961520,164982168
2020-10340-27/05/2021,2020,November,Wednesday,09:00 am,133744198,169715579
2017-11600-27/05/2021,2017,November,Friday,02:00 pm,133269538,167711795
2014-10957-27/05/2021,2014,August,Friday,09:10 am,133272854,168277937
2018-9634-27/05/2021,2018,September,Sunday,06:30 pm,131927650,164434784
2016-9764-27/05/2021,2016,June,Saturday,01:00 pm,135695233,169083543
2020-3994-27/05/2021,2020,May,Friday,10:00 am,132942904,167199526
2014-9158-27/05/2021,2014,July,Thursday,10:15 am,151650182,137914622
2017-9181-27/05/2021,2017,September,Sunday,10:15 am,132420618,166743338
2018-7788-27/05/2021,2018,August,Wednesday,01:52 pm,134241861,170405635
2019-2664-27/05/2021,2019,March,Tuesday,06:20 pm,133285777,169015775
2019-3442-27/05/2021,2019,April,Wednesday,08:55 am,133344970,168938307
2013-13847-27/05/2021,2013,October,Sunday,09:15 am,134266764,167093863
2012-7708-27/05/2021,2012,May,Wednesday,04:15 pm,107792326,169885027
2016-11831-27/05/2021,2016,August,Wednesday,09:43 am,133063532,167535225
2019-1252-27/05/2021,2019,February,Friday,01:32 pm,130058151,198221969
2012-9592-27/05/2021,2012,May,Thursday,05:00 pm,132864460,168435684
2015-1142-27/05/2021,2015,January,Friday,11:10 am,132271936,167065039
2018-11182-27/05/2021,2018,October,Friday,03:50 pm,132132848,166289577
2018-6730-27/05/2021,2018,July,Monday,06:00 pm,128002637,186295524
2014-12347-27/05/2021,2014,October,Thursday,07:40 pm,133795442,168511165
2018-8547-27/05/2021,2018,August,Sunday,08:40 pm,132522465,167421766
2020-7734-27/05/2021,2020,September,Thursday,10:55 am,133117271,167248014
2017-39-27/05/2021,2017,January,Tuesday,05:45 am,132875951,167408227
2018-11547-27/05/2021,2018,November,Monday,05:45 pm,133378554,167451659
2017-7699-27/05/2021,2017,August,Tuesday,09:15 am,133276050,168660126
2015-14892-27/05/2021,2015,December,Thursday,12:10 pm,132586540,166665451
2020-9642-27/05/2021,2020,November,Wednesday,08:05 am,133644896,169935666
2012-11538-27/05/2021,2012,June,Saturday,04:30 am,132845664,167097949
2015-7233-27/05/2021,2015,June,Monday,10:30 pm,133530311,167941094
2018-12971-27/05/2021,2018,December,Thursday,02:30 pm,132600451,166127767
2013-14231-27/05/2021,2013,November,Tuesday,03:55 pm,132483004,167917610
2016-34-27/05/2021,2016,November,Tuesday,03:32 pm,132805027,167710167
2020-5280-27/05/2021,2020,June,Sunday,11:11 am,132234971,165222086
2017-4927-27/05/2021,2017,May,Wednesday,08:00 pm,133045432,167633020
2013-10455-27/05/2021,2013,August,Saturday,07:55 pm,133566406,168325370
2017-11731-27/05/2021,2017,November,Sunday,12:10 pm,132641842,167099264
2018-7657-27/05/2021,2018,July,Saturday,08:00 pm,133574294,169571592
2012-13911-27/05/2021,2012,August,Wednesday,06:40 am,133344618,169036327
2014-904-27/05/2021,2014,January,Friday,12:30 pm,133690161,168062046
2016-5826-27/05/2021,2016,March,Tuesday,03:30 pm,132520213,166034410
2018-5146-27/05/2021,2018,May,Monday,07:45 pm,132541507,166069862
2012-9978-27/05/2021,2012,June,Wednesday,04:45 pm,138734707,164804710
2014-8738-27/05/2021,2014,July,Saturday,08:20 pm,132418950,165227292
2020-2796-27/05/2021,2020,March,Tuesday,11:00 pm,132885014,167019771
2018-1527-27/05/2021,2018,February,Friday,08:55 pm,132189462,165181326
2014-5712-27/05/2021,2014,April,Sunday,12:15 am,133434903,178423503
2013-11901-27/05/2021,2013,September,Wednesday,10:20 am,132249933,167251120
2017-904-27/05/2021,2017,January,Saturday,03:50 pm,133784327,169720811
2017-313-27/05/2021,2017,January,Wednesday,05:50 pm,133456860,167847449
2012-10806-27/05/2021,2012,June,Tuesday,06:00 pm,132230609,164873721
2014-2197-27/05/2021,2014,February,Tuesday,09:30 am,151844928,139605469
2014-9358-27/05/2021,2014,July,Tuesday,03:30 pm,132269208,170667122
2015-12875-27/05/2021,2015,October,Saturday,10:30 pm,134089178,166699372
2020-2499-27/05/2021,2020,March,Friday,11:30 am,132589886,166526183
2015-5508-27/05/2021,2015,May,Sunday,12:50 pm,132403383,166066449
2012-818-27/05/2021,2012,January,Friday,10:28 pm,132965085,167101607
2013-5088-27/05/2021,2013,April,Tuesday,03:45 pm,147255620,148751320
2015-2834-27/05/2021,2015,February,Friday,03:45 pm,132432048,166373304
2014-5050-27/05/2021,2014,April,Monday,03:15 am,131900894,167918267
2014-410-27/05/2021,2014,September,Friday,06:00 am,132793354,166979234
2018-8172-27/05/2021,2018,August,Friday,02:50 pm,133658694,169560781
2017-4643-27/05/2021,2017,May,Thursday,10:20 am,133548729,167169751
2014-5637-27/05/2021,2014,April,Wednesday,08:40 am,133489905,167590373
2019-374-27/05/2021,2019,January,Monday,04:15 pm,132864680,168426913
2014-13347-27/05/2021,2014,October,Sunday,08:00 am,132099035,167084464
2017-13024-27/05/2021,2017,December,Sunday,06:00 pm,133208069,166875820
2020-4763-27/05/2021,2020,June,Thursday,12:50 pm,132891272,167423763
2020-9778-27/05/2021,2020,November,Saturday,11:05 am,132784480,165065071
2016-1456-27/05/2021,2016,December,Thursday,06:10 pm,132351683,165340848
2020-436-27/05/2021,2020,January,Thursday,11:00 pm,131943033,168120044
2019-8952-27/05/2021,2019,September,Monday,05:50 pm,133040207,167832647
2017-5012-27/05/2021,2017,May,Sunday,12:00 am,133379854,170191566
2018-8143-27/05/2021,2018,August,Thursday,07:46 pm,135463281,166380583
2019-12334-27/05/2021,2019,December,Wednesday,05:54 pm,132974378,167225662
2013-16307-27/05/2021,2013,December,Friday,08:40 am,133287387,166907011
2019-5534-27/05/2021,2019,June,Wednesday,08:26 am,133450563,167113867
2012-9272-27/05/2021,2012,May,Saturday,05:30 pm,132355888,166065040
2017-3584-27/05/2021,2017,April,Monday,06:35 am,134096506,170377515
2014-8699-27/05/2021,2014,July,Friday,06:00 pm,133482883,167646144
2016-14279-27/05/2021,2016,September,Thursday,10:00 pm,136736351,180839321
2013-9690-27/05/2021,2013,July,Tuesday,07:54 am,131900894,167918267
2012-10610-27/05/2021,2012,June,Saturday,02:45 pm,133152247,167317747
2016-1433-27/05/2021,2016,December,Sunday,12:05 am,133624898,169512633
2019-7131-27/05/2021,2019,July,Friday,02:45 pm,132074699,167488701
2019-12752-27/05/2021,2019,December,Tuesday,12:40 pm,135158385,165349511
2019-11437-27/05/2021,2019,November,Saturday,09:30 am,132220643,165504023
2019-5321-27/05/2021,2019,May,Wednesday,05:55 pm,133573480,168312655
2015-14997-27/05/2021,2015,December,Sunday,02:15 pm,133354807,168124539
2012-14672-27/05/2021,2012,August,Monday,02:20 pm,132408444,167302779
2013-5215-27/05/2021,2013,April,Friday,02:47 pm,133637128,168966455
2016-10333-27/05/2021,2016,June,Wednesday,03:15 pm,134772323,168203931
2012-15034-27/05/2021,2012,August,Saturday,08:48 pm,132583734,166776095
2012-22358-27/05/2021,2012,December,Saturday,12:29 pm,132904764,166989543
2012-7556-27/05/2021,2012,April,Monday,07:35 pm,133362105,166547441
2016-11366-27/05/2021,2016,July,Friday,03:40 pm,136550644,168315735
2016-8601-27/05/2021,2016,May,Friday,02:30 pm,136378774,171475174
2012-12438-27/05/2021,2012,July,Sunday,06:25 pm,133385933,167180510
2019-229-27/05/2021,2019,January,Wednesday,03:15 pm,133384385,168227486
2017-2612-27/05/2021,2017,March,Thursday,06:30 pm,132417363,165951572
2016-9501-27/05/2021,2016,June,Thursday,07:30 pm,132911187,166720896
2018-830-27/05/2021,2018,January,Monday,09:50 am,132736385,167032147
2018-7153-27/05/2021,2018,July,Sunday,05:20 am,132050137,167883496
2016-10510-27/05/2021,2016,July,Monday,08:45 am,132905338,168566781
2019-10152-27/05/2021,2019,October,Sunday,06:40 pm,133527218,165967179
2018-11805-27/05/2021,2018,November,Monday,03:50 am,132064778,164575641
2016-917-27/05/2021,2016,December,Saturday,08:30 pm,132923562,167085138
2012-10855-27/05/2021,2012,June,Sunday,08:20 am,152701184,174544074
2016-2027-27/05/2021,2016,December,Monday,06:25 pm,128088273,176736388
2014-9179-27/05/2021,2014,July,Wednesday,10:00 pm,132341764,165423100
2020-5077-27/05/2021,2020,June,Sunday,02:58 pm,133378948,167427773
2013-14501-27/05/2021,2013,November,Monday,05:15 pm,133942610,167047782
2019-10018-27/05/2021,2019,October,Thursday,07:50 am,133220509,167930276
2012-13229-27/05/2021,2012,July,Friday,01:45 pm,132016930,164913614
2012-18060-27/05/2021,2012,October,Sunday,03:50 pm,133621756,168771444
2017-614-27/05/2021,2017,January,Friday,02:05 pm,133319777,166907392
2020-10880-27/05/2021,2020,December,Friday,02:00 pm,132421714,166739467
2020-11096-27/05/2021,2020,December,Thursday,10:20 am,132904320,167004908
2014-9866-27/05/2021,2014,August,Saturday,02:00 pm,134167897,168148360
2019-2318-27/05/2021,2019,March,Sunday,07:00 pm,132553106,166340209
2012-19328-27/05/2021,2012,November,Saturday,02:00 pm,133209621,167661539
2012-12202-27/05/2021,2012,July,Wednesday,06:10 pm,132480223,166006027
2014-14427-27/05/2021,2014,November,Thursday,01:29 pm,151034834,134074647
2015-1237-27/05/2021,2015,January,Thursday,11:40 am,133153664,168314251
2015-9379-27/05/2021,2015,August,Thursday,06:05 pm,133223537,167173467
2014-6663-27/05/2021,2014,May,Wednesday,05:30 am,131831694,167733523
2016-6405-27/05/2021,2016,April,Friday,12:20 pm,132842840,167180975
2014-5590-27/05/2021,2014,April,Tuesday,08:20 am,132726200,167383729
2013-1415-27/05/2021,2013,January,Saturday,10:30 pm,132639981,167209265
2012-15854-27/05/2021,2012,September,Thursday,09:40 pm,132563778,166847318
2017-6239-27/05/2021,2017,June,Wednesday,02:21 pm,131927650,164434784
2015-2595-27/05/2021,2015,February,Wednesday,08:30 am,132722968,167665961
2016-14118-27/05/2021,2016,September,Sunday,08:45 pm,133872332,169871452
2013-2847-27/05/2021,2013,February,Tuesday,05:20 pm,132581636,166478400
2012-7800-27/05/2021,2012,May,Thursday,04:05 pm,133043883,167651343
2016-3882-27/05/2021,2016,February,Tuesday,08:10 am,133501346,167435085
2012-12050-27/05/2021,2012,July,Saturday,12:30 pm,131783484,164978211
2019-11839-27/05/2021,2019,November,Wednesday,01:50 pm,107801621,169919777
2012-16406-27/05/2021,2012,September,Monday,11:30 am,132074395,165089511
2015-9211-27/05/2021,2015,July,Saturday,09:20 pm,132070262,167606988
2020-2954-27/05/2021,2020,April,Wednesday,04:10 pm,134430159,166825835
2016-726-27/05/2021,2016,December,Thursday,01:45 pm,132239163,167425927
2013-12622-27/05/2021,2013,September,Friday,03:45 pm,132546627,168066068
2014-12992-27/05/2021,2014,October,Saturday,06:20 pm,132829347,166503189
2017-1530-27/05/2021,2017,February,Thursday,04:30 pm,132686422,167134768
2015-498-27/05/2021,2015,December,Thursday,01:00 pm,132829347,166503189
2016-14786-27/05/2021,2016,October,Thursday,08:30 am,132012100,165576388
2016-935-27/05/2021,2016,December,Sunday,05:30 pm,132163090,167910940
2017-8730-27/05/2021,2017,August,Monday,02:00 pm,133168914,167625556
2016-8430-27/05/2021,2016,May,Wednesday,06:15 pm,132075268,166079569
2013-16298-27/05/2021,2013,December,Friday,03:20 pm,132071112,167615516
2019-7387-27/05/2021,2019,July,Friday,07:50 am,132776328,167979243
2013-16322-27/05/2021,2013,December,Saturday,07:15 am,133484311,167643911
2015-8528-27/05/2021,2015,July,Thursday,11:30 am,132128061,166415829
2020-1043-27/05/2021,2020,February,Monday,07:20 pm,132510912,166431285
2019-12070-27/05/2021,2019,December,Wednesday,12:30 pm,132748632,167080571
2015-8558-27/05/2021,2015,July,Friday,10:10 am,133233331,167428097
2012-1354-27/05/2021,2012,January,Tuesday,11:00 am,132832448,167501241
2012-9479-27/05/2021,2012,May,Tuesday,05:30 pm,132659503,166851650
2014-15736-27/05/2021,2014,December,Saturday,04:00 pm,133234026,166854262
2014-1746-27/05/2021,2014,January,Friday,08:35 pm,145774284,174946133
2015-14262-27/05/2021,2015,December,Wednesday,06:10 pm,132948884,167424303
2018-12683-27/05/2021,2018,December,Wednesday,03:25 pm,131636289,164208421
2015-7130-27/05/2021,2015,June,Friday,05:30 pm,133431554,167181684
2018-8157-27/05/2021,2018,August,Thursday,09:25 pm,132385547,167094223
2017-7524-27/05/2021,2017,July,Tuesday,03:00 am,127079662,181657516
2015-2607-27/05/2021,2015,February,Wednesday,04:45 pm,132081008,166570531
2019-9515-27/05/2021,2019,September,Tuesday,05:00 pm,132262823,166169036
2015-1402-27/05/2021,2015,January,Tuesday,12:30 pm,133521728,167551370
2020-6493-27/05/2021,2020,August,Tuesday,04:00 pm,132806551,167611832
2014-4614-27/05/2021,2014,April,Friday,02:02 pm,132809439,167514203
2020-5275-27/05/2021,2020,June,Saturday,11:15 pm,132423639,166617308
2014-9475-27/05/2021,2014,July,Thursday,05:15 pm,132864040,168327661
2013-9004-27/05/2021,2013,July,Sunday,11:52 am,133565812,168205792
2017-2387-27/05/2021,2017,March,Friday,08:30 am,132742303,166620091
2015-2715-27/05/2021,2015,February,Friday,03:05 pm,134228582,170334201
2015-8510-27/05/2021,2015,July,Thursday,08:30 am,133553946,168823707
2018-513-27/05/2021,2018,January,Wednesday,10:45 pm,133493403,168435119
2014-4782-27/05/2021,2014,April,Tuesday,06:00 am,131853367,164704837
2012-18904-27/05/2021,2012,October,Sunday,12:45 am,133960779,168566780
2012-9661-27/05/2021,2012,June,Friday,03:00 pm,131723414,164694316
2020-1478-27/05/2021,2020,February,Friday,05:30 pm,133029237,166864898
2018-12596-27/05/2021,2018,December,Monday,04:08 pm,132872620,166351978
2015-9423-27/05/2021,2015,August,Friday,04:00 pm,132755004,165992572
2019-10629-27/05/2021,2019,October,Friday,09:00 am,133545668,167284713
2016-7550-27/05/2021,2016,April,Thursday,04:30 pm,133216149,168961502
2018-11471-27/05/2021,2018,November,Friday,05:30 pm,132880251,167926544
2016-15045-27/05/2021,2016,October,Wednesday,07:30 am,132361792,167513456
2014-437-27/05/2021,2014,September,Saturday,08:45 pm,132887330,167643266
2016-15985-27/05/2021,2016,November,Wednesday,03:30 pm,132113245,166103710
2016-11158-27/05/2021,2016,July,Monday,08:30 am,132325914,167426268
2015-5917-27/05/2021,2015,May,Thursday,09:05 am,132904226,167008150
2013-187-27/05/2021,2013,May,Friday,05:40 pm,132675233,166380605
2020-6883-27/05/2021,2020,August,Monday,11:45 am,132085204,167124134
2017-12839-27/05/2021,2017,December,Tuesday,05:00 pm,132891490,167486269
2020-4015-27/05/2021,2020,May,Saturday,08:30 am,133173987,169146459
2012-2613-27/05/2021,2012,February,Thursday,02:40 pm,132825557,167266375
2020-8596-27/05/2021,2020,October,Monday,04:29 am,132811631,167367573
2017-12829-27/05/2021,2017,December,Tuesday,02:39 pm,133490175,168556681
2017-4034-27/05/2021,2017,April,Tuesday,11:32 am,104321521,171844300
2016-11234-27/05/2021,2016,July,Tuesday,08:30 pm,133180579,167676144
2013-7404-27/05/2021,2013,June,Wednesday,08:15 am,131772002,163572941
2013-3486-27/05/2021,2013,March,Tuesday,07:50 pm,132520362,166026488
2019-7494-27/05/2021,2019,July,Monday,03:30 pm,132726372,167531635
2016-6492-27/05/2021,2016,April,Sunday,05:25 pm,132808629,160141555
2018-5467-27/05/2021,2018,May,Tuesday,04:45 pm,131909999,164567184
2015-12516-27/05/2021,2015,October,Wednesday,10:00 pm,147549024,133370944
2012-22503-27/05/2021,2012,December,Tuesday,01:15 pm,138857772,165263734
2020-9520-27/05/2021,2020,November,Sunday,07:20 am,132108376,165328931
2012-20466-27/05/2021,2012,November,Wednesday,04:25 pm,132536338,168107910
2018-8461-27/05/2021,2018,August,Friday,09:45 am,132737251,168120323
2019-1483-27/05/2021,2019,February,Saturday,07:05 pm,134270833,160663512
2012-5144-27/05/2021,2012,March,Tuesday,10:45 pm,132869775,168341490
2015-4726-27/05/2021,2015,April,Thursday,11:15 am,132629313,165314900
2012-22006-27/05/2021,2012,December,Saturday,02:00 pm,135062378,184871083
2018-9114-27/05/2021,2018,August,Friday,12:30 am,135221604,164936005
2016-6111-27/05/2021,2016,March,Thursday,03:50 pm,132591088,167489936
2013-6384-27/05/2021,2013,May,Tuesday,08:45 am,133584656,168279043
2014-6949-27/05/2021,2014,February,Thursday,08:50 pm,133183402,167415176
2012-18667-27/05/2021,2012,October,Tuesday,04:55 pm,132830374,167034308
2016-15739-27/05/2021,2016,November,Friday,07:50 am,133023118,166106122
2020-7700-27/05/2021,2020,September,Wednesday,03:18 pm,132323045,167914607
2019-11986-27/05/2021,2019,December,Monday,08:05 am,132719434,167797142
2014-5068-27/05/2021,2014,April,Monday,07:15 am,132187757,170859507
2013-8799-27/05/2021,2013,July,Monday,11:30 am,132535462,166893363
2013-11061-27/05/2021,2013,August,Friday,04:20 pm,132265861,164811616
2012-16240-27/05/2021,2012,September,Friday,12:00 pm,132089308,167684101
2012-763-27/05/2021,2012,January,Thursday,11:00 am,132278245,167585205
2012-22285-27/05/2021,2012,December,Friday,07:40 am,132433695,167633448
2012-14660-27/05/2021,2012,July,Friday,03:00 pm,132863363,167879874
2018-2023-27/05/2021,2018,March,Thursday,02:29 pm,132475882,167006894
2015-3579-27/05/2021,2015,March,Wednesday,07:30 pm,153128188,148678310
2015-11481-27/05/2021,2015,September,Sunday,04:25 pm,134650061,168178331
2014-14599-27/05/2021,2014,November,Sunday,11:40 am,133891607,168263406
2013-7590-27/05/2021,2013,June,Sunday,02:30 am,132076075,166330092
2014-6713-27/05/2021,2014,May,Thursday,08:50 am,132880636,167035603
2020-5447-27/05/2021,2020,July,Friday,10:53 am,132903329,167629327
2014-13721-27/05/2021,2014,November,Tuesday,01:30 pm,131855498,164736442
2015-12379-27/05/2021,2015,October,Monday,04:00 pm,133049632,168391641
2013-13075-27/05/2021,2013,October,Thursday,05:30 pm,132811174,167317285
2020-7266-27/05/2021,2020,August,Friday,01:25 pm,132114937,166055832
2020-5831-27/05/2021,2020,July,Wednesday,10:47 pm,132432734,167099366
2014-3148-27/05/2021,2014,March,Monday,05:30 pm,132679900,167297326
2018-9813-27/05/2021,2018,September,Thursday,08:30 am,132731915,167923863
2012-15068-27/05/2021,2012,August,Saturday,01:15 pm,131987381,167604362
2017-2530-27/05/2021,2017,March,Tuesday,11:00 am,132903084,167643720
2013-8002-27/05/2021,2013,June,Tuesday,04:50 pm,150384309,173674842
