ID,Year,Month,Day,Time,x,y
2016-10046-27/05/2021,2016,June,Friday,03:34 pm,151078705,143753563
2018-4700-27/05/2021,2018,May,Thursday,08:00 am,132769918,167016565
2013-8250-27/05/2021,2013,June,Friday,06:00 pm,131102318,185519694
2017-46-27/05/2021,2017,January,Tuesday,11:38 am,133078687,166560037
2014-10422-27/05/2021,2014,August,Saturday,01:50 pm,133445237,168740505
2012-12387-27/05/2021,2012,July,Saturday,01:30 pm,149291192,160622335
2012-9701-27/05/2021,2012,June,Saturday,09:15 am,138880993,164590268
2012-17352-27/05/2021,2012,September,Friday,05:30 pm,132440319,166067972
2014-10595-27/05/2021,2014,August,Wednesday,06:00 pm,133627201,168722184
2015-6709-27/05/2021,2015,May,Friday,09:40 pm,148015195,137240704
2012-22323-27/05/2021,2012,December,Friday,08:00 pm,133240428,168951420
2012-20730-27/05/2021,2012,November,Monday,08:15 am,133610224,169223997
2017-11285-27/05/2021,2017,November,Wednesday,06:57 pm,132942598,168990012
2019-8473-27/05/2021,2019,August,Friday,05:30 pm,132922933,167106756
2019-8253-27/05/2021,2019,August,Sunday,11:32 am,131853724,162357224
2015-14367-27/05/2021,2015,December,Saturday,10:30 am,133223821,167176160
2017-3931-27/05/2021,2017,April,Friday,10:30 pm,132276525,167586672
2014-13663-27/05/2021,2014,November,Saturday,12:40 pm,132594055,166412721
2020-2584-27/05/2021,2020,March,Monday,08:40 pm,133485225,169177294
2019-12782-27/05/2021,2019,December,Tuesday,03:11 pm,150601441,134017793
2012-17214-27/05/2021,2012,September,Saturday,11:50 pm,132536232,166306697
2014-9316-27/05/2021,2014,July,Monday,02:40 pm,132205944,167556613
2013-2816-27/05/2021,2013,February,Wednesday,12:20 pm,133206179,167081149
2018-9282-27/05/2021,2018,September,Friday,04:00 pm,133053882,166628502
2016-497-27/05/2021,2016,December,Tuesday,12:46 am,107707727,169771697
2014-7359-27/05/2021,2014,June,Friday,07:00 am,133664821,168080362
2018-2633-27/05/2021,2018,March,Thursday,09:45 pm,133417181,168130957
2015-8391-27/05/2021,2015,July,Monday,05:05 pm,131981115,168168346
2014-6656-27/05/2021,2014,May,Tuesday,04:15 pm,132776675,166409317
2014-11981-27/05/2021,2014,September,Friday,08:30 am,132413556,167003353
2020-4512-27/05/2021,2020,June,Tuesday,01:10 pm,131636289,164208421
2013-2290-27/05/2021,2013,February,Friday,04:57 pm,133525454,169005688
2016-1276-27/05/2021,2016,December,Friday,03:33 am,132054251,166012762
2015-8174-27/05/2021,2015,July,Wednesday,06:43 am,131735775,164742451
2016-7029-27/05/2021,2016,April,Saturday,03:29 pm,133188133,167572454
2013-10822-27/05/2021,2013,August,Monday,09:50 am,132075457,165005004
2013-7414-27/05/2021,2013,June,Wednesday,07:00 am,135626547,165239186
2014-12357-27/05/2021,2014,October,Thursday,08:20 am,132951750,166960096
2015-14486-27/05/2021,2015,December,Tuesday,10:15 am,125895930,194229463
2013-15932-27/05/2021,2013,December,Thursday,07:36 pm,133939974,168190212
2016-2082-27/05/2021,2016,December,Tuesday,06:30 pm,128002485,186348162
2015-13350-27/05/2021,2015,October,Wednesday,11:00 am,133173836,169238360
2019-279-27/05/2021,2019,January,Friday,12:20 pm,133686511,168063232
2019-1249-27/05/2021,2019,February,Sunday,02:30 pm,133530463,168793736
2013-14326-27/05/2021,2013,November,Thursday,01:25 pm,131538930,163198377
2019-2414-27/05/2021,2019,March,Wednesday,04:30 pm,132975651,166626079
2019-547-27/05/2021,2019,January,Sunday,02:25 pm,132156993,167898556
2016-10999-27/05/2021,2016,July,Thursday,05:55 pm,132894104,167949614
2013-10011-27/05/2021,2013,July,Wednesday,08:45 am,132348363,165942061
2018-9659-27/05/2021,2018,September,Monday,01:35 pm,132221461,164792812
2017-9346-27/05/2021,2017,September,Thursday,09:45 am,132725229,167582096
2014-2593-27/05/2021,2014,February,Tuesday,06:05 pm,133478899,167453709
2012-5767-27/05/2021,2012,March,Friday,01:50 pm,133686137,168061907
2019-1790-27/05/2021,2019,February,Monday,08:39 am,132885036,167703297
2018-4029-27/05/2021,2018,April,Thursday,11:30 pm,132739561,166954205
2014-5275-27/05/2021,2014,April,Saturday,12:25 pm,133658378,168078505
2014-14225-27/05/2021,2014,November,Saturday,12:25 pm,131986672,167990905
2017-9051-27/05/2021,2017,September,Wednesday,10:45 am,135190157,165306360
2019-1582-27/05/2021,2019,February,Tuesday,06:10 pm,133440943,169056936
2014-10129-27/05/2021,2014,August,Saturday,09:45 am,132909924,166756080
2012-18409-27/05/2021,2012,October,Friday,03:30 pm,132111812,166154333
2012-16520-27/05/2021,2012,September,Tuesday,04:10 pm,132977240,166571018
2015-5797-27/05/2021,2015,May,Monday,01:30 pm,134229053,169508074
2013-14876-27/05/2021,2013,November,Wednesday,03:30 pm,132418681,167004054
2018-9870-27/05/2021,2018,September,Saturday,11:20 am,131525362,163349197
2013-7368-27/05/2021,2013,June,Monday,07:00 pm,132789597,167159690
2019-7833-27/05/2021,2019,August,Thursday,01:30 am,132891817,167431753
2013-15272-27/05/2021,2013,November,Wednesday,10:15 pm,131899672,167635469
2012-18688-27/05/2021,2012,October,Wednesday,05:05 pm,131911895,164417701
2015-15082-27/05/2021,2015,December,Tuesday,02:30 pm,132835461,166622744
2020-3673-27/05/2021,2020,May,Sunday,02:00 pm,131567231,171811043
2015-10978-27/05/2021,2015,September,Tuesday,03:30 pm,151017053,134177971
2012-4022-27/05/2021,2012,March,Friday,05:45 pm,132790519,166621483
2012-5459-27/05/2021,2012,March,Sunday,10:30 am,133282815,167723266
2019-151-27/05/2021,2019,January,Monday,01:05 pm,133360082,169081597
2020-8626-27/05/2021,2020,October,Monday,03:25 pm,134955071,167136443
2016-8409-27/05/2021,2016,May,Wednesday,09:30 am,133204612,167808456
2014-7417-27/05/2021,2014,June,Saturday,12:29 pm,133131656,168666382
2020-6435-27/05/2021,2020,August,Sunday,02:30 pm,123930512,188328952
2015-2408-27/05/2021,2015,February,Friday,01:10 pm,133126574,166987945
2018-3670-27/05/2021,2018,April,Wednesday,11:30 am,134376035,164245004
2017-12991-27/05/2021,2017,December,Saturday,10:40 am,131691031,164161994
2012-19567-27/05/2021,2012,November,Wednesday,04:15 pm,132355888,166065040
2016-13383-27/05/2021,2016,September,Friday,07:45 am,136023974,165741960
2013-13975-27/05/2021,2013,October,Monday,11:30 am,133775426,167433861
2017-7518-27/05/2021,2017,July,Thursday,12:35 am,132451193,167318342
2019-1590-27/05/2021,2019,February,Wednesday,05:20 am,132886260,167643275
2016-11861-27/05/2021,2016,August,Wednesday,06:45 pm,132402326,167006957
2018-10111-27/05/2021,2018,September,Tuesday,04:20 pm,115849924,157856370
2016-15653-27/05/2021,2016,November,Wednesday,02:30 pm,131900903,167918457
2014-6038-27/05/2021,2014,May,Thursday,02:35 am,133663049,167670031
2019-7275-27/05/2021,2019,July,Tuesday,11:25 am,133564147,168646985
2015-15383-27/05/2021,2015,December,Saturday,05:00 pm,132454881,166317946
2018-11752-27/05/2021,2018,November,Saturday,10:20 am,132795450,167214396
2018-210-27/05/2021,2018,January,Tuesday,12:40 pm,132929612,160775541
2017-6510-27/05/2021,2017,June,Wednesday,03:05 pm,133471577,169041706
2012-13617-27/05/2021,2012,August,Thursday,05:00 pm,132040303,166445009
2014-15374-27/05/2021,2014,December,Friday,01:08 am,131622025,163971982
2017-2674-27/05/2021,2017,March,Friday,06:45 pm,134907055,219331596
2015-12873-27/05/2021,2015,October,Saturday,11:59 pm,132808580,167522467
2015-210-27/05/2021,2015,May,Thursday,06:00 pm,133466196,168715928
2018-8688-27/05/2021,2018,August,Thursday,10:55 am,133691208,169438948
2015-12226-27/05/2021,2015,October,Friday,02:55 pm,133440559,168989638
2017-771-27/05/2021,2017,January,Tuesday,09:40 pm,135643702,168636838
2017-8987-27/05/2021,2017,September,Monday,10:25 pm,132742552,166893469
2017-10600-27/05/2021,2017,October,Friday,06:02 pm,132436317,166209928
2012-49-27/05/2021,2012,January,Saturday,10:20 pm,132901245,167114903
2019-12568-27/05/2021,2019,December,Tuesday,01:00 pm,132754046,166620873
2012-4144-27/05/2021,2012,March,Monday,12:15 pm,132883531,167764682
2014-6399-27/05/2021,2014,May,Wednesday,04:15 pm,133289187,166838570
2015-5888-27/05/2021,2015,May,Wednesday,04:40 pm,131632087,164382051
2015-11701-27/05/2021,2015,October,Saturday,01:15 pm,132826365,167034179
2016-7734-27/05/2021,2016,May,Tuesday,02:00 am,133471193,167022946
2016-9795-27/05/2021,2016,June,Sunday,12:10 am,132963760,167412660
2014-13857-27/05/2021,2014,November,Thursday,05:30 pm,132843158,168880051
2013-8573-27/05/2021,2013,June,Saturday,06:30 pm,133068556,166901241
2018-11958-27/05/2021,2018,November,Thursday,04:15 pm,132761500,167064642
2018-4766-27/05/2021,2018,May,Friday,05:00 pm,133333380,167432501
2020-7784-27/05/2021,2020,September,Friday,03:45 pm,133228131,167038859
2017-920-27/05/2021,2017,January,Monday,04:20 pm,133223132,167204615
2017-7902-27/05/2021,2017,August,Monday,06:59 am,133031670,167930349
2017-9456-27/05/2021,2017,September,Sunday,10:40 am,135088541,162893471
2015-10774-27/05/2021,2015,September,Thursday,09:10 pm,132826503,167297508
2012-6414-27/05/2021,2012,April,Wednesday,11:45 am,132883514,167806148
2020-3656-27/05/2021,2020,May,Saturday,03:59 pm,132969228,161751530
2018-3129-27/05/2021,2018,March,Wednesday,06:05 pm,132583875,166774218
2018-8898-27/05/2021,2018,August,Tuesday,05:50 pm,132988883,167130398
2017-5217-27/05/2021,2017,May,Friday,07:45 am,132870388,168291848
2016-3341-27/05/2021,2016,January,Monday,03:10 pm,132276294,166107192
2015-11890-27/05/2021,2015,October,Wednesday,05:20 pm,134310862,170587564
2013-16480-27/05/2021,2013,December,Wednesday,12:30 pm,124492287,165915059
2019-9272-27/05/2021,2019,September,Tuesday,08:25 am,133318248,167307323
2018-3827-27/05/2021,2018,April,Friday,07:30 pm,133619335,168038745
2013-16092-27/05/2021,2013,December,Monday,09:15 am,132433512,165648544
2015-10812-27/05/2021,2015,September,Friday,12:30 pm,133226537,167066253
2013-6764-27/05/2021,2013,May,Tuesday,03:40 pm,132750787,166620296
2020-8459-27/05/2021,2020,September,Wednesday,03:55 pm,132855257,167035947
2016-15721-27/05/2021,2016,November,Thursday,06:33 pm,133234954,167041425
2015-14720-27/05/2021,2015,December,Saturday,11:20 pm,132231564,167701265
2013-6053-27/05/2021,2013,May,Thursday,08:20 am,134322446,170926910
2018-4393-27/05/2021,2018,May,Wednesday,01:58 pm,134610093,171452003
2017-2391-27/05/2021,2017,March,Thursday,06:00 pm,132604560,167425407
2018-13445-27/05/2021,2018,December,Wednesday,10:20 pm,133161957,168936673
2013-5992-27/05/2021,2013,May,Wednesday,07:40 am,132754637,166499452
2020-9764-27/05/2021,2020,November,Saturday,02:30 pm,133516084,169940169
2018-5515-27/05/2021,2018,May,Wednesday,06:50 pm,132313709,170777442
2017-7351-27/05/2021,2017,July,Friday,07:05 pm,127825247,189312902
2014-5179-27/05/2021,2014,April,Thursday,01:43 am,132283419,167343536
2015-8526-27/05/2021,2015,July,Thursday,12:50 pm,132070033,173389400
2015-11982-27/05/2021,2015,October,Sunday,08:30 am,132751327,167363683
2012-495-27/05/2021,2012,October,Thursday,03:30 pm,128110347,186499561
2019-4984-27/05/2021,2019,May,Tuesday,11:50 am,132892296,167453999
2020-1595-27/05/2021,2020,February,Tuesday,10:05 pm,132900934,168434104
2017-9058-27/05/2021,2017,September,Wednesday,04:40 pm,133709151,169763841
2012-19655-27/05/2021,2012,November,Thursday,08:20 am,133139135,167658445
2019-2286-27/05/2021,2019,March,Saturday,10:45 pm,132016187,165413975
2013-2245-27/05/2021,2013,February,Thursday,04:20 pm,133115005,168268783
2020-6379-27/05/2021,2020,July,Friday,11:00 am,132822833,167158089
2020-4916-27/05/2021,2020,June,Monday,03:00 pm,132204886,166227606
2019-6760-27/05/2021,2019,July,Monday,07:30 pm,133139424,166779670
2013-3619-27/05/2021,2013,March,Friday,11:20 am,145349378,176076170
2012-15290-27/05/2021,2012,August,Wednesday,08:00 am,132880931,167922714
2019-8291-27/05/2021,2019,August,Tuesday,08:30 am,132880910,167920875
2019-10323-27/05/2021,2019,October,Friday,02:36 pm,133689906,169774975
2017-3488-27/05/2021,2017,April,Friday,09:40 pm,133385933,167180510
2016-10923-27/05/2021,2016,July,Sunday,02:30 pm,104680725,259742865
2017-7511-27/05/2021,2017,July,Wednesday,07:10 pm,133220411,167294543
2019-8084-27/05/2021,2019,August,Wednesday,02:45 pm,132173868,167587012
2020-160-27/05/2021,2020,January,Tuesday,03:30 pm,133423943,168659274
2017-11006-27/05/2021,2017,October,Tuesday,05:10 pm,133726732,167686405
2012-17122-27/05/2021,2012,September,Friday,05:20 pm,134322477,165870508
2019-11524-27/05/2021,2019,November,Monday,04:50 pm,132944003,167645665
2016-8774-27/05/2021,2016,May,Wednesday,07:20 pm,132753090,167593734
2013-1110-27/05/2021,2013,January,Saturday,12:45 am,132001859,167330845
2018-8701-27/05/2021,2018,August,Wednesday,09:15 pm,133534850,170111429
2016-11857-27/05/2021,2016,August,Wednesday,03:00 pm,133066020,166996487
2015-11224-27/05/2021,2015,September,Monday,04:30 pm,132867960,167121451
2020-802-27/05/2021,2020,January,Wednesday,08:40 am,133493794,167630788
2019-6617-27/05/2021,2019,July,Friday,07:00 am,133569919,168847872
2016-14487-27/05/2021,2016,October,Tuesday,08:30 am,125722349,177222386
2012-2099-27/05/2021,2012,January,Tuesday,04:45 pm,132811631,167367573
2013-1620-27/05/2021,2013,January,Thursday,04:20 pm,133208963,167369671
2012-13442-27/05/2021,2012,July,Tuesday,09:58 am,133218088,167369094
2020-3138-27/05/2021,2020,April,Thursday,11:45 am,134045060,168009489
2014-9132-27/05/2021,2014,July,Wednesday,06:00 pm,132277710,166060493
2014-1699-27/05/2021,2014,January,Thursday,02:35 pm,131796022,167990755
2018-8737-27/05/2021,2018,August,Friday,03:26 pm,132733837,166335415
2013-395-27/05/2021,2013,November,Tuesday,08:15 am,132524147,167007245
2015-11552-27/05/2021,2015,September,Tuesday,05:25 pm,133261409,167399211
2020-1507-27/05/2021,2020,February,Sunday,09:21 pm,132902090,167083463
2015-2289-27/05/2021,2015,February,Wednesday,11:20 am,131894425,167618146
2012-687-27/05/2021,2012,January,Tuesday,06:55 pm,132903886,167020305
2018-9814-27/05/2021,2018,September,Thursday,09:00 pm,152102453,173994018
2018-3188-27/05/2021,2018,March,Monday,12:43 pm,132828443,167066568
2012-16638-27/05/2021,2012,September,Thursday,08:15 am,131927719,167617426
2020-10195-27/05/2021,2020,November,Wednesday,07:00 am,132520521,165990310
2013-13837-27/05/2021,2013,October,Saturday,08:30 pm,138952880,164546728
2015-8837-27/05/2021,2015,July,Friday,04:40 pm,133691837,167945150
2014-4115-27/05/2021,2014,March,Monday,04:35 pm,133393599,166909919
2015-1328-27/05/2021,2015,January,Saturday,05:00 am,132992514,168802714
2013-10682-27/05/2021,2013,August,Friday,02:15 pm,131975221,164707888
2018-953-27/05/2021,2018,February,Thursday,05:30 pm,133781315,169722508
2014-4829-27/05/2021,2014,April,Tuesday,04:50 pm,131636936,164213663
2017-2535-27/05/2021,2017,March,Tuesday,06:55 pm,131946902,168360998
2015-6539-27/05/2021,2015,May,Tuesday,04:30 pm,132125592,167835910
2019-5720-27/05/2021,2019,June,Sunday,06:30 pm,132556733,167803094
2019-6332-27/05/2021,2019,June,Tuesday,03:15 pm,131811400,164282974
2019-1403-27/05/2021,2019,February,Thursday,07:40 pm,132845260,167114769
2017-4029-27/05/2021,2017,April,Tuesday,11:00 am,132081675,167964072
2012-6666-27/05/2021,2012,April,Friday,01:00 pm,132511568,167969932
2014-7055-27/05/2021,2014,May,Friday,11:30 am,134463593,164800339
2015-6311-27/05/2021,2015,May,Friday,08:30 am,132050874,167908332
2019-10724-27/05/2021,2019,October,Monday,10:20 am,133165448,167106343
2019-4798-27/05/2021,2019,May,Wednesday,12:45 pm,152611740,174324073
2017-10912-27/05/2021,2017,October,Sunday,03:45 pm,132805971,160094696
2014-8313-27/05/2021,2014,June,Friday,06:20 pm,133071397,166803935
2015-4035-27/05/2021,2015,March,Sunday,12:10 pm,132954975,168443078
2017-2371-27/05/2021,2017,March,Friday,12:05 am,131682855,165004350
2015-4919-27/05/2021,2015,April,Monday,02:45 pm,135454363,168087618
2017-3356-27/05/2021,2017,March,Tuesday,03:40 pm,132601450,166616003
2012-18782-27/05/2021,2012,October,Thursday,06:15 pm,133205322,167107373
2015-8015-27/05/2021,2015,July,Friday,03:30 pm,133956263,170011453
2012-12843-27/05/2021,2012,July,Sunday,12:30 am,132085429,164732841
2012-19519-27/05/2021,2012,November,Wednesday,09:30 am,132105705,167508843
2019-3408-27/05/2021,2019,April,Friday,06:25 pm,133595954,168018398
2016-7151-27/05/2021,2016,April,Tuesday,09:10 am,133158433,179849453
2019-189-27/05/2021,2019,January,Tuesday,11:20 am,131313687,163272168
2015-5810-27/05/2021,2015,May,Monday,04:29 pm,132325162,167050145
2015-5038-27/05/2021,2015,April,Thursday,03:40 pm,132874343,167671839
2018-1520-27/05/2021,2018,February,Friday,05:35 pm,132864139,167395767
2014-8800-27/05/2021,2014,July,Monday,06:35 pm,130372280,161252139
2018-9568-27/05/2021,2018,September,Friday,08:00 am,133383828,167451285
2013-12969-27/05/2021,2013,October,Tuesday,07:55 am,133559918,169637336
2012-7745-27/05/2021,2012,May,Thursday,03:30 pm,131671113,164225523
2013-185-27/05/2021,2013,May,Sunday,09:25 am,131952508,167154598
2014-15834-27/05/2021,2014,December,Monday,03:07 pm,133121080,167835110
2016-12949-27/05/2021,2016,August,Monday,11:45 am,132061911,165101460
2017-5148-27/05/2021,2017,May,Wednesday,04:04 pm,132474360,167096591
2018-12741-27/05/2021,2018,December,Friday,09:03 am,131987802,167154108
2018-10827-27/05/2021,2018,October,Wednesday,07:45 am,132430379,166399163
2012-20239-27/05/2021,2012,November,Sunday,04:05 pm,132313138,167009051
2013-15671-27/05/2021,2013,December,Friday,01:50 pm,123777187,188345567
2018-4972-27/05/2021,2018,May,Thursday,08:45 am,133250406,166627483
2018-12197-27/05/2021,2018,November,Thursday,12:51 pm,132580532,166894785
2016-8108-27/05/2021,2016,May,Wednesday,04:15 pm,133545879,169284224
2015-7496-27/05/2021,2015,June,Monday,04:55 pm,132079005,167307027
2012-17668-27/05/2021,2012,October,Tuesday,01:30 pm,132757579,166893888
2014-13012-27/05/2021,2014,October,Saturday,06:45 pm,132198880,164802765
2014-14313-27/05/2021,2014,November,Monday,04:30 pm,132651934,167267503
2015-13136-27/05/2021,2015,November,Friday,02:50 pm,132162027,167580075
2014-8601-27/05/2021,2014,July,Thursday,09:05 am,133613455,169761852
2015-14128-27/05/2021,2015,November,Monday,09:00 am,132948884,167424303
2019-12222-27/05/2021,2019,December,Sunday,08:50 pm,131989771,167305731
2017-6167-27/05/2021,2017,June,Monday,05:10 pm,152615632,175055548
2019-2094-27/05/2021,2019,March,Tuesday,11:55 am,132865628,168590186
2016-11163-27/05/2021,2016,July,Monday,09:45 am,132847188,168863697
2017-8507-27/05/2021,2017,August,Wednesday,09:50 am,132943654,167038459
2017-6850-27/05/2021,2017,July,Wednesday,07:45 am,132867233,168529621
2012-11845-27/05/2021,2012,July,Tuesday,07:45 am,132945044,166519304
2016-1766-27/05/2021,2016,December,Thursday,01:00 pm,133110672,167239145
2018-2017-27/05/2021,2018,March,Thursday,08:40 am,132438210,166402673
2015-12059-27/05/2021,2015,September,Saturday,11:30 am,132377785,167492908
2013-15318-27/05/2021,2013,November,Friday,11:05 am,152896458,174526343
2018-6089-27/05/2021,2018,June,Friday,03:45 pm,132400637,167639136
2016-5739-27/05/2021,2016,March,Tuesday,02:30 pm,132739156,167015691
2018-3140-27/05/2021,2018,March,Thursday,09:35 am,133611287,168033100
2015-11108-27/05/2021,2015,September,Friday,11:30 am,132609492,166332670
2019-9599-27/05/2021,2019,September,Friday,09:11 am,132379068,166065209
2015-1763-27/05/2021,2015,February,Thursday,08:30 am,133062134,168198361
2014-8992-27/05/2021,2014,July,Saturday,02:55 pm,133234450,166809266
2020-11016-27/05/2021,2020,December,Tuesday,05:35 pm,133992349,167057026
2018-12394-27/05/2021,2018,November,Tuesday,07:15 pm,133361100,169083410
2019-4881-27/05/2021,2019,May,Friday,02:40 pm,132398165,167915433
2017-8994-27/05/2021,2017,September,Tuesday,10:34 am,131862223,164408033
2012-14976-27/05/2021,2012,August,Friday,05:30 pm,135976692,176467115
2015-13048-27/05/2021,2015,November,Wednesday,05:40 pm,132937752,168993857
2013-12292-27/05/2021,2013,September,Thursday,02:00 pm,133315524,167036937
2013-11849-27/05/2021,2013,September,Monday,02:10 pm,133596032,169327669
2015-6008-27/05/2021,2015,May,Friday,08:45 pm,133348339,167439130
2012-1623-27/05/2021,2012,January,Sunday,09:00 pm,132443296,165969442
2015-11008-27/05/2021,2015,September,Wednesday,07:54 am,132732179,168019721
2015-12097-27/05/2021,2015,October,Tuesday,04:15 pm,133565462,168221754
2019-7483-27/05/2021,2019,July,Monday,10:27 am,128067568,186520283
2018-12514-27/05/2021,2018,November,Friday,06:50 pm,132098750,167079377
2017-9177-27/05/2021,2017,September,Sunday,09:30 am,132402763,167545444
2012-2478-27/05/2021,2012,February,Monday,08:30 pm,132251626,166981280
2017-1145-27/05/2021,2017,February,Sunday,07:55 pm,133189187,168149607
2015-10723-27/05/2021,2015,September,Thursday,01:10 am,132924511,168494342
2018-4800-27/05/2021,2018,May,Saturday,01:30 pm,132684967,166815843
2015-13082-27/05/2021,2015,November,Thursday,09:50 am,131800211,164209503
2019-6290-27/05/2021,2019,June,Monday,08:45 am,133694300,169547526
2015-8360-27/05/2021,2015,July,Monday,09:00 am,132890519,167080929
2020-5160-27/05/2021,2020,June,Tuesday,07:50 pm,132808010,167575363
2019-8354-27/05/2021,2019,August,Thursday,03:40 pm,133555880,165639194
2019-10882-27/05/2021,2019,November,Friday,12:00 am,132754637,167080430
2019-9941-27/05/2021,2019,October,Monday,06:35 pm,132378944,165226427
2015-7372-27/05/2021,2015,June,Thursday,10:05 am,151436983,173413477
2015-1282-27/05/2021,2015,January,Friday,03:00 pm,133037274,167930324
2015-12164-27/05/2021,2015,October,Thursday,10:05 am,132239705,167403976
2019-6386-27/05/2021,2019,June,Wednesday,01:30 pm,135720741,167194380
2017-10985-27/05/2021,2017,October,Tuesday,11:40 am,133111337,167240035
2016-16426-27/05/2021,2016,November,Monday,04:00 pm,131995042,168440874
2014-1602-27/05/2021,2014,January,Wednesday,08:50 am,132167678,167220264
2015-945-27/05/2021,2015,January,Thursday,06:59 am,134476730,166071058
2018-1338-27/05/2021,2018,February,Monday,06:40 pm,131947202,168090979
2014-3383-27/05/2021,2014,March,Saturday,11:10 am,132240330,167378519
2014-2374-27/05/2021,2014,February,Friday,11:00 am,132769347,167974902
2016-7130-27/05/2021,2016,April,Tuesday,06:15 am,132246824,167275048
2016-8208-27/05/2021,2016,May,Thursday,09:50 pm,133008474,167732665
2017-2653-27/05/2021,2017,March,Friday,07:00 pm,134339026,168396839
2013-290-27/05/2021,2013,August,Thursday,09:10 am,133330077,167933663
2020-829-27/05/2021,2020,January,Wednesday,08:40 am,132288211,167934841
2015-11587-27/05/2021,2015,September,Wednesday,05:35 pm,133063421,167971904
2013-11089-27/05/2021,2013,August,Friday,06:00 pm,133030711,167126307
2019-4823-27/05/2021,2019,May,Thursday,02:58 pm,133029915,168372022
2019-12130-27/05/2021,2019,November,Saturday,04:30 pm,132576621,167007638
2015-1974-27/05/2021,2015,February,Tuesday,08:15 am,132324359,167009291
2014-7879-27/05/2021,2014,June,Tuesday,09:15 pm,135869756,165670793
2012-19275-27/05/2021,2012,October,Wednesday,02:45 am,132642640,165475815
2013-8653-27/05/2021,2013,June,Sunday,11:45 am,134582157,167734881
2012-12693-27/05/2021,2012,July,Thursday,04:34 pm,137856847,174928506
2020-3424-27/05/2021,2020,April,Wednesday,04:00 pm,137618328,171991911
2019-297-27/05/2021,2019,January,Thursday,08:00 am,132921885,166325872
2019-1236-27/05/2021,2019,February,Saturday,09:20 pm,132269967,167967033
2012-18445-27/05/2021,2012,October,Saturday,04:22 pm,133523005,169716439
2014-8278-27/05/2021,2014,June,Thursday,12:30 pm,131567937,164170441
2019-1918-27/05/2021,2019,February,Thursday,07:50 am,133314807,167178787
2013-12357-27/05/2021,2013,September,Sunday,10:00 am,133145639,167285599
2013-15750-27/05/2021,2013,December,Friday,03:30 am,134966726,163689493
2015-9611-27/05/2021,2015,August,Wednesday,07:30 pm,133344132,169635908
2016-8843-27/05/2021,2016,May,Friday,07:00 pm,133161511,168670158
2013-12345-27/05/2021,2013,September,Wednesday,03:20 pm,132417525,166890978
2017-11245-27/05/2021,2017,November,Tuesday,04:45 pm,131867636,168247708
2017-9376-27/05/2021,2017,September,Wednesday,12:00 pm,151482642,173348621
2020-2702-27/05/2021,2020,March,Friday,12:34 pm,133415428,169463935
2016-1318-27/05/2021,2016,December,Tuesday,06:45 pm,151008214,134040292
2015-12263-27/05/2021,2015,October,Saturday,10:00 am,107909907,169812972
2019-12154-27/05/2021,2019,December,Thursday,02:55 pm,133546532,167252865
2013-12229-27/05/2021,2013,September,Tuesday,02:40 pm,132689344,166890496
2018-4437-27/05/2021,2018,May,Thursday,08:45 am,132572783,167440249
2016-15095-27/05/2021,2016,October,Thursday,09:35 am,133549090,167155004
2013-16172-27/05/2021,2013,December,Wednesday,09:00 am,135677247,168624616
2017-6659-27/05/2021,2017,July,Sunday,12:25 am,132997976,168722264
2014-1529-27/05/2021,2014,January,Sunday,01:15 pm,131934921,166944395
2015-5665-27/05/2021,2015,May,Friday,05:15 pm,125921901,194247984
2020-8354-27/05/2021,2020,September,Sunday,01:00 pm,96667257,194306158
2019-4743-27/05/2021,2019,May,Tuesday,11:35 pm,133427837,168958410
2012-542-27/05/2021,2012,December,Monday,04:30 pm,132068699,166245764
2018-1897-27/05/2021,2018,February,Wednesday,11:00 am,133094981,166289881
2017-132-27/05/2021,2017,January,Thursday,01:30 pm,132962065,167646126
2016-8295-27/05/2021,2016,May,Sunday,02:37 pm,132538278,167296017
2018-245-27/05/2021,2018,January,Wednesday,03:45 pm,133593195,169331138
2014-9580-27/05/2021,2014,July,Saturday,09:30 pm,132455464,165120342
2016-2246-27/05/2021,2016,December,Saturday,11:40 am,133226465,167068962
2018-13153-27/05/2021,2018,December,Tuesday,08:55 am,133586194,169576109
2014-5821-27/05/2021,2014,May,Saturday,02:15 pm,132960487,166897891
2012-3075-27/05/2021,2012,February,Thursday,02:25 pm,132892689,167422795
2016-5737-27/05/2021,2016,March,Tuesday,01:15 pm,132907561,166834955
2019-6845-27/05/2021,2019,July,Thursday,04:00 pm,133212737,168629725
2020-5662-27/05/2021,2020,July,Friday,12:20 pm,132835457,160138384
2019-11046-27/05/2021,2019,November,Tuesday,04:20 pm,151028983,153549927
2016-8642-27/05/2021,2016,May,Tuesday,08:30 am,150874598,134139645
2014-513-27/05/2021,2014,November,Monday,12:30 pm,132576889,166990122
2012-8851-27/05/2021,2012,May,Monday,05:30 pm,132737309,167081181
2019-6996-27/05/2021,2019,July,Tuesday,02:45 pm,132096546,167053966
2019-9983-27/05/2021,2019,October,Wednesday,01:19 am,132193640,165724548
2012-17885-27/05/2021,2012,October,Thursday,07:10 pm,133557902,169306601
2012-15645-27/05/2021,2012,September,Wednesday,08:25 am,133481209,167650053
2016-4425-27/05/2021,2016,February,Monday,06:30 am,133524957,167455031
2015-12310-27/05/2021,2015,October,Sunday,04:10 pm,132827635,167257874
2015-5204-27/05/2021,2015,April,Monday,10:50 am,133635393,169470576
