REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-10255-27/05/2021,2015,August,Friday,03:54 pm,1331796.89,1682934.81
2012-5658-27/05/2021,2012,March,Wednesday,06:00 pm,1350998.54,1654935.82
2017-5394-27/05/2021,2017,May,Sunday,07:42 am,1334914.05,1670574.58
2013-5345-27/05/2021,2013,April,Sunday,01:40 pm,1328817.4,1678374.14
2016-5173-27/05/2021,2016,March,Thursday,08:40 am,1342075.91,1703488.51
2020-9526-27/05/2021,2020,October,Saturday,06:15 pm,1328598.05,1663795.22
2012-12105-27/05/2021,2012,July,Monday,04:30 pm,1235751.92,1883255.06
2018-8094-27/05/2021,2018,August,Wednesday,05:55 pm,1341894.23,1659799.3
2016-14460-27/05/2021,2016,October,Tuesday,02:00 pm,1325083.47,1663295.93
2019-772-27/05/2021,2019,January,Saturday,04:40 pm,1228089.23,1687766.99
2017-11034-27/05/2021,2017,November,Wednesday,03:55 pm,1322419.52,1673125.07
2017-2541-27/05/2021,2017,March,Wednesday,06:50 am,1328199.79,1673666.62
2013-1000-27/05/2021,2013,January,Wednesday,07:30 am,1328716.24,1682443.73
2017-10023-27/05/2021,2017,October,Wednesday,10:30 am,1320671.07,1664890.4
2012-2583-27/05/2021,2012,February,Wednesday,04:45 pm,1321935.22,1649886.12
2018-3845-27/05/2021,2018,April,Sunday,02:00 am,1335831.75,1644198.85
2014-5900-27/05/2021,2014,May,Friday,02:09 pm,1316424.75,1649901.44
2014-454-27/05/2021,2014,October,Wednesday,12:45 pm,1342914.33,1707373.13
2017-6789-27/05/2021,2017,July,Wednesday,02:50 pm,1333481.26,1689043.72
2013-3937-27/05/2021,2013,March,Friday,07:25 am,1315551.23,1629708.35
2012-7846-27/05/2021,2012,May,Friday,07:10 pm,1328462.16,1670761.76
2018-8402-27/05/2021,2018,August,Thursday,06:45 am,1324723.6,1668916.57
2013-1847-27/05/2021,2013,February,Monday,02:50 pm,1329352.01,1674233.4
2017-3353-27/05/2021,2017,April,Tuesday,08:21 am,1322813.34,1659390.01
2016-2807-27/05/2021,2016,March,Thursday,04:15 pm,1339326.42,1699792.18
2019-8539-27/05/2021,2019,August,Tuesday,01:40 pm,1491005.34,1750164.54
2012-5540-27/05/2021,2012,March,Monday,05:45 pm,1323962.83,1677101.81
2019-9103-27/05/2021,2019,September,Friday,05:30 pm,1318788.81,1647471.6
2012-17062-27/05/2021,2012,September,Friday,02:15 am,1328702.53,1804584.64
2018-6574-27/05/2021,2018,June,Wednesday,05:50 pm,1334953.22,1676219.3
2015-2393-27/05/2021,2015,February,Friday,11:45 am,1326511.33,1672105.66
2017-1389-27/05/2021,2017,February,Sunday,03:00 pm,1330617.24,1661517.68
2013-6595-27/05/2021,2013,May,Friday,09:20 pm,1461765.68,1536125.01
2016-5601-27/05/2021,2016,March,Saturday,03:04 pm,1332348.66,1667952.16
2020-7351-27/05/2021,2020,August,Sunday,12:30 am,1327574.91,1676410.17
2012-1300-27/05/2021,2012,January,Tuesday,07:40 am,1326176.06,1670989.9
2019-12222-27/05/2021,2019,December,Sunday,08:50 pm,1319897.71,1673057.31
2016-13522-27/05/2021,2016,September,Monday,07:15 am,1329235.63,1670851.38
2013-15426-27/05/2021,2013,December,Sunday,01:30 pm,1323055.79,1651180.56
2020-3015-27/05/2021,2020,April,Saturday,07:20 am,1326178.92,1696815.7
2016-1814-27/05/2021,2016,December,Thursday,04:28 pm,1327440.53,1668500.93
2012-3773-27/05/2021,2012,February,Tuesday,06:20 pm,1321157.01,1660257.81
2014-13357-27/05/2021,2014,October,Sunday,09:00 pm,1334981.89,1676230.58
2017-8612-27/05/2021,2017,August,Saturday,01:51 am,1328394.22,1670826.67
2020-2900-27/05/2021,2020,March,Sunday,01:00 pm,1228577.28,1754666.24
2014-7814-27/05/2021,2014,June,Tuesday,10:00 am,1328137.4,1670506.61
2015-998-27/05/2021,2015,January,Friday,07:20 am,1328386.71,1688984.43
2019-6650-27/05/2021,2019,July,Friday,06:50 pm,1332044.45,1688028.25
2015-2256-27/05/2021,2015,February,Tuesday,05:45 pm,1328123.98,1666221.46
2015-1103-27/05/2021,2015,January,Monday,08:55 am,1328227.4,1672725.75
2017-80-27/05/2021,2017,January,Tuesday,12:40 pm,833455.88,2574844.62
2013-15542-27/05/2021,2013,November,Wednesday,06:00 pm,1329971.92,1669004.9
2013-13643-27/05/2021,2013,October,Wednesday,02:25 am,1327238.08,1666195.78
2016-1637-27/05/2021,2016,December,Monday,04:10 pm,1328771.8,1680475.9
2012-15868-27/05/2021,2012,September,Saturday,10:30 am,1327332.68,1654017.39
2013-4936-27/05/2021,2013,April,Friday,05:50 pm,1326420.35,1678364.17
2013-12582-27/05/2021,2013,September,Friday,02:00 pm,1319559.44,1653695.83
2012-14024-27/05/2021,2012,August,Thursday,08:20 am,1333935.99,1669099.19
2012-19190-27/05/2021,2012,November,Thursday,04:30 pm,1322565.98,1675611.48
2016-7448-27/05/2021,2016,April,Tuesday,12:00 pm,921482.89,2390264.29
2012-11798-27/05/2021,2012,July,Monday,01:00 pm,1335567.45,1693752.99
2019-8106-27/05/2021,2019,August,Thursday,07:55 am,1320864.69,1654361.45
2012-17981-27/05/2021,2012,October,Friday,07:48 am,1324942.31,1672035.3
2012-17792-27/05/2021,2012,October,Thursday,07:20 am,1328697.75,1683414.9
2015-4475-27/05/2021,2015,April,Thursday,01:20 pm,1322365.54,1676142.52
2015-11693-27/05/2021,2015,October,Saturday,07:35 am,1321280.61,1664158.29
2017-4667-27/05/2021,2017,May,Friday,03:45 pm,1320778.29,1665996.65
2017-4284-27/05/2021,2017,May,Tuesday,07:30 pm,1106248.08,2091406.05
2014-2263-27/05/2021,2014,February,Wednesday,04:50 pm,1328303.91,1672585.36
2012-7101-27/05/2021,2012,April,Sunday,04:15 pm,1319239.66,1683301.61
2020-8152-27/05/2021,2020,September,Tuesday,01:45 pm,1323060.47,1677822.11
2013-12422-27/05/2021,2013,September,Monday,08:45 pm,1339343.77,1680406.7
2012-20080-27/05/2021,2012,November,Thursday,03:00 pm,1336080.31,1692236.44
2015-12440-27/05/2021,2015,October,Wednesday,08:30 am,1350984.23,1655047.4
2017-92-27/05/2021,2017,January,Wednesday,08:50 pm,1336780.7,1698497.76
2016-2957-27/05/2021,2016,January,Wednesday,10:20 pm,1331215.7,1661543.19
2017-2929-27/05/2021,2017,March,Thursday,10:15 pm,1320245.78,1679068.99
2014-10208-27/05/2021,2014,August,Monday,10:45 am,1335895.81,1682961.76
2015-11833-27/05/2021,2015,October,Tuesday,12:30 pm,1320917.14,1668827.15
2016-9712-27/05/2021,2016,June,Friday,08:10 am,1328875.31,1671891.09
2013-13948-27/05/2021,2013,October,Tuesday,05:25 pm,1325677.52,1674226.18
2012-20754-27/05/2021,2012,November,Monday,02:24 pm,1330943.45,1666295.85
2020-1781-27/05/2021,2020,February,Saturday,06:00 pm,1485839.46,1535258.96
2013-7466-27/05/2021,2013,June,Wednesday,03:30 pm,1319960.73,1680687.77
2019-1164-27/05/2021,2019,February,Thursday,08:00 am,1337293.05,1662733.73
2014-5707-27/05/2021,2014,April,Wednesday,05:16 pm,1335902.73,1686957.73
2020-8583-27/05/2021,2020,October,Sunday,06:17 pm,1328269.21,1601257.77
2018-9531-27/05/2021,2018,September,Wednesday,08:05 pm,1321941.71,1646687.58
2012-17659-27/05/2021,2012,October,Tuesday,11:00 am,1339099.56,1674549.76
2012-7116-27/05/2021,2012,April,Sunday,09:45 pm,1324354.32,1656484.47
2017-2087-27/05/2021,2017,March,Thursday,05:20 pm,1335973.2,1676648.52
2017-8251-27/05/2021,2017,August,Wednesday,06:40 am,1514475.63,1342683.37
2012-8272-27/05/2021,2012,May,Friday,01:50 pm,1324330.09,1663190.86
2012-17015-27/05/2021,2012,September,Wednesday,05:40 pm,1324569.46,1653439.77
2014-2956-27/05/2021,2014,February,Thursday,08:10 am,1320820.45,1671354.28
2019-10489-27/05/2021,2019,October,Tuesday,04:20 pm,1335393.34,1675160.67
2013-11859-27/05/2021,2013,September,Monday,10:30 am,1323708.71,1658955.02
2015-9150-27/05/2021,2015,July,Friday,04:10 pm,1326812.55,1679175.96
2012-9501-27/05/2021,2012,May,Wednesday,01:15 pm,1324750.74,1674090.52
2018-12109-27/05/2021,2018,November,Tuesday,08:52 am,1335425.58,1674012.07
2012-1163-27/05/2021,2012,January,Saturday,11:05 am,1522790.11,1965490.9
2012-7753-27/05/2021,2012,May,Thursday,05:20 pm,1332794.38,1688504.36
2014-6178-27/05/2021,2014,May,Friday,08:45 pm,1326865.31,1668904.7
2016-41-27/05/2021,2016,November,Wednesday,11:52 am,1331453.65,1670992.72
2014-14129-27/05/2021,2014,November,Thursday,10:00 am,1334976.63,1676238.55
2014-7694-27/05/2021,2014,June,Friday,03:55 pm,1323304.12,1676948.32
2018-11288-27/05/2021,2018,October,Monday,03:32 pm,1325821.26,1666154.82
2020-5150-27/05/2021,2020,June,Tuesday,04:05 pm,1335013.46,1674350.85
2015-9891-27/05/2021,2015,August,Wednesday,12:50 pm,1331820.15,1676363.05
2014-1287-27/05/2021,2014,January,Monday,07:35 pm,1358855.08,1656691.67
2014-12062-27/05/2021,2014,September,Thursday,08:15 am,1329158.67,1668966.58
2013-12165-27/05/2021,2013,September,Monday,03:30 pm,1352820.61,1611221.74
2018-5059-27/05/2021,2018,May,Friday,10:00 pm,1337126.68,1683447.58
2017-4967-27/05/2021,2017,May,Friday,06:00 pm,1331317.44,1681823.94
2018-1591-27/05/2021,2018,February,Sunday,05:45 pm,1337118.43,1661051.04
2015-10639-27/05/2021,2015,September,Monday,05:45 pm,1329073.07,1671612.42
2015-1106-27/05/2021,2015,January,Sunday,11:30 am,717090.32,2631514.69
2013-9106-27/05/2021,2013,July,Tuesday,04:10 pm,1330533.89,1687541.31
2012-21605-27/05/2021,2012,December,Monday,02:10 pm,1338105.31,1678761.91
2018-10805-27/05/2021,2018,September,Thursday,01:00 pm,1437033.15,1585965.4
2014-9346-27/05/2021,2014,July,Tuesday,01:05 pm,1331874.28,1670398.69
2013-10723-27/05/2021,2013,August,Saturday,12:20 am,1320585.46,1677752.77
2013-3005-27/05/2021,2013,March,Friday,03:55 pm,1341369.27,1707705.98
2017-13083-27/05/2021,2017,December,Wednesday,12:50 pm,1448194.45,1567660.05
2012-13826-27/05/2021,2012,August,Monday,03:30 pm,1329606.21,1668996.93
2019-6459-27/05/2021,2019,June,Saturday,01:05 pm,1327938.96,1670017.4
2017-11230-27/05/2021,2017,November,Tuesday,12:20 pm,1327273.38,1679362.04
2019-5092-27/05/2021,2019,May,Friday,06:50 am,1324490.1,1657652.25
2014-10898-27/05/2021,2014,August,Thursday,01:00 pm,1512054.63,1735379.74
2018-11247-27/05/2021,2018,October,Monday,09:50 am,1322839.02,1675955.34
2015-10518-27/05/2021,2015,September,Thursday,04:22 pm,1333302.68,1675884.91
2019-12728-27/05/2021,2019,December,Sunday,06:47 pm,1340967.87,1692046.42
2016-5673-27/05/2021,2016,March,Monday,03:30 pm,1343761.87,1709283.5
2012-4765-27/05/2021,2012,March,Wednesday,07:00 pm,1330585.65,1679642.97
2017-877-27/05/2021,2017,January,Saturday,12:30 pm,1322384.05,1674555.81
2018-5722-27/05/2021,2018,June,Tuesday,04:26 pm,1325848.19,1667101.39
2018-9750-27/05/2021,2018,September,Wednesday,12:15 pm,1244428.49,1573003.85
2016-6618-27/05/2021,2016,April,Wednesday,02:50 pm,1333058.35,1688865.18
2012-18008-27/05/2021,2012,October,Friday,11:00 pm,1321227.14,1670663.95
2015-11957-27/05/2021,2015,October,Saturday,08:40 am,1327947.19,1651449.0
2012-13746-27/05/2021,2012,August,Sunday,03:30 am,1328515.36,1670981.17
2019-10645-27/05/2021,2019,October,Saturday,01:30 am,1329860.11,1679074.18
2012-4566-27/05/2021,2012,March,Sunday,10:55 pm,1334182.03,1684642.83
2014-3843-27/05/2021,2014,March,Tuesday,03:15 pm,1327075.47,1601637.1
2014-2539-27/05/2021,2014,February,Monday,05:00 pm,1318007.28,1642059.97
2012-2618-27/05/2021,2012,February,Thursday,02:25 pm,1330161.17,1681793.31
2012-15745-27/05/2021,2012,September,Thursday,02:45 pm,1330628.16,1671038.76
2017-5613-27/05/2021,2017,June,Saturday,03:30 pm,1285716.48,1886719.23
2018-4280-27/05/2021,2018,April,Sunday,06:00 am,1321823.37,1650474.45
2014-4245-27/05/2021,2014,March,Wednesday,05:00 pm,1328889.24,1671534.96
2018-6290-27/05/2021,2018,June,Thursday,08:30 am,1325151.78,1673806.94
2015-7153-27/05/2021,2015,June,Sunday,12:10 am,1325924.74,1664529.81
2017-288-27/05/2021,2017,January,Wednesday,01:13 pm,1334428.9,1683032.96
2015-10361-27/05/2021,2015,August,Monday,06:20 pm,1333825.9,1678094.42
2013-8012-27/05/2021,2013,June,Monday,09:02 pm,1324065.74,1671811.98
2018-2777-27/05/2021,2018,March,Tuesday,06:45 am,1323024.53,1675577.53
2015-6755-27/05/2021,2015,June,Tuesday,08:35 am,1322917.76,1676058.37
2012-8874-27/05/2021,2012,May,Tuesday,11:50 am,1327934.63,1670172.34
2020-3261-27/05/2021,2020,April,Wednesday,05:45 pm,1320560.65,1662453.83
2013-14144-27/05/2021,2013,November,Sunday,12:30 pm,1388499.74,1644792.31
2015-5944-27/05/2021,2015,May,Tuesday,02:30 pm,1329572.33,1665584.56
2014-5981-27/05/2021,2014,May,Monday,08:26 am,1320569.53,1637092.83
2018-2520-27/05/2021,2018,March,Tuesday,08:00 am,1325922.18,1664677.97
2013-11327-27/05/2021,2013,August,Thursday,03:50 pm,1328697.75,1683414.9
2013-11120-27/05/2021,2013,August,Sunday,05:00 am,1321025.72,1680317.89
2013-13001-27/05/2021,2013,October,Tuesday,04:45 pm,1332335.48,1687930.76
2016-10551-27/05/2021,2016,July,Monday,07:00 pm,1320727.86,1671585.08
2020-6117-27/05/2021,2020,July,Friday,03:18 pm,1335011.97,1695469.09
2012-839-27/05/2021,2012,January,Saturday,04:30 pm,1120749.89,1764542.8
2014-4733-27/05/2021,2014,April,Monday,07:45 am,1321125.87,1661252.37
2018-9217-27/05/2021,2018,September,Wednesday,10:50 am,1328545.53,1688730.17
2018-13013-27/05/2021,2018,December,Friday,07:45 am,1328088.42,1670596.22
2014-12404-27/05/2021,2014,October,Saturday,11:00 am,1320674.13,1672453.4
2015-3371-27/05/2021,2015,March,Sunday,03:50 am,1318967.67,1646121.73
2013-7037-27/05/2021,2013,May,Tuesday,06:25 pm,1331410.78,1666309.93
2016-10020-27/05/2021,2016,June,Friday,02:20 am,1339997.59,1661385.16
2018-7411-27/05/2021,2018,July,Sunday,05:10 am,1351230.52,1683280.74
2016-4069-27/05/2021,2016,February,Saturday,10:35 am,1326570.84,1671527.41
2012-21817-27/05/2021,2012,December,Thursday,03:30 pm,1324933.96,1670968.69
2018-10263-27/05/2021,2018,October,Wednesday,11:38 am,1349576.03,1687409.53
2019-6815-27/05/2021,2019,July,Wednesday,09:00 pm,1315571.77,1629000.81
2013-1392-27/05/2021,2013,January,Sunday,09:55 pm,1327365.9,1666199.53
2017-8360-27/05/2021,2017,August,Saturday,10:25 am,1335579.02,1693066.01
2013-14221-27/05/2021,2013,November,Tuesday,12:05 pm,1321059.8,1650825.38
2015-9562-27/05/2021,2015,August,Tuesday,04:05 pm,1444402.67,1474775.31
2013-9072-27/05/2021,2013,July,Monday,06:59 pm,1324404.88,1660668.91
2020-5506-27/05/2021,2020,July,Sunday,12:52 pm,1330404.79,1677858.05
2014-14608-27/05/2021,2014,November,Monday,02:50 pm,1319887.99,1675714.95
2013-9768-27/05/2021,2013,July,Wednesday,04:15 pm,1325915.02,1664602.92
2014-5114-27/05/2021,2014,April,Tuesday,03:30 pm,1324225.18,1670942.28
2014-14981-27/05/2021,2014,December,Wednesday,01:00 pm,1323098.49,1676257.52
2019-9395-27/05/2021,2019,September,Saturday,09:45 am,1315545.68,1629931.13
2013-12393-27/05/2021,2013,September,Monday,11:15 am,1332056.99,1689318.36
2019-5895-27/05/2021,2019,June,Friday,03:00 pm,1332120.95,1675084.45
2018-7786-27/05/2021,2018,August,Wednesday,12:15 pm,1509027.6,1340700.63
2012-17458-27/05/2021,2012,October,Friday,06:20 pm,1335937.05,1693272.57
2013-2694-27/05/2021,2013,February,Monday,08:40 am,1324793.48,1660017.6
2013-8789-27/05/2021,2013,July,Wednesday,08:58 am,1325120.23,1666135.36
2012-5412-27/05/2021,2012,March,Saturday,06:05 pm,1235048.31,1883072.81
2019-9465-27/05/2021,2019,September,Sunday,09:00 pm,1456723.68,1671869.57
2012-8447-27/05/2021,2012,May,Sunday,02:00 pm,1327801.08,1656006.09
2012-9043-27/05/2021,2012,May,Thursday,09:30 am,1322668.43,1664271.17
2014-12756-27/05/2021,2014,October,Monday,09:23 am,1334499.5,1681135.42
2020-687-27/05/2021,2020,January,Friday,06:24 pm,1332235.11,1669053.95
2017-11891-27/05/2021,2017,November,Friday,05:00 pm,1328129.63,1676415.23
2019-11055-27/05/2021,2019,November,Wednesday,08:56 am,1328453.56,1671109.02
2012-21109-27/05/2021,2012,December,Saturday,02:30 pm,1278473.16,1864223.31
2015-5346-27/05/2021,2015,May,Friday,09:52 am,1335788.69,1675930.41
2012-3258-27/05/2021,2012,February,Friday,10:50 am,1321148.19,1660560.19
2015-9299-27/05/2021,2015,August,Tuesday,03:10 pm,1333931.36,1669299.02
2020-820-27/05/2021,2020,January,Wednesday,01:30 pm,1332339.92,1668038.79
2015-11265-27/05/2021,2015,September,Tuesday,06:50 pm,1331543.95,1678072.25
2017-6054-27/05/2021,2017,June,Friday,08:45 am,1326708.73,1667607.75
2014-13326-27/05/2021,2014,October,Saturday,11:30 pm,1327741.02,1670810.58
2015-918-27/05/2021,2015,January,Wednesday,10:05 am,1343362.32,1706216.99
2017-12541-27/05/2021,2017,December,Tuesday,06:45 am,1328696.89,1683509.66
2013-11784-27/05/2021,2013,September,Sunday,04:30 pm,1316000.38,1644845.07
2019-3971-27/05/2021,2019,April,Thursday,09:10 am,1328151.93,1670970.99
2019-6165-27/05/2021,2019,June,Friday,01:00 pm,1343109.3,1660888.58
2019-1770-27/05/2021,2019,February,Sunday,11:55 am,1322708.54,1661544.9
2015-13408-27/05/2021,2015,November,Friday,01:13 pm,1331977.75,1689382.42
2012-14370-27/05/2021,2012,August,Thursday,08:30 am,1338442.96,1696375.07
2014-6967-27/05/2021,2014,May,Tuesday,09:10 pm,1328654.49,1684793.85
2015-10967-27/05/2021,2015,September,Tuesday,11:15 am,1335285.41,1679409.95
2018-6336-27/05/2021,2018,June,Thursday,03:49 pm,1330044.46,1668846.97
2014-9690-27/05/2021,2014,July,Tuesday,06:30 pm,1329614.02,1671180.52
2016-3888-27/05/2021,2016,February,Tuesday,08:25 am,1320706.64,1676335.42
2013-12088-27/05/2021,2013,September,Sunday,10:10 am,735612.19,2021927.72
2015-10131-27/05/2021,2015,August,Tuesday,03:00 pm,1348630.21,1682020.81
2019-2653-27/05/2021,2019,March,Tuesday,02:45 pm,1329097.05,1689489.71
2016-6899-27/05/2021,2016,April,Tuesday,03:30 pm,1250373.5,1779482.05
2015-11869-27/05/2021,2015,October,Wednesday,08:40 pm,1327764.73,1668672.77
2019-4788-27/05/2021,2019,May,Wednesday,05:57 pm,1333864.61,1684228.1
2012-646-27/05/2021,2012,January,Monday,03:30 pm,1327425.52,1668934.69
2018-7996-27/05/2021,2018,August,Monday,11:00 am,1151793.04,1870998.56
2014-11579-27/05/2021,2014,September,Saturday,04:30 pm,1157788.43,1578692.07
2020-5609-27/05/2021,2020,July,Wednesday,08:15 pm,1334189.63,1678283.74
2019-4975-27/05/2021,2019,May,Tuesday,06:34 am,1331803.21,1675934.01
2017-8201-27/05/2021,2017,August,Monday,07:25 pm,1335388.4,1796574.8
2018-10640-27/05/2021,2018,October,Friday,05:10 pm,1280037.96,1865414.1
2020-3169-27/05/2021,2020,April,Friday,10:20 pm,1328813.14,1678936.13
2015-14383-27/05/2021,2015,December,Thursday,05:20 pm,1323935.49,1660661.34
2015-14871-27/05/2021,2015,December,Wednesday,04:00 pm,1331669.5,1688129.06
2013-2997-27/05/2021,2013,March,Saturday,07:40 am,1342266.28,1710931.63
2013-5320-27/05/2021,2013,April,Monday,08:15 am,1326425.1,1678160.77
2013-11060-27/05/2021,2013,August,Friday,04:30 pm,1329160.58,1663535.76
2018-5991-27/05/2021,2018,June,Tuesday,12:15 pm,1322631.69,1665534.09
2016-15857-27/05/2021,2016,October,Sunday,06:45 am,1327772.96,1668382.7
2014-14291-27/05/2021,2014,November,Monday,08:15 am,1322871.96,1676005.44
2017-11619-27/05/2021,2017,November,Friday,12:15 pm,916949.6,1903395.68
2020-6681-27/05/2021,2020,August,Monday,07:40 pm,1495927.38,1358558.52
2020-9452-27/05/2021,2020,October,Thursday,06:40 pm,1319840.04,1646565.95
2013-11914-27/05/2021,2013,September,Wednesday,10:30 am,1513220.48,1717584.97
2018-5003-27/05/2021,2018,May,Thursday,09:00 pm,1448383.47,1742210.38
2015-1594-27/05/2021,2015,February,Sunday,06:35 pm,1323250.59,1674824.25
2016-11457-27/05/2021,2016,July,Monday,11:00 am,1333576.47,1674184.24
2020-2937-27/05/2021,2020,March,Tuesday,03:45 pm,1510345.94,1340747.66
2016-8596-27/05/2021,2016,May,Saturday,06:15 pm,1328744.68,1681309.28
2020-9257-27/05/2021,2020,October,Thursday,03:00 pm,1333859.81,1671787.6
2012-14117-27/05/2021,2012,August,Saturday,07:30 am,1504957.85,1715651.99
2016-8168-27/05/2021,2016,May,Thursday,05:30 pm,1338091.2,1697794.5
2014-9254-27/05/2021,2014,July,Saturday,11:30 pm,1339500.58,1696215.7
2018-5055-27/05/2021,2018,May,Friday,03:50 pm,1328552.29,1677748.12
2018-4320-27/05/2021,2018,April,Monday,07:58 am,1356168.1,1792015.07
2012-21639-27/05/2021,2012,December,Tuesday,01:20 am,1337245.99,1696570.64
2020-6627-27/05/2021,2020,August,Saturday,08:30 pm,1353631.3,1681501.24
2012-1195-27/05/2021,2012,January,Saturday,05:16 pm,1325960.9,1663476.27
2015-15251-27/05/2021,2015,December,Saturday,07:05 pm,1323536.03,1662965.37
2013-8363-27/05/2021,2013,June,Friday,09:35 am,1331016.68,1671499.81
2020-7170-27/05/2021,2020,August,Wednesday,08:15 am,1334526.01,1679480.33
2017-8598-27/05/2021,2017,August,Friday,03:30 pm,1317691.42,1636682.14
2015-12923-27/05/2021,2015,November,Monday,09:40 am,1327194.93,1680233.54
2016-3046-27/05/2021,2016,January,Saturday,10:15 pm,1385823.65,1645479.58
2015-11040-27/05/2021,2015,September,Wednesday,09:00 pm,1333679.08,1687338.66
2015-1002-27/05/2021,2015,January,Friday,11:00 am,1326185.74,1667995.63
2014-11742-27/05/2021,2014,September,Wednesday,06:10 pm,1328157.09,1670785.39
2012-8891-27/05/2021,2012,May,Friday,10:00 am,1334327.51,1665543.04
2018-9248-27/05/2021,2018,September,Thursday,05:40 pm,1257920.53,1943502.96
2016-13226-27/05/2021,2016,September,Monday,03:35 pm,1323855.77,1670931.81
2017-5628-27/05/2021,2017,June,Saturday,03:45 pm,1321971.06,1664291.06
2013-11554-27/05/2021,2013,September,Tuesday,08:00 am,1320246.05,1647512.11
2015-10152-27/05/2021,2015,August,Wednesday,09:30 am,1328754.23,1674063.74
2012-7370-27/05/2021,2012,April,Friday,10:51 am,1335524.78,1679408.93
2019-12076-27/05/2021,2019,December,Wednesday,02:25 pm,1326947.06,1670917.48
2013-1104-27/05/2021,2013,January,Friday,06:30 pm,1328502.99,1688727.15
2015-1128-27/05/2021,2015,January,Monday,11:15 am,1326197.48,1670102.93
2017-11378-27/05/2021,2017,November,Saturday,10:00 am,1333785.54,1674516.59
2012-14039-27/05/2021,2012,August,Thursday,04:00 pm,1330513.97,1671664.93
2012-19450-27/05/2021,2012,November,Tuesday,08:30 am,1330372.74,1679303.24
2018-6037-27/05/2021,2018,June,Thursday,05:40 am,1337409.28,1791935.8
2013-6109-27/05/2021,2013,May,Friday,02:45 am,1508458.06,1337885.45
2013-14128-27/05/2021,2013,November,Saturday,05:06 am,1317886.7,1649198.96
2018-10630-27/05/2021,2018,October,Friday,04:44 pm,1317062.83,1633548.2
2019-5615-27/05/2021,2019,June,Thursday,08:10 am,1328606.97,1673925.25
2019-2609-27/05/2021,2019,March,Monday,07:15 am,1345068.01,1659266.05
2016-8974-27/05/2021,2016,May,Tuesday,06:45 am,1328655.36,1684749.77
2017-7421-27/05/2021,2017,July,Monday,03:30 pm,1325295.18,1670979.16
2013-11363-27/05/2021,2013,August,Thursday,06:00 pm,1330295.03,1684027.26
2013-16555-27/05/2021,2013,December,Saturday,11:00 am,1242845.52,1783548.25
2014-7290-27/05/2021,2014,June,Wednesday,09:30 am,1313499.56,1631790.55
2014-14289-27/05/2021,2014,November,Sunday,09:00 am,1327624.24,1692113.17
2014-3369-27/05/2021,2014,February,Wednesday,08:02 pm,1320978.21,1672336.97
2014-11627-27/05/2021,2014,September,Sunday,01:05 pm,1332009.13,1668470.14
2018-1830-27/05/2021,2018,February,Wednesday,05:00 pm,1518581.52,1720318.24
2018-10384-27/05/2021,2018,October,Friday,03:15 pm,1333019.74,1674515.98
2016-14129-27/05/2021,2016,September,Tuesday,09:30 am,1387747.12,1646272.56
2017-11653-27/05/2021,2017,November,Saturday,05:25 pm,1324386.44,1661340.15
2016-13878-27/05/2021,2016,September,Tuesday,10:30 am,1328403.59,1601082.57
2016-9668-27/05/2021,2016,June,Thursday,09:30 am,1333483.69,1688712.12
2014-10416-27/05/2021,2014,August,Saturday,11:50 am,1323426.5,1677828.41
2017-6483-27/05/2021,2017,June,Tuesday,06:36 pm,1326190.15,1672584.98
2014-1306-27/05/2021,2014,January,Tuesday,07:55 am,1341850.88,1659891.4
2016-13708-27/05/2021,2016,September,Friday,03:55 pm,1327887.59,1671523.55
2017-262-27/05/2021,2017,January,Tuesday,06:10 pm,1345699.27,1650351.84
2014-2375-27/05/2021,2014,February,Friday,09:00 am,1328388.2,1667738.56
2013-606-27/05/2021,2013,January,Friday,01:50 pm,1329923.35,1671041.33
2012-21788-27/05/2021,2012,December,Thursday,05:40 am,1325607.25,1676354.38
2013-4259-27/05/2021,2013,March,Thursday,03:30 pm,1389258.81,1647016.25
2016-8562-27/05/2021,2016,May,Saturday,01:14 pm,1321034.13,1664447.7
2012-867-27/05/2021,2012,January,Sunday,12:24 pm,1335410.7,1674517.65
2019-2175-27/05/2021,2019,March,Wednesday,09:35 pm,1334791.04,1678720.18
2017-4836-27/05/2021,2017,May,Monday,06:18 pm,1329495.88,1671008.62
2019-514-27/05/2021,2019,January,Saturday,08:30 am,1325883.81,1673110.24
2013-14772-27/05/2021,2013,November,Friday,08:45 pm,1378552.11,1758966.48
2018-11748-27/05/2021,2018,November,Thursday,05:00 pm,1332055.9,1666874.16
2015-3713-27/05/2021,2015,February,Sunday,12:00 pm,1327868.26,1655458.3
2014-13972-27/05/2021,2014,November,Monday,10:30 am,1320973.6,1658076.66
2019-1112-27/05/2021,2019,January,Thursday,02:40 pm,1326069.06,1675492.91
2016-7851-27/05/2021,2016,May,Thursday,02:40 pm,1316031.79,1633168.03
2016-6746-27/05/2021,2016,April,Saturday,12:00 pm,1326258.75,1660450.82
2013-3809-27/05/2021,2013,March,Tuesday,06:12 pm,1325580.98,1743078.46
2015-13541-27/05/2021,2015,November,Tuesday,09:15 am,1335254.54,1690056.88
2016-9028-27/05/2021,2016,June,Wednesday,03:47 am,1319031.57,1640532.36
2012-20994-27/05/2021,2012,November,Wednesday,09:45 am,1324281.85,1664736.96
2012-21051-27/05/2021,2012,December,Saturday,12:20 am,1329006.54,1671835.41
