ID,Year,Month,Day,Time,x,y
2012-16077-27/05/2021,2012,September,Tuesday,04:30 pm,132430838,167640371
2020-4141-27/05/2021,2020,May,Tuesday,03:30 pm,132879646,167921883
2019-5028-27/05/2021,2019,May,Wednesday,11:58 am,138894591,164716620
2016-2820-27/05/2021,2016,May,Monday,05:00 pm,133359830,168875270
2012-21287-27/05/2021,2012,December,Wednesday,02:50 pm,133294847,167734806
2012-4856-27/05/2021,2012,March,Thursday,06:00 pm,132924635,167047024
2012-15592-27/05/2021,2012,September,Tuesday,08:05 am,133229436,166951576
2014-14529-27/05/2021,2014,November,Saturday,11:00 am,133445757,167571507
2016-9187-27/05/2021,2016,June,Saturday,04:30 pm,146224113,139353183
2013-5390-27/05/2021,2013,April,Tuesday,11:50 am,132228468,167877756
2016-846-27/05/2021,2016,December,Friday,02:08 pm,132514037,167096533
2018-10609-27/05/2021,2018,October,Friday,09:40 am,133227981,167026421
2019-12655-27/05/2021,2019,December,Thursday,08:15 pm,145628656,155926323
2013-1825-27/05/2021,2013,February,Tuesday,06:00 pm,132661561,166333537
2014-291-27/05/2021,2014,June,Sunday,06:00 pm,133584609,169615919
2012-599-27/05/2021,2012,September,Thursday,11:05 am,131762929,164774488
2016-6242-27/05/2021,2016,March,Monday,08:00 pm,117371144,155812816
2020-8663-27/05/2021,2020,October,Wednesday,11:15 am,135924423,173389027
2012-2924-27/05/2021,2012,February,Monday,05:00 pm,131858587,167358007
2012-21005-27/05/2021,2012,November,Thursday,05:00 pm,132513630,166069160
2013-2861-27/05/2021,2013,February,Wednesday,06:15 pm,150604078,173640152
2016-13824-27/05/2021,2016,September,Monday,03:15 pm,151122111,133782479
2017-10905-27/05/2021,2017,October,Sunday,11:15 am,132988600,168246345
2015-9208-27/05/2021,2015,August,Sunday,10:50 am,133492132,169431983
2017-7379-27/05/2021,2017,July,Saturday,03:15 pm,133441112,168980211
2018-3741-27/05/2021,2018,April,Thursday,06:25 pm,133072683,167986239
2020-6071-27/05/2021,2020,July,Thursday,09:12 am,133643892,167943930
2012-3745-27/05/2021,2012,February,Tuesday,09:45 am,135291251,166547083
2012-5721-27/05/2021,2012,March,Thursday,06:00 pm,133187283,167574733
2019-12673-27/05/2021,2019,December,Thursday,02:20 pm,134238738,170390993
2017-9016-27/05/2021,2017,September,Tuesday,02:41 pm,133274943,167108550
2017-4617-27/05/2021,2017,May,Wednesday,02:45 pm,132736385,167032147
2013-13847-27/05/2021,2013,October,Sunday,09:15 am,134266764,167093863
2016-8746-27/05/2021,2016,May,Thursday,08:15 am,132657084,167152741
2014-8884-27/05/2021,2014,July,Wednesday,06:00 am,132344695,165423201
2012-21110-27/05/2021,2012,December,Saturday,12:05 pm,132874504,169006665
2013-5249-27/05/2021,2013,April,Tuesday,03:20 pm,133087659,167805755
2018-4636-27/05/2021,2018,May,Tuesday,04:25 pm,131637165,164208436
2018-8578-27/05/2021,2018,August,Monday,05:20 pm,133613007,169066436
2015-6179-27/05/2021,2015,May,Tuesday,09:05 pm,132811631,167367573
2012-7349-27/05/2021,2012,April,Friday,06:25 am,133308947,169009833
2014-7836-27/05/2021,2014,June,Friday,06:30 pm,131804475,167836660
2012-3319-27/05/2021,2012,February,Sunday,05:30 am,150895179,134230027
2012-10764-27/05/2021,2012,June,Tuesday,08:40 am,133694300,169547526
2014-529-27/05/2021,2014,November,Thursday,02:15 pm,128358246,192617251
2020-9545-27/05/2021,2020,November,Sunday,06:16 pm,134209493,167027478
2016-13840-27/05/2021,2016,September,Tuesday,02:35 am,132234811,170485316
2014-7618-27/05/2021,2014,May,Saturday,11:00 am,133067829,167171710
2012-6325-27/05/2021,2012,April,Monday,03:30 pm,132606102,167637698
2012-11738-27/05/2021,2012,July,Sunday,05:10 pm,132542127,167314118
2014-16088-27/05/2021,2014,December,Monday,03:30 pm,126721447,176188961
2015-10969-27/05/2021,2015,September,Tuesday,10:35 am,132091162,166986865
2017-5963-27/05/2021,2017,June,Tuesday,04:45 pm,132080319,167827137
2018-4875-27/05/2021,2018,May,Monday,03:15 pm,132116790,165988456
2013-10455-27/05/2021,2013,August,Saturday,07:55 pm,133566406,168325370
2014-15802-27/05/2021,2014,December,Monday,04:00 am,128057884,195453717
2017-7880-27/05/2021,2017,August,Saturday,05:00 pm,132516123,166844124
2016-512-27/05/2021,2016,December,Friday,03:45 pm,149705311,173945073
2018-1005-27/05/2021,2018,February,Friday,09:40 pm,132793320,167640988
2013-14095-27/05/2021,2013,November,Saturday,11:00 am,131956295,165556227
2019-11650-27/05/2021,2019,November,Thursday,04:00 pm,131993517,167294677
2013-14136-27/05/2021,2013,October,Thursday,11:45 pm,151023375,133074463
2015-4756-27/05/2021,2015,April,Thursday,06:15 pm,132922436,167116659
2018-3483-27/05/2021,2018,April,Friday,05:10 pm,133443993,168497978
2019-6488-27/05/2021,2019,June,Sunday,01:24 pm,132948338,167423316
2015-957-27/05/2021,2015,January,Thursday,01:55 pm,131808010,167704789
2015-6356-27/05/2021,2015,May,Thursday,09:00 am,132092690,166996819
2012-16195-27/05/2021,2012,September,Thursday,05:00 pm,133919577,168505617
2013-5340-27/05/2021,2013,April,Sunday,10:00 am,132183714,171212274
2015-7804-27/05/2021,2015,June,Monday,11:15 am,132428304,166776559
2020-11134-27/05/2021,2020,December,Saturday,12:45 am,132047150,166092962
2017-10528-27/05/2021,2017,October,Wednesday,04:55 pm,132120593,165862327
2012-19763-27/05/2021,2012,November,Sunday,01:00 am,133037450,165846784
2016-2112-27/05/2021,2016,December,Wednesday,12:45 pm,133722210,169822332
2013-3980-27/05/2021,2013,March,Friday,09:15 pm,133071613,168777286
2015-13379-27/05/2021,2015,November,Tuesday,05:35 pm,132707536,165950715
2018-9891-27/05/2021,2018,September,Saturday,08:43 pm,133261506,171200328
2018-6999-27/05/2021,2018,July,Tuesday,04:20 pm,132621088,168023717
2012-6012-27/05/2021,2012,April,Tuesday,08:35 am,132270487,166154026
2017-6629-27/05/2021,2017,July,Saturday,04:00 am,132252347,165290409
2015-14876-27/05/2021,2015,December,Thursday,11:00 am,133378526,168149385
2016-4762-27/05/2021,2016,February,Tuesday,07:00 am,133934626,167034308
2012-12919-27/05/2021,2012,July,Monday,08:45 am,131902300,167094633
2020-278-27/05/2021,2020,January,Saturday,01:50 pm,142361884,160727994
2012-15871-27/05/2021,2012,September,Thursday,08:45 am,132905195,166973968
2013-6481-27/05/2021,2013,May,Tuesday,05:00 pm,135938026,173457009
2012-15511-27/05/2021,2012,September,Sunday,02:30 pm,132754367,167092933
2015-14776-27/05/2021,2015,December,Monday,03:45 pm,132235424,167615189
2017-4520-27/05/2021,2017,May,Monday,04:20 pm,132971964,166756760
2017-2720-27/05/2021,2017,March,Sunday,01:03 am,132130861,166055863
2013-6178-27/05/2021,2013,May,Saturday,11:15 am,132078764,167317449
2015-1377-27/05/2021,2015,January,Monday,05:40 pm,134016515,164179862
2017-10659-27/05/2021,2017,October,Saturday,05:35 pm,132846198,167127536
2014-14431-27/05/2021,2014,November,Thursday,11:25 am,132696380,167406864
2017-5545-27/05/2021,2017,June,Thursday,08:33 am,132623094,167636961
2013-7762-27/05/2021,2013,June,Thursday,04:00 pm,133173788,168181705
2019-10105-27/05/2021,2019,October,Saturday,08:45 am,133113522,167844950
2020-4356-27/05/2021,2020,May,Thursday,02:00 pm,132661508,166333881
2012-17020-27/05/2021,2012,September,Wednesday,11:45 pm,109872646,173767014
2015-364-27/05/2021,2015,September,Friday,07:45 am,133449950,168113542
2018-13200-27/05/2021,2018,December,Friday,08:40 am,132789970,167159752
2012-14417-27/05/2021,2012,August,Thursday,03:30 pm,132545912,168071199
2020-8781-27/05/2021,2020,October,Saturday,06:00 am,132536409,171252845
2014-5943-27/05/2021,2014,May,Tuesday,09:30 am,131658065,164740317
2019-4650-27/05/2021,2019,May,Saturday,06:15 pm,133179120,168349751
2020-90-27/05/2021,2020,January,Sunday,06:30 am,132978637,165306883
2015-13373-27/05/2021,2015,November,Thursday,05:00 pm,133330024,167934695
2018-808-27/05/2021,2018,January,Sunday,05:00 am,132814762,167112344
2019-736-27/05/2021,2019,January,Friday,11:15 am,131663730,164209268
2016-10723-27/05/2021,2016,July,Friday,04:30 am,132409402,165939023
2018-12589-27/05/2021,2018,December,Monday,11:00 am,132153287,168067321
2019-10661-27/05/2021,2019,October,Saturday,02:30 pm,137595272,164766043
2012-881-27/05/2021,2012,January,Sunday,05:54 pm,133195187,168157080
2012-22587-27/05/2021,2012,December,Thursday,12:00 pm,133492132,169431983
2015-3266-27/05/2021,2015,March,Thursday,09:15 am,132077798,166556880
2012-11971-27/05/2021,2012,July,Friday,05:55 pm,133497662,167623855
2020-3734-27/05/2021,2020,May,Wednesday,12:38 am,132949576,167117043
2015-5705-27/05/2021,2015,May,Friday,08:40 pm,132975395,168224727
2015-15253-27/05/2021,2015,December,Saturday,11:45 pm,134197296,165702936
2014-11407-27/05/2021,2014,September,Tuesday,02:15 pm,131665477,163292818
2015-11831-27/05/2021,2015,October,Monday,06:00 pm,146658018,153288967
2017-2945-27/05/2021,2017,March,Saturday,01:00 am,133737032,168004862
2012-19031-27/05/2021,2012,October,Monday,09:45 am,132041278,166287976
2013-1993-27/05/2021,2013,February,Friday,09:30 pm,133361206,167443736
2019-484-27/05/2021,2019,January,Friday,10:33 am,133195473,162463094
2017-765-27/05/2021,2017,January,Wednesday,09:10 am,133576223,167592981
2018-1231-27/05/2021,2018,February,Friday,12:55 pm,132578393,166936581
2016-5853-27/05/2021,2016,March,Friday,05:05 pm,132726192,166212146
2012-19534-27/05/2021,2012,November,Wednesday,01:00 pm,134342980,170612575
2012-12962-27/05/2021,2012,July,Monday,04:15 pm,132408895,166296067
2012-18314-27/05/2021,2012,October,Wednesday,08:40 pm,133029110,166442944
2017-9818-27/05/2021,2017,September,Wednesday,02:43 pm,132825992,160108100
2015-14728-27/05/2021,2015,December,Sunday,11:06 am,132443793,165998580
2019-10102-27/05/2021,2019,October,Saturday,03:59 am,97596509,233112411
2012-13096-27/05/2021,2012,July,Wednesday,07:30 pm,133596249,169326120
2020-1-27/05/2021,2020,January,Wednesday,12:49 am,132983502,168432636
2015-10140-27/05/2021,2015,August,Tuesday,01:20 pm,132799444,167314449
2020-9259-27/05/2021,2020,October,Thursday,12:00 pm,130590205,161174447
2014-16055-27/05/2021,2014,December,Friday,11:00 pm,132187554,165221004
2020-7342-27/05/2021,2020,August,Sunday,09:48 am,133648728,168741610
2015-10721-27/05/2021,2015,September,Thursday,12:15 am,132087590,167400831
2020-6114-27/05/2021,2020,July,Friday,12:30 pm,133463245,166911993
2020-5291-27/05/2021,2020,June,Sunday,05:05 pm,133428690,167383618
2017-11477-27/05/2021,2017,November,Tuesday,01:25 pm,132430324,167684813
2019-7492-27/05/2021,2019,July,Monday,12:20 pm,132750139,165932292
2012-19783-27/05/2021,2012,November,Sunday,03:45 pm,133420129,166702648
2020-11533-27/05/2021,2020,February,Friday,08:30 am,132821023,167279155
2019-2158-27/05/2021,2019,March,Wednesday,06:10 pm,132885436,167728523
2019-71-27/05/2021,2019,January,Friday,12:28 pm,132633322,166997783
2015-14017-27/05/2021,2015,November,Friday,12:05 pm,132864259,167067483
2020-10333-27/05/2021,2020,November,Wednesday,03:40 pm,133932683,168477566
2019-10292-27/05/2021,2019,October,Thursday,05:20 pm,133350698,168519089
2015-8368-27/05/2021,2015,July,Sunday,03:45 pm,132305981,166115520
2020-6583-27/05/2021,2020,August,Friday,05:40 pm,132805869,167646050
2013-16272-27/05/2021,2013,December,Friday,09:40 am,132394631,167759039
2012-22040-27/05/2021,2012,December,Monday,03:28 pm,132103494,168030884
2016-14872-27/05/2021,2016,October,Friday,11:30 pm,133160823,166521862
2019-6472-27/05/2021,2019,June,Saturday,10:10 am,133639109,168969963
2016-11191-27/05/2021,2016,July,Monday,06:55 pm,132912317,166687405
2020-3820-27/05/2021,2020,May,Friday,09:20 am,133204503,167393383
2019-11363-27/05/2021,2019,September,Monday,09:30 am,132038174,164829372
2012-20752-27/05/2021,2012,November,Sunday,10:00 am,153190271,168870329
2013-830-27/05/2021,2013,January,Friday,09:00 am,132766837,167322480
2019-6327-27/05/2021,2019,June,Wednesday,07:25 am,132305733,166451823
2012-22785-27/05/2021,2012,December,Monday,12:03 pm,132623770,166128485
2015-11715-27/05/2021,2015,October,Saturday,10:00 am,136925716,180645542
2017-9014-27/05/2021,2017,September,Tuesday,03:35 pm,132187476,163829439
2020-8463-27/05/2021,2020,September,Wednesday,03:00 pm,135543173,182164957
2019-3898-27/05/2021,2019,April,Tuesday,12:30 pm,133343912,168050546
2017-11624-27/05/2021,2017,November,Friday,11:10 pm,136113419,172348995
2015-431-27/05/2021,2015,November,Sunday,12:00 pm,133228989,164823981
2013-15423-27/05/2021,2013,December,Sunday,12:30 am,132078648,166531519
2018-44-27/05/2021,2018,January,Tuesday,06:00 am,134047811,170307057
2017-13097-27/05/2021,2017,December,Wednesday,03:15 pm,133444065,167566578
2015-14061-27/05/2021,2015,November,Wednesday,03:00 pm,135146363,172218892
2013-8174-27/05/2021,2013,June,Friday,04:35 pm,132520298,165998689
2018-12822-27/05/2021,2018,December,Sunday,11:00 am,132384960,166065860
2012-5803-27/05/2021,2012,March,Friday,09:10 pm,145838508,155712359
2013-15711-27/05/2021,2013,December,Friday,04:00 pm,132799695,167923454
2018-5-27/05/2021,2018,January,Monday,04:00 am,132551703,167342859
2019-3703-27/05/2021,2019,April,Tuesday,01:50 pm,132222374,165165048
2020-8856-27/05/2021,2020,October,Monday,05:30 pm,132591392,166507827
2019-613-27/05/2021,2019,January,Monday,04:30 pm,132186319,167834623
2013-8063-27/05/2021,2013,June,Monday,07:40 pm,133575512,167996893
2016-10030-27/05/2021,2016,June,Thursday,05:50 pm,132990213,167131139
2020-2119-27/05/2021,2020,March,Tuesday,07:50 pm,133509337,167370961
2018-11391-27/05/2021,2018,November,Thursday,10:30 am,132028225,164751314
2013-2791-27/05/2021,2013,February,Tuesday,03:10 pm,131849019,164862415
2016-1383-27/05/2021,2016,December,Friday,05:30 pm,132891757,167476092
2013-968-27/05/2021,2013,January,Tuesday,09:45 am,132162596,166000454
2014-2236-27/05/2021,2014,February,Tuesday,10:35 pm,132741759,166924901
2015-10508-27/05/2021,2015,September,Thursday,03:50 pm,133143751,167093219
2016-13327-27/05/2021,2016,September,Wednesday,06:40 pm,132453721,167703401
2018-2587-27/05/2021,2018,March,Thursday,07:50 am,132972055,165997149
2016-7669-27/05/2021,2016,May,Sunday,12:30 pm,132762628,167016357
2013-15228-27/05/2021,2013,November,Wednesday,07:15 pm,133405847,167904363
2015-12610-27/05/2021,2015,October,Monday,10:45 am,133071104,166813520
2018-3093-27/05/2021,2018,March,Wednesday,08:18 am,132050137,167883496
2016-2506-27/05/2021,2016,May,Thursday,07:15 am,131682042,164278932
2019-2892-27/05/2021,2019,March,Tuesday,08:20 am,132862097,166957717
2017-6162-27/05/2021,2017,June,Monday,05:54 pm,133197775,168938242
2017-2877-27/05/2021,2017,March,Thursday,01:35 pm,133740539,170520917
2016-3285-27/05/2021,2016,January,Sunday,06:00 pm,133258013,168236664
2014-15793-27/05/2021,2014,December,Sunday,09:30 am,134172775,161806378
2017-3236-27/05/2021,2017,March,Thursday,08:42 am,132355888,166065040
2015-2649-27/05/2021,2015,February,Thursday,01:30 pm,132596244,166332278
2012-21258-27/05/2021,2012,December,Tuesday,08:45 am,132574903,167077402
2014-75-27/05/2021,2014,February,Monday,08:00 am,133158374,167302625
2012-4989-27/05/2021,2012,March,Sunday,11:50 am,132567752,167422618
2015-6809-27/05/2021,2015,June,Wednesday,05:30 pm,133189813,168181467
2012-20545-27/05/2021,2012,November,Thursday,08:20 am,132443697,165958175
2014-12079-27/05/2021,2014,September,Thursday,03:05 pm,137902883,172607253
2016-460-27/05/2021,2016,December,Saturday,07:10 pm,133689045,167471287
2019-12254-27/05/2021,2019,December,Monday,09:34 pm,133784499,169706552
2012-2162-27/05/2021,2012,February,Thursday,08:20 am,132434272,166263749
2019-11462-27/05/2021,2019,November,Sunday,09:47 am,131878881,164747160
2012-8495-27/05/2021,2012,May,Tuesday,04:30 pm,132253457,167125898
2016-12462-27/05/2021,2016,August,Wednesday,05:40 pm,132679373,166880731
2016-7943-27/05/2021,2016,May,Saturday,11:30 am,132433954,166305048
2019-11359-27/05/2021,2019,November,Thursday,02:20 pm,132502054,166592514
2018-7652-27/05/2021,2018,July,Saturday,04:20 pm,150596564,133873344
2020-8981-27/05/2021,2020,October,Thursday,10:10 pm,131357251,163287550
2013-14655-27/05/2021,2013,November,Friday,12:30 pm,131980964,167305486
2012-3905-27/05/2021,2012,March,Thursday,05:45 am,132607067,167564968
2020-5132-27/05/2021,2020,June,Tuesday,07:55 am,133085039,167204936
2013-10273-27/05/2021,2013,August,Tuesday,11:10 am,133138034,167038741
2016-845-27/05/2021,2016,December,Friday,12:19 pm,133910899,168213803
2014-3530-27/05/2021,2014,March,Wednesday,10:15 am,133402900,167822601
2012-2014-27/05/2021,2012,January,Monday,08:00 am,136022640,180484635
2020-4568-27/05/2021,2020,May,Wednesday,05:05 pm,117651138,157797007
2012-3160-27/05/2021,2012,February,Friday,06:30 pm,133294847,167734806
2015-13489-27/05/2021,2015,November,Sunday,04:00 pm,133639320,168966492
2014-938-27/05/2021,2014,January,Friday,10:50 am,133012320,167355454
2014-1677-27/05/2021,2014,January,Thursday,05:00 pm,133486248,168737938
2015-8499-27/05/2021,2015,July,Friday,04:00 am,151627271,151091946
2018-13021-27/05/2021,2018,December,Wednesday,02:30 pm,135961752,173443747
2015-8685-27/05/2021,2015,July,Tuesday,03:45 pm,132354213,166613552
2015-798-27/05/2021,2015,January,Saturday,10:30 am,132819935,167287708
2018-3596-27/05/2021,2018,April,Monday,06:35 pm,132826931,169219110
2017-3648-27/05/2021,2017,April,Wednesday,11:55 pm,133330081,169643563
2015-21-27/05/2021,2015,January,Saturday,03:00 pm,133507737,167101091
2015-6694-27/05/2021,2015,May,Saturday,08:10 pm,140532616,162936776
2019-3471-27/05/2021,2019,April,Wednesday,06:25 pm,132074144,167504607
2016-8296-27/05/2021,2016,May,Sunday,12:45 pm,132006661,167499000
2012-1795-27/05/2021,2012,January,Tuesday,03:30 pm,131782383,164978283
2015-442-27/05/2021,2015,November,Saturday,12:00 pm,134942049,167937426
2017-7308-27/05/2021,2017,July,Friday,02:53 am,134094352,170199070
2013-11570-27/05/2021,2013,September,Tuesday,04:30 pm,133502081,168055523
2019-1612-27/05/2021,2019,February,Wednesday,05:00 pm,132431205,166402510
2014-6956-27/05/2021,2014,May,Wednesday,08:55 am,134336367,170578024
2012-11411-27/05/2021,2012,June,Thursday,07:30 am,133382896,167269756
2018-810-27/05/2021,2018,January,Saturday,09:10 pm,131938876,167231806
2020-252-27/05/2021,2020,January,Friday,02:15 am,117940969,163909866
2014-3370-27/05/2021,2014,March,Friday,04:10 pm,133070127,166866067
2014-1083-27/05/2021,2014,January,Wednesday,05:40 pm,136742762,164683662
2014-4194-27/05/2021,2014,March,Wednesday,05:50 am,132091733,163412256
2014-1088-27/05/2021,2014,January,Wednesday,03:05 pm,133804505,167669610
2013-5153-27/05/2021,2013,April,Thursday,08:00 am,131902280,167094720
2012-16056-27/05/2021,2012,September,Wednesday,07:00 am,133181213,168348603
2020-3206-27/05/2021,2020,April,Monday,04:30 pm,133697228,169838847
2013-1698-27/05/2021,2013,February,Sunday,11:00 am,132991743,168099665
2018-12975-27/05/2021,2018,December,Thursday,08:15 am,132916006,167045569
2016-16267-27/05/2021,2016,November,Thursday,08:30 am,133573099,169324690
2013-386-27/05/2021,2013,November,Wednesday,09:00 am,132191670,166297851
2013-5053-27/05/2021,2013,April,Monday,04:00 pm,132495820,169239342
2016-7650-27/05/2021,2016,April,Saturday,06:00 pm,132184169,170772301
2020-6991-27/05/2021,2020,August,Thursday,03:30 pm,144559425,171360074
2020-6622-27/05/2021,2020,August,Saturday,06:30 pm,132736412,167031287
2015-868-27/05/2021,2015,January,Monday,05:00 pm,132993795,165320355
2017-4971-27/05/2021,2017,May,Friday,08:01 pm,132880456,167884953
2020-3556-27/05/2021,2020,April,Monday,09:37 pm,124390769,177117713
2012-4212-27/05/2021,2012,March,Tuesday,10:01 am,133531934,166511926
2013-11992-27/05/2021,2013,September,Friday,05:45 am,132809784,169008669
2014-9935-27/05/2021,2014,August,Monday,08:45 am,122736049,158686557
2012-20782-27/05/2021,2012,November,Monday,03:40 pm,132683081,169887626
2017-9573-27/05/2021,2017,September,Wednesday,05:40 pm,132495194,166983044
2016-11509-27/05/2021,2016,July,Tuesday,03:10 pm,132544608,167302529
2012-22157-27/05/2021,2012,December,Wednesday,11:55 am,129641879,179828092
2012-22371-27/05/2021,2012,December,Saturday,05:30 pm,132427060,166659091
2017-12106-27/05/2021,2017,November,Thursday,06:15 pm,132945207,166982580
2013-11072-27/05/2021,2013,August,Friday,09:15 am,133648548,168741978
2014-1959-27/05/2021,2014,February,Wednesday,07:00 pm,134061114,168437376
2017-11763-27/05/2021,2017,November,Tuesday,08:00 pm,131782100,168051686
2019-9157-27/05/2021,2019,September,Sunday,03:00 pm,123341952,168495675
2016-210-27/05/2021,2016,December,Friday,10:00 am,132329361,166310572
2017-8560-27/05/2021,2017,August,Thursday,06:15 am,132553153,167176854
2016-6002-27/05/2021,2016,March,Monday,12:15 pm,132514839,167262407
2017-3342-27/05/2021,2017,April,Tuesday,10:05 am,132248176,165263103
2014-12776-27/05/2021,2014,October,Monday,04:00 pm,132911603,168344158
2016-10320-27/05/2021,2016,June,Thursday,05:50 pm,133967696,168383695
2020-8792-27/05/2021,2020,October,Saturday,04:45 pm,133026398,167040115
2019-10108-27/05/2021,2019,October,Friday,10:00 pm,134415010,166119501
2018-6934-27/05/2021,2018,July,Sunday,05:02 pm,133539951,167492105
2019-10659-27/05/2021,2019,October,Saturday,01:45 pm,132596526,166332666
2020-9532-27/05/2021,2020,November,Sunday,12:25 pm,133537848,167564365
2015-4197-27/05/2021,2015,April,Wednesday,07:50 pm,133221359,167074273
2015-7838-27/05/2021,2015,June,Tuesday,08:30 am,133536576,167637157
2013-8310-27/05/2021,2013,June,Friday,02:00 pm,133811389,168360470
2015-14691-27/05/2021,2015,December,Saturday,12:00 pm,133025662,167151707
2013-1020-27/05/2021,2013,January,Wednesday,12:30 pm,131599987,164626356
2015-2975-27/05/2021,2015,March,Thursday,04:20 pm,132304129,166117359
2014-16027-27/05/2021,2014,December,Saturday,05:00 pm,133551325,169310431
2015-6858-27/05/2021,2015,May,Thursday,01:30 pm,134094409,168176513
2016-10377-27/05/2021,2016,July,Sunday,10:00 pm,131762175,163867476
2019-9101-27/05/2021,2019,September,Friday,03:20 pm,132586085,166616182
2013-10908-27/05/2021,2013,August,Monday,02:20 pm,132948786,167100838
2016-13082-27/05/2021,2016,September,Thursday,04:46 pm,133334547,168543424
2012-1396-27/05/2021,2012,January,Wednesday,04:40 pm,132738228,167048686
2013-959-27/05/2021,2013,January,Monday,02:40 pm,132200268,165928679
2014-1324-27/05/2021,2014,January,Tuesday,06:00 am,138957726,168733220
2019-10951-27/05/2021,2019,November,Sunday,10:45 am,135086442,170587084
2017-7815-27/05/2021,2017,August,Friday,10:15 am,133215110,166905129
2017-7836-27/05/2021,2017,August,Friday,04:46 pm,133018609,167496357
2013-1713-27/05/2021,2013,February,Sunday,03:00 pm,132013970,163239902
2012-7664-27/05/2021,2012,May,Wednesday,07:45 am,132267646,166396489
2019-9530-27/05/2021,2019,September,Wednesday,06:00 am,132732179,168019721
2017-10751-27/05/2021,2017,October,Tuesday,05:20 pm,132875092,168065074
2019-3027-27/05/2021,2019,March,Friday,02:35 pm,132781201,169135248
2013-3183-27/05/2021,2013,March,Wednesday,07:26 am,132306047,167782211
2017-11087-27/05/2021,2017,November,Thursday,02:45 pm,133540900,167456516
2012-7850-27/05/2021,2012,May,Friday,11:30 pm,134582137,167766250
2013-10114-27/05/2021,2013,August,Friday,02:55 pm,135349914,168683176
2016-12658-27/05/2021,2016,August,Monday,06:00 am,139153397,164780873
2018-12649-27/05/2021,2018,December,Wednesday,07:45 am,133386710,167434044
2014-9894-27/05/2021,2014,August,Monday,07:45 am,132212585,167641310
2013-10072-27/05/2021,2013,August,Thursday,02:30 pm,148082778,149328436
2015-6476-27/05/2021,2015,May,Tuesday,02:15 pm,132887294,167644207
2018-10156-27/05/2021,2018,September,Sunday,01:30 am,133540258,168809447
2016-5444-27/05/2021,2016,March,Wednesday,04:11 pm,132829501,167248686
2016-4833-27/05/2021,2016,February,Wednesday,09:15 am,133382788,167274142
2014-3111-27/05/2021,2014,March,Sunday,05:15 pm,135411260,167310940
2017-5579-27/05/2021,2017,May,Tuesday,07:30 pm,150135043,173789533
2014-7668-27/05/2021,2014,June,Friday,02:00 pm,133212696,168178914
2019-9371-27/05/2021,2019,September,Friday,02:35 pm,133176186,168346037
2016-10783-27/05/2021,2016,July,Friday,10:00 pm,132379421,167093034
2015-2146-27/05/2021,2015,February,Saturday,03:30 am,151095012,171492233
2019-10831-27/05/2021,2019,October,Wednesday,05:10 pm,133503233,167354877
2014-15305-27/05/2021,2014,December,Wednesday,05:45 pm,134081519,168428756
2014-3429-27/05/2021,2014,March,Sunday,07:25 pm,132159949,167909912
2016-16438-27/05/2021,2016,November,Monday,05:30 pm,132600451,166127767
2012-11587-27/05/2021,2012,May,Friday,02:15 pm,132593510,166433851
2012-22033-27/05/2021,2012,December,Monday,03:00 pm,134318006,169358397
2019-789-27/05/2021,2019,January,Sunday,12:48 pm,133732667,168542079
2015-10550-27/05/2021,2015,September,Friday,03:37 pm,143106341,176658361
2017-7399-27/05/2021,2017,July,Sunday,06:19 pm,124813124,195373236
2018-8165-27/05/2021,2018,August,Friday,01:00 pm,136312370,171411876
2014-2362-27/05/2021,2014,February,Friday,10:00 am,133007900,168694280
2017-3316-27/05/2021,2017,April,Monday,04:00 pm,132778068,166892521
2018-3393-27/05/2021,2018,April,Wednesday,05:45 pm,133599215,168218824
2013-13833-27/05/2021,2013,October,Thursday,07:05 pm,132421594,166704483
2016-14467-27/05/2021,2016,October,Monday,05:45 pm,134317594,165633613
2019-607-27/05/2021,2019,January,Tuesday,03:00 am,141867017,168877759
2019-523-27/05/2021,2019,January,Saturday,01:00 pm,132092867,166842108
2016-5836-27/05/2021,2016,March,Friday,09:35 am,132921928,167656196
2012-6044-27/05/2021,2012,April,Wednesday,07:00 am,123777467,188383565
2012-1184-27/05/2021,2012,January,Sunday,02:15 am,133380935,167809237
2013-4723-27/05/2021,2013,April,Monday,02:00 pm,95508574,195514652
2019-6617-27/05/2021,2019,July,Friday,07:00 am,133569919,168847872
2020-1004-27/05/2021,2020,February,Monday,02:00 pm,132726200,167383729
2016-7644-27/05/2021,2016,April,Saturday,11:10 am,133328920,168536295
2019-3972-27/05/2021,2019,April,Thursday,07:40 am,135214982,165426331
2014-11103-27/05/2021,2014,September,Monday,08:15 am,132799682,166349993
2015-6929-27/05/2021,2015,June,Sunday,03:00 am,133524036,167722277
2013-8414-27/05/2021,2013,June,Monday,06:30 pm,132744420,166837286
2019-7531-27/05/2021,2019,July,Monday,05:15 pm,132868947,168338797
2019-9000-27/05/2021,2019,September,Wednesday,06:30 am,132468176,167907253
2016-10525-27/05/2021,2016,July,Monday,02:30 pm,133686511,168063232
2017-2562-27/05/2021,2017,March,Saturday,12:05 am,133505839,168506940
2018-9502-27/05/2021,2018,September,Thursday,08:20 am,132603513,166790579
2019-5506-27/05/2021,2019,June,Tuesday,11:30 am,132445101,167916646
2012-11085-27/05/2021,2012,June,Friday,05:50 pm,132373217,167725879
2019-10641-27/05/2021,2019,October,Saturday,12:20 am,132743515,166863994
