REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-8040-27/05/2021,2013,June,Wednesday,12:30 pm,1333954.54,1679270.48
2016-10475-27/05/2021,2016,July,Saturday,12:00 pm,1325720.68,1673251.6
2012-10204-27/05/2021,2012,June,Saturday,10:20 pm,1319248.06,1682465.2
2015-12826-27/05/2021,2015,October,Sunday,10:35 am,1322125.85,1676413.1
2012-18021-27/05/2021,2012,October,Saturday,04:05 pm,1330628.16,1671038.76
2014-4877-27/05/2021,2014,April,Thursday,02:00 pm,1337704.37,1696758.97
2013-5648-27/05/2021,2013,April,Tuesday,11:50 am,1323774.18,1661821.43
2020-9084-27/05/2021,2020,October,Sunday,04:00 pm,1321432.48,1665333.63
2014-14850-27/05/2021,2014,November,Saturday,12:01 am,1325510.81,1722790.72
2012-18953-27/05/2021,2012,October,Sunday,04:30 pm,1422755.95,1730877.03
2018-238-27/05/2021,2018,January,Wednesday,12:50 pm,1328703.98,1676437.48
2015-13891-27/05/2021,2015,November,Tuesday,08:54 am,1326835.29,1664311.88
2015-2910-27/05/2021,2015,March,Wednesday,03:40 pm,1319548.04,1650337.9
2019-1439-27/05/2021,2019,February,Friday,02:20 pm,1334785.75,1644605.2
2012-14017-27/05/2021,2012,August,Thursday,03:30 pm,1335255.15,1695335.87
2019-12712-27/05/2021,2019,December,Sunday,05:00 am,1322485.92,1675823.4
2020-2297-27/05/2021,2020,March,Sunday,03:30 pm,1331901.47,1675671.24
2016-13359-27/05/2021,2016,September,Thursday,04:20 pm,1251244.87,1779363.36
2012-20202-27/05/2021,2012,November,Sunday,01:30 am,1326185.76,1664957.64
2016-16593-27/05/2021,2016,November,Thursday,07:30 am,1330623.32,1670361.88
2015-1910-27/05/2021,2015,February,Sunday,11:05 am,1325772.85,1670182.31
2016-3942-27/05/2021,2016,February,Wednesday,08:00 am,1320919.75,1668712.49
2012-11077-27/05/2021,2012,June,Saturday,09:00 am,1323910.9,1679152.49
2013-8153-27/05/2021,2013,June,Sunday,01:25 pm,1330642.1,1670244.74
2014-2799-27/05/2021,2014,February,Saturday,06:30 pm,1110382.17,1749358.92
2019-5142-27/05/2021,2019,May,Friday,02:45 pm,1320315.28,1651007.34
2012-14657-27/05/2021,2012,August,Saturday,10:10 pm,1327449.34,1668238.38
2013-7112-27/05/2021,2013,May,Wednesday,03:55 pm,1332758.41,1668381.85
2017-12564-27/05/2021,2017,December,Monday,09:00 pm,1511901.06,1505387.56
2019-6002-27/05/2021,2019,June,Monday,06:20 pm,1355188.04,1669758.8
2016-10644-27/05/2021,2016,July,Wednesday,03:15 pm,1488488.85,1744451.79
2019-3820-27/05/2021,2019,April,Friday,07:20 pm,1336144.67,1687778.05
2012-15918-27/05/2021,2012,September,Sunday,02:00 pm,1330431.7,1678327.34
2015-3179-27/05/2021,2015,March,Wednesday,01:24 pm,1324194.74,1660669.71
2020-301-27/05/2021,2020,January,Sunday,06:25 pm,1328378.0,1671130.06
2016-12146-27/05/2021,2016,August,Wednesday,05:43 pm,1338664.18,1679671.91
2015-3266-27/05/2021,2015,March,Thursday,09:15 am,1320777.98,1665568.8
2017-11150-27/05/2021,2017,November,Saturday,08:15 pm,1334585.55,1689850.01
2017-11907-27/05/2021,2017,November,Saturday,11:05 am,1337669.24,1697610.74
2015-10800-27/05/2021,2015,September,Friday,01:00 pm,1515248.42,1734226.28
2016-9705-27/05/2021,2016,June,Friday,07:44 am,1321536.45,1676928.17
2020-10767-27/05/2021,2020,December,Monday,08:00 pm,1329441.03,1670214.42
2012-15680-27/05/2021,2012,September,Wednesday,08:20 am,1323348.6,1641833.93
2013-14878-27/05/2021,2013,November,Wednesday,04:45 pm,1326488.67,1681056.85
2019-10530-27/05/2021,2019,October,Wednesday,05:30 pm,1317188.1,1712310.3
2016-6293-27/05/2021,2016,March,Wednesday,08:40 am,1332280.78,1670410.05
2013-3776-27/05/2021,2013,March,Tuesday,08:30 am,1319934.91,1674007.2
2018-12660-27/05/2021,2018,December,Wednesday,09:00 am,1322291.65,1638401.13
2015-15016-27/05/2021,2015,December,Sunday,12:20 pm,1324013.84,1660663.85
2017-901-27/05/2021,2017,January,Sunday,12:30 pm,1333632.48,1688660.75
2016-4633-27/05/2021,2016,February,Saturday,03:05 am,1352912.51,1665470.83
2013-7784-27/05/2021,2013,June,Thursday,07:10 pm,1382649.37,1595905.57
2012-1872-27/05/2021,2012,January,Friday,09:55 am,1332035.24,1671756.65
2016-15162-27/05/2021,2016,October,Thursday,09:00 am,1337450.33,1679473.7
2014-15886-27/05/2021,2014,December,Tuesday,04:40 pm,1350873.61,1628921.22
2014-3458-27/05/2021,2014,March,Monday,01:30 pm,1323393.57,1670798.07
2013-11143-27/05/2021,2013,August,Sunday,09:00 am,1319786.26,1897494.1
2018-820-27/05/2021,2018,January,Thursday,03:45 pm,1327465.42,1676398.58
2012-14918-27/05/2021,2012,August,Thursday,11:45 pm,1331306.13,1674844.2
2014-6170-27/05/2021,2014,May,Saturday,01:30 am,1341179.02,1707585.1
2019-2496-27/05/2021,2019,March,Friday,04:10 pm,1324532.54,1677222.75
2013-2064-27/05/2021,2013,February,Sunday,04:30 pm,1330025.85,1695053.26
2020-10283-27/05/2021,2020,November,Tuesday,11:45 am,1329170.96,1665061.71
2013-3425-27/05/2021,2013,March,Sunday,06:20 pm,1447653.53,1443838.9
2020-5568-27/05/2021,2020,July,Tuesday,02:55 pm,1317362.94,1647424.75
2012-1490-27/05/2021,2012,January,Friday,10:30 am,1328414.74,1670313.29
2014-14843-27/05/2021,2014,November,Friday,08:40 pm,838450.95,2559747.79
2017-11249-27/05/2021,2017,November,Tuesday,05:30 pm,1324846.78,1670958.05
2017-3862-27/05/2021,2017,April,Thursday,11:30 am,1323405.4,1676615.48
2018-8593-27/05/2021,2018,August,Tuesday,11:10 am,1329777.19,1602858.42
2017-8060-27/05/2021,2017,August,Thursday,03:50 pm,1329149.88,1665781.07
2013-491-27/05/2021,2013,March,Thursday,01:30 pm,1321047.12,1680861.67
2012-13955-27/05/2021,2012,August,Tuesday,03:25 pm,1334243.77,1679365.77
2018-4244-27/05/2021,2018,April,Friday,03:58 pm,1328994.45,1674224.84
2012-8846-27/05/2021,2012,May,Monday,03:00 pm,1328075.32,1673324.19
2020-2416-27/05/2021,2020,March,Thursday,06:10 am,1328873.3,1676432.66
2017-1412-27/05/2021,2017,February,Monday,04:45 pm,1330533.89,1687541.31
2016-1104-27/05/2021,2016,December,Tuesday,03:15 pm,1330127.45,1666274.65
2013-8204-27/05/2021,2013,June,Saturday,12:15 pm,1329829.14,1669001.86
2012-18393-27/05/2021,2012,October,Friday,07:20 pm,1335599.18,1696373.36
2020-5295-27/05/2021,2020,June,Sunday,02:20 pm,1321516.01,1670852.29
2018-65-27/05/2021,2018,January,Wednesday,06:55 pm,1334243.77,1679365.77
2018-8308-27/05/2021,2018,August,Monday,08:20 pm,1336088.3,1697533.61
2016-1-27/05/2021,2016,November,Wednesday,01:45 pm,1328459.11,1670877.88
2017-4136-27/05/2021,2017,April,Friday,10:30 am,1321970.58,1660580.05
2012-3388-27/05/2021,2012,February,Wednesday,06:15 pm,1386045.95,1772335.89
2014-8731-27/05/2021,2014,July,Saturday,02:20 pm,1321009.59,1665321.55
2018-9272-27/05/2021,2018,September,Friday,08:23 am,1328785.57,1668956.37
2018-8309-27/05/2021,2018,August,Monday,10:30 pm,1318617.25,1681083.97
2012-20197-27/05/2021,2012,November,Saturday,10:20 pm,1338868.43,1681577.64
2015-1486-27/05/2021,2015,January,Thursday,05:25 pm,1237615.4,1883446.26
2017-9430-27/05/2021,2017,September,Saturday,12:00 pm,1330466.04,1675681.04
2015-3870-27/05/2021,2015,March,Wednesday,03:07 pm,1077682.89,1696231.63
2017-1863-27/05/2021,2017,February,Saturday,01:00 am,1331366.82,1646563.43
2017-2065-27/05/2021,2017,March,Thursday,08:45 am,1330666.13,1679769.22
2020-7754-27/05/2021,2020,September,Thursday,02:30 pm,1324506.44,1664154.2
2020-1464-27/05/2021,2020,February,Friday,11:40 pm,1338101.71,1682416.97
2014-2108-27/05/2021,2014,February,Sunday,08:30 am,1322502.15,1670764.74
2014-9083-27/05/2021,2014,July,Tuesday,01:40 pm,1324899.27,1680205.73
2014-13695-27/05/2021,2014,November,Monday,04:45 pm,1334409.39,1675619.63
2016-83-27/05/2021,2016,November,Wednesday,03:30 pm,1339435.09,1678532.33
2013-4385-27/05/2021,2013,March,Sunday,04:30 am,1319263.18,1682360.69
2015-7661-27/05/2021,2015,June,Thursday,06:15 pm,1327584.35,1663894.98
2017-6094-27/05/2021,2017,June,Friday,03:30 pm,1321961.84,1722845.15
2014-2903-27/05/2021,2014,February,Tuesday,06:00 am,1323855.47,1670942.23
2013-3272-27/05/2021,2013,March,Thursday,01:58 pm,1334486.43,1678636.78
2017-10784-27/05/2021,2017,October,Thursday,09:50 am,1323665.75,1673163.02
2014-7107-27/05/2021,2014,May,Saturday,01:32 pm,1389021.49,1647256.25
2013-11958-27/05/2021,2013,September,Thursday,12:00 pm,1341100.21,1641772.81
2016-12739-27/05/2021,2016,August,Wednesday,08:30 am,1336723.0,1656956.25
2019-11236-27/05/2021,2019,November,Monday,12:00 pm,1325910.01,1665215.09
2016-9105-27/05/2021,2016,June,Wednesday,04:40 pm,1323837.15,1660658.2
2018-13157-27/05/2021,2018,December,Tuesday,09:00 am,1329427.23,1673281.86
2015-12381-27/05/2021,2015,October,Monday,10:45 am,1347124.21,1691434.74
2014-9656-27/05/2021,2014,July,Tuesday,10:15 am,1332270.09,1674408.89
2019-9673-27/05/2021,2019,September,Saturday,08:40 pm,1336152.75,1696002.04
2018-13332-27/05/2021,2018,December,Saturday,05:15 pm,1327527.72,1665539.14
2012-13377-27/05/2021,2012,July,Friday,11:45 am,1328877.6,1672318.07
2020-2442-27/05/2021,2020,March,Thursday,01:00 pm,1324136.28,1673177.1
2016-15299-27/05/2021,2016,October,Tuesday,12:30 pm,1335254.54,1690056.88
2013-15765-27/05/2021,2013,December,Saturday,03:44 pm,1334426.81,1684341.95
2014-7589-27/05/2021,2014,June,Thursday,03:40 am,1338198.28,1693946.58
2016-2607-27/05/2021,2016,August,Thursday,02:00 pm,1338188.42,1663516.92
2015-11822-27/05/2021,2015,October,Tuesday,05:00 pm,1017741.01,1901234.23
2018-8929-27/05/2021,2018,August,Sunday,12:25 am,1345869.77,1658912.85
2012-22377-27/05/2021,2012,December,Saturday,07:25 pm,1318710.95,1679386.13
2017-12141-27/05/2021,2017,December,Friday,04:00 pm,1335320.92,1687957.95
2018-1575-27/05/2021,2018,February,Sunday,01:20 pm,1327219.26,1676909.72
2015-2716-27/05/2021,2015,February,Friday,03:55 pm,1326341.61,1672778.39
2013-587-27/05/2021,2013,January,Thursday,09:30 pm,1319839.14,1679085.47
2018-11410-27/05/2021,2018,November,Thursday,01:45 pm,1339551.26,1700125.05
2013-16620-27/05/2021,2013,December,Monday,08:00 pm,1337985.63,1666929.08
2020-1336-27/05/2021,2020,February,Wednesday,08:25 am,1328154.13,1670507.11
2017-3250-27/05/2021,2017,March,Friday,01:17 pm,1324727.13,1681047.7
2020-3326-27/05/2021,2020,April,Saturday,12:30 pm,1327278.8,1601471.39
2018-90-27/05/2021,2018,January,Wednesday,05:20 pm,1389526.18,1646043.17
2020-1119-27/05/2021,2020,February,Wednesday,04:00 pm,1321203.79,1674695.72
2017-2930-27/05/2021,2017,March,Friday,08:00 am,1330570.13,1663110.08
2012-9583-27/05/2021,2012,May,Thursday,03:26 pm,1330576.69,1668423.97
2019-4518-27/05/2021,2019,May,Thursday,08:40 am,1323020.49,1652213.67
2020-6973-27/05/2021,2020,August,Tuesday,05:30 pm,1324530.21,1653438.59
2016-11771-27/05/2021,2016,August,Tuesday,01:38 am,1320779.67,1673079.59
2018-12381-27/05/2021,2018,November,Tuesday,07:00 am,1332276.75,1673541.71
2013-14414-27/05/2021,2013,November,Saturday,01:10 pm,1325910.89,1674899.36
2015-10483-27/05/2021,2015,September,Wednesday,04:45 pm,1329889.31,1664226.59
2013-241-27/05/2021,2013,June,Thursday,08:00 am,1332112.08,1676612.92
2013-15675-27/05/2021,2013,December,Thursday,05:25 pm,1321321.71,1660558.92
2017-3277-27/05/2021,2017,April,Saturday,08:10 pm,1328979.57,1675780.28
2019-4867-27/05/2021,2019,May,Thursday,05:45 pm,1329595.91,1673107.64
2017-10573-27/05/2021,2017,October,Friday,06:36 am,1335285.41,1679409.95
2019-6710-27/05/2021,2019,July,Monday,06:20 am,1327511.74,1600593.4
2013-12411-27/05/2021,2013,September,Monday,01:30 pm,1336881.64,1680619.77
2019-7300-27/05/2021,2019,July,Wednesday,03:40 pm,1319094.8,1647483.87
2012-3219-27/05/2021,2012,February,Saturday,11:45 pm,1332521.0,1676979.44
2020-10945-27/05/2021,2020,December,Sunday,05:10 pm,1328490.03,1679266.88
2015-14689-27/05/2021,2015,December,Saturday,07:43 am,1338291.67,1661352.9
2016-6921-27/05/2021,2016,April,Wednesday,04:35 pm,1330186.09,1674963.57
2014-15216-27/05/2021,2014,December,Monday,05:30 pm,1329800.79,1671884.33
2019-541-27/05/2021,2019,January,Sunday,01:30 am,1405374.91,1630989.57
2016-15438-27/05/2021,2016,October,Thursday,07:20 am,1328238.86,1672728.63
2014-4057-27/05/2021,2014,March,Saturday,12:00 pm,1322847.04,1648753.01
2013-10873-27/05/2021,2013,August,Monday,01:10 pm,1334770.53,1659048.35
2013-7605-27/05/2021,2013,June,Saturday,02:55 pm,1320343.3,1653904.34
2012-2187-27/05/2021,2012,February,Thursday,08:50 am,1324319.06,1663273.94
2014-1485-27/05/2021,2014,January,Saturday,05:50 pm,1338912.98,1684761.61
2014-3355-27/05/2021,2014,March,Friday,05:25 pm,1324135.56,1670033.53
2017-2896-27/05/2021,2017,March,Thursday,04:40 pm,1328637.97,1668952.34
2012-14619-27/05/2021,2012,August,Sunday,02:30 am,1326893.44,1668904.96
2012-18965-27/05/2021,2012,October,Monday,08:52 am,1329427.23,1673281.86
2013-12396-27/05/2021,2013,September,Sunday,01:30 pm,1269157.85,1755503.72
2016-12286-27/05/2021,2016,August,Saturday,02:10 pm,1330186.48,1668991.76
2012-11338-27/05/2021,2012,June,Wednesday,07:10 am,1323910.9,1679152.49
2013-14291-27/05/2021,2013,November,Wednesday,09:00 am,1324307.48,1663849.02
2014-5187-27/05/2021,2014,April,Tuesday,01:25 pm,1321280.61,1664158.29
2015-14237-27/05/2021,2015,December,Tuesday,05:15 pm,1358407.72,1686845.22
2018-8236-27/05/2021,2018,August,Saturday,10:30 pm,1322902.06,1675195.08
2020-10768-27/05/2021,2020,December,Tuesday,07:45 am,1325291.55,1662835.41
2019-7488-27/05/2021,2019,July,Saturday,04:55 pm,1365862.18,1721196.83
2013-4855-27/05/2021,2013,April,Wednesday,04:35 pm,1331888.31,1671752.59
2015-5700-27/05/2021,2015,May,Saturday,11:20 am,1333388.45,1678564.88
2012-8192-27/05/2021,2012,May,Thursday,05:40 pm,1324261.03,1665703.26
2016-14201-27/05/2021,2016,September,Wednesday,01:50 pm,1330956.83,1669016.89
2014-625-27/05/2021,2014,January,Wednesday,12:30 pm,1249647.43,1779431.48
2020-10955-27/05/2021,2020,December,Sunday,11:18 am,1327425.52,1668934.69
2019-1740-27/05/2021,2019,February,Tuesday,11:20 am,1343435.65,1668231.01
2016-12617-27/05/2021,2016,August,Saturday,09:30 pm,1333096.98,1681431.13
2016-9506-27/05/2021,2016,June,Saturday,09:18 pm,1317677.38,1637205.48
2013-1724-27/05/2021,2013,February,Monday,07:45 am,1322538.9,1675561.83
2012-16738-27/05/2021,2012,September,Friday,05:20 pm,1328801.22,1679044.33
2017-9999-27/05/2021,2017,October,Tuesday,05:30 pm,1319505.29,1684486.85
2015-5057-27/05/2021,2015,April,Friday,04:48 am,1322148.51,1676606.92
2013-2713-27/05/2021,2013,February,Monday,12:45 pm,1333015.96,1684982.61
2017-6971-27/05/2021,2017,July,Monday,02:45 am,1328670.48,1683304.52
2020-8493-27/05/2021,2020,October,Thursday,01:00 pm,1356926.67,1755863.33
2013-2386-27/05/2021,2013,February,Sunday,08:00 pm,1320548.62,1673074.11
2016-16537-27/05/2021,2016,November,Wednesday,09:30 pm,1323496.78,1652682.47
2019-6553-27/05/2021,2019,July,Tuesday,07:30 pm,1353542.68,1657077.02
2018-7031-27/05/2021,2018,July,Wednesday,03:00 pm,1333630.05,1673643.0
2016-9920-27/05/2021,2016,June,Tuesday,11:15 am,1325990.0,1674579.97
2017-11948-27/05/2021,2017,November,Sunday,03:40 pm,1318374.35,1681046.99
2013-14162-27/05/2021,2013,November,Monday,07:50 am,1327464.18,1662397.36
2018-6739-27/05/2021,2018,July,Monday,03:35 pm,1324154.15,1660668.36
2020-1296-27/05/2021,2020,February,Monday,08:30 am,1328859.45,1677079.43
2018-8502-27/05/2021,2018,August,Wednesday,10:55 am,1323361.05,1681010.06
2012-10281-27/05/2021,2012,June,Monday,01:00 pm,1335937.64,1688754.16
2016-10563-27/05/2021,2016,July,Monday,06:15 pm,1328676.9,1683092.49
2013-2841-27/05/2021,2013,February,Wednesday,04:50 pm,1329803.0,1671020.75
2012-22069-27/05/2021,2012,December,Tuesday,10:50 am,1330475.76,1683532.38
2013-11301-27/05/2021,2013,August,Thursday,08:30 am,1337764.92,1696878.06
2017-2424-27/05/2021,2017,March,Friday,07:10 pm,1238037.69,1883666.64
2015-5441-27/05/2021,2015,May,Sunday,04:50 pm,1328093.96,1666220.8
2018-11750-27/05/2021,2018,November,Saturday,10:03 am,1322797.56,1659963.29
2017-10555-27/05/2021,2017,October,Thursday,05:15 pm,1332418.37,1660544.43
2017-676-27/05/2021,2017,January,Sunday,07:00 pm,1347223.54,1694541.19
2016-4200-27/05/2021,2016,February,Tuesday,12:30 pm,1324111.77,1670938.51
2013-7287-27/05/2021,2013,June,Sunday,03:35 pm,1330812.07,1672807.59
2013-5832-27/05/2021,2013,May,Friday,07:50 pm,1321925.68,1673105.84
2014-246-27/05/2021,2014,May,Tuesday,09:10 am,1319675.85,1669713.42
2016-11108-27/05/2021,2016,July,Saturday,11:15 pm,1319226.54,1644686.99
2017-11142-27/05/2021,2017,November,Saturday,01:25 am,1345105.84,1660345.31
2017-3345-27/05/2021,2017,April,Tuesday,09:55 am,1337007.76,1697686.62
2018-8833-27/05/2021,2018,August,Monday,08:20 am,1329892.89,1667758.36
2017-344-27/05/2021,2017,January,Friday,10:10 am,1348875.17,1649869.56
2013-1616-27/05/2021,2013,January,Thursday,06:27 pm,1327741.02,1670810.58
2016-4615-27/05/2021,2016,February,Friday,09:30 am,1330404.22,1677880.44
2018-5682-27/05/2021,2018,June,Monday,02:18 pm,1328096.15,1674774.59
2012-15831-27/05/2021,2012,September,Friday,03:15 pm,1333190.63,1670163.78
2013-4054-27/05/2021,2013,February,Sunday,08:33 pm,1322360.6,1670795.6
2015-10450-27/05/2021,2015,September,Wednesday,05:35 pm,1326346.47,1660385.35
2019-2005-27/05/2021,2019,March,Saturday,09:45 am,1517576.72,1509179.42
2015-3178-27/05/2021,2015,February,Tuesday,03:40 pm,1332363.35,1686096.24
2018-6621-27/05/2021,2018,June,Wednesday,01:00 pm,1327386.29,1670322.63
2019-160-27/05/2021,2019,January,Friday,10:00 am,1330007.92,1674808.61
2015-8977-27/05/2021,2015,July,Tuesday,08:45 am,1504850.5,1353991.21
2015-388-27/05/2021,2015,September,Monday,05:45 pm,1330744.53,1687375.86
2019-1656-27/05/2021,2019,February,Thursday,04:33 pm,1349634.25,1651426.75
2012-1775-27/05/2021,2012,January,Wednesday,03:40 pm,1324420.13,1660669.19
2018-11991-27/05/2021,2018,November,Friday,11:10 am,977884.73,2334901.85
2012-8563-27/05/2021,2012,May,Wednesday,11:50 am,1324436.61,1659891.18
2013-6664-27/05/2021,2013,May,Monday,12:40 am,1335210.53,1665415.49
2012-6344-27/05/2021,2012,April,Tuesday,06:45 am,1473976.65,1367863.17
2013-3737-27/05/2021,2013,March,Saturday,08:10 pm,1454112.65,1372000.86
2017-2791-27/05/2021,2017,March,Tuesday,04:10 pm,1331238.59,1660800.91
2018-7803-27/05/2021,2018,August,Wednesday,04:20 pm,1367135.1,1721333.36
2016-6260-27/05/2021,2016,March,Saturday,07:00 am,1329112.35,1622202.98
2019-12227-27/05/2021,2019,December,Friday,11:05 pm,1331904.61,1676436.02
2015-6377-27/05/2021,2015,May,Saturday,11:00 pm,1327827.58,1670886.34
2012-2480-27/05/2021,2012,February,Tuesday,11:30 am,1337385.17,1697469.39
2019-6960-27/05/2021,2019,July,Saturday,06:00 pm,1333303.16,1671790.02
2015-7186-27/05/2021,2015,June,Sunday,10:25 pm,1347494.98,1658062.23
2015-14259-27/05/2021,2015,December,Wednesday,03:50 pm,1331120.16,1678134.31
2019-764-27/05/2021,2019,January,Friday,01:20 pm,1335279.25,1679398.78
2018-5521-27/05/2021,2018,May,Thursday,08:30 am,1335152.81,1679026.35
2012-13116-27/05/2021,2012,July,Thursday,08:40 am,1259361.91,1942568.22
2012-5128-27/05/2021,2012,March,Tuesday,05:30 pm,1326748.83,1674237.99
2013-16006-27/05/2021,2013,December,Saturday,07:25 am,1321945.83,1722357.64
2016-13921-27/05/2021,2016,September,Wednesday,08:15 am,1329606.21,1668996.93
2017-7336-27/05/2021,2017,July,Friday,05:25 pm,1324364.78,1656172.64
2017-1848-27/05/2021,2017,February,Friday,12:50 pm,1511991.53,1436389.41
2014-8960-27/05/2021,2014,July,Friday,05:10 pm,1323051.77,1676203.46
2019-128-27/05/2021,2019,January,Sunday,05:05 pm,1324385.29,1661378.77
2014-12814-27/05/2021,2014,October,Saturday,01:50 pm,1319206.82,1682745.28
2013-8106-27/05/2021,2013,June,Thursday,05:30 pm,1509752.46,1340231.29
2015-15178-27/05/2021,2015,December,Thursday,10:30 am,1331177.96,1634417.31
2012-19122-27/05/2021,2012,October,Wednesday,04:00 pm,1323058.74,1651081.96
2019-7043-27/05/2021,2019,July,Wednesday,04:35 pm,1334084.8,1684845.19
2013-12370-27/05/2021,2013,September,Saturday,08:51 pm,1344336.14,1700905.48
2013-7170-27/05/2021,2013,May,Friday,03:08 pm,1329611.23,1688273.53
2019-3870-27/05/2021,2019,April,Monday,11:30 am,1330623.32,1670361.88
2020-9599-27/05/2021,2020,November,Monday,06:15 pm,1320871.16,1663047.12
2013-4825-27/05/2021,2013,April,Tuesday,12:30 pm,1325746.9,1670988.92
2015-5168-27/05/2021,2015,April,Sunday,10:50 am,1332539.47,1676983.64
2017-112-27/05/2021,2017,January,Tuesday,10:15 am,1355995.93,1697987.72
2015-5070-27/05/2021,2015,April,Thursday,05:05 pm,1238738.68,1768114.35
2012-3295-27/05/2021,2012,February,Monday,07:55 am,1327243.64,1676156.76
2012-10005-27/05/2021,2012,June,Thursday,08:55 am,1325814.0,1668480.21
2013-9492-27/05/2021,2013,July,Thursday,09:55 am,1321127.66,1649140.79
2012-11265-27/05/2021,2012,June,Tuesday,01:00 pm,1331093.32,1678867.39
2013-348-27/05/2021,2013,October,Friday,09:15 pm,1326076.62,1671144.6
2018-5465-27/05/2021,2018,May,Friday,08:00 am,1337996.04,1675987.66
2013-12078-27/05/2021,2013,September,Sunday,09:45 am,1323011.02,1679141.01
2017-8698-27/05/2021,2017,August,Sunday,12:50 pm,1326691.22,1666003.22
2015-661-27/05/2021,2015,January,Monday,07:54 pm,1318790.4,1648636.47
2012-13899-27/05/2021,2012,August,Tuesday,04:10 pm,1329218.56,1676587.98
2014-15851-27/05/2021,2014,December,Tuesday,03:30 am,1329510.51,1683266.78
2012-9412-27/05/2021,2012,May,Tuesday,05:50 am,1333786.39,1691192.94
2016-16686-27/05/2021,2016,November,Saturday,01:50 pm,1320731.88,1675056.94
2012-13950-27/05/2021,2012,August,Wednesday,05:40 pm,1334374.95,1697612.68
2015-14907-27/05/2021,2015,December,Thursday,05:49 pm,1337282.48,1698888.79
2012-18231-27/05/2021,2012,October,Wednesday,08:50 am,1329041.51,1676557.2
2013-10245-27/05/2021,2013,August,Tuesday,07:50 am,1329491.45,1679282.41
2020-2215-27/05/2021,2020,March,Friday,01:30 am,1349147.15,1695334.06
2016-13664-27/05/2021,2016,September,Thursday,02:20 pm,1328449.52,1671236.93
2016-13195-27/05/2021,2016,September,Sunday,09:45 pm,1332667.45,1677105.66
2015-12950-27/05/2021,2015,October,Saturday,01:00 pm,1244005.21,1738373.52
2012-1496-27/05/2021,2012,January,Friday,02:05 pm,1321271.32,1676826.91
2017-4760-27/05/2021,2017,May,Sunday,05:30 pm,1333913.31,1791112.39
2015-3066-27/05/2021,2015,March,Saturday,06:05 pm,1339078.62,1686434.36
2017-4663-27/05/2021,2017,May,Friday,02:30 pm,1331588.08,1687006.79
2019-6064-27/05/2021,2019,June,Wednesday,08:30 am,1330596.45,1681984.39
2017-11458-27/05/2021,2017,November,Monday,05:05 pm,1326145.71,1672884.14
2019-5102-27/05/2021,2019,May,Friday,08:12 am,1327586.33,1663249.88
2018-7754-27/05/2021,2018,July,Tuesday,05:20 pm,1328435.22,1672204.38
2019-10105-27/05/2021,2019,October,Saturday,08:45 am,1331135.22,1678449.5
2015-15053-27/05/2021,2015,December,Monday,04:50 pm,1339865.69,1695397.16
2012-11073-27/05/2021,2012,June,Friday,03:30 pm,1324626.99,1671173.31
2012-13954-27/05/2021,2012,August,Wednesday,03:20 pm,1335302.23,1676128.56
2015-12162-27/05/2021,2015,October,Thursday,10:09 am,1336177.54,1692940.72
2019-8295-27/05/2021,2019,August,Tuesday,05:17 pm,1330062.88,1690896.57
2015-12392-27/05/2021,2015,October,Tuesday,11:05 am,1329936.66,1671050.38
2012-5032-27/05/2021,2012,March,Monday,08:30 am,1325965.2,1662932.61
2019-2985-27/05/2021,2019,March,Thursday,11:15 am,1329570.16,1670701.85
2012-12443-27/05/2021,2012,July,Sunday,06:45 pm,1334467.19,1682157.17
2013-10130-27/05/2021,2013,August,Friday,07:38 pm,1329623.71,1668383.98
2012-22544-27/05/2021,2012,December,Wednesday,03:20 pm,1334203.26,1667028.4
2012-9882-27/05/2021,2012,June,Monday,05:45 pm,1327710.7,1673075.51
2016-13007-27/05/2021,2016,August,Tuesday,04:20 pm,1330623.32,1670361.88
2014-15986-27/05/2021,2014,December,Saturday,01:55 am,1332742.94,1672975.05
2015-4534-27/05/2021,2015,April,Friday,06:30 pm,1339532.85,1662103.49
2013-6763-27/05/2021,2013,May,Wednesday,06:20 pm,1323839.05,1671395.35
2017-8240-27/05/2021,2017,August,Tuesday,06:40 pm,1316341.55,1642778.25
2020-7180-27/05/2021,2020,August,Wednesday,02:45 pm,1334241.29,1681123.32
2017-1646-27/05/2021,2017,February,Monday,06:10 am,1321358.35,1664004.76
2016-2294-27/05/2021,2016,January,Friday,05:45 pm,1326221.63,1663215.5
2016-4627-27/05/2021,2016,February,Friday,08:50 pm,1333834.79,1672885.54
2019-11222-27/05/2021,2019,November,Sunday,10:05 pm,1327421.3,1669101.84
2017-4264-27/05/2021,2017,May,Tuesday,01:50 pm,1330068.42,1655525.28
2020-4739-27/05/2021,2020,June,Wednesday,02:37 pm,1327838.43,1676673.62
2017-3790-27/05/2021,2017,April,Sunday,05:29 pm,1320996.24,1668340.38
2012-3413-27/05/2021,2012,February,Wednesday,12:45 pm,1259416.11,1942271.73
2014-12699-27/05/2021,2014,October,Sunday,02:30 am,1321343.97,1658265.53
2014-4138-27/05/2021,2014,March,Tuesday,07:20 am,1327225.67,1662069.9
2018-11350-27/05/2021,2018,October,Wednesday,08:28 am,1334227.17,1684594.57
2012-16008-27/05/2021,2012,September,Tuesday,08:28 am,1321457.27,1676998.96
2014-5907-27/05/2021,2014,May,Monday,03:40 pm,1320846.71,1652058.78
