ID,Year,Month,Day,Time,x,y
2019-8268-27/05/2021,2019,August,Monday,06:10 pm,132082434,167684021
2013-3211-27/05/2021,2013,March,Tuesday,07:45 am,132294423,166228162
2017-6817-27/05/2021,2017,July,Thursday,11:17 am,151457661,173368401
2013-15849-27/05/2021,2013,December,Tuesday,08:50 pm,132829164,167359501
2015-1105-27/05/2021,2015,January,Sunday,10:30 am,132578487,166946242
2012-8369-27/05/2021,2012,May,Saturday,06:30 pm,132699131,165623617
2018-9362-27/05/2021,2018,September,Thursday,03:00 pm,133074061,167290566
2017-1124-27/05/2021,2017,February,Sunday,10:00 am,132168863,167679516
2014-5978-27/05/2021,2014,May,Monday,01:52 pm,132723623,167639298
2013-10287-27/05/2021,2013,August,Tuesday,09:30 am,133518657,167591033
2016-14000-27/05/2021,2016,September,Friday,03:40 pm,132212585,167641310
2012-17443-27/05/2021,2012,October,Friday,01:55 pm,152868360,174503965
2018-3777-27/05/2021,2018,April,Friday,03:45 pm,132980538,167125881
2017-7753-27/05/2021,2017,August,Wednesday,02:15 pm,132560704,167636417
2017-12022-27/05/2021,2017,November,Tuesday,05:15 pm,133262525,166620100
2013-10196-27/05/2021,2013,August,Sunday,09:10 pm,133551721,169624036
2017-12512-27/05/2021,2017,December,Monday,10:40 am,133517994,167591929
2015-3376-27/05/2021,2015,March,Sunday,07:30 am,142801547,142538694
2014-7299-27/05/2021,2014,June,Thursday,06:20 am,131977125,167641750
2013-4689-27/05/2021,2013,April,Monday,06:30 am,133943528,167430690
2014-997-27/05/2021,2014,January,Monday,12:15 pm,132967848,166005236
2019-10633-27/05/2021,2019,October,Friday,07:00 pm,132564200,166614573
2012-17736-27/05/2021,2012,October,Tuesday,05:00 pm,151166592,143659985
2020-10982-27/05/2021,2020,December,Thursday,03:35 pm,130538751,186052318
2017-5997-27/05/2021,2017,June,Wednesday,08:45 am,132888597,167596650
2019-10419-27/05/2021,2019,October,Monday,08:45 am,132068728,167681037
2014-12217-27/05/2021,2014,September,Sunday,07:30 am,134168494,170718784
2017-10269-27/05/2021,2017,October,Tuesday,06:45 pm,132413556,167003353
2015-12357-27/05/2021,2015,October,Monday,03:30 pm,133223773,166633575
2013-10012-27/05/2021,2013,July,Tuesday,07:30 am,132581400,166848021
2018-9582-27/05/2021,2018,September,Saturday,04:00 am,131712886,164694007
2013-10632-27/05/2021,2013,August,Thursday,03:50 pm,132219894,165447994
2020-5324-27/05/2021,2020,June,Monday,12:40 pm,134723487,165855324
2019-12661-27/05/2021,2019,December,Friday,09:15 am,131736294,164742475
2019-439-27/05/2021,2019,January,Thursday,10:45 am,133065998,166986561
2018-7469-27/05/2021,2018,July,Monday,09:10 pm,134354128,168547224
2015-11253-27/05/2021,2015,September,Tuesday,02:45 am,151203292,143636362
2018-12262-27/05/2021,2018,November,Friday,05:00 pm,135769697,168559424
2016-14425-27/05/2021,2016,October,Monday,12:15 pm,145695154,175845978
2016-1662-27/05/2021,2016,December,Wednesday,08:00 am,132435992,166241283
2016-1656-27/05/2021,2016,December,Wednesday,05:00 am,132209593,165654956
2019-9010-27/05/2021,2019,September,Wednesday,02:30 pm,132929214,168122847
2012-11781-27/05/2021,2012,July,Tuesday,03:30 am,143308038,159745695
2015-4014-27/05/2021,2015,March,Saturday,04:10 pm,133196774,167549587
2015-12631-27/05/2021,2015,October,Monday,05:05 pm,133411165,170839273
2020-4804-27/05/2021,2020,June,Saturday,12:45 am,133668997,169762148
2013-12063-27/05/2021,2013,September,Saturday,07:25 pm,134957213,166176878
2017-12763-27/05/2021,2017,December,Sunday,03:25 pm,131994260,167965519
2017-1506-27/05/2021,2017,February,Wednesday,02:23 pm,133024401,165890364
2017-11171-27/05/2021,2017,November,Sunday,02:25 pm,138769230,164692274
2019-10764-27/05/2021,2019,October,Tuesday,09:36 am,132866694,168522199
2017-11660-27/05/2021,2017,November,Saturday,05:45 pm,135539133,168695725
2012-22778-27/05/2021,2012,December,Monday,08:20 pm,132101585,166510170
2020-9789-27/05/2021,2020,November,Sunday,02:14 pm,130232029,172503984
2013-5253-27/05/2021,2013,April,Saturday,10:30 am,132902232,167241061
2019-10675-27/05/2021,2019,October,Saturday,02:40 pm,152868360,174503965
2019-73-27/05/2021,2019,January,Friday,12:35 pm,132872017,168154846
2020-8830-27/05/2021,2020,October,Monday,03:00 am,133713977,168010340
2019-5982-27/05/2021,2019,June,Monday,08:40 am,132608052,167099964
2017-11056-27/05/2021,2017,November,Thursday,08:18 am,133311551,167421636
2014-3439-27/05/2021,2014,March,Thursday,04:55 pm,133632243,168939178
2017-1884-27/05/2021,2017,February,Saturday,12:00 pm,136546304,171986999
2016-3245-27/05/2021,2016,January,Saturday,02:40 pm,146624348,144059828
2014-5358-27/05/2021,2014,April,Tuesday,11:53 am,133382808,167315200
2013-1270-27/05/2021,2013,January,Wednesday,01:25 pm,132123036,167719511
2016-378-27/05/2021,2016,December,Saturday,12:16 pm,127904477,186543401
2014-2966-27/05/2021,2014,February,Thursday,10:30 am,133254226,170975370
2016-11565-27/05/2021,2016,July,Wednesday,09:35 pm,132531287,170133985
2019-241-27/05/2021,2019,January,Tuesday,05:45 pm,132037098,166082156
2012-1642-27/05/2021,2012,January,Monday,10:00 am,133123233,164912876
2013-16620-27/05/2021,2013,December,Monday,08:00 pm,133798562,166692908
2020-8581-27/05/2021,2020,October,Sunday,04:45 pm,132436233,166198647
2014-3993-27/05/2021,2014,March,Thursday,09:33 pm,132033653,167865638
2013-15185-27/05/2021,2013,November,Wednesday,06:15 am,133109056,166746831
2013-11496-27/05/2021,2013,September,Monday,09:30 am,133338514,168738611
2018-3773-27/05/2021,2018,April,Friday,02:17 pm,134401934,172513024
2015-10779-27/05/2021,2015,September,Thursday,09:05 pm,133112960,168826328
2016-4728-27/05/2021,2016,February,Friday,02:08 pm,133784499,169706552
2019-54-27/05/2021,2019,January,Thursday,05:30 pm,133327770,168537145
2017-7533-27/05/2021,2017,July,Thursday,03:40 pm,133467129,168717107
2015-11381-27/05/2021,2015,September,Friday,02:00 am,133114777,166250257
2017-11374-27/05/2021,2017,November,Saturday,10:34 am,132726955,167385025
2014-11288-27/05/2021,2014,September,Saturday,04:30 pm,131779293,167945006
2013-12491-27/05/2021,2013,September,Wednesday,03:30 pm,151072423,143799848
2014-4148-27/05/2021,2014,March,Tuesday,11:45 am,132880096,168110799
2018-7664-27/05/2021,2018,July,Sunday,10:45 am,132879942,167910970
2020-8051-27/05/2021,2020,September,Friday,04:50 pm,132589426,166574544
2015-5050-27/05/2021,2015,April,Thursday,04:25 pm,133285564,168150645
2013-4815-27/05/2021,2013,April,Wednesday,08:30 am,71290812,256970231
2018-13578-27/05/2021,2018,December,Sunday,03:21 pm,132560128,167514831
2018-10762-27/05/2021,2018,October,Tuesday,02:28 pm,132884521,167765727
2013-13548-27/05/2021,2013,October,Sunday,09:10 am,132870761,167745067
2020-4250-27/05/2021,2020,May,Sunday,02:00 am,133133510,167633691
2016-2507-27/05/2021,2016,May,Thursday,06:10 pm,132996387,167599218
2018-7046-27/05/2021,2018,July,Wednesday,10:00 pm,132165885,167689661
2019-12691-27/05/2021,2019,December,Friday,06:30 pm,132722535,169721836
2019-5819-27/05/2021,2019,June,Thursday,09:10 am,132111329,166171504
2013-15273-27/05/2021,2013,November,Thursday,03:15 pm,133187789,169833061
2015-15207-27/05/2021,2015,December,Friday,03:00 pm,133982931,168679587
2016-14935-27/05/2021,2016,October,Sunday,05:10 pm,139606009,163940946
2017-1909-27/05/2021,2017,February,Sunday,05:42 pm,132673768,166430837
2012-20798-27/05/2021,2012,November,Tuesday,08:40 am,133007588,166898977
2018-3531-27/05/2021,2018,April,Saturday,12:30 pm,132130503,163865273
2012-3799-27/05/2021,2012,February,Tuesday,07:30 am,132277710,166060493
2019-4778-27/05/2021,2019,May,Wednesday,03:00 pm,138793747,164568897
2018-7527-27/05/2021,2018,July,Wednesday,07:30 am,132874081,166352020
2015-13171-27/05/2021,2015,November,Saturday,04:00 pm,133044487,168817074
2018-724-27/05/2021,2018,January,Wednesday,04:35 pm,132606773,167637846
2020-11448-27/05/2021,2020,December,Tuesday,01:30 pm,123334534,170831434
2014-11054-27/05/2021,2014,August,Saturday,04:20 pm,133811379,167845277
2012-10379-27/05/2021,2012,June,Wednesday,10:00 am,132955569,166990824
2014-2090-27/05/2021,2014,February,Friday,08:30 am,132959309,165590842
2012-15252-27/05/2021,2012,August,Wednesday,03:50 pm,132225251,166137612
2013-3454-27/05/2021,2013,March,Tuesday,12:40 pm,133878787,166168674
2014-2364-27/05/2021,2014,February,Thursday,03:15 pm,135291251,166547083
2014-13811-27/05/2021,2014,November,Thursday,03:00 am,133225285,168315019
2013-15535-27/05/2021,2013,December,Tuesday,09:20 pm,133186251,166967365
2016-14576-27/05/2021,2016,October,Friday,10:00 am,133517679,167314209
2012-8063-27/05/2021,2012,May,Tuesday,05:50 pm,132228428,167900504
2015-15423-27/05/2021,2015,December,Friday,07:00 pm,132895517,167083309
2018-3218-27/05/2021,2018,March,Saturday,01:06 pm,133381862,167310729
2016-1121-27/05/2021,2016,December,Tuesday,05:43 pm,132905695,166906210
2018-8864-27/05/2021,2018,August,Monday,11:25 am,125063765,177966105
2019-898-27/05/2021,2019,January,Thursday,07:20 am,132798630,160443841
2012-17817-27/05/2021,2012,October,Monday,08:45 am,107793269,169842456
2018-10587-27/05/2021,2018,October,Thursday,07:20 pm,132640089,166033433
2015-321-27/05/2021,2015,August,Wednesday,10:35 am,135059181,165514699
2017-1100-27/05/2021,2017,February,Saturday,03:05 pm,133511017,169056173
2019-3878-27/05/2021,2019,April,Monday,03:30 pm,147536738,136585117
2014-1820-27/05/2021,2014,February,Monday,06:50 am,133440342,161628066
2014-7957-27/05/2021,2014,June,Friday,10:00 am,132550811,167336972
2014-3302-27/05/2021,2014,March,Thursday,05:00 pm,132237986,167469240
2017-1823-27/05/2021,2017,February,Friday,12:10 pm,132556021,167341454
2013-809-27/05/2021,2013,January,Thursday,11:55 am,132830374,167034308
2018-309-27/05/2021,2018,January,Saturday,10:20 am,132875900,168025921
2020-709-27/05/2021,2020,January,Saturday,07:15 pm,133313588,160455447
2013-16111-27/05/2021,2013,December,Friday,04:00 pm,132267646,166396489
2016-12470-27/05/2021,2016,August,Wednesday,04:45 pm,132237702,167501467
2018-5915-27/05/2021,2018,June,Monday,08:45 am,131786333,168064068
2019-3310-27/05/2021,2019,April,Saturday,11:00 am,133548317,169288583
2013-2151-27/05/2021,2013,February,Tuesday,06:45 pm,131680887,164659474
2017-3435-27/05/2021,2017,April,Thursday,09:30 am,132682375,166770283
2017-5009-27/05/2021,2017,May,Saturday,09:25 pm,136404898,171494064
2016-4324-27/05/2021,2016,February,Friday,07:55 am,131924440,168333533
2017-6196-27/05/2021,2017,June,Tuesday,02:20 pm,133222172,167224600
2016-7546-27/05/2021,2016,April,Thursday,06:09 pm,133751362,169647980
2012-11923-27/05/2021,2012,July,Thursday,05:50 pm,132276527,167236265
2012-14044-27/05/2021,2012,August,Friday,09:30 am,133187428,167039869
2019-173-27/05/2021,2019,January,Monday,04:20 pm,133369971,168961545
2020-10431-27/05/2021,2020,November,Saturday,10:45 pm,133391748,170284904
2019-9223-27/05/2021,2019,September,Tuesday,07:30 am,133275580,167405672
2014-9564-27/05/2021,2014,July,Saturday,07:05 pm,132559012,166402262
2015-14152-27/05/2021,2015,November,Monday,06:55 pm,133543714,169923693
2014-11287-27/05/2021,2014,September,Saturday,01:40 pm,152726584,174700843
2016-10122-27/05/2021,2016,June,Sunday,06:30 pm,135205761,168141168
2015-10233-27/05/2021,2015,August,Friday,11:15 am,128534475,195750746
2016-2464-27/05/2021,2016,April,Friday,04:30 pm,132868032,168301719
2014-432-27/05/2021,2014,September,Friday,02:20 pm,133538845,168807663
2019-5617-27/05/2021,2019,June,Thursday,03:30 pm,132898596,168371834
2013-16656-27/05/2021,2013,December,Friday,01:00 pm,131943227,167624944
2013-10337-27/05/2021,2013,August,Wednesday,02:33 pm,132768475,167049431
2012-18837-27/05/2021,2012,October,Friday,05:30 pm,132950463,167100879
2015-13927-27/05/2021,2015,November,Wednesday,09:30 am,131635860,164220649
2016-3462-27/05/2021,2016,January,Thursday,08:30 pm,132569094,169412474
2014-6152-27/05/2021,2014,May,Friday,09:57 pm,133614820,168278108
2018-232-27/05/2021,2018,January,Wednesday,11:18 am,132772947,169168887
2019-1754-27/05/2021,2019,February,Saturday,05:20 pm,135335785,171438858
2019-615-27/05/2021,2019,January,Tuesday,10:10 am,132777651,167925062
2017-3409-27/05/2021,2017,April,Wednesday,03:00 pm,132836438,166862832
2017-4047-27/05/2021,2017,April,Tuesday,09:35 pm,132636873,167275523
2015-4408-27/05/2021,2015,April,Wednesday,06:55 am,133492132,169431983
2015-13335-27/05/2021,2015,November,Thursday,08:45 am,133493072,169190735
2014-14120-27/05/2021,2014,November,Thursday,06:55 am,133125829,168068296
2016-11081-27/05/2021,2016,July,Friday,06:20 pm,132619748,167010293
2020-558-27/05/2021,2020,January,Thursday,11:30 am,143293886,145476726
2016-1952-27/05/2021,2016,December,Sunday,10:15 am,132502000,166716199
2017-3123-27/05/2021,2017,March,Monday,03:58 pm,131816662,164551011
2018-8887-27/05/2021,2018,August,Tuesday,01:00 pm,133425364,169458334
2018-3821-27/05/2021,2018,April,Saturday,02:00 pm,133187428,167039869
2018-1480-27/05/2021,2018,February,Thursday,06:45 pm,133541926,167421924
2015-10614-27/05/2021,2015,September,Monday,01:30 am,133706135,167678586
2018-2483-27/05/2021,2018,March,Tuesday,09:10 am,133140094,167278196
2018-12397-27/05/2021,2018,November,Tuesday,10:45 pm,134953722,172015330
2016-11760-27/05/2021,2016,August,Monday,05:45 pm,131801036,168004280
2013-2065-27/05/2021,2013,February,Sunday,05:30 pm,133209088,166633103
2012-21310-27/05/2021,2012,December,Wednesday,01:00 pm,132767097,167551877
2013-14936-27/05/2021,2013,November,Thursday,04:20 pm,132266280,166952754
2012-3147-27/05/2021,2012,February,Friday,03:05 pm,132884719,168950727
2016-14177-27/05/2021,2016,September,Tuesday,04:40 pm,132391152,167488086
2016-8826-27/05/2021,2016,May,Thursday,02:30 pm,133568829,168118279
2019-10289-27/05/2021,2019,October,Thursday,04:34 pm,131814668,164287904
2013-5619-27/05/2021,2013,April,Monday,04:45 pm,132762628,167016357
2015-1109-27/05/2021,2015,January,Monday,08:30 am,145628122,137580898
2014-8774-27/05/2021,2014,July,Sunday,06:00 pm,138863827,164712735
2019-563-27/05/2021,2019,January,Sunday,09:30 am,132600451,166127767
2013-14658-27/05/2021,2013,November,Wednesday,07:00 am,98990954,181761522
2015-1079-27/05/2021,2015,January,Saturday,01:22 pm,132097973,167090064
2014-2498-27/05/2021,2014,February,Friday,06:00 am,132851143,166933885
2015-12463-27/05/2021,2015,October,Thursday,08:35 am,132237499,167472687
2012-13701-27/05/2021,2012,August,Friday,12:50 pm,132812695,162392134
2016-3175-27/05/2021,2016,January,Wednesday,04:00 pm,133073390,166736973
2015-8044-27/05/2021,2015,July,Saturday,02:00 pm,133242920,167391240
2019-12659-27/05/2021,2019,December,Friday,08:37 am,132431802,167654005
2017-1432-27/05/2021,2017,February,Saturday,07:40 am,132030397,166521631
2016-5363-27/05/2021,2016,March,Monday,05:37 pm,132122915,167469640
2014-5861-27/05/2021,2014,May,Friday,02:20 pm,132111003,166185268
2016-13301-27/05/2021,2016,September,Wednesday,10:40 am,132719838,166930896
2016-2406-27/05/2021,2016,February,Saturday,04:30 pm,131862724,167301452
2012-2336-27/05/2021,2012,February,Saturday,09:30 pm,132923583,167084658
2016-11707-27/05/2021,2016,July,Sunday,02:23 pm,147875194,136045184
2018-4484-27/05/2021,2018,May,Friday,11:30 am,132872930,167113994
2018-10344-27/05/2021,2018,October,Friday,09:00 am,153282486,161967722
2020-8031-27/05/2021,2020,March,Tuesday,04:37 pm,133132828,168369881
2013-5123-27/05/2021,2013,April,Wednesday,12:15 pm,132237499,167472687
2014-2826-27/05/2021,2014,February,Monday,08:20 am,132867258,168323782
2013-6421-27/05/2021,2013,May,Wednesday,08:45 am,132539383,167140937
2014-1977-27/05/2021,2014,February,Thursday,08:00 am,107512676,170263313
2020-8670-27/05/2021,2020,October,Wednesday,01:20 pm,134757403,165792561
2014-12315-27/05/2021,2014,October,Wednesday,10:40 pm,150592779,135007717
2012-8379-27/05/2021,2012,May,Sunday,03:40 pm,132086647,167813235
2017-2950-27/05/2021,2017,March,Saturday,10:40 am,133219625,167324556
2014-4556-27/05/2021,2014,April,Thursday,08:00 am,134100883,170469508
2014-10641-27/05/2021,2014,August,Thursday,04:40 pm,133880173,168455116
2020-7499-27/05/2021,2020,September,Thursday,05:05 pm,133219355,167176068
2014-3312-27/05/2021,2014,March,Thursday,05:00 pm,132872524,168134990
2016-16089-27/05/2021,2016,November,Saturday,08:20 pm,132413026,167058454
2013-8025-27/05/2021,2013,June,Tuesday,07:00 pm,132867258,168323782
2013-10963-27/05/2021,2013,August,Thursday,09:15 am,132522355,167374478
2016-1288-27/05/2021,2016,December,Thursday,12:00 pm,133651737,167459260
2014-4823-27/05/2021,2014,March,Sunday,12:20 pm,123148460,159483614
2015-9311-27/05/2021,2015,August,Tuesday,10:30 am,136536987,171038564
2012-6462-27/05/2021,2012,April,Thursday,04:00 pm,132190582,166726923
2012-18483-27/05/2021,2012,October,Sunday,03:00 pm,133781581,168327209
2015-14261-27/05/2021,2015,December,Wednesday,01:00 pm,151809625,170022363
2017-8875-27/05/2021,2017,September,Friday,06:14 pm,133331276,167765073
2019-11294-27/05/2021,2019,November,Tuesday,06:09 pm,131864820,167343161
2014-11391-27/05/2021,2014,September,Tuesday,08:15 am,133145234,168681744
2015-14459-27/05/2021,2015,December,Sunday,09:00 pm,124394737,166510000
2018-12730-27/05/2021,2018,December,Thursday,05:15 pm,132847162,167097997
2013-8118-27/05/2021,2013,June,Thursday,06:30 pm,133378554,167451659
2019-8459-27/05/2021,2019,August,Sunday,02:00 pm,133734181,163533977
2016-7036-27/05/2021,2016,April,Sunday,12:30 am,133367342,167540851
2018-1750-27/05/2021,2018,February,Friday,04:00 am,132291929,167446794
2016-11927-27/05/2021,2016,August,Friday,01:02 pm,132706170,166532483
2017-10043-27/05/2021,2017,October,Wednesday,06:32 pm,132067144,167752266
2019-1154-27/05/2021,2019,February,Wednesday,02:00 pm,131785960,168062923
2012-13889-27/05/2021,2012,August,Wednesday,07:05 pm,123373797,188109455
2013-14846-27/05/2021,2013,November,Tuesday,11:50 pm,131754749,164920402
2013-2081-27/05/2021,2013,February,Saturday,11:00 am,132907069,166852410
2016-11479-27/05/2021,2016,July,Sunday,05:15 pm,135889603,173518617
2018-2776-27/05/2021,2018,March,Tuesday,02:29 pm,133218792,167380121
2017-12185-27/05/2021,2017,December,Saturday,12:45 pm,132751327,167363683
2018-6369-27/05/2021,2018,June,Saturday,04:38 am,132794800,167751908
2019-11979-27/05/2021,2019,December,Monday,07:40 am,133149580,167703325
2014-6203-27/05/2021,2014,May,Saturday,04:25 pm,134209585,167726696
2017-7510-27/05/2021,2017,July,Wednesday,05:57 pm,132746592,166762620
2018-4227-27/05/2021,2018,April,Friday,12:18 pm,133064310,167021088
2015-10305-27/05/2021,2015,August,Sunday,07:56 am,132806098,167628483
2015-2770-27/05/2021,2015,March,Sunday,03:30 am,134322305,170998966
2015-3101-27/05/2021,2015,March,Saturday,08:30 pm,132483619,167319165
2012-9890-27/05/2021,2012,June,Monday,06:30 pm,133282274,167723985
2020-1440-27/05/2021,2020,February,Friday,02:50 pm,107811218,169885850
2014-531-27/05/2021,2014,November,Friday,04:50 pm,133203928,167363581
2017-9943-27/05/2021,2017,October,Sunday,01:00 pm,134360412,167223666
2015-10086-27/05/2021,2015,August,Monday,03:25 pm,132492374,167716838
2015-9486-27/05/2021,2015,August,Monday,06:45 am,132390067,167967046
2017-4152-27/05/2021,2017,April,Friday,06:05 pm,151016300,133990260
2012-7818-27/05/2021,2012,April,Saturday,09:00 pm,129574449,181425848
2017-7192-27/05/2021,2017,July,Sunday,11:30 am,132100959,166532155
2013-10131-27/05/2021,2013,August,Friday,10:00 pm,132098429,166545414
2020-10234-27/05/2021,2020,November,Thursday,12:00 am,132634300,167932458
2015-13159-27/05/2021,2015,November,Saturday,01:50 pm,137876043,172618354
2014-4329-27/05/2021,2014,March,Friday,04:50 pm,133612186,169118597
2016-11786-27/05/2021,2016,August,Tuesday,01:05 pm,132077543,165049324
2015-9013-27/05/2021,2015,July,Wednesday,06:20 am,131635256,164277871
2016-9846-27/05/2021,2016,June,Monday,01:40 pm,133232344,166905696
2012-1884-27/05/2021,2012,January,Friday,12:20 pm,132593631,166419080
2013-15996-27/05/2021,2013,December,Friday,05:45 pm,132054762,165407198
2012-3860-27/05/2021,2012,February,Tuesday,07:00 pm,132960743,167384964
2017-8093-27/05/2021,2017,August,Wednesday,08:50 pm,133249675,167394958
2016-7533-27/05/2021,2016,April,Thursday,02:30 pm,131845512,167446374
2013-2914-27/05/2021,2013,February,Thursday,05:00 pm,133269354,168272182
2015-4466-27/05/2021,2015,April,Thursday,08:40 am,133616568,168119541
2015-3694-27/05/2021,2015,March,Saturday,05:50 pm,150146603,173786693
2017-10679-27/05/2021,2017,October,Monday,08:05 am,133312583,167109916
2018-2047-27/05/2021,2018,February,Monday,03:00 pm,146791331,174662113
2020-10435-27/05/2021,2020,November,Saturday,10:30 pm,149063007,136150107
2012-7676-27/05/2021,2012,May,Tuesday,06:30 pm,148259828,135950166
2019-5248-27/05/2021,2019,May,Monday,04:10 pm,133566838,169904231
2014-3783-27/05/2021,2014,March,Monday,05:20 pm,133063677,167534023
2014-5908-27/05/2021,2014,May,Monday,04:15 pm,135240180,167648436
2012-11828-27/05/2021,2012,July,Monday,02:13 pm,132072420,165160623
2019-5558-27/05/2021,2019,June,Wednesday,04:35 pm,132598161,166268211
2017-10653-27/05/2021,2017,October,Sunday,01:00 am,133827182,169609525
2014-8449-27/05/2021,2014,June,Monday,03:00 pm,132077543,165049324
2015-3795-27/05/2021,2015,March,Monday,01:00 pm,132534593,167098053
2015-4172-27/05/2021,2015,March,Monday,06:00 pm,132385577,167093181
2013-14386-27/05/2021,2013,November,Friday,05:12 pm,132587751,167008848
2013-8008-27/05/2021,2013,June,Tuesday,06:45 pm,132408328,165905330
2012-19725-27/05/2021,2012,November,Friday,04:10 pm,132050518,167917744
2016-15555-27/05/2021,2016,October,Monday,08:05 am,132627999,167024625
2020-6216-27/05/2021,2020,July,Monday,03:20 pm,132429575,167715619
2013-14220-27/05/2021,2013,November,Monday,03:15 pm,132665629,167522081
2016-12455-27/05/2021,2016,August,Saturday,11:40 am,132271179,165983412
2019-3990-27/05/2021,2019,April,Friday,10:48 am,132581058,166478384
2013-16017-27/05/2021,2013,December,Friday,09:20 pm,133193885,168941240
2018-2704-27/05/2021,2018,March,Saturday,10:03 pm,132461545,166473363
2013-3796-27/05/2021,2013,March,Monday,07:51 pm,132295694,166611440
2012-8814-27/05/2021,2012,May,Monday,08:20 am,133228078,167041005
2014-5194-27/05/2021,2014,April,Thursday,11:45 am,135149431,165435323
2013-9528-27/05/2021,2013,July,Friday,05:20 pm,133317093,166984579
2012-22638-27/05/2021,2012,December,Thursday,06:00 pm,133543447,168813474
2017-3707-27/05/2021,2017,April,Thursday,03:00 pm,133232146,166894653
2018-13394-27/05/2021,2018,December,Monday,04:10 pm,132292748,163716146
2016-7843-27/05/2021,2016,May,Wednesday,01:40 pm,131983913,167908547
2012-8897-27/05/2021,2012,May,Monday,06:20 pm,132909019,166782636
2012-6184-27/05/2021,2012,April,Thursday,02:05 pm,151178450,133946558
2014-7185-27/05/2021,2014,June,Monday,02:55 pm,131871644,165144802
2019-2962-27/05/2021,2019,March,Wednesday,05:20 pm,133614467,168777805
2013-8827-27/05/2021,2013,July,Wednesday,03:30 pm,132150324,165135924
2017-1891-27/05/2021,2017,February,Saturday,01:10 pm,132923562,167085138
2019-2838-27/05/2021,2019,March,Sunday,07:30 pm,128071204,186518409
2012-18373-27/05/2021,2012,October,Friday,08:00 am,132750787,166620296
2017-11830-27/05/2021,2017,November,Thursday,10:55 am,133596032,169327669
2017-1905-27/05/2021,2017,February,Saturday,06:00 pm,132303811,165177265
2016-8614-27/05/2021,2016,May,Monday,03:45 pm,131974180,168216409
2012-7277-27/05/2021,2012,April,Wednesday,02:00 pm,133471819,168719661
2016-11926-27/05/2021,2016,August,Thursday,04:45 pm,132868884,168333702
2019-2445-27/05/2021,2019,March,Thursday,01:15 pm,132143108,167815291
2016-7559-27/05/2021,2016,April,Thursday,07:30 pm,132734649,167094868
2018-5348-27/05/2021,2018,May,Saturday,12:30 pm,132727910,167463738
2014-13964-27/05/2021,2014,November,Sunday,10:50 am,134220494,160598448
2016-2222-27/05/2021,2016,December,Thursday,04:30 pm,132909461,162229320
2012-9498-27/05/2021,2012,May,Wednesday,10:00 am,133697207,169545834
2013-9455-27/05/2021,2013,July,Thursday,11:00 am,132626347,168107222
2016-14828-27/05/2021,2016,October,Thursday,07:00 am,133223126,167391296
2019-7285-27/05/2021,2019,July,Tuesday,06:46 am,132866842,168329189
2016-528-27/05/2021,2016,December,Monday,03:45 pm,125866844,194322029
2018-1489-27/05/2021,2018,February,Friday,08:10 am,132789086,167033978
2017-7161-27/05/2021,2017,July,Saturday,06:50 pm,132902717,167422575
2015-9578-27/05/2021,2015,August,Wednesday,10:30 am,131796022,167990755
2018-3099-27/05/2021,2018,March,Monday,04:10 pm,132092281,166905510
2013-3117-27/05/2021,2013,March,Monday,04:30 pm,133111226,168809367
2013-5777-27/05/2021,2013,May,Thursday,05:10 pm,133064246,169043381
2020-2832-27/05/2021,2020,March,Thursday,02:05 pm,133661940,169265711
2019-10563-27/05/2021,2019,October,Thursday,10:00 am,132509147,167918235
2018-9094-27/05/2021,2018,September,Monday,07:25 am,132962482,168449627
2014-3643-27/05/2021,2014,March,Friday,12:30 pm,133185455,167106692
2016-14837-27/05/2021,2016,October,Monday,11:30 am,133446424,167570741
2015-10323-27/05/2021,2015,August,Sunday,11:50 am,132113317,166101217
2012-13857-27/05/2021,2012,August,Sunday,09:00 pm,146857593,168603731
2013-8287-27/05/2021,2013,June,Sunday,03:00 pm,136085900,170753297
2013-13351-27/05/2021,2013,October,Monday,08:05 am,132811631,167367573
2013-2490-27/05/2021,2013,February,Wednesday,04:35 pm,135291251,166547083
2013-10276-27/05/2021,2013,August,Tuesday,04:30 pm,132990213,167131139
2016-16732-27/05/2021,2016,November,Tuesday,06:14 am,133508196,168664704
2015-13358-27/05/2021,2015,November,Thursday,03:30 pm,133707138,168063304
2020-1758-27/05/2021,2020,February,Saturday,09:00 pm,131865083,167341557
2012-10033-27/05/2021,2012,June,Thursday,05:25 pm,132796917,166895029
2012-11974-27/05/2021,2012,July,Friday,03:00 pm,132739561,166954205
2020-11524-27/05/2021,2020,January,Wednesday,12:01 pm,124012979,188552894
2012-3286-27/05/2021,2012,February,Monday,09:15 am,132718213,167920839
2012-21337-27/05/2021,2012,December,Thursday,12:20 pm,132406896,167298317
2015-2101-27/05/2021,2015,February,Friday,10:15 am,131816274,164862023
2018-12750-27/05/2021,2018,December,Friday,12:00 pm,136388613,172015057
2017-9664-27/05/2021,2017,September,Saturday,10:50 am,128255575,187421079
2019-2422-27/05/2021,2019,March,Wednesday,07:45 pm,128547481,186676260
2016-5607-27/05/2021,2016,March,Saturday,10:55 am,133324538,184596156
2017-8259-27/05/2021,2017,August,Tuesday,04:00 pm,132596962,168106842
2019-8813-27/05/2021,2019,September,Wednesday,08:02 pm,132312802,167363574
2013-4270-27/05/2021,2013,March,Thursday,10:15 am,133490034,170224591
2015-13733-27/05/2021,2015,November,Friday,03:25 pm,133064378,167018801
