REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-15518-27/05/2021,2014,December,Tuesday,05:30 am,1332890.74,1692622.4
2019-4276-27/05/2021,2019,May,Thursday,05:30 pm,1333610.1,1685123.47
2016-14806-27/05/2021,2016,October,Thursday,02:30 pm,1323986.18,1660662.96
2020-2279-27/05/2021,2020,March,Saturday,06:05 pm,1327696.37,1670334.24
2018-695-27/05/2021,2018,January,Wednesday,01:20 pm,1336500.96,1691820.45
2013-233-27/05/2021,2013,June,Friday,04:40 pm,1334701.93,1687209.78
2019-12580-27/05/2021,2019,December,Tuesday,05:41 pm,1340165.16,1641798.62
2017-11605-27/05/2021,2017,November,Friday,03:20 pm,1336191.76,1673892.07
2012-3271-27/05/2021,2012,February,Sunday,04:15 pm,1328862.28,1676441.72
2012-21169-27/05/2021,2012,December,Monday,01:00 pm,1528782.49,1745939.78
2012-4567-27/05/2021,2012,March,Sunday,10:15 pm,1330600.73,1671714.93
2019-5742-27/05/2021,2019,June,Monday,04:00 pm,1320441.23,1665085.23
2012-300-27/05/2021,2012,June,Saturday,09:50 am,1329140.57,1666099.53
2017-9815-27/05/2021,2017,September,Tuesday,05:15 pm,1322513.57,1673123.14
2015-12704-27/05/2021,2015,October,Wednesday,04:40 pm,1329834.1,1671719.35
2020-825-27/05/2021,2020,January,Wednesday,04:48 pm,1518286.74,1392501.64
2012-7308-27/05/2021,2012,April,Thursday,06:20 am,1334189.82,1684652.72
2015-3785-27/05/2021,2015,March,Monday,05:15 pm,1334852.25,1691772.94
2014-2620-27/05/2021,2014,February,Wednesday,03:45 pm,1329051.95,1669739.68
2014-14007-27/05/2021,2014,November,Friday,11:59 am,1233954.0,1877498.84
2013-4592-27/05/2021,2013,April,Friday,10:40 pm,1329278.45,1670852.69
2020-1993-27/05/2021,2020,February,Friday,06:50 pm,1328654.97,1671614.04
2018-10381-27/05/2021,2018,October,Friday,05:30 pm,1336821.37,1682365.31
2015-5269-27/05/2021,2015,April,Wednesday,12:30 pm,1322471.05,1663042.91
2012-2441-27/05/2021,2012,February,Monday,08:20 am,1335937.64,1688754.16
2015-15101-27/05/2021,2015,December,Tuesday,12:10 pm,1511598.49,1436175.67
2015-3254-27/05/2021,2015,March,Wednesday,10:10 am,1338850.5,1654730.15
2015-9202-27/05/2021,2015,August,Sunday,02:28 am,1331391.52,1675003.09
2015-2660-27/05/2021,2015,February,Wednesday,10:40 pm,1330244.93,1668687.07
2014-11439-27/05/2021,2014,September,Wednesday,12:00 pm,1330069.29,1673891.67
2012-8287-27/05/2021,2012,May,Friday,05:10 pm,1330858.55,1678678.37
2017-5165-27/05/2021,2017,May,Wednesday,10:40 am,1371254.31,1716289.79
2014-5522-27/05/2021,2014,April,Sunday,11:20 am,1330071.02,1670695.56
2020-9359-27/05/2021,2020,October,Tuesday,09:30 am,1325489.71,1661857.83
2018-8736-27/05/2021,2018,August,Friday,02:08 pm,1322608.41,1704281.53
2019-1475-27/05/2021,2019,February,Saturday,10:28 am,1321782.91,1669995.13
2015-15383-27/05/2021,2015,December,Saturday,05:00 pm,1324548.81,1663179.46
2012-7895-27/05/2021,2012,May,Sunday,01:35 am,1327975.71,1670821.89
2017-8708-27/05/2021,2017,August,Tuesday,09:51 am,1330844.88,1670463.46
2015-8343-27/05/2021,2015,July,Sunday,12:00 pm,1330984.87,1686226.0
2012-10152-27/05/2021,2012,June,Friday,04:30 pm,1325570.92,1678181.11
2018-13511-27/05/2021,2018,December,Saturday,05:45 pm,1337774.41,1683399.38
2012-16744-27/05/2021,2012,September,Friday,07:53 pm,1326449.2,1676384.02
2014-3484-27/05/2021,2014,March,Tuesday,12:00 pm,1331896.31,1676596.51
2017-3549-27/05/2021,2017,April,Monday,01:45 am,1329201.54,1679857.21
2017-6651-27/05/2021,2017,June,Wednesday,09:15 pm,1321851.28,1653146.06
2016-15158-27/05/2021,2016,October,Friday,02:00 pm,1321027.69,1664610.02
2012-670-27/05/2021,2012,January,Tuesday,12:28 pm,1327350.15,1670815.8
2017-7292-27/05/2021,2017,July,Thursday,02:15 pm,1331874.28,1670398.69
2012-3697-27/05/2021,2012,February,Monday,11:18 am,1334264.88,1673835.67
2012-6300-27/05/2021,2012,April,Sunday,12:30 pm,1323133.86,1663101.37
2018-10144-27/05/2021,2018,September,Saturday,04:35 pm,1323022.38,1653415.82
2019-50-27/05/2021,2019,January,Thursday,02:13 pm,1317537.2,1641650.26
2017-2-27/05/2021,2017,January,Tuesday,11:50 am,1325818.73,1668336.42
2013-15001-27/05/2021,2013,November,Friday,09:30 pm,1343315.52,1683902.5
2015-12855-27/05/2021,2015,October,Saturday,03:45 pm,1320834.64,1671315.53
2015-13836-27/05/2021,2015,November,Saturday,10:55 am,1314240.14,1757575.59
2015-15085-27/05/2021,2015,December,Tuesday,03:35 pm,1323767.56,1660655.75
2020-5018-27/05/2021,2020,June,Friday,04:17 pm,1332266.65,1670778.26
2013-10340-27/05/2021,2013,August,Thursday,09:05 am,1327737.68,1670959.44
2020-10495-27/05/2021,2020,November,Monday,06:20 pm,1318432.98,1682013.94
2016-16730-27/05/2021,2016,November,Monday,09:25 pm,1326292.5,1674596.91
2019-10370-27/05/2021,2019,October,Saturday,09:10 pm,1329421.95,1662301.12
2012-2275-27/05/2021,2012,February,Friday,05:45 pm,1323852.21,1671033.2
2016-14545-27/05/2021,2016,August,Wednesday,04:05 pm,1321013.02,1665349.83
2020-2508-27/05/2021,2020,March,Saturday,10:04 am,1336275.08,1681835.68
2017-6978-27/05/2021,2017,July,Monday,04:20 pm,1324881.94,1673976.81
2015-4238-27/05/2021,2015,April,Thursday,03:26 pm,1329085.44,1667985.32
2012-20375-27/05/2021,2012,November,Tuesday,02:45 pm,1321605.94,1646906.32
2020-9530-27/05/2021,2020,November,Sunday,12:17 pm,1324588.45,1675935.67
2018-12834-27/05/2021,2018,December,Monday,05:30 am,1256214.41,1749839.05
2014-14518-27/05/2021,2014,November,Friday,06:30 pm,1322720.71,1669813.97
2017-3540-27/05/2021,2017,February,Saturday,11:50 pm,1323999.84,1679245.46
2019-7387-27/05/2021,2019,July,Friday,07:50 am,1327763.28,1679792.43
2016-14694-27/05/2021,2016,October,Monday,02:30 pm,1342774.89,1705328.09
2016-2004-27/05/2021,2016,December,Monday,02:30 pm,1235154.89,1884803.28
2016-4845-27/05/2021,2016,February,Thursday,06:30 am,1325882.13,1674801.4
2016-3149-27/05/2021,2016,January,Wednesday,06:15 pm,1343088.4,1705805.71
2019-9324-27/05/2021,2019,September,Thursday,12:15 pm,1354344.37,1632865.37
2019-2651-27/05/2021,2019,March,Tuesday,11:30 am,1328496.44,1672186.95
2013-9760-27/05/2021,2013,July,Thursday,08:50 am,1331704.49,1689596.09
2015-3124-27/05/2021,2015,March,Monday,11:30 am,1398168.79,1623049.85
2013-16055-27/05/2021,2013,December,Sunday,08:30 am,1077278.95,1699289.66
2012-15201-27/05/2021,2012,August,Wednesday,06:20 am,1336459.79,1676250.46
2014-9892-27/05/2021,2014,August,Sunday,03:30 am,1434626.57,1412122.65
2012-8368-27/05/2021,2012,May,Sunday,09:00 am,1325427.69,1667439.93
2020-6632-27/05/2021,2020,August,Sunday,09:46 am,1317908.53,1628854.26
2020-289-27/05/2021,2020,January,Sunday,07:00 am,1098352.14,2093507.85
2015-4214-27/05/2021,2015,April,Thursday,10:50 am,1335462.06,1672650.09
2017-3064-27/05/2021,2017,March,Sunday,02:30 pm,1330254.3,1670696.13
2012-781-27/05/2021,2012,January,Friday,11:30 am,1322202.19,1677065.28
2014-8194-27/05/2021,2014,June,Tuesday,09:40 pm,1327269.55,1673850.25
2015-8103-27/05/2021,2015,July,Monday,01:40 pm,1336896.21,1693032.29
2015-14482-27/05/2021,2015,December,Monday,01:05 pm,1329566.06,1684422.81
2014-7719-27/05/2021,2014,June,Saturday,10:00 am,1328142.17,1675655.12
2014-784-27/05/2021,2014,January,Tuesday,08:35 am,1323288.6,1670224.46
2013-8435-27/05/2021,2013,June,Wednesday,05:45 pm,1330008.07,1674796.97
2019-3233-27/05/2021,2019,April,Thursday,07:04 am,1321244.76,1654315.19
2014-14199-27/05/2021,2014,November,Friday,05:30 pm,1331763.92,1683462.99
2019-9195-27/05/2021,2019,September,Monday,02:12 pm,1335787.74,1693235.39
2016-10339-27/05/2021,2016,June,Tuesday,04:10 pm,1320557.83,1679292.02
2016-1631-27/05/2021,2016,December,Tuesday,03:40 pm,1324338.39,1674446.45
2015-12233-27/05/2021,2015,October,Friday,03:20 pm,1239077.55,1882948.97
2013-5786-27/05/2021,2013,May,Thursday,06:45 pm,1330377.17,1679315.41
2018-655-27/05/2021,2018,January,Tuesday,12:05 pm,1336599.57,1693202.45
2020-4248-27/05/2021,2020,May,Sunday,01:30 am,1327126.94,1678060.59
2015-12385-27/05/2021,2015,October,Tuesday,08:45 am,1333324.71,1669077.41
2015-896-27/05/2021,2015,January,Tuesday,02:45 pm,1325217.36,1666208.52
2020-4257-27/05/2021,2020,May,Sunday,03:10 pm,1330638.14,1685788.58
2012-7602-27/05/2021,2012,May,Tuesday,03:15 pm,1327449.34,1668238.38
2013-13530-27/05/2021,2013,October,Sunday,10:49 am,1335927.57,1695337.21
2018-12440-27/05/2021,2018,November,Thursday,07:09 am,1332373.16,1666370.92
2015-11625-27/05/2021,2015,October,Thursday,04:00 pm,1329796.21,1664918.21
2012-2142-27/05/2021,2012,January,Saturday,03:00 pm,1338947.79,1661384.17
2019-12893-27/05/2021,2019,December,Sunday,01:00 pm,1174623.89,2089325.15
2016-16037-27/05/2021,2016,November,Friday,04:00 pm,1321038.91,1664346.95
2018-10787-27/05/2021,2018,October,Tuesday,11:20 am,1335730.94,1606368.07
2014-13706-27/05/2021,2014,November,Tuesday,08:15 am,1325386.13,1660697.91
2017-9454-27/05/2021,2017,September,Saturday,08:00 pm,1324062.56,1675891.95
2013-1953-27/05/2021,2013,February,Thursday,11:40 am,1361619.8,1616892.91
2017-7488-27/05/2021,2017,July,Monday,10:05 am,1325786.35,1672873.96
2020-4449-27/05/2021,2020,May,Saturday,03:00 pm,1328543.62,1651254.97
2014-10734-27/05/2021,2014,August,Friday,06:35 pm,1325964.48,1666779.69
2020-3750-27/05/2021,2020,May,Wednesday,03:16 pm,1318994.81,1676350.16
2013-13973-27/05/2021,2013,October,Wednesday,12:00 pm,1259102.68,1942071.97
2017-9064-27/05/2021,2017,September,Wednesday,07:50 pm,1396619.29,1636387.53
2020-2261-27/05/2021,2020,March,Saturday,08:40 am,1331112.26,1688093.67
2014-14267-27/05/2021,2014,November,Saturday,06:55 pm,1332610.25,1680504.6
2013-11993-27/05/2021,2013,September,Thursday,09:10 am,1329018.68,1670909.75
2012-15916-27/05/2021,2012,September,Sunday,02:40 pm,1336042.72,1677268.06
2020-9760-27/05/2021,2020,November,Saturday,10:25 am,1133748.06,1874661.76
2016-5277-27/05/2021,2016,March,Saturday,02:00 pm,1317884.91,1650030.59
2013-2086-27/05/2021,2013,February,Friday,12:00 pm,1335710.79,1691381.75
2018-6734-27/05/2021,2018,July,Tuesday,04:10 am,1338090.4,1683101.65
2014-2873-27/05/2021,2014,February,Monday,12:40 pm,1329853.28,1674679.67
2016-11482-27/05/2021,2016,July,Monday,06:29 pm,1338692.65,1666765.49
2015-7849-27/05/2021,2015,June,Tuesday,10:45 am,1328787.86,1668877.34
2018-6171-27/05/2021,2018,June,Monday,08:20 am,1335452.41,1688124.93
2016-12302-27/05/2021,2016,August,Sunday,12:00 pm,1335434.51,1673666.54
2016-9923-27/05/2021,2016,June,Wednesday,07:00 am,1329531.6,1687621.98
2016-1052-27/05/2021,2016,December,Tuesday,10:28 am,1322639.15,1665298.17
2016-4791-27/05/2021,2016,February,Tuesday,06:40 pm,1321146.25,1660626.45
2016-5809-27/05/2021,2016,March,Thursday,12:30 pm,1330643.87,1670483.13
2013-14048-27/05/2021,2013,November,Friday,07:45 am,1330586.5,1680579.17
2020-11272-27/05/2021,2020,December,Wednesday,06:30 am,1319574.9,1650969.89
2020-8422-27/05/2021,2020,September,Tuesday,05:30 pm,1322238.29,1675973.76
2020-6988-27/05/2021,2020,August,Thursday,07:00 pm,1323277.51,1663110.27
2018-4517-27/05/2021,2018,May,Saturday,11:25 am,1330688.17,1685868.15
2015-14024-27/05/2021,2015,November,Thursday,06:37 pm,1324539.1,1676954.58
2016-1785-27/05/2021,2016,December,Thursday,01:40 pm,1330707.52,1668263.93
2015-12270-27/05/2021,2015,October,Saturday,08:14 am,1328853.74,1667935.84
2014-11311-27/05/2021,2014,September,Sunday,12:00 pm,1336113.28,1693668.99
2019-2956-27/05/2021,2019,March,Wednesday,04:30 pm,1322110.13,1656550.09
2014-15266-27/05/2021,2014,December,Monday,09:05 am,1339706.84,1770052.62
2012-11811-27/05/2021,2012,July,Tuesday,04:00 pm,1320926.91,1669968.19
2017-9978-27/05/2021,2017,October,Tuesday,10:00 am,1322370.2,1677696.94
2019-1434-27/05/2021,2019,February,Friday,12:45 pm,1331100.33,1677255.39
2013-10794-27/05/2021,2013,August,Saturday,01:20 pm,1339785.93,1620976.63
2020-10589-27/05/2021,2020,December,Thursday,01:58 pm,1324154.18,1670939.89
2012-8914-27/05/2021,2012,May,Wednesday,12:55 am,1331190.78,1682739.34
2016-1121-27/05/2021,2016,December,Tuesday,05:43 pm,1329056.95,1669062.1
2012-1939-27/05/2021,2012,January,Saturday,01:30 pm,1511201.63,1338401.4
2016-1572-27/05/2021,2016,December,Monday,01:10 pm,1334109.3,1688308.43
2016-4543-27/05/2021,2016,February,Wednesday,05:25 pm,1330378.3,1673000.6
2018-4067-27/05/2021,2018,April,Saturday,09:10 pm,1334681.73,1685288.02
2019-9977-27/05/2021,2019,October,Tuesday,07:45 pm,1324237.57,1666566.34
2012-3568-27/05/2021,2012,February,Friday,05:00 pm,1330628.16,1671038.76
2013-16088-27/05/2021,2013,December,Monday,09:45 am,1327444.2,1668372.86
2018-1192-27/05/2021,2018,February,Thursday,12:44 pm,1323981.86,1675223.01
2015-8202-27/05/2021,2015,July,Wednesday,05:50 pm,1331980.12,1683736.02
2013-1007-27/05/2021,2013,January,Tuesday,09:25 am,1318584.07,1673881.74
2014-9849-27/05/2021,2014,August,Saturday,04:35 pm,1351053.46,1654771.29
2017-2546-27/05/2021,2017,March,Wednesday,08:20 am,1332172.02,1673790.11
2012-16234-27/05/2021,2012,September,Friday,08:44 am,1325758.8,1674355.48
2018-690-27/05/2021,2018,January,Wednesday,08:54 am,1351275.43,1655711.5
2012-13695-27/05/2021,2012,August,Friday,10:30 pm,1316649.2,1647952.7
2017-113-27/05/2021,2017,January,Wednesday,05:15 pm,1328457.27,1688613.24
2020-7083-27/05/2021,2020,August,Saturday,07:20 pm,1337034.61,1662897.78
2013-1330-27/05/2021,2013,January,Thursday,10:00 am,1320785.58,1649020.87
2018-7545-27/05/2021,2018,June,Thursday,01:38 pm,1328104.77,1670811.3
2015-10213-27/05/2021,2015,August,Thursday,08:20 am,1331015.05,1680310.68
2014-5112-27/05/2021,2014,April,Tuesday,04:05 pm,1336255.19,1688814.47
2013-1657-27/05/2021,2013,February,Friday,12:15 pm,1331410.78,1666309.93
2015-8206-27/05/2021,2015,July,Wednesday,06:45 pm,1342865.64,1707524.88
2013-11458-27/05/2021,2013,September,Sunday,01:00 am,1326520.63,1650064.69
2016-9842-27/05/2021,2016,June,Monday,02:32 pm,1320522.89,1678886.78
2020-6197-27/05/2021,2020,July,Monday,05:10 am,1319739.64,1680770.11
2018-1779-27/05/2021,2018,February,Thursday,11:30 am,1326423.64,1674063.28
2018-9179-27/05/2021,2018,September,Tuesday,06:30 pm,1319568.4,1651327.02
2013-6128-27/05/2021,2013,May,Thursday,09:00 am,1325775.82,1669852.03
2012-7934-27/05/2021,2012,May,Sunday,03:35 pm,1329447.21,1689348.94
2019-10492-27/05/2021,2019,October,Wednesday,02:54 am,1325693.02,1671360.02
2017-9288-27/05/2021,2017,September,Tuesday,07:50 pm,1334980.2,1697794.77
2017-7754-27/05/2021,2017,August,Wednesday,04:00 pm,1324601.82,1681044.45
2012-19497-27/05/2021,2012,November,Tuesday,06:15 pm,1324531.79,1668231.53
2014-15790-27/05/2021,2014,December,Sunday,10:15 pm,1325517.03,1673428.59
2019-12008-27/05/2021,2019,December,Monday,12:05 pm,1339647.25,1684786.35
2016-1430-27/05/2021,2016,December,Friday,11:00 pm,1328445.78,1671352.19
2014-2190-27/05/2021,2014,February,Tuesday,07:35 am,1341439.22,1662228.98
2016-9396-27/05/2021,2016,June,Thursday,09:30 am,1330841.51,1680040.42
2012-21316-27/05/2021,2012,December,Wednesday,07:50 am,1330463.74,1654360.82
2018-3945-27/05/2021,2018,April,Wednesday,12:15 pm,1365936.12,1647759.72
2012-16905-27/05/2021,2012,September,Friday,04:30 pm,1329057.07,1668963.89
2015-8408-27/05/2021,2015,July,Sunday,12:01 pm,1324435.21,2058158.19
2013-13130-27/05/2021,2013,October,Friday,07:00 pm,1321365.3,1649875.4
2015-11984-27/05/2021,2015,October,Saturday,05:00 pm,1351515.11,1701634.18
2017-780-27/05/2021,2017,January,Monday,06:15 pm,1340038.9,1657290.07
2016-10313-27/05/2021,2016,June,Wednesday,05:39 pm,1327498.51,1666524.77
2015-2168-27/05/2021,2015,February,Sunday,12:58 pm,1324164.08,1663211.56
2015-8412-27/05/2021,2015,July,Monday,02:45 pm,1255556.86,1943206.56
2016-5806-27/05/2021,2016,March,Wednesday,04:55 pm,1334550.14,1678463.76
2014-2734-27/05/2021,2014,February,Friday,04:55 pm,1332093.89,1689289.3
2014-7279-27/05/2021,2014,June,Wednesday,03:40 pm,1323035.19,1653569.3
2012-18712-27/05/2021,2012,October,Thursday,05:40 am,1332390.24,1686132.1
2015-10449-27/05/2021,2015,September,Wednesday,03:40 pm,1341096.84,1662424.13
2020-9044-27/05/2021,2020,October,Saturday,11:08 am,1324416.21,1660713.49
2012-5569-27/05/2021,2012,March,Tuesday,04:30 pm,1507967.73,1342485.84
2012-1743-27/05/2021,2012,January,Monday,11:30 am,1324946.26,1670065.12
2012-11204-27/05/2021,2012,June,Monday,12:40 pm,1343312.64,1705943.81
2018-3715-27/05/2021,2018,April,Wednesday,09:30 pm,1331106.72,1672391.46
2013-10808-27/05/2021,2013,August,Sunday,06:15 pm,1334352.04,1695843.78
2018-2544-27/05/2021,2018,March,Wednesday,08:25 am,1327876.35,1670330.21
2018-12268-27/05/2021,2018,November,Thursday,03:15 pm,1328809.93,1669754.86
2016-924-27/05/2021,2016,December,Sunday,04:00 pm,1320644.9,1647457.9
2012-4963-27/05/2021,2012,March,Saturday,08:45 pm,1342648.87,1707435.7
2015-9618-27/05/2021,2015,August,Wednesday,04:30 pm,1336467.57,1680601.7
2014-1294-27/05/2021,2014,January,Tuesday,06:08 am,1326230.96,1668061.57
2016-12196-27/05/2021,2016,August,Thursday,04:35 pm,1332284.13,1669916.27
2017-11968-27/05/2021,2017,November,Monday,08:30 am,1328673.34,1684041.49
2012-15316-27/05/2021,2012,August,Thursday,02:30 pm,1328929.22,1679477.91
2014-11843-27/05/2021,2014,September,Friday,04:55 pm,1337262.36,1700938.17
2014-6216-27/05/2021,2014,May,Saturday,06:43 pm,1417611.21,1612968.17
2013-12693-27/05/2021,2013,September,Monday,03:55 pm,1326524.62,1668968.63
2014-15302-27/05/2021,2014,December,Wednesday,04:19 pm,1335565.81,1667954.33
2015-4987-27/05/2021,2015,April,Monday,01:05 pm,1331318.91,1671968.65
2019-11092-27/05/2021,2019,November,Thursday,08:04 am,1278887.42,1864992.34
2012-12350-27/05/2021,2012,July,Friday,10:00 pm,1321954.57,1649079.58
2016-11079-27/05/2021,2016,July,Saturday,08:50 am,1328678.99,1668550.78
2012-20119-27/05/2021,2012,November,Friday,04:40 pm,1331858.78,1676604.32
2014-12018-27/05/2021,2014,September,Wednesday,08:40 am,1332574.26,1670424.54
2019-228-27/05/2021,2019,January,Thursday,08:50 am,1325274.8,1665626.77
2018-45-27/05/2021,2018,January,Tuesday,01:55 pm,1328187.5,1689720.89
2014-7-27/05/2021,2014,January,Wednesday,05:45 pm,1332471.19,1682210.87
2013-15209-27/05/2021,2013,November,Wednesday,02:50 pm,1365416.99,1653497.47
2020-10503-27/05/2021,2020,November,Monday,02:10 pm,1278751.06,1860044.16
2016-4538-27/05/2021,2016,February,Tuesday,08:00 pm,1327272.93,1674909.91
2018-13323-27/05/2021,2018,December,Saturday,12:03 pm,1333980.46,1686298.22
2013-2287-27/05/2021,2013,February,Friday,07:40 am,1321475.52,1659795.87
2016-4315-27/05/2021,2016,February,Friday,07:15 am,1326515.31,1672243.38
2016-56-27/05/2021,2016,November,Tuesday,12:45 pm,1331954.52,1675858.62
2015-9848-27/05/2021,2015,August,Tuesday,10:26 am,1335513.25,1693104.31
2016-934-27/05/2021,2016,December,Sunday,06:15 pm,1330300.33,1683744.48
2017-9675-27/05/2021,2017,September,Saturday,05:15 pm,1322887.84,1672812.71
2015-11014-27/05/2021,2015,September,Wednesday,10:30 am,1334252.06,1702148.66
2020-4180-27/05/2021,2020,May,Thursday,12:39 pm,1330475.67,1671502.23
2013-12162-27/05/2021,2013,September,Tuesday,05:25 pm,1259009.97,1942513.31
2016-1822-27/05/2021,2016,December,Friday,12:45 am,1327395.61,1669542.05
2014-6081-27/05/2021,2014,May,Thursday,10:15 pm,1388615.08,1654218.87
2020-7544-27/05/2021,2020,September,Saturday,12:15 am,1474063.29,1367713.78
2012-889-27/05/2021,2012,January,Sunday,09:45 pm,1336916.87,1679509.28
2020-10702-27/05/2021,2020,December,Saturday,12:30 pm,1085501.19,1724049.8
2020-9488-27/05/2021,2020,October,Friday,11:55 pm,1389156.76,1644800.07
2015-13817-27/05/2021,2015,November,Sunday,08:20 pm,1333353.45,1685444.35
2017-9808-27/05/2021,2017,September,Tuesday,11:00 am,1468608.37,1369974.66
2017-1579-27/05/2021,2017,February,Friday,09:30 am,1280146.54,1865693.24
2019-7279-27/05/2021,2019,July,Tuesday,05:30 pm,1329231.17,1671000.93
2014-3083-27/05/2021,2014,March,Saturday,02:15 pm,1318188.67,1679312.09
2017-2953-27/05/2021,2017,March,Saturday,11:28 am,1335275.29,1693295.23
2013-12045-27/05/2021,2013,September,Saturday,10:45 am,1332728.57,1688571.7
2020-10548-27/05/2021,2020,December,Wednesday,09:30 am,1338280.67,1681254.15
2015-15025-27/05/2021,2015,December,Sunday,02:00 pm,1330462.68,1612742.18
2014-2872-27/05/2021,2014,February,Monday,04:15 pm,1325742.18,1671135.23
2012-16002-27/05/2021,2012,September,Tuesday,07:50 am,1319173.16,1653367.22
2016-5009-27/05/2021,2016,February,Sunday,11:30 pm,1336080.31,1692236.44
2014-10650-27/05/2021,2014,August,Thursday,11:03 am,1324285.44,1666601.88
2015-2887-27/05/2021,2015,March,Monday,08:00 am,1329038.86,1670203.05
2015-10352-27/05/2021,2015,August,Monday,08:30 am,1330740.33,1667146.25
2013-12739-27/05/2021,2013,October,Tuesday,10:05 pm,1321021.92,1664900.43
2012-18375-27/05/2021,2012,October,Friday,12:15 pm,1328878.96,1674454.08
2014-109-27/05/2021,2014,March,Friday,08:30 am,1325930.82,1664392.35
2013-9963-27/05/2021,2013,July,Monday,07:00 pm,1254201.76,1756076.58
2016-6719-27/05/2021,2016,April,Saturday,11:25 am,1320743.97,1650894.48
2013-7828-27/05/2021,2013,June,Friday,04:30 pm,1339725.29,1681876.15
2017-9645-27/05/2021,2017,September,Friday,05:35 pm,1331621.96,1674019.41
2015-5046-27/05/2021,2015,April,Thursday,03:27 pm,1325778.61,1667717.09
2020-8519-27/05/2021,2020,October,Friday,09:25 am,1327600.04,1670331.95
2013-5030-27/05/2021,2013,April,Monday,09:35 am,1282807.32,1766837.46
2014-14813-27/05/2021,2014,November,Friday,04:50 am,1326511.33,1672105.66
2013-2037-27/05/2021,2013,February,Saturday,03:40 pm,1342059.68,1705034.36
2017-11352-27/05/2021,2017,November,Friday,03:40 pm,1324130.67,1675974.88
2015-5928-27/05/2021,2015,May,Thursday,08:55 am,1334411.13,1689802.11
2019-8075-27/05/2021,2019,August,Tuesday,07:55 am,1326171.63,1670095.18
2020-3707-27/05/2021,2020,May,Tuesday,06:53 am,1338011.09,1693832.62
2016-3794-27/05/2021,2016,January,Saturday,08:30 am,1321018.12,1677673.17
2014-9123-27/05/2021,2014,July,Wednesday,04:05 pm,1323121.06,1648804.05
2015-14769-27/05/2021,2015,December,Monday,10:30 am,1330034.99,1676472.32
2018-7041-27/05/2021,2018,July,Wednesday,05:45 pm,1322516.26,1669812.8
2014-1144-27/05/2021,2014,January,Friday,07:40 am,1237650.79,1882682.24
2018-6656-27/05/2021,2018,June,Saturday,11:30 am,1325421.27,1673141.18
2016-14803-27/05/2021,2016,October,Thursday,04:20 pm,1322637.42,1665387.9
2012-10573-27/05/2021,2012,June,Friday,08:45 pm,1322767.21,1664094.7
2017-4738-27/05/2021,2017,May,Sunday,10:45 am,1333176.7,1683379.08
2020-7676-27/05/2021,2020,September,Tuesday,08:20 am,1326099.76,1676366.76
2012-14226-27/05/2021,2012,August,Monday,03:15 pm,1338772.32,1682342.98
2019-8823-27/05/2021,2019,September,Thursday,08:40 am,1327186.01,1676402.38
2016-5021-27/05/2021,2016,February,Monday,06:50 am,1424601.34,1702328.78
2015-13523-27/05/2021,2015,November,Tuesday,11:00 am,1267872.34,1728143.52
2020-3283-27/05/2021,2020,April,Thursday,08:10 am,1324711.23,1681047.29
2019-3005-27/05/2021,2019,March,Wednesday,12:30 pm,1321926.26,1638295.79
2018-2685-27/05/2021,2018,March,Saturday,09:46 am,1326511.33,1672105.66
2013-11619-27/05/2021,2013,September,Wednesday,08:05 am,1331232.51,1680653.91
2016-4022-27/05/2021,2016,February,Thursday,05:15 pm,1327574.92,1664239.11
2019-3269-27/05/2021,2019,April,Thursday,01:35 pm,1319267.72,1644317.67
2013-2562-27/05/2021,2013,February,Thursday,08:40 pm,1333225.37,1667948.97
2013-3930-27/05/2021,2013,March,Thursday,05:50 pm,1338866.44,1684672.78
2014-11647-27/05/2021,2014,September,Monday,04:00 pm,1528880.44,1745761.16
2018-13221-27/05/2021,2018,December,Thursday,08:30 am,1327517.03,1675717.61
2018-7979-27/05/2021,2018,August,Monday,10:50 am,1330496.73,1662617.09
2017-10901-27/05/2021,2017,October,Sunday,12:30 am,1327996.61,1679256.59
2020-5255-27/05/2021,2020,June,Saturday,11:35 am,1333433.85,1677755.39
2014-1667-27/05/2021,2014,January,Thursday,01:15 pm,1332370.05,1686105.3
2015-2502-27/05/2021,2015,February,Monday,06:55 am,1319203.21,1683003.08
2018-9493-27/05/2021,2018,September,Wednesday,06:30 pm,1330533.89,1687541.31
2019-7422-27/05/2021,2019,July,Friday,10:30 pm,1340569.0,1660287.53
2016-11365-27/05/2021,2016,July,Friday,06:40 pm,1342045.25,1661880.3
2015-5412-27/05/2021,2015,May,Saturday,11:00 pm,1333600.19,1688085.5
2018-8063-27/05/2021,2018,August,Tuesday,07:30 pm,1334754.76,1697927.89
2020-3061-27/05/2021,2020,April,Monday,07:55 am,1326356.92,1677738.06
2015-13489-27/05/2021,2015,November,Sunday,04:00 pm,1336393.2,1689664.92
2016-5817-27/05/2021,2016,March,Tuesday,07:50 pm,1325786.86,1668947.57
2013-3443-27/05/2021,2013,March,Tuesday,08:45 am,1329861.24,1674670.61
2018-421-27/05/2021,2018,January,Tuesday,02:30 pm,1336714.63,1681400.66
2015-12753-27/05/2021,2015,October,Thursday,03:30 pm,1325202.14,1660344.1
2014-4908-27/05/2021,2014,April,Thursday,08:05 pm,1338884.41,1661883.89
2020-9051-27/05/2021,2020,October,Saturday,02:45 pm,1335410.95,1671846.13
