ID,Year,Month,Day,Time,x,y
2016-10075-27/05/2021,2016,June,Saturday,10:15 am,132786003,160108058
2014-5958-27/05/2021,2014,May,Tuesday,03:00 pm,132599069,166211033
2014-5057-27/05/2021,2014,April,Monday,04:00 am,131973717,165558820
2012-32-27/05/2021,2012,January,Friday,05:45 pm,132922646,167115557
2019-8229-27/05/2021,2019,August,Sunday,04:15 pm,133688700,166307911
2020-1165-27/05/2021,2020,February,Friday,01:30 pm,133017962,168706717
2017-2897-27/05/2021,2017,March,Wednesday,10:07 am,133808344,166229948
2020-8957-27/05/2021,2020,October,Thursday,10:00 am,132299594,163484172
2012-13227-27/05/2021,2012,July,Monday,02:30 pm,132843399,167162214
2014-749-27/05/2021,2014,January,Monday,06:30 am,130688562,160848343
2020-9620-27/05/2021,2020,November,Tuesday,03:25 pm,133034062,168918017
2012-18237-27/05/2021,2012,October,Wednesday,02:30 pm,132116790,165988456
2019-5407-27/05/2021,2019,June,Saturday,12:07 pm,132807532,167332419
2017-10208-27/05/2021,2017,October,Sunday,09:30 pm,136704275,164445212
2013-6930-27/05/2021,2013,May,Saturday,08:15 pm,134254689,170680535
2016-5911-27/05/2021,2016,March,Friday,04:35 pm,132869775,168341490
2018-360-27/05/2021,2018,January,Sunday,10:05 pm,137417495,172508477
2020-9486-27/05/2021,2020,October,Friday,11:55 pm,132418078,166838325
2015-2789-27/05/2021,2015,March,Sunday,07:25 pm,132072218,167574533
2014-15959-27/05/2021,2014,December,Friday,07:25 am,132628201,169271574
2013-13693-27/05/2021,2013,October,Thursday,12:01 am,133740557,169607731
2012-1344-27/05/2021,2012,January,Tuesday,09:30 pm,132608324,167535585
2014-8097-27/05/2021,2014,June,Monday,01:20 pm,132142162,167829865
2020-4496-27/05/2021,2020,June,Tuesday,06:20 am,132064730,167230368
2016-10303-27/05/2021,2016,June,Thursday,01:35 pm,133314896,168899334
2014-15923-27/05/2021,2014,December,Wednesday,07:20 pm,132756283,166417088
2012-14603-27/05/2021,2012,August,Sunday,02:55 am,133585126,168318427
2014-9361-27/05/2021,2014,July,Tuesday,04:45 pm,150968559,134026215
2019-1406-27/05/2021,2019,February,Wednesday,04:25 pm,134081947,164607016
2019-5155-27/05/2021,2019,May,Saturday,11:55 am,132357628,165340955
2014-1093-27/05/2021,2014,January,Wednesday,11:40 pm,132656579,165762575
2018-8095-27/05/2021,2018,August,Wednesday,09:50 pm,133320968,167044132
2015-6189-27/05/2021,2015,May,Wednesday,08:20 am,133041731,167324614
2020-7239-27/05/2021,2020,August,Thursday,08:35 pm,125071579,177975662
2020-243-27/05/2021,2020,January,Friday,02:00 pm,132122021,167449502
2014-3559-27/05/2021,2014,March,Tuesday,05:00 pm,131634155,164277825
2019-6220-27/05/2021,2019,June,Sunday,02:05 pm,133164900,166054253
2014-11569-27/05/2021,2014,September,Saturday,05:45 pm,133163517,167174652
2017-12868-27/05/2021,2017,December,Wednesday,08:30 am,132622949,167287540
2020-9672-27/05/2021,2020,November,Thursday,08:30 am,133472412,168534211
2017-7926-27/05/2021,2017,August,Monday,10:10 am,134000059,175563892
2017-10319-27/05/2021,2017,October,Thursday,01:40 pm,133716176,166135361
2020-7933-27/05/2021,2020,September,Tuesday,08:30 am,132756165,167357870
2016-2590-27/05/2021,2016,July,Wednesday,11:59 pm,133693022,166305024
2017-11248-27/05/2021,2017,November,Tuesday,05:20 pm,133164744,166768754
2014-299-27/05/2021,2014,June,Friday,10:30 pm,133810586,169778590
2016-13351-27/05/2021,2016,September,Wednesday,12:20 pm,132843399,167162214
2012-21287-27/05/2021,2012,December,Wednesday,02:50 pm,133294847,167734806
2016-13101-27/05/2021,2016,September,Friday,09:20 am,132965427,166996116
2015-622-27/05/2021,2015,January,Saturday,08:30 pm,132637487,167263125
2015-1200-27/05/2021,2015,January,Sunday,12:30 pm,133035862,167077687
2014-4366-27/05/2021,2014,March,Saturday,08:00 pm,131661885,159320745
2013-9266-27/05/2021,2013,July,Saturday,05:00 am,133057539,168759385
2012-15017-27/05/2021,2012,August,Saturday,02:30 pm,133189210,167308161
2020-10488-27/05/2021,2020,November,Monday,03:30 pm,132348137,167332933
2014-6322-27/05/2021,2014,May,Tuesday,09:30 am,138917112,164676317
2018-4145-27/05/2021,2018,April,Tuesday,10:15 am,136500731,168314934
2019-2158-27/05/2021,2019,March,Wednesday,06:10 pm,132885436,167728523
2013-6758-27/05/2021,2013,May,Wednesday,03:05 pm,136845966,191823791
2012-5490-27/05/2021,2012,March,Monday,12:45 pm,132276882,166087817
2018-509-27/05/2021,2018,January,Thursday,06:35 pm,132892359,167423138
2014-631-27/05/2021,2014,January,Wednesday,02:15 pm,131899672,167635469
2012-12246-27/05/2021,2012,July,Thursday,08:45 am,133382589,167809442
2020-5089-27/05/2021,2020,June,Monday,01:55 am,132705756,166618587
2013-11427-27/05/2021,2013,August,Saturday,12:00 pm,133385933,167180510
2019-3976-27/05/2021,2019,April,Thursday,03:50 pm,132300788,165543731
2020-1396-27/05/2021,2020,February,Wednesday,06:40 pm,132949305,168435915
2017-11832-27/05/2021,2017,November,Thursday,12:23 pm,133002305,166713101
2020-9188-27/05/2021,2020,October,Tuesday,07:20 pm,132442884,165988495
2012-1731-27/05/2021,2012,January,Tuesday,08:00 pm,132072636,167844455
2015-4987-27/05/2021,2015,April,Monday,01:05 pm,133131890,167196865
2016-8259-27/05/2021,2016,May,Saturday,01:00 pm,133230356,166944014
2013-11396-27/05/2021,2013,August,Thursday,03:55 pm,132518080,166892897
2016-13261-27/05/2021,2016,September,Tuesday,12:30 pm,132228365,167824576
2013-1055-27/05/2021,2013,January,Thursday,01:20 pm,133270445,167108438
2016-5327-27/05/2021,2016,March,Friday,08:30 pm,151471428,170231174
2016-206-27/05/2021,2016,December,Thursday,02:00 pm,131939580,165100421
2015-1732-27/05/2021,2015,February,Wednesday,04:35 pm,136729627,171851834
2014-1402-27/05/2021,2014,January,Thursday,03:10 pm,132015960,167997134
2020-148-27/05/2021,2020,January,Monday,08:00 pm,132434081,166270397
2015-5337-27/05/2021,2015,April,Thursday,03:55 pm,118287835,166019198
2016-8122-27/05/2021,2016,May,Wednesday,05:50 pm,132445029,166611662
2018-6777-27/05/2021,2018,July,Wednesday,04:30 am,133338359,168928296
2020-2582-27/05/2021,2020,March,Monday,07:09 pm,133583512,168671421
2012-12253-27/05/2021,2012,July,Thursday,11:50 am,133045276,167650268
2014-5726-27/05/2021,2014,May,Thursday,06:50 pm,132075228,167469353
2014-6312-27/05/2021,2014,May,Tuesday,09:00 am,133535825,169362752
2014-4893-27/05/2021,2014,April,Thursday,04:15 pm,132292559,167606719
2018-4366-27/05/2021,2018,May,Tuesday,06:15 pm,133043933,167683895
2019-898-27/05/2021,2019,January,Thursday,07:20 am,132798630,160443841
2015-10258-27/05/2021,2015,August,Friday,05:20 pm,132891942,168162393
2018-12535-27/05/2021,2018,December,Saturday,12:49 pm,132582334,166833654
2013-8665-27/05/2021,2013,June,Tuesday,01:30 pm,133788987,169792007
2012-21096-27/05/2021,2012,November,Friday,08:45 pm,143056800,176510859
2012-11755-27/05/2021,2012,July,Monday,11:40 am,132606104,167636588
2017-9488-27/05/2021,2017,September,Monday,11:15 am,132518956,167377422
2012-4462-27/05/2021,2012,March,Friday,03:35 pm,131898138,167157727
2012-10970-27/05/2021,2012,June,Monday,01:55 pm,131780121,164854647
2015-15002-27/05/2021,2015,December,Sunday,03:00 pm,132198157,170646517
2017-13021-27/05/2021,2017,December,Saturday,05:10 pm,135317381,163233315
2019-7942-27/05/2021,2019,August,Wednesday,04:45 pm,132306522,165108214
2018-2325-27/05/2021,2018,March,Thursday,04:10 pm,133574085,170572244
2017-2601-27/05/2021,2017,March,Thursday,02:15 pm,132091202,166996683
2015-9158-27/05/2021,2015,August,Saturday,10:05 am,133047576,168353238
2017-7632-27/05/2021,2017,July,Sunday,02:20 pm,133185868,167092915
2018-12559-27/05/2021,2018,November,Friday,04:15 pm,132090198,167112975
2019-2468-27/05/2021,2019,March,Thursday,02:45 pm,132799440,167526415
2012-5524-27/05/2021,2012,March,Monday,08:54 pm,133146665,168828985
2018-10514-27/05/2021,2018,October,Tuesday,06:30 pm,134804054,168232284
2018-8966-27/05/2021,2018,August,Thursday,03:10 pm,132501542,166613239
2014-4295-27/05/2021,2014,March,Friday,07:20 am,132096567,168029838
2016-5707-27/05/2021,2016,March,Tuesday,01:00 pm,132588987,166558856
2020-4368-27/05/2021,2020,May,Thursday,07:13 pm,133620912,169225297
2014-10148-27/05/2021,2014,August,Friday,04:50 pm,132109893,166224689
2016-3197-27/05/2021,2016,January,Thursday,10:00 pm,124752902,177992007
2014-13370-27/05/2021,2014,October,Monday,10:30 am,131846621,167445711
2019-7334-27/05/2021,2019,July,Thursday,10:30 am,132720199,167805254
2015-8212-27/05/2021,2015,July,Thursday,01:30 am,135523265,170049132
2012-20274-27/05/2021,2012,November,Sunday,12:00 pm,132579869,166894766
2017-8420-27/05/2021,2017,August,Sunday,06:40 pm,137619209,164541406
2017-1176-27/05/2021,2017,February,Monday,02:50 pm,133217120,160958833
2014-13517-27/05/2021,2014,October,Thursday,04:00 pm,133749548,169730062
2018-1426-27/05/2021,2018,February,Wednesday,04:19 pm,133097228,168024218
2013-10579-27/05/2021,2013,August,Sunday,09:25 pm,132433898,165703016
2016-15341-27/05/2021,2016,October,Wednesday,03:00 pm,133062815,167103876
2013-15765-27/05/2021,2013,December,Saturday,03:44 pm,133442681,168434195
2014-11575-27/05/2021,2014,September,Friday,11:30 pm,132758534,167110980
2020-6710-27/05/2021,2020,August,Wednesday,09:04 am,132661275,166129461
2016-8864-27/05/2021,2016,May,Friday,09:10 pm,132627983,167100493
2020-9525-27/05/2021,2020,November,Sunday,01:40 am,132473228,166858582
2020-387-27/05/2021,2020,January,Wednesday,12:20 pm,132774644,167059858
2014-5337-27/05/2021,2014,April,Monday,09:00 pm,125759970,194293294
2016-14231-27/05/2021,2016,September,Wednesday,04:00 pm,132739608,169298297
2018-373-27/05/2021,2018,January,Monday,10:25 am,133049203,168387471
2016-3970-27/05/2021,2016,February,Wednesday,03:40 pm,133688201,168073443
2020-6243-27/05/2021,2020,July,Tuesday,08:45 am,132754637,166499452
2018-655-27/05/2021,2018,January,Tuesday,12:05 pm,133659957,169320245
2019-6085-27/05/2021,2019,June,Wednesday,05:20 pm,132242925,167541302
2013-6117-27/05/2021,2013,May,Wednesday,11:45 am,135493253,168101302
2019-131-27/05/2021,2019,January,Sunday,07:30 am,132430618,166390657
2012-17738-27/05/2021,2012,October,Wednesday,11:00 am,132648101,167236195
2012-15935-27/05/2021,2012,September,Sunday,06:45 pm,132037755,166480773
2014-6717-27/05/2021,2014,May,Thursday,09:44 am,132595103,166367811
2016-7211-27/05/2021,2016,April,Wednesday,06:00 pm,133226843,167055889
2012-593-27/05/2021,2012,February,Wednesday,05:45 pm,127135987,181937244
2018-6717-27/05/2021,2018,July,Monday,02:40 pm,133328920,168536295
2013-2735-27/05/2021,2013,February,Monday,06:30 pm,132068496,167730157
2019-510-27/05/2021,2019,January,Friday,11:45 pm,133015551,169082415
2020-3597-27/05/2021,2020,April,Wednesday,07:54 pm,132855742,168784670
2012-14483-27/05/2021,2012,August,Friday,08:38 am,133293402,166548783
2018-1516-27/05/2021,2018,February,Thursday,05:40 pm,132732898,167348783
2012-22742-27/05/2021,2012,December,Sunday,06:20 pm,131916476,167100005
2017-9053-27/05/2021,2017,September,Tuesday,09:41 pm,133068265,166315012
2012-8661-27/05/2021,2012,May,Wednesday,06:00 pm,132305874,165108196
2020-1495-27/05/2021,2020,February,Saturday,10:20 pm,151781447,171846554
2012-296-27/05/2021,2012,March,Tuesday,02:55 pm,132846625,167114766
2012-15667-27/05/2021,2012,September,Tuesday,09:10 pm,132868043,167114934
2013-2326-27/05/2021,2013,February,Saturday,10:30 am,133279437,168850436
2014-1814-27/05/2021,2014,February,Monday,08:15 am,133541680,169276863
2014-13710-27/05/2021,2014,November,Tuesday,09:30 am,132250278,165222541
2015-4375-27/05/2021,2015,April,Tuesday,08:40 am,132397181,167643187
2012-12606-27/05/2021,2012,July,Tuesday,12:00 pm,132897453,167423418
2013-16231-27/05/2021,2013,December,Thursday,12:20 pm,133317276,166978529
2013-11096-27/05/2021,2013,August,Saturday,10:45 am,91480855,242748556
2017-4659-27/05/2021,2017,May,Wednesday,04:28 pm,132048650,167892384
2019-12595-27/05/2021,2019,December,Wednesday,09:30 am,133599894,169373134
2018-7946-27/05/2021,2018,July,Monday,08:30 am,132424026,166645282
2013-12243-27/05/2021,2013,September,Wednesday,02:45 pm,133068725,166899774
2015-11534-27/05/2021,2015,September,Tuesday,11:15 am,132244652,167607536
2014-10775-27/05/2021,2014,August,Monday,05:30 pm,132075268,166079569
2015-8955-27/05/2021,2015,July,Monday,11:30 am,132086097,167633363
2020-4693-27/05/2021,2020,June,Monday,11:01 am,132947833,162045193
2019-8879-27/05/2021,2019,September,Saturday,01:24 am,133574294,169571592
2013-10977-27/05/2021,2013,August,Wednesday,03:15 pm,132546426,167333925
2015-13620-27/05/2021,2015,November,Thursday,07:15 am,152868360,174503965
2017-3123-27/05/2021,2017,March,Monday,03:58 pm,131816662,164551011
2016-7948-27/05/2021,2016,May,Saturday,04:25 pm,132742552,166893469
2012-4170-27/05/2021,2012,February,Sunday,04:50 pm,132424786,166610437
2014-14089-27/05/2021,2014,November,Wednesday,11:45 am,133206398,167175751
2016-1759-27/05/2021,2016,December,Thursday,12:30 pm,132762602,166892030
2016-13771-27/05/2021,2016,September,Saturday,03:00 pm,132881263,166357740
2013-12332-27/05/2021,2013,September,Saturday,01:30 pm,153194683,174438762
2019-4203-27/05/2021,2019,May,Wednesday,08:20 pm,133226985,167040971
2014-15888-27/05/2021,2014,December,Tuesday,05:50 pm,133824073,169484000
2016-4295-27/05/2021,2016,February,Thursday,06:10 pm,133617118,168875902
2016-16765-27/05/2021,2016,July,Sunday,02:15 pm,133446182,167697432
2018-12596-27/05/2021,2018,December,Monday,04:08 pm,132872620,166351978
2020-4964-27/05/2021,2020,June,Wednesday,06:51 pm,132970781,167250977
2014-2297-27/05/2021,2014,February,Thursday,10:10 am,135649014,170354267
2019-1964-27/05/2021,2019,February,Thursday,11:00 am,123542171,168684425
2014-566-27/05/2021,2014,December,Thursday,05:30 pm,132379089,166065657
2012-16119-27/05/2021,2012,September,Wednesday,07:10 pm,133800406,169734701
2019-2626-27/05/2021,2019,March,Monday,11:55 pm,133058874,166300262
2020-7483-27/05/2021,2020,August,Monday,10:23 am,132336851,167450928
2015-14034-27/05/2021,2015,November,Friday,04:40 pm,133204280,168168482
2019-8344-27/05/2021,2019,August,Thursday,12:00 pm,132828827,167097468
2017-5966-27/05/2021,2017,June,Tuesday,08:30 am,132601288,166137433
2017-12212-27/05/2021,2017,December,Sunday,09:55 pm,133408334,167046696
2019-6766-27/05/2021,2019,July,Tuesday,03:40 pm,132538269,166066013
2017-10187-27/05/2021,2017,October,Monday,04:38 pm,133326646,167779892
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,133143894,168682709
2012-19714-27/05/2021,2012,October,Friday,01:30 pm,133600023,169600802
2015-13008-27/05/2021,2015,November,Tuesday,02:00 pm,131885894,167302529
2013-7911-27/05/2021,2013,June,Monday,09:50 am,133264800,160331126
2014-5328-27/05/2021,2014,April,Monday,03:40 pm,132764593,169211806
2018-6015-27/05/2021,2018,June,Wednesday,04:51 pm,132428093,166510448
2016-11421-27/05/2021,2016,July,Sunday,03:15 pm,107432101,170112069
2013-7450-27/05/2021,2013,June,Thursday,09:00 am,133706982,168483346
2019-2787-27/05/2021,2019,March,Friday,11:42 am,136046536,169748950
2015-4181-27/05/2021,2015,April,Wednesday,04:05 pm,133237315,166637092
2016-4702-27/05/2021,2016,February,Saturday,11:35 pm,133704899,167418569
2012-17808-27/05/2021,2012,September,Tuesday,11:00 am,135140801,165430977
2018-4340-27/05/2021,2018,April,Monday,11:30 pm,133619260,168040752
2018-4210-27/05/2021,2018,April,Thursday,02:57 pm,134741301,165077922
2015-8201-27/05/2021,2015,July,Wednesday,01:45 pm,132908032,166818288
2016-725-27/05/2021,2016,December,Thursday,03:33 pm,132971692,167452883
2014-3473-27/05/2021,2014,March,Monday,01:37 pm,132421117,165152721
2017-879-27/05/2021,2017,January,Sunday,08:05 am,133537772,167591988
2016-6359-27/05/2021,2016,March,Thursday,12:30 am,132431230,163879231
2016-2044-27/05/2021,2016,December,Tuesday,09:25 am,133360136,168954953
2012-17050-27/05/2021,2012,September,Thursday,07:45 pm,132787977,166621408
2014-6677-27/05/2021,2014,May,Wednesday,10:25 am,133023064,167500209
2013-6340-27/05/2021,2013,May,Monday,05:40 pm,132836602,166854123
2020-10182-27/05/2021,2020,November,Wednesday,10:45 pm,132344496,167300360
2019-4011-27/05/2021,2019,April,Friday,04:00 pm,132092690,166996819
2016-13907-27/05/2021,2016,September,Wednesday,04:00 pm,132666033,170096960
2017-5061-27/05/2021,2017,May,Monday,12:20 am,132703213,166314520
2016-10944-27/05/2021,2016,July,Tuesday,04:00 pm,132811637,167366390
2018-11877-27/05/2021,2018,November,Tuesday,08:40 pm,133065629,166953266
2016-9698-27/05/2021,2016,June,Thursday,07:10 pm,132138101,166300828
2018-10412-27/05/2021,2018,October,Sunday,10:34 am,132976213,183017719
2012-11173-27/05/2021,2012,June,Monday,09:00 am,133629647,168060012
2014-12386-27/05/2021,2014,October,Friday,08:00 pm,131848997,168136487
2017-3861-27/05/2021,2017,April,Thursday,04:10 pm,132358109,170196434
2015-13886-27/05/2021,2015,November,Tuesday,02:30 pm,131981613,189749893
2016-6095-27/05/2021,2016,March,Thursday,07:35 am,133051059,166167278
2015-2337-27/05/2021,2015,February,Thursday,09:25 am,133084789,167036813
2016-2535-27/05/2021,2016,June,Sunday,08:00 am,132000871,168603439
2020-9167-27/05/2021,2020,October,Wednesday,07:44 am,133543447,168813474
2018-5962-27/05/2021,2018,June,Tuesday,06:37 pm,132800612,165615554
2015-12017-27/05/2021,2015,October,Saturday,03:15 am,132761500,167064642
2019-5188-27/05/2021,2019,May,Sunday,04:40 pm,133294530,169663735
2013-11582-27/05/2021,2013,September,Wednesday,07:17 am,134373075,171352975
2014-6282-27/05/2021,2014,May,Friday,01:40 pm,135771254,165436270
2012-3670-27/05/2021,2012,February,Sunday,02:53 pm,133028475,166747038
2018-1184-27/05/2021,2018,February,Thursday,11:20 am,131921007,164748770
2012-21649-27/05/2021,2012,December,Saturday,12:15 pm,132795848,166621641
2015-3679-27/05/2021,2015,March,Saturday,11:35 am,132389214,168001552
2015-2979-27/05/2021,2015,March,Thursday,12:45 pm,133393599,166909919
2018-7416-27/05/2021,2018,July,Saturday,05:19 pm,134464607,170591891
2013-6860-27/05/2021,2013,May,Wednesday,09:50 am,131996073,168068777
2013-1379-27/05/2021,2013,January,Wednesday,05:50 pm,132385547,167094223
2016-7908-27/05/2021,2016,May,Friday,06:05 pm,133612725,169084705
2014-10208-27/05/2021,2014,August,Monday,10:45 am,133589581,168296176
2018-10929-27/05/2021,2018,October,Friday,06:42 pm,132560471,166758831
2019-6880-27/05/2021,2019,July,Friday,01:00 pm,132419245,167625966
2018-5924-27/05/2021,2018,June,Monday,05:05 pm,132200219,165930307
2012-11971-27/05/2021,2012,July,Friday,05:55 pm,133497662,167623855
2013-11639-27/05/2021,2013,September,Thursday,11:55 am,132270882,166060290
2016-10660-27/05/2021,2016,July,Wednesday,04:10 pm,131996073,168068777
2013-15762-27/05/2021,2013,December,Sunday,09:25 am,132752573,167362528
2013-6378-27/05/2021,2013,May,Tuesday,10:35 am,137012630,172319778
2016-16305-27/05/2021,2016,November,Friday,12:50 pm,132903886,167020305
2018-1847-27/05/2021,2018,February,Sunday,06:30 am,135661860,168144728
2014-15273-27/05/2021,2014,December,Wednesday,11:59 am,133199484,167107596
2015-4746-27/05/2021,2015,April,Thursday,01:30 am,133851832,166525896
2017-2919-27/05/2021,2017,March,Friday,12:50 pm,132914115,167578406
2014-5303-27/05/2021,2014,April,Sunday,02:30 pm,132775500,167032679
2015-11138-27/05/2021,2015,September,Saturday,11:55 am,132390696,166066043
2017-10701-27/05/2021,2017,October,Tuesday,09:44 am,132017268,167179751
2016-13559-27/05/2021,2016,September,Monday,08:23 pm,133053921,166559383
2015-2563-27/05/2021,2015,February,Tuesday,03:50 pm,133276443,167932025
2012-6565-27/05/2021,2012,April,Saturday,07:35 am,132747119,166746951
2015-54-27/05/2021,2015,February,Wednesday,08:24 am,145850636,174775670
2013-6531-27/05/2021,2013,May,Thursday,02:35 pm,131415761,175751395
2019-4967-27/05/2021,2019,May,Monday,04:00 pm,107819692,169701481
2016-6028-27/05/2021,2016,March,Tuesday,04:54 pm,133104531,166806076
2014-12020-27/05/2021,2014,September,Tuesday,08:30 pm,148812297,173672800
2012-22677-27/05/2021,2012,December,Saturday,12:30 am,121345775,202571066
2012-4333-27/05/2021,2012,March,Thursday,09:10 am,132908837,166557300
2014-8346-27/05/2021,2014,June,Friday,05:50 pm,132903422,167036217
2017-1520-27/05/2021,2017,February,Tuesday,10:45 am,132113613,166463977
2017-5501-27/05/2021,2017,June,Thursday,04:35 pm,132370139,166065343
2017-196-27/05/2021,2017,January,Saturday,09:15 pm,131993395,168403779
2016-9381-27/05/2021,2016,June,Thursday,09:34 am,132618387,168107639
2019-10706-27/05/2021,2019,October,Monday,12:30 am,131925789,166994008
2019-12808-27/05/2021,2019,December,Wednesday,05:35 pm,86991599,198955675
2013-5956-27/05/2021,2013,May,Sunday,09:40 am,133447484,166561811
2016-9987-27/05/2021,2016,June,Wednesday,11:00 am,131800051,164211004
2013-3174-27/05/2021,2013,March,Tuesday,06:35 pm,132993213,168446139
2013-156-27/05/2021,2013,May,Saturday,05:00 pm,133556911,169234955
2016-11768-27/05/2021,2016,August,Monday,05:25 pm,133204612,167808456
2014-3965-27/05/2021,2014,March,Wednesday,08:30 pm,132880068,167115316
2012-4778-27/05/2021,2012,March,Wednesday,03:10 pm,133471819,168719661
2015-448-27/05/2021,2015,November,Thursday,08:40 am,132111183,166176694
2016-9878-27/05/2021,2016,April,Tuesday,07:30 am,132841031,167108756
2018-6829-27/05/2021,2018,July,Thursday,08:25 pm,132671457,166511365
2016-9669-27/05/2021,2016,June,Saturday,12:15 pm,132093613,166858379
2013-9769-27/05/2021,2013,July,Thursday,11:15 am,132962024,167252590
2016-14039-27/05/2021,2016,September,Saturday,03:00 pm,132883876,167791569
2020-7522-27/05/2021,2020,September,Monday,02:20 pm,132759732,166321931
2013-16060-27/05/2021,2013,December,Sunday,05:30 am,87503364,199135865
2016-8797-27/05/2021,2016,May,Thursday,05:39 pm,133221676,167258108
2013-1083-27/05/2021,2013,January,Friday,11:10 am,131967672,164749597
2016-9804-27/05/2021,2016,June,Sunday,01:15 pm,135096964,166372537
2016-396-27/05/2021,2016,December,Sunday,01:20 pm,132394308,165067101
2012-5104-27/05/2021,2012,March,Monday,03:10 pm,132494581,166368152
2020-1837-27/05/2021,2020,February,Tuesday,03:25 pm,133591973,169067103
2012-13333-27/05/2021,2012,July,Sunday,01:20 pm,131871870,167302160
2017-995-27/05/2021,2017,February,Thursday,02:30 am,132423439,166672188
2020-10578-27/05/2021,2020,December,Thursday,09:40 am,134900707,165697633
2013-14439-27/05/2021,2013,November,Sunday,07:00 am,132901290,167960695
2014-5927-27/05/2021,2014,May,Tuesday,08:30 am,133209088,166633103
2020-3234-27/05/2021,2020,April,Tuesday,05:00 pm,131444723,162734919
2012-514-27/05/2021,2012,November,Friday,08:30 pm,134713319,165820301
2016-10367-27/05/2021,2016,June,Saturday,06:00 pm,132205945,163854834
2012-3186-27/05/2021,2012,February,Friday,03:30 pm,133195987,167352864
2015-12999-27/05/2021,2015,November,Tuesday,06:30 pm,132297235,165350371
2012-10047-27/05/2021,2012,June,Thursday,03:00 pm,132744934,166823838
2014-11843-27/05/2021,2014,September,Friday,04:55 pm,133726236,170093817
2015-9755-27/05/2021,2015,August,Saturday,10:15 pm,133566349,167988025
2016-13618-27/05/2021,2016,September,Wednesday,08:50 am,132009674,168310357
2012-14663-27/05/2021,2012,August,Tuesday,09:30 am,95079949,196143315
2014-9075-27/05/2021,2014,July,Tuesday,07:45 am,150295068,146080665
2019-8939-27/05/2021,2019,September,Monday,12:15 pm,133688468,172345472
2012-16446-27/05/2021,2012,September,Monday,03:55 pm,132266425,166952867
2013-2043-27/05/2021,2013,February,Sunday,11:40 am,131987381,167604362
2017-11783-27/05/2021,2017,November,Wednesday,11:24 am,133038237,166213910
2015-5178-27/05/2021,2015,April,Friday,01:40 pm,107849982,169801614
2018-12501-27/05/2021,2018,November,Friday,03:15 pm,151858383,150876826
2012-10088-27/05/2021,2012,June,Friday,10:05 am,131856651,164363607
2017-2500-27/05/2021,2017,March,Tuesday,08:25 am,133106734,168818064
2013-10383-27/05/2021,2013,August,Friday,03:45 pm,133084789,167036813
2015-4967-27/05/2021,2015,April,Monday,08:45 am,132290870,170345848
2015-3285-27/05/2021,2015,March,Thursday,04:15 pm,136616204,168307444
2018-7719-27/05/2021,2018,July,Friday,01:20 pm,132894562,170023670
2015-12469-27/05/2021,2015,October,Wednesday,11:22 pm,132391089,167915249
2012-2695-27/05/2021,2012,February,Friday,03:30 pm,132089659,165062812
2014-14634-27/05/2021,2014,November,Tuesday,08:30 am,132192568,167310584
2016-4535-27/05/2021,2016,February,Wednesday,03:45 pm,132917100,168395030
2017-655-27/05/2021,2017,January,Saturday,07:20 pm,133146365,167446851
2014-7777-27/05/2021,2014,June,Monday,07:50 am,132869775,168341490
2020-9719-27/05/2021,2020,November,Thursday,09:00 am,133305512,168876654
2015-6255-27/05/2021,2015,May,Wednesday,12:20 pm,132441854,166068000
2012-8286-27/05/2021,2012,May,Thursday,08:10 pm,132599179,166205191
2015-13085-27/05/2021,2015,November,Thursday,02:00 pm,132966189,166045924
2012-21842-27/05/2021,2012,December,Thursday,06:30 pm,132442012,166066919
2014-12607-27/05/2021,2014,October,Thursday,05:10 pm,132867258,168323782
2015-11796-27/05/2021,2015,October,Monday,03:30 pm,132816568,167296455
2019-2948-27/05/2021,2019,March,Wednesday,07:50 am,132883881,167414366
2018-3805-27/05/2021,2018,April,Friday,03:20 pm,132297003,167611849
2012-708-27/05/2021,2012,January,Wednesday,11:00 am,135099854,165493582
2018-10172-27/05/2021,2018,September,Sunday,12:00 pm,132982613,165049324
2013-5681-27/05/2021,2013,April,Tuesday,02:25 pm,132074415,165088767
2018-7793-27/05/2021,2018,August,Wednesday,03:50 pm,133006808,168419412
2012-3379-27/05/2021,2012,February,Tuesday,09:20 pm,132963774,167412643
2020-8377-27/05/2021,2020,September,Monday,01:30 pm,151129967,134307643
2012-6744-27/05/2021,2012,April,Tuesday,11:00 am,132072551,167525782
2016-11194-27/05/2021,2016,July,Sunday,08:15 am,151424389,173399524
2016-10476-27/05/2021,2016,July,Saturday,01:30 pm,131771381,167916607
2019-6386-27/05/2021,2019,June,Wednesday,01:30 pm,135720741,167194380
2020-10750-27/05/2021,2020,December,Monday,07:46 pm,133533733,168991911
2012-15358-27/05/2021,2012,August,Friday,10:50 am,132505821,167096308
2019-2302-27/05/2021,2019,March,Saturday,07:14 am,148045012,149236455
2015-10849-27/05/2021,2015,September,Saturday,11:00 am,133148393,166993769
2013-10559-27/05/2021,2013,August,Tuesday,04:15 pm,132391089,167915249
2019-10331-27/05/2021,2019,October,Friday,05:33 pm,132089346,166968997
2017-11392-27/05/2021,2017,November,Thursday,05:15 pm,132552261,167482178
2013-4355-27/05/2021,2013,March,Sunday,11:12 am,133249300,167176872
2020-9086-27/05/2021,2020,October,Sunday,09:50 pm,132153085,165141665
2018-2498-27/05/2021,2018,March,Tuesday,12:55 pm,132637674,166947709
