REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-2031-27/05/2021,2019,March,Sunday,12:25 pm,1330473.05,1675285.38
2014-8300-27/05/2021,2014,June,Friday,03:30 pm,1337446.36,1696361.03
2018-3171-27/05/2021,2018,March,Wednesday,07:30 pm,1280942.06,1884464.63
2017-9629-27/05/2021,2017,September,Friday,03:02 pm,1332378.97,1667018.57
2016-6627-27/05/2021,2016,April,Wednesday,08:25 pm,1330633.8,1689552.76
2014-384-27/05/2021,2014,July,Thursday,06:30 am,1328592.97,1683194.71
2018-12659-27/05/2021,2018,December,Tuesday,05:00 pm,1333045.97,1687479.18
2014-14774-27/05/2021,2014,November,Thursday,08:40 am,1325560.76,1679028.53
2015-2840-27/05/2021,2015,March,Tuesday,09:08 am,1323535.02,1676767.0
2019-6301-27/05/2021,2019,June,Tuesday,04:00 pm,1331431.42,1671698.22
2015-8439-27/05/2021,2015,July,Saturday,01:20 pm,1330751.39,1666793.99
2015-3943-27/05/2021,2015,March,Thursday,11:50 am,1336062.04,1702592.29
2013-7426-27/05/2021,2013,June,Tuesday,06:50 pm,1330786.88,1665600.37
2015-6911-27/05/2021,2015,June,Friday,03:00 pm,1331464.44,1679287.03
2016-11841-27/05/2021,2016,August,Wednesday,01:00 pm,1350489.48,1655772.63
2017-4022-27/05/2021,2017,April,Tuesday,08:19 am,1326196.45,1672840.38
2016-6578-27/05/2021,2016,April,Tuesday,03:45 pm,1048936.96,1711744.69
2014-12950-27/05/2021,2014,October,Friday,05:34 pm,1328427.43,1659506.65
2018-7869-27/05/2021,2018,August,Friday,11:25 am,1332249.24,1671422.17
2017-2722-27/05/2021,2017,March,Monday,01:30 am,1324567.97,1664109.91
2013-8233-27/05/2021,2013,June,Saturday,08:30 am,1316191.91,1643777.48
2013-9278-27/05/2021,2013,July,Saturday,01:20 pm,1332912.88,1671089.7
2013-11171-27/05/2021,2013,August,Monday,09:15 am,1333785.54,1674516.59
2015-6159-27/05/2021,2015,May,Tuesday,09:00 am,1330378.64,1678947.84
2016-10535-27/05/2021,2016,July,Monday,06:25 pm,1317857.01,1646860.51
2016-12242-27/05/2021,2016,August,Friday,02:00 pm,1328600.47,1681916.56
2016-16137-27/05/2021,2016,November,Monday,08:00 am,1330645.93,1675348.15
2014-51-27/05/2021,2014,February,Thursday,04:00 pm,1323071.71,1676226.53
2019-4993-27/05/2021,2019,May,Tuesday,09:45 am,1325844.98,1674825.02
2014-13058-27/05/2021,2014,October,Monday,03:42 pm,1328231.39,1670509.41
2012-6207-27/05/2021,2012,April,Friday,01:00 pm,1424549.88,1742598.67
2015-7723-27/05/2021,2015,June,Friday,03:00 pm,1329087.97,1667907.69
2012-1523-27/05/2021,2012,January,Friday,11:25 pm,1324366.16,1661995.11
2015-12170-27/05/2021,2015,October,Thursday,11:33 am,1330444.98,1676667.37
2019-10274-27/05/2021,2019,October,Thursday,12:20 pm,1321251.99,1647545.25
2018-679-27/05/2021,2018,January,Tuesday,07:15 pm,1332072.8,1676595.28
2016-6278-27/05/2021,2016,March,Tuesday,04:20 pm,1328856.0,1663519.76
2015-7522-27/05/2021,2015,June,Monday,08:30 pm,1318628.24,1702848.89
2013-6503-27/05/2021,2013,May,Thursday,11:30 am,1327289.02,1680166.87
2017-8060-27/05/2021,2017,August,Thursday,03:50 pm,1329149.88,1665781.07
2017-5762-27/05/2021,2017,June,Thursday,12:52 am,1328974.77,1686740.22
2015-6035-27/05/2021,2015,May,Saturday,09:45 pm,1323025.87,1652240.92
2013-1890-27/05/2021,2013,February,Thursday,07:00 am,1333995.93,1686285.66
2012-1272-27/05/2021,2012,January,Monday,03:45 pm,1336410.52,1692427.17
2018-1857-27/05/2021,2018,February,Sunday,05:36 pm,1325989.41,1662044.52
2015-9290-27/05/2021,2015,July,Thursday,05:00 pm,1332144.49,1673756.4
2013-928-27/05/2021,2013,January,Monday,09:10 am,1330735.45,1669866.37
2013-16667-27/05/2021,2013,November,Saturday,09:30 pm,1327855.13,1670962.51
2020-1399-27/05/2021,2020,February,Thursday,03:40 pm,1332711.89,1690270.25
2013-10388-27/05/2021,2013,August,Friday,11:35 am,1044863.61,1709868.09
2012-18065-27/05/2021,2012,October,Saturday,09:40 pm,1319113.62,1647850.69
2013-1451-27/05/2021,2013,January,Monday,01:45 am,1329065.49,1672616.36
2014-12656-27/05/2021,2014,October,Friday,06:30 pm,1328899.83,1674217.85
2017-1167-27/05/2021,2017,February,Sunday,06:10 pm,1364935.88,1683133.06
2012-775-27/05/2021,2012,January,Friday,11:10 am,1323030.35,1661184.46
2015-11646-27/05/2021,2015,October,Thursday,05:55 pm,1329401.58,1679295.63
2019-3172-27/05/2021,2019,April,Tuesday,05:05 pm,1323879.63,1680181.05
2012-14255-27/05/2021,2012,August,Tuesday,08:15 am,1328116.47,1680141.29
2020-8439-27/05/2021,2020,September,Tuesday,02:45 pm,1342867.91,1606393.27
2014-3886-27/05/2021,2014,March,Wednesday,05:20 pm,1328319.59,1681120.95
2015-7802-27/05/2021,2015,June,Monday,11:20 am,1337574.1,1685175.27
2014-5518-27/05/2021,2014,April,Sunday,12:05 am,1320816.91,1671713.87
2016-10851-27/05/2021,2016,July,Monday,04:30 pm,1333516.42,1688617.32
2017-443-27/05/2021,2017,January,Monday,01:45 pm,1334075.37,1686222.44
2019-4469-27/05/2021,2019,May,Wednesday,07:49 am,1324360.34,1659906.24
2014-685-27/05/2021,2014,January,Wednesday,11:00 pm,1331021.75,1675685.16
2016-4294-27/05/2021,2016,February,Thursday,05:20 pm,1331377.37,1686743.22
2014-7477-27/05/2021,2014,June,Saturday,11:40 am,1237247.23,1690367.49
2019-9081-27/05/2021,2019,September,Wednesday,09:30 am,1326625.91,1671037.7
2016-1760-27/05/2021,2016,December,Wednesday,01:00 pm,1335794.3,1675559.59
2014-6738-27/05/2021,2014,May,Thursday,03:45 pm,1336609.77,1697240.65
2020-11271-27/05/2021,2020,December,Tuesday,08:00 pm,1284800.44,1597063.16
2016-13257-27/05/2021,2016,September,Tuesday,09:50 am,1326004.51,1661277.67
2016-9395-27/05/2021,2016,June,Thursday,01:00 pm,1323064.94,1676218.7
2015-14717-27/05/2021,2015,December,Saturday,11:21 pm,1327979.74,1678025.78
2014-47-27/05/2021,2014,February,Wednesday,05:06 pm,1334850.39,1678644.97
2014-10579-27/05/2021,2014,August,Monday,01:35 pm,1451551.23,1428009.44
2019-2112-27/05/2021,2019,March,Tuesday,05:16 pm,1325683.01,1660454.74
2019-11583-27/05/2021,2019,November,Wednesday,10:56 am,1324559.73,1664409.21
2012-14601-27/05/2021,2012,August,Sunday,12:20 am,1326280.0,1670992.57
2013-12321-27/05/2021,2013,September,Friday,11:30 pm,1326449.2,1676384.02
2015-8823-27/05/2021,2015,July,Friday,02:45 pm,1320775.43,1650493.24
2019-451-27/05/2021,2019,January,Thursday,04:00 pm,1328680.37,1683016.05
2016-9777-27/05/2021,2016,June,Saturday,09:30 am,1448465.69,2622740.88
2016-2228-27/05/2021,2016,December,Friday,05:40 pm,1328171.68,1672982.52
2017-6437-27/05/2021,2017,June,Monday,06:15 am,1328394.92,1688950.77
2018-8197-27/05/2021,2018,August,Friday,07:30 am,1332303.43,1669444.81
2012-11329-27/05/2021,2012,June,Wednesday,01:37 pm,1325915.83,1664786.38
2018-7927-27/05/2021,2018,August,Friday,05:22 pm,1341944.11,1666154.07
2017-5824-27/05/2021,2017,June,Thursday,06:30 pm,1330749.87,1666841.24
2012-1049-27/05/2021,2012,January,Thursday,11:35 am,1323245.3,1676426.86
2016-5828-27/05/2021,2016,March,Thursday,02:17 pm,1323219.23,1670303.58
2012-2654-27/05/2021,2012,February,Friday,09:25 am,1321015.85,1665101.7
2015-148-27/05/2021,2015,March,Friday,05:15 pm,1316655.5,1641972.2
2015-5978-27/05/2021,2015,May,Friday,10:40 am,1335296.94,1665259.13
2012-9664-27/05/2021,2012,June,Friday,08:15 am,1322960.83,1669785.8
2013-16287-27/05/2021,2013,December,Friday,02:15 pm,1324679.98,1668125.18
2019-8064-27/05/2021,2019,August,Tuesday,08:50 pm,1355581.54,1652265.91
2019-7846-27/05/2021,2019,August,Thursday,12:55 pm,1325190.25,1674101.56
2020-8805-27/05/2021,2020,October,Saturday,08:00 pm,1428402.71,1604626.88
2013-8533-27/05/2021,2013,June,Thursday,09:30 pm,1334373.15,1675566.04
2019-1429-27/05/2021,2019,February,Monday,07:10 am,1355907.39,1674466.99
2017-9190-27/05/2021,2017,September,Saturday,08:39 pm,1329104.9,1672640.89
2015-1509-27/05/2021,2015,January,Friday,09:00 am,1335389.5,1675340.25
2018-5460-27/05/2021,2018,May,Tuesday,03:45 pm,1353593.72,1645257.0
2014-12402-27/05/2021,2014,October,Saturday,02:00 am,693855.4,2052954.32
2015-11367-27/05/2021,2015,September,Thursday,04:00 pm,1320967.53,1670404.95
2012-170-27/05/2021,2012,March,Saturday,02:00 pm,1332574.26,1670424.54
2020-7813-27/05/2021,2020,September,Friday,09:00 pm,1307379.35,1735082.95
2017-1051-27/05/2021,2017,February,Friday,09:50 am,1328893.28,1659959.8
2018-7413-27/05/2021,2018,July,Sunday,08:54 am,1337309.47,1681192.91
2018-9826-27/05/2021,2018,September,Friday,10:15 am,1501534.25,1738150.23
2012-14414-27/05/2021,2012,August,Thursday,06:20 pm,1336794.44,1677872.27
2012-3903-27/05/2021,2012,February,Wednesday,02:05 pm,1353269.38,1650092.02
2017-9124-27/05/2021,2017,September,Thursday,08:00 pm,1322283.53,1678175.06
2018-5455-27/05/2021,2018,May,Monday,02:25 pm,1325747.59,1670617.65
2019-1939-27/05/2021,2019,February,Thursday,03:02 pm,1325824.8,1668276.75
2020-3009-27/05/2021,2020,April,Friday,09:20 pm,1337661.59,1694568.93
2013-1976-27/05/2021,2013,February,Friday,05:25 pm,1327546.38,1664994.52
2020-9925-27/05/2021,2020,November,Thursday,08:50 am,1333100.77,1681416.99
2018-2758-27/05/2021,2018,March,Tuesday,03:35 am,1346561.06,1679030.87
2020-1914-27/05/2021,2020,February,Thursday,08:49 am,1330162.0,1681412.83
2020-10227-27/05/2021,2020,November,Sunday,01:47 pm,1333635.76,1678283.55
2019-10262-27/05/2021,2019,October,Wednesday,08:49 pm,1332468.51,1647989.98
2015-12911-27/05/2021,2015,November,Sunday,02:00 pm,1350416.83,1639102.47
2015-7742-27/05/2021,2015,June,Friday,09:10 pm,1337889.71,1685361.47
2020-609-27/05/2021,2020,January,Wednesday,08:45 pm,1326902.42,1610366.3
2012-19916-27/05/2021,2012,November,Monday,10:10 pm,1333978.15,1666655.21
2015-11156-27/05/2021,2015,September,Saturday,03:35 pm,1322004.31,1659353.56
2014-8727-27/05/2021,2014,July,Saturday,01:20 pm,1330911.29,1682019.88
2014-9115-27/05/2021,2014,July,Wednesday,10:55 am,1325910.89,1674899.36
2020-4089-27/05/2021,2020,May,Thursday,05:00 pm,934431.51,1919708.05
2014-15611-27/05/2021,2014,December,Thursday,07:15 am,1321250.75,1658411.02
2017-11022-27/05/2021,2017,October,Friday,09:00 am,831396.16,2517152.72
2014-10837-27/05/2021,2014,August,Tuesday,06:00 pm,1068856.72,2117427.52
2020-3093-27/05/2021,2020,April,Tuesday,03:11 pm,1333199.62,1685449.18
2014-7092-27/05/2021,2014,May,Friday,03:20 pm,1318527.89,1680104.01
2014-15715-27/05/2021,2014,December,Saturday,08:57 am,1333134.46,1700544.36
2017-10639-27/05/2021,2017,October,Saturday,10:58 pm,1327369.06,1670949.09
2014-4372-27/05/2021,2014,March,Sunday,02:20 am,1330332.05,1689781.69
2017-13007-27/05/2021,2017,December,Saturday,09:00 pm,1323731.5,1666212.47
2015-7311-27/05/2021,2015,June,Wednesday,05:35 pm,1324703.44,1679182.3
2012-2186-27/05/2021,2012,February,Thursday,04:45 pm,1336154.01,1691089.85
2019-7220-27/05/2021,2019,July,Monday,02:54 pm,1336942.63,1691769.57
2012-12967-27/05/2021,2012,July,Monday,04:10 pm,1327576.22,1664194.22
2012-12418-27/05/2021,2012,July,Saturday,01:10 am,1326484.53,1672319.03
2018-12668-27/05/2021,2018,December,Wednesday,11:30 am,1354315.89,1683538.14
2013-8558-27/05/2021,2013,June,Saturday,01:00 pm,1320742.59,1650943.95
2014-2184-27/05/2021,2014,February,Tuesday,08:00 am,1341134.0,1662397.57
2012-21645-27/05/2021,2012,December,Monday,11:55 am,1325805.04,1668639.67
2013-2922-27/05/2021,2013,February,Thursday,07:29 am,1327491.44,1668915.74
2013-1826-27/05/2021,2013,February,Tuesday,06:30 pm,1328997.62,1668979.68
2017-5947-27/05/2021,2017,June,Tuesday,11:45 am,1320534.29,1665003.98
2016-5286-27/05/2021,2016,March,Saturday,12:30 pm,1331659.45,1686666.57
2019-4624-27/05/2021,2019,May,Friday,09:00 am,1329934.16,1673775.13
2017-12019-27/05/2021,2017,November,Tuesday,03:45 pm,1329924.5,1674328.33
2019-7937-27/05/2021,2019,August,Saturday,10:00 am,1292051.59,1889007.58
2014-637-27/05/2021,2014,January,Wednesday,07:05 pm,1250111.77,1779653.55
2014-1155-27/05/2021,2014,January,Friday,11:30 am,1319167.62,1682813.65
2019-10765-27/05/2021,2019,October,Tuesday,07:50 am,1330624.49,1671159.18
2012-14950-27/05/2021,2012,August,Friday,09:40 am,1326767.49,1663339.73
2017-11872-27/05/2021,2017,November,Thursday,11:20 am,1349978.48,1679253.9
2013-1816-27/05/2021,2013,February,Tuesday,04:40 pm,1324176.24,1668874.0
2019-5262-27/05/2021,2019,May,Tuesday,12:23 pm,1320246.69,1680145.99
2018-2884-27/05/2021,2018,March,Friday,04:40 am,1312577.13,1617990.05
2013-26-27/05/2021,2013,January,Wednesday,07:30 pm,1336393.2,1689664.92
2020-4786-27/05/2021,2020,June,Friday,09:15 am,1320266.39,1663790.78
2018-2997-27/05/2021,2018,March,Sunday,06:40 am,1332162.99,1673774.81
2017-11058-27/05/2021,2017,November,Thursday,08:40 am,1334838.34,1676446.57
2012-3251-27/05/2021,2012,February,Saturday,11:00 am,1323855.77,1670931.81
2012-11157-27/05/2021,2012,June,Sunday,05:15 pm,1331438.94,1686827.09
2019-1192-27/05/2021,2019,February,Thursday,11:50 am,1332153.71,1673612.71
2016-11938-27/05/2021,2016,August,Friday,06:15 pm,1335802.73,1682893.05
2020-11401-27/05/2021,2020,December,Sunday,09:35 am,1298756.24,1822198.09
2012-19491-27/05/2021,2012,November,Tuesday,05:58 pm,1078503.59,1698617.61
2018-2253-27/05/2021,2018,March,Wednesday,11:45 am,1322284.79,1678837.03
2018-10991-27/05/2021,2018,October,Monday,08:40 am,1320724.36,1660551.94
2013-2374-27/05/2021,2013,February,Monday,07:50 am,1333160.84,1670162.93
2015-3080-27/05/2021,2015,March,Saturday,11:40 am,1375644.91,1680555.37
2017-11159-27/05/2021,2017,November,Saturday,06:30 pm,1236480.27,1760764.71
2020-10678-27/05/2021,2020,December,Saturday,11:20 am,1322704.55,1663058.82
2015-13467-27/05/2021,2015,November,Sunday,09:50 am,1329056.26,1669586.88
2013-3364-27/05/2021,2013,March,Saturday,12:10 pm,1368660.76,1685109.74
2015-14514-27/05/2021,2015,December,Tuesday,05:15 pm,1322993.87,1653093.37
2014-12535-27/05/2021,2014,October,Wednesday,07:55 am,1325779.45,1667698.75
2016-4412-27/05/2021,2016,February,Sunday,06:00 am,1242177.17,1929981.72
2013-13148-27/05/2021,2013,October,Saturday,09:30 am,1328111.74,1673172.85
2017-4537-27/05/2021,2017,May,Tuesday,02:15 pm,1317537.2,1641650.26
2013-8481-27/05/2021,2013,June,Thursday,04:50 pm,1333526.63,1685175.38
2020-4192-27/05/2021,2020,May,Thursday,04:30 pm,1324218.24,1667342.37
2012-10022-27/05/2021,2012,June,Thursday,08:30 am,1325771.37,1670085.26
2013-6799-27/05/2021,2013,May,Thursday,09:30 am,1333610.1,1685123.47
2014-13637-27/05/2021,2014,November,Saturday,08:00 pm,1345110.96,1688311.8
2013-14959-27/05/2021,2013,November,Thursday,05:30 pm,1437988.51,1524026.32
2012-21576-27/05/2021,2012,December,Monday,10:30 am,1323669.36,1660652.57
2019-1571-27/05/2021,2019,February,Tuesday,01:35 pm,1345370.65,1648747.3
2015-3945-27/05/2021,2015,March,Thursday,07:30 am,1330598.73,1677560.44
2015-5827-27/05/2021,2015,May,Tuesday,08:00 am,1330660.28,1685833.05
2020-5348-27/05/2021,2020,June,Tuesday,01:00 pm,1331536.65,1683142.51
2014-4796-27/05/2021,2014,April,Tuesday,10:30 pm,1469570.18,1365981.3
2020-11140-27/05/2021,2020,December,Saturday,11:45 am,1326018.08,1661160.13
2012-8100-27/05/2021,2012,May,Wednesday,12:30 pm,1322987.85,1676139.05
2013-5756-27/05/2021,2013,May,Thursday,11:28 am,1330109.22,1677109.24
2018-7913-27/05/2021,2018,August,Saturday,08:40 am,1318845.15,1646349.49
2014-9056-27/05/2021,2014,July,Sunday,07:10 am,1353778.88,1633484.63
2019-12257-27/05/2021,2019,December,Tuesday,07:20 am,1329604.87,1668938.66
2020-477-27/05/2021,2020,January,Saturday,11:15 am,1326085.44,1660574.87
2019-10195-27/05/2021,2019,October,Monday,08:40 pm,1325912.56,1675552.48
2015-511-27/05/2021,2015,January,Monday,01:00 pm,1280078.12,1866062.38
2012-11089-27/05/2021,2012,June,Saturday,11:35 am,1333811.21,1671803.72
2013-64-27/05/2021,2013,February,Friday,07:10 pm,1328279.77,1665507.0
2012-3119-27/05/2021,2012,February,Friday,10:30 am,1386888.22,1645945.48
2014-8433-27/05/2021,2014,June,Monday,03:20 pm,1327275.79,1674783.86
2020-9470-27/05/2021,2020,October,Friday,08:30 am,1329089.16,1663109.27
2014-13784-27/05/2021,2014,November,Tuesday,05:30 pm,535640.18,2037085.23
2013-13305-27/05/2021,2013,October,Tuesday,04:30 pm,1349318.86,1668498.43
2016-4963-27/05/2021,2016,February,Friday,05:30 pm,1328488.62,1668945.86
2012-4327-27/05/2021,2012,March,Wednesday,11:25 pm,1331091.89,1688213.23
2013-8880-27/05/2021,2013,July,Wednesday,06:30 pm,1327386.29,1670322.63
2013-11605-27/05/2021,2013,September,Wednesday,10:00 am,1337612.7,1696654.75
2015-7225-27/05/2021,2015,June,Monday,06:30 pm,1331067.07,1690098.86
2016-8315-27/05/2021,2016,May,Monday,06:15 am,1514624.44,1723742.17
2012-12432-27/05/2021,2012,July,Sunday,12:52 pm,1332962.26,1678481.01
2019-2035-27/05/2021,2019,March,Sunday,12:52 pm,1361237.53,1657807.49
2013-1173-27/05/2021,2013,January,Sunday,06:30 pm,1330623.32,1670361.88
2019-8269-27/05/2021,2019,August,Monday,03:00 pm,1325923.86,1664392.42
2014-9705-27/05/2021,2014,July,Wednesday,03:50 pm,1325127.17,1679192.45
2016-13957-27/05/2021,2016,September,Thursday,04:14 pm,1317950.68,1643055.63
2014-115-27/05/2021,2014,March,Saturday,11:46 pm,1334733.46,1678031.35
2012-22543-27/05/2021,2012,December,Tuesday,03:15 pm,1324078.53,1666101.29
2013-6581-27/05/2021,2013,May,Friday,06:00 pm,1344544.79,1705945.31
2012-11603-27/05/2021,2012,July,Thursday,11:50 am,1363193.23,1714180.88
2013-11872-27/05/2021,2013,September,Tuesday,09:30 am,1537434.89,2318488.98
2017-6583-27/05/2021,2017,June,Friday,06:57 am,1328133.0,1670661.13
2020-5435-27/05/2021,2020,July,Wednesday,01:00 pm,1321762.74,1674710.67
2012-15584-27/05/2021,2012,September,Monday,06:30 pm,1330466.39,1675664.74
2012-1476-27/05/2021,2012,January,Thursday,10:00 am,1329511.37,1668581.67
2020-7233-27/05/2021,2020,August,Monday,05:50 pm,1329038.86,1670203.05
2018-5506-27/05/2021,2018,May,Wednesday,05:20 pm,1324237.57,1666566.34
2019-3056-27/05/2021,2019,March,Saturday,10:40 am,1327206.14,1677437.48
2020-837-27/05/2021,2020,January,Wednesday,06:00 pm,1320653.4,1654307.81
2012-20192-27/05/2021,2012,November,Saturday,05:00 pm,1337859.71,1685518.84
2012-18262-27/05/2021,2012,October,Wednesday,08:23 pm,1321955.72,1673454.01
2017-7669-27/05/2021,2017,July,Thursday,06:15 pm,1319579.72,1650985.16
2019-8156-27/05/2021,2019,August,Thursday,07:30 pm,1321711.02,1683357.34
2013-10475-27/05/2021,2013,August,Sunday,04:45 pm,1324703.06,1599665.53
2019-6061-27/05/2021,2019,June,Wednesday,10:40 am,1328845.4,1674163.5
2020-10679-27/05/2021,2020,December,Saturday,12:45 pm,1320934.58,1668214.02
2018-6262-27/05/2021,2018,June,Wednesday,03:35 pm,1334599.54,1679376.34
2019-3517-27/05/2021,2019,April,Thursday,07:00 pm,1509682.78,1340729.16
2016-15608-27/05/2021,2016,October,Monday,05:20 pm,1327655.82,1670493.6
2016-10875-27/05/2021,2016,July,Tuesday,10:20 am,1355168.45,1702643.1
2020-4698-27/05/2021,2020,June,Monday,05:50 pm,1319480.71,1670807.07
2013-6938-27/05/2021,2013,May,Sunday,01:50 am,1338865.12,1681558.07
2016-11344-27/05/2021,2016,July,Friday,12:10 pm,1330728.26,1667559.06
2020-9661-27/05/2021,2020,November,Wednesday,04:35 pm,1333135.99,1677498.22
2017-4242-27/05/2021,2017,May,Tuesday,01:15 am,1328426.34,1688210.3
2012-19062-27/05/2021,2012,October,Tuesday,01:45 pm,1317908.71,1642516.48
2014-3225-27/05/2021,2014,March,Wednesday,09:20 am,1326791.95,1668804.88
2020-1217-27/05/2021,2020,February,Saturday,05:15 pm,1229782.86,1709436.18
2020-8097-27/05/2021,2020,September,Sunday,08:10 pm,1286175.29,1863542.7
2018-11227-27/05/2021,2018,October,Friday,08:15 pm,1335168.23,1670478.19
2014-14679-27/05/2021,2014,November,Tuesday,01:30 pm,1362817.21,1657380.2
2017-11303-27/05/2021,2017,November,Thursday,10:00 am,1361394.91,1684498.8
2019-885-27/05/2021,2019,January,Wednesday,04:00 pm,1332373.16,1666370.92
2013-4240-27/05/2021,2013,March,Thursday,07:55 am,1326279.83,1671004.93
2020-3440-27/05/2021,2020,April,Thursday,12:00 pm,1323289.34,1678736.48
2020-169-27/05/2021,2020,January,Tuesday,06:30 pm,1329056.26,1669586.88
2012-3389-27/05/2021,2012,February,Tuesday,03:00 pm,1332459.1,1679319.95
2015-13643-27/05/2021,2015,November,Thursday,12:30 pm,1327513.27,1673636.83
2012-5111-27/05/2021,2012,March,Monday,04:00 pm,1319573.29,1673994.78
2012-7751-27/05/2021,2012,May,Thursday,08:50 am,1327349.63,1671109.58
2013-13357-27/05/2021,2013,October,Wednesday,08:20 am,1330423.3,1677531.05
2018-4322-27/05/2021,2018,April,Monday,02:37 pm,1322588.76,1667003.62
2016-732-27/05/2021,2016,December,Thursday,09:15 pm,1342765.48,1704619.23
2013-4025-27/05/2021,2013,March,Saturday,11:40 pm,1324333.38,1654455.85
2014-2555-27/05/2021,2014,February,Monday,08:45 pm,1333698.17,1677996.07
2015-2400-27/05/2021,2015,February,Friday,12:45 pm,1316320.88,1643820.51
2013-7332-27/05/2021,2013,May,Friday,05:25 pm,1368703.05,1715784.73
2015-11547-27/05/2021,2015,September,Monday,08:30 pm,1334240.5,1688001.83
2016-14075-27/05/2021,2016,September,Sunday,03:00 pm,1341677.68,1707143.86
2015-3121-27/05/2021,2015,March,Sunday,10:10 pm,1328657.52,1684640.32
2017-9609-27/05/2021,2017,September,Thursday,10:50 pm,1336452.23,1698683.44
2020-7345-27/05/2021,2020,August,Saturday,03:00 pm,1433447.21,1709493.08
2014-3802-27/05/2021,2014,March,Tuesday,08:40 am,1325267.58,1660567.38
2020-4184-27/05/2021,2020,May,Thursday,02:35 pm,1343345.29,1706959.41
2016-5764-27/05/2021,2016,March,Wednesday,04:20 pm,1332252.21,1671249.32
2015-15338-27/05/2021,2015,December,Tuesday,04:20 pm,1330385.02,1678804.77
2015-5650-27/05/2021,2015,May,Friday,11:45 am,1335049.73,1680622.86
2020-2907-27/05/2021,2020,March,Sunday,06:32 pm,1348059.93,1695895.85
2012-20532-27/05/2021,2012,November,Tuesday,09:30 pm,1324516.29,1669329.34
2019-7504-27/05/2021,2019,July,Monday,10:30 am,1325823.33,1668948.39
2013-5229-27/05/2021,2013,April,Friday,05:57 pm,1322416.53,1660381.63
2015-15293-27/05/2021,2015,December,Monday,03:45 pm,1327426.25,1668913.54
2019-7839-27/05/2021,2019,August,Wednesday,04:00 pm,1329130.7,1666526.7
2016-10393-27/05/2021,2016,June,Wednesday,11:30 am,1329050.15,1691700.13
2012-11509-27/05/2021,2012,June,Saturday,10:20 am,1321357.59,1666883.29
2020-3325-27/05/2021,2020,April,Saturday,11:25 am,1336141.79,1690279.18
2015-11400-27/05/2021,2015,September,Friday,01:45 pm,1517759.47,1389917.56
2014-9448-27/05/2021,2014,July,Wednesday,03:20 pm,1325783.59,1669377.04
2013-1422-27/05/2021,2013,January,Saturday,03:00 pm,1332794.38,1688504.36
2012-16760-27/05/2021,2012,September,Saturday,11:35 am,1510265.16,1340122.24
2014-9789-27/05/2021,2014,August,Friday,09:10 am,1504287.3,1329750.06
2019-10086-27/05/2021,2019,October,Friday,11:00 am,1443848.37,1381158.8
2020-1008-27/05/2021,2020,February,Monday,02:45 pm,1320882.43,1646368.02
2020-5127-27/05/2021,2020,June,Monday,09:10 pm,1329460.71,1673982.04
2016-5051-27/05/2021,2016,February,Monday,05:30 pm,1328386.83,1676429.81
2015-5624-27/05/2021,2015,May,Thursday,03:30 pm,1319833.04,1672350.66
2013-13690-27/05/2021,2013,October,Wednesday,07:00 pm,1330478.73,1683590.97
2014-14925-27/05/2021,2014,December,Tuesday,09:40 am,1332295.35,1670777.69
2015-75-27/05/2021,2015,February,Monday,08:20 pm,1328859.85,1676555.32
2013-2239-27/05/2021,2013,February,Thursday,03:20 pm,1325984.03,1662433.89
2012-17678-27/05/2021,2012,October,Tuesday,02:50 pm,1319878.67,1679069.58
2015-8869-27/05/2021,2015,July,Saturday,10:40 am,1329529.92,1620451.34
2013-4036-27/05/2021,2013,March,Sunday,03:05 am,1329920.05,1788637.64
2016-7298-27/05/2021,2016,April,Friday,06:55 pm,1334048.04,1669102.95
2014-14221-27/05/2021,2014,November,Friday,08:15 pm,1319210.07,1647487.7
2015-5124-27/05/2021,2015,April,Saturday,08:00 am,1344922.66,1688465.93
2012-7865-27/05/2021,2012,May,Wednesday,04:30 pm,1324854.16,1660080.43
2015-10399-27/05/2021,2015,September,Tuesday,05:45 pm,1330771.92,1666190.45
2017-7834-27/05/2021,2017,August,Friday,05:07 pm,1328497.71,1670187.74
2014-15032-27/05/2021,2014,December,Thursday,05:30 pm,1318718.7,1673021.6
2019-7212-27/05/2021,2019,July,Sunday,06:00 pm,1353101.43,1676944.86
2017-7040-27/05/2021,2017,July,Wednesday,05:20 pm,1329618.46,1669221.23
2013-1034-27/05/2021,2013,January,Wednesday,05:35 pm,1323073.14,1656586.49
2013-16168-27/05/2021,2013,December,Wednesday,07:50 am,1328665.92,1686058.26
2019-3383-27/05/2021,2019,April,Tuesday,04:13 am,1329057.07,1668963.89
2014-11602-27/05/2021,2014,September,Thursday,01:51 pm,1362113.5,1713096.31
2018-3523-27/05/2021,2018,April,Saturday,08:40 pm,1237838.37,1591667.91
2018-6667-27/05/2021,2018,June,Wednesday,11:20 am,1324289.81,1664802.78
2012-8023-27/05/2021,2012,May,Tuesday,08:00 am,1320716.75,1675587.62
2014-2953-27/05/2021,2014,February,Thursday,03:05 am,1326432.45,1672642.16
2014-6419-27/05/2021,2014,May,Thursday,10:20 am,1319883.93,1676055.07
2019-2265-27/05/2021,2019,March,Saturday,02:00 am,1330445.48,1659811.41
2015-7459-27/05/2021,2015,May,Wednesday,03:12 pm,1384869.53,1644852.2
2012-13145-27/05/2021,2012,July,Friday,02:00 pm,1055729.07,2022553.15
