ID,Year,Month,Day,Time,x,y
2019-9005-27/05/2021,2019,September,Wednesday,06:40 am,132205994,163799691
2014-14076-27/05/2021,2014,November,Wednesday,06:20 am,133659813,169963351
2014-5385-27/05/2021,2014,April,Wednesday,11:10 am,132449422,166472963
2020-8261-27/05/2021,2020,September,Thursday,04:20 pm,133078688,166560037
2020-9998-27/05/2021,2020,November,Friday,05:40 pm,132415417,166940790
2018-7964-27/05/2021,2018,August,Sunday,07:25 pm,133055543,167040029
2014-7930-27/05/2021,2014,June,Thursday,02:45 pm,132239163,167425927
2015-2208-27/05/2021,2015,February,Monday,02:45 pm,132901620,167099507
2014-4511-27/05/2021,2014,April,Tuesday,08:45 am,147268004,136833108
2016-8005-27/05/2021,2016,May,Friday,04:30 pm,132671635,167426350
2012-19234-27/05/2021,2012,November,Friday,12:20 pm,132275746,167587319
2015-10032-27/05/2021,2015,August,Saturday,07:45 pm,133073670,167290043
2020-2692-27/05/2021,2020,March,Friday,01:02 pm,132485270,167139301
2016-14455-27/05/2021,2016,October,Tuesday,12:40 pm,131854035,164672469
2015-1037-27/05/2021,2015,January,Friday,07:20 pm,132721848,165397598
2016-3967-27/05/2021,2016,February,Wednesday,07:00 pm,133122127,168700032
2016-10743-27/05/2021,2016,July,Friday,03:12 pm,133596518,169324164
2015-9244-27/05/2021,2015,August,Monday,10:15 am,124305565,178373967
2019-7819-27/05/2021,2019,August,Wednesday,04:40 pm,133204612,167808456
2012-13925-27/05/2021,2012,August,Wednesday,06:50 am,133068297,168182276
2017-11098-27/05/2021,2017,November,Friday,09:30 am,133597307,169318436
2012-7913-27/05/2021,2012,May,Sunday,02:00 pm,131908151,167068850
2013-14344-27/05/2021,2013,November,Thursday,06:45 pm,131814108,164679961
2017-1131-27/05/2021,2017,February,Saturday,09:30 pm,133446182,167697432
2018-6013-27/05/2021,2018,June,Wednesday,08:55 pm,132538686,166814190
2018-12368-27/05/2021,2018,November,Tuesday,11:23 am,133545606,167287354
2020-128-27/05/2021,2020,January,Monday,03:48 pm,133344132,169635908
2014-774-27/05/2021,2014,January,Tuesday,02:30 am,132278320,168099230
2016-12540-27/05/2021,2016,August,Thursday,10:15 pm,135348544,165563052
2017-12898-27/05/2021,2017,December,Wednesday,06:30 pm,132208585,168329390
2012-15607-27/05/2021,2012,September,Tuesday,12:15 pm,132792565,167050030
2015-2695-27/05/2021,2015,February,Thursday,09:10 am,134359241,171390208
2015-1575-27/05/2021,2015,January,Saturday,05:15 pm,132457036,165517074
2014-14519-27/05/2021,2014,November,Saturday,08:00 am,133062332,167036188
2017-3307-27/05/2021,2017,April,Monday,02:29 pm,125694769,171856215
2012-15567-27/05/2021,2012,September,Monday,02:35 pm,132240637,167911821
2012-5875-27/05/2021,2012,April,Sunday,12:00 pm,132339482,167914073
2020-718-27/05/2021,2020,January,Saturday,11:20 am,132228537,167927803
2014-2439-27/05/2021,2014,February,Friday,10:45 pm,133369903,169621421
2012-14340-27/05/2021,2012,August,Wednesday,04:53 pm,133545240,168812493
2020-1739-27/05/2021,2020,February,Friday,03:20 pm,133433094,178886273
2013-14938-27/05/2021,2013,November,Thursday,04:15 pm,132968795,167930323
2013-11745-27/05/2021,2013,September,Saturday,03:50 pm,132577861,166771709
2018-6858-27/05/2021,2018,July,Friday,12:15 pm,133168571,167625954
2015-12378-27/05/2021,2015,October,Monday,03:45 pm,133974639,166390963
2012-805-27/05/2021,2012,January,Friday,02:30 pm,132576893,167026446
2013-1658-27/05/2021,2013,February,Friday,07:00 pm,132479348,166001760
2012-11657-27/05/2021,2012,January,Wednesday,10:45 am,107783351,169838077
2019-10944-27/05/2021,2019,November,Saturday,08:45 pm,133645223,169868345
2016-5405-27/05/2021,2016,March,Tuesday,03:40 pm,132785785,167247776
2018-7093-27/05/2021,2018,July,Friday,07:50 am,132769430,166349051
2015-5096-27/05/2021,2015,April,Friday,02:55 pm,133621001,167944120
2012-8227-27/05/2021,2012,May,Thursday,05:10 pm,132226870,167472406
2012-5662-27/05/2021,2012,March,Thursday,12:25 am,150883414,134157690
2015-13735-27/05/2021,2015,November,Friday,03:30 pm,132846776,167110172
2013-10117-27/05/2021,2013,August,Friday,03:55 pm,132475656,166068264
2012-7470-27/05/2021,2012,April,Saturday,03:00 pm,133223108,167189059
2020-6839-27/05/2021,2020,August,Saturday,05:15 pm,126617912,172461340
2019-8313-27/05/2021,2019,August,Wednesday,09:30 am,133225975,167107647
2014-12498-27/05/2021,2014,October,Tuesday,01:05 pm,133547411,167218931
2016-8635-27/05/2021,2016,May,Tuesday,08:25 am,131864835,165095638
2019-7088-27/05/2021,2019,July,Thursday,03:30 pm,132347417,167315662
2020-10197-27/05/2021,2020,November,Thursday,06:30 am,70083676,205388784
2017-1003-27/05/2021,2017,February,Wednesday,03:00 pm,132443697,165958175
2019-3938-27/05/2021,2019,April,Wednesday,03:45 pm,132993415,167377513
2013-4917-27/05/2021,2013,April,Friday,11:05 am,134250170,168130000
2012-15616-27/05/2021,2012,September,Tuesday,01:00 pm,131684040,164021136
2014-6903-27/05/2021,2014,May,Monday,08:00 pm,132734962,167110958
2015-1630-27/05/2021,2015,February,Monday,01:25 pm,135024789,166118093
2018-2008-27/05/2021,2018,March,Thursday,08:15 am,133508378,167631312
2019-2211-27/05/2021,2019,March,Thursday,11:30 pm,133199223,167652359
2012-2449-27/05/2021,2012,February,Monday,08:05 pm,132134039,165991582
2015-2116-27/05/2021,2015,February,Saturday,01:15 am,132147406,167961454
2016-11997-27/05/2021,2016,August,Saturday,04:15 pm,132783734,167262975
2015-3818-27/05/2021,2015,March,Tuesday,08:36 am,132271397,166266489
2016-15163-27/05/2021,2016,October,Friday,12:10 pm,143019736,176569858
2014-11443-27/05/2021,2014,September,Monday,04:30 pm,132811631,167367573
2013-7367-27/05/2021,2013,June,Tuesday,10:05 am,133562412,167667829
2017-9735-27/05/2021,2017,September,Monday,08:30 am,133861498,168067778
2013-4412-27/05/2021,2013,April,Monday,02:15 pm,135189059,168123191
2019-8226-27/05/2021,2019,August,Sunday,02:00 pm,134213172,166179164
2019-12754-27/05/2021,2019,December,Sunday,09:00 pm,133187226,166769310
2019-10802-27/05/2021,2019,October,Wednesday,12:01 am,131705504,164055353
2018-11856-27/05/2021,2018,November,Wednesday,07:45 am,133361010,168512347
2019-3369-27/05/2021,2019,April,Monday,07:55 am,133055543,167040029
2012-5061-27/05/2021,2012,March,Monday,05:20 pm,133063793,167069890
2017-7410-27/05/2021,2017,July,Sunday,07:25 pm,132499668,166892398
2014-391-27/05/2021,2014,August,Tuesday,05:15 pm,132284588,167928061
2019-1949-27/05/2021,2019,February,Thursday,04:10 pm,132813739,167050661
2018-11060-27/05/2021,2018,October,Tuesday,04:18 pm,133451675,165942007
2017-10090-27/05/2021,2017,October,Tuesday,12:30 pm,132816042,169090119
2017-7133-27/05/2021,2017,July,Friday,03:40 pm,135162630,168409225
2012-17607-27/05/2021,2012,October,Friday,08:30 am,132800273,167065754
2020-5131-27/05/2021,2020,June,Tuesday,07:15 am,133738922,167814096
2019-10554-27/05/2021,2019,October,Wednesday,08:45 am,132188571,166305597
2012-15695-27/05/2021,2012,September,Wednesday,04:42 pm,132887671,167597395
2015-1973-27/05/2021,2015,February,Tuesday,07:00 am,132763087,168185395
2012-11783-27/05/2021,2012,July,Tuesday,02:00 am,132971023,166558812
2016-12909-27/05/2021,2016,August,Saturday,09:00 am,132998403,166083267
2020-11093-27/05/2021,2020,December,Friday,08:10 am,133605817,168894569
2020-4054-27/05/2021,2020,May,Sunday,10:35 am,132809911,167463333
2014-4899-27/05/2021,2014,April,Thursday,06:20 pm,132941805,168022985
2017-6011-27/05/2021,2017,June,Wednesday,12:20 pm,133542427,169523874
2015-13181-27/05/2021,2015,November,Sunday,10:00 am,131998299,167983981
2013-3489-27/05/2021,2013,March,Tuesday,02:40 pm,133688163,168061977
2015-849-27/05/2021,2015,January,Monday,10:55 am,132760771,169226716
2016-8920-27/05/2021,2016,May,Sunday,10:00 pm,145859817,174848407
2015-2044-27/05/2021,2015,February,Tuesday,09:15 pm,133150406,166771279
2016-2703-27/05/2021,2016,November,Wednesday,03:20 pm,132417656,167402623
2014-4551-27/05/2021,2014,April,Wednesday,04:40 pm,133044575,166852739
2016-8701-27/05/2021,2016,May,Sunday,03:30 am,127882726,186269424
2012-19754-27/05/2021,2012,November,Saturday,05:00 pm,131998339,168581267
2013-9167-27/05/2021,2013,July,Wednesday,02:55 pm,132093660,166796167
2018-7530-27/05/2021,2018,July,Wednesday,09:50 am,133496340,167586288
2020-5364-27/05/2021,2020,June,Tuesday,11:25 pm,135360936,164519897
2015-133-27/05/2021,2015,March,Thursday,08:30 am,132888492,167567289
2015-4439-27/05/2021,2015,April,Wednesday,04:30 pm,136858518,164895871
2015-8152-27/05/2021,2015,July,Tuesday,11:30 am,132837727,166813416
2018-1422-27/05/2021,2018,February,Wednesday,11:50 am,132643195,166896624
2017-2717-27/05/2021,2017,March,Sunday,07:10 pm,132138563,165493641
2018-1260-27/05/2021,2018,February,Friday,06:25 pm,138966277,164664256
2018-10146-27/05/2021,2018,September,Saturday,03:00 pm,133188133,167572454
2015-10795-27/05/2021,2015,September,Thursday,05:10 pm,133154359,166767912
2020-5019-27/05/2021,2020,June,Friday,05:42 pm,132294340,166561516
2012-11807-27/05/2021,2012,July,Monday,08:37 pm,131791062,167710684
2017-3858-27/05/2021,2017,April,Thursday,08:20 am,133823102,169770849
2020-7369-27/05/2021,2020,August,Sunday,08:05 pm,132535659,167008034
2012-2609-27/05/2021,2012,February,Thursday,09:45 am,132432997,166320416
2014-11477-27/05/2021,2014,September,Thursday,08:40 am,132278502,166036929
2018-10666-27/05/2021,2018,October,Saturday,12:15 pm,132908544,166798532
2020-987-27/05/2021,2020,February,Saturday,10:20 am,132333824,166065193
2017-412-27/05/2021,2017,January,Sunday,08:15 am,133823398,164268609
2012-22231-27/05/2021,2012,December,Wednesday,09:30 pm,125941160,194276983
2016-2717-27/05/2021,2016,November,Wednesday,09:55 pm,133588326,169859539
2014-6918-27/05/2021,2014,May,Tuesday,07:00 am,132745430,166802863
2012-2892-27/05/2021,2012,February,Monday,01:45 pm,132265330,166312737
2012-20271-27/05/2021,2012,November,Monday,07:47 am,132419861,166771142
2016-14105-27/05/2021,2016,September,Saturday,08:00 am,133037274,167930324
2015-6912-27/05/2021,2015,June,Saturday,01:20 pm,133037717,167931541
2018-3743-27/05/2021,2018,April,Thursday,02:00 pm,133062332,167036188
2018-12210-27/05/2021,2018,November,Wednesday,09:30 pm,132262879,167124760
2018-13040-27/05/2021,2018,December,Friday,01:15 pm,132037755,166480773
2015-7343-27/05/2021,2015,June,Thursday,04:35 pm,133307501,168900196
2012-21940-27/05/2021,2012,December,Saturday,03:20 pm,107857507,169818393
2012-21494-27/05/2021,2012,December,Friday,05:25 pm,132413556,167003353
2014-3070-27/05/2021,2014,March,Saturday,06:55 pm,132869284,167926245
2013-8685-27/05/2021,2013,June,Thursday,04:00 pm,132561470,167155142
2020-5859-27/05/2021,2020,July,Thursday,07:05 pm,132553979,166526422
2016-9737-27/05/2021,2016,June,Friday,07:35 pm,132414955,166957224
2015-9858-27/05/2021,2015,August,Tuesday,09:15 am,132892803,167425888
2015-5377-27/05/2021,2015,May,Friday,09:30 pm,133188133,167572454
2013-4164-27/05/2021,2013,March,Wednesday,09:45 am,136071517,170909311
2017-1617-27/05/2021,2017,February,Sunday,12:30 am,133402410,168787261
2012-14214-27/05/2021,2012,August,Monday,08:30 am,131623426,164308187
2016-9645-27/05/2021,2016,June,Wednesday,04:35 pm,132607019,167567897
2018-13267-27/05/2021,2018,December,Thursday,09:40 pm,132088243,164636802
2018-6557-27/05/2021,2018,June,Wednesday,06:00 pm,133238747,166664935
2019-10997-27/05/2021,2019,November,Monday,03:56 pm,133551537,168117345
2017-13109-27/05/2021,2017,December,Thursday,12:09 pm,132461527,166403216
2018-9875-27/05/2021,2018,September,Saturday,12:15 pm,134233829,163492577
2019-7392-27/05/2021,2019,July,Friday,01:25 pm,132333824,166065193
2017-11304-27/05/2021,2017,November,Thursday,11:45 am,131989703,168321490
2015-10757-27/05/2021,2015,August,Sunday,11:20 am,132448064,167095852
2015-11804-27/05/2021,2015,October,Tuesday,02:00 pm,132228292,167783333
2019-773-27/05/2021,2019,January,Saturday,11:30 pm,131876377,167388430
2012-5482-27/05/2021,2012,March,Monday,11:00 am,132580281,167324480
2015-5653-27/05/2021,2015,May,Friday,12:30 pm,133175818,167039650
2015-10625-27/05/2021,2015,September,Monday,10:40 am,131638682,164137118
2013-9635-27/05/2021,2013,July,Monday,12:50 pm,133808494,167933952
2012-9308-27/05/2021,2012,May,Saturday,07:00 pm,133349546,167946369
2012-18605-27/05/2021,2012,October,Tuesday,12:15 pm,132880159,167412200
2020-7476-27/05/2021,2020,September,Thursday,10:25 am,133046873,167545659
2020-6239-27/05/2021,2020,July,Tuesday,07:45 am,132393687,166312828
2013-15998-27/05/2021,2013,December,Friday,09:38 pm,133032437,168915979
2014-2067-27/05/2021,2014,February,Friday,05:15 pm,133402965,167494019
2015-11091-27/05/2021,2015,September,Saturday,04:10 pm,132200636,167733022
2013-3724-27/05/2021,2013,March,Sunday,03:30 pm,132867422,168589653
2013-3177-27/05/2021,2013,March,Tuesday,08:30 pm,131900385,167907986
2019-6091-27/05/2021,2019,June,Wednesday,07:07 pm,151416923,173485930
2012-2424-27/05/2021,2012,February,Monday,02:45 pm,133190147,167567124
2019-12160-27/05/2021,2019,December,Friday,11:30 am,132100554,166525884
2019-4197-27/05/2021,2019,May,Wednesday,06:20 pm,133046510,168181842
2018-8274-27/05/2021,2018,August,Saturday,12:20 pm,132226395,163947419
2018-10339-27/05/2021,2018,October,Friday,07:35 am,133626857,166380263
2013-12682-27/05/2021,2013,September,Monday,09:20 am,106441687,170757412
2013-8408-27/05/2021,2013,June,Wednesday,02:30 pm,131351787,163290618
2016-12709-27/05/2021,2016,August,Tuesday,03:45 pm,133062815,167103876
2018-9575-27/05/2021,2018,September,Friday,08:36 pm,133784899,168551500
2013-3888-27/05/2021,2013,March,Thursday,07:20 am,134012262,164181282
2013-10504-27/05/2021,2013,August,Monday,07:15 am,132509665,166476680
2014-3559-27/05/2021,2014,March,Tuesday,05:00 pm,131634155,164277825
2018-4333-27/05/2021,2018,April,Monday,04:48 pm,128052209,186528886
2020-10606-27/05/2021,2020,December,Thursday,06:35 pm,132083032,166376512
2016-5200-27/05/2021,2016,March,Thursday,11:48 am,132568327,167341326
2015-10210-27/05/2021,2015,August,Thursday,07:20 pm,133807474,169747235
2017-11730-27/05/2021,2017,November,Sunday,04:30 pm,98262629,252707514
2013-9463-27/05/2021,2013,July,Thursday,02:30 am,132734767,167090274
2015-6879-27/05/2021,2015,June,Friday,04:20 pm,138944595,164715676
2016-6693-27/05/2021,2016,April,Thursday,05:20 pm,132506095,166582760
2016-9441-27/05/2021,2016,June,Thursday,11:15 pm,132139701,170766972
2018-556-27/05/2021,2018,January,Saturday,09:02 am,133484738,167643243
2019-11707-27/05/2021,2019,November,Saturday,11:26 pm,133576256,169325172
2014-14361-27/05/2021,2014,November,Tuesday,05:15 pm,132119769,165890498
2012-3282-27/05/2021,2012,February,Friday,05:00 pm,132263250,166181472
2018-13091-27/05/2021,2018,December,Saturday,03:35 pm,131900586,168042829
2012-6311-27/05/2021,2012,April,Monday,12:15 pm,133449950,168113542
2019-5661-27/05/2021,2019,June,Saturday,12:25 am,132942723,167328186
2020-5067-27/05/2021,2020,June,Sunday,11:44 am,133165162,168665721
2015-4984-27/05/2021,2015,April,Tuesday,02:00 pm,132384143,167133404
2018-9973-27/05/2021,2018,September,Tuesday,02:15 pm,133637570,169534786
2019-3075-27/05/2021,2019,March,Saturday,04:35 pm,132875874,168529788
2016-14224-27/05/2021,2016,September,Wednesday,02:20 pm,124229083,157932469
2012-12068-27/05/2021,2012,July,Sunday,03:30 pm,133640368,169765793
2020-3605-27/05/2021,2020,April,Wednesday,08:45 am,133212096,168178041
2015-14337-27/05/2021,2015,December,Friday,03:15 pm,134021621,168643807
2017-5215-27/05/2021,2017,May,Friday,05:00 am,132096424,166548685
2018-908-27/05/2021,2018,January,Wednesday,08:15 am,133232424,166904654
2015-12065-27/05/2021,2015,October,Tuesday,10:00 am,132277710,166060493
2015-1182-27/05/2021,2015,January,Wednesday,07:50 am,133340138,167787094
2017-9815-27/05/2021,2017,September,Tuesday,05:15 pm,132251357,167312314
2014-14510-27/05/2021,2014,November,Friday,05:30 pm,132409523,165935162
2015-1515-27/05/2021,2015,January,Thursday,03:45 pm,133067158,166901323
2018-9558-27/05/2021,2018,September,Friday,09:30 am,132753728,166518714
2015-8553-27/05/2021,2015,July,Friday,12:25 pm,132179436,166302014
2015-13113-27/05/2021,2015,November,Friday,09:10 am,133616273,169028212
2019-7481-27/05/2021,2019,July,Monday,12:30 pm,132241671,167323892
2020-9499-27/05/2021,2020,October,Saturday,11:13 am,133753015,169414765
2018-10256-27/05/2021,2018,October,Wednesday,08:50 am,132872129,167239918
2012-20294-27/05/2021,2012,November,Saturday,03:00 pm,131907310,168527850
2014-7831-27/05/2021,2014,June,Tuesday,06:45 am,132734962,167110958
2016-11030-27/05/2021,2016,July,Wednesday,08:30 am,117003757,164396984
2020-4251-27/05/2021,2020,May,Sunday,03:15 am,133141406,167391906
2013-6004-27/05/2021,2013,May,Wednesday,01:15 pm,133610224,169223997
2012-8298-27/05/2021,2012,May,Friday,07:00 pm,133713500,166279212
2018-11325-27/05/2021,2018,October,Tuesday,03:30 pm,133634212,160588333
2017-12558-27/05/2021,2017,December,Tuesday,11:45 am,133151210,166902430
2014-13545-27/05/2021,2014,October,Thursday,04:30 pm,132569529,167480460
2017-4062-27/05/2021,2017,April,Wednesday,12:10 pm,150230838,173796979
2012-3172-27/05/2021,2012,February,Saturday,12:20 am,132786065,167072929
2014-14012-27/05/2021,2014,November,Monday,02:55 pm,132943545,166189154
2018-1161-27/05/2021,2018,February,Wednesday,02:40 pm,132881664,167840660
2020-10043-27/05/2021,2020,November,Saturday,07:30 pm,133042253,167755538
2019-6980-27/05/2021,2019,July,Tuesday,03:00 am,132096839,167059381
2017-1450-27/05/2021,2017,February,Tuesday,01:20 pm,133539684,169314968
2016-12927-27/05/2021,2016,August,Sunday,03:00 pm,132588139,166620170
2014-9652-27/05/2021,2014,July,Tuesday,08:30 am,133226537,167066253
2012-10568-27/05/2021,2012,June,Saturday,08:25 am,132433289,166328692
2013-972-27/05/2021,2013,January,Tuesday,08:40 am,151101400,134218943
2012-11523-27/05/2021,2012,June,Friday,06:15 pm,132078694,166529876
2013-2793-27/05/2021,2013,February,Friday,11:50 am,133532744,168796623
2020-7141-27/05/2021,2020,August,Tuesday,01:30 pm,134385442,170691844
2016-7100-27/05/2021,2016,April,Monday,01:10 pm,132892811,167426507
2020-459-27/05/2021,2020,January,Friday,02:43 pm,132352261,167678901
2017-11485-27/05/2021,2017,November,Tuesday,03:40 pm,132645809,167538956
2012-20029-27/05/2021,2012,November,Thursday,12:54 pm,132686531,166890470
2018-10683-27/05/2021,2018,October,Sunday,01:10 pm,132504829,166400361
2012-669-27/05/2021,2012,January,Monday,01:30 pm,131846621,167445711
2013-15292-27/05/2021,2013,November,Thursday,04:50 pm,133453130,168882133
2016-10274-27/05/2021,2016,June,Wednesday,04:45 am,125345631,177354777
2016-14165-27/05/2021,2016,September,Tuesday,05:45 pm,128248988,186529255
2019-6909-27/05/2021,2019,July,Saturday,03:19 pm,132955088,168833866
2019-7122-27/05/2021,2019,July,Friday,07:25 am,133063421,167971904
2015-2711-27/05/2021,2015,February,Friday,03:30 pm,132962757,168826066
2020-1246-27/05/2021,2020,February,Monday,07:40 am,132039190,167132331
2018-3514-27/05/2021,2018,April,Saturday,06:37 pm,132283812,165349594
2019-31-27/05/2021,2019,January,Wednesday,12:31 pm,133747587,168612257
2017-2483-27/05/2021,2017,March,Monday,03:45 pm,133605996,164712747
2012-7870-27/05/2021,2012,May,Saturday,02:15 pm,132657892,165710723
2014-6941-27/05/2021,2014,May,Friday,10:45 am,132541507,166069862
2012-14298-27/05/2021,2012,August,Tuesday,06:37 pm,133716299,166091367
2018-12291-27/05/2021,2018,November,Sunday,09:00 am,133054394,167833205
2013-4474-27/05/2021,2013,April,Tuesday,05:45 pm,132107349,166432482
2016-3359-27/05/2021,2016,January,Monday,05:20 pm,132824618,168279141
2014-4802-27/05/2021,2014,April,Tuesday,03:40 pm,134336037,170686374
2016-2859-27/05/2021,2016,January,Sunday,09:40 pm,135380794,165259477
2012-5053-27/05/2021,2012,March,Monday,03:45 pm,132971238,166626417
2016-10469-27/05/2021,2016,July,Saturday,07:10 pm,133514230,169228379
2018-13026-27/05/2021,2018,December,Thursday,03:00 pm,131881898,165100542
2016-11052-27/05/2021,2016,July,Friday,05:20 pm,133257001,168119968
2018-5484-27/05/2021,2018,May,Wednesday,04:30 am,132819531,168242003
2016-11145-27/05/2021,2016,July,Sunday,04:45 pm,123868387,159242693
2016-7088-27/05/2021,2016,April,Monday,08:15 am,132892843,167432040
2012-16551-27/05/2021,2012,September,Wednesday,08:00 am,132713113,159978500
2012-1877-27/05/2021,2012,January,Friday,11:30 am,151024398,134052362
2016-3775-27/05/2021,2016,January,Friday,05:24 pm,132636346,169664912
2015-3798-27/05/2021,2015,March,Tuesday,07:30 am,133359911,167830665
2012-12720-27/05/2021,2012,July,Friday,05:30 am,132953299,168627594
2016-7090-27/05/2021,2016,April,Sunday,05:30 pm,131659669,162188953
2018-7699-27/05/2021,2018,July,Sunday,06:00 pm,132931192,161906364
2016-9192-27/05/2021,2016,June,Saturday,06:20 pm,132744434,167830929
2013-4844-27/05/2021,2013,April,Wednesday,09:10 am,132553387,166906636
2015-2944-27/05/2021,2015,March,Thursday,09:05 am,132369599,166065324
2017-8613-27/05/2021,2017,August,Friday,11:00 pm,132218853,164179206
2020-7405-27/05/2021,2020,August,Monday,10:05 am,132744934,166823838
2014-14956-27/05/2021,2014,December,Wednesday,06:00 am,151436983,173413477
2018-2369-27/05/2021,2018,March,Friday,03:10 pm,133313446,170054436
2017-4956-27/05/2021,2017,May,Friday,03:00 pm,134796203,166299351
2015-7941-27/05/2021,2015,July,Wednesday,05:15 pm,133538103,169270592
2019-2906-27/05/2021,2019,March,Tuesday,03:25 pm,133100086,167225130
2018-1724-27/05/2021,2018,February,Thursday,12:20 pm,133062332,167036188
2019-7675-27/05/2021,2019,August,Saturday,04:45 pm,133735805,160637397
2018-13095-27/05/2021,2018,December,Saturday,04:30 pm,132192568,167310584
2020-766-27/05/2021,2020,January,Tuesday,08:50 am,132356400,165376861
2018-2606-27/05/2021,2018,March,Thursday,05:29 pm,132239915,167395360
2020-4138-27/05/2021,2020,May,Wednesday,08:00 am,133597895,169374160
2019-9066-27/05/2021,2019,September,Thursday,08:25 pm,133861860,168420520
2016-11139-27/05/2021,2016,July,Sunday,04:10 pm,133971586,168217668
2012-21192-27/05/2021,2012,December,Monday,03:25 pm,133603918,168206031
2013-11928-27/05/2021,2013,September,Wednesday,05:00 pm,132069601,167765759
2016-12123-27/05/2021,2016,August,Wednesday,01:42 pm,132847665,167082884
2020-7959-27/05/2021,2020,September,Wednesday,02:48 pm,132424577,166622579
2015-12518-27/05/2021,2015,October,Friday,11:52 am,132348363,165942061
2012-12618-27/05/2021,2012,July,Wednesday,01:45 pm,133744542,168472456
2014-7299-27/05/2021,2014,June,Thursday,06:20 am,131977125,167641750
2014-8530-27/05/2021,2014,March,Sunday,11:00 pm,132116253,166532592
2017-10288-27/05/2021,2017,October,Thursday,06:20 am,132728847,166219720
2016-10809-27/05/2021,2016,July,Sunday,02:20 pm,131991206,167833646
2019-901-27/05/2021,2019,January,Thursday,08:00 am,132355888,166065040
2016-15339-27/05/2021,2016,October,Wednesday,02:45 pm,132811751,167002283
2017-6772-27/05/2021,2017,July,Wednesday,06:30 am,133366555,167819743
2019-6290-27/05/2021,2019,June,Monday,08:45 am,133694300,169547526
2017-9843-27/05/2021,2017,September,Wednesday,05:45 pm,132069853,164985387
2019-9146-27/05/2021,2019,September,Saturday,10:00 pm,151023810,174015695
2019-12120-27/05/2021,2019,December,Monday,09:38 am,132750112,167080521
2015-3006-27/05/2021,2015,March,Friday,11:00 am,123631240,188360989
2012-9133-27/05/2021,2012,May,Thursday,04:30 pm,135128620,165443341
2012-7873-27/05/2021,2012,May,Saturday,02:30 pm,132930596,167115807
2015-3626-27/05/2021,2015,March,Thursday,03:00 pm,132995738,167039377
2017-3766-27/05/2021,2017,April,Monday,11:15 am,132975602,166225622
2015-8147-27/05/2021,2015,July,Tuesday,01:15 pm,132431861,166328664
2012-4384-27/05/2021,2012,March,Thursday,03:20 pm,133596693,169305669
2015-6327-27/05/2021,2015,May,Friday,08:20 am,133596051,167186394
2019-2851-27/05/2021,2019,March,Friday,09:42 am,132789970,167159752
2018-10763-27/05/2021,2018,October,Tuesday,12:10 pm,134325551,170702714
2016-11033-27/05/2021,2016,July,Friday,03:15 pm,132415180,167608112
2018-8623-27/05/2021,2018,August,Wednesday,12:30 am,133103578,167229754
2020-1455-27/05/2021,2020,February,Friday,06:05 pm,132905346,166968831
2013-11122-27/05/2021,2013,August,Sunday,07:30 am,136112273,171559484
2013-2030-27/05/2021,2013,February,Saturday,09:15 pm,133316934,168521039
2020-10699-27/05/2021,2020,December,Sunday,01:38 am,134227034,169782100
2017-4721-27/05/2021,2017,May,Friday,04:40 pm,110106169,173663693
2013-2287-27/05/2021,2013,February,Friday,07:40 am,132147552,165979587
2016-12351-27/05/2021,2016,August,Monday,03:30 pm,132393601,167485970
2014-13755-27/05/2021,2014,November,Wednesday,07:10 am,133822581,169453011
2018-2357-27/05/2021,2018,March,Friday,12:00 pm,133315513,167037362
2013-1440-27/05/2021,2013,January,Sunday,03:45 pm,133769662,169661731
2013-1575-27/05/2021,2013,January,Thursday,08:15 am,132426429,165948529
2015-4576-27/05/2021,2015,April,Sunday,10:25 am,132461236,166003990
2014-1816-27/05/2021,2014,February,Monday,08:45 am,132648493,169672559
2019-6442-27/05/2021,2019,June,Friday,06:00 pm,133225040,167104608
2020-2596-27/05/2021,2020,March,Monday,04:40 pm,132394481,167784039
2017-10530-27/05/2021,2017,October,Wednesday,07:41 pm,132516331,166813885
2012-21937-27/05/2021,2012,December,Saturday,02:42 pm,132827195,160084828
2017-6041-27/05/2021,2017,June,Thursday,05:37 pm,132089780,167806301
2018-370-27/05/2021,2018,January,Monday,09:50 am,132871237,168185526
2019-12030-27/05/2021,2019,December,Tuesday,09:50 am,133111710,166800643
2017-1517-27/05/2021,2017,February,Thursday,09:00 am,133934181,168198745
2013-14839-27/05/2021,2013,November,Tuesday,03:05 pm,132720185,167802423
2012-19796-27/05/2021,2012,November,Sunday,06:00 pm,133503915,168090731
2018-1249-27/05/2021,2018,February,Friday,09:10 am,132902062,167084480
2018-13169-27/05/2021,2018,December,Wednesday,10:50 am,132547355,167076622
2016-11013-27/05/2021,2016,July,Wednesday,09:40 am,133001310,166084665
2013-7800-27/05/2021,2013,June,Wednesday,01:40 pm,133266648,168157409
2013-108-27/05/2021,2013,March,Thursday,06:00 pm,131794980,167701565
2016-8215-27/05/2021,2016,May,Thursday,03:15 pm,133777068,191316047
2020-10295-27/05/2021,2020,November,Tuesday,04:40 pm,132852619,167614635
2019-8867-27/05/2021,2019,September,Friday,07:30 am,133237315,166637092
2013-9392-27/05/2021,2013,July,Tuesday,04:45 pm,132075228,167469353
2014-5243-27/05/2021,2014,April,Thursday,01:00 pm,132569473,167428284
2012-18277-27/05/2021,2012,October,Wednesday,03:00 pm,136848131,171523617
2015-10179-27/05/2021,2015,August,Wednesday,09:15 pm,139003834,164583438
