REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-11710-27/05/2021,2013,September,Friday,03:35 pm,1324348.38,1655950.32
2013-1649-27/05/2021,2013,January,Saturday,02:20 pm,1335465.09,1672536.89
2017-6906-27/05/2021,2017,July,Saturday,11:56 am,1328867.15,1676699.29
2019-5205-27/05/2021,2019,May,Monday,09:30 am,1327508.0,1666198.52
2013-7763-27/05/2021,2013,June,Thursday,03:30 pm,1338493.02,1670867.07
2016-3610-27/05/2021,2016,January,Monday,05:30 pm,1322282.7,1680871.37
2019-6191-27/05/2021,2019,June,Saturday,11:04 am,1324906.69,1658425.95
2014-8469-27/05/2021,2014,June,Sunday,10:00 am,1325063.9,1660345.37
2017-5184-27/05/2021,2017,May,Thursday,02:30 pm,1327351.89,1673529.31
2017-10243-27/05/2021,2017,October,Tuesday,05:30 pm,1362467.52,1712955.46
2014-6643-27/05/2021,2014,May,Tuesday,04:10 pm,1325007.5,1660688.67
2013-3155-27/05/2021,2013,March,Saturday,01:30 am,1515581.8,1323067.99
2012-5585-27/05/2021,2012,March,Tuesday,06:00 pm,1324143.91,1669766.3
2019-7534-27/05/2021,2019,July,Monday,11:55 am,1323869.25,1681061.9
2012-3734-27/05/2021,2012,February,Monday,01:45 pm,1329604.88,1668978.91
2018-10408-27/05/2021,2018,October,Sunday,11:30 am,1354214.77,1683489.1
2013-12509-27/05/2021,2013,September,Wednesday,09:02 pm,1389258.81,1647016.25
2020-1995-27/05/2021,2020,February,Friday,07:02 pm,1328577.62,1666238.33
2019-5129-27/05/2021,2019,May,Friday,09:50 am,1320663.61,1678337.16
2015-12998-27/05/2021,2015,November,Monday,03:15 am,1099243.89,1865783.51
2013-11985-27/05/2021,2013,September,Thursday,04:10 pm,1307352.43,1724138.64
2017-11671-27/05/2021,2017,November,Sunday,11:50 am,1321859.47,1673103.68
2013-8696-27/05/2021,2013,January,Wednesday,06:10 pm,1318317.62,1680890.8
2015-3306-27/05/2021,2015,March,Friday,08:38 am,1329919.02,1671181.83
2012-3294-27/05/2021,2012,February,Monday,02:20 pm,1324135.02,1670043.24
2018-6245-27/05/2021,2018,June,Tuesday,04:00 pm,1323068.05,1672037.6
2020-4892-27/05/2021,2020,June,Monday,05:30 pm,1329455.34,1684311.58
2014-6941-27/05/2021,2014,May,Friday,10:45 am,1325415.07,1660698.62
2014-1456-27/05/2021,2014,January,Friday,06:45 pm,1324068.96,1672983.17
2014-5952-27/05/2021,2014,May,Tuesday,03:30 pm,1322631.3,1675700.38
2018-5117-27/05/2021,2018,May,Monday,11:20 am,1330907.74,1688307.22
2019-1308-27/05/2021,2019,February,Monday,07:15 am,1343275.53,1661501.14
2019-12896-27/05/2021,2019,December,Sunday,07:10 pm,1318649.44,1679241.55
2015-12398-27/05/2021,2015,October,Tuesday,01:10 pm,1336881.64,1680619.77
2018-13149-27/05/2021,2018,December,Monday,10:30 pm,1233668.28,1881385.6
2018-12205-27/05/2021,2018,November,Thursday,04:10 pm,1329587.28,1670519.55
2013-541-27/05/2021,2013,January,Wednesday,02:00 pm,1387585.6,1646250.66
2016-8240-27/05/2021,2016,May,Saturday,02:35 am,1319679.72,1680971.67
2019-4876-27/05/2021,2019,May,Friday,04:45 pm,1319739.6,1650989.54
2014-14167-27/05/2021,2014,November,Thursday,05:00 pm,1334409.11,1686839.79
2013-932-27/05/2021,2013,January,Monday,11:05 am,1324432.96,1659694.42
2019-4752-27/05/2021,2019,May,Tuesday,01:30 pm,1295325.12,1596274.04
2014-45-27/05/2021,2014,February,Wednesday,02:30 pm,1328309.41,1666226.27
2020-2693-27/05/2021,2020,March,Friday,01:30 pm,1323519.6,1670932.0
2014-5097-27/05/2021,2014,April,Tuesday,08:00 am,1328604.07,1679273.21
2018-2807-27/05/2021,2018,March,Wednesday,08:34 am,1327688.01,1676202.28
2013-12017-27/05/2021,2013,September,Friday,12:15 pm,1334182.03,1684642.83
2016-15681-27/05/2021,2016,November,Thursday,07:45 am,1321531.96,1662684.77
2018-837-27/05/2021,2018,January,Monday,11:11 am,1332020.94,1675353.67
2013-15220-27/05/2021,2013,November,Wednesday,05:07 pm,1389097.6,1646913.83
2017-8931-27/05/2021,2017,September,Sunday,07:30 am,1337267.19,1635092.75
2015-1489-27/05/2021,2015,January,Thursday,05:35 pm,1325771.94,1669951.07
2015-9913-27/05/2021,2015,August,Thursday,08:40 am,1332964.21,1684944.99
2019-8160-27/05/2021,2019,August,Friday,08:00 am,1324633.13,1667638.23
2016-2000-27/05/2021,2016,December,Sunday,10:55 pm,1327194.9,1677946.99
2018-6798-27/05/2021,2018,July,Wednesday,10:50 pm,1334863.59,1671831.21
2016-5410-27/05/2021,2016,March,Tuesday,04:30 pm,1335377.19,1665061.81
2016-9429-27/05/2021,2016,June,Wednesday,09:45 pm,1336592.65,1694569.78
2016-16401-27/05/2021,2016,November,Sunday,09:50 pm,1326408.99,1673951.48
2013-8261-27/05/2021,2013,June,Saturday,02:20 pm,1324459.12,1679897.53
2016-13036-27/05/2021,2016,August,Wednesday,02:15 pm,1356040.92,1697782.81
2020-159-27/05/2021,2020,January,Monday,08:20 pm,1329057.06,1668981.6
2014-9556-27/05/2021,2014,July,Saturday,10:00 am,1327998.11,1672669.78
2020-6963-27/05/2021,2020,August,Thursday,06:50 am,1325971.41,1662699.5
2015-10275-27/05/2021,2015,August,Friday,04:35 pm,1327950.52,1669755.33
2018-11671-27/05/2021,2018,November,Thursday,03:40 pm,1324034.55,1676369.0
2020-692-27/05/2021,2020,January,Saturday,09:30 am,1338806.83,1681513.86
2020-8576-27/05/2021,2020,October,Sunday,01:30 pm,1290533.44,1756462.12
2013-14244-27/05/2021,2013,November,Tuesday,05:30 pm,1326281.13,1653518.17
2014-2084-27/05/2021,2014,February,Saturday,11:35 am,1323837.15,1660658.2
2020-4680-27/05/2021,2020,June,Sunday,03:35 pm,1330489.22,1681819.14
2012-21595-27/05/2021,2012,December,Monday,11:40 am,1508431.51,1341637.88
2019-2882-27/05/2021,2019,March,Monday,04:10 pm,1340178.6,1660121.73
2020-6218-27/05/2021,2020,July,Monday,03:45 pm,1329874.88,1673721.92
2012-11103-27/05/2021,2012,June,Saturday,12:20 pm,1330377.17,1679315.41
2013-12529-27/05/2021,2013,September,Wednesday,10:00 am,1330361.01,1668156.29
2012-22082-27/05/2021,2012,December,Tuesday,01:55 pm,1325801.45,1669983.28
2013-16672-27/05/2021,2013,December,Thursday,06:15 pm,1328298.95,1664700.69
2019-2725-27/05/2021,2019,March,Thursday,07:35 am,1335500.57,1671157.56
2016-1618-27/05/2021,2016,December,Tuesday,05:00 pm,1332879.46,1670431.84
2013-1596-27/05/2021,2013,January,Thursday,10:40 am,1321794.61,1651701.15
2019-6209-27/05/2021,2019,June,Sunday,12:10 am,1266706.46,1939251.59
2017-5196-27/05/2021,2017,May,Thursday,05:40 pm,1320780.68,1665487.39
2012-15910-27/05/2021,2012,September,Saturday,11:20 am,1325563.54,1673499.09
2019-7168-27/05/2021,2019,July,Friday,09:33 am,1324650.4,1666126.98
2018-6587-27/05/2021,2018,June,Thursday,11:30 am,1328890.59,1675799.92
2016-12591-27/05/2021,2016,August,Friday,04:20 pm,1333469.23,1688599.93
2016-12236-27/05/2021,2016,August,Friday,09:00 am,1334926.53,1687460.5
2018-1123-27/05/2021,2018,February,Tuesday,03:30 pm,1322284.68,1678777.56
2015-6060-27/05/2021,2015,May,Thursday,09:42 pm,1323008.25,1655510.24
2018-194-27/05/2021,2018,January,Monday,09:28 pm,1328839.24,1677894.91
2018-3546-27/05/2021,2018,April,Sunday,10:15 am,1330786.89,1665600.37
2019-11741-27/05/2021,2019,November,Monday,07:00 am,1342682.93,1706804.16
2019-7197-27/05/2021,2019,July,Sunday,05:45 pm,1319324.14,1669654.32
2013-13038-27/05/2021,2013,October,Friday,04:30 pm,1338584.03,1681287.55
2014-3187-27/05/2021,2014,March,Tuesday,03:40 pm,1342891.57,1705537.1
2013-14446-27/05/2021,2013,November,Sunday,03:00 pm,1333057.38,1688853.86
2016-2968-27/05/2021,2016,January,Thursday,07:45 pm,1321207.94,1646702.69
2018-7692-27/05/2021,2018,July,Monday,08:55 am,1296698.37,1796845.48
2016-2110-27/05/2021,2016,December,Wednesday,12:40 pm,1324298.62,1669323.03
2014-12849-27/05/2021,2014,October,Wednesday,05:50 pm,1351017.96,1655478.11
2012-22459-27/05/2021,2012,December,Monday,12:30 pm,1318141.08,1646799.61
2013-12213-27/05/2021,2013,September,Wednesday,03:50 pm,1318996.72,1676354.69
2017-2395-27/05/2021,2017,March,Friday,02:30 pm,1510755.48,1340331.33
2013-6629-27/05/2021,2013,May,Saturday,12:15 pm,1325232.41,1660694.08
2018-13263-27/05/2021,2018,December,Thursday,07:17 pm,1328690.33,1670522.82
2013-2738-27/05/2021,2013,February,Monday,07:45 pm,1318050.46,1651762.66
2017-7972-27/05/2021,2017,June,Thursday,06:20 am,1326185.38,1672069.6
2018-4310-27/05/2021,2018,April,Monday,11:05 am,1328797.53,1679280.27
2020-3222-27/05/2021,2020,April,Tuesday,11:08 am,1317715.76,1678101.04
2018-7185-27/05/2021,2018,July,Sunday,12:23 pm,1340929.79,1646044.15
2016-3100-27/05/2021,2016,January,Monday,07:20 pm,1322902.28,1679362.03
2017-780-27/05/2021,2017,January,Monday,06:15 pm,1340038.9,1657290.07
2014-8521-27/05/2021,2014,January,Thursday,06:00 pm,1328505.25,1666231.35
2013-11389-27/05/2021,2013,August,Thursday,08:50 pm,1319432.06,1650980.9
2014-8460-27/05/2021,2014,April,Saturday,10:50 am,1336485.48,1687419.78
2012-8489-27/05/2021,2012,May,Tuesday,03:20 pm,1320050.01,1669673.04
2020-10752-27/05/2021,2020,December,Monday,10:25 pm,1341426.74,1670891.33
2018-6486-27/05/2021,2018,June,Monday,03:30 pm,1323607.5,1660651.15
2019-7530-27/05/2021,2019,July,Sunday,06:30 am,1333158.61,1668388.11
2016-1312-27/05/2021,2016,December,Friday,11:00 am,1337431.03,1681483.4
2020-8422-27/05/2021,2020,September,Tuesday,05:30 pm,1322238.29,1675973.76
2014-7842-27/05/2021,2014,June,Tuesday,03:36 pm,1327237.69,1676346.61
2016-16512-27/05/2021,2016,November,Wednesday,04:30 pm,1343729.64,1690456.91
2017-3808-27/05/2021,2017,April,Tuesday,08:00 pm,1343310.07,1708009.36
2015-7074-27/05/2021,2015,June,Thursday,02:36 pm,1329620.24,1672525.9
2018-2058-27/05/2021,2018,March,Friday,07:10 am,1324307.91,1664158.17
2013-11044-27/05/2021,2013,August,Friday,09:00 am,1333859.33,1671805.1
2012-22163-27/05/2021,2012,December,Wednesday,03:10 pm,1278899.2,1865437.79
2014-8669-27/05/2021,2014,July,Thursday,11:10 am,1320376.65,1664844.85
2012-16356-27/05/2021,2012,September,Sunday,03:40 pm,1324369.28,1661734.68
2018-13027-27/05/2021,2018,December,Friday,10:25 am,1334783.06,1676531.44
2019-6215-27/05/2021,2019,June,Saturday,12:45 pm,1325198.52,1663304.09
2015-12407-27/05/2021,2015,October,Tuesday,03:50 pm,1320953.0,1651024.05
2017-1070-27/05/2021,2017,February,Friday,07:10 pm,1320087.48,1648672.18
2015-4974-27/05/2021,2015,April,Sunday,09:40 pm,1325759.81,1674879.18
2014-144-27/05/2021,2014,March,Friday,06:50 am,1322285.28,1679115.61
2013-16069-27/05/2021,2013,December,Sunday,07:20 pm,1323278.94,1663105.36
2016-5094-27/05/2021,2016,February,Monday,05:00 pm,1325981.69,1662678.48
2012-7602-27/05/2021,2012,May,Tuesday,03:15 pm,1327449.34,1668238.38
2017-7892-27/05/2021,2017,August,Sunday,04:43 pm,1322030.77,1646568.71
2012-19600-27/05/2021,2012,November,Tuesday,11:55 am,1333921.87,1669686.78
2014-6381-27/05/2021,2014,May,Wednesday,03:40 pm,1322902.28,1679362.03
2019-3809-27/05/2021,2019,April,Friday,01:35 pm,1457427.41,1746045.84
2017-4698-27/05/2021,2017,May,Saturday,09:45 am,1330543.27,1679304.79
2012-1029-27/05/2021,2012,January,Wednesday,02:35 pm,1327190.04,1678164.99
2017-8436-27/05/2021,2017,August,Monday,11:45 am,1335424.27,1695238.74
2015-9661-27/05/2021,2015,August,Thursday,06:45 pm,1327402.07,1669740.92
2013-2252-27/05/2021,2013,February,Thursday,12:45 pm,1329716.29,1667695.95
2014-8895-27/05/2021,2014,July,Wednesday,06:45 pm,1347697.4,1657805.76
2013-2181-27/05/2021,2013,February,Wednesday,09:40 am,1325924.74,1664529.81
2015-1196-27/05/2021,2015,January,Thursday,01:55 pm,1327148.45,1655298.04
2018-5249-27/05/2021,2018,May,Thursday,11:42 am,1389801.39,1645217.62
2020-11180-27/05/2021,2020,December,Sunday,12:25 am,1337159.21,1674320.07
2017-12842-27/05/2021,2017,December,Tuesday,03:10 pm,1324280.88,1665110.12
2014-23-27/05/2021,2014,January,Wednesday,04:15 pm,1330576.55,1675300.67
2020-2059-27/05/2021,2020,March,Monday,07:45 am,1329495.38,1674243.17
2019-4694-27/05/2021,2019,May,Monday,03:50 pm,1335254.54,1690056.88
2012-1329-27/05/2021,2012,January,Monday,04:30 pm,1510348.34,1340746.47
2020-4455-27/05/2021,2020,May,Sunday,10:00 pm,1328901.41,1688631.81
2013-5919-27/05/2021,2013,May,Monday,10:25 am,1330468.73,1675456.59
2020-2394-27/05/2021,2020,March,Wednesday,08:15 am,1386167.77,1661019.92
2017-587-27/05/2021,2017,January,Friday,10:04 am,1323010.39,1652495.53
2020-1216-27/05/2021,2020,February,Saturday,06:39 pm,1331232.12,1689969.65
2013-5774-27/05/2021,2013,May,Thursday,03:45 pm,1335870.35,1682642.37
2012-9627-27/05/2021,2012,May,Thursday,01:25 pm,1338800.72,1698866.66
2015-6974-27/05/2021,2015,June,Monday,11:40 pm,1335409.35,1674554.22
2019-3806-27/05/2021,2019,April,Friday,08:30 am,1337853.34,1695326.37
2016-630-27/05/2021,2016,December,Saturday,03:05 pm,1327458.55,1667870.27
2016-7672-27/05/2021,2016,May,Sunday,02:30 pm,1321885.86,1663055.69
2015-12307-27/05/2021,2015,October,Friday,05:24 pm,1325364.8,1672862.92
2015-1477-27/05/2021,2015,January,Wednesday,10:50 pm,1322452.65,1647861.89
2012-4272-27/05/2021,2012,March,Friday,07:00 pm,1456166.76,1671899.14
2019-11521-27/05/2021,2019,November,Monday,04:33 pm,1335337.57,1693201.94
2016-12575-27/05/2021,2016,August,Tuesday,08:20 am,1328309.41,1666226.27
2019-2868-27/05/2021,2019,March,Monday,04:40 pm,1330884.57,1686116.43
2012-13229-27/05/2021,2012,July,Friday,01:45 pm,1320169.3,1649136.14
2020-5517-27/05/2021,2020,July,Sunday,10:03 pm,1330151.76,1690822.54
2017-872-27/05/2021,2017,January,Saturday,01:30 pm,1347365.33,1658310.4
2020-638-27/05/2021,2020,January,Thursday,03:50 pm,1368489.03,1685033.95
2013-13336-27/05/2021,2013,October,Wednesday,06:20 pm,1333935.99,1669099.19
2015-2126-27/05/2021,2015,February,Saturday,12:15 pm,1330623.32,1670361.88
2012-3421-27/05/2021,2012,February,Wednesday,08:10 am,1327373.09,1670811.81
2012-19451-27/05/2021,2012,November,Monday,09:30 pm,1328513.78,1676571.33
2013-1491-27/05/2021,2013,January,Tuesday,12:00 pm,1280088.44,1865900.05
2017-4795-27/05/2021,2017,May,Monday,06:32 pm,1335494.78,1676598.35
2016-11180-27/05/2021,2016,July,Tuesday,02:49 pm,1324018.34,1631253.9
2012-20628-27/05/2021,2012,November,Saturday,07:10 am,1329574.79,1686328.95
2018-1838-27/05/2021,2018,February,Sunday,04:20 am,1325547.97,1662542.57
2013-6860-27/05/2021,2013,May,Wednesday,09:50 am,1319960.73,1680687.77
2015-12001-27/05/2021,2015,October,Sunday,08:30 pm,1466418.23,1370828.84
2020-4586-27/05/2021,2020,June,Thursday,08:42 pm,1339841.7,1879567.17
2013-12816-27/05/2021,2013,October,Thursday,03:25 pm,1335633.75,1693121.48
2013-5865-27/05/2021,2013,May,Sunday,06:20 am,1324145.71,1670043.9
2012-18878-27/05/2021,2012,October,Friday,03:00 pm,1329123.17,1666874.05
2016-4711-27/05/2021,2016,February,Monday,09:00 am,1330440.23,1676804.07
2020-3543-27/05/2021,2020,April,Monday,01:00 pm,1327242.54,1676192.01
2012-11104-27/05/2021,2012,June,Friday,04:30 pm,1220312.29,1565788.03
2012-4020-27/05/2021,2012,March,Friday,07:25 pm,1337033.54,1674736.87
2014-11013-27/05/2021,2014,August,Saturday,05:30 pm,1338106.94,1682529.52
2016-10009-27/05/2021,2016,June,Thursday,05:05 pm,1327262.0,1673837.29
2014-3442-27/05/2021,2014,March,Sunday,04:30 pm,1320823.39,1647667.53
2017-3206-27/05/2021,2017,March,Friday,11:00 am,1324095.63,1659437.07
2018-12954-27/05/2021,2018,December,Thursday,03:25 am,1335981.26,1692953.02
2012-13845-27/05/2021,2012,August,Tuesday,05:55 am,1323029.26,1653595.87
2019-3964-27/05/2021,2019,April,Wednesday,05:58 pm,1319388.76,1672318.06
2018-5451-27/05/2021,2018,May,Monday,06:45 pm,1339350.41,1734066.6
2012-4487-27/05/2021,2012,March,Friday,07:45 pm,1319878.85,1675858.09
2018-7109-27/05/2021,2018,July,Friday,06:04 pm,1330654.84,1685809.28
2013-14973-27/05/2021,2013,November,Tuesday,10:30 pm,1321529.83,1675383.9
2019-3905-27/05/2021,2019,April,Tuesday,02:15 pm,1331978.22,1698506.99
2014-16011-27/05/2021,2014,December,Saturday,06:50 pm,1328057.58,1672684.11
2013-14093-27/05/2021,2013,October,Friday,07:08 pm,1329612.94,1669418.79
2019-3524-27/05/2021,2019,April,Friday,08:37 am,1326125.23,1672575.24
2017-10461-27/05/2021,2017,October,Monday,03:30 pm,1330120.49,1668990.38
2016-12741-27/05/2021,2016,August,Wednesday,03:00 pm,1319088.34,1670365.6
2016-7461-27/05/2021,2016,April,Tuesday,09:00 am,1332574.18,1669161.81
2018-604-27/05/2021,2018,January,Saturday,03:40 am,1320778.89,1673134.14
2012-4112-27/05/2021,2012,March,Monday,05:55 am,1319125.61,1670999.07
2019-9570-27/05/2021,2019,September,Thursday,11:45 am,1328920.99,1674621.38
2016-3254-27/05/2021,2016,January,Friday,11:15 pm,1332852.54,1632926.9
2012-22229-27/05/2021,2012,December,Thursday,03:00 pm,1327395.61,1669542.05
2016-9963-27/05/2021,2016,June,Wednesday,06:30 pm,1330063.42,1686922.77
2015-7080-27/05/2021,2015,June,Thursday,06:30 pm,1324243.54,1677265.33
2014-15698-27/05/2021,2014,December,Friday,04:54 pm,1330469.05,1675505.77
2012-10150-27/05/2021,2012,June,Friday,07:50 pm,1330623.32,1670361.88
2015-13453-27/05/2021,2015,November,Saturday,06:35 pm,1330609.39,1671684.26
2014-3497-27/05/2021,2014,March,Tuesday,11:50 am,1346905.89,1678611.47
2014-2760-27/05/2021,2014,February,Saturday,12:25 pm,1319125.61,1670999.07
2020-4317-27/05/2021,2020,May,Wednesday,07:17 am,1325210.97,1659978.61
2019-12076-27/05/2021,2019,December,Wednesday,02:25 pm,1326947.06,1670917.48
2013-14451-27/05/2021,2013,October,Wednesday,10:30 pm,1439392.23,1761777.68
2020-11286-27/05/2021,2020,December,Wednesday,10:00 am,1335884.33,1672274.47
2013-4108-27/05/2021,2013,March,Tuesday,09:10 am,1322164.27,1652512.15
2012-5337-27/05/2021,2012,March,Friday,05:20 pm,1137362.19,1814876.2
2020-10241-27/05/2021,2020,November,Sunday,03:35 pm,1332428.23,1618078.58
2016-12490-27/05/2021,2016,August,Thursday,12:30 pm,1325891.47,1666156.75
2013-12739-27/05/2021,2013,October,Tuesday,10:05 pm,1321021.92,1664900.43
2013-13882-27/05/2021,2013,October,Monday,08:25 am,1327512.92,1666017.39
2018-2503-27/05/2021,2018,March,Tuesday,01:42 pm,1331417.51,1689824.4
2020-3762-27/05/2021,2020,May,Wednesday,05:48 pm,1392604.61,1669679.69
2014-13687-27/05/2021,2014,November,Monday,05:00 pm,1322719.23,1662502.51
2015-8774-27/05/2021,2015,July,Tuesday,05:30 pm,1287043.13,1829560.67
2020-3665-27/05/2021,2020,May,Sunday,10:25 am,1324237.62,1659433.28
2016-7608-27/05/2021,2016,April,Friday,04:15 pm,1327209.99,1677674.0
2017-7578-27/05/2021,2017,July,Friday,08:45 am,1323057.14,1651135.59
2015-4220-27/05/2021,2015,April,Wednesday,01:40 pm,1508756.49,1734834.42
2017-7437-27/05/2021,2017,July,Monday,06:30 pm,1515695.63,1332557.53
2012-7382-27/05/2021,2012,April,Friday,02:00 pm,1514541.76,1734105.73
2012-21675-27/05/2021,2012,December,Tuesday,02:45 pm,1325947.18,1663915.38
2012-5701-27/05/2021,2012,March,Thursday,01:00 pm,1331906.71,1689437.18
2019-723-27/05/2021,2019,January,Friday,10:50 am,1327530.2,1680390.15
2018-10787-27/05/2021,2018,October,Tuesday,11:20 am,1335730.94,1606368.07
2018-752-27/05/2021,2018,January,Thursday,05:40 pm,1331903.53,1673452.04
2015-9649-27/05/2021,2015,August,Thursday,06:30 am,1323131.39,1670090.51
2013-13847-27/05/2021,2013,October,Sunday,09:15 am,1342667.64,1670938.63
2016-2287-27/05/2021,2016,December,Saturday,05:15 pm,1319498.33,1653304.32
2019-12437-27/05/2021,2019,December,Saturday,12:00 am,1328908.28,1675128.77
2012-12880-27/05/2021,2012,July,Sunday,05:00 pm,1333879.5,1671121.62
2017-47-27/05/2021,2017,January,Tuesday,12:15 pm,1334831.18,1681137.4
2020-10827-27/05/2021,2020,December,Thursday,07:40 am,1328945.63,1700236.7
2020-6943-27/05/2021,2020,August,Wednesday,01:40 pm,1328791.33,1679280.13
2019-2843-27/05/2021,2019,March,Monday,07:35 am,1327743.93,1677400.11
2017-7561-27/05/2021,2017,July,Friday,01:30 pm,1321459.24,1660563.65
2016-9324-27/05/2021,2016,June,Tuesday,03:50 pm,1329773.83,1676465.2
2016-11267-27/05/2021,2016,July,Wednesday,04:55 pm,1327062.79,1669129.28
2016-12577-27/05/2021,2016,August,Saturday,11:45 am,1321070.98,1674692.14
2017-12298-27/05/2021,2017,December,Wednesday,09:10 am,1336021.32,1688897.61
2019-3064-27/05/2021,2019,March,Saturday,12:22 pm,1330451.18,1671346.87
2014-9785-27/05/2021,2014,July,Thursday,01:30 pm,1335966.31,1693061.17
2014-7653-27/05/2021,2014,June,Friday,08:15 am,1329933.79,1674732.92
2012-18348-27/05/2021,2012,October,Friday,08:50 am,1320752.28,1674693.53
2012-11685-27/05/2021,2012,February,Friday,09:45 am,1335994.51,1657385.56
2018-12998-27/05/2021,2018,December,Thursday,11:53 am,1324788.07,1676024.67
2015-4485-27/05/2021,2015,April,Thursday,05:40 pm,1334324.17,1677605.01
2015-6187-27/05/2021,2015,May,Wednesday,08:45 am,1336690.99,1677834.7
2013-4962-27/05/2021,2013,April,Saturday,12:50 pm,1331349.6,1697521.66
2014-9171-27/05/2021,2014,July,Thursday,08:00 am,1333478.75,1676748.26
2015-13337-27/05/2021,2015,November,Thursday,08:15 am,1329105.38,1674984.16
2014-1006-27/05/2021,2014,January,Monday,03:45 pm,1335755.12,1679968.93
2012-7448-27/05/2021,2012,April,Saturday,02:15 pm,1324863.89,1670966.71
2018-13195-27/05/2021,2018,December,Tuesday,02:00 pm,1316615.74,1641620.95
2017-10351-27/05/2021,2017,October,Friday,08:00 pm,1329085.35,1670805.3
2013-15936-27/05/2021,2013,December,Thursday,09:25 pm,1317357.75,1647424.51
2019-1900-27/05/2021,2019,February,Wednesday,02:20 pm,1330533.89,1687541.31
2016-15627-27/05/2021,2016,November,Tuesday,07:15 pm,1330316.08,1683422.45
2013-6878-27/05/2021,2013,May,Friday,03:30 pm,1321560.94,1651429.34
2015-2366-27/05/2021,2015,February,Thursday,05:15 pm,1318683.89,1673210.11
2014-14725-27/05/2021,2014,November,Wednesday,03:45 pm,1293137.46,1940239.95
2012-7045-27/05/2021,2012,April,Saturday,04:40 pm,1329837.95,1671639.25
2013-3287-27/05/2021,2013,March,Thursday,06:00 pm,1338111.73,1678560.16
2019-11490-27/05/2021,2019,November,Wednesday,10:00 am,1328058.92,1676451.33
2015-7758-27/05/2021,2015,June,Sunday,01:00 am,1329125.4,1663522.8
2012-15796-27/05/2021,2012,September,Thursday,03:25 pm,1340715.18,1687202.53
2020-10946-27/05/2021,2020,December,Sunday,05:16 pm,1333307.18,1674301.66
2013-2898-27/05/2021,2013,February,Thursday,09:10 am,1332449.49,1686210.73
2018-13356-27/05/2021,2018,December,Sunday,01:30 pm,1326604.92,1671253.12
2018-6903-27/05/2021,2018,July,Saturday,02:26 pm,1333859.33,1671805.1
2014-11903-27/05/2021,2014,September,Sunday,01:10 pm,1349037.09,1681418.38
2018-950-27/05/2021,2018,February,Thursday,10:40 am,1330237.19,1674995.03
2020-10378-27/05/2021,2020,November,Friday,08:10 am,1343067.17,1681793.76
2018-12212-27/05/2021,2018,November,Thursday,06:10 pm,1322704.9,1663040.72
2012-2310-27/05/2021,2012,February,Saturday,01:00 pm,1332249.68,1671082.45
2014-13445-27/05/2021,2014,October,Tuesday,03:30 pm,1333126.64,1688469.42
2020-1808-27/05/2021,2020,February,Monday,05:10 pm,1339647.25,1684786.35
2019-200-27/05/2021,2019,January,Wednesday,10:40 am,1318739.65,1647776.81
2020-6226-27/05/2021,2020,July,Monday,05:30 pm,1322499.33,1672511.2
2015-4890-27/05/2021,2015,April,Sunday,05:19 pm,1328460.3,1670828.21
2016-3902-27/05/2021,2016,February,Monday,03:45 pm,1328121.77,1673175.51
2016-3085-27/05/2021,2016,January,Monday,06:05 pm,1333289.2,1685362.95
2016-6908-27/05/2021,2016,April,Wednesday,07:30 am,1332804.43,1677212.67
2014-1184-27/05/2021,2014,January,Saturday,08:45 am,1335747.46,1679979.88
2018-4531-27/05/2021,2018,May,Saturday,04:30 pm,1323961.84,1676737.94
2019-777-27/05/2021,2019,January,Saturday,12:00 pm,1338212.88,1694899.61
2016-3656-27/05/2021,2016,January,Thursday,01:30 pm,1324071.55,1662857.99
2019-7696-27/05/2021,2019,August,Friday,01:00 pm,1325154.72,1672039.58
2018-8377-27/05/2021,2018,August,Tuesday,09:00 pm,1331511.38,1686225.08
2015-4874-27/05/2021,2015,April,Sunday,01:00 pm,1316352.56,1642778.71
2015-12654-27/05/2021,2015,October,Tuesday,09:00 am,1319647.21,1679869.24
2015-280-27/05/2021,2015,July,Wednesday,07:30 am,1325962.44,1663322.78
2013-6589-27/05/2021,2013,May,Wednesday,09:25 pm,1329132.58,1666425.8
2013-8526-27/05/2021,2013,June,Friday,05:30 pm,1350457.71,1654213.8
2018-12836-27/05/2021,2018,December,Sunday,06:30 pm,1325416.27,1672003.04
2014-11126-27/05/2021,2014,September,Tuesday,11:30 am,1319866.72,1679909.05
2020-7135-27/05/2021,2020,August,Monday,08:00 am,1481050.38,1431429.8
2016-2077-27/05/2021,2016,December,Tuesday,07:42 pm,1335434.47,1688134.74
2015-6705-27/05/2021,2015,May,Saturday,11:13 pm,1328802.51,1679265.44
2014-651-27/05/2021,2014,January,Wednesday,05:15 pm,1326710.61,1673985.3
2012-2985-27/05/2021,2012,February,Wednesday,09:15 am,1329051.95,1669739.68
2012-1612-27/05/2021,2012,January,Friday,11:25 pm,1333899.19,1670462.72
2012-17496-27/05/2021,2012,October,Saturday,12:15 pm,1322718.98,1679683.43
2020-5805-27/05/2021,2020,July,Tuesday,12:20 pm,1467879.39,1614849.9
2019-11686-27/05/2021,2019,November,Saturday,12:05 am,1335297.49,1679399.6
2014-14768-27/05/2021,2014,November,Wednesday,01:55 pm,1342764.41,1704818.17
2013-1468-27/05/2021,2013,January,Monday,05:50 pm,1333815.87,1678085.87
