ID,Year,Month,Day,Time,x,y
2015-3793-27/05/2021,2015,March,Monday,11:40 pm,132077582,167304425
2012-7719-27/05/2021,2012,May,Thursday,08:19 am,132520831,166893857
2015-14269-27/05/2021,2015,November,Monday,08:30 am,133563537,167669543
2015-7048-27/05/2021,2015,June,Wednesday,02:30 pm,131985164,164750050
2015-4825-27/05/2021,2015,April,Friday,07:45 pm,132405226,207055764
2020-4818-27/05/2021,2020,June,Friday,04:30 pm,132991743,168099665
2018-7429-27/05/2021,2018,July,Sunday,02:55 pm,135131475,165426286
2012-4638-27/05/2021,2012,March,Tuesday,08:00 am,132975299,166898251
2013-16351-27/05/2021,2013,December,Saturday,05:08 pm,132887330,167643266
2013-9694-27/05/2021,2013,July,Saturday,12:30 pm,150682738,134560188
2014-10152-27/05/2021,2014,August,Saturday,05:10 pm,132102572,168031789
2012-10943-27/05/2021,2012,June,Thursday,06:20 pm,133691810,167946171
2018-8583-27/05/2021,2018,August,Monday,01:45 pm,132495757,166892309
2014-2999-27/05/2021,2014,February,Friday,06:30 am,132364846,165760475
2014-6037-27/05/2021,2014,May,Wednesday,07:35 pm,132303920,165187312
2014-4391-27/05/2021,2014,March,Sunday,05:45 am,138860487,165369858
2020-8393-27/05/2021,2020,September,Monday,04:50 pm,133811099,168307178
2020-2875-27/05/2021,2020,March,Friday,08:00 pm,132067540,167088174
2014-14137-27/05/2021,2014,November,Thursday,11:40 am,133190459,167107359
2016-6118-27/05/2021,2016,March,Thursday,06:00 pm,132873863,168154436
2019-415-27/05/2021,2019,January,Wednesday,12:15 pm,128948285,159492123
2013-1810-27/05/2021,2013,February,Tuesday,03:15 pm,133475646,168724509
2020-10930-27/05/2021,2020,December,Sunday,07:45 am,134593355,167763034
2020-11176-27/05/2021,2020,December,Friday,11:40 am,133823102,169770849
2012-13412-27/05/2021,2012,July,Monday,04:45 pm,132898457,167190229
2017-4359-27/05/2021,2017,May,Thursday,02:45 pm,132641682,167271324
2018-4004-27/05/2021,2018,April,Thursday,01:23 pm,134109344,166242656
2017-12269-27/05/2021,2017,December,Tuesday,08:25 am,132151601,167085228
2016-7185-27/05/2021,2016,April,Tuesday,05:30 pm,132652486,167217399
2017-10776-27/05/2021,2017,October,Wednesday,08:05 pm,131830061,164170754
2014-12820-27/05/2021,2014,October,Tuesday,07:30 am,135123324,165440651
2018-10900-27/05/2021,2018,October,Friday,09:40 am,142089434,162653057
2012-7982-27/05/2021,2012,May,Monday,11:45 am,132903387,167037394
2014-10259-27/05/2021,2014,August,Tuesday,06:00 pm,133753938,169737942
2015-12797-27/05/2021,2015,October,Friday,08:00 am,132430468,166395996
2015-9455-27/05/2021,2015,August,Friday,06:00 pm,132383521,165782541
2014-12172-27/05/2021,2014,September,Saturday,11:30 pm,132977929,168658874
2017-10520-27/05/2021,2017,October,Wednesday,05:30 pm,132578461,167919350
2020-1559-27/05/2021,2020,February,Tuesday,08:18 am,132067276,166288720
2017-796-27/05/2021,2017,January,Wednesday,01:00 pm,131575129,164707529
2016-7820-27/05/2021,2016,May,Tuesday,03:20 pm,132361004,165931778
2016-14128-27/05/2021,2016,September,Tuesday,08:20 am,132417129,166610471
2013-8834-27/05/2021,2013,July,Wednesday,05:15 pm,133627264,169876649
2013-12566-27/05/2021,2013,September,Friday,09:10 am,132696798,166152026
2017-3748-27/05/2021,2017,March,Thursday,01:50 pm,132596244,166332278
2015-9219-27/05/2021,2015,July,Friday,09:15 pm,133984201,167054807
2014-8907-27/05/2021,2014,July,Thursday,01:30 pm,132918537,166022397
2013-1885-27/05/2021,2013,February,Wednesday,05:15 pm,132944573,167116346
2018-8200-27/05/2021,2018,August,Saturday,08:45 am,137373936,169441348
2016-5189-27/05/2021,2016,February,Wednesday,10:05 am,132417343,167413970
2013-2425-27/05/2021,2013,February,Monday,08:45 am,132254955,167073156
2019-7096-27/05/2021,2019,July,Thursday,09:00 pm,146163367,161535434
2012-18475-27/05/2021,2012,October,Sunday,11:15 am,132428185,166473696
2018-4181-27/05/2021,2018,April,Wednesday,07:49 pm,133873359,166601766
2018-262-27/05/2021,2018,January,Thursday,02:30 pm,124331793,178397645
2016-2019-27/05/2021,2016,December,Monday,03:30 pm,132263662,166541015
2019-10548-27/05/2021,2019,October,Thursday,12:18 pm,133011662,167646528
2018-540-27/05/2021,2018,January,Wednesday,03:15 pm,132167747,167910059
2017-724-27/05/2021,2017,January,Tuesday,08:40 am,133387950,167112162
2016-12973-27/05/2021,2016,August,Monday,07:00 am,133607267,169866135
2012-14467-27/05/2021,2012,August,Thursday,10:45 am,132927443,166816715
2019-9098-27/05/2021,2019,September,Friday,05:00 pm,135183626,165393215
2016-5280-27/05/2021,2016,March,Saturday,11:15 am,132486337,167098679
2013-16455-27/05/2021,2013,December,Tuesday,03:55 pm,132066026,167237602
2018-6634-27/05/2021,2018,June,Friday,05:00 pm,133041982,168551196
2019-7930-27/05/2021,2019,August,Saturday,01:05 pm,132472247,167318453
2017-7500-27/05/2021,2017,July,Wednesday,03:32 pm,107870176,169852367
2016-2852-27/05/2021,2016,January,Sunday,12:15 am,133037717,167931541
2016-4050-27/05/2021,2016,February,Friday,05:10 pm,132302237,165341582
2014-3473-27/05/2021,2014,March,Monday,01:37 pm,132421117,165152721
2020-4569-27/05/2021,2020,June,Thursday,11:11 am,132077962,167357250
2013-14611-27/05/2021,2013,November,Thursday,03:00 pm,132972825,168652377
2015-9127-27/05/2021,2015,July,Friday,03:00 pm,132068656,167766591
2020-10899-27/05/2021,2020,December,Saturday,01:30 am,133654332,168731043
2020-8500-27/05/2021,2020,October,Thursday,04:26 pm,132144417,167556910
2016-6867-27/05/2021,2016,April,Tuesday,05:30 pm,134569927,165035184
2013-13324-27/05/2021,2013,October,Wednesday,03:45 pm,131556955,164275060
2013-9656-27/05/2021,2013,July,Monday,05:30 pm,133058270,166301631
2017-10248-27/05/2021,2017,October,Tuesday,10:45 pm,133289301,167728851
2016-13899-27/05/2021,2016,September,Wednesday,03:25 pm,132905707,166896389
2012-20113-27/05/2021,2012,November,Friday,12:02 pm,132605711,167478232
2018-7564-27/05/2021,2018,June,Thursday,06:00 pm,132543620,167200642
2016-14412-27/05/2021,2016,October,Monday,04:30 am,134727674,165787558
2017-4583-27/05/2021,2017,May,Wednesday,04:10 pm,132076312,167429396
2012-5731-27/05/2021,2012,March,Thursday,05:35 pm,134401691,166845247
2016-8264-27/05/2021,2016,May,Saturday,11:00 am,131886194,167176834
2013-7986-27/05/2021,2013,June,Tuesday,10:45 am,132517312,163038635
2013-10379-27/05/2021,2013,August,Friday,12:26 pm,134299011,170567056
2018-12428-27/05/2021,2018,November,Wednesday,03:30 pm,132963564,166021074
2014-641-27/05/2021,2014,January,Thursday,01:30 am,133472776,165305380
2018-11594-27/05/2021,2018,November,Tuesday,09:40 pm,132423757,166656634
2020-8664-27/05/2021,2020,October,Tuesday,08:00 pm,132606640,167588840
2012-17968-27/05/2021,2012,October,Friday,05:10 pm,133396458,168219757
2013-2028-27/05/2021,2013,February,Saturday,07:54 pm,147985490,136079101
2018-7980-27/05/2021,2018,August,Monday,08:30 am,134200161,170825389
2020-7228-27/05/2021,2020,August,Thursday,03:20 pm,135105346,165477129
2016-3095-27/05/2021,2016,January,Monday,03:45 pm,132697962,166890156
2018-10228-27/05/2021,2018,October,Tuesday,12:46 pm,133060073,167171493
2015-7561-27/05/2021,2015,June,Tuesday,10:15 pm,133617070,167744395
2017-4915-27/05/2021,2017,May,Thursday,02:00 pm,135147086,165419671
2015-9147-27/05/2021,2015,July,Friday,10:15 pm,133896675,168359189
2013-12307-27/05/2021,2013,September,Friday,01:37 pm,133432069,167047295
2018-9002-27/05/2021,2018,August,Friday,11:50 am,132360571,166065111
2012-10782-27/05/2021,2012,June,Tuesday,12:50 pm,132501748,167392325
2017-7591-27/05/2021,2017,July,Wednesday,04:30 am,135130612,165425885
2020-855-27/05/2021,2020,January,Thursday,02:02 pm,132282981,165415451
2016-7738-27/05/2021,2016,April,Friday,04:30 pm,132032814,166668189
2017-10006-27/05/2021,2017,October,Tuesday,06:00 pm,132735014,167081580
2012-7547-27/05/2021,2012,April,Sunday,04:45 pm,133079785,166519680
2019-4270-27/05/2021,2019,May,Friday,09:00 am,138804906,164550869
2013-8158-27/05/2021,2013,June,Friday,02:45 pm,133319669,170157682
2017-11279-27/05/2021,2017,November,Wednesday,04:20 pm,128194674,176724908
2019-1596-27/05/2021,2019,February,Wednesday,12:10 pm,132979498,168848333
2018-1794-27/05/2021,2018,February,Friday,07:00 pm,132847188,168863697
2012-5455-27/05/2021,2012,March,Sunday,11:40 am,132574689,167098892
2020-9474-27/05/2021,2020,October,Thursday,05:10 pm,132699153,165693134
2013-10015-27/05/2021,2013,July,Wednesday,08:00 am,133094957,167658267
2013-8587-27/05/2021,2013,June,Saturday,08:30 pm,132278305,168072281
2020-5932-27/05/2021,2020,July,Sunday,10:18 am,132123969,165130242
2018-11147-27/05/2021,2018,October,Wednesday,08:15 am,132880251,167926544
2012-16512-27/05/2021,2012,September,Tuesday,04:10 pm,131787601,164697818
2012-12381-27/05/2021,2012,July,Saturday,01:45 pm,132395447,166066195
2018-3393-27/05/2021,2018,April,Wednesday,05:45 pm,133599215,168218824
2019-992-27/05/2021,2019,February,Saturday,10:20 pm,133249765,168978297
2016-3588-27/05/2021,2016,January,Sunday,06:00 pm,133259959,167931544
2016-9245-27/05/2021,2016,June,Sunday,02:00 pm,133037274,167930324
2017-10129-27/05/2021,2017,October,Saturday,10:49 am,131878881,164747160
2020-10223-27/05/2021,2020,November,Sunday,06:50 am,132949537,167424317
2017-6393-27/05/2021,2017,June,Saturday,12:40 pm,132658153,167273387
2013-5077-27/05/2021,2013,April,Tuesday,02:40 pm,132956320,167421254
2016-13455-27/05/2021,2016,September,Saturday,07:00 pm,132069037,166234703
2013-2648-27/05/2021,2013,February,Saturday,04:25 pm,133223821,167176160
2015-11024-27/05/2021,2015,September,Tuesday,09:25 pm,132974725,165027951
2015-3938-27/05/2021,2015,February,Thursday,10:45 am,135185775,165310655
2014-14438-27/05/2021,2014,November,Thursday,02:15 pm,132811631,167367573
2012-206-27/05/2021,2012,March,Wednesday,03:45 pm,133100951,167172641
2018-2228-27/05/2021,2018,March,Tuesday,03:55 pm,133449950,168113542
2013-16664-27/05/2021,2013,December,Monday,11:45 am,133231795,167661097
2012-742-27/05/2021,2012,January,Thursday,11:30 am,132824957,166622447
2015-9465-27/05/2021,2015,August,Sunday,04:15 am,133545240,168812493
2013-14560-27/05/2021,2013,November,Wednesday,10:00 am,132074699,167488701
2015-8357-27/05/2021,2015,July,Monday,05:50 pm,138460153,164797674
2014-12330-27/05/2021,2014,October,Thursday,02:20 pm,133185528,167104249
2017-8361-27/05/2021,2017,August,Saturday,11:25 am,132438808,166109108
2016-476-27/05/2021,2016,December,Monday,07:20 am,132867258,168323782
2016-14432-27/05/2021,2016,October,Sunday,11:00 am,133143894,168682709
2017-3592-27/05/2021,2017,April,Monday,06:00 pm,133063063,194727756
2014-5107-27/05/2021,2014,April,Tuesday,11:50 am,124426600,172822320
2017-6826-27/05/2021,2017,July,Wednesday,01:00 pm,133222762,167176135
2012-17016-27/05/2021,2012,September,Thursday,12:00 pm,132608052,167099964
2015-13613-27/05/2021,2015,November,Tuesday,03:50 pm,132091101,166489737
2013-4519-27/05/2021,2013,April,Thursday,11:11 am,133551058,169383138
2012-4592-27/05/2021,2012,March,Monday,12:30 pm,132808706,167332796
2020-4259-27/05/2021,2020,May,Sunday,03:50 pm,152440065,175769296
2019-7127-27/05/2021,2019,July,Friday,03:45 pm,133331488,168539549
2016-11877-27/05/2021,2016,August,Wednesday,03:15 pm,136440754,180721284
2018-2760-27/05/2021,2018,March,Tuesday,04:30 am,145209316,174379494
2018-1012-27/05/2021,2018,February,Saturday,06:25 am,132509428,166400799
2017-11783-27/05/2021,2017,November,Wednesday,11:24 am,133038237,166213910
2019-4585-27/05/2021,2019,May,Friday,11:50 am,132410179,166137716
2012-20779-27/05/2021,2012,November,Monday,03:20 pm,132432668,166352071
2018-12739-27/05/2021,2018,December,Thursday,03:10 pm,133602549,160569065
2015-1451-27/05/2021,2015,January,Tuesday,05:15 pm,133208329,167420673
2012-7344-27/05/2021,2012,April,Thursday,10:35 pm,135959148,172708061
2013-13958-27/05/2021,2013,October,Tuesday,07:05 pm,132076965,167823042
2016-4489-27/05/2021,2016,February,Friday,02:20 pm,133418982,168465272
2012-3544-27/05/2021,2012,February,Thursday,03:20 pm,133150417,168677223
2017-6536-27/05/2021,2017,June,Thursday,06:50 am,135802515,164368520
2018-8758-27/05/2021,2018,August,Saturday,09:35 am,133650565,167573513
2013-3142-27/05/2021,2013,March,Tuesday,02:00 pm,125642894,177677645
2012-15898-27/05/2021,2012,September,Sunday,01:20 am,134588398,169311220
2013-12868-27/05/2021,2013,October,Thursday,09:20 pm,131655606,163566225
2019-10292-27/05/2021,2019,October,Thursday,05:20 pm,133350698,168519089
2015-9701-27/05/2021,2015,August,Friday,03:30 pm,132498620,166022329
2016-8093-27/05/2021,2016,May,Wednesday,08:40 am,131921007,164748770
2017-12079-27/05/2021,2017,November,Thursday,08:10 am,133604863,167429230
2014-995-27/05/2021,2014,January,Monday,10:10 am,132806561,167787981
2018-13324-27/05/2021,2018,December,Friday,04:20 pm,132413502,167004324
2014-8270-27/05/2021,2014,June,Thursday,07:03 pm,132948884,167424303
2012-1308-27/05/2021,2012,January,Tuesday,11:00 am,132998136,168497348
2012-11778-27/05/2021,2012,July,Monday,04:30 pm,133830173,167951498
2014-2720-27/05/2021,2014,February,Friday,04:10 pm,133123012,167106297
2014-10260-27/05/2021,2014,August,Tuesday,04:06 pm,132385577,167093181
2013-7059-27/05/2021,2013,May,Tuesday,08:40 am,133565236,168800741
2017-9642-27/05/2021,2017,September,Wednesday,07:15 pm,132396169,165463335
2015-12714-27/05/2021,2015,October,Wednesday,04:35 pm,133144276,167136115
2012-21396-27/05/2021,2012,December,Wednesday,01:30 pm,133778896,167631840
2013-3157-27/05/2021,2013,March,Tuesday,04:40 pm,133388974,167078776
2019-6203-27/05/2021,2019,June,Saturday,05:00 pm,133235944,168986329
2016-4427-27/05/2021,2016,February,Monday,10:20 am,131743839,164885718
2014-15559-27/05/2021,2014,December,Tuesday,06:55 pm,133205312,167108287
2014-1791-27/05/2021,2014,January,Friday,11:00 am,135715786,169753677
2013-5676-27/05/2021,2013,April,Tuesday,04:30 pm,133062815,167103876
2018-4059-27/05/2021,2018,April,Saturday,03:25 pm,132741840,169298937
2019-12143-27/05/2021,2019,December,Thursday,07:00 pm,142582703,173414272
2014-7693-27/05/2021,2014,June,Friday,06:00 pm,134539292,164985514
2012-269-27/05/2021,2012,May,Thursday,07:20 am,133365214,168655897
2015-15309-27/05/2021,2015,December,Monday,10:30 am,131802647,164272436
2013-14900-27/05/2021,2013,November,Monday,04:00 am,95096393,233254394
2013-7563-27/05/2021,2013,June,Saturday,01:44 am,133389690,167434145
2017-5157-27/05/2021,2017,May,Wednesday,06:42 pm,132634517,169667421
2019-8956-27/05/2021,2019,September,Monday,05:25 pm,132603400,166834191
2013-8838-27/05/2021,2013,July,Wednesday,05:20 pm,131893675,167639317
2014-14265-27/05/2021,2014,November,Sunday,09:30 am,131967127,167975581
2012-1587-27/05/2021,2012,January,Sunday,09:30 am,132574083,167097312
2015-13919-27/05/2021,2015,November,Sunday,02:00 pm,132982184,167126772
2015-2746-27/05/2021,2015,February,Friday,05:45 pm,133189813,168181467
2012-11124-27/05/2021,2012,June,Sunday,04:26 am,133330737,167323191
2016-8514-27/05/2021,2016,May,Friday,05:25 pm,132909983,167005069
2014-2342-27/05/2021,2014,February,Thursday,08:00 pm,131882869,163754735
2017-5843-27/05/2021,2017,June,Thursday,06:10 pm,133142272,169769550
2020-11394-27/05/2021,2020,December,Sunday,10:03 am,132429873,167362769
2017-9142-27/05/2021,2017,September,Friday,07:50 pm,132048227,164831733
2015-7545-27/05/2021,2015,June,Tuesday,11:45 am,133793942,171255566
2016-14382-27/05/2021,2016,October,Sunday,09:00 am,133105594,169086367
2013-5372-27/05/2021,2013,April,Monday,09:20 pm,149262680,135102163
2018-4977-27/05/2021,2018,May,Wednesday,05:30 pm,132618946,166849018
2012-12062-27/05/2021,2012,July,Sunday,06:45 am,133380935,167809237
2016-5824-27/05/2021,2016,March,Thursday,05:00 pm,132757622,166419422
2019-12675-27/05/2021,2019,December,Friday,01:30 am,132458458,167095272
2018-11514-27/05/2021,2018,November,Sunday,10:40 pm,133694300,169547526
2015-3365-27/05/2021,2015,March,Saturday,10:00 am,145935965,172882027
2020-9058-27/05/2021,2020,October,Saturday,05:25 pm,132464955,167424560
2019-12577-27/05/2021,2019,December,Tuesday,05:35 pm,133333225,170201268
2019-4203-27/05/2021,2019,May,Wednesday,08:20 pm,133226985,167040971
2013-1354-27/05/2021,2013,January,Friday,12:09 pm,132812833,167778217
2019-12683-27/05/2021,2019,December,Friday,07:30 pm,132277722,166060137
2020-1278-27/05/2021,2020,February,Monday,03:30 pm,133050547,168183950
2018-3034-27/05/2021,2018,March,Monday,06:52 pm,131952065,168479118
2015-5025-27/05/2021,2015,April,Thursday,07:45 am,132881787,167873941
2020-7466-27/05/2021,2020,September,Wednesday,04:40 pm,132873863,168154436
2016-6594-27/05/2021,2016,April,Wednesday,05:30 am,132505990,167798612
2012-8825-27/05/2021,2012,May,Monday,09:00 am,134422009,174632332
2012-20940-27/05/2021,2012,November,Thursday,08:15 am,132119479,165901789
2015-5226-27/05/2021,2015,April,Monday,09:25 pm,132877140,167214744
2020-6404-27/05/2021,2020,August,Saturday,12:05 pm,150505276,173428272
2016-1756-27/05/2021,2016,December,Thursday,09:50 am,133071826,167529006
2020-4768-27/05/2021,2020,June,Thursday,03:16 pm,133690040,168389288
2016-11007-27/05/2021,2016,July,Thursday,06:00 pm,152883765,174542310
2020-9419-27/05/2021,2020,October,Thursday,02:30 am,108156954,172892150
2012-4540-27/05/2021,2012,March,Sunday,04:00 am,152153807,133714548
2018-10020-27/05/2021,2018,September,Wednesday,04:06 pm,133159203,166631548
2015-2769-27/05/2021,2015,March,Sunday,10:20 am,133957850,168189370
2015-556-27/05/2021,2015,January,Friday,11:05 am,132386829,167011152
2016-8342-27/05/2021,2016,May,Friday,01:30 pm,132808851,167059720
2020-1293-27/05/2021,2020,February,Tuesday,10:30 am,132915547,166557456
2012-8740-27/05/2021,2012,May,Thursday,06:00 pm,132081040,166443970
2020-11529-27/05/2021,2020,November,Wednesday,03:23 pm,133470193,168720978
2018-5529-27/05/2021,2018,June,Monday,10:15 am,133514411,167057491
2012-4148-27/05/2021,2012,March,Friday,04:30 pm,132066026,167237602
2014-15558-27/05/2021,2014,December,Tuesday,05:10 pm,132712838,166890459
2020-8377-27/05/2021,2020,September,Monday,01:30 pm,151129967,134307643
2016-386-27/05/2021,2016,December,Sunday,11:30 am,132589704,166531454
2018-8779-27/05/2021,2018,August,Saturday,05:45 pm,133121512,167725828
2017-853-27/05/2021,2017,January,Saturday,01:08 am,151082961,133921346
2017-5301-27/05/2021,2017,May,Saturday,12:30 pm,132534543,167097290
2013-7476-27/05/2021,2013,June,Thursday,03:55 pm,131671395,164217309
2014-4410-27/05/2021,2014,March,Sunday,07:15 pm,99585439,230823604
2018-826-27/05/2021,2018,January,Monday,06:40 am,133046054,167592408
2017-1854-27/05/2021,2017,February,Saturday,10:00 am,133083427,166822047
2014-3201-27/05/2021,2014,March,Tuesday,05:15 pm,132114380,166071014
2014-8652-27/05/2021,2014,July,Friday,09:05 am,132305874,165108196
2018-2242-27/05/2021,2018,March,Wednesday,06:50 am,132441854,166068000
2015-11763-27/05/2021,2015,October,Monday,07:30 am,133082962,167928219
2020-4042-27/05/2021,2020,May,Saturday,08:50 pm,147519477,136598699
2013-14252-27/05/2021,2013,November,Wednesday,12:01 am,132495598,167675123
2016-8578-27/05/2021,2016,May,Friday,12:35 pm,132514968,166040747
2012-20175-27/05/2021,2012,November,Saturday,06:45 am,132577861,166771709
2013-2317-27/05/2021,2013,February,Friday,02:10 pm,132970256,167101759
2017-5254-27/05/2021,2017,May,Friday,09:45 pm,132808698,167516413
2019-6590-27/05/2021,2019,July,Thursday,08:40 am,132617606,167098990
2014-12056-27/05/2021,2014,September,Thursday,07:50 am,134993718,165189214
2012-4432-27/05/2021,2012,March,Friday,08:45 am,132366340,166065243
2015-509-27/05/2021,2015,January,Wednesday,11:45 am,133032527,167245125
2014-15973-27/05/2021,2014,December,Friday,01:45 pm,130977013,161621999
2020-7349-27/05/2021,2020,August,Sunday,11:04 am,126204260,194619258
2014-11358-27/05/2021,2014,September,Monday,09:00 am,133393599,166909919
2014-9708-27/05/2021,2014,July,Tuesday,07:00 pm,133071104,166813520
2015-10177-27/05/2021,2015,August,Monday,06:00 pm,132652084,164883508
2014-4153-27/05/2021,2014,March,Monday,01:00 pm,133233698,166842692
2018-11067-27/05/2021,2018,October,Tuesday,06:10 pm,133475282,166912421
2014-604-27/05/2021,2014,January,Wednesday,05:15 am,137362985,165797037
2015-5593-27/05/2021,2015,May,Wednesday,09:30 pm,119699612,167371185
2019-9126-27/05/2021,2019,September,Saturday,03:28 pm,133141979,168090115
2013-7261-27/05/2021,2013,June,Sunday,12:18 am,132594317,166372273
2014-3369-27/05/2021,2014,February,Wednesday,08:02 pm,132097821,167233697
2019-4996-27/05/2021,2019,May,Tuesday,11:00 am,128199427,175865645
2019-6118-27/05/2021,2019,June,Thursday,11:15 am,132918673,166595659
2017-5323-27/05/2021,2017,May,Sunday,05:25 pm,133102961,167105574
2016-13201-27/05/2021,2016,September,Monday,07:25 am,132866804,168601764
2020-5305-27/05/2021,2020,June,Monday,08:15 am,133520181,168685403
2016-13198-27/05/2021,2016,September,Sunday,11:30 am,132863797,166895234
2012-625-27/05/2021,2012,January,Sunday,07:30 pm,132010273,168327657
2013-16325-27/05/2021,2013,December,Saturday,08:05 am,133233331,167428097
2013-5854-27/05/2021,2013,May,Friday,08:30 pm,133486359,167183121
2012-14490-27/05/2021,2012,August,Friday,11:20 am,132786032,167081348
2019-4780-27/05/2021,2019,May,Wednesday,04:40 pm,132810356,167367519
2013-7788-27/05/2021,2013,June,Thursday,11:28 pm,133687673,168083499
2019-3021-27/05/2021,2019,March,Thursday,02:30 pm,132913310,166635605
2019-9207-27/05/2021,2019,September,Monday,06:50 pm,131926094,164788199
2014-14225-27/05/2021,2014,November,Saturday,12:25 pm,131986672,167990905
2015-8492-27/05/2021,2015,July,Wednesday,06:45 pm,133178793,169101035
2018-4689-27/05/2021,2018,May,Thursday,09:30 am,132915902,166544277
2016-6628-27/05/2021,2016,April,Wednesday,09:50 pm,132880251,167926544
2013-9448-27/05/2021,2013,July,Thursday,07:05 am,133048598,166300604
2012-13615-27/05/2021,2012,August,Thursday,06:15 pm,133203928,167363581
2014-9468-27/05/2021,2014,July,Wednesday,10:15 pm,132443354,165859772
2017-7559-27/05/2021,2017,July,Thursday,02:30 pm,132933027,167724786
2012-17513-27/05/2021,2012,October,Saturday,04:35 pm,133066958,167300361
2015-4556-27/05/2021,2015,April,Saturday,11:10 am,132908797,166790769
2012-2427-27/05/2021,2012,February,Monday,02:30 pm,132542320,167314942
2016-6913-27/05/2021,2016,April,Tuesday,07:55 am,132151110,166437809
2020-5326-27/05/2021,2020,June,Monday,04:45 pm,132880581,167880293
2017-1404-27/05/2021,2017,February,Monday,07:20 am,132759992,169229757
2015-5891-27/05/2021,2015,May,Wednesday,05:00 pm,133062332,167036188
2016-10199-27/05/2021,2016,June,Tuesday,12:55 pm,133192232,167646309
2013-2954-27/05/2021,2013,February,Wednesday,04:30 pm,132250440,167027996
2019-2028-27/05/2021,2019,March,Saturday,07:46 pm,132925089,167273180
2012-6295-27/05/2021,2012,April,Monday,03:30 am,133735045,169524125
2020-929-27/05/2021,2020,February,Saturday,12:35 pm,132064993,167237582
2013-12627-27/05/2021,2013,September,Friday,09:30 pm,132802210,167112090
2015-10976-27/05/2021,2015,September,Tuesday,03:00 pm,134095693,170198069
2014-13126-27/05/2021,2014,October,Wednesday,07:10 am,133955126,170012505
2019-9087-27/05/2021,2019,September,Friday,01:30 pm,133612725,169084705
2012-21388-27/05/2021,2012,December,Monday,02:45 am,123766007,188408172
2018-5615-27/05/2021,2018,June,Saturday,07:20 am,134864641,173494317
2017-1919-27/05/2021,2017,February,Sunday,05:30 am,133852817,165951930
2017-3131-27/05/2021,2017,March,Wednesday,03:00 pm,132205805,166302959
2016-2353-27/05/2021,2016,January,Sunday,09:30 pm,133559788,167338086
2013-7844-27/05/2021,2013,June,Friday,05:50 pm,133043229,167711722
2015-5759-27/05/2021,2015,May,Monday,12:40 am,132484397,166795157
2015-15338-27/05/2021,2015,December,Tuesday,04:20 pm,133038502,167880477
2020-559-27/05/2021,2020,January,Monday,02:30 pm,139069515,158311461
2015-652-27/05/2021,2015,January,Monday,07:40 am,135394489,164922835
2017-12638-27/05/2021,2017,December,Thursday,12:30 pm,132290228,167936203
2017-1905-27/05/2021,2017,February,Saturday,06:00 pm,132303811,165177265
2015-12694-27/05/2021,2015,October,Wednesday,01:20 pm,150988185,133974912
2015-8934-27/05/2021,2015,July,Sunday,04:00 am,142656538,160599431
2014-6271-27/05/2021,2014,May,Monday,08:00 am,132486060,166012290
2016-9016-27/05/2021,2016,May,Monday,02:50 pm,132797827,167080729
2014-11608-27/05/2021,2014,September,Sunday,07:00 pm,132251626,166981280
2016-1074-27/05/2021,2016,December,Tuesday,09:00 am,133328958,168848056
2019-6549-27/05/2021,2019,July,Tuesday,05:30 pm,132118759,165932576
2015-75-27/05/2021,2015,February,Monday,08:20 pm,132885985,167655532
2017-9360-27/05/2021,2017,September,Wednesday,03:40 pm,136707886,172111007
2015-2233-27/05/2021,2015,February,Tuesday,08:30 am,133533217,167591857
2015-13888-27/05/2021,2015,November,Tuesday,12:15 pm,151142905,133971836
2013-10465-27/05/2021,2013,August,Saturday,10:30 pm,133389648,167867399
2016-1588-27/05/2021,2016,December,Saturday,04:45 pm,137096335,172139802
2012-15200-27/05/2021,2012,August,Wednesday,12:03 am,132905707,166896389
2017-7237-27/05/2021,2017,July,Tuesday,04:00 pm,132843399,167162214
2015-12956-27/05/2021,2015,November,Monday,07:10 am,134262802,165918341
2017-10102-27/05/2021,2017,October,Thursday,07:25 pm,132655779,167185390
2019-3633-27/05/2021,2019,April,Monday,07:15 am,134322302,170932457
2018-12338-27/05/2021,2018,November,Monday,01:30 pm,132052602,166529112
2012-9860-27/05/2021,2012,June,Monday,05:40 pm,132792565,167050030
2016-3245-27/05/2021,2016,January,Saturday,02:40 pm,146624348,144059828
2017-6031-27/05/2021,2017,June,Thursday,08:30 am,132418212,165240024
2018-12454-27/05/2021,2018,November,Thursday,08:30 am,133343385,167775539
2015-9051-27/05/2021,2015,July,Tuesday,01:30 pm,133369130,167180039
2012-14516-27/05/2021,2012,August,Thursday,09:15 pm,133664329,167559452
2013-11819-27/05/2021,2013,September,Monday,01:30 pm,133501100,166787306
2016-7653-27/05/2021,2016,April,Saturday,06:15 pm,134290364,170614180
2013-7459-27/05/2021,2013,June,Thursday,12:15 pm,107868913,169755513
2018-6001-27/05/2021,2018,June,Wednesday,02:39 pm,133140770,166778652
2018-11878-27/05/2021,2018,November,Tuesday,02:38 pm,133071281,166807556
2012-7664-27/05/2021,2012,May,Wednesday,07:45 am,132267646,166396489
2020-11298-27/05/2021,2020,December,Wednesday,03:45 pm,133940038,169416508
2017-5410-27/05/2021,2017,May,Tuesday,04:45 pm,131988861,167568863
2016-15626-27/05/2021,2016,November,Tuesday,05:45 pm,132642323,166129063
2012-20695-27/05/2021,2012,November,Sunday,11:30 am,132950954,168036941
