ID,Year,Month,Day,Time,x,y
2018-5566-27/05/2021,2018,June,Friday,07:16 am,133866418,167967191
2015-8597-27/05/2021,2015,July,Saturday,03:45 pm,134488972,167694560
2016-8910-27/05/2021,2016,May,Sunday,10:00 am,154153025,162149014
2018-7597-27/05/2021,2018,July,Thursday,01:05 pm,132739887,166991128
2014-8108-27/05/2021,2014,June,Monday,05:00 pm,151034834,134074647
2015-3150-27/05/2021,2015,March,Tuesday,10:20 am,125023230,177960294
2012-8576-27/05/2021,2012,May,Wednesday,05:50 pm,132738467,167038751
2015-3333-27/05/2021,2015,March,Friday,04:45 pm,132894562,170023670
2020-3907-27/05/2021,2020,May,Tuesday,10:50 am,132418587,163108628
2020-2520-27/05/2021,2020,March,Saturday,09:26 pm,151107796,132750604
2013-5060-27/05/2021,2013,April,Monday,06:30 pm,134497633,161568444
2017-2790-27/05/2021,2017,March,Tuesday,03:40 pm,132431205,166402510
2012-4534-27/05/2021,2012,March,Sunday,04:25 am,132885661,167674310
2012-11431-27/05/2021,2012,June,Friday,12:15 pm,132388362,168018115
2020-167-27/05/2021,2020,January,Tuesday,05:36 pm,133104008,168254875
2014-1380-27/05/2021,2014,January,Wednesday,11:30 pm,131659884,162096729
2017-6358-27/05/2021,2017,June,Friday,06:15 am,133013403,167263630
2015-1474-27/05/2021,2015,January,Thursday,01:50 pm,133333601,168829425
2012-16524-27/05/2021,2012,September,Tuesday,05:10 pm,131973960,165098954
2016-10224-27/05/2021,2016,June,Wednesday,03:40 am,132270783,166288565
2016-16370-27/05/2021,2016,November,Sunday,09:00 am,132078694,166529876
2013-1864-27/05/2021,2013,February,Wednesday,02:15 pm,133608031,169223644
2012-10404-27/05/2021,2012,June,Tuesday,06:40 pm,132975637,166626536
2012-20389-27/05/2021,2012,November,Tuesday,11:50 pm,132716245,165679485
2017-6479-27/05/2021,2017,June,Tuesday,04:15 pm,132321923,167030358
2016-13231-27/05/2021,2016,September,Monday,12:15 pm,133042812,168353487
2020-7623-27/05/2021,2020,September,Monday,10:30 am,125075655,169269295
2018-9548-27/05/2021,2018,September,Friday,10:35 am,133076511,166629395
2015-9830-27/05/2021,2015,August,Monday,02:00 pm,132527212,167919617
2016-11692-27/05/2021,2016,July,Thursday,05:00 pm,133037274,167930324
2013-13472-27/05/2021,2013,October,Saturday,08:00 am,132310842,167284299
2012-22283-27/05/2021,2012,December,Friday,11:20 am,151016978,134023912
2015-4026-27/05/2021,2015,March,Saturday,10:45 am,133318470,167754032
2012-4892-27/05/2021,2012,March,Thursday,08:15 pm,132581270,166812405
2019-8323-27/05/2021,2019,August,Wednesday,04:20 pm,132378445,166066218
2017-6950-27/05/2021,2017,July,Saturday,10:00 pm,138838234,164754115
2017-5852-27/05/2021,2017,June,Friday,02:56 pm,131342214,162661373
2018-5109-27/05/2021,2018,May,Monday,05:20 am,133360136,168954953
2012-20816-27/05/2021,2012,November,Tuesday,02:00 pm,133567067,169509660
2018-12387-27/05/2021,2018,November,Tuesday,05:10 pm,132632725,167020440
2016-12520-27/05/2021,2016,August,Thursday,10:00 pm,132468630,166691643
2012-1106-27/05/2021,2012,January,Friday,01:15 pm,133348846,167395390
2018-5806-27/05/2021,2018,June,Thursday,05:51 pm,133422036,168598146
2020-676-27/05/2021,2020,January,Friday,02:15 pm,125923853,194249288
2014-7839-27/05/2021,2014,June,Tuesday,03:30 pm,133549332,167145196
2019-7527-27/05/2021,2019,July,Tuesday,09:30 am,131881593,168605804
2012-12570-27/05/2021,2012,July,Tuesday,06:50 pm,132443661,165989118
2018-10563-27/05/2021,2018,October,Thursday,12:20 pm,133877704,169882012
2013-9329-27/05/2021,2013,July,Monday,06:30 am,132196686,164872381
2012-21860-27/05/2021,2012,December,Friday,11:45 am,133653837,169468889
2017-11413-27/05/2021,2017,November,Sunday,11:44 am,125036459,177987421
2014-5728-27/05/2021,2014,May,Thursday,09:20 pm,133933993,168203995
2020-4586-27/05/2021,2020,June,Thursday,08:42 pm,133984170,187956717
2017-5334-27/05/2021,2017,May,Monday,06:30 am,133365881,166551804
2019-3509-27/05/2021,2019,April,Thursday,06:20 pm,132544422,168071042
2016-5187-27/05/2021,2016,March,Thursday,08:30 am,133218445,168184965
2016-1082-27/05/2021,2016,December,Tuesday,03:40 pm,133185455,167106692
2015-11280-27/05/2021,2015,September,Tuesday,05:24 pm,132760738,166287606
2019-5576-27/05/2021,2019,June,Thursday,06:19 am,132440487,166066891
2012-13980-27/05/2021,2012,August,Thursday,08:10 am,133086840,168593239
2016-4436-27/05/2021,2016,February,Monday,10:30 am,133379926,167389075
2016-13333-27/05/2021,2016,September,Thursday,08:10 am,132909950,165483165
2015-8932-27/05/2021,2015,July,Monday,06:15 am,149909733,131763448
2014-5343-27/05/2021,2014,April,Monday,07:00 pm,101164007,224487400
2018-2735-27/05/2021,2018,March,Sunday,05:40 pm,133065547,166921266
2015-13136-27/05/2021,2015,November,Friday,02:50 pm,132162027,167580075
2018-10995-27/05/2021,2018,October,Monday,10:00 am,133654710,169559555
2020-5973-27/05/2021,2020,July,Monday,06:06 pm,132598230,166265090
2018-4573-27/05/2021,2018,May,Monday,06:25 am,133329812,168537425
2012-18248-27/05/2021,2012,October,Wednesday,03:00 pm,132823645,167034101
2013-3110-27/05/2021,2013,March,Monday,06:25 pm,132879753,167928027
2016-408-27/05/2021,2016,December,Sunday,03:00 pm,132302587,165224092
2016-6774-27/05/2021,2016,April,Sunday,04:44 pm,132729035,167383585
2012-5918-27/05/2021,2012,April,Sunday,12:05 pm,132472560,166403474
2017-8720-27/05/2021,2017,August,Tuesday,01:30 pm,132695775,167407340
2012-5410-27/05/2021,2012,March,Sunday,09:25 am,132598683,166229625
2017-12921-27/05/2021,2017,December,Thursday,01:50 pm,107684971,169915547
2020-10191-27/05/2021,2020,November,Thursday,10:00 am,132749760,167822218
2014-2252-27/05/2021,2014,February,Wednesday,10:20 am,132780106,166621176
2014-4777-27/05/2021,2014,April,Tuesday,11:10 am,132435432,165648447
2020-5147-27/05/2021,2020,June,Tuesday,06:40 am,134073852,167792785
2019-2473-27/05/2021,2019,March,Friday,08:20 am,132951549,167427060
2014-1119-27/05/2021,2014,January,Thursday,01:35 pm,132800307,167878368
2012-1090-27/05/2021,2012,January,Friday,11:50 am,132734962,167110958
2012-5017-27/05/2021,2012,March,Monday,08:50 am,132739561,166954205
2017-8670-27/05/2021,2017,August,Sunday,11:00 pm,131942539,167100998
2017-1790-27/05/2021,2017,February,Thursday,08:00 am,124212109,176957158
2012-11631-27/05/2021,2012,June,Friday,09:35 am,132786476,167247943
2016-3642-27/05/2021,2016,January,Tuesday,08:24 pm,131322417,162754579
2016-14055-27/05/2021,2016,September,Saturday,12:10 pm,134415886,168873133
2013-15166-27/05/2021,2013,November,Tuesday,05:00 pm,132713158,167326949
2019-1884-27/05/2021,2019,February,Wednesday,06:50 am,132975203,167101257
2012-5-27/05/2021,2012,January,Wednesday,03:30 pm,132605645,167302842
2018-13572-27/05/2021,2018,December,Tuesday,05:30 pm,133615211,169089459
2012-3015-27/05/2021,2012,February,Wednesday,03:55 pm,133197775,168938242
2020-7952-27/05/2021,2020,September,Wednesday,04:00 pm,131973261,168210110
2015-12039-27/05/2021,2015,October,Monday,02:30 pm,132716852,167921926
2018-12577-27/05/2021,2018,December,Monday,07:40 am,132598515,167270236
2017-10496-27/05/2021,2017,October,Wednesday,07:30 am,131833265,164322908
2012-10766-27/05/2021,2012,June,Monday,04:45 pm,132833619,168911019
2016-12354-27/05/2021,2016,August,Monday,03:45 pm,132636150,167399256
2019-10100-27/05/2021,2019,October,Saturday,07:05 am,131789231,167935831
2015-8826-27/05/2021,2015,July,Friday,01:35 pm,133440673,169047888
2017-1032-27/05/2021,2017,February,Thursday,04:00 pm,132488229,167571476
2017-9791-27/05/2021,2017,September,Tuesday,07:20 pm,133042738,161047262
2016-10303-27/05/2021,2016,June,Thursday,01:35 pm,133314896,168899334
2020-3997-27/05/2021,2020,May,Friday,12:41 pm,133566256,170168339
2012-1033-27/05/2021,2012,January,Thursday,11:40 am,133134837,166783140
2015-6667-27/05/2021,2015,May,Saturday,09:38 pm,134508617,165976020
2012-20766-27/05/2021,2012,November,Sunday,07:15 pm,150794944,133836710
2016-1263-27/05/2021,2016,December,Thursday,05:45 pm,132419724,167342582
2018-12201-27/05/2021,2018,November,Wednesday,09:00 pm,133476537,167870675
2018-10810-27/05/2021,2018,October,Wednesday,10:42 am,133705457,168063248
2018-10806-27/05/2021,2018,October,Tuesday,09:40 am,133293553,167838844
2019-7148-27/05/2021,2019,July,Friday,03:30 pm,133132862,168182375
2017-5661-27/05/2021,2017,June,Monday,11:10 am,133055543,167040029
2019-4240-27/05/2021,2019,May,Thursday,04:35 pm,132648228,166196193
2020-8633-27/05/2021,2020,October,Tuesday,01:55 pm,132100323,166532137
2018-13571-27/05/2021,2018,December,Monday,07:57 am,133363682,160345500
2017-12135-27/05/2021,2017,December,Friday,03:10 pm,132381836,167046149
2016-12584-27/05/2021,2016,August,Friday,06:20 pm,131886869,168047713
2015-8276-27/05/2021,2015,July,Thursday,10:30 pm,134294400,160678814
2020-7611-27/05/2021,2020,September,Sunday,01:15 pm,133139289,167806855
2020-2127-27/05/2021,2020,March,Wednesday,07:00 am,133596457,166415313
2016-7129-27/05/2021,2016,April,Monday,01:50 pm,133580334,167456801
2014-4-27/05/2021,2014,January,Tuesday,03:45 pm,132968553,167276247
2019-9769-27/05/2021,2019,October,Tuesday,01:20 pm,131983913,167908547
2020-6117-27/05/2021,2020,July,Friday,03:18 pm,133501197,169546909
2018-5680-27/05/2021,2018,June,Monday,08:35 am,132646100,167526070
2015-14136-27/05/2021,2015,November,Monday,09:30 am,132087708,166256375
2012-1201-27/05/2021,2012,January,Saturday,12:20 pm,132591088,167489936
2016-3292-27/05/2021,2016,January,Sunday,09:20 pm,151178450,133946558
2020-6503-27/05/2021,2020,August,Wednesday,10:30 am,132556215,167918723
2018-10149-27/05/2021,2018,September,Saturday,07:16 pm,133538488,167558408
2018-9956-27/05/2021,2018,September,Wednesday,01:17 pm,131968252,166736362
2014-1319-27/05/2021,2014,January,Tuesday,11:15 am,132781098,167630776
2019-9476-27/05/2021,2019,September,Monday,04:32 pm,133172607,167807671
2019-1441-27/05/2021,2019,February,Friday,01:30 pm,132908014,166818903
2012-7138-27/05/2021,2012,April,Monday,07:10 am,132101585,166510170
2016-3991-27/05/2021,2016,February,Thursday,12:00 pm,132865752,168464032
2019-9746-27/05/2021,2019,October,Tuesday,07:45 am,132842082,167205087
2017-7148-27/05/2021,2017,July,Friday,03:15 pm,132349629,167517301
2014-6732-27/05/2021,2014,May,Thursday,12:55 pm,133691810,167946171
2014-9905-27/05/2021,2014,July,Thursday,06:15 pm,134513617,165919431
2019-2748-27/05/2021,2019,March,Wednesday,08:20 am,132733635,166619448
2018-7942-27/05/2021,2018,August,Sunday,03:00 am,133496306,165943482
2014-10674-27/05/2021,2014,August,Friday,03:30 pm,131890830,164747726
2017-12892-27/05/2021,2017,December,Wednesday,09:55 am,132271424,166981390
2018-8141-27/05/2021,2018,August,Thursday,07:30 pm,132428087,166511012
2019-4897-27/05/2021,2019,May,Saturday,08:40 am,132825879,169216320
2014-873-27/05/2021,2014,January,Thursday,01:10 pm,102338587,184943408
2013-4246-27/05/2021,2013,March,Thursday,08:40 am,132590375,166527631
2018-6113-27/05/2021,2018,June,Friday,06:50 pm,132361917,166611133
2019-2445-27/05/2021,2019,March,Thursday,01:15 pm,132143108,167815291
2017-11933-27/05/2021,2017,November,Saturday,11:45 am,134282083,174876185
2014-3521-27/05/2021,2014,March,Tuesday,01:00 pm,133844063,168012829
2013-6269-27/05/2021,2013,May,Sunday,03:30 pm,132847680,167082145
2014-14251-27/05/2021,2014,November,Sunday,09:15 am,133378865,167430801
2018-8719-27/05/2021,2018,August,Friday,09:45 am,133658379,168078505
2015-3495-27/05/2021,2015,March,Monday,10:00 pm,131609038,164513430
2017-8647-27/05/2021,2017,August,Sunday,10:30 am,132968187,168459796
2015-10749-27/05/2021,2015,September,Thursday,03:45 pm,133545240,168812493
2015-116-27/05/2021,2015,March,Sunday,01:35 pm,132921615,167271024
2016-7839-27/05/2021,2016,May,Tuesday,09:50 am,132551252,168151761
2012-10306-27/05/2021,2012,June,Saturday,06:20 am,133465049,178706684
2017-4764-27/05/2021,2017,May,Sunday,02:30 pm,133313446,170054436
2015-13244-27/05/2021,2015,November,Sunday,12:00 pm,133004687,165977822
2016-2519-27/05/2021,2016,May,Thursday,08:58 am,132902950,167053259
2016-4794-27/05/2021,2016,February,Tuesday,09:30 pm,133697207,169545834
2017-3586-27/05/2021,2017,April,Monday,07:25 pm,132099687,179012533
2017-3948-27/05/2021,2017,April,Saturday,08:10 pm,132790133,167096370
2020-9440-27/05/2021,2020,October,Thursday,03:40 pm,127945286,186408501
2014-6634-27/05/2021,2014,May,Tuesday,05:45 am,133047276,168557920
2012-9851-27/05/2021,2012,June,Monday,04:50 pm,133543447,168813474
2016-8427-27/05/2021,2016,May,Tuesday,06:15 pm,133215450,167433214
2016-10856-27/05/2021,2016,July,Monday,05:25 pm,132867422,168589653
2014-3974-27/05/2021,2014,March,Friday,01:20 pm,132495812,167569324
2013-13037-27/05/2021,2013,October,Wednesday,11:50 am,133227773,167033058
2015-12940-27/05/2021,2015,November,Monday,03:40 pm,133611868,169138565
2013-15456-27/05/2021,2013,December,Monday,01:30 am,135474919,160917419
2014-4939-27/05/2021,2014,April,Friday,11:30 am,133380862,167387358
2015-12894-27/05/2021,2015,November,Sunday,01:55 pm,132951185,167085919
2013-2750-27/05/2021,2013,February,Tuesday,07:40 am,131480054,163403952
2013-5251-27/05/2021,2013,April,Saturday,10:50 am,133132683,169737798
2012-17102-27/05/2021,2012,September,Friday,03:00 pm,132077967,167307959
2014-611-27/05/2021,2014,February,Friday,03:35 pm,132739012,167020191
2012-18369-27/05/2021,2012,October,Friday,05:00 am,121651111,187578461
2016-315-27/05/2021,2016,December,Saturday,12:35 pm,150890921,134174319
2014-7270-27/05/2021,2014,June,Wednesday,01:40 pm,127976621,186448916
2016-16367-27/05/2021,2016,November,Saturday,01:05 pm,131851389,164746490
2015-6984-27/05/2021,2015,June,Tuesday,09:14 am,133543447,168813474
2013-14311-27/05/2021,2013,November,Thursday,09:45 am,131773928,167786461
2017-7956-27/05/2021,2017,August,Tuesday,08:50 am,132812662,167367617
2016-11280-27/05/2021,2016,July,Thursday,09:00 am,132890503,167526524
2014-857-27/05/2021,2014,January,Wednesday,11:15 am,132069601,167765759
2014-3563-27/05/2021,2014,March,Wednesday,03:10 pm,132069858,164985245
2017-5154-27/05/2021,2017,May,Wednesday,06:10 pm,132574675,167099357
2015-5225-27/05/2021,2015,April,Monday,04:40 pm,132422617,167853324
2015-8818-27/05/2021,2015,July,Friday,10:30 am,134719409,162407783
2015-11625-27/05/2021,2015,October,Thursday,04:00 pm,132979621,166491821
2012-9614-27/05/2021,2012,May,Thursday,11:00 am,134264001,170529590
2012-9935-27/05/2021,2012,June,Monday,02:30 pm,132824487,167270601
2014-7199-27/05/2021,2014,June,Monday,06:25 pm,132750787,166620296
2012-5824-27/05/2021,2012,March,Friday,05:00 pm,132589677,166555046
2016-6352-27/05/2021,2016,January,Sunday,11:55 am,133215147,166904287
2012-14074-27/05/2021,2012,August,Friday,02:30 pm,132969128,167101070
2014-13363-27/05/2021,2014,October,Monday,08:15 am,133189813,168181467
2016-3379-27/05/2021,2016,January,Tuesday,05:15 pm,133062332,167036188
2019-10776-27/05/2021,2019,October,Tuesday,02:35 pm,138621182,165116269
2018-12910-27/05/2021,2018,December,Tuesday,03:40 pm,123704618,188347066
2020-2691-27/05/2021,2020,March,Friday,10:10 am,132126678,166419166
2012-19270-27/05/2021,2012,November,Friday,07:00 pm,132271898,167968343
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,132085420,164621579
2013-2076-27/05/2021,2013,February,Monday,06:05 pm,132901620,167099507
2013-1543-27/05/2021,2013,January,Wednesday,05:00 pm,133195396,167107062
2014-195-27/05/2021,2014,April,Sunday,12:15 pm,131934036,167897453
2014-5458-27/05/2021,2014,April,Friday,09:10 am,133648548,168741978
2013-15212-27/05/2021,2013,November,Wednesday,01:00 pm,89794712,196455968
2020-3331-27/05/2021,2020,April,Saturday,03:30 am,133075211,168207823
2018-9916-27/05/2021,2018,September,Sunday,06:05 pm,134311829,160621905
2016-9983-27/05/2021,2016,June,Thursday,11:00 am,132096560,167054261
2012-2687-27/05/2021,2012,February,Thursday,04:15 pm,133299859,169006629
2014-163-27/05/2021,2014,April,Friday,09:00 am,133007873,168418600
2019-7549-27/05/2021,2019,July,Monday,08:00 pm,103659612,172367058
2020-721-27/05/2021,2020,January,Sunday,11:41 am,134710308,171311428
2015-3480-27/05/2021,2015,March,Tuesday,12:30 pm,136373446,171745227
2018-6851-27/05/2021,2018,July,Friday,10:50 am,132434857,166258292
2016-7234-27/05/2021,2016,April,Thursday,10:20 am,123571035,188439713
2017-13207-27/05/2021,2017,December,Saturday,01:28 pm,132606546,167151641
2013-224-27/05/2021,2013,June,Friday,07:30 pm,132339010,165093646
2014-10924-27/05/2021,2014,August,Friday,01:45 am,138887213,164570274
2015-12578-27/05/2021,2015,October,Sunday,10:20 am,141272953,172761331
2019-4589-27/05/2021,2019,May,Friday,12:30 pm,132870584,168315833
2013-7096-27/05/2021,2013,May,Thursday,08:45 am,133734110,168241672
2017-8249-27/05/2021,2017,August,Monday,11:00 am,129813347,174150723
2016-15396-27/05/2021,2016,October,Thursday,03:30 pm,133041308,167052938
2012-1881-27/05/2021,2012,January,Friday,10:40 am,133579574,167942235
2017-8809-27/05/2021,2017,August,Thursday,11:30 am,133264014,167931651
2020-2100-27/05/2021,2020,March,Tuesday,11:06 am,133171055,167106441
2013-12712-27/05/2021,2013,September,Monday,07:00 pm,151383533,172100142
2016-3081-27/05/2021,2016,January,Friday,01:50 pm,132870581,168898940
2018-11011-27/05/2021,2018,October,Monday,08:25 am,133069095,167538702
2015-8909-27/05/2021,2015,July,Sunday,09:30 am,132077448,166688384
2016-13768-27/05/2021,2016,September,Sunday,10:15 am,132100959,166532155
2016-2439-27/05/2021,2016,March,Friday,01:30 pm,132435748,166251475
2013-11871-27/05/2021,2013,September,Tuesday,01:10 pm,132064481,166509105
2014-15381-27/05/2021,2014,December,Wednesday,06:15 pm,133104012,167070933
2018-8935-27/05/2021,2018,August,Wednesday,05:50 pm,132349629,167517301
2014-4035-27/05/2021,2014,March,Saturday,04:45 pm,134346505,170830748
2012-6790-27/05/2021,2012,April,Tuesday,06:45 pm,133871154,166550073
2014-12329-27/05/2021,2014,October,Wednesday,07:00 pm,132126996,164924528
2019-2827-27/05/2021,2019,March,Saturday,08:20 am,131596212,164624312
2019-11140-27/05/2021,2019,November,Friday,10:25 am,132263742,166538790
2019-8924-27/05/2021,2019,September,Sunday,07:30 pm,133609446,169213187
2013-13546-27/05/2021,2013,October,Tuesday,08:00 pm,131633269,162136599
2013-8101-27/05/2021,2013,June,Wednesday,10:32 pm,132836625,167907375
2020-6625-27/05/2021,2020,August,Saturday,04:00 pm,133525825,169204839
2017-8906-27/05/2021,2017,September,Friday,02:05 pm,145629287,161529299
2014-2275-27/05/2021,2014,February,Wednesday,11:30 pm,133753869,169708135
2014-1727-27/05/2021,2014,January,Friday,01:55 pm,133637001,168057740
2015-3329-27/05/2021,2015,March,Friday,05:39 pm,132984748,168432294
2012-299-27/05/2021,2012,June,Friday,06:30 am,131893507,168643010
2017-11027-27/05/2021,2017,November,Wednesday,01:00 pm,132216167,165419452
2014-3462-27/05/2021,2014,March,Monday,06:35 pm,126414437,174462882
2020-3451-27/05/2021,2020,April,Thursday,03:35 pm,132713643,166922922
2013-11706-27/05/2021,2013,September,Friday,01:05 pm,132919557,167115460
2019-5307-27/05/2021,2019,May,Wednesday,01:30 pm,133286236,168382605
2019-12702-27/05/2021,2019,December,Saturday,04:40 pm,133075881,168595722
2018-9589-27/05/2021,2018,September,Saturday,11:31 am,132298458,167314240
2018-12830-27/05/2021,2018,December,Monday,07:35 am,132726200,167383729
2016-7539-27/05/2021,2016,April,Thursday,05:20 pm,133694300,169547526
2018-1744-27/05/2021,2018,February,Thursday,06:57 pm,131860695,168234225
2015-10651-27/05/2021,2015,September,Monday,04:47 pm,142383244,151890038
2017-11707-27/05/2021,2017,November,Monday,12:10 pm,131545282,163314962
2020-9186-27/05/2021,2020,October,Wednesday,09:45 am,131774735,167779195
2014-11729-27/05/2021,2014,September,Wednesday,03:00 pm,132177637,170777309
2014-4050-27/05/2021,2014,March,Saturday,07:40 pm,133222762,167176135
2013-5379-27/05/2021,2013,April,Monday,10:15 am,133070765,166824671
2015-2586-27/05/2021,2015,February,Wednesday,12:40 am,133193403,169008976
2016-3537-27/05/2021,2016,January,Friday,05:25 pm,132912317,166687405
2013-10077-27/05/2021,2013,August,Thursday,04:40 pm,131990934,167498612
2012-2073-27/05/2021,2012,January,Tuesday,11:25 am,132688190,165991336
2017-1807-27/05/2021,2017,February,Thursday,07:20 pm,134104096,160503747
2018-9491-27/05/2021,2018,September,Wednesday,04:40 pm,132643195,166896624
2014-12481-27/05/2021,2014,October,Sunday,09:30 pm,145891975,175028811
2015-14644-27/05/2021,2015,December,Thursday,08:30 am,132895670,167075894
2016-5387-27/05/2021,2016,March,Saturday,04:15 pm,133353418,167323745
2013-8246-27/05/2021,2013,June,Sunday,01:35 pm,133601801,169285796
2019-12619-27/05/2021,2019,December,Wednesday,10:40 pm,132394719,167737045
2014-9512-27/05/2021,2014,July,Friday,01:55 pm,132567502,167295774
2019-2837-27/05/2021,2019,March,Sunday,08:00 pm,133616545,169018136
2018-6543-27/05/2021,2018,June,Friday,02:30 pm,133245295,160528369
2013-6484-27/05/2021,2013,May,Wednesday,11:30 am,132433512,165648544
2014-8226-27/05/2021,2014,June,Wednesday,07:00 pm,132568529,167137354
2016-1470-27/05/2021,2016,December,Sunday,12:00 pm,60218999,204867591
2014-15148-27/05/2021,2014,November,Friday,09:00 am,133299465,168501824
2012-19599-27/05/2021,2012,November,Thursday,08:50 am,132211012,165655009
2018-6933-27/05/2021,2018,July,Sunday,02:30 am,133080420,166492736
2017-2749-27/05/2021,2017,March,Monday,08:30 am,132817106,167154561
2013-10296-27/05/2021,2013,August,Wednesday,09:20 am,132750043,166645782
2018-5537-27/05/2021,2018,May,Thursday,07:00 am,125020920,177968224
2018-8646-27/05/2021,2018,August,Tuesday,03:42 pm,133186125,167660438
2020-1613-27/05/2021,2020,February,Wednesday,03:30 pm,132902098,169316068
2013-13816-27/05/2021,2013,October,Saturday,10:45 am,132433289,166328692
2019-9475-27/05/2021,2019,September,Monday,01:30 am,133717429,169351904
2018-8508-27/05/2021,2018,August,Saturday,12:10 pm,131637165,164208436
2012-9741-27/05/2021,2012,May,Thursday,03:30 pm,133072077,166781319
2016-10798-27/05/2021,2016,July,Sunday,09:40 am,136673172,164741829
2015-9277-27/05/2021,2015,August,Monday,06:15 pm,133653534,169863639
2019-83-27/05/2021,2019,January,Friday,05:20 pm,133751078,168249594
2016-8899-27/05/2021,2016,May,Saturday,11:35 am,121345700,202571145
2013-14019-27/05/2021,2013,October,Thursday,12:00 pm,132239204,167437744
2012-7338-27/05/2021,2012,April,Wednesday,08:15 pm,151235060,133929037
2013-5107-27/05/2021,2013,April,Tuesday,02:20 pm,132465239,166328421
2018-1876-27/05/2021,2018,February,Monday,08:20 am,132390775,167931397
2016-3088-27/05/2021,2016,January,Monday,07:00 pm,134071518,168720253
2015-13390-27/05/2021,2015,November,Thursday,04:30 pm,139258292,166959111
2018-3059-27/05/2021,2018,March,Tuesday,12:45 pm,132594621,167950013
2019-3426-27/05/2021,2019,April,Tuesday,05:35 pm,134251020,166608103
2015-9181-27/05/2021,2015,July,Friday,05:00 pm,133614179,169027918
2017-2104-27/05/2021,2017,March,Thursday,05:15 pm,132925796,167100166
2013-15425-27/05/2021,2013,December,Sunday,10:51 am,132228307,167577232
2019-780-27/05/2021,2019,January,Saturday,09:00 am,139899997,163951861
2014-13528-27/05/2021,2014,October,Thursday,05:50 pm,133343452,168370292
2016-10495-27/05/2021,2016,July,Sunday,04:50 am,132882387,167851185
2020-2753-27/05/2021,2020,March,Sunday,05:30 pm,133167185,166631793
2016-9618-27/05/2021,2016,June,Saturday,11:26 am,133423676,170214635
2014-3429-27/05/2021,2014,March,Sunday,07:25 pm,132159949,167909912
2019-4911-27/05/2021,2019,May,Saturday,04:00 pm,132364956,166608657
2012-8699-27/05/2021,2012,May,Friday,05:43 pm,132913622,166624730
2014-4067-27/05/2021,2014,March,Sunday,05:00 pm,133511019,169222732
2016-1223-27/05/2021,2016,December,Tuesday,02:15 pm,133173269,171385687
2019-5230-27/05/2021,2019,May,Monday,06:40 pm,133330162,166528329
2013-6067-27/05/2021,2013,May,Thursday,08:30 am,132440487,166066891
2012-3697-27/05/2021,2012,February,Monday,11:18 am,133426487,167383567
2017-858-27/05/2021,2017,January,Friday,12:15 pm,133627588,167750777
2019-3163-27/05/2021,2019,April,Tuesday,08:47 am,133116275,166749487
2013-8740-27/05/2021,2013,July,Monday,04:20 pm,132268292,166376339
2020-8619-27/05/2021,2020,October,Monday,10:31 pm,133571417,169719482
2012-21782-27/05/2021,2012,December,Wednesday,09:50 am,132558952,162887392
2013-13645-27/05/2021,2013,October,Wednesday,06:30 am,138705417,164640016
2017-4441-27/05/2021,2017,May,Friday,05:30 pm,133361010,168512347
2018-5399-27/05/2021,2018,May,Monday,02:52 pm,151063456,133995150
2012-16553-27/05/2021,2012,September,Saturday,07:00 pm,142091275,173003659
2019-2288-27/05/2021,2019,March,Saturday,09:30 pm,144650685,164745536
2017-2170-27/05/2021,2017,March,Sunday,02:30 am,132597175,166301220
2015-1967-27/05/2021,2015,February,Tuesday,07:30 am,133029051,167504121
2013-1008-27/05/2021,2013,January,Wednesday,11:00 am,132848244,167035613
2016-4448-27/05/2021,2016,February,Monday,05:30 pm,132838051,168294796
2015-14545-27/05/2021,2015,November,Tuesday,12:01 am,128360673,189080320
2018-2351-27/05/2021,2018,January,Wednesday,06:45 am,129347598,185437174
2017-1467-27/05/2021,2017,February,Tuesday,06:55 am,132078648,166531519
2019-2103-27/05/2021,2019,March,Tuesday,01:45 pm,136923276,171710668
2013-7483-27/05/2021,2013,June,Thursday,04:50 pm,131684455,164793055
2019-1824-27/05/2021,2019,February,Monday,04:12 pm,133382480,167387651
2015-14795-27/05/2021,2015,December,Tuesday,06:30 am,132252122,167236159
2017-10472-27/05/2021,2017,October,Tuesday,05:32 pm,132542829,168078441
2017-2374-27/05/2021,2017,March,Friday,06:35 am,133730504,168240696
2018-10240-27/05/2021,2018,October,Tuesday,05:15 pm,134591514,165886417
2014-8326-27/05/2021,2014,June,Friday,05:05 pm,132577488,166968371
2014-4112-27/05/2021,2014,March,Monday,03:30 pm,132983159,168431643
2012-8176-27/05/2021,2012,May,Thursday,04:50 pm,147374195,136794943
2014-11116-27/05/2021,2014,September,Monday,04:15 pm,133178750,167419774
2014-3198-27/05/2021,2014,March,Tuesday,04:20 pm,134353192,168134024
2013-8749-27/05/2021,2013,July,Tuesday,01:02 am,133627422,169713328
2013-12362-27/05/2021,2013,September,Sunday,11:45 am,133596089,167664813
2015-508-27/05/2021,2015,January,Wednesday,07:50 am,135322784,165308052
2013-11485-27/05/2021,2013,September,Sunday,05:00 pm,132040231,167802138
2018-12320-27/05/2021,2018,November,Sunday,10:40 pm,133033721,167333121
2012-9923-27/05/2021,2012,June,Tuesday,04:20 pm,132774176,167641407
2012-2021-27/05/2021,2012,January,Monday,06:05 am,133595361,169332684
2019-7420-27/05/2021,2019,July,Saturday,01:14 pm,133108055,167235681
